,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
144,Luis Arraez,SF,139.96,609.026,563.091,168.637,133.464,27.9086,3.0354,4.22929,68.0423,54.502,31.7681,2.30937,24.8732,4.05343,4.19098,5.92278,13.216,8.1102,2.97364,0.299485,0.05216214086098131,0.0408409493190767,1.2772,0.339011,0.382362,0.315304,0.721373,0.0828769,4.14951,0.305489,0.49287,-0.698038,73.0731,1.11202,101.306,-0.205168,-4.27408,0.7345882058143616,-5.366152286529541,1.63501,280.32000732421875,3.16516,-0.567159,1.94819,3.16516,0.567159,2.40242,634.1,4.529285714,634.1,4.529285714,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
145,Chase Meidroth,CWS,124.518,533.78,466.042,117.358,90.4228,19.391,1.02724,6.51724,61.7868,39.1505,54.3802,0.0,80.3397,8.47741,2.67508,2.20488,12.1754,12.6027,3.64497,0.251819,0.1018775525497396,0.1505108846341189,0.676878,0.339023,0.339788,0.306068,0.678811,0.0879689,4.55951,0.290266,-0.313956,0.0159523,60.0421,-3.02804,94.961,-0.298004,-0.9994,-3.477026492357254,1.360000193119049,1.63172,339.9700012207031,2.01262,0.266833,0.984472,2.01262,-0.266833,3.68737,515.3,4.1224,515.3,4.1224,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
146,Colt Keith,DET,117.823,477.202,428.08,110.015,71.1614,21.2173,2.68342,14.9532,60.9188,53.0213,42.2738,1.37277,99.8915,2.95272,3.34708,0.547723,6.63402,3.06031,1.01467,0.256997,0.08858680391113198,0.209327496531867,0.423197,0.325691,0.42389,0.325046,0.749581,0.166893,4.21792,0.300276,0.687713,-0.562756,61.0309,4.6458,108.205,0.124958,0.433025,4.73980288952589,-5.407410234212875,1.61213,313.1199951171875,1.76869,0.788359,0.48926,1.76869,-0.788359,4.34765,544.9,4.61779661,544.9,4.61779661,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
147,Bryan Reynolds,PIT,147.686,642.259,574.052,145.665,95.206,28.1699,3.70881,18.5807,74.138,75.1023,55.682,1.97838,154.799,7.89788,4.01898,0.608477,10.5679,5.24379,1.77698,0.253749,0.0866971112899936,0.24102270267913722,0.359706,0.326105,0.412846,0.321805,0.73895,0.159096,4.20803,0.314029,0.0207831,-0.714139,80.4503,4.56244,104.148,-0.693356,-0.854726,2.464222729206085,-8.187503516674042,1.60066,198.67999267578125,2.22176,-0.761707,0.432605,2.22176,0.761707,4.42319,722.1,4.879054054,722.1,4.879054054,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
148,Kyle Manzardo,CLE,135.636,550.042,485.024,115.286,63.9118,24.2366,1.07323,26.064,62.6382,74.0782,52.7745,1.91474,130.953,6.63421,5.44428,0.165679,6.72086,1.94007,0.421715,0.237691,0.09594630955454311,0.2380781831205617,0.403002,0.317697,0.453299,0.331232,0.770996,0.215608,2.66425,0.267571,-0.104961,-0.586166,73.1091,8.11741,113.902,-0.691127,-0.488861,8.321111619472504,-11.652327060699465,1.59611,237.55999755859372,2.50988,-1.5527,0.815007,2.50988,1.5527,3.91332,662.5,4.871323529,662.5,4.871323529,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
149,Royce Lewis,MIN,124.082,503.058,460.518,111.947,69.5415,22.8971,0.347304,19.1606,57.5533,64.0629,36.1177,0.901135,107.568,2.22607,3.70151,0.494853,6.85621,10.5702,2.50687,0.243088,0.0717962938667112,0.2138282265663204,0.335768,0.299048,0.419137,0.310123,0.718185,0.176049,4.1963,0.274929,-0.359362,0.381159,58.2427,-1.19752,97.4181,0.0217974,-1.85309,-1.5090557876974344,-0.3164834976196289,1.58471,190.7899932861328,2.75989,-0.53644,0.359202,2.75989,0.53644,4.52106,538.0,4.338709677,538.0,4.338709677,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
150,Josh Jung,TEX,128.123,519.269,484.103,119.431,78.8641,22.5979,1.08195,16.8873,55.7669,61.1747,28.7257,0.208317,132.174,3.47189,2.48661,0.482357,7.39152,4.31156,1.28135,0.246706,0.05531949721627904,0.2545385917510963,0.217332,0.292276,0.402507,0.301262,0.694782,0.155801,3.50492,0.303809,-0.801491,-0.39424,56.3839,-4.97175,93.4776,-1.19573,0.826514,-5.187546014785767,2.803725898265838,1.58468,335.6199951171875,1.28358,-0.270849,0.289937,1.28358,0.270849,4.61342,515.4,4.0265625,515.4,4.0265625,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
151,Evan Carter,TEX,103.97,410.247,360.894,85.1741,54.8335,16.9835,2.82232,10.5348,51.2058,42.0004,39.5739,1.36716,92.6083,6.91605,2.42685,0.436313,4.29165,16.72,3.89665,0.236009,0.09646359388368471,0.22573790911329028,0.427325,0.32128,0.386282,0.310931,0.707562,0.150273,6.46429,0.286878,-0.151844,1.08838,47.7664,-0.707469,100.138,0.936541,0.201732,1.0032664984464643,0.3475931137800216,1.58287,321.32000732421875,3.02571,-0.11308,0.951593,3.02571,0.11308,3.73121,446.9,4.297115384,446.9,4.297115384,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
152,Sal Frelick,MIL,129.255,536.001,481.342,125.412,92.9351,21.6664,3.27473,7.53567,64.6675,51.1382,43.556,0.389835,76.1661,5.56971,3.36711,2.16584,8.16435,18.8136,3.95836,0.260546,0.08126104242342831,0.14210066772263485,0.571856,0.326951,0.366132,0.306582,0.693083,0.105586,5.99825,0.29395,-0.350362,1.20643,60.5158,-2.81685,96.3585,0.856072,3.92563,-1.457280158996582,-0.9654138088226318,1.57665,204.47000122070312,2.33024,0.626289,1.06425,2.33024,-0.626289,3.581,550.0,4.263565891,550.0,4.263565891,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
153,Freddy Fermin,SD,122.349,451.848,411.845,98.4239,72.1416,15.9712,0.747172,9.56396,44.7282,43.1007,29.0127,0.877587,89.3283,2.93499,3.32679,4.72868,8.88757,2.4626,1.01093,0.238983,0.06420898178148403,0.1976954639613321,0.324787,0.291581,0.351058,0.282128,0.64264,0.112075,3.10105,0.280954,0.179435,-0.602843,42.0435,-11.3458,78.5157,-0.423408,2.56485,-11.896976709365845,12.005386114120483,1.5757,394.260009765625,2.12698,0.409232,0.483854,2.12698,-0.409232,4.35486,379.9,3.113934426,379.9,3.113934426,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
154,Ernie Clement,TOR,140.526,552.921,516.158,135.263,95.5593,26.9236,2.37535,10.4048,64.0552,56.1022,24.0884,0.821834,56.9482,3.73665,4.43396,4.50373,8.34133,8.40367,3.10263,0.262057,0.04356571734479247,0.1029951837604287,0.422989,0.29738,0.383897,0.295433,0.681277,0.12184,4.5935,0.27548,0.486945,-0.398966,57.4212,-7.91073,88.6605,0.0879792,1.26986,-7.301787450909615,3.627056479454041,1.5711,288.0299987792969,3.0254,0.405669,0.679072,3.0254,-0.405669,4.09457,514.5,3.64893617,514.5,3.64893617,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
155,Patrick Bailey,SF,130.687,487.532,440.809,97.397,67.5168,18.9963,1.62604,9.25785,48.2655,49.4649,36.2476,0.213687,128.914,3.02904,4.76118,2.6854,7.38365,2.35244,0.502185,0.220951,0.07434917092621612,0.26442161745280307,0.281176,0.281891,0.334428,0.27217,0.616319,0.113478,3.48105,0.286727,-0.322001,-0.438771,41.422,-16.1837,71.6747,-0.760772,5.514,-17.082387268543243,15.59785223007202,1.53629,436.9700012207031,1.84585,0.111473,0.271937,1.84585,-0.111473,4.63742,371.3,2.834351145,371.3,2.834351145,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
156,Jake Meyers,HOU,113.873,446.077,401.297,98.2291,68.704,18.9041,1.67441,8.94657,52.1823,41.8911,34.6544,0.158606,92.1677,5.39277,2.71699,2.01554,8.04932,12.7503,3.3417,0.244779,0.07768703609466528,0.20661836409409137,0.375993,0.31139,0.367114,0.299437,0.678504,0.122335,5.23174,0.294759,0.0340527,0.464675,47.7751,-4.93227,91.3897,0.498727,1.9139,-4.0281519293785095,3.6711950302124015,1.53431,433.6199951171875,2.10144,0.600653,0.827376,2.10144,-0.600653,3.89683,435.2,3.817543859,435.2,3.817543859,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
157,Chase DeLauter,CLE,111.711,483.506,433.317,105.727,69.0915,22.6249,1.01044,13.0,55.3049,53.4313,43.5324,0.826989,90.1708,1.99919,4.27214,0.385373,9.75371,3.21516,1.24887,0.243994,0.09003487030150609,0.1864936526123771,0.482777,0.313086,0.390875,0.307599,0.703961,0.146881,3.31359,0.277278,-0.132776,-0.619648,54.988,-2.142,97.6215,-0.752425,0.612297,-2.1078418493270874,0.4469882249832153,1.53271,999.0,3.33127,-0.515345,0.23997,3.33127,0.515345,4.68004,496.1,4.429464285,496.1,4.429464285,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
158,Spencer Torkelson,DET,147.185,615.785,539.131,124.89,70.1951,27.2195,0.881205,26.5946,75.516,78.7049,64.478,3.06802,160.699,7.00748,4.71997,0.448718,8.11154,1.82512,0.561669,0.231651,0.10470862395154153,0.2609660839416355,0.401235,0.319136,0.433394,0.325222,0.752529,0.201743,2.79083,0.27568,0.109887,-0.780065,78.8425,6.08278,108.326,-0.670177,-0.000393061,5.372661113739014,-11.601499704673188,1.53116,202.6199951171875,3.11049,0.308801,1.04575,3.11049,-0.308801,3.60566,712.8,4.848979591,712.8,4.848979591,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
159,Jurickson Profar,ATL,139.323,600.298,518.928,129.732,85.5174,25.1819,0.93433,18.0982,75.9521,67.7533,67.3575,1.09115,97.5654,8.94859,3.62174,1.44192,10.2594,8.88699,2.36464,0.25,0.11220677063725017,0.16252827762211433,0.690383,0.344052,0.406756,0.330609,0.750808,0.156756,4.12025,0.274361,-0.415024,-0.252067,79.4854,8.5555,111.592,-0.667091,-1.96145,7.580363631248474,-12.758411288261414,1.51361,189.94000244140625,1.45173,-0.209407,0.27299,1.45173,0.209407,4.63601,695.9,5.00647482,695.9,5.00647482,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
160,Sean Murphy,ATL,87.2263,337.002,294.467,64.8371,38.4978,12.485,0.25991,13.5944,38.9312,42.5077,32.878,0.703483,92.143,7.41672,2.07394,0.166945,6.92977,0.39891,0.124522,0.220185,0.09756025186794143,0.27341974231606936,0.356815,0.312116,0.402847,0.313315,0.714963,0.182662,2.15211,0.268563,-0.077929,-0.48673,39.8906,0.0711993,99.7453,-0.564659,1.5489,-0.666395753622055,4.167643904685974,1.50536,406.239990234375,1.99575,-1.72473,0.56278,1.99575,1.72473,4.24963,356.4,4.096551724,356.4,4.096551724,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
161,Lars Nootbaar,STL,125.654,532.5,461.297,111.586,71.9215,22.1913,1.7839,15.6897,63.1762,53.7743,62.7921,2.18476,107.336,3.26654,3.65783,1.48629,8.59616,6.06882,2.39786,0.241897,0.1179194366197183,0.20156995305164319,0.585004,0.33454,0.399774,0.322046,0.734314,0.157877,3.86467,0.280458,0.510597,-0.664679,66.8061,3.88713,105.937,-0.154082,-1.69064,3.582421094179153,-7.010731935501099,1.49313,363.6499938964844,2.84629,-2.0624,0.19718,2.84629,2.0624,4.73709,595.6,4.726984126,595.6,4.726984126,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
162,Jo Adell,LAA,141.821,574.3,523.354,122.222,68.5135,21.8316,1.43911,30.4373,69.654,84.0595,38.9106,0.978229,157.153,8.60179,2.95089,0.482992,7.69815,8.70571,3.31468,0.233535,0.06775309071913635,0.2736426954553369,0.247597,0.295798,0.455224,0.322122,0.751022,0.221689,4.28718,0.270979,-0.176296,-0.375786,72.0857,4.22773,105.264,-0.552082,-5.7439,3.010679304599762,-8.189972639083862,1.49245,123.31999969482422,3.407,0.463558,1.05206,3.407,-0.463558,3.59725,664.4,4.678873239,664.4,4.678873239,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
163,Carter Jensen,KC,98.9829,370.047,329.963,79.2903,49.69,16.111,2.54126,10.948,43.0751,43.5805,35.3479,1.01601,92.3204,1.68582,2.43516,0.615522,4.88347,3.86615,1.09274,0.240301,0.0955227308963456,0.24948290352306599,0.382883,0.314873,0.40407,0.312979,0.718943,0.163769,4.75516,0.298269,0.0260931,-0.240081,43.701,-0.0229006,99.7083,-0.213988,-0.217176,-0.3415597379207611,2.311985954642296,1.48296,999.0,1.56742,-1.68364,0.599051,1.56742,1.68364,4.20127,395.1,3.99090909,395.1,3.99090909,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
164,Munetaka Murakami,CWS,133.675,543.159,462.225,100.216,56.4273,15.6802,0.441313,27.6673,68.5538,73.8083,71.3705,3.61902,175.076,5.44745,3.43041,0.684953,6.17929,8.24201,3.15062,0.216812,0.13139890897508835,0.3223291890588207,0.407654,0.326346,0.432216,0.328985,0.758562,0.215403,3.55719,0.275943,-0.0744764,-0.497582,71.2033,7.02496,110.704,-0.572058,-0.197038,6.299266815185547,-10.21680335700512,1.47998,999.0,4.7728,-1.82331,1.12862,4.7728,1.82331,3.49518,642.4,4.79402985,642.4,4.79402985,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
165,Jorge Polanco,NYM,123.661,509.154,453.544,112.151,69.5235,20.8428,0.302078,21.4826,61.4289,69.2122,46.5354,1.26696,104.164,3.44244,3.93315,1.69985,7.46189,5.23558,1.87984,0.247277,0.09139749466762513,0.20458250352545596,0.446749,0.319494,0.436663,0.32691,0.756157,0.189386,3.05906,0.273238,-0.328886,-0.503254,65.8878,5.7273,109.278,-0.83214,2.19151,4.751145958900452,-7.643835067749023,1.46709,228.7899932861328,3.14749,1.98795,0.394837,3.14749,-1.98795,4.47355,585.4,4.720967741,585.4,4.720967741,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
166,Tommy Edman,LAD,117.108,471.49,431.188,104.696,69.0446,20.4249,2.02616,13.1998,59.0305,53.1596,30.112,0.414728,83.0423,4.82036,3.98048,1.38888,7.4543,9.70629,2.02178,0.242807,0.0638656175104456,0.17612738340155676,0.362611,0.297017,0.391413,0.299384,0.68843,0.148605,5.45977,0.269958,0.17892,0.429619,50.4767,-5.23338,90.3694,0.60854,1.12147,-4.758207261562347,3.0713589191436768,1.46004,312.1499938964844,1.87578,-0.413428,0.351885,1.87578,0.413428,4.53082,467.0,3.991452991,467.0,3.991452991,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
167,Jared Triolo,PIT,129.465,513.808,453.431,109.247,75.8331,21.6703,2.25139,9.49188,57.078,45.7425,51.1847,0.672892,117.087,4.18864,3.03803,1.96626,6.43521,13.7292,3.3851,0.240934,0.09961833992464111,0.22788084264939434,0.437151,0.321623,0.361456,0.30304,0.683079,0.120523,5.1828,0.302388,-0.311595,0.497851,56.5326,-4.17777,91.294,0.186256,-0.0170396,-5.11540824174881,2.183196483179927,1.44898,405.8800048828125,2.6152,-1.87373,0.736015,2.6152,1.87373,4.01865,500.4,3.879069767,500.4,3.879069767,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
168,Ramon Laureano,SD,128.52,523.368,473.362,115.854,71.4184,22.1193,2.62145,19.6952,67.048,66.5574,37.1915,0.670026,139.351,9.4574,3.13226,0.224554,8.84247,8.45446,2.95216,0.244748,0.07106185322755688,0.2662581586952202,0.266892,0.310629,0.427373,0.319782,0.738002,0.182625,5.16273,0.302913,-0.551272,-0.293088,64.6982,2.85831,104.381,-0.844359,0.435636,1.865909993648529,-5.514349192380905,1.43898,227.5,3.37352,1.13572,0.166595,3.37352,-1.13572,4.77787,590.3,4.575968992,590.3,4.575968992,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
169,Logan O'Hoppe,LAA,115.239,447.752,409.823,94.0903,59.938,14.5946,0.926317,18.6313,47.1243,52.4706,30.0681,0.202151,127.321,4.76387,2.07015,1.02708,6.87868,2.19464,1.19253,0.229588,0.0671534688845611,0.28435607211134734,0.236159,0.288594,0.406106,0.301622,0.6947,0.176518,2.82965,0.283744,-0.736882,-0.673741,48.7489,-4.1564,91.1416,-1.41062,-2.41396,-6.085462689399719,4.648753643035889,1.42973,241.3500061035156,1.16081,0.567304,0.54119,1.16081,-0.567304,4.27841,450.2,3.914782608,450.2,3.914782608,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
170,Harrison Bader,SF,125.833,495.86,450.598,109.341,73.7335,19.7441,1.79694,14.0667,59.3865,52.2233,32.5905,0.283044,119.335,8.09466,3.91197,0.665244,6.3665,13.8218,4.81618,0.242658,0.06572520469487354,0.24066268704876376,0.2731,0.302964,0.388105,0.302022,0.691069,0.145447,5.17275,0.296706,0.0370572,0.0385603,54.148,-4.44176,92.1817,0.0756176,-0.466205,-4.506403647363186,1.47565695643425,1.40693,325.2900085449219,2.63296,0.153839,0.543741,2.63296,-0.153839,4.27501,496.0,3.936507936,496.0,3.936507936,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
171,Tyler Stephenson,CIN,109.048,428.041,379.145,89.1767,56.6883,17.4291,0.846385,14.2129,48.6716,52.1016,41.1447,0.998912,121.568,4.54458,3.00616,0.200679,7.20424,0.874862,0.528223,0.235205,0.09612326856539444,0.2840101765952327,0.338451,0.315225,0.398099,0.312021,0.713324,0.162895,2.51424,0.304273,-0.163642,-0.710613,50.2168,-0.359542,94.4491,-0.874255,-1.06009,-3.6903018951416016,2.96410870552063,1.38274,247.3500061035156,1.86296,0.705487,0.324015,1.86296,-0.705487,4.56798,443.1,4.065137614,443.1,4.065137614,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
172,Davis Schneider,TOR,85.7566,324.729,279.364,61.4329,34.5575,12.4435,0.965185,13.4667,39.2204,38.1448,39.5131,0.0,92.1297,3.45135,2.24544,0.155516,3.30293,4.15949,1.0432,0.219903,0.12168023182407485,0.28371257263749156,0.428886,0.321645,0.41597,0.323052,0.737615,0.196067,4.12751,0.272516,-0.202324,-0.107083,41.005,2.63573,107.686,-0.309407,0.921351,2.6322835981845856,-0.4020535349845886,1.37169,575.5599975585938,2.33793,-0.380632,0.68733,2.33793,0.380632,4.08356,359.1,4.175581395,359.1,4.175581395,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
173,Kerry Carpenter,DET,117.122,480.54,440.452,111.293,64.876,19.4143,3.32368,23.679,61.6647,70.1812,30.5182,1.43916,114.734,6.41236,2.96723,0.189704,5.9896,2.35267,1.18913,0.252679,0.06350813667956881,0.2387605610355017,0.26599,0.308574,0.473131,0.333676,0.781705,0.220452,4.17197,0.287253,-0.135496,-0.679029,64.8249,8.04546,114.15,-0.814525,-0.572718,7.199769556522369,-10.373647153377531,1.36746,238.82000732421875,1.15561,-0.337139,0.599267,1.15561,0.337139,4.20098,591.4,5.054700854,591.4,5.054700854,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
174,Jung Hoo Lee,SF,135.671,564.028,511.986,136.387,93.2812,29.0293,5.74789,8.32893,64.4554,55.1461,42.63,0.976868,63.1268,5.17107,3.60774,0.632912,8.683,9.02428,2.9355,0.266389,0.07558135411717148,0.11192139397334884,0.675307,0.326926,0.394345,0.31519,0.721271,0.127956,5.43386,0.28833,0.51477,-0.322212,67.6219,0.977588,101.227,0.192558,-1.93147,1.0106053948402405,-6.76862096786499,1.36394,285.32000732421875,2.46021,-0.650778,0.871711,2.46021,0.650778,3.83772,595.8,4.380882352,595.8,4.380882352,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
175,Addison Barger,TOR,111.916,457.567,413.907,98.9072,57.6847,23.5096,0.913879,16.799,55.0797,57.3516,36.833,1.90161,110.942,3.72768,2.62336,0.475649,6.21567,3.8393,1.2519,0.23896,0.08049750091243468,0.2424606669624339,0.332002,0.30512,0.421934,0.313835,0.727054,0.182974,3.65284,0.284318,-0.0761448,-0.380843,54.355,0.289915,101.337,-0.456988,-0.283844,0.2640467882156372,-2.761854588985443,1.35573,216.7899932861328,2.42373,-1.17559,0.247626,2.42373,1.17559,4.66983,503.3,4.49375,503.3,4.49375,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
176,Danny Jansen,TEX,90.2048,335.261,291.55,61.3857,36.5979,12.415,0.184873,12.1879,36.6639,38.1014,36.1332,0.120799,78.3102,4.77064,2.1001,0.707073,4.04621,0.806932,0.181818,0.21055,0.10777632948657911,0.23357980797050654,0.461411,0.305749,0.379812,0.302929,0.685562,0.169262,2.11799,0.242173,-0.39324,-0.423915,36.8573,-2.75632,94.6256,-0.817155,-2.42126,-2.9407944083213806,4.538981676101685,1.34411,440.8800048828125,2.0049,-0.446058,0.593917,2.0049,0.446058,4.20811,322.1,3.578888888,322.1,3.578888888,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
177,Gavin Lux,TB,110.908,447.199,397.867,100.953,71.2522,20.7707,2.21643,6.71338,51.2621,43.1423,44.7977,0.233795,97.7197,1.71644,2.2883,0.529775,7.31083,3.05945,0.945322,0.253735,0.10017397176648427,0.21851502351302216,0.458431,0.330148,0.367702,0.309388,0.69785,0.113967,3.91207,0.318675,0.0906003,-0.551148,51.5084,-1.33162,97.2413,-0.460548,-1.87439,-1.9186587631702423,-0.1093554496765136,1.34102,477.9700012207031,1.71183,-0.143424,0.736631,1.71183,0.143424,4.01783,449.6,4.05045045,449.6,4.05045045,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
178,Daylen Lile,WSH,131.002,541.554,494.922,131.412,86.3016,26.5298,7.90732,10.6734,64.5469,58.8132,35.5959,0.426418,96.1788,5.79585,4.09307,1.14765,6.92771,13.9747,4.5862,0.265521,0.06572917936161492,0.17759780188125285,0.370101,0.319766,0.415776,0.318802,0.735543,0.150255,6.52511,0.307879,0.503343,0.0766425,66.5154,2.52666,103.995,0.579985,-1.52507,3.1438955664634705,-8.101765394210815,1.33618,207.17999267578125,1.98715,-0.258257,0.786848,1.98715,0.258257,3.95087,604.5,4.614503816,604.5,4.614503816,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
179,Jonathan India,KC,122.554,516.432,446.8,109.015,72.0518,23.7106,1.48764,11.7645,61.5695,49.9107,52.4566,0.0,99.3807,12.3715,3.68424,1.11911,9.18882,5.42725,2.34599,0.243989,0.10157503795272176,0.1924371456455061,0.527835,0.337354,0.382707,0.319801,0.720061,0.138718,3.99897,0.286586,0.462192,-0.77891,63.8491,2.82869,104.395,-0.316718,-3.05916,2.365897923707962,-7.105048656463623,1.30337,370.3500061035156,3.03251,-0.910706,0.330195,3.03251,0.910706,4.55974,547.4,4.450406504,547.4,4.450406504,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
180,Josh Smith,TEX,117.716,476.546,417.179,99.7283,68.6502,20.1581,1.81788,9.10208,54.7599,41.2201,44.3213,1.05658,90.9018,9.84405,2.72654,2.47487,6.69964,8.8,2.50205,0.239054,0.09300529224880705,0.19075136503086795,0.487574,0.324621,0.361543,0.304993,0.686165,0.122489,4.68524,0.283294,-0.120359,-0.068446,53.1882,-3.11945,96.0472,-0.188805,-2.10742,-2.408949121832848,-1.4492316246032717,1.28338,341.5,1.55246,1.61676,0.619591,1.55246,-1.61676,4.17388,467.7,3.963559322,467.7,3.963559322,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
181,Joey Ortiz,MIL,137.623,535.651,486.8,117.038,79.756,24.1615,3.1254,9.99458,59.476,53.7699,36.7901,0.291929,93.272,4.2942,3.67797,4.08869,9.97336,12.7566,3.66273,0.240422,0.06868296708117787,0.17412830369027596,0.394439,0.297466,0.36449,0.290399,0.661956,0.124068,5.52009,0.276446,0.442718,0.255544,53.438,-9.85327,85.2721,0.698262,0.294538,-8.651844024658203,3.341755449771881,1.28005,408.6799926757813,1.9527,-2.26164,0.566761,1.9527,2.26164,4.24432,485.4,3.517391304,485.4,3.517391304,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
182,Luis Garcia Jr.,WSH,123.869,504.754,470.105,124.768,83.9986,24.1255,1.81519,14.8283,58.5575,61.6007,27.6538,1.39487,79.7267,1.66872,5.03006,0.296617,8.54834,13.3032,4.59087,0.265404,0.054786688168890194,0.15795159622311064,0.346857,0.305457,0.419074,0.31164,0.724531,0.15367,4.86849,0.288873,-0.150057,0.0416968,59.0605,-0.580042,99.0885,-0.10836,0.0682972,-0.6536789461970329,-3.67835135012865,1.27494,234.58999633789065,2.14242,-1.62289,0.660472,2.14242,1.62289,4.11937,552.7,4.457258064,552.7,4.457258064,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
183,Dylan Crews,WSH,135.348,554.035,503.316,118.504,77.9012,21.3069,3.51371,15.7822,65.758,58.9076,38.951,0.32512,123.204,8.55624,2.93817,0.273282,8.23157,24.5161,6.8192,0.235446,0.07030422265741335,0.22237584268141905,0.316152,0.299788,0.385811,0.299992,0.6856,0.150365,6.28854,0.279691,-0.279218,1.28488,59.5874,-5.87612,91.1093,1.00567,2.8669,-4.832345724105835,-1.2367887496948242,1.26497,166.08999633789062,2.55939,-0.963265,1.02761,2.55939,0.963265,3.62985,569.4,4.217777777,569.4,4.217777777,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
