,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
148,Kevin McGonigle,DET,66.2943,275.961,242.92,61.5403,38.2511,13.5801,1.41471,8.2944,34.6333,31.4633,27.9325,0.403408,40.7455,1.63194,2.45356,1.0228,3.89104,6.29155,1.55746,0.253336,0.10121901283152329,0.14764948670283118,0.685536,0.331365,0.423321,0.328227,0.754686,0.169985,5.09815,0.271201,-0.371744,0.17547,36.0061,3.39927,110.396,-0.196274,0.866166,3.1851023882627487,2.689882218837738,1.57286,999.0,4.64445,0.13077,1.15188,4.64445,-0.13077,3.46415,321.5,4.871212121,321.5,4.871212121,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
149,Ernie Clement,TOR,144.335,562.867,525.409,137.781,97.3585,27.4118,2.40315,10.6075,65.2542,57.1297,24.4645,0.834539,57.8314,3.89192,4.514,4.58845,8.50806,8.60722,3.14492,0.262236,0.04346408654264685,0.10274434280211846,0.423032,0.297589,0.384123,0.29563,0.681712,0.121887,4.60403,0.275575,0.481202,-0.390877,58.544,-7.96315,88.796,0.0903258,0.898335,-7.342493541538715,3.3194082975387573,1.57049,287.32000732421875,3.80173,0.235746,0.67,3.80173,-0.235746,4.10667,533.6,3.705555555,533.6,3.705555555,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
150,Josh Jung,TEX,127.138,513.029,478.293,118.036,77.9512,22.3597,1.07245,16.653,55.11,60.4582,28.3707,0.204397,130.409,3.42954,2.45773,0.477925,7.31625,4.25789,1.26267,0.246787,0.055300382629442,0.25419420734500386,0.217551,0.292335,0.402473,0.301279,0.694809,0.155686,3.50622,0.303827,-0.791298,-0.388702,55.713,-4.9053,93.4887,-1.18,0.769398,-5.117142081260681,2.7314063906669617,1.5625,330.2699890136719,1.19593,-0.0268896,0.287357,1.19593,0.0268896,4.61686,509.9,4.014960629,509.9,4.014960629,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
151,Freddy Fermin,SD,122.548,451.439,411.465,98.3503,72.0932,15.961,0.746725,9.54936,44.2082,43.1106,28.9772,0.875861,89.2212,2.9322,3.33952,4.72462,8.87423,2.13894,0.978207,0.239025,0.06418851716400222,0.19763733306160963,0.324779,0.291595,0.351069,0.282134,0.642664,0.112045,2.96317,0.280985,0.130654,-0.653614,42.0075,-11.3335,78.5195,-0.52296,2.48602,-11.98412674665451,11.941855907440186,1.55887,397.1099853515625,2.11578,0.663362,0.479673,2.11578,-0.663362,4.36044,380.9,3.096747967,380.9,3.096747967,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
152,Sal Frelick,MIL,129.736,536.139,481.474,125.447,92.9824,21.6623,3.27543,7.5271,64.7121,51.214,43.5565,0.388515,76.1295,5.57192,3.36817,2.16831,8.16485,18.8239,3.95573,0.260548,0.08124105875528548,0.14199582570937758,0.572137,0.326939,0.366046,0.306547,0.692985,0.105498,6.0004,0.293929,-0.350736,1.20923,60.516,-2.83292,96.3343,0.858499,3.64955,-1.470794856548309,-1.2596921920776367,1.54563,205.3800048828125,2.2332,0.690325,1.0738,2.2332,-0.690325,3.56827,550.0,4.23076923,550.0,4.23076923,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
153,Evan Carter,TEX,103.712,405.392,356.65,84.2237,54.3647,16.8143,2.79493,10.2497,50.797,41.5243,39.0737,1.34973,91.4096,6.83699,2.39902,0.43223,4.24588,16.5546,3.84554,0.236152,0.09638498046335399,0.22548446935311994,0.427457,0.321351,0.385187,0.31059,0.706538,0.149035,6.48261,0.2874,-0.156575,1.08304,47.0887,-0.811517,99.9027,0.926463,0.0881679,0.8799788765609264,0.2336668893694877,1.5415,322.7799987792969,3.22546,-0.222067,0.972062,3.22546,0.222067,3.70392,432.9,4.1625,432.9,4.1625,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
154,Spencer Torkelson,DET,147.332,615.048,538.511,124.808,70.1011,27.2009,0.881755,26.6248,75.3881,78.5423,64.3765,3.06508,160.419,6.99461,4.71599,0.44978,8.10748,1.82185,0.557049,0.231766,0.1046690664793642,0.26082354547937725,0.401303,0.3192,0.433877,0.325415,0.753077,0.202111,2.78755,0.275655,0.108142,-0.777471,78.8445,6.17184,108.459,-0.669329,-0.0264036,5.462624251842499,-11.639067774638534,1.53392,202.0500030517578,3.27606,0.338402,1.05315,3.27606,-0.338402,3.59579,712.8,4.848979591,712.8,4.848979591,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
155,Jurickson Profar,ATL,139.167,601.691,520.142,130.123,85.8295,25.2299,0.936171,18.1271,76.2422,67.9283,67.5001,1.09188,97.7051,8.97114,3.63054,1.44771,10.29,8.90113,2.37418,0.250168,0.11218399477472656,0.16238418058438633,0.690856,0.344184,0.406824,0.330698,0.751008,0.156656,4.12191,0.274539,-0.414178,-0.256289,79.7133,8.61881,111.653,-0.670467,-1.94568,7.6395792961120605,-12.730597972869871,1.52726,188.9199981689453,1.6354,-0.243813,0.279567,1.6354,0.243813,4.62724,697.9,5.020863309,697.9,5.020863309,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
156,Jake Meyers,HOU,113.906,445.18,400.516,98.0819,68.596,18.8879,1.67341,8.92464,52.1769,41.812,34.5591,0.157159,91.9222,5.37884,2.71214,2.01343,8.03821,12.737,3.3273,0.244889,0.07762949818051125,0.2064832202704524,0.375961,0.31144,0.367253,0.299506,0.678693,0.122364,5.23877,0.29485,0.029395,0.469347,47.7041,-4.89731,91.4375,0.498742,1.81195,-3.99398934841156,3.569758892059326,1.52427,438.4299926757813,1.95989,0.735117,0.838053,1.95989,-0.735117,3.8826,435.2,3.817543859,435.2,3.817543859,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
157,Chase DeLauter,CLE,109.664,476.536,427.082,104.247,68.1022,22.3424,1.00551,12.7967,54.5532,52.7649,42.895,0.814783,88.7241,1.96586,4.21129,0.382086,9.66465,3.16766,1.2274,0.244091,0.09001418570685112,0.18618551379119314,0.483465,0.31315,0.391004,0.307671,0.704154,0.146913,3.31608,0.277313,-0.132103,-0.609474,54.2231,-2.08326,97.6711,-0.741577,0.655687,-2.049588024616241,0.4934073686599731,1.51887,999.0,4.27797,-1.26685,0.254298,4.27797,1.26685,4.66094,485.0,4.409090909,485.0,4.409090909,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
158,Sean Murphy,ATL,88.5935,341.412,298.293,65.7135,39.0272,12.6484,0.26384,13.774,39.3658,43.0757,33.2691,0.711522,93.3048,7.57917,2.10108,0.169963,7.02217,0.40107,0.123717,0.220298,0.09744560823872624,0.2732909212329971,0.356563,0.312276,0.402999,0.313456,0.715274,0.1827,2.14467,0.268677,-0.0789719,-0.493065,40.4516,0.111142,99.8417,-0.572037,1.25828,-0.6360933780670166,3.918076753616333,1.49794,405.4599914550781,2.33134,-1.36071,0.542808,2.33134,1.36071,4.27626,363.9,4.088764044,363.9,4.088764044,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
159,Bryan Reynolds,PIT,147.518,642.517,574.303,145.817,95.3553,28.1741,3.71076,18.5765,74.1855,75.1906,55.6821,1.97624,154.749,7.89984,4.02135,0.610751,10.5828,5.23813,1.78306,0.253902,0.08666245406736318,0.24084810207356377,0.359822,0.326214,0.412921,0.321885,0.739135,0.159019,4.20563,0.314174,0.0229915,-0.718775,80.5247,4.60639,104.203,-0.695783,-0.868617,2.505184769630432,-9.264790058135986,1.49551,198.6199951171875,2.31656,-0.664898,0.429698,2.31656,0.664898,4.42707,722.1,4.879054054,722.1,4.879054054,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
160,Carter Jensen,KC,99.2395,370.747,330.638,79.4683,49.8274,16.1842,2.49967,10.9571,43.1854,43.6751,35.3628,1.01702,92.4498,1.6879,2.44063,0.618031,4.89587,3.8692,1.09172,0.240349,0.0953825654691744,0.24936088491612876,0.382508,0.314806,0.403835,0.312866,0.718641,0.163486,4.75738,0.298301,0.0258239,-0.240063,43.7498,-0.0568153,99.631,-0.214239,-0.204034,-0.3759228885173797,2.331685155630112,1.48388,999.0,1.47855,-1.67917,0.588446,1.47855,1.67917,4.2154,388.4,3.923232323,388.4,3.923232323,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
161,Jo Adell,LAA,141.823,572.164,520.902,121.726,68.0692,21.8719,1.47797,30.3072,69.4406,83.7167,38.6544,0.968065,156.323,8.90289,3.22778,0.476658,7.67545,8.59789,3.27675,0.233684,0.0675582525289952,0.2732136240658273,0.247273,0.296112,0.455893,0.322446,0.752005,0.222209,4.28527,0.270871,-0.169721,-0.379245,71.9681,4.3625,105.487,-0.548967,-5.96446,3.1510338187217712,-8.410579204559326,1.47672,122.13999938964844,2.7792,-0.280754,1.05278,2.7792,0.280754,3.59629,666.4,4.692957746,666.4,4.692957746,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
162,Jorge Polanco,NYM,124.02,509.263,453.584,112.149,69.5333,20.8359,0.302746,21.4774,61.6043,69.2105,46.6009,1.26499,104.141,3.44308,3.93365,1.70091,7.46061,5.23646,1.88358,0.247251,0.09150654966098068,0.20449355244736023,0.447478,0.319554,0.436574,0.326914,0.756128,0.189322,3.06557,0.273191,-0.327474,-0.505125,65.9035,5.73017,109.281,-0.8326,2.11576,4.753520429134369,-7.748149394989014,1.45703,230.3000030517578,3.28624,2.03341,0.387197,3.28624,-2.03341,4.48374,585.4,4.720967741,585.4,4.720967741,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
163,Tommy Edman,LAD,118.25,474.765,434.217,105.41,69.4264,20.7125,2.02883,13.2419,59.5114,53.4058,30.3429,0.416908,83.576,4.82319,3.98657,1.39543,7.4992,9.84552,2.03662,0.242758,0.06391140880224953,0.1760365654587006,0.363057,0.296968,0.391291,0.299318,0.688259,0.148534,5.47505,0.269981,0.164283,0.447341,50.802,-5.29517,90.3241,0.611624,0.996766,-4.817835032939911,2.967598259449005,1.45467,306.760009765625,1.98422,-0.336738,0.357166,1.98422,0.336738,4.52378,466.9,3.956779661,466.9,3.956779661,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
164,Logan O'Hoppe,LAA,115.473,447.979,410.047,94.1321,59.9844,14.5954,0.92704,18.6253,47.2604,52.5811,30.067,0.20106,127.282,4.76455,2.07189,1.02884,6.89333,2.19366,1.18981,0.229564,0.06711698539440465,0.2841249254987399,0.236223,0.288542,0.405948,0.301539,0.694489,0.176383,2.83716,0.283635,-0.738186,-0.673134,48.7435,-4.18865,91.0845,-1.41132,-2.24464,-6.118674635887146,4.832393407821655,1.44592,239.75999450683597,1.31772,0.760176,0.535682,1.31772,-0.760176,4.28576,450.2,3.914782608,450.2,3.914782608,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
165,Munetaka Murakami,CWS,134.85,547.833,466.152,101.086,56.95,15.7901,0.44267,27.9037,68.9167,74.5044,72.0672,3.64737,176.401,5.46103,3.46047,0.692291,6.25082,8.28444,3.17199,0.216853,0.13154957806484824,0.32199776209173236,0.408543,0.326451,0.432205,0.329037,0.758656,0.215352,3.54223,0.27584,-0.0706011,-0.505798,71.8394,7.10866,110.739,-0.576399,-0.198711,6.377302289009094,-10.802016243338583,1.44428,999.0,4.44809,-1.69991,1.16923,4.44809,1.69991,3.44103,647.0,4.792592592,647.0,4.792592592,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
166,Jared Triolo,PIT,129.875,513.586,453.267,109.201,75.874,21.5991,2.25121,9.47675,57.0079,45.7326,51.1297,0.671025,116.971,4.18505,3.03714,1.96722,6.43601,13.7143,3.39659,0.24092,0.09955431028104349,0.22775348237685608,0.437116,0.321559,0.361228,0.30293,0.682788,0.120308,5.17903,0.302326,-0.308082,0.490265,56.4622,-4.22203,91.2184,0.182183,-0.185618,-5.163250848650932,2.108392134308815,1.43568,404.5899963378906,2.66943,-1.84831,0.747863,2.66943,1.84831,4.00285,500.4,3.849230769,500.4,3.849230769,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
167,Patrick Bailey,SF,130.812,486.228,439.638,97.2256,67.4676,18.9596,1.62479,9.17361,48.0857,49.3314,36.1356,0.211922,128.542,3.0264,4.74906,2.67889,7.36706,2.34722,0.500068,0.221149,0.07431822108146795,0.26436568852472503,0.281119,0.282055,0.334265,0.272193,0.61632,0.113116,3.47962,0.287121,-0.321133,-0.437876,41.3205,-16.1311,71.6909,-0.75901,4.40798,-17.027644336223602,14.501494884490969,1.4252,448.1900024414063,1.86666,0.229877,0.277821,1.86666,-0.229877,4.62957,372.3,2.841984732,372.3,2.841984732,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
168,Ramon Laureano,SD,128.873,522.805,472.869,115.748,71.3729,22.1107,2.62001,19.6441,66.7343,66.4979,37.1371,0.668131,139.12,9.44378,3.12908,0.225343,8.82639,8.4449,2.95107,0.244777,0.07103432446131923,0.2661030403305248,0.266943,0.31063,0.427244,0.319736,0.737874,0.182467,5.15182,0.302942,-0.550929,-0.293819,64.6092,2.83583,104.35,-0.844747,0.297567,1.843203067779541,-5.668754011392593,1.41891,228.3800048828125,3.30878,1.33278,0.171314,3.30878,-1.33278,4.77158,590.3,4.575968992,590.3,4.575968992,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
169,Tyler Stephenson,CIN,111.176,435.943,386.2,90.9078,57.9191,17.6832,0.85511,14.4504,49.6453,53.3751,41.8844,1.01488,123.753,4.60061,3.05245,0.205443,7.34022,0.873497,0.53391,0.235391,0.09607769823119078,0.28387426796622495,0.338451,0.315311,0.397857,0.311983,0.713168,0.162467,2.50887,0.304552,-0.163202,-0.726488,51.1305,-0.379486,94.4234,-0.889689,-0.937891,-3.7710275650024414,3.099017798900604,1.41518,247.3800048828125,2.09541,0.128967,0.292645,2.09541,-0.128967,4.60981,453.2,4.082882882,453.2,4.082882882,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
170,Lars Nootbaar,STL,125.304,524.025,454.337,109.926,70.7882,21.7787,1.75112,15.6082,61.5223,54.7121,61.7555,2.14424,105.607,3.21257,3.59994,1.1204,8.47025,5.65486,2.37436,0.241949,0.11784838509613091,0.2015304613329517,0.584764,0.334467,0.400654,0.322307,0.73512,0.158705,3.76816,0.280107,0.427129,-0.723433,65.854,3.93633,106.116,-0.296304,-2.11141,3.4918057918548584,-7.416709661483765,1.41297,364.9500122070313,2.77661,-1.91015,0.15644,2.77661,1.91015,4.79141,588.4,4.7072,588.4,4.7072,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
171,Jung Hoo Lee,SF,136.139,570.524,517.686,137.881,94.3684,29.3389,5.7929,8.38113,66.9291,55.6446,43.2018,0.986884,63.7833,5.3468,3.64833,0.641474,8.77873,9.16431,2.96952,0.266342,0.07572301953993171,0.11179775083957905,0.677322,0.327138,0.393964,0.315187,0.721102,0.127622,5.50219,0.28831,0.514072,-0.320186,68.3994,0.987578,101.225,0.193886,-1.79565,1.0200860649347303,-6.64946722984314,1.3996,285.9700012207031,1.99408,-1.30764,0.873627,1.99408,1.30764,3.83516,601.0,4.419117647,601.0,4.419117647,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
172,Harrison Bader,SF,122.307,478.814,434.941,105.453,70.9365,19.279,1.58486,13.6526,56.6049,50.9881,31.5639,0.247533,115.169,7.91779,3.76402,0.62646,6.12819,13.5132,4.68796,0.242453,0.06592100481606636,0.2405297255301641,0.274065,0.303092,0.388236,0.302196,0.691328,0.145782,5.14971,0.296242,0.032529,0.0555317,52.354,-4.2215,92.3011,0.0880607,-0.386562,-4.26887770742178,1.500895529985428,1.37479,334.04998779296875,2.11725,0.492104,0.587914,2.11725,-0.492104,4.21611,483.7,3.964754098,483.7,3.964754098,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
173,Gavin Lux,TB,112.464,450.794,400.984,101.788,71.8501,20.816,2.21892,6.90326,51.5786,43.43,45.271,0.233855,98.3949,1.71554,2.29201,0.531282,7.38436,3.0657,0.947812,0.253846,0.10042502783976717,0.21827020767800817,0.460095,0.330418,0.368473,0.30981,0.698891,0.114627,3.89678,0.31843,0.0913922,-0.557982,52.0769,-1.18781,97.5313,-0.466589,-1.88704,-1.7819119691848757,-0.0972408056259155,1.3687,480.0799865722656,1.74509,-0.190673,0.726473,1.74509,0.190673,4.03137,452.2,4.0375,452.2,4.0375,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
174,Daylen Lile,WSH,131.5,541.146,494.556,131.325,86.2389,26.5232,7.90806,10.6545,64.4956,58.7261,35.5608,0.424486,96.0612,5.79061,4.09025,1.14815,6.92306,13.9614,4.58943,0.265541,0.06571387388985597,0.17751438613608897,0.370189,0.319772,0.415782,0.318806,0.735554,0.150242,6.52434,0.307887,0.503207,0.073324,66.4671,2.52651,103.997,0.576531,-1.26236,3.1402707695961,-7.864054799079895,1.35874,207.02999877929688,2.07953,-0.212723,0.79116,2.07953,0.212723,3.94512,604.5,4.614503816,604.5,4.614503816,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
175,Danny Jansen,TEX,90.2658,335.377,291.662,61.4366,36.6473,12.4206,0.18557,12.1831,36.6785,38.1284,36.1313,0.11993,78.2759,4.77378,2.10158,0.708263,4.05527,0.805668,0.18009,0.210643,0.10773338660671423,0.23339674455910808,0.461589,0.3058,0.379814,0.302953,0.685614,0.169171,2.11766,0.242264,-0.393711,-0.4238,36.8768,-2.75063,94.6425,-0.817512,-2.33503,-2.935232400894165,4.629927158355713,1.3544,446.5700073242188,2.02541,-0.489894,0.588138,2.02541,0.489894,4.21582,322.1,3.578888888,322.1,3.578888888,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
176,Davis Schneider,TOR,83.6615,316.477,272.149,59.8638,33.6675,12.1542,0.955329,13.0867,38.2338,37.1716,38.5152,0.0,89.682,3.47242,2.18801,0.152298,3.22563,4.04498,1.01521,0.219967,0.12169983916682729,0.2833760431247769,0.429465,0.321984,0.415908,0.323219,0.737892,0.195941,4.12807,0.272644,-0.195018,-0.106198,40.0058,2.6116,107.801,-0.301216,0.902752,2.608566790819168,-0.3883209228515625,1.34161,586.1599731445312,2.38913,-0.322241,0.712629,2.38913,0.322241,4.04983,357.5,4.25595238,357.5,4.25595238,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
177,Addison Barger,TOR,111.635,454.034,410.71,98.1763,57.2789,23.3467,0.908405,16.6423,54.6872,56.8811,36.5464,1.88408,110.007,3.70135,2.60355,0.473201,6.18107,3.80948,1.23715,0.239041,0.08049265033015149,0.24228802248289777,0.332217,0.305194,0.421872,0.313852,0.727066,0.182831,3.65583,0.284424,-0.0771548,-0.376137,53.9415,0.293831,101.348,-0.453292,-0.388077,0.2683296799659729,-2.85987389087677,1.3337,214.3000030517578,2.50058,-1.94753,0.244705,2.50058,1.94753,4.67373,497.8,4.444642857,497.8,4.444642857,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
178,Kerry Carpenter,DET,116.072,473.528,434.106,109.717,63.9469,19.1484,3.28138,23.3404,60.7774,69.1509,29.9895,1.41852,112.987,6.31859,2.92514,0.188297,5.9067,2.32137,1.16643,0.252742,0.06333205217009343,0.2386067983308273,0.265424,0.3085,0.47327,0.333684,0.78177,0.220527,4.17536,0.287249,-0.136756,-0.665886,63.882,7.93101,114.156,-0.802641,-0.677186,7.097660005092621,-10.390207052230837,1.33063,239.2400054931641,1.31172,-1.12437,0.584931,1.31172,1.12437,4.22009,579.4,4.994827586,579.4,4.994827586,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
179,JJ Wetherholt,STL,86.2715,348.41,308.271,75.9592,52.8339,14.9197,1.00885,7.19673,39.8312,34.1503,32.2343,0.830107,61.9543,5.15033,1.92626,0.82914,6.00384,8.02041,1.61251,0.246404,0.09251829740822592,0.17782009701214085,0.520291,0.326093,0.371384,0.308567,0.697477,0.12498,4.90988,0.285267,-0.272366,0.353618,39.8978,-1.2696,96.6776,0.0812519,1.00352,-1.2868947312235832,2.475017070770264,1.328,999.0,2.5787,-0.792198,1.0012,2.5787,0.792198,3.66507,353.2,4.106976744,353.2,4.106976744,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
180,Jonathan India,KC,122.796,516.737,447.102,109.13,72.3275,23.7245,1.48961,11.5888,61.8059,49.9851,52.4569,0.0,99.3473,12.3687,3.68749,1.12196,9.19906,5.42829,2.34174,0.244084,0.10151566464178102,0.192258924752824,0.528015,0.337376,0.381569,0.319428,0.718945,0.137485,4.01178,0.287011,0.462167,-0.778763,63.73,2.67361,104.138,-0.316596,-3.16851,2.210855573415756,-7.222371339797974,1.27656,370.510009765625,3.4909,-0.697662,0.340504,3.4909,0.697662,4.546,547.4,4.450406504,547.4,4.450406504,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
181,Nick Gonzales,PIT,100.79,421.907,386.941,99.7188,66.6432,22.2655,3.12521,7.68488,46.3813,43.1252,25.43,0.385619,85.946,5.05257,3.97057,0.512366,7.61781,2.29418,1.51115,0.257711,0.060273946628048365,0.20370840019245948,0.295884,0.308978,0.390988,0.304643,0.699966,0.133278,4.18289,0.309586,0.252869,-0.798652,46.9698,-2.88168,92.3916,-0.545783,-0.537897,-4.350332677364349,2.646980404853821,1.26188,524.9199829101562,1.91884,-0.629102,0.825215,1.91884,0.629102,3.89971,417.3,4.131683168,417.3,4.131683168,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
182,Luis Garcia Jr.,WSH,124.401,504.716,470.084,124.774,84.2636,23.8789,1.81694,14.8145,58.5537,61.6042,27.6353,1.39326,79.6717,1.66787,5.03007,0.297851,8.54986,13.2944,4.60202,0.265429,0.05475415877443949,0.15785451620317167,0.346864,0.305455,0.4185,0.311439,0.723955,0.153071,4.86529,0.288889,-0.145328,0.0337401,58.974,-0.66208,98.9512,-0.111588,0.0129367,-0.7389476522803307,-3.749805859290064,1.25878,235.4600067138672,2.07287,-1.52882,0.659807,2.07287,1.52882,4.12026,552.7,4.457258064,552.7,4.457258064,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
183,Nolan Schanuel,LAA,140.857,600.281,517.805,134.94,97.7274,23.3341,1.35636,12.5222,71.1267,56.7299,65.989,2.93324,84.3603,9.31883,4.25436,2.91396,12.0717,6.06517,1.6601,0.2606,0.1099301826977699,0.1405346829234975,0.782228,0.351958,0.383452,0.325424,0.73541,0.122852,3.67278,0.287922,-0.923215,-0.589765,76.9559,6.0281,107.538,-1.51298,-1.33763,3.82007098197937,-12.206206679344175,1.25584,314.0799865722656,3.00399,0.0653264,0.606321,3.00399,-0.0653264,4.19157,663.4,4.704964539,663.4,4.704964539,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
184,Josh Smith,TEX,116.625,469.2,410.761,98.2422,67.6499,19.8842,1.74838,8.95965,53.9068,40.6116,43.6171,1.03891,89.4123,9.69338,2.68991,2.4386,6.60331,8.5953,2.45699,0.239171,0.09296057118499575,0.19056329923273657,0.48782,0.32469,0.361529,0.305024,0.686219,0.122358,4.67465,0.283366,-0.106561,-0.0788036,52.3802,-3.05937,96.0689,-0.185365,-2.16811,-2.3592918813228607,-1.5160210728645325,1.25576,345.2200012207031,1.36471,0.892433,0.640297,1.36471,-0.892433,4.14627,465.3,3.976923076,465.3,3.976923076,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
185,Dylan Crews,WSH,135.771,553.497,502.845,118.476,77.9113,21.2931,3.51252,15.7589,65.691,58.8179,38.8967,0.323221,123.012,8.54508,2.93572,0.274456,8.22752,24.4841,6.83033,0.235611,0.07027445496542892,0.22224510701955025,0.316202,0.299911,0.385945,0.300099,0.685856,0.150334,6.28527,0.279875,-0.274758,1.27427,59.5775,-5.82247,91.1824,0.999516,2.74427,-4.784882068634033,-1.3722269535064695,1.25413,167.0800018310547,2.66438,-0.747641,1.04837,2.66438,0.747641,3.60218,561.9,4.131617647,561.9,4.131617647,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
186,Romy Gonzalez,BOS,97.5881,370.561,341.636,90.0167,58.6614,17.9442,2.60065,10.8104,44.969,46.8849,21.0905,0.699074,92.3591,3.21811,3.8741,0.742447,6.77822,9.43562,3.49895,0.263487,0.05691505582076905,0.24924128551034783,0.228353,0.309139,0.426166,0.316424,0.735305,0.162678,5.71242,0.326839,-0.190664,-0.088883,44.7983,1.01369,98.3206,-0.279548,-0.544152,-1.0130025446414948,0.2667649388313293,1.22856,393.80999755859375,1.76487,0.326931,0.937969,1.76487,-0.326931,3.74938,415.4,4.23877551,415.4,4.23877551,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
187,Sal Stewart,CIN,124.646,497.85,450.91,118.417,73.6719,25.0667,0.390963,19.2872,62.4482,66.1461,38.6618,0.478913,97.1238,4.64087,3.38698,0.250157,8.28588,7.07346,2.10777,0.262617,0.07765752736768103,0.1950864718288641,0.398067,0.324999,0.448264,0.334044,0.773263,0.185647,3.79355,0.293381,0.0185097,-0.217544,67.3086,8.48376,109.536,-0.199034,-0.54038,5.427594497799873,-10.051238596439362,1.22161,208.02999877929688,2.45049,-1.01262,0.415696,2.45049,1.01262,4.44574,600.6,4.8048,600.6,4.8048,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
