,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
162,Luis Garcia Jr.,WSH,125.136,507.592,472.702,125.569,84.634,24.4189,1.51732,14.9987,57.7884,61.972,27.7923,1.39983,80.1838,1.99629,4.50212,0.599552,9.51744,13.8099,4.59326,0.265641,0.05475322700121358,0.15796899872338416,0.346608,0.306429,0.418907,0.312319,0.725337,0.153267,4.86311,0.289434,-0.214192,0.13482,59.6725,-0.303411,99.5537,-0.0793716,1.20958,-0.3478642553091049,-2.575403451919556,1.42874,233.02999877929688,2.20083,-1.10257,0.654009,2.20083,1.10257,4.12799,557.2,4.4576,557.2,4.4576,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
163,Daylen Lile,WSH,128.615,527.901,481.788,128.18,84.7558,25.604,6.93573,10.884,61.5095,57.6494,35.3582,0.488672,93.6329,5.56436,4.02796,1.16238,7.69339,13.4234,4.25543,0.26605,0.06697884641249022,0.17736829443399427,0.377625,0.321036,0.415758,0.319503,0.736794,0.149708,6.18711,0.307621,0.612322,0.115543,65.1392,2.76362,104.475,0.727865,-0.871805,3.527804017066956,-7.328671455383301,1.40808,205.3500061035156,2.71287,-0.174565,0.771006,2.71287,0.174565,3.97199,590.0,4.57364341,590.0,4.57364341,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
164,Jake Cronenworth,SD,139.442,584.068,504.021,118.515,77.6773,24.6555,2.22225,13.9598,63.8949,61.6373,61.7035,1.10324,116.362,10.9717,4.75737,2.61481,10.4436,4.50466,1.61913,0.235139,0.10564437702459303,0.19922680235862947,0.530271,0.328814,0.375966,0.312228,0.70478,0.140827,3.87023,0.276267,0.150083,-0.747426,68.62,-0.392091,99.1927,-0.597343,-2.48783,-1.1546422839164734,-4.878816604614258,1.40515,403.05999755859375,3.30305,0.699357,0.292317,3.30305,-0.699357,4.61024,600.8,4.322302158,600.8,4.322302158,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
165,Spencer Torkelson,DET,146.683,612.416,536.023,123.386,69.7512,26.9326,0.87035,25.8314,73.6936,76.9432,64.2079,3.20988,160.386,7.00135,4.69208,0.491659,8.90454,1.7992,0.703687,0.230187,0.1048436030410701,0.261890610304107,0.400333,0.318005,0.428253,0.322829,0.746258,0.198066,2.73181,0.27519,0.131614,-0.837716,77.2217,4.86004,106.678,-0.706102,-0.0515449,4.114221930503845,-11.61308928951621,1.38935,204.2899932861328,2.97398,1.48946,1.04642,2.97398,-1.48946,3.60477,695.2,4.7292517,695.2,4.7292517,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
166,Jorge Polanco,NYM,121.455,501.887,447.086,110.245,68.0691,20.9018,0.326214,20.9478,60.6473,67.091,46.1384,1.24937,103.312,3.49212,3.76999,1.40093,8.12271,5.17867,1.80493,0.246586,0.09192985672073593,0.20584713292035856,0.446592,0.31944,0.435359,0.326479,0.754799,0.188773,3.33423,0.273418,-0.327646,-0.472183,64.772,5.47014,108.982,-0.799828,1.7726,4.528351902961731,-7.935318827629089,1.38931,230.16000366210935,2.80095,2.05728,0.369732,2.80095,-2.05728,4.50702,578.2,4.778512396,578.2,4.778512396,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
167,Jake Meyers,HOU,105.892,423.022,380.835,93.3386,64.7142,18.2232,1.60116,8.79998,49.2456,40.6733,32.3926,0.147481,87.7597,5.11503,2.74165,1.93715,8.40853,12.1111,3.1386,0.245089,0.07657426800497374,0.20745895012552537,0.369106,0.310736,0.37067,0.300225,0.681406,0.125581,5.22608,0.294542,0.0918849,0.463037,45.5768,-4.40647,91.933,0.554922,0.827541,-3.467104494571686,2.46168065071106,1.38677,439.5799865722656,2.70903,-0.669318,0.826373,2.70903,0.669318,3.89817,413.4,3.9,413.4,3.9,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
168,Sal Frelick,MIL,131.701,545.097,489.195,127.386,94.2548,22.216,3.28671,7.62861,64.3774,51.8456,45.0796,0.368764,78.3112,5.12265,3.81029,1.88905,9.17348,19.2828,4.08289,0.260399,0.08270014327725157,0.14366470554781993,0.575647,0.326925,0.366032,0.306446,0.692958,0.105633,5.94118,0.294197,-0.29552,1.23332,61.4824,-2.92494,96.2652,0.937797,1.41366,-1.4751047492027285,-3.2358707189559937,1.3735,209.7400054931641,2.29068,-0.209711,1.04167,2.29068,0.209711,3.6111,553.2,4.19090909,553.2,4.19090909,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
169,Nolan Schanuel,LAA,139.556,590.955,509.171,133.105,96.1267,22.6726,1.37435,12.931,70.9398,56.6459,65.7965,2.92156,82.7549,9.12898,4.25838,2.60026,13.1748,6.03089,1.79297,0.261414,0.11133927287187687,0.14003587413593252,0.795077,0.353579,0.38753,0.327623,0.741109,0.126115,3.66213,0.287673,-0.995866,-0.638016,76.8156,6.98972,109.053,-1.63388,-1.00807,4.671586275100708,-11.776266813278198,1.35411,301.1000061035156,3.83531,-0.202823,0.594929,3.83531,0.202823,4.20676,661.2,4.722857142,661.2,4.722857142,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
170,Addison Barger,TOR,111.539,455.07,411.333,98.3582,57.2358,23.7227,0.906353,16.4934,54.8504,55.9925,36.4968,1.9155,110.259,3.6869,2.74718,0.805725,6.89993,3.7993,1.09287,0.239121,0.08020040872832751,0.24229019711253214,0.33101,0.304981,0.421492,0.313518,0.726473,0.182372,3.69372,0.284918,-0.0905435,-0.318175,53.9409,0.170939,101.118,-0.408718,-0.209564,0.1909874379634857,-2.6792302429676056,1.34792,212.05999755859372,2.4454,-1.59356,0.229345,2.4454,1.59356,4.69421,488.3,4.359821428,488.3,4.359821428,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
171,Tommy Edman,LAD,118.266,483.021,441.332,107.145,70.8028,21.1953,1.95896,13.188,58.9714,54.1809,30.7735,0.432743,85.0852,5.10712,4.0764,1.73271,8.40894,9.66926,2.21892,0.242777,0.06371048049670718,0.1761521755782875,0.361679,0.297172,0.389327,0.298746,0.686499,0.14655,5.08898,0.270664,0.109912,0.323731,51.4611,-5.61157,89.9311,0.433643,0.156045,-5.314554452896118,2.116331651806832,1.34534,294.45001220703125,2.63697,-0.319567,0.305533,2.63697,0.319567,4.59262,474.1,4.01779661,474.1,4.01779661,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
172,Davis Schneider,TOR,84.4832,329.382,283.143,62.5319,35.3301,12.6177,0.963368,13.6207,40.0452,38.5493,39.7967,0.0205347,92.2683,3.65772,2.28161,0.502573,3.80212,3.99051,1.05219,0.220849,0.12082232787462582,0.28012550776909484,0.431315,0.322265,0.416533,0.323531,0.738798,0.195684,4.08431,0.272431,-0.235914,-0.152761,41.7205,2.8015,108.016,-0.388675,0.383114,2.7231688797473907,-0.9206396341323853,1.34432,594.4500122070312,3.17942,1.1907,0.634407,3.17942,-1.1907,4.15412,381.6,4.542857142,381.6,4.542857142,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
173,Kerry Carpenter,DET,115.877,472.392,432.152,109.191,63.9052,18.84,3.3856,23.0604,60.6301,67.7319,29.9002,1.24431,112.576,6.37457,3.48755,0.477659,6.51712,2.29324,0.98516,0.252668,0.06329531406120341,0.238310555640231,0.265601,0.308246,0.472018,0.333022,0.780265,0.21935,4.21447,0.287099,-0.122033,-0.597932,63.4748,7.65804,113.699,-0.719966,-0.66605,6.907439589500427,-10.060516119003296,1.3409,229.5500030517578,1.4297,0.0886622,0.575252,1.4297,-0.0886622,4.233,575.8,4.963793103,575.8,4.963793103,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
174,Jared Triolo,PIT,124.283,506.567,446.545,107.317,74.8876,21.4278,1.84596,9.15578,55.5295,45.7209,50.2867,0.661821,116.58,4.24448,3.43274,2.05805,7.01406,13.1795,3.33087,0.240328,0.09926959316339201,0.23013737570745824,0.431348,0.320803,0.358092,0.301414,0.678895,0.117764,4.87854,0.302741,-0.343522,0.421832,55.0672,-4.78765,90.1802,0.0783105,-0.142907,-5.817389041185379,2.052334040403366,1.33912,406.4500122070313,3.19655,-0.863266,0.697089,3.19655,0.863266,4.07055,487.4,3.930645161,487.4,3.930645161,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
175,Ha-Seong Kim,ATL,90.6475,370.755,325.041,78.1627,53.9641,13.9913,1.50544,8.70178,44.7497,36.2453,38.3196,1.14645,69.3169,2.83728,2.76517,1.79165,5.51433,14.0726,3.75459,0.24047,0.10335558522474411,0.1869614705128724,0.552818,0.323391,0.373092,0.307226,0.696483,0.132622,5.62976,0.27808,0.028807,0.656569,42.0528,-1.75476,95.5737,0.685376,-2.3622,-1.2596352100372314,1.8344433307647705,1.32085,258.0,3.22559,-0.847055,1.0118,3.22559,0.847055,3.65094,386.8,4.25054945,386.8,4.25054945,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
176,Jonathan India,KC,125.127,525.977,455.651,111.159,73.7222,24.3403,1.14413,11.9526,62.3372,51.3153,53.2759,0.0,101.186,11.8856,3.73531,1.42947,10.3334,5.90503,2.30647,0.243957,0.10128940999321263,0.19237723322502698,0.526513,0.336139,0.381094,0.318588,0.717232,0.137137,3.8226,0.28652,0.56319,-0.680396,64.5111,2.36282,103.562,-0.117205,-2.87549,2.0968392863869667,-7.006313323974609,1.319,382.6499938964844,3.21012,-1.30441,0.288123,3.21012,1.30441,4.61584,554.5,4.436,554.5,4.436,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
177,Alec Burleson,STL,136.444,562.77,514.391,137.633,92.5729,24.4205,1.37944,19.2602,64.0397,72.321,38.9908,0.86083,80.4021,3.8612,4.33284,1.19428,12.1683,5.5938,1.73196,0.267565,0.0692837215914139,0.14286848979156672,0.484947,0.321391,0.432732,0.326086,0.754122,0.165167,3.52246,0.282472,-0.784077,-0.478855,72.4495,5.95392,108.712,-1.26293,-0.72979,4.531799554824829,-10.725448668003082,1.31501,173.16000366210938,3.77656,-0.0733172,0.602216,3.77656,0.0733172,4.19705,647.5,4.761029411,647.5,4.761029411,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
178,Tyler Stephenson,CIN,112.77,442.096,392.054,92.5464,59.1259,17.9879,0.851014,14.5815,49.4844,52.6152,42.0514,1.0384,125.586,4.37369,3.10426,0.512757,8.26235,1.16892,0.488277,0.236055,0.09511825485867323,0.28406952336144187,0.334843,0.314712,0.397856,0.311588,0.712568,0.161801,2.62907,0.305755,-0.175374,-0.656132,51.7104,-0.526669,94.1527,-0.831506,-0.633031,-3.8953393697738647,1.926208317279816,1.30341,247.7700042724609,2.73391,0.564107,0.294896,2.73391,-0.564107,4.60681,467.6,4.138053097,467.6,4.138053097,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
179,Ramon Laureano,SD,123.662,510.158,461.742,113.084,69.7144,21.7878,2.58737,18.9945,63.8895,64.7475,35.5439,0.637512,135.682,8.90141,3.46961,0.500602,9.5372,8.30417,2.78219,0.244907,0.06967233680546027,0.2659607415741789,0.261964,0.309089,0.42671,0.31857,0.735799,0.181803,5.13406,0.302992,-0.602552,-0.227957,62.5635,2.28439,103.549,-0.830509,-0.0788344,1.309574842453003,-5.899346232414246,1.29693,230.25999450683597,4.03424,0.381708,0.154034,4.03424,-0.381708,4.79462,572.1,4.613709677,572.1,4.613709677,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
180,Danny Jansen,TEX,90.1194,338.137,294.208,62.0439,37.5092,12.5279,0.203306,11.8034,37.0091,37.8269,35.8071,0.118896,78.3676,4.80155,2.53693,0.78346,4.55283,1.08208,0.197029,0.210884,0.10589524364384849,0.23176286534747748,0.456912,0.304288,0.375206,0.300381,0.679494,0.164322,2.33138,0.243208,-0.472111,-0.379194,36.474,-3.47949,92.8704,-0.851306,-2.43495,-3.69268012046814,4.518711805343628,1.27524,447.739990234375,2.36475,0.175413,0.554169,2.36475,-0.175413,4.26111,328.6,3.651111111,328.6,3.651111111,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
181,Gavin Lux,TB,109.41,441.469,392.07,99.1302,70.0323,20.5823,1.8992,6.61646,50.1106,41.8914,43.8256,0.229187,96.4568,2.01465,2.69872,0.860973,8.02111,3.01761,0.920864,0.252838,0.09927220257821048,0.21849053953958264,0.454355,0.329023,0.36565,0.308042,0.694674,0.112812,3.90742,0.317159,0.111937,-0.537026,50.3663,-1.79672,96.3172,-0.425089,-2.07096,-2.3466785550117493,-0.2786221504211426,1.26007,532.8699951171875,2.00233,0.682429,0.717674,2.00233,-0.682429,4.0431,441.4,4.049541284,441.4,4.049541284,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
182,Marcell Ozuna,,116.201,491.396,424.348,103.12,63.3936,17.9442,0.125984,21.6558,60.0327,65.4876,59.859,1.20872,121.158,2.91575,3.83774,0.435545,9.32656,0.507057,0.143936,0.243007,0.12181417838159041,0.2465587835472816,0.494057,0.337898,0.438987,0.337695,0.776884,0.195979,1.65325,0.285466,-0.791201,-0.782476,67.8929,9.83065,116.687,-1.57368,0.0,8.117981195449829,-12.552618026733398,1.24784,330.8399963378906,3.99097,0.638799,0.557124,3.99097,-0.638799,4.25717,602.7,5.195689655,602.7,5.195689655,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
183,Josh Smith,TEX,112.027,452.193,396.334,94.7866,65.5742,19.2339,1.36136,8.61715,51.2042,40.0555,41.8161,1.00062,86.0844,8.98471,2.74375,2.31423,7.06937,8.08333,2.32521,0.239158,0.09247400999130902,0.19037092568880987,0.485757,0.323615,0.359784,0.3038,0.683399,0.120626,4.61425,0.283102,-0.094852,-0.0972144,50.032,-3.39806,95.2253,-0.192066,-1.33317,-2.73677870631218,-0.706792414188385,1.24005,350.4800109863281,1.35098,1.3777,0.615983,1.35098,-1.3777,4.17869,444.0,3.964285714,444.0,3.964285714,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
184,Nick Gonzales,PIT,102.657,439.269,403.096,103.964,70.2223,23.045,2.75401,7.94311,47.9977,45.7938,26.8065,0.426446,89.2732,4.9274,3.56503,0.873217,8.76224,2.79606,1.33974,0.257914,0.061025248765562784,0.20323127741770988,0.300275,0.309534,0.387864,0.304045,0.697398,0.12995,4.096,0.310301,0.276565,-0.659702,48.6896,-3.21336,91.9823,-0.383137,-1.22035,-4.557341188192368,2.0234967470169067,1.23601,524.9400024414062,1.78025,-0.112394,0.759568,1.78025,0.112394,3.98724,437.3,4.245631067,437.3,4.245631067,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
185,Brayan Rocchio,CLE,123.747,484.277,433.901,100.915,68.942,22.1406,1.73561,8.09651,50.796,45.8495,36.1918,0.629535,95.0261,7.32222,4.10439,2.75725,9.17315,11.3969,4.11577,0.232575,0.07473367514872686,0.19622261639516228,0.380861,0.299944,0.347582,0.286299,0.647525,0.115006,4.83028,0.277166,0.100954,-0.14435,46.701,-10.52,82.9493,-0.0433956,-0.356281,-9.775542788207533,5.1247239112854,1.22951,410.3900146484375,1.67459,-0.945746,0.648777,1.67459,0.945746,4.13496,420.7,3.392741935,420.7,3.392741935,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587,677587.0
186,Jose Caballero,NYY,94.3174,361.67,311.881,70.4505,48.5578,14.3067,0.974889,6.61113,45.2893,30.1219,38.9007,0.260048,91.0917,6.30883,2.37043,2.20921,3.22679,38.1155,8.4999,0.225889,0.10755854784748527,0.2518641302845135,0.42705,0.321759,0.341606,0.29802,0.663365,0.115717,6.90473,0.294804,-1.21908,3.52493,38.3192,-4.41488,89.4326,2.30585,0.14621,-2.211327314376831,1.9251734614372251,1.22308,224.4199981689453,4.4982,1.13612,2.25172,4.4982,-1.13612,1.9977,376.9,4.009574468,376.9,4.009574468,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
187,Harrison Bader,,112.553,452.069,410.724,99.0369,66.0026,18.409,1.60088,13.0245,52.6343,48.2161,29.8471,0.386328,109.576,7.12788,3.45989,0.910794,6.41752,12.7282,4.06385,0.241128,0.06602332829722896,0.24238777708712606,0.272388,0.301472,0.388877,0.301439,0.69035,0.147749,5.15286,0.294984,0.0637189,0.20415,49.1519,-4.26356,91.7811,0.267869,-1.15363,-4.123559862375259,0.5832958221435547,1.20317,334.5199890136719,2.13716,0.805267,0.605494,2.13716,-0.805267,4.19267,453.7,4.015044247,453.7,4.015044247,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
188,Romy Gonzalez,BOS,94.7499,362.08,333.734,88.2679,58.0077,17.4476,2.03668,10.7758,43.6111,44.2756,20.9547,0.674786,90.5416,3.06344,3.27449,1.05347,7.29253,9.356,3.16807,0.264485,0.05787312196199735,0.25005965532479013,0.231437,0.311018,0.425837,0.317598,0.736855,0.161351,5.46551,0.328786,-0.224817,0.0367656,44.118,1.33542,99.1289,-0.188051,-1.0718,-0.5597998201847076,-0.2252655625343322,1.19472,413.9700012207031,2.56866,-0.791122,0.971236,2.56866,0.791122,3.70502,403.6,4.248421052,403.6,4.248421052,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
189,JJ Wetherholt,STL,87.5024,358.907,318.071,77.5378,53.8586,15.4213,1.02617,7.23167,38.9347,35.0928,32.3463,1.06797,64.7832,4.6542,2.72892,1.10657,7.03161,7.43633,1.5537,0.243775,0.09012446121140016,0.1805013555043507,0.499301,0.320118,0.366919,0.303256,0.687037,0.123144,4.71115,0.282598,-0.29233,0.258227,39.5523,-2.85531,93.0296,-0.0341028,0.891788,-2.990937363356352,2.395003020763397,1.18182,999.0,2.66449,-0.561817,0.916122,2.66449,0.561817,3.7785,352.5,4.005681818,352.5,4.005681818,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
190,Cole Young,SEA,94.6867,368.841,324.264,75.5692,51.4993,15.8501,1.54374,6.67602,38.213,35.1278,35.458,0.659825,66.9619,4.29901,2.79863,2.02188,6.49619,5.11327,1.76517,0.233048,0.09613356432717621,0.18154679116475664,0.529525,0.314395,0.353215,0.296324,0.66761,0.120167,4.37947,0.271849,0.192001,-0.298301,38.571,-5.01042,95.2016,-0.1063,-0.727884,-2.192255832254886,0.8377030491828918,1.16026,520.47998046875,2.0614,-1.48274,0.749152,2.0614,1.48274,4.00113,346.1,3.643157894,346.1,3.643157894,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
191,Jesus Sanchez,HOU,108.771,439.23,396.058,97.0674,60.8434,18.107,2.54793,15.5691,53.9583,51.361,36.888,1.00755,105.001,2.85095,2.64686,0.786232,8.49289,10.0138,2.56073,0.245084,0.08398333447168908,0.23905698608929263,0.351312,0.312027,0.421598,0.317726,0.733625,0.176515,5.38212,0.293017,-0.281817,0.29674,53.564,1.66553,103.988,0.0149227,-0.7373,2.0796294547617435,-5.8778974413871765,1.15811,340.6099853515625,1.11835,0.537244,0.442883,1.11835,-0.537244,4.40949,497.5,4.564220183,497.5,4.564220183,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
192,Casey Schmitt,SF,100.01,396.884,361.058,85.5901,54.0757,16.835,1.00598,13.6735,41.9314,44.5056,26.8358,0.854498,93.2412,4.63969,3.03896,1.31126,6.64554,2.01481,0.891535,0.237053,0.06761623043508934,0.23493312907549813,0.28781,0.295939,0.402864,0.302904,0.698803,0.165811,3.24349,0.279633,-0.0193582,-0.521276,43.624,-3.2709,92.7877,-0.540635,0.521513,-3.923797845840454,1.8032835721969604,1.15733,479.739990234375,1.45167,0.268217,0.539154,1.45167,-0.268217,4.28113,404.2,4.042,404.2,4.042,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
193,Marcelo Mayer,BOS,120.995,462.508,422.39,102.872,64.5755,24.6206,1.66249,12.0134,52.5391,50.8982,33.1797,1.39326,112.978,2.5992,3.4235,0.915473,7.51551,6.04198,2.40417,0.243547,0.07173865100711771,0.2442725315021578,0.293682,0.300375,0.395032,0.301548,0.695407,0.151485,4.23458,0.302034,0.373585,-0.429464,50.3279,-4.32095,88.073,-0.0558795,-0.155874,-6.5575022250413895,1.8568363785743716,1.14775,370.8699951171875,3.2205,-0.871502,0.329021,3.2205,0.871502,4.5613,465.3,3.845454545,465.3,3.845454545,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
194,Carson Williams,TB,99.8796,387.357,349.799,76.2608,47.4261,14.4461,1.86294,12.5257,44.9136,43.3538,30.0158,0.449251,130.035,3.34601,2.31065,1.88544,5.86384,10.166,3.11734,0.218013,0.07748872487137187,0.3356980769677584,0.230829,0.284386,0.377387,0.28899,0.661773,0.159374,5.66248,0.304153,-0.116446,0.226219,38.2009,-7.56838,83.2294,0.109772,0.813573,-7.56817664951086,5.437627851963043,1.12332,444.0,2.09298,0.0151886,0.685262,2.09298,-0.0151886,4.08632,359.4,3.594,359.4,3.594,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
195,Jasson Dominguez,NYY,124.999,500.138,446.245,108.533,70.8787,20.5317,1.56032,15.5624,62.6649,54.375,46.6876,1.40614,126.801,3.36891,3.30867,0.528005,7.13721,22.0911,5.1189,0.243214,0.09334943555578662,0.25353202516105555,0.368196,0.317427,0.40084,0.31347,0.718267,0.157626,5.67206,0.302649,-0.360749,1.53285,59.2636,0.168508,100.046,1.1721,-0.590296,1.199138481169939,-7.148897111415863,1.12309,202.1300048828125,2.40284,0.11,0.864888,2.40284,-0.11,3.84682,564.9,4.5192,564.9,4.5192,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
196,Brooks Lee,MIN,132.635,532.99,490.397,118.496,80.7335,22.2578,1.57532,13.9289,55.2712,60.2173,34.3123,1.12221,91.9843,3.15868,4.23633,0.88532,11.2938,4.74688,1.31299,0.241632,0.06437700519709563,0.172581661944877,0.373024,0.293113,0.378654,0.29231,0.671767,0.137022,3.82352,0.269002,-0.593083,-0.361256,53.9998,-8.97708,85.1474,-0.95434,-3.13053,-10.284592151641846,2.914795160293579,1.12286,323.7699890136719,3.66139,-0.359223,0.186535,3.66139,0.359223,4.75129,495.3,3.72406015,495.3,3.72406015,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
197,Vaughn Grissom,LAA,101.258,408.393,369.077,90.5963,64.4178,17.3858,0.993538,7.79915,43.4705,38.4067,29.7748,0.493001,82.8432,5.1607,3.35099,1.0295,8.45391,6.79874,2.14961,0.245467,0.07290722416887654,0.2028516649403883,0.359412,0.308157,0.361352,0.295052,0.669509,0.115885,4.17976,0.293831,0.148478,-0.173198,42.2855,-5.96927,86.6162,-0.0247197,1.63806,-6.4668646194040775,3.3494971990585327,1.11918,535.52001953125,1.83567,-1.63574,0.774793,1.83567,1.63574,3.96694,383.5,3.797029702,383.5,3.797029702,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
198,Patrick Bailey,SF,127.73,476.41,431.076,95.1531,65.7119,18.8516,1.52738,9.06223,45.9931,46.6062,35.1499,0.205677,126.151,3.34156,4.14114,2.70167,7.98904,2.12801,0.617593,0.220734,0.07378077706177452,0.26479502949140443,0.278633,0.282124,0.334619,0.272534,0.616743,0.113885,3.33373,0.286966,-0.404345,-0.513871,40.6182,-15.6734,71.9254,-0.918217,1.66379,-16.726333558559418,11.519517064094543,1.11694,457.1300048828125,1.84795,0.538345,0.272492,1.84795,-0.538345,4.63668,367.1,2.86796875,367.1,2.86796875,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
199,Christian Walker,HOU,139.098,587.189,525.835,121.339,72.0204,22.1157,0.7626,26.4405,69.8482,80.2632,47.5631,1.53181,150.187,8.41175,4.85449,0.525059,9.56254,3.20673,1.08665,0.230755,0.0810013470960798,0.2557728431561218,0.316692,0.302241,0.426563,0.314839,0.728804,0.195808,2.96214,0.268029,-0.681241,-0.638525,70.2312,0.850311,102.0,-1.31977,1.36168,0.0641816854476928,-9.371199488639832,1.11552,188.8999938964844,2.38352,1.5351,1.04087,2.38352,-1.5351,3.61217,636.4,4.578417266,636.4,4.578417266,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
200,Cedric Mullins,TB,110.203,443.164,394.051,89.1008,55.1691,18.2399,1.88947,13.8024,51.6851,48.3021,39.8627,0.306172,99.7803,3.58936,3.58877,2.07172,4.01781,18.3338,4.47656,0.226115,0.08995022158839616,0.22515434466698558,0.399505,0.300511,0.387074,0.300773,0.687584,0.160959,5.85282,0.265082,-0.487512,1.18449,47.9442,-4.41907,91.3238,0.696981,-1.5643,-3.847442150115967,-0.2638016939163208,1.11391,310.45001220703125,1.61614,0.657432,0.926901,1.61614,-0.657432,3.76413,454.6,4.132727272,454.6,4.132727272,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
201,Heliot Ramos,SF,143.421,599.683,540.815,136.489,88.924,24.669,1.81875,21.0774,71.225,69.6769,44.8945,1.50614,146.39,8.61449,4.43747,0.921937,12.1785,6.1558,2.23877,0.252377,0.07486371966522312,0.24411230600167086,0.306677,0.317319,0.421638,0.320466,0.738956,0.169261,3.94856,0.305496,-0.226287,-0.616006,74.4656,3.60843,104.852,-0.842293,-4.10046,2.596515297889709,-12.07303762435913,1.10695,215.19000244140625,3.86251,-1.14318,0.307883,3.86251,1.14318,4.58949,669.7,4.683216783,669.7,4.683216783,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
