,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
279,Trevor Larnach,MIN,99,427,377,92,60,18,1,13,51,49,43,1,101,4,3,1,,4,2,0.244837,0.10070257611241218,0.23653395784543327,0.424625,0.32566,0.402388,0.318816,0.728048,0.15755,3.44761,0.297766,-0.299052,-0.705967,52.4506,1.99721,103.406,-1.00502,-0.867775,0.7092568874359131,-7.642775595188141,0.794265,744.4099731445312,,,,,,,461.3,4.659595959,461.3,4.659595959,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
280,Ezequiel Duran,TEX,60,259,239,59,38,13,1,6,29,29,15,0,62,3,2,1,,8,3,0.246468,0.05791505791505792,0.23938223938223938,0.234929,0.295229,0.389661,0.297729,0.684891,0.143193,5.17247,0.305096,-0.228797,0.0160985,27.38,-3.22289,91.0434,-0.212699,0.490869,-2.9468172639608383,1.6658688485622406,0.780993,999.0,,,,,,,252.0,4.2,252.0,4.2,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
281,Victor Robles,SEA,76,329,294,70,48,15,1,6,37,33,22,0,73,8,2,2,,19,5,0.237426,0.0668693009118541,0.22188449848024316,0.303777,0.307257,0.355078,0.293422,0.662335,0.117652,6.13656,0.293913,0.0323198,1.31116,33.6295,-5.24437,93.2026,1.34348,0.827946,-1.2923173904418943,-2.4970537424087524,0.770851,697.02001953125,,,,,,,315.7,4.153947368,315.7,4.153947368,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
282,Cedric Mullins,TB,110,476,424,95,62,20,2,11,53,48,43,0,110,4,3,1,,23,5,0.22498,0.09033613445378151,0.23109243697478993,0.388055,0.300294,0.360893,0.291851,0.661188,0.135913,5.9953,0.275362,-0.43902,1.5339,48.0483,-8.19479,84.7066,1.09488,-2.71264,-7.48504912853241,-1.4126393795013428,0.765856,311.8500061035156,,,,,,,451.5,4.104545454,451.5,4.104545454,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
283,Marcell Ozuna,PIT,122,525,459,112,71,21,0,20,60,65,59,2,123,3,4,0,,1,0,0.24379,0.11238095238095239,0.2342857142857143,0.479484,0.331228,0.420321,0.327567,0.751549,0.176531,1.58496,0.287189,-0.959114,-0.952229,68.2183,6.18555,108.095,-1.91134,0.0,3.125839591026306,-13.125,0.764041,369.5199890136719,,,,,,,605.0,4.959016393,605.0,4.959016393,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
284,Jose Trevino,CIN,71,282,258,61,43,12,0,6,27,27,18,0,46,2,2,1,,1,0,0.237705,0.06382978723404255,0.16312056737588654,0.402447,0.290623,0.35437,0.283645,0.644993,0.116664,2.43306,0.265885,-0.251279,-0.308998,26.549,-6.7242,75.0107,-0.560278,1.42294,-8.900568544864655,6.92293918132782,0.75622,999.0,,,,,,,236.7,3.333802816,236.7,3.333802816,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
285,Amed Rosario,NYY,52,224,207,54,38,10,1,4,27,24,12,0,41,2,2,1,,5,1,0.25935,0.05357142857142857,0.18303571428571427,0.29904,0.304907,0.385327,0.300573,0.690235,0.125977,5.77315,0.302652,0.605521,0.28008,24.1973,-2.27004,92.7257,0.885601,0.460515,-1.0348989963531494,0.7105148732662201,0.755612,999.0,,,,,,,216.4,4.161538461,216.4,4.161538461,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
286,Daylen Lile,WSH,133,574,522,136,91,26,8,11,80,56,38,1,106,6,4,4,,16,5,0.260575,0.06620209059233449,0.18466898954703834,0.357991,0.316078,0.405591,0.313333,0.721669,0.145016,7.07224,0.3053,0.870089,0.076414,67.9522,0.129642,100.249,0.946503,-5.10151,1.1156310886144638,-12.85150671005249,0.753147,203.6100006103516,,,,,,,612.4,4.604511278,612.4,4.604511278,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
287,Tyler Heineman,TOR,39,154,135,30,22,6,0,2,16,13,13,0,31,3,1,1,,2,1,0.225653,0.08441558441558442,0.2012987012987013,0.433691,0.307338,0.324805,0.28427,0.632143,0.0991514,4.48302,0.274675,-0.223582,-0.0774037,14.5592,-3.58978,80.9703,-0.300986,2.76309,-3.746040791273117,5.763088941574097,0.747261,999.0,,,,,,,118.2,3.03076923,118.2,3.03076923,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
288,JJ Bleday,CIN,78,336,296,69,40,15,1,12,40,41,36,1,78,1,2,0,,3,2,0.232069,0.10714285714285714,0.23214285714285715,0.467595,0.316937,0.412469,0.317909,0.729405,0.180399,3.54605,0.2716,-0.257931,-0.579644,41.0251,1.32408,98.4828,-0.837575,0.644203,-1.4417772889137268,-2.755796790122986,0.714267,999.0,,,,,,,363.5,4.66025641,363.5,4.66025641,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
289,Jake Bauers,MIL,73,315,274,61,37,11,1,12,37,37,36,1,94,3,2,0,,9,2,0.2228,0.11428571428571428,0.2984126984126984,0.387469,0.317063,0.40224,0.315068,0.719303,0.17944,4.94672,0.287337,-0.624067,0.457231,37.7346,0.514878,102.172,-0.166836,0.455233,0.6439388692378998,-4.219767451286316,0.706396,999.0,,,,,,,346.5,4.746575342,346.5,4.746575342,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
290,Rhys Hoskins,CLE,100,434,381,86,51,17,0,17,50,54,45,1,118,5,3,0,,3,1,0.225017,0.10368663594470046,0.271889400921659,0.383193,0.312856,0.407651,0.314707,0.720507,0.182634,3.15098,0.275005,-0.932609,-0.321833,51.8626,0.582194,102.518,-1.25444,0.0,0.0338010787963867,-8.100000381469727,0.703028,999.0,,,,,,,462.6,4.626,462.6,4.626,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
291,Edmundo Sosa,PHI,55,238,218,54,36,10,2,6,29,26,12,0,54,5,2,1,,3,1,0.247789,0.05042016806722689,0.226890756302521,0.226405,0.30159,0.399104,0.304711,0.700694,0.151315,5.05314,0.298388,0.330907,-0.22763,26.5093,-1.61227,92.7118,0.103277,0.803452,-1.952570229768753,0.9034524261951448,0.702805,999.0,,,,,,,235.1,4.274545454,235.1,4.274545454,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
292,Lenyn Sosa,CWS,94,406,381,96,65,17,0,13,42,48,18,0,88,3,3,2,,2,2,0.252211,0.04433497536945813,0.21674876847290642,0.208596,0.289134,0.405422,0.299875,0.694556,0.153211,2.45951,0.293092,-0.0357587,-0.873047,43.6274,-4.34459,90.8593,-0.908806,3.48501,-5.282804191112518,-1.864990234375,0.698392,509.6900024414063,,,,,,,389.3,4.141489361,389.3,4.141489361,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
293,Liam Hicks,MIA,75,312,268,64,47,12,0,5,33,27,33,0,52,7,2,2,,1,0,0.239186,0.10576923076923077,0.16666666666666666,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.57427,0.278233,-0.15618,-0.396064,34.4367,-2.40483,92.1894,-0.552243,1.62195,-3.4386261701583862,-0.1780483722686767,0.691324,744.4600219726562,,,,,,,294.1,3.921333333,294.1,3.921333333,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
294,Michael Massey,KC,58,252,233,58,39,12,0,7,26,29,13,0,45,3,2,1,,2,1,0.249437,0.051587301587301584,0.17857142857142858,0.293591,0.294784,0.393921,0.299182,0.688705,0.144484,3.39818,0.279428,0.0267055,-0.131306,26.9373,-2.83846,87.6223,-0.1046,1.23941,-3.7809239104390144,1.7394123077392578,0.678528,999.0,,,,,,,241.4,4.162068965,241.4,4.162068965,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
295,Jorge Soler,LAA,117,504,443,102,59,20,0,22,59,67,52,1,134,5,4,0,,1,1,0.229772,0.10317460317460317,0.26587301587301587,0.390292,0.31606,0.4264,0.322492,0.74246,0.196628,1.70576,0.274476,-1.09777,-0.940962,63.4129,3.86146,105.518,-2.03874,-3.20743,1.2391505241394043,-12.007434129714966,0.673071,703.75,,,,,,,563.1,4.812820512,563.1,4.812820512,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
296,Austin Martin,MIN,81,350,300,72,53,15,1,4,39,30,38,0,62,8,2,2,,12,4,0.240289,0.10857142857142857,0.17714285714285713,0.602888,0.337273,0.330665,0.302456,0.667938,0.0903756,4.99792,0.289393,0.176357,0.409853,38.3432,-3.01196,92.1364,0.58621,-0.727639,-2.657664060592652,-2.877639353275299,0.66617,744.52001953125,,,,,,,339.6,4.192592592,339.6,4.192592592,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
297,James Outman,MIN,44,189,167,37,22,7,1,7,24,23,18,0,62,3,1,0,,5,1,0.222451,0.09523809523809523,0.328042328042328,0.287509,0.306422,0.409599,0.311852,0.716022,0.187148,6.00931,0.301743,0.0326198,0.218741,22.1473,-0.184548,98.6093,0.25136,1.26706,-0.0584218502044677,0.0420626401901245,0.663877,999.0,,,,,,,201.7,4.584090909,201.7,4.584090909,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
298,Paul Goldschmidt,NYY,89,385,346,85,55,17,0,13,45,49,34,1,91,2,3,1,,5,1,0.245824,0.08831168831168831,0.23636363636363636,0.369218,0.314284,0.411451,0.315679,0.725735,0.165627,3.43591,0.293648,-0.725621,0.0398974,46.3109,0.820185,103.131,-0.685723,0.147468,0.735237181186676,-7.577531665563583,0.655698,737.5900268554688,,,,,,,416.2,4.676404494,416.2,4.676404494,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
299,Spencer Steer,CIN,89,385,339,81,50,18,1,12,46,45,38,1,82,5,3,1,,7,2,0.240003,0.0987012987012987,0.21298701298701297,0.455556,0.322464,0.408798,0.319544,0.731262,0.168795,4.40833,0.279117,-0.239118,-0.228018,47.5192,2.02848,99.6033,-0.467135,-0.0332635,-0.6481521874666214,-5.758263416588306,0.655069,326.1300048828125,,,,,,,422.0,4.741573033,422.0,4.741573033,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
300,Hunter Feduccia,TB,66,262,229,50,34,10,1,5,30,25,29,0,66,1,2,1,,1,0,0.220468,0.11068702290076336,0.25190839694656486,0.444329,0.309332,0.341745,0.290974,0.651077,0.121277,2.92587,0.283449,-0.187223,-0.464072,26.3004,-4.70421,84.1028,-0.651295,-2.21662,-5.567814350128174,2.9083824157714844,0.65193,999.0,,,,,,,224.6,3.403030303,224.6,3.403030303,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
301,Josh Bell,MIN,133,574,507,124,80,23,1,20,66,68,58,1,113,4,4,1,,1,2,0.243871,0.10104529616724739,0.19686411149825783,0.511433,0.32401,0.409238,0.320335,0.733248,0.165367,2.09919,0.27409,-1.2719,-1.4453,71.2151,3.39261,104.453,-2.7172,-2.49629,0.2950637340545654,-13.746288061141968,0.645072,641.3300170898438,,,,,,,630.1,4.737593984,630.1,4.737593984,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
302,J.C. Escarra,NYY,32,130,114,26,18,5,0,3,15,13,12,0,25,2,1,1,,1,0,0.229088,0.09230769230769231,0.19230769230769232,0.481243,0.310051,0.356726,0.295931,0.666777,0.127638,3.68451,0.268214,-0.0696406,-0.181554,13.5322,-1.80468,89.5275,-0.251195,1.96347,-1.8533254265785215,3.613468527793884,0.637166,999.0,,,,,,,118.2,3.69375,118.2,3.69375,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
303,Abimelec Ortiz,WSH,63,273,247,58,35,11,1,11,31,32,21,0,71,2,2,0,,0,1,0.233919,0.07692307692307693,0.2600732600732601,0.304666,0.29956,0.417076,0.310207,0.716636,0.183158,2.76885,0.280489,-0.0214612,-0.660847,31.6259,-0.631192,98.1073,-0.682308,3.45534,-1.2947198748588562,-1.7196640968322754,0.620872,999.0,,,,,,,285.0,4.523809523,285.0,4.523809523,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
304,Tyrone Taylor,NYM,65,280,255,59,38,13,2,7,32,30,16,0,64,5,2,1,,8,2,0.230086,0.05714285714285714,0.22857142857142856,0.254771,0.286777,0.369646,0.287192,0.656423,0.13956,6.14348,0.279056,0.430008,0.494013,27.2047,-5.87948,85.6221,0.924021,2.4903,-3.847386121749878,0.5903010368347168,0.619869,999.0,,,,,,,262.9,4.044615384,262.9,4.044615384,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
305,Rob Refsnyder,SEA,62,266,233,55,35,11,0,8,31,31,27,1,69,4,2,1,,3,1,0.234708,0.10150375939849623,0.2593984962406015,0.391685,0.321797,0.387823,0.312299,0.70962,0.153115,3.67362,0.296601,-0.214394,-0.161021,31.2667,-0.163256,106.206,-0.375415,0.594366,1.5703873038291931,-4.705633759498596,0.615926,999.0,,,,,,,278.0,4.483870967,278.0,4.483870967,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
306,Yohel Pozo,STL,42,173,165,43,29,9,0,5,17,20,5,0,25,1,1,1,,1,0,0.259441,0.028901734104046242,0.14450867052023122,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.25307,0.278606,-0.198081,-0.251435,17.7548,-2.68652,89.0836,-0.449516,2.39054,-2.6878308057785034,2.7905377447605133,0.599394,999.0,,,,,,,168.8,4.019047619,168.8,4.019047619,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
307,Griffin Conine,MIA,87,378,337,77,47,15,1,15,44,45,35,1,121,3,3,0,,1,1,0.229597,0.09259259259259259,0.3201058201058201,0.290356,0.306095,0.411336,0.311957,0.71743,0.181738,3.02886,0.308199,-0.264102,-0.749371,44.3265,-0.337124,97.9444,-1.01347,1.28459,-1.9343870878219604,-4.915408492088318,0.585878,999.0,,,,,,,397.5,4.568965517,397.5,4.568965517,,,,,,,,,,,,,,,,,,,Griffin Conine,21626,665052,665052.0
308,Moises Ballesteros,CHC,84,361,327,84,57,16,0,10,41,42,28,1,67,2,3,1,,0,1,0.256732,0.07756232686980609,0.18559556786703602,0.42189,0.317591,0.402894,0.313884,0.720485,0.146163,2.04772,0.292653,-0.152321,-0.730724,42.8979,0.243008,102.398,-0.883044,1.01933,0.1430394649505615,-6.430666208267212,0.585527,667.2100219726562,,,,,,,371.0,4.416666666,371.0,4.416666666,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
309,Everson Pereira,CWS,49,210,189,44,27,8,1,8,24,25,17,0,64,2,1,0,,4,1,0.231329,0.08095238095238096,0.3047619047619048,0.267659,0.301437,0.407624,0.308142,0.709061,0.176295,4.89797,0.302851,-0.100096,0.0720764,23.9755,-0.837653,96.5542,-0.0280192,0.845117,-0.880883451551199,-0.7048828601837158,0.577257,999.0,,,,,,,223.3,4.557142857,223.3,4.557142857,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
310,Chandler Simpson,TB,105,455,421,113,92,17,3,2,49,33,27,0,58,0,3,4,,46,9,0.268299,0.05934065934065934,0.12747252747252746,0.456906,0.310324,0.334657,0.285251,0.644981,0.0663585,6.91576,0.304877,0.681052,4.43929,43.4903,-10.2714,80.16,5.12034,-0.228338,-5.5192389488220215,-4.503338009119034,0.576816,181.38999938964844,,,,,,,440.2,4.192380952,440.2,4.192380952,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
311,Gary Sanchez,MIL,36,144,128,29,18,5,0,6,17,18,12,0,38,3,1,0,,0,0,0.226246,0.08333333333333333,0.2638888888888889,0.316439,0.303494,0.408376,0.310172,0.71187,0.18213,2.47639,0.269394,-0.207046,-0.224239,16.6544,-0.336653,98.8173,-0.431285,0.231866,-0.6328592598438263,1.4818655401468277,0.576354,999.0,,,,,,,150.3,4.175,150.3,4.175,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
312,Jeremiah Jackson,BAL,60,259,242,58,36,12,1,9,29,35,13,0,64,1,2,1,,5,2,0.239172,0.05019305019305019,0.2471042471042471,0.195387,0.27843,0.410454,0.296533,0.688884,0.171282,4.29143,0.284739,-0.0428804,-0.215242,27.1286,-3.47426,90.2589,-0.258123,-0.622212,-3.2317188680171967,-0.0972124934196472,0.571459,999.0,,,,,,,253.8,4.23,253.8,4.23,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
313,Heriberto Hernandez,MIA,78,336,296,67,40,14,1,11,39,39,34,1,99,4,2,0,,3,2,0.226381,0.10119047619047619,0.29464285714285715,0.343767,0.311808,0.397512,0.310435,0.70932,0.171131,3.82371,0.296156,-0.251824,-0.628309,38.9861,-0.714862,96.9018,-0.880133,2.57816,-2.1139190196990967,-3.521843194961548,0.567122,999.0,,,,,,,343.0,4.397435897,343.0,4.397435897,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
314,Max Muncy,OAK,73,315,286,67,42,16,1,9,34,36,21,0,89,5,2,2,,3,2,0.236044,0.06666666666666667,0.28253968253968254,0.231806,0.296857,0.388089,0.299161,0.684946,0.152046,3.77524,0.308873,0.0431101,-0.450097,33.6663,-3.55337,87.8053,-0.406987,-1.77001,-4.934436410665512,-0.4450134038925171,0.558866,743.3900146484375,,,,,,,304.0,4.164383561,304.0,4.164383561,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
315,Ryan Waldschmidt,ARI,36,154,132,31,21,6,1,3,18,14,17,0,35,3,1,1,,4,2,0.232386,0.11038961038961038,0.22727272727272727,0.499613,0.332463,0.362204,0.31025,0.694667,0.129817,5.24317,0.288362,0.0,-0.0252681,17.8455,-0.350765,97.132,-0.0252681,2.40263,-0.5487501043826342,0.852629542350769,0.555301,999.0,,,,,,,154.9,4.302777777,154.9,4.302777777,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
316,Colby Thomas,OAK,60,259,238,57,32,14,1,10,32,35,13,0,77,5,2,1,,4,2,0.239441,0.05019305019305019,0.2972972972972973,0.174144,0.291469,0.429511,0.310222,0.72098,0.190069,5.30769,0.309617,-0.00805431,-0.103793,30.0071,-0.595714,95.4248,-0.111847,-0.216351,-1.5084731355309486,-1.9913515150547028,0.553975,744.5900268554688,,,,,,,277.5,4.625,277.5,4.625,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
317,Gavin Sheets,SD,113,490,441,105,68,22,1,14,54,57,41,1,100,4,3,1,,3,1,0.238794,0.0836734693877551,0.20408163265306123,0.40785,0.3062,0.388977,0.303888,0.695177,0.150183,2.86453,0.275387,-0.71408,-0.641635,54.2503,-3.64702,97.4968,-1.35571,1.26916,-2.8094650506973267,-8.130836963653564,0.548612,710.489990234375,,,,,,,486.0,4.300884955,486.0,4.300884955,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
318,Alek Thomas,ARI,89,385,353,87,57,18,3,9,47,40,24,0,84,3,3,2,,7,3,0.24571,0.06233766233766234,0.21818181818181817,0.283575,0.297934,0.388782,0.298747,0.686716,0.143072,5.57881,0.296536,1.25708,-0.202612,41.0183,-4.47244,89.2523,1.05447,-2.50793,-3.849760413169861,-3.632930278778076,0.544953,999.0,,,,,,,374.0,4.202247191,374.0,4.202247191,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
319,Alan Roden,MIN,37,161,141,35,24,7,1,3,19,16,14,0,29,4,1,1,,3,0,0.250768,0.08695652173913043,0.18012422360248448,0.487774,0.332065,0.377057,0.313924,0.709122,0.126289,4.6978,0.292167,-0.0125833,0.0441891,19.1369,0.113541,100.036,0.0316058,1.51786,0.038465844001621,-0.4071443080902099,0.52923,999.0,,,,,,,168.9,4.564864864,168.9,4.564864864,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
320,Kody Clemens,MIN,53,231,211,49,29,9,2,9,29,29,16,0,57,2,2,0,,3,1,0.232344,0.06926406926406926,0.24675324675324675,0.286633,0.290445,0.421425,0.306708,0.711869,0.189081,5.27066,0.271442,0.0717612,-0.0615636,26.104,-1.19042,95.0654,0.0101976,0.850339,-1.3332914803177118,-1.4746608138084412,0.526162,689.9199829101562,,,,,,,242.4,4.573584905,242.4,4.573584905,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
321,Jordan Beck,COL,134,581,525,128,81,27,4,17,69,66,47,0,161,2,4,2,,18,5,0.24436,0.08089500860585198,0.27710843373493976,0.290013,0.30687,0.406617,0.310189,0.713488,0.162257,5.69022,0.316887,0.197084,0.627768,67.2977,-1.35194,84.4217,0.824852,1.93261,-9.902417957782744,-4.292389869689941,0.525396,233.6699981689453,,,,,,,619.9,4.626119402,619.9,4.626119402,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
322,Blake Perkins,MIL,50,217,191,42,29,8,1,4,24,20,22,0,58,1,2,1,,8,2,0.220826,0.10138248847926268,0.2672811059907834,0.387701,0.304878,0.340508,0.288007,0.645386,0.119683,5.58848,0.290067,0.105237,0.385956,21.2272,-4.41303,83.6339,0.491194,0.812045,-3.7179958522319794,1.587045431137085,0.520637,999.0,,,,,,,189.3,3.786,189.3,3.786,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
323,Jose Fermin,STL,42,182,158,38,26,8,0,3,20,17,18,0,24,4,1,1,,7,3,0.241351,0.0989010989010989,0.13186813186813187,0.760917,0.331863,0.357336,0.30791,0.689199,0.115984,4.33702,0.264494,-0.0323343,0.0521281,20.7444,-0.760261,98.6614,0.0197938,-0.306284,-0.2689436469227075,-0.7062837481498718,0.519743,999.0,,,,,,,177.1,4.216666666,177.1,4.216666666,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
324,Jhostynxon Garcia,PIT,63,273,249,58,36,11,2,8,32,30,18,0,75,3,2,1,,3,1,0.23087,0.06593406593406594,0.27472527472527475,0.237091,0.28905,0.392065,0.296002,0.681114,0.161195,5.03628,0.293399,0.0,-0.162042,28.4773,-3.77978,86.4726,-0.162042,2.74046,-4.53897587954998,0.5154626369476318,0.517626,999.0,,,,,,,260.2,4.13015873,260.2,4.13015873,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
325,Travis Bazzana,CLE,55,238,205,43,28,9,1,5,27,22,28,0,65,3,2,1,,4,1,0.212259,0.11764705882352941,0.27310924369747897,0.425826,0.313335,0.341368,0.293808,0.654703,0.12911,4.75247,0.281776,0.0,0.0136217,24.4023,-3.7192,88.1216,0.0136217,-0.672591,-3.318395017646253,0.1774090528488159,0.516738,999.0,,,,,,,212.4,3.861818181,212.4,3.861818181,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
326,Leo Rivas,SEA,37,161,135,29,22,5,0,2,18,12,22,0,40,1,1,1,,8,2,0.212901,0.13664596273291926,0.2484472049689441,0.557431,0.328717,0.304369,0.290719,0.633086,0.0914685,5.25457,0.281416,-0.0280459,0.541415,16.1037,-2.91972,91.3406,0.513369,-0.1562,-1.1298176050186155,0.6188001334667206,0.514667,999.0,,,,,,,139.3,3.764864864,139.3,3.764864864,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
327,Travis d'Arnaud,LAA,58,231,210,47,29,10,0,8,23,27,16,0,62,3,2,1,,1,0,0.222249,0.06926406926406926,0.2683982683982684,0.250524,0.284671,0.379333,0.290334,0.664004,0.157084,2.10062,0.275235,-0.462547,-0.32856,23.0331,-4.26136,83.3658,-0.791106,-1.80367,-5.319932997226715,2.396328330039978,0.514329,999.0,,,,,,,216.3,3.729310344,216.3,3.729310344,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
328,Austin Wynns,OAK,42,166,151,35,24,7,0,4,17,17,12,0,42,2,1,1,,1,0,0.233293,0.07228915662650602,0.25301204819277107,0.28035,0.293894,0.364141,0.28933,0.658036,0.130849,2.89631,0.293954,-0.142624,-0.183039,16.4562,-3.20525,81.0331,-0.325663,0.0336331,-4.045478701591492,3.283633105456829,0.50802,999.0,,,,,,,146.8,3.495238095,146.8,3.495238095,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
329,Christopher Morel,MIA,75,322,287,68,40,14,2,12,40,40,29,1,92,3,2,0,,6,3,0.235959,0.09006211180124224,0.2857142857142857,0.31776,0.310952,0.423942,0.31821,0.734893,0.187983,5.05113,0.299243,0.463579,-0.33113,39.3946,1.34778,102.229,0.132448,-0.75134,0.9829309433698654,-6.751339554786682,0.505895,999.0,,,,,,,357.6,4.768,357.6,4.768,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
330,Connor Wong,BOS,53,211,191,47,32,10,0,5,23,22,15,0,52,2,1,1,,3,1,0.244965,0.07109004739336493,0.24644549763033174,0.287225,0.305096,0.377535,0.299336,0.682631,0.13257,4.08123,0.308277,-0.156999,-0.218266,22.6024,-2.3525,86.549,-0.375265,-2.73204,-3.7235466837883,1.3929567337036133,0.505278,999.0,,,,,,,202.1,3.813207547,202.1,3.813207547,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
331,Keibert Ruiz,WSH,81,320,295,75,52,15,0,7,32,34,18,0,37,3,2,1,,2,1,0.253688,0.05625,0.115625,0.50078,0.302869,0.377463,0.297721,0.680331,0.123774,2.5149,0.267565,-0.571435,-0.581425,33.8266,-3.98386,89.5539,-1.15286,-6.85598,-5.114707589149475,-0.6059794425964355,0.50397,743.6900024414062,,,,,,,298.3,3.682716049,298.3,3.682716049,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
332,Jett Williams,MIL,34,147,127,28,18,6,1,4,19,15,16,0,40,2,1,0,,6,2,0.223274,0.10884353741496598,0.272108843537415,0.412442,0.319263,0.37617,0.307503,0.695434,0.152896,6.45504,0.291143,-0.0114186,0.31579,16.7065,-0.662686,96.989,0.304371,-0.625954,-0.2202298641204834,0.1990458965301513,0.498215,999.0,,,,,,,150.3,4.420588235,150.3,4.420588235,,,,,,,,,,,,,,,,,,,Jett Williams,sa3020134,702518,
333,Andy Ibanez,OAK,53,231,209,51,34,11,0,5,25,25,16,0,44,2,2,1,,4,1,0.244698,0.06926406926406926,0.19047619047619047,0.372024,0.304875,0.374449,0.29825,0.679323,0.129751,4.11824,0.285911,-0.397182,-0.170878,24.5177,-2.77669,87.1777,-0.56806,0.889063,-4.059077978134155,0.9640633463859558,0.496792,999.0,,,,,,,214.3,4.043396226,214.3,4.043396226,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
334,Drew Millas,WSH,36,141,128,31,22,6,1,2,15,13,11,0,25,1,1,1,,3,1,0.243159,0.07801418439716312,0.1773049645390071,0.428804,0.302283,0.357391,0.29063,0.659674,0.114232,5.18295,0.282437,0.0481699,0.0928513,14.073,-2.56358,84.696,0.141021,-0.258724,-2.412868320941925,2.491275519132614,0.4873,999.0,,,,,,,126.4,3.511111111,126.4,3.511111111,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
