,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
167,Alec Burleson,STL,141,609,557,150,102,28,1,19,70,73,42,2,87,4,4,1,,6,2,0.269778,0.06896551724137931,0.14285714285714285,0.488591,0.323371,0.427073,0.324745,0.750444,0.157295,3.37092,0.287461,-0.851922,-0.454034,77.7382,5.78018,110.194,-1.30596,0.141249,6.052014112472534,-10.183750554919245,1.65028,172.13999938964844,,,,,,,692.3,4.909929078,692.3,4.909929078,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
168,Logan O'Hoppe,LAA,113,452,408,97,62,15,1,19,50,55,34,1,121,5,3,1,,3,2,0.237894,0.0752212389380531,0.2676991150442478,0.284807,0.30331,0.416558,0.312267,0.719868,0.178664,2.90677,0.287952,-1.12444,-0.881797,53.0711,-0.288951,98.4747,-2.00623,-0.92628,-2.8180841207504272,6.023719489574432,1.63805,239.08999633789065,,,,,,,480.1,4.248672566,480.1,4.248672566,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
169,Jac Caglianone,KC,121,525,475,122,76,24,3,20,68,67,39,1,110,7,4,1,,2,1,0.257689,0.07428571428571429,0.20952380952380953,0.350818,0.320442,0.447233,0.330661,0.767675,0.189544,3.86498,0.293685,0.0561999,-0.684495,69.5372,7.50438,109.307,-0.628295,-0.232293,5.130537986755371,-7.357293054461479,1.62093,225.4900054931641,,,,,,,621.9,5.139669421,621.9,5.139669421,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
170,Garrett Mitchell,MIL,94,406,358,87,56,16,3,12,53,44,40,1,115,4,3,1,,15,3,0.24335,0.09852216748768473,0.2832512315270936,0.34384,0.322779,0.404781,0.31771,0.72756,0.161431,6.68743,0.321745,0.126677,1.21162,49.5066,1.53453,103.982,1.3383,-1.50237,3.2542020082473755,-0.9523680210113524,1.61752,516.3099975585938,,,,,,,457.6,4.868085106,457.6,4.868085106,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
171,Eugenio Suarez,,146,630,563,123,71,23,0,29,69,81,52,1,194,11,4,0,,3,2,0.218376,0.08253968253968254,0.30793650793650795,0.26922,0.294876,0.412766,0.307149,0.707642,0.19439,2.65562,0.273548,-1.64706,-0.884036,71.4186,-3.02079,95.7038,-2.53109,-1.07957,-5.730085372924805,-0.2295695543289184,1.57175,132.50999450683594,,,,,,,654.2,4.480821917,654.2,4.480821917,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
172,Yoan Moncada,LAA,97,420,370,90,57,18,1,15,51,50,41,1,111,5,3,1,,2,1,0.244209,0.09761904761904762,0.2642857142857143,0.366451,0.324585,0.417964,0.323395,0.742548,0.173755,3.19065,0.30588,-0.363667,-0.670087,53.1522,3.52595,106.14,-1.03375,-1.82652,2.005885481834412,-1.3265200853347778,1.54851,580.489990234375,,,,,,,471.9,4.864948453,471.9,4.864948453,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
173,Heliot Ramos,SF,149,644,580,147,96,27,3,21,78,75,49,2,155,9,5,1,,7,3,0.253952,0.07608695652173914,0.2406832298136646,0.316115,0.319416,0.420467,0.321067,0.739883,0.166515,4.25941,0.308085,-0.306212,-0.807239,80.2827,4.1891,107.92,-1.11345,-3.31996,4.9314069747924805,-11.319960355758669,1.53852,216.50999450683597,,,,,,,714.9,4.797986577,714.9,4.797986577,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
174,Tyler Stephenson,CIN,110,447,395,96,61,19,0,16,52,53,43,1,119,5,3,1,,1,1,0.242784,0.09619686800894854,0.2662192393736018,0.362781,0.323008,0.412668,0.321162,0.735675,0.169883,2.05517,0.304913,-0.277577,-1.00556,55.7837,2.94362,100.712,-1.28314,-0.414009,-0.9059723019599916,2.0859909653663635,1.53786,247.05999755859372,,,,,,,491.2,4.465454545,491.2,4.465454545,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
175,TJ Friedl,CIN,144,623,542,131,92,23,3,13,76,57,61,1,107,13,4,2,,13,3,0.241911,0.09791332263242375,0.17174959871589085,0.572592,0.330897,0.367174,0.310433,0.698072,0.125264,5.35916,0.277109,0.357014,0.0406528,72.2861,-1.32615,93.3618,0.397667,-0.783776,-4.503846168518066,-1.2587761282920835,1.53108,269.260009765625,,,,,,,635.9,4.415972222,635.9,4.415972222,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
176,Kerry Carpenter,DET,115,497,455,117,70,21,3,23,65,68,31,2,115,7,3,0,,3,2,0.256708,0.06237424547283702,0.23138832997987926,0.271839,0.312166,0.468925,0.333839,0.781091,0.212217,3.89506,0.292059,-0.20759,-0.986706,67.1109,8.38651,114.262,-1.1943,-0.312197,7.159982800483704,-9.637197256088257,1.4967,236.0,,,,,,,608.5,5.291304347,608.5,5.291304347,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
177,Tyler O'Neill,BAL,92,399,353,85,50,15,1,19,49,54,38,1,113,5,3,0,,6,1,0.240757,0.09523809523809523,0.2832080200501253,0.338241,0.321216,0.452364,0.333386,0.773579,0.211606,4.02045,0.294033,0.0268854,0.14921,53.7313,6.58633,115.646,0.176096,-0.62827,7.533726438879967,-6.703270137310028,1.49002,408.6600036621094,,,,,,,488.4,5.308695652,488.4,5.308695652,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
178,Ryan McMahon,NYY,115,497,437,95,59,19,1,16,54,55,52,0,152,3,3,1,,3,2,0.217822,0.10462776659959759,0.3058350100603622,0.344147,0.303603,0.376045,0.299451,0.679648,0.158224,3.09952,0.290166,0.120302,-0.896124,53.2351,-5.48931,91.9529,-0.775822,1.14696,-5.489589154720306,2.921959400177002,1.48745,416.3699951171875,,,,,,,471.3,4.098260869,471.3,4.098260869,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
179,Jeff McNeil,OAK,134,581,517,132,91,29,2,10,67,57,47,1,78,11,4,2,,5,1,0.254489,0.08089500860585198,0.1342512908777969,0.594036,0.326354,0.372954,0.309041,0.699308,0.118466,4.19138,0.281628,-1.33325,-0.224852,66.756,-1.89368,94.6109,-1.5581,-1.43483,-5.248416543006897,-0.2598277330398559,1.48239,354.0,,,,,,,592.4,4.420895522,592.4,4.420895522,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
180,Dylan Beavers,BAL,99,427,371,90,58,18,2,12,54,46,50,1,101,2,3,1,,14,3,0.241966,0.117096018735363,0.23653395784543327,0.491588,0.332988,0.398777,0.321408,0.731765,0.156811,5.70675,0.29859,-0.0408534,0.591691,53.3491,2.8958,107.394,0.550837,-0.21481,4.272062838077545,-4.489809557795525,1.48137,309.510009765625,,,,,,,483.6,4.884848484,483.6,4.884848484,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
181,Brenton Doyle,COL,138,595,547,133,85,24,3,20,69,69,38,0,158,3,4,2,,22,5,0.242466,0.06386554621848739,0.26554621848739496,0.241089,0.293419,0.407654,0.303577,0.701073,0.165188,5.7666,0.301134,0.382153,1.63814,65.7253,-4.57851,79.8925,2.02029,4.56572,-12.159459352493286,6.690719604492188,1.46584,166.11000061035156,,,,,,,623.3,4.516666666,623.3,4.516666666,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
182,Bryan Reynolds,PIT,151,651,580,145,93,29,3,21,81,76,57,2,155,8,5,1,,6,2,0.250541,0.08755760368663594,0.23809523809523808,0.365675,0.324087,0.417969,0.322837,0.742056,0.167428,4.27835,0.304993,-0.0312744,-0.59455,82.091,5.17037,104.856,-0.625825,-1.94549,3.120570003986358,-10.52049207687378,1.45887,198.7700042724609,,,,,,,731.4,4.843708609,731.4,4.843708609,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
183,Romy Gonzalez,BOS,92,399,366,96,62,19,3,14,51,49,26,1,99,3,3,1,,11,4,0.263092,0.06516290726817042,0.24812030075187969,0.259047,0.314492,0.43898,0.324301,0.753472,0.175888,5.57699,0.323047,-0.326306,-0.0700118,50.788,3.64305,103.746,-0.396318,-1.69226,1.3654997944831848,-0.8672648668289185,1.45603,406.7999877929688,,,,,,,472.1,5.131521739,472.1,5.131521739,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
184,Jared Triolo,PIT,134,581,510,122,85,25,2,10,65,54,60,1,131,4,4,3,,16,4,0.238944,0.10327022375215146,0.22547332185886404,0.454243,0.321217,0.353309,0.30024,0.674526,0.114364,5.05898,0.29994,-0.208925,0.811385,62.6047,-6.04496,89.3759,0.60246,-0.76928,-6.713366568088532,1.6057197451591492,1.45513,403.0299987792969,,,,,,,562.3,4.196268656,562.3,4.196268656,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
185,Willson Contreras,BOS,141,609,531,129,79,27,1,23,73,76,54,2,161,19,4,0,,6,2,0.242764,0.08866995073891626,0.26436781609195403,0.336448,0.331905,0.425652,0.330587,0.757557,0.182888,3.39018,0.301826,-0.822344,-0.677096,80.6269,8.66885,108.077,-1.49944,0.388003,4.298048257827759,-11.08699694275856,1.44996,182.1100006103516,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
186,Agustin Ramirez,MIA,115,472,429,107,65,25,1,17,55,61,35,1,97,4,3,1,,12,3,0.249832,0.07415254237288135,0.2055084745762712,0.361624,0.310407,0.429822,0.319497,0.740229,0.17999,4.69103,0.283939,-0.498092,0.444535,58.2144,2.46761,103.11,-0.0535577,-3.71364,1.685396984219551,-3.538641452789306,1.44287,81.30999755859375,,,,,,,539.6,4.692173913,539.6,4.692173913,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
187,Ernie Clement,TOR,149,644,599,157,111,32,2,11,70,64,33,0,70,4,5,3,,10,5,0.261299,0.05124223602484472,0.10869565217391304,0.468855,0.30222,0.375797,0.295867,0.678017,0.114498,4.39989,0.279161,0.775611,-0.72876,67.1066,-8.98694,88.9594,0.0468512,-2.25986,-8.333314828574657,0.2401449680328369,1.43977,287.3699951171875,,,,,,,603.8,4.052348993,603.8,4.052348993,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
188,Gabriel Arias,CLE,105,455,414,98,62,21,3,12,53,50,31,0,135,5,3,2,,10,4,0.235542,0.06813186813186813,0.2967032967032967,0.226795,0.294149,0.387668,0.296901,0.681817,0.152126,5.50482,0.315865,0.380501,-0.0246288,47.794,-5.96777,90.252,0.355873,0.811327,-4.871680319309235,3.1363271474838257,1.4247,466.2000122070313,,,,,,,441.4,4.203809523,441.4,4.203809523,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
189,Carson Williams,TB,100,434,389,83,48,15,4,16,56,49,37,0,152,5,3,0,,14,6,0.214336,0.08525345622119816,0.35023041474654376,0.24476,0.288668,0.397916,0.298393,0.686584,0.183581,6.77806,0.300687,-0.139445,-0.0306329,46.1139,-5.16651,89.2132,-0.170078,-0.0239049,-5.687737360596657,4.626095198094845,1.41968,445.30999755859375,,,,,,,428.3,4.283,428.3,4.283,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
190,Cole Young,SEA,92,399,349,82,56,16,2,8,47,38,39,1,75,6,3,2,,6,3,0.235421,0.09774436090225563,0.18796992481203006,0.52319,0.320337,0.362585,0.302879,0.682922,0.127164,4.53839,0.275998,0.039242,-0.67984,43.8482,-3.29669,99.717,-0.640598,-0.686101,-0.7736968249082565,0.838898777961731,1.41172,524.0900268554688,,,,,,,381.2,4.14347826,381.2,4.14347826,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
191,Nolan Schanuel,LAA,143,616,533,139,101,25,1,12,72,59,68,2,86,9,4,2,,7,1,0.260996,0.11038961038961038,0.1396103896103896,0.793105,0.352361,0.381469,0.325736,0.73383,0.120473,3.54684,0.288744,-1.10726,-0.369831,79.1271,6.34191,107.753,-1.4771,-0.605758,4.151556849479675,-11.605758488178251,1.40654,308.3399963378906,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
192,Brett Baty,NYM,107,462,414,103,67,18,1,17,54,55,40,1,114,4,3,0,,3,3,0.249016,0.08658008658008658,0.24675324675324675,0.356377,0.319316,0.420796,0.321346,0.740112,0.17178,2.9874,0.299773,-0.148504,-1.20601,57.6988,3.10992,109.019,-1.35451,0.142443,3.5837332010269165,-5.257556691765785,1.40138,257.6600036621094,,,,,,,509.8,4.764485981,509.8,4.764485981,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
193,Marcell Ozuna,,120,518,452,113,70,20,0,23,62,68,59,2,127,3,4,0,,1,0,0.248761,0.1138996138996139,0.24517374517374518,0.465506,0.336944,0.447011,0.339508,0.783955,0.19825,1.55656,0.291836,-0.946641,-0.941768,72.3308,11.1251,117.932,-1.88841,0.0,9.090161919593813,-12.949999809265137,1.39877,331.2900085449219,,,,,,,642.9,5.3575,642.9,5.3575,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
194,Sal Frelick,MIL,118,511,457,120,88,21,3,8,61,46,43,1,73,5,4,3,,15,4,0.262758,0.08414872798434442,0.14285714285714285,0.585018,0.330458,0.371543,0.309817,0.702,0.108785,5.38206,0.296127,0.590698,0.377016,59.035,-1.34362,98.5741,0.967714,0.992504,0.1041047573089599,-3.482496738433838,1.39377,205.7100067138672,,,,,,,529.5,4.487288135,529.5,4.487288135,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
195,Dylan Crews,WSH,138,595,537,130,84,24,4,18,72,65,41,1,132,11,4,2,,26,9,0.241441,0.06890756302521009,0.2218487394957983,0.310272,0.305871,0.399807,0.307475,0.705678,0.158366,6.22244,0.28559,0.323499,0.773311,67.6083,-2.69556,96.2356,1.09681,-0.58185,-1.5578218698501587,-4.756849467754364,1.37929,166.50999450683594,,,,,,,632.8,4.585507246,632.8,4.585507246,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
196,Josh Lowe,LAA,115,497,448,111,69,23,2,16,61,59,43,1,133,2,3,1,,24,3,0.247873,0.08651911468812877,0.2676056338028169,0.321033,0.313944,0.417982,0.317199,0.731926,0.17011,6.41126,0.314055,-0.294956,2.61644,60.3966,1.67219,101.872,2.32148,-2.23105,3.418202757835388,-7.356045722961426,1.34726,271.6000061035156,,,,,,,574.3,4.993913043,574.3,4.993913043,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
197,Ke'Bryan Hayes,CIN,143,616,560,136,97,25,2,12,66,58,44,0,123,4,4,4,,13,4,0.242505,0.07142857142857142,0.19967532467532467,0.355331,0.300465,0.35813,0.290145,0.658594,0.115625,4.77361,0.288786,0.299371,0.163614,61.3268,-11.4583,79.4634,0.462985,4.94487,-14.530527532100676,7.144867658615112,1.3412,465.6900024414063,,,,,,,555.8,3.886713286,555.8,3.886713286,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
198,Christian Moore,LAA,112,483,430,99,64,18,3,14,58,51,45,0,148,3,3,1,,8,3,0.229275,0.09316770186335403,0.3064182194616977,0.304957,0.304805,0.384715,0.302186,0.68952,0.155439,5.18558,0.310548,-0.0375374,-0.427941,52.8077,-4.26243,91.5301,-0.465479,-0.0589873,-5.287163436412811,1.666012577712536,1.33036,416.5700073242188,,,,,,,476.1,4.250892857,476.1,4.250892857,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
199,Kyle Manzardo,CLE,136,588,519,122,71,27,1,23,69,75,58,1,133,6,4,0,,2,1,0.234495,0.09863945578231292,0.2261904761904762,0.438612,0.316904,0.422082,0.321079,0.738986,0.187587,2.40887,0.268592,-0.0513303,-0.998753,73.3072,3.83047,106.907,-1.05008,0.19035,3.73696517944336,-11.00964979827404,1.32651,237.7100067138672,,,,,,,657.4,4.833823529,657.4,4.833823529,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
200,Giancarlo Stanton,NYY,109,469,419,99,55,15,0,29,56,70,44,1,144,2,3,0,,1,0,0.23696,0.09381663113006397,0.3070362473347548,0.308458,0.311237,0.479841,0.337689,0.791078,0.242881,1.67876,0.283052,-1.13989,-0.679133,64.7961,9.38013,118.293,-1.81903,-0.000492347,8.292953252792358,-11.625492347055117,1.31059,270.0,,,,,,,591.4,5.425688073,591.4,5.425688073,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
201,Harrison Bader,SF,123,532,483,117,80,22,1,13,58,55,35,0,123,8,4,2,,16,6,0.242188,0.06578947368421052,0.231203007518797,0.281104,0.301358,0.375617,0.296782,0.676975,0.133429,5.00851,0.296716,-0.0154357,0.0240411,55.8309,-7.02895,91.2836,0.00860541,-1.34409,-5.487329073250294,0.5559056997299194,1.30636,339.6300048828125,,,,,,,506.5,4.117886178,506.5,4.117886178,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
202,Daylen Lile,WSH,128,553,503,131,88,25,8,11,79,54,36,1,102,6,4,3,,15,5,0.260572,0.0650994575045208,0.1844484629294756,0.357991,0.316074,0.405586,0.31333,0.72166,0.145015,7.16075,0.305296,0.83844,0.0736184,65.4646,0.12338,100.246,0.912058,-0.398884,1.0734791457653046,-6.823884457349777,1.29405,203.6300048828125,,,,,,,592.6,4.6296875,592.6,4.6296875,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
203,Ha-Seong Kim,ATL,87,378,331,80,56,15,1,8,43,36,40,0,70,3,3,1,,15,4,0.240934,0.10582010582010581,0.18518518518518517,0.569638,0.326427,0.361091,0.305801,0.687517,0.120156,5.08234,0.282163,0.0364584,0.901333,42.4372,-2.22641,94.5975,0.937791,-2.75316,-1.4825953841209412,1.2968358993530271,1.26769,279.8599853515625,,,,,,,387.7,4.456321839,387.7,4.456321839,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
204,Danny Jansen,TEX,89,352,307,68,42,14,0,12,39,40,37,1,80,5,2,0,,1,0,0.222085,0.10511363636363637,0.22727272727272727,0.466987,0.313845,0.38474,0.307934,0.698585,0.162655,2.07768,0.258468,-0.587233,-0.498325,40.1279,-1.46358,98.0734,-1.08556,-2.50488,-1.8848606944084167,4.370121955871582,1.25813,443.9700012207031,,,,,,,355.1,3.98988764,355.1,3.98988764,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
205,Gavin Lux,TB,105,455,402,100,69,21,2,7,54,43,45,1,104,2,3,2,,3,1,0.247858,0.0989010989010989,0.22857142857142856,0.435008,0.324618,0.367129,0.305759,0.691747,0.119271,4.2609,0.313933,0.101157,-0.47565,51.0663,-2.69546,94.2872,-0.374493,-1.7674,-3.438091665506363,-0.0424017906188964,1.24615,510.0,,,,,,,440.0,4.19047619,440.0,4.19047619,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
206,Carson Benge,NYM,92,399,352,85,55,16,2,11,50,43,38,1,90,5,3,1,,7,2,0.241501,0.09523809523809523,0.22556390977443608,0.418972,0.321478,0.398501,0.315132,0.719979,0.157,5.27945,0.290921,0.0,0.113688,47.8176,0.672673,104.761,0.113688,0.0,2.365369327366352,-3.4749999046325684,1.24465,999.0,,,,,,,421.9,4.585869565,421.9,4.585869565,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
207,Denzel Clarke,OAK,92,399,356,83,50,18,4,11,52,43,32,0,125,7,3,2,,16,3,0.232088,0.08020050125313283,0.3132832080200501,0.25514,0.304863,0.392331,0.304678,0.697194,0.160243,7.36399,0.323177,0.0891341,1.31831,44.431,-2.71388,91.6054,1.40744,-0.536197,-2.540276050567627,0.8888028264045715,1.23608,394.7999877929688,,,,,,,426.2,4.632608695,426.2,4.632608695,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
208,Jonathan Aranda,TB,141,609,534,133,88,25,0,20,70,70,59,2,157,11,4,1,,2,1,0.248906,0.09688013136288999,0.25779967159277506,0.37505,0.333272,0.407856,0.324672,0.741128,0.15895,2.10907,0.313449,-1.68662,-1.20581,77.7022,5.74418,107.316,-2.89243,0.596995,2.359009027481079,-11.278005301952362,1.23203,194.88999938964844,,,,,,,682.3,4.839007092,682.3,4.839007092,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
209,Jordan Walker,STL,125,539,487,122,78,26,3,15,66,62,40,1,137,6,4,2,,10,4,0.250487,0.07421150278293136,0.2541743970315399,0.292751,0.312436,0.409681,0.313689,0.722118,0.159194,5.18246,0.315273,0.156797,-0.276171,63.9642,0.277219,102.62,-0.119374,-1.42126,1.5542814061045649,-7.496260643005371,1.2268,339.2900085449219,,,,,,,575.5,4.604,575.5,4.604,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
210,Nick Gonzales,PIT,102,441,400,102,68,23,3,8,55,46,29,1,94,6,3,2,,3,2,0.255293,0.06575963718820861,0.21315192743764172,0.31123,0.313297,0.392068,0.307734,0.705365,0.136774,4.40691,0.311347,0.197591,-1.1218,50.2023,-1.90526,94.5092,-0.924212,-2.14001,-3.794103384017944,1.0849862098693848,1.22397,520.7999877929688,,,,,,,435.3,4.267647058,435.3,4.267647058,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
211,Andrew Vaughn,MIL,130,560,506,128,80,26,1,21,65,72,43,2,111,6,4,1,,1,0,0.253907,0.07678571428571429,0.1982142857142857,0.384526,0.317272,0.434614,0.324832,0.751887,0.180707,2.38667,0.283768,-1.07757,-0.720483,71.5227,5.35434,108.86,-1.79805,-0.841029,4.082327723503113,-10.841029465198517,1.21472,292.0,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
212,Pedro Pages,STL,89,352,320,73,49,14,1,9,37,36,25,0,89,3,2,2,,1,0,0.228396,0.07102272727272728,0.2528409090909091,0.283974,0.289239,0.361397,0.285965,0.650637,0.133001,2.78794,0.285944,-0.52445,-0.443955,33.8495,-7.74204,83.6285,-0.968405,-0.535608,-7.7984818816185,6.339391767978668,1.21297,525.4600219726562,,,,,,,305.6,3.433707865,305.6,3.433707865,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
213,Kevin McGonigle,DET,55,238,211,53,34,11,1,8,28,28,24,1,40,1,2,0,,5,2,0.251623,0.10084033613445378,0.16806722689075632,0.589894,0.327248,0.417818,0.32421,0.745066,0.166195,4.09633,0.275867,-0.0388801,-0.224931,30.277,2.1555,107.629,-0.263811,0.0,1.8762493431568144,1.75,1.20911,999.0,,,,,,,277.5,5.045454545,277.5,5.045454545,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
214,Adolis Garcia,PHI,139,602,551,133,79,27,1,25,68,80,41,1,157,5,4,1,,14,4,0.241158,0.0681063122923588,0.260797342192691,0.260974,0.298004,0.432549,0.314519,0.730553,0.191392,4.226,0.287978,0.0352561,0.379231,71.8463,0.715387,99.4301,0.414487,-1.77691,0.0078751444816589,-8.22690498828888,1.20828,229.0,,,,,,,666.2,4.792805755,666.2,4.792805755,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
215,Isaac Collins,KC,97,420,361,89,59,19,4,8,56,41,48,1,81,5,3,2,,16,5,0.247086,0.11428571428571428,0.19285714285714287,0.593248,0.342086,0.384171,0.321437,0.726257,0.137084,6.30808,0.296194,0.195384,0.4761,52.4845,2.85827,102.953,0.671484,-0.368915,2.133318245410919,-4.86891496181488,1.19912,343.2300109863281,,,,,,,465.9,4.803092783,465.9,4.803092783,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
216,Connor Norby,MIA,117,504,458,110,71,23,1,15,55,58,36,1,133,5,4,1,,9,3,0.240832,0.07142857142857142,0.2638888888888889,0.275182,0.301344,0.394617,0.303196,0.695961,0.153785,4.13522,0.302988,-0.382102,-0.331444,55.517,-4.03444,91.943,-0.713546,-1.09063,-5.526370882987976,0.4593725204467773,1.19718,359.489990234375,,,,,,,503.1,4.3,503.1,4.3,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
217,Justin Crawford,PHI,99,427,391,103,75,18,3,7,50,39,28,0,92,2,3,3,,24,6,0.262682,0.06557377049180328,0.2154566744730679,0.301437,0.311791,0.374606,0.300433,0.686397,0.111924,6.51898,0.325454,-0.0332718,1.73261,46.0773,-4.376,89.7807,1.69933,0.0,-3.4725053310394287,0.925000011920929,1.19285,999.0,,,,,,,439.7,4.441414141,439.7,4.441414141,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
218,Wenceel Perez,DET,118,511,460,112,73,21,6,12,69,52,42,1,106,3,4,2,,14,4,0.243817,0.0821917808219178,0.20743639921722112,0.392921,0.309298,0.395951,0.307272,0.705249,0.152134,6.73304,0.289203,0.759754,0.426836,57.9792,-2.39938,95.9611,1.18659,-0.232341,-1.2459352016448977,-4.707340583205223,1.19036,425.8900146484375,,,,,,,525.5,4.45338983,525.5,4.45338983,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
219,Christian Walker,HOU,143,616,553,128,78,24,1,26,69,77,50,1,154,8,4,0,,3,1,0.232276,0.08116883116883117,0.25,0.325256,0.303481,0.416308,0.312395,0.719789,0.184032,2.70157,0.272599,-0.814752,-0.874194,72.4548,-0.330339,100.316,-1.68895,2.83919,-1.4594649374485016,-8.1608145236969,1.18493,189.94000244140625,,,,,,,660.4,4.618181818,660.4,4.618181818,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
220,Victor Scott II,STL,130,560,501,111,81,20,3,8,59,45,42,0,119,9,4,4,,38,8,0.222172,0.075,0.2125,0.35288,0.29149,0.319442,0.273188,0.610933,0.0972709,6.67077,0.273675,0.403212,3.70994,48.0423,-18.126,74.876,4.11315,3.46658,-12.562055587768556,5.466578960418701,1.18026,331.69000244140625,,,,,,,473.7,3.643846153,473.7,3.643846153,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
