,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
179,Marcell Ozuna,,126,546,478,120,74,21,0,25,66,72,62,2,130,3,4,0,,1,1,0.250372,0.11355311355311355,0.23809523809523808,0.472078,0.337311,0.450194,0.340698,0.787505,0.199822,1.5571,0.290592,-0.997417,-0.989974,76.768,12.2539,118.749,-1.98739,0.0,10.112073421478271,-13.649999618530272,1.52866,319.1499938964844,,,,,,,684.0,5.428571428,684.0,5.428571428,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
180,Tyler O'Neill,BAL,92,399,353,85,49,15,1,20,49,54,39,1,113,5,3,0,,6,1,0.240745,0.09774436090225563,0.2832080200501253,0.343767,0.321977,0.45452,0.334493,0.776497,0.213775,4.02043,0.292598,0.0268854,0.149497,54.0896,6.94465,116.408,0.176382,-0.62827,7.892333120107651,-6.703270137310028,1.52671,399.6000061035156,,,,,,,500.8,5.44347826,500.8,5.44347826,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
181,Agustin Ramirez,MIA,115,472,429,107,64,25,1,17,55,61,35,1,98,4,3,1,,12,3,0.249961,0.07415254237288135,0.2076271186440678,0.360862,0.310704,0.431975,0.320394,0.742679,0.182014,4.67494,0.283704,-0.498092,0.444993,58.5581,2.8113,103.724,-0.0530995,-3.71364,2.0295463874936104,-3.538641452789306,1.51919,83.8499984741211,,,,,,,539.6,4.692173913,539.6,4.692173913,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
182,Jonathan India,KC,126,546,472,117,79,25,2,12,66,56,55,1,103,13,4,2,,5,3,0.249064,0.10073260073260074,0.18864468864468864,0.534266,0.341581,0.385484,0.322099,0.727066,0.136421,3.85062,0.292716,0.419649,-1.11106,68.5232,4.00908,103.409,-0.691412,-1.08508,1.502306878566742,-5.535080432891846,1.5101,384.75,,,,,,,585.0,4.642857142,585.0,4.642857142,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
183,Christian Moore,LAA,122,525,468,108,70,19,3,16,63,56,49,0,158,3,4,2,,8,3,0.230813,0.09333333333333334,0.30095238095238097,0.310404,0.305908,0.386049,0.303153,0.691956,0.155236,4.93139,0.309445,-0.0407065,-0.466885,57.8119,-4.22093,92.1962,-0.507592,0.112294,-5.336404383182526,1.9872937351465223,1.5061,409.3999938964844,,,,,,,522.2,4.280327868,522.2,4.280327868,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
184,Nolan Schanuel,LAA,143,616,532,140,101,26,1,12,73,60,69,2,86,9,4,2,,7,1,0.263252,0.11201298701298701,0.1396103896103896,0.797388,0.354756,0.383808,0.327669,0.738564,0.120556,3.55415,0.29195,-1.10726,-0.371095,80.094,7.30883,109.084,-1.47836,-0.605758,5.117211580276489,-11.605758488178251,1.50534,295.70001220703125,,,,,,,690.4,4.827972027,690.4,4.827972027,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
185,Kerry Carpenter,DET,115,497,455,117,70,21,2,24,63,69,32,2,115,7,3,0,,3,2,0.256232,0.06438631790744467,0.23138832997987926,0.275404,0.312171,0.468495,0.333764,0.780665,0.212263,3.55304,0.290288,-0.20759,-0.987066,67.0806,8.35619,114.21,-1.19466,-0.312197,7.129296660423279,-9.637197256088257,1.49356,226.8000030517578,,,,,,,615.2,5.349565217,615.2,5.349565217,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
186,Carson Williams,TB,107,462,414,89,51,16,4,17,59,52,40,0,160,5,3,0,,15,6,0.214034,0.08658008658008658,0.3463203463203463,0.247172,0.288383,0.395647,0.297499,0.684031,0.181613,6.77324,0.298844,-0.147629,-0.0328788,48.7539,-5.835,88.5977,-0.180508,-0.0250219,-6.389315724372864,4.924977948889136,1.47708,434.2999877929688,,,,,,,460.1,4.3,460.1,4.3,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
187,Jared Triolo,PIT,133,574,504,120,84,24,2,11,64,54,59,1,131,4,4,3,,16,4,0.238155,0.10278745644599303,0.22822299651567945,0.450324,0.320557,0.356021,0.300817,0.676578,0.117865,5.04589,0.298481,-0.206105,0.798273,62.1191,-5.70338,89.7709,0.592168,-0.680626,-6.366761744022369,1.6193743348121643,1.46816,415.0499877929688,,,,,,,560.6,4.215037593,560.6,4.215037593,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
188,Romy Gonzalez,BOS,92,399,366,96,61,19,3,14,51,49,26,1,98,3,3,1,,11,4,0.262614,0.06516290726817042,0.24561403508771928,0.263967,0.314357,0.440163,0.324641,0.754521,0.177549,5.58785,0.320476,-0.326306,-0.0697375,50.8982,3.75332,103.981,-0.396043,-1.69226,1.4760401546955109,-0.8672648668289185,1.46734,442.6000061035156,,,,,,,472.1,5.131521739,472.1,5.131521739,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
189,Dylan Beavers,BAL,99,427,371,90,58,17,2,12,54,45,50,1,101,2,3,1,,14,3,0.241427,0.117096018735363,0.23653395784543327,0.492366,0.332567,0.396939,0.320618,0.729506,0.155512,5.697,0.297932,-0.0408534,0.591869,53.0753,2.62194,106.85,0.551016,-0.21481,3.99838137626648,-4.489809557795525,1.45337,304.04998779296875,,,,,,,480.7,4.855555555,480.7,4.855555555,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
190,TJ Friedl,CIN,136,588,512,124,88,21,3,11,72,53,57,1,100,13,4,2,,12,3,0.243069,0.09693877551020408,0.17006802721088435,0.573186,0.331418,0.364753,0.309841,0.696172,0.121685,5.37386,0.279227,0.336915,0.0384124,67.9424,-1.53431,92.9562,0.375328,-0.968915,-4.533485621213913,-1.0689146518707275,1.42833,262.3500061035156,,,,,,,588.2,4.325,588.2,4.325,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
191,Tyler Stephenson,CIN,107,432,382,93,59,19,1,15,50,51,41,1,114,5,3,1,,1,1,0.244126,0.09490740740740741,0.2638888888888889,0.361432,0.323067,0.412484,0.321059,0.735551,0.168358,2.07227,0.305808,-0.269016,-0.97185,53.8516,2.80747,100.641,-1.24087,-0.464596,-0.9126189947128296,2.985404521226883,1.42487,246.0,,,,,,,477.7,4.464485981,477.7,4.464485981,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
192,Giancarlo Stanton,NYY,109,469,420,101,57,16,0,28,57,70,43,2,141,2,3,0,,1,0,0.241289,0.09168443496801706,0.3006396588486141,0.308817,0.313397,0.48364,0.339976,0.797036,0.24235,1.6907,0.286569,-1.13919,-0.682526,65.6672,10.2512,119.869,-1.82172,-0.00191125,9.161340594291689,-11.52691086672712,1.40952,266.1000061035156,,,,,,,592.1,5.432110091,592.1,5.432110091,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
193,Mark Vientos,NYM,138,595,540,133,80,26,1,26,69,79,45,2,152,5,4,0,,1,1,0.245725,0.07563025210084033,0.25546218487394956,0.29624,0.308084,0.440252,0.322142,0.748336,0.194527,2.36064,0.292039,-0.814931,-1.03942,74.6937,4.38988,109.564,-1.85435,0.841231,4.890193819999695,-11.133769273757936,1.38656,265.1000061035156,,,,,,,679.4,4.923188405,679.4,4.923188405,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
194,Salvador Perez,KC,152,626,577,140,87,25,0,27,67,82,34,1,137,11,4,0,,1,0,0.242064,0.054313099041533544,0.21884984025559107,0.245598,0.293941,0.42727,0.310955,0.721211,0.185206,1.71299,0.269791,-2.87202,-0.90899,72.8527,-1.06672,95.7323,-3.78101,1.62396,-6.927746772766113,2.173962116241455,1.37129,98.0999984741211,,,,,,,670.2,4.409210526,670.2,4.409210526,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
195,Harrison Bader,,122,525,477,117,78,22,1,14,58,57,34,0,124,8,4,2,,15,5,0.244195,0.06476190476190476,0.2361904761904762,0.275099,0.302848,0.3879,0.301762,0.690748,0.143705,4.99211,0.297867,-0.0153656,0.0239924,57.2191,-4.81368,92.003,0.00862674,-1.34154,-4.9535553036257625,0.5334619283676147,1.36568,321.8500061035156,,,,,,,519.8,4.260655737,519.8,4.260655737,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
196,Adolis Garcia,PHI,139,602,551,135,81,28,1,25,69,80,41,1,154,5,4,1,,14,4,0.244856,0.0681063122923588,0.2558139534883721,0.263418,0.301078,0.43723,0.317595,0.738309,0.192374,4.48785,0.291657,0.0352561,0.383362,73.3498,2.21884,101.537,0.418618,-1.77691,1.5154547095298767,-8.22690498828888,1.36252,237.8000030517578,,,,,,,680.3,4.894244604,680.3,4.894244604,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
197,Ernie Clement,TOR,149,644,599,155,110,32,3,10,70,64,33,0,74,4,5,3,,10,4,0.259284,0.05124223602484472,0.11490683229813664,0.440146,0.300235,0.373406,0.294036,0.673642,0.114123,4.43032,0.279397,0.775611,-0.723935,66.1489,-9.94468,87.6976,0.051676,-2.25986,-9.286227952688932,0.2401449680328369,1.34227,290.3500061035156,,,,,,,591.7,3.971140939,591.7,3.971140939,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
198,Dylan Crews,WSH,138,595,537,129,84,24,4,18,72,65,41,1,133,11,4,2,,26,9,0.240598,0.06890756302521009,0.2235294117647059,0.308769,0.305307,0.398266,0.306698,0.703573,0.157668,6.21425,0.285419,0.323499,0.772203,67.2327,-3.07117,95.703,1.0957,-0.58185,-1.934537410736084,-4.756849467754364,1.34074,167.75,,,,,,,627.2,4.544927536,627.2,4.544927536,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
199,Pedro Pages,STL,89,352,320,72,48,14,1,9,36,35,25,0,92,3,2,2,,1,0,0.223929,0.07102272727272728,0.26136363636363635,0.276757,0.285259,0.354084,0.281442,0.639343,0.130156,2.78143,0.283346,-0.52445,-0.438708,32.5567,-9.0348,80.5298,-0.963158,-0.535608,-9.086003363132477,6.339391767978668,1.33091,547.25,,,,,,,300.0,3.370786516,300.0,3.370786516,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
200,Andrew Vaughn,MIL,136,588,531,135,84,28,1,22,69,76,45,2,117,7,4,2,,1,0,0.254615,0.07653061224489796,0.1989795918367347,0.383553,0.317955,0.436603,0.325813,0.754558,0.181987,2.65733,0.284997,-1.13152,-0.75555,75.5675,6.0908,109.532,-1.88707,-0.882695,4.756071209907532,-11.382695198059082,1.32354,294.3500061035156,,,,,,,676.6,4.975,676.6,4.975,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
201,Bryan Reynolds,PIT,151,651,580,144,92,28,3,21,80,75,57,1,158,8,5,1,,6,2,0.247247,0.08755760368663594,0.24270353302611367,0.358714,0.320969,0.414661,0.320215,0.73563,0.167414,4.27426,0.301609,-0.0312744,-0.590669,80.7051,3.7844,103.059,-0.621944,-1.94549,1.738472819328308,-10.52049207687378,1.31747,203.75,,,,,,,722.9,4.787417218,722.9,4.787417218,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
202,Jac Caglianone,KC,121,525,475,120,74,24,3,19,66,65,39,1,116,7,4,1,,2,1,0.252054,0.07428571428571429,0.22095238095238096,0.337333,0.315758,0.432856,0.323378,0.748614,0.180802,3.61776,0.293239,0.0561999,-0.678808,66.4331,4.40026,104.29,-0.622608,-0.232293,2.0321052074432373,-7.357293054461479,1.30392,226.8000030517578,,,,,,,601.3,4.969421487,601.3,4.969421487,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
203,Luis Torrens,NYM,58,230,210,49,32,10,0,7,24,26,16,0,52,2,2,1,,1,1,0.235956,0.06956521739130435,0.22608695652173913,0.313418,0.294995,0.384035,0.296362,0.67903,0.148079,2.89026,0.280022,-0.0904573,-0.288528,24.101,-3.12257,91.904,-0.378986,1.94483,-2.589771509170532,6.444831252098084,1.30184,686.5999755859375,,,,,,,212.3,3.660344827,212.3,3.660344827,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
204,Logan O'Hoppe,LAA,115,459,415,99,64,16,1,19,51,55,35,1,119,5,3,1,,3,2,0.238836,0.07625272331154684,0.25925925925925924,0.289636,0.303732,0.414484,0.311749,0.718216,0.175648,2.65736,0.287358,-1.14017,-0.899432,53.701,-0.486145,98.1182,-2.0396,-0.885924,-3.0567535161972046,5.88907653093338,1.29672,243.0500030517578,,,,,,,490.2,4.262608695,490.2,4.262608695,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
205,Connor Norby,MIA,117,504,458,111,71,23,1,16,55,59,37,1,132,5,4,1,,9,3,0.242126,0.07341269841269842,0.2619047619047619,0.276554,0.302661,0.399032,0.305358,0.701694,0.156906,4.11543,0.30334,-0.382102,-0.331844,56.402,-3.14952,93.4244,-0.713946,-1.09063,-4.641855359077454,0.4593725204467773,1.28768,350.95001220703125,,,,,,,521.1,4.453846153,521.1,4.453846153,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
206,Ke'Bryan Hayes,CIN,143,616,560,135,95,25,2,12,66,58,44,0,125,4,4,4,,13,4,0.240245,0.07142857142857142,0.20292207792207792,0.348373,0.298193,0.358031,0.288971,0.656224,0.117785,4.77108,0.286249,0.299371,0.162029,60.7396,-12.0455,78.6591,0.461399,4.94487,-15.11929765343666,7.144867658615112,1.28096,457.3500061035156,,,,,,,550.2,3.847552447,550.2,3.847552447,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
207,Kevin McGonigle,DET,55,238,212,53,34,11,0,8,28,29,24,1,41,1,2,0,,5,2,0.252687,0.10084033613445378,0.1722689075630252,0.580732,0.328137,0.427103,0.327777,0.75524,0.174416,4.0515,0.275242,-0.0388801,-0.223641,30.9664,2.84484,110.087,-0.262521,0.0,2.566884249448776,1.75,1.27977,999.0,,,,,,,270.8,4.923636363,270.8,4.923636363,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
208,Josh Lowe,TB,110,476,429,107,66,24,2,14,59,56,41,1,128,2,3,1,,23,3,0.249058,0.0861344537815126,0.2689075630252101,0.320045,0.315108,0.413597,0.316076,0.728705,0.164539,6.46115,0.319961,-0.281702,2.50904,57.4105,1.16747,101.394,2.22734,-1.9315,3.0096742510795598,-7.031503081321716,1.26472,274.3999938964844,,,,,,,547.1,4.973636363,547.1,4.973636363,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
209,Denzel Clarke,OAK,92,399,356,82,50,17,4,11,52,43,32,0,124,7,3,2,,15,3,0.231187,0.08020050125313283,0.3107769423558897,0.257124,0.303989,0.395554,0.30536,0.699543,0.164367,7.33728,0.318147,0.0891341,1.3104,44.652,-2.49292,92.0752,1.39954,-0.536197,-2.3272207975387573,0.8888028264045715,1.25788,389.7000122070313,,,,,,,415.8,4.519565217,415.8,4.519565217,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
210,Kyle Manzardo,CLE,136,588,519,121,71,27,1,22,69,74,59,1,134,6,4,0,,2,1,0.232623,0.10034013605442177,0.22789115646258504,0.435813,0.315696,0.417621,0.319011,0.733318,0.184998,2.68242,0.268186,-0.0513303,-0.99825,72.3202,2.84349,105.483,-1.04958,0.212532,2.7504897117614746,-10.787467956542969,1.24832,233.3000030517578,,,,,,,645.4,4.745588235,645.4,4.745588235,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
211,Willson Contreras,BOS,141,609,531,127,77,26,1,23,72,75,54,2,168,19,4,0,,6,2,0.238045,0.08866995073891626,0.27586206896551724,0.324264,0.327892,0.419344,0.326574,0.747235,0.181299,3.38564,0.300389,-0.823148,-0.669822,78.6425,6.68443,105.312,-1.49297,0.382264,2.32009506225586,-11.092736631631851,1.247,194.6499938964844,,,,,,,702.3,4.980851063,702.3,4.980851063,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
212,Daylen Lile,WSH,128,553,503,130,87,25,8,11,79,54,37,1,104,6,4,3,,15,5,0.258679,0.06690777576853527,0.18806509945750452,0.351745,0.314603,0.40363,0.311952,0.718233,0.144951,7.17011,0.304722,0.83844,0.0729351,64.8461,-0.49512,99.3026,0.911375,-0.398884,0.4542958438396454,-6.823884457349777,1.2307,205.25,,,,,,,590.0,4.609375,590.0,4.609375,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
213,Nick Gonzales,PIT,102,441,400,102,67,22,3,9,55,46,29,1,95,6,3,2,,2,2,0.254175,0.06575963718820861,0.21541950113378686,0.308527,0.312286,0.393708,0.307806,0.705995,0.139533,4.39846,0.309644,0.197591,-1.11542,50.228,-1.87959,94.5584,-0.91783,-2.14001,-3.762048363685608,1.0849862098693848,1.22725,507.2000122070313,,,,,,,439.9,4.312745098,439.9,4.312745098,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
214,Wenceel Perez,DET,118,511,460,112,73,21,5,13,68,53,42,1,107,3,4,2,,14,4,0.243846,0.0821917808219178,0.20939334637964774,0.393535,0.309564,0.39745,0.307969,0.707014,0.153604,6.42149,0.288446,0.759754,0.427239,58.2686,-2.11,96.4416,1.18699,-0.232341,-0.9561502933502196,-4.707340583205223,1.22001,414.6000061035156,,,,,,,529.2,4.484745762,529.2,4.484745762,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
215,Jorge Soler,LAA,131,567,498,115,66,23,0,25,66,74,59,1,149,6,4,0,,1,1,0.230593,0.10405643738977072,0.26278659611992944,0.396251,0.317256,0.430339,0.324399,0.747595,0.199746,1.68995,0.273434,-1.23401,-1.06012,72.2175,5.22211,106.832,-2.29413,-1.48898,2.2714650630950928,-10.06397557258606,1.19938,390.5499877929688,,,,,,,641.8,4.899236641,641.8,4.899236641,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
216,Jonathan Aranda,TB,141,609,533,132,87,25,0,19,70,69,60,2,155,11,4,1,,2,1,0.248116,0.09852216748768473,0.2545155993431856,0.384852,0.333347,0.405541,0.323988,0.738888,0.157425,2.10618,0.310872,-1.68662,-1.20832,77.3639,5.40581,106.845,-2.89494,0.596995,2.018126964569092,-11.278005301952362,1.19715,187.8000030517578,,,,,,,671.3,4.760992907,671.3,4.760992907,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
217,Isaac Collins,KC,97,420,361,89,59,20,4,7,56,40,49,1,83,5,3,2,,16,5,0.247687,0.11666666666666667,0.1976190476190476,0.588456,0.343046,0.382589,0.321352,0.725635,0.134902,6.31699,0.299393,0.195384,0.477639,52.4556,2.82939,102.895,0.673022,-0.368915,2.1059787273406982,-4.86891496181488,1.19632,341.04998779296875,,,,,,,462.4,4.767010309,462.4,4.767010309,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
218,Dylan Moore,,73,315,274,62,38,13,2,10,40,35,32,1,84,6,2,1,,20,6,0.227541,0.10158730158730159,0.26666666666666666,0.384601,0.320631,0.395195,0.314571,0.715825,0.167654,6.65324,0.288216,0.0302451,1.14779,37.6074,0.387714,100.802,1.17803,-0.580258,1.4766442775726318,-0.4552575349807739,1.19525,631.7000122070312,,,,,,,351.5,4.815068493,351.5,4.815068493,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
219,Luis Rengifo,,100,434,395,101,71,17,2,10,51,43,30,1,76,4,3,2,,12,5,0.254734,0.06912442396313365,0.17511520737327188,0.394543,0.311911,0.384119,0.304483,0.69603,0.129385,5.15605,0.291316,0.561543,-0.408925,48.2598,-3.02064,93.8719,0.152618,-1.86947,-2.9907834827899933,-0.3194688558578491,1.16413,427.2999877929688,,,,,,,436.1,4.361,436.1,4.361,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
220,Ryan McMahon,NYY,115,497,436,89,54,17,1,17,53,54,54,0,158,3,3,1,,3,2,0.205159,0.10865191146881288,0.317907444668008,0.340895,0.294758,0.364196,0.291508,0.658954,0.159037,2.79224,0.274007,0.120302,-0.872106,50.0299,-8.6945,86.4812,-0.751804,1.14696,-8.670754194259644,2.921959400177002,1.16198,415.3999938964844,,,,,,,448.3,3.898260869,448.3,3.898260869,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
221,Justin Crawford,PHI,99,427,391,102,75,18,3,7,50,39,28,0,92,2,3,3,,24,6,0.261324,0.06557377049180328,0.2154566744730679,0.30094,0.310536,0.372134,0.298985,0.68267,0.11081,6.50775,0.323931,-0.0332718,1.72778,45.5754,-4.87792,88.7889,1.69451,0.0,-3.9792498350143433,0.925000011920929,1.141,999.0,,,,,,,434.1,4.384848484,434.1,4.384848484,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
222,Henry Davis,PIT,65,256,226,52,33,11,1,8,29,28,22,0,65,6,2,0,,4,1,0.229606,0.0859375,0.25390625,0.333164,0.311409,0.38211,0.305375,0.69352,0.152505,4.21152,0.284864,-0.19029,-0.143358,28.652,-1.59632,92.8932,-0.333648,0.433438,-2.4899389445781708,5.4334377348423,1.13838,601.9000244140625,,,,,,,266.8,4.104615384,266.8,4.104615384,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779,680779.0
223,Christian Walker,HOU,146,630,566,130,80,24,1,26,70,78,51,1,158,8,4,0,,3,1,0.230506,0.08095238095238096,0.2507936507936508,0.323524,0.301844,0.413605,0.310704,0.715449,0.183099,2.69222,0.270395,-0.833361,-0.89202,73.2365,-1.20281,99.1512,-1.72538,2.90336,-2.355642795562744,-8.346640348434448,1.12352,192.9499969482422,,,,,,,661.6,4.531506849,661.6,4.531506849,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
224,Spencer Horwitz,PIT,115,497,432,112,74,26,0,11,58,55,55,1,92,5,3,2,,2,2,0.259129,0.11066398390342053,0.1851106639839034,0.595871,0.346517,0.39818,0.328082,0.744698,0.139052,2.09232,0.302959,-0.483137,-1.25074,64.7878,6.06341,108.448,-1.73387,0.626021,3.2424103021621704,-8.948978781700134,1.10792,358.79998779296875,,,,,,,552.2,4.80173913,552.2,4.80173913,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
225,Thairo Estrada,COL,81,350,322,84,58,17,1,8,39,38,18,0,67,6,2,2,,6,3,0.260103,0.05142857142857143,0.19142857142857142,0.2688,0.308164,0.396698,0.307271,0.704862,0.136595,4.46428,0.301987,0.0239922,-0.485088,39.7116,-1.64359,95.7875,-0.461095,-0.131386,-2.20368367433548,1.118614211678505,1.10093,702.3499755859375,,,,,,,353.6,4.365432098,353.6,4.365432098,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
226,Max Kepler,,112,483,430,103,64,20,1,18,56,58,43,1,96,5,3,1,,3,1,0.238897,0.08902691511387163,0.19875776397515527,0.452384,0.313577,0.414461,0.316792,0.728038,0.175564,3.32489,0.265586,-0.746483,-0.422473,58.5357,1.46549,102.328,-1.16896,-0.704721,0.1599186658859253,-5.879721641540527,1.08727,570.7999877929688,,,,,,,526.6,4.701785714,526.6,4.701785714,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
227,Rafael Marchan,PHI,97,384,342,79,55,16,1,7,40,36,32,0,67,6,3,2,,2,1,0.231523,0.08333333333333333,0.17447916666666666,0.470454,0.30505,0.345269,0.289413,0.65032,0.113747,2.99531,0.266161,-0.338553,-0.432624,38.0016,-7.37094,82.2318,-0.771177,0.549116,-8.85781317949295,8.049116253852844,1.08492,717.2000122070312,,,,,,,333.3,3.436082474,333.3,3.436082474,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
228,Kyle Higashioka,TEX,71,283,260,60,38,12,0,10,30,33,18,0,68,1,2,1,,2,1,0.230066,0.0636042402826855,0.24028268551236748,0.266461,0.282072,0.393083,0.29278,0.675156,0.163017,3.43618,0.271765,-0.843869,-0.264138,28.7596,-4.65537,87.6342,-1.10801,-2.60347,-5.229688763618469,2.296526432037353,1.06931,451.0499877929688,,,,,,,262.8,3.70140845,262.8,3.70140845,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
229,Joc Pederson,TEX,100,434,376,90,55,16,1,18,54,53,47,1,98,8,3,0,,3,2,0.238411,0.10829493087557604,0.22580645161290322,0.475824,0.333414,0.428205,0.332046,0.761619,0.189794,3.48998,0.273406,-0.375892,-0.900806,57.9724,6.69192,114.684,-1.2767,-0.000739364,6.234239935874939,-10.750739363546018,1.06621,559.0,,,,,,,514.4,5.144,514.4,5.144,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
230,Victor Scott II,STL,130,560,501,110,80,19,3,8,58,45,42,0,122,9,4,4,,38,8,0.219004,0.075,0.21785714285714286,0.346588,0.289147,0.315513,0.270721,0.604659,0.0965084,6.66552,0.271847,0.403212,3.68349,46.9202,-19.2481,73.1854,4.0867,3.46658,-13.710575580596924,5.466578960418701,1.06275,336.3500061035156,,,,,,,465.2,3.578461538,465.2,3.578461538,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
231,Zach McKinstry,DET,100,434,387,91,61,18,4,9,55,41,38,0,93,4,3,2,,15,4,0.236351,0.08755760368663594,0.21428571428571427,0.408493,0.309305,0.371804,0.299748,0.681109,0.135454,6.62035,0.286614,0.679101,0.523145,46.5914,-4.68907,90.778,1.20225,-2.27035,-3.5149694681167603,-1.070350170135498,1.05917,343.3500061035156,,,,,,,425.5,4.255,425.5,4.255,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
232,Jake Rogers,DET,45,179,161,36,22,7,1,6,20,20,15,0,49,1,1,0,,1,0,0.220754,0.08379888268156424,0.2737430167597765,0.308332,0.291751,0.381786,0.294657,0.673536,0.161031,3.57157,0.276756,-0.0480315,-0.239702,18.4971,-2.67677,87.2714,-0.287734,0.203133,-2.976123124361038,3.703133270144463,1.05644,749.1500244140625,,,,,,,172.9,3.842222222,172.9,3.842222222,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
233,Jose Trevino,CIN,70,275,252,60,42,12,0,6,27,27,18,0,45,2,2,1,,1,0,0.238647,0.06545454545454546,0.16363636363636364,0.391361,0.290791,0.353989,0.283533,0.64478,0.115342,2.48068,0.268297,-0.245449,-0.302352,25.9207,-6.59629,74.9343,-0.5478,-0.934763,-8.723443329334259,4.440236806869507,1.03991,712.2000122070312,,,,,,,237.1,3.387142857,237.1,3.387142857,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
