,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
168,Heliot Ramos,SF,149,644,580,147,96,27,3,21,80,77,49,2,155,9,5,1,,7,3,0.253953,0.07608695652173914,0.2406832298136646,0.316115,0.319417,0.420469,0.321068,0.739886,0.166516,4.31718,0.308087,-0.307222,-0.807239,80.2833,4.18975,107.921,-1.11446,-1.12457,4.931044340133667,-8.624571919441223,1.81426,225.80999755859372,,,,,,,714.9,4.797986577,714.9,4.797986577,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
169,Carter Jensen,KC,99,401,353,85,52,17,3,12,53,45,43,1,99,1,3,1,,3,1,0.241939,0.10723192019950124,0.24688279301745636,0.433038,0.323505,0.415339,0.321633,0.738844,0.1734,5.06553,0.298568,0.0242869,-0.374092,50.124,2.79005,103.088,-0.349805,0.150767,1.108311802148819,2.6757674515247345,1.79784,999.0,,,,,,,437.1,4.415151515,437.1,4.415151515,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
170,Ryan McMahon,NYY,113,490,431,94,58,19,1,16,52,53,52,0,150,3,3,1,,3,2,0.217822,0.10612244897959183,0.30612244897959184,0.344147,0.303603,0.376045,0.299451,0.679648,0.158224,3.00186,0.290166,0.119203,-0.883502,52.4853,-5.412,91.9529,-0.7643,4.00687,-5.411674857139587,5.756867408752441,1.76082,719.6500244140625,,,,,,,471.7,4.174336283,471.7,4.174336283,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
171,Jared Triolo,PIT,128,553,486,116,81,24,2,10,61,52,57,1,125,4,4,3,,16,3,0.238947,0.10307414104882459,0.22603978300180833,0.454243,0.32122,0.353312,0.300243,0.674532,0.114366,5.02921,0.299944,-0.199059,0.772282,59.5887,-5.7525,89.3776,0.573223,2.8654,-6.388894975185394,5.040402412414551,1.74442,999.0,,,,,,,543.6,4.246875,543.6,4.246875,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
172,Tyler Stephenson,CIN,112,450,397,96,61,19,0,16,51,54,44,1,120,5,3,1,,1,1,0.242784,0.09777777777777778,0.26666666666666666,0.362781,0.323008,0.412668,0.321162,0.735675,0.169883,2.01695,0.304913,-0.282092,-1.01185,56.133,2.96205,100.712,-1.29395,-1.60983,-0.9144195020198822,2.815167546272278,1.72625,279.3500061035156,,,,,,,492.2,4.394642857,492.2,4.394642857,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
173,Carson Benge,NYM,91,392,346,84,54,16,2,11,50,43,37,1,89,5,3,1,,7,2,0.241503,0.09438775510204081,0.22704081632653061,0.418972,0.32148,0.398504,0.31513,0.719984,0.157001,5.34087,0.290923,0.0,0.111719,46.9781,0.660289,104.76,0.111719,4.81231,2.323314763605594,1.4123108386993408,1.71655,999.0,,,,,,,419.3,4.607692307,419.3,4.607692307,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
174,Adolis Garcia,PHI,141,609,557,134,80,28,1,26,70,83,41,1,159,6,4,1,,14,4,0.241158,0.06732348111658457,0.26108374384236455,0.260974,0.298004,0.432549,0.314519,0.730553,0.191391,4.261,0.287978,0.0355169,0.383641,72.6817,0.723629,99.43,0.419158,2.95422,0.0077418684959411,-3.570784330368042,1.70847,228.8500061035156,,,,,,,681.1,4.830496453,681.1,4.830496453,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
175,Ke'Bryan Hayes,CIN,123,532,483,117,84,22,2,10,56,50,38,0,106,4,4,3,,11,3,0.242503,0.07142857142857142,0.19924812030075187,0.355331,0.300462,0.358127,0.290143,0.65859,0.115624,4.73379,0.288783,0.258839,0.141303,52.9632,-9.8967,79.462,0.400142,9.36423,-12.549676030874252,11.264233946800232,1.67939,999.0,,,,,,,479.9,3.901626016,479.9,3.901626016,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
176,Willson Contreras,BOS,141,609,531,129,79,27,1,23,74,78,54,2,161,19,4,0,,6,2,0.242764,0.08866995073891626,0.26436781609195403,0.336448,0.331905,0.425652,0.330587,0.757557,0.182888,3.40926,0.301826,-0.822344,-0.677096,80.6269,8.66885,108.077,-1.49944,2.61197,4.298048257827759,-8.863026142120361,1.6775,173.85000610351562,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
177,Ryan O'Hearn,PIT,126,546,487,127,85,25,2,15,65,62,49,1,104,5,4,1,,4,1,0.260352,0.08974358974358974,0.19047619047619047,0.469681,0.332199,0.412598,0.324999,0.744797,0.152246,3.65259,0.300265,-0.695399,-0.583136,69.8087,5.29462,106.336,-1.27853,3.22269,2.821780562400818,-4.727313041687012,1.6636,308.2300109863281,,,,,,,615.9,4.888095238,615.9,4.888095238,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
178,Willi Castro,COL,126,546,482,124,82,25,5,13,71,56,45,1,118,13,4,3,,16,6,0.257917,0.08241758241758242,0.21611721611721613,0.384409,0.335295,0.408325,0.325746,0.74362,0.150408,6.20585,0.314393,0.445545,-0.121199,70.1401,5.62598,95.0789,0.324346,-0.768387,-2.86023497581482,0.8816128969192505,1.65613,289.8500061035156,,,,,,,623.2,4.946031746,623.2,4.946031746,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
179,Agustin Ramirez,MIA,117,478,434,109,65,25,1,17,56,62,36,1,98,4,3,1,,12,3,0.249831,0.07531380753138076,0.20502092050209206,0.361624,0.310407,0.429821,0.319497,0.740228,0.17999,4.69443,0.283939,-0.504135,0.450565,59.004,2.50097,103.11,-0.0535705,-1.78545,1.708855077624321,-1.485451340675354,1.65063,82.19000244140625,,,,,,,548.8,4.69059829,548.8,4.69059829,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
180,Brayan Rocchio,CLE,125,539,481,115,77,26,2,10,59,52,43,0,100,8,4,3,,14,6,0.238053,0.07977736549165121,0.18552875695732837,0.431735,0.309087,0.359775,0.295797,0.668862,0.121722,4.82729,0.279403,-0.188783,-0.561957,56.1345,-7.5525,89.4917,-0.75074,-0.579201,-7.426374852657318,4.945799171924591,1.64426,999.0,,,,,,,506.6,4.0528,506.6,4.0528,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587,677587.0
181,Dylan Crews,WSH,138,595,537,130,84,24,4,18,70,64,41,1,132,11,4,2,,26,9,0.241447,0.06890756302521009,0.2218487394957983,0.310272,0.305877,0.399826,0.307484,0.705703,0.158379,6.13676,0.285599,0.323499,0.773311,67.6128,-2.69108,96.242,1.09681,1.90641,-1.553339600563049,-2.2685848474502563,1.63433,158.8800048828125,,,,,,,632.8,4.585507246,632.8,4.585507246,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
182,Kerry Carpenter,DET,115,497,455,117,70,21,3,23,66,70,31,2,115,7,3,0,,3,2,0.256708,0.06237424547283702,0.23138832997987926,0.271839,0.312166,0.468925,0.333839,0.781091,0.212217,3.96529,0.292059,-0.20759,-0.986706,67.1109,8.38651,114.262,-1.1943,1.23162,7.15998375415802,-8.393383383750916,1.62396,237.1499938964844,,,,,,,608.5,5.291304347,608.5,5.291304347,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
183,Brenton Doyle,COL,138,595,547,133,85,24,3,20,67,68,38,0,158,3,4,2,,22,5,0.242465,0.06386554621848739,0.26554621848739496,0.241089,0.293418,0.407652,0.303576,0.70107,0.165187,5.67013,0.301132,0.382153,1.63814,65.7247,-4.57914,79.8916,2.02029,5.93754,-12.160093545913696,8.062536716461182,1.60613,164.4600067138672,,,,,,,623.3,4.516666666,623.3,4.516666666,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
184,Sal Stewart,CIN,113,490,439,111,69,25,0,17,55,62,42,1,102,4,3,1,,7,2,0.252295,0.08571428571428572,0.20816326530612245,0.415723,0.321481,0.42473,0.323887,0.746212,0.172436,3.32252,0.289995,0.0330261,-0.136275,62.2067,4.30944,102.578,-0.103249,6.5347,1.3941087052226069,-2.115298271179199,1.59415,198.8800048828125,,,,,,,560.6,4.961061946,560.6,4.961061946,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
185,Victor Caratini,MIN,97,400,358,89,63,15,0,10,43,42,31,0,75,7,3,1,,2,1,0.248835,0.0775,0.1875,0.412049,0.319153,0.380425,0.308199,0.699578,0.13159,2.64024,0.285803,-0.902155,-0.617718,45.7088,-1.57794,96.0925,-1.51987,4.9203,-3.3629966974258423,5.120297193527222,1.58907,735.8099975585938,,,,,,,392.9,4.050515463,392.9,4.050515463,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
186,Logan O'Hoppe,LAA,112,445,402,96,61,15,1,19,49,54,34,1,119,5,3,1,,3,2,0.237894,0.07640449438202247,0.26741573033707866,0.284807,0.30331,0.416558,0.312267,0.719868,0.178664,2.89505,0.287952,-1.10802,-0.868129,52.2484,-0.284472,98.4747,-1.97615,-4.28138,-2.7754160165786743,2.843616485595703,1.57261,258.3500061035156,,,,,,,480.5,4.290178571,480.5,4.290178571,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
187,Ha-Seong Kim,ATL,96,413,361,87,61,17,1,8,48,41,44,0,77,4,3,1,,16,4,0.240932,0.10653753026634383,0.1864406779661017,0.569638,0.326423,0.361087,0.305798,0.68751,0.120155,5.15355,0.282159,0.0400331,0.98479,46.3656,-2.43357,94.5954,1.02482,-1.20206,-1.6206862926483154,3.2229400873184204,1.56977,719.8499755859375,,,,,,,419.6,4.370833333,419.6,4.370833333,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
188,Jake Burger,TEX,136,588,541,135,81,24,2,29,71,83,35,2,145,8,4,0,,2,2,0.249709,0.05952380952380952,0.2465986394557823,0.238657,0.302849,0.459177,0.32607,0.762026,0.209468,2.85434,0.286847,-0.171528,-1.10942,75.6899,6.21313,110.566,-1.28095,-0.358507,6.0418195724487305,-11.058506548404694,1.55733,266.3500061035156,,,,,,,695.8,5.11617647,695.8,5.11617647,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
189,Bryan Reynolds,PIT,149,644,574,144,92,29,3,21,80,76,56,2,154,8,5,1,,6,2,0.250542,0.08695652173913043,0.2391304347826087,0.365675,0.324088,0.417971,0.322839,0.742059,0.167429,4.28839,0.304995,-0.0310057,-0.588157,81.209,5.11548,104.856,-0.619163,-1.9241,3.087648987770081,-9.324097633361816,1.55408,205.72999572753903,,,,,,,728.8,4.891275167,728.8,4.891275167,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
190,Josh Lowe,LAA,115,497,448,111,69,23,2,16,61,61,43,1,133,2,3,1,,24,3,0.247871,0.08651911468812877,0.2676056338028169,0.321033,0.313942,0.41798,0.317197,0.731921,0.170109,6.42236,0.314052,-0.294956,2.61644,60.3958,1.67143,101.871,2.32148,-0.346315,3.4174447059631348,-5.37131541967392,1.55025,259.8500061035156,,,,,,,574.3,4.993913043,574.3,4.993913043,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
191,Brooks Lee,MIN,138,595,545,136,92,27,1,15,65,66,41,0,105,3,4,3,,4,2,0.249774,0.06890756302521009,0.17647058823529413,0.390144,0.303178,0.389372,0.301886,0.69255,0.139598,3.23757,0.281419,-0.722962,-0.845358,64.908,-5.39584,91.7435,-1.56832,-4.2748,-7.358415603637695,2.0002036094665527,1.54704,538.3499755859375,,,,,,,575.6,4.171014492,575.6,4.171014492,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
192,Owen Caissie,MIA,96,413,366,90,55,20,2,13,50,49,41,1,123,3,3,1,,3,3,0.246637,0.09927360774818401,0.29782082324455206,0.330755,0.324187,0.417428,0.322626,0.741616,0.170791,3.57129,0.331471,0.0648209,-1.19112,52.0086,3.20943,105.254,-1.1263,5.01077,1.4452879428863523,-0.1142306327819824,1.54202,542.1500244140625,,,,,,,458.9,4.780208333,458.9,4.780208333,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
193,Gabriel Arias,CLE,105,455,414,98,62,21,3,12,52,50,31,0,135,5,3,2,,10,4,0.23554,0.06813186813186813,0.2967032967032967,0.226795,0.294147,0.387665,0.296898,0.681812,0.152125,5.46575,0.315861,0.380501,-0.0246288,47.7931,-5.96863,90.2504,0.355873,1.90641,-4.872548192739487,4.231415033340454,1.53665,999.0,,,,,,,441.4,4.203809523,441.4,4.203809523,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
194,Tyler O'Neill,BAL,91,392,347,84,49,15,1,19,49,56,38,1,111,5,3,0,,6,1,0.240758,0.09693877551020408,0.28316326530612246,0.338241,0.321216,0.452364,0.333386,0.773579,0.211606,4.11576,0.294033,0.0265782,0.146592,52.7886,6.47079,115.646,0.173171,0.0202207,7.40172353386879,-6.07977919280529,1.51565,999.0,,,,,,,488.8,5.371428571,488.8,5.371428571,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
195,Harrison Bader,SF,123,532,483,117,80,22,1,13,58,55,35,0,123,8,4,2,,16,6,0.242188,0.06578947368421052,0.231203007518797,0.281104,0.301358,0.375617,0.296782,0.676975,0.133429,4.99836,0.296716,-0.0155126,0.024041,55.8309,-7.02897,91.2836,0.0085284,0.589873,-5.487429450266063,2.489872932434082,1.50422,427.1499938964844,,,,,,,506.5,4.117886178,506.5,4.117886178,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
196,Wenceel Perez,DET,115,497,447,109,71,20,6,12,67,52,41,1,103,3,3,2,,13,4,0.243814,0.08249496981891348,0.20724346076458752,0.392921,0.309295,0.395947,0.307269,0.705242,0.152132,6.74161,0.289198,0.738894,0.415139,56.3896,-2.33481,95.9591,1.15403,3.18939,-1.2130117416381836,-1.23561429977417,1.49963,735.9199829101562,,,,,,,513.9,4.468695652,513.9,4.468695652,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
197,Kevin McGonigle,DET,75,322,286,72,46,15,1,10,38,38,32,1,55,1,2,0,,6,3,0.251623,0.09937888198757763,0.17080745341614906,0.589894,0.327248,0.417818,0.32421,0.745067,0.166195,4.08859,0.275867,-0.0527394,-0.304318,40.9632,2.91637,107.629,-0.357057,-1.06486,2.5384260714054108,0.98513662815094,1.49441,999.0,,,,,,,362.4,4.832,362.4,4.832,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
198,Zach McKinstry,DET,100,434,387,92,61,17,5,9,58,42,37,0,93,4,3,2,,15,4,0.23793,0.08525345622119816,0.21428571428571427,0.40232,0.309902,0.377327,0.301732,0.687229,0.139397,7.00557,0.288978,0.679101,0.521295,47.2906,-3.98981,92.1451,1.2004,1.10345,-2.8175641298294067,2.2034454345703125,1.46547,508.5,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
199,Marcelo Mayer,BOS,89,385,349,88,54,21,2,12,46,47,30,1,94,2,3,1,,4,2,0.252835,0.07792207792207792,0.24415584415584415,0.32058,0.312668,0.420416,0.317344,0.733084,0.16758,4.36537,0.311248,0.172226,-0.355136,46.8315,1.34075,98.9544,-0.18291,0.41403,-0.6573892831802368,1.4390299320220947,1.43572,607.3800048828125,,,,,,,426.9,4.796629213,426.9,4.796629213,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
200,Dylan Beavers,BAL,94,406,353,85,55,17,2,11,53,45,47,1,96,2,3,1,,13,3,0.241964,0.11576354679802955,0.23645320197044334,0.491588,0.332986,0.398774,0.321406,0.73176,0.15681,5.78439,0.298587,-0.0392426,0.562591,50.7248,2.75274,107.393,0.523349,0.00461236,4.060916006565094,-4.245387640781701,1.41083,422.1499938964844,,,,,,,450.4,4.791489361,450.4,4.791489361,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
201,Nolan Schanuel,LAA,143,616,533,139,101,25,1,12,74,61,68,2,86,9,4,2,,7,1,0.260997,0.11038961038961038,0.1396103896103896,0.793105,0.352363,0.381471,0.325737,0.733834,0.120474,3.58402,0.288746,-1.10726,-0.369831,79.1278,6.34262,107.754,-1.4771,-0.597634,4.152270674705505,-11.597634375095367,1.40745,572.6500244140625,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
202,Nolan Arenado,ARI,138,595,544,131,90,27,0,14,61,64,41,0,89,5,4,1,,3,2,0.241237,0.06890756302521009,0.1495798319327731,0.463266,0.298231,0.369716,0.293138,0.667947,0.128479,2.68828,0.263772,-0.237531,-1.06693,60.682,-9.62186,85.4095,-1.30446,3.76552,-11.593626856803894,5.490521788597107,1.40093,653.6500244140625,,,,,,,537.6,3.895652173,537.6,3.895652173,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
203,Yoan Moncada,LAA,97,420,370,90,57,18,1,15,51,51,41,1,111,5,3,1,,2,1,0.244212,0.09761904761904762,0.2642857142857143,0.366451,0.324589,0.41797,0.323399,0.742558,0.173758,3.20162,0.305886,-0.363667,-0.670087,53.1535,3.52731,106.143,-1.03375,-3.32612,2.0072444677352905,-2.826120138168335,1.39522,720.1500244140625,,,,,,,471.9,4.864948453,471.9,4.864948453,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
204,Jonathan Aranda,TB,141,609,534,133,88,25,0,20,70,71,59,2,157,11,4,1,,2,1,0.248906,0.09688013136288999,0.25779967159277506,0.37505,0.333272,0.407856,0.324672,0.741128,0.15895,2.1057,0.313449,-1.68662,-1.20581,77.7022,5.74419,107.316,-2.89243,2.04137,2.35901427268982,-9.733628511428831,1.39004,188.9199981689453,,,,,,,682.3,4.839007092,682.3,4.839007092,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
205,Eugenio Suarez,CIN,143,616,549,127,72,24,0,30,71,85,53,1,178,11,4,0,,3,2,0.231714,0.08603896103896104,0.288961038961039,0.295441,0.308808,0.443264,0.324623,0.752071,0.21155,2.61843,0.280778,-1.61108,-0.894255,78.5705,5.78533,103.082,-2.50534,4.37397,-0.2551953792572021,-6.676028251647949,1.38769,110.95999908447266,,,,,,,705.9,4.936363636,705.9,4.936363636,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
206,Christian Walker,HOU,138,595,534,124,76,23,1,25,68,77,48,1,149,8,4,0,,3,1,0.232276,0.08067226890756303,0.2504201680672269,0.325256,0.303481,0.416308,0.312395,0.719789,0.184032,2.75222,0.272599,-0.786625,-0.844392,69.9848,-0.319063,100.316,-1.63102,5.05273,-1.4093439280986786,-5.622272968292236,1.37583,202.5399932861328,,,,,,,638.7,4.628260869,638.7,4.628260869,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
207,Jose Caballero,NYY,73,315,272,60,41,13,1,6,35,30,33,0,79,6,2,2,,33,8,0.221599,0.10476190476190476,0.2507936507936508,0.416425,0.316708,0.339866,0.29492,0.656574,0.118267,6.2942,0.286935,-0.0121514,2.78081,32.5816,-4.63808,88.8313,2.76865,2.24598,-1.377882719039917,3.9209797382354736,1.36944,209.5,,,,,,,321.1,4.398630136,321.1,4.398630136,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
208,TJ Friedl,CIN,144,623,542,131,92,23,3,13,78,56,61,1,107,13,4,2,,13,3,0.241912,0.09791332263242375,0.17174959871589085,0.572592,0.330899,0.367177,0.310435,0.698076,0.125264,5.41432,0.277111,0.357014,0.040653,72.2869,-1.32531,93.363,0.397667,-2.48562,-4.503001511096954,-2.8606162071228027,1.36728,262.7300109863281,,,,,,,635.9,4.415972222,635.9,4.415972222,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
209,Nolan Gorman,STL,123,532,475,104,63,20,0,21,57,64,51,1,166,2,4,0,,4,1,0.219509,0.09586466165413533,0.31203007518796994,0.307818,0.296156,0.398186,0.302555,0.694343,0.178678,3.04012,0.283951,-1.29851,-0.407933,58.3245,-4.53539,94.993,-1.70645,3.28246,-4.863535404205322,0.0824615955352783,1.32174,609.22998046875,,,,,,,526.6,4.281300813,526.6,4.281300813,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
210,Alec Burleson,STL,141,609,557,150,102,28,1,19,69,73,42,2,87,4,4,1,,6,2,0.269777,0.06896551724137931,0.14285714285714285,0.488592,0.32337,0.427071,0.324744,0.75044,0.157294,3.34549,0.287459,-0.851922,-0.454034,77.7375,5.7795,110.193,-1.30596,-2.54001,6.051340341567993,-13.415013313293455,1.31962,178.3800048828125,,,,,,,692.3,4.909929078,692.3,4.909929078,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
211,Tommy Edman,LAD,118,511,465,110,74,22,2,12,57,54,35,0,91,5,4,2,,11,2,0.236263,0.0684931506849315,0.1780821917808219,0.385969,0.295106,0.366469,0.290406,0.661575,0.130207,5.02618,0.26824,0.30352,0.582667,50.9819,-9.39664,85.0319,0.886187,1.98492,-8.17909848690033,3.959923267364502,1.30775,422.0799865722656,,,,,,,474.3,4.019491525,474.3,4.019491525,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
212,Danny Jansen,TEX,89,352,307,68,42,14,0,12,39,40,37,1,80,5,2,0,,1,0,0.222085,0.10511363636363637,0.22727272727272727,0.466987,0.313845,0.38474,0.307934,0.698585,0.162655,2.06579,0.258468,-0.587233,-0.498325,40.1279,-1.46358,98.0734,-1.08556,-4.33996,-1.8848606944084167,2.5350356101989746,1.30606,999.0,,,,,,,355.1,3.98988764,355.1,3.98988764,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
213,Spencer Horwitz,PIT,113,490,426,110,73,26,0,11,57,55,54,1,90,5,3,2,,2,2,0.259394,0.11020408163265306,0.1836734693877551,0.601066,0.34678,0.398591,0.328331,0.745371,0.139197,2.10066,0.302849,-0.476293,-1.2315,63.9746,6.07728,108.619,-1.7078,2.10405,3.297674655914306,-6.845953702926636,1.30491,999.0,,,,,,,544.0,4.814159292,544.0,4.814159292,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
214,Justin Crawford,PHI,99,427,391,103,75,18,3,7,50,39,28,0,92,2,3,3,,24,6,0.262687,0.06557377049180328,0.2154566744730679,0.301437,0.311796,0.374626,0.300442,0.686422,0.111939,6.53034,0.325461,-0.0332718,1.73261,46.0806,-4.37278,89.787,1.69934,0.736575,-3.4692788124084477,1.9615747332572937,1.29923,999.0,,,,,,,439.7,4.441414141,439.7,4.441414141,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
215,Davis Schneider,TOR,75,322,277,61,37,12,1,12,39,38,40,1,87,3,2,0,,4,1,0.221587,0.12422360248447205,0.2701863354037267,0.453116,0.323758,0.397643,0.317389,0.721402,0.176057,3.86079,0.275868,-0.178413,-0.199382,39.1797,1.13294,103.785,-0.377795,2.13441,1.0585364997386932,0.4844087362289428,1.29176,999.0,,,,,,,351.7,4.689333333,351.7,4.689333333,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
216,Pedro Pages,STL,91,358,325,74,50,14,1,9,37,36,26,0,91,3,3,2,,1,0,0.228391,0.07262569832402235,0.2541899441340782,0.283974,0.289234,0.36139,0.28596,0.650624,0.132999,2.7293,0.285936,-0.533211,-0.452027,34.4634,-7.88434,83.6249,-0.985238,1.59369,-7.941038012504578,8.5936918258667,1.28675,999.0,,,,,,,309.2,3.397802197,309.2,3.397802197,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
217,Luis Torrens,NYM,55,218,198,46,30,9,0,6,23,25,16,0,50,2,2,1,,1,0,0.232743,0.07339449541284404,0.22935779816513763,0.312061,0.292505,0.380029,0.293834,0.672534,0.147287,2.93746,0.276666,-0.085842,-0.271029,22.3154,-3.39576,90.1721,-0.356871,3.95836,-2.8915016651153564,8.208357810974121,1.28468,999.0,,,,,,,198.0,3.6,198.0,3.6,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
218,Jordan Lawlar,ARI,76,329,293,70,44,15,3,8,42,35,28,0,85,4,2,1,,15,3,0.238969,0.0851063829787234,0.25835866261398177,0.332755,0.313321,0.392244,0.308759,0.705565,0.153275,7.07029,0.307113,0.172077,1.16507,37.7263,-1.14761,96.1106,1.33714,1.75022,-0.1794531345367431,1.7752172946929932,1.28317,438.1499938964844,,,,,,,350.9,4.617105263,350.9,4.617105263,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
219,Kyle Isbel,KC,113,490,445,108,74,22,5,8,60,44,34,0,91,5,3,3,,10,4,0.243528,0.06938775510204082,0.18571428571428572,0.374549,0.301697,0.365255,0.292887,0.666952,0.121727,5.99332,0.287562,0.843324,-0.257015,49.8736,-8.02367,83.2858,0.58631,2.92026,-9.066534698009493,4.670259237289429,1.27571,999.0,,,,,,,452.1,4.000884955,452.1,4.000884955,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
220,Kyle Manzardo,CLE,136,588,519,122,71,27,1,23,69,76,58,1,133,6,4,0,,2,1,0.234495,0.09863945578231292,0.2261904761904762,0.438612,0.316904,0.422082,0.321079,0.738986,0.187587,2.40004,0.268592,-0.0513303,-0.998753,73.3072,3.83047,106.907,-1.05008,-0.38484,3.73696517944336,-11.584840148687364,1.26767,234.5399932861328,,,,,,,657.4,4.833823529,657.4,4.833823529,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
221,Luis Campusano,SD,55,222,198,48,32,9,0,7,24,24,20,0,45,2,2,1,,0,0,0.240746,0.09009009009009009,0.20270270270270271,0.454778,0.314311,0.384584,0.306884,0.698896,0.143838,1.63044,0.277437,0.0882811,-0.422904,25.1639,-1.11435,99.549,-0.334622,3.46538,-0.4535012245178222,5.365382075309753,1.25959,999.0,,,,,,,228.7,4.158181818,228.7,4.158181818,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
222,Nick Gonzales,PIT,97,420,381,97,64,22,3,8,52,44,28,1,89,6,3,2,,2,2,0.255293,0.06666666666666667,0.2119047619047619,0.31123,0.313296,0.392067,0.307733,0.705363,0.136774,4.39114,0.311346,0.187231,-1.06838,47.8115,-1.81477,94.5088,-0.881153,-1.29173,-3.614620566368103,1.608266830444336,1.22439,999.0,,,,,,,418.5,4.314432989,418.5,4.314432989,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
