Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Madrigal","LAA",18,77,70,18,14,4,0,1,8,7,5,0,9,2,1,0,,2,0,0.263736,0.06,0.12,0.5,0.32,0.351648,0.297738,0.671648,0.0879121,4.29301,0.291139,-0.06237,0.175834,8.14056,-0.957578,88.4662,0.113464,-0.346748,-0.9332704469561577,-0.07174751162528992,0.168324,750.5599975585938,,,,,,,76.6,4.255555555,76.6,4.255555555,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Michael Arroyo","SEA",11,49,42,9,6,2,0,1,5,5,4,0,13,2,0,0,,1,0,0.215321,0.0848992,0.267585,0.317279,0.312155,0.356888,0.298744,0.669043,0.141567,4.09084,0.276118,-0.00856335,-0.0824587,5.2204,-0.569326,96.8691,-0.091022,0,-0.27183735370635986,0.17499999701976776,0.162642,999,,,,,,,43.5,3.954545454,43.5,3.954545454,,,,,,,,,,,,,,,,,,,"Michael Arroyo","sa3018429",703197
"Aidan Miller","PHI",10,42,37,8,5,2,0,1,5,4,4,0,11,1,0,0,,3,1,0.231674,0.10222,0.265327,0.385262,0.32031,0.374576,0.30733,0.694886,0.142902,6.55962,0.30246,-0.00346461,0.156736,4.76739,-0.19523,94.5055,0.153271,0,-0.12023791670799255,0.29999998211860657,0.161358,999,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Chas McCormick","HOU",36,154,138,32,21,5,0,5,17,16,13,0,40,2,1,0,,5,2,0.231048,0.0826799,0.261426,0.316265,0.30303,0.376598,0.298789,0.679628,0.14555,4.75289,0.289347,-0.329286,0.0254966,16.4125,-1.78375,89.9606,-0.303789,-1.06161,-2.131099134683609,-1.5116085410118103,0.160561,999,,,,,,,151.6,4.211111111,151.6,4.211111111,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Kyren Paris","LAA",13,56,49,10,6,2,0,2,7,6,6,0,18,1,0,0,,3,1,0.210953,0.101776,0.329024,0.309328,0.300841,0.362604,0.293878,0.663445,0.151651,7.22152,0.298487,0,0.298931,5.7449,-0.871929,85.8071,0.298931,0.0656529,-0.6378393471240997,0.2656528949737549,0.159121,738.3200073242188,,,,,,,55.5,4.269230769,55.5,4.269230769,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Michael Helman","TEX",39,168,154,34,22,7,0,5,17,18,10,0,40,2,1,1,,5,1,0.217663,0.0600573,0.235635,0.254874,0.271288,0.357976,0.275271,0.629264,0.140312,5.13411,0.26036,-0.0630896,0.413009,14.6967,-5.15377,75.573,0.34992,-0.418575,-4.486809223890305,0.13142502307891846,0.14599,999,,,,,,,146.4,3.753846153,146.4,3.753846153,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Zach Dezenzo","HOU",21,91,82,20,12,4,0,3,10,11,7,0,26,1,1,0,,1,0,0.237382,0.0766854,0.283881,0.270132,0.300942,0.395554,0.303535,0.696496,0.158172,4.08983,0.306664,0.007768,0.00388755,10.049,-0.703343,94.2133,0.0116556,-0.124288,-0.6089866934344172,-1.1492881625890732,0.140557,732.8400268554688,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Hyeseong Kim","LAD",26,112,103,23,15,4,0,3,12,11,7,0,32,1,1,1,,6,1,0.224832,0.0597728,0.28168,0.212201,0.278325,0.355151,0.277699,0.633476,0.130319,6.32017,0.295108,-0.0481469,0.490764,10.0186,-3.21502,76.3272,0.442617,-0.0604636,-2.6997819244861603,0.3395364210009575,0.139761,474.44000244140625,,,,,,,98.2,3.776923076,98.2,3.776923076,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Jarred Kelenic","CHW",34,147,133,30,19,6,0,4,16,17,12,0,40,1,1,1,,3,1,0.227825,0.0813103,0.27517,0.295491,0.293286,0.384353,0.295824,0.677639,0.156528,4.61555,0.290289,0.120069,-0.119664,15.3127,-2.05649,88.0689,0.000404683,0.113014,-2.0667320815264247,-1.6619857847690582,0.136156,744.1599731445312,,,,,,,131.9,3.879411764,131.9,3.879411764,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte",,73,315,284,70,50,12,1,7,35,31,21,0,68,6,2,2,,10,2,0.247197,0.0665716,0.216325,0.307739,0.309766,0.373457,0.300469,0.683222,0.12626,5.23573,0.29801,-0.214437,0.516757,34.0007,-3.21897,91.1146,0.30232,-0.191146,-3.005746006965637,-6.366146042943001,0.131888,999,,,,,,,308.7,4.228767123,308.7,4.228767123,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Kevin Alcántara","CHC",18,77,70,16,11,3,0,2,9,8,6,0,23,0,1,0,,1,0,0.235065,0.0768526,0.296757,0.258974,0.295568,0.384816,0.296778,0.680384,0.14975,4.65198,0.31285,0.00338587,-0.0289253,8.08055,-1.01759,90.6798,-0.0255394,0.125277,-0.8761050961911678,-0.3997228443622589,0.131572,673,,,,,,,67,3.722222222,67,3.722222222,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Jake Mangum","PIT",91,392,364,96,71,19,2,3,43,34,18,0,71,4,3,4,,16,5,0.263199,0.0447729,0.180404,0.248181,0.302054,0.35483,0.288227,0.656884,0.0916317,5.83692,0.316141,0.106527,0.451998,38.4158,-7.90202,81.1463,0.558526,-0.103526,-8.20094245672226,-3.603526473045349,0.126608,343.1199951171875,,,,,,,350.7,3.853846153,350.7,3.853846153,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Richie Palacios","TBR",44,189,165,37,26,8,0,3,20,17,19,0,39,2,1,1,,6,2,0.22511,0.101838,0.204624,0.497682,0.311298,0.337357,0.290423,0.648655,0.112247,4.96969,0.272048,-0.0224783,0.301465,18.8589,-3.47286,83.7233,0.278987,-0.25117,-3.346798300743103,-1.926170527935028,0.12606,522.760009765625,,,,,,,162.4,3.69090909,162.4,3.69090909,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Derek Hill","CHW",31,133,122,28,19,5,1,3,15,13,8,0,37,1,1,1,,4,1,0.230859,0.0612157,0.279147,0.219296,0.284344,0.366618,0.284713,0.650962,0.135759,5.98896,0.301034,0.0275324,0.222135,12.6545,-3.06051,80.4145,0.249668,-0.0423575,-2.8204777240753174,-0.5673575587570667,0.121732,999,,,,,,,115,3.709677419,115,3.709677419,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Riley Adams","WSN",45,183,164,36,22,7,1,5,20,19,14,0,58,4,1,1,,1,0,0.217659,0.0739111,0.316609,0.233446,0.290532,0.36772,0.289776,0.658252,0.150062,3.83238,0.298033,-0.0495907,-0.20371,18.1443,-3.45493,84.1114,-0.253301,-0.549472,-3.6956527829170227,1.2005277276039124,0.121456,999,,,,,,,166.5,3.7,166.5,3.7,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Coby Mayo","BAL",8,35,31,8,4,2,0,1,4,5,3,0,10,0,0,0,,0,0,0.242507,0.0897433,0.277115,0.323849,0.317798,0.441787,0.32767,0.759584,0.19928,3.98606,0.303259,0.0102789,-0.0402178,4.55084,0.415318,111.708,-0.0299389,-0.170745,0.4530366621911526,-0.4957446753978729,0.11888,460.1199951171875,,,,,,,38,4.75,38,4.75,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Bryan Torres","STL",13,56,49,12,9,2,0,1,6,5,6,0,10,0,0,0,,2,1,0.250872,0.108536,0.178299,0.608732,0.332904,0.335602,0.300272,0.668506,0.08473,4.50008,0.301363,-0.0272745,0.0573521,6.03561,-0.581221,93.4289,0.0300776,0,-0.4060596041381359,-0.30000001192092896,0.118383,999,,,,,,,52.4,4.03076923,52.4,4.03076923,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Alex Freeland","LAD",10,42,36,8,5,2,0,1,5,4,5,0,11,0,0,0,,1,0,0.217697,0.113122,0.273414,0.413739,0.313411,0.363522,0.300929,0.676933,0.145825,4.42516,0.280745,-0.00141166,0.0561183,4.54913,-0.413492,92.2405,0.0547066,-0.109404,-0.3315502293407917,0.09059612452983856,0.118314,665.5999755859375,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Jesus Rodriguez","SFG",6,26,23,6,4,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.256541,0.076658,0.182395,0.420285,0.318212,0.36319,0.300727,0.681401,0.106648,4.77571,0.303654,-0.00229045,-0.0329848,2.7686,-0.256238,93.9861,-0.0352752,0,-0.2177436500787735,0.5,0.11602,999,,,,,,,21.4,3.566666666,21.4,3.566666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Grant McCray","SFG",18,77,70,15,10,3,1,2,10,8,6,0,24,0,1,0,,3,1,0.222079,0.0768984,0.317547,0.242164,0.285314,0.366739,0.285417,0.652054,0.14466,7.20967,0.310161,-0.00442552,0.211485,7.3703,-1.72785,83.4983,0.207059,0.280467,-1.2989047914743423,-0.14453256130218506,0.114423,999,,,,,,,68.1,3.783333333,68.1,3.783333333,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Myles Straw","TOR",31,133,120,28,21,5,1,1,14,10,11,0,24,1,1,1,,5,1,0.233449,0.0811127,0.18139,0.447174,0.297487,0.311004,0.272468,0.608491,0.0775547,5.64641,0.282201,0.173467,0.481962,11.3322,-4.38276,72.8403,0.655429,0.652429,-3.602019786834717,0.12742847204208374,0.112856,749.6400146484375,,,,,,,109.1,3.519354838,109.1,3.519354838,,,,,,,,,,,,,,,,,,,"Myles Straw","17620",664702
"Leo De Vries","ATH",8,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.226939,0.0851495,0.261315,0.32585,0.299834,0.39443,0.302992,0.694263,0.16749,4.50731,0.282893,-0.0117794,-0.0727657,3.84955,-0.285974,90.4439,-0.0845451,0,-0.4787505194544792,0.375,0.112635,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Wade Meckler","LAA",28,119,106,26,19,5,0,1,12,10,11,0,26,0,1,1,,2,1,0.24147,0.0918571,0.220148,0.417251,0.312606,0.32851,0.286857,0.641115,0.08704,4.39534,0.306792,-0.0166193,-0.0378267,11.5296,-2.53113,80.971,-0.054446,0.303303,-2.723360076546669,-0.27169734239578247,0.112618,747.2000122070312,,,,,,,97.5,3.482142857,97.5,3.482142857,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Taylor Trammell","HOU",8,35,30,7,4,2,0,1,4,4,4,0,10,0,0,0,,1,0,0.227852,0.112831,0.284102,0.39715,0.32082,0.40536,0.317975,0.72618,0.177508,4.63335,0.291694,-0.0278924,0.0174719,4.27534,0.139818,104.16,-0.0104205,-0.0453251,0.16120564192533493,-0.32032510638237,0.10697,999,,,,,,,38.3,4.7875,38.3,4.7875,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Jeimer Candelario",,55,238,214,47,28,11,0,7,25,27,19,0,64,3,2,1,,1,1,0.217803,0.0779771,0.270035,0.288766,0.28779,0.374768,0.290545,0.662559,0.156966,3.21672,0.273231,-0.0997733,-0.379514,23.7718,-4.3497,84.2975,-0.479287,0.0294069,-4.896310418844223,-2.1205932162702084,0.106205,999,,,,,,,212,3.854545454,212,3.854545454,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jon Berti",,52,224,201,46,34,8,1,3,23,18,18,0,49,2,2,1,,12,3,0.2285,0.0789429,0.218345,0.361551,0.295151,0.321975,0.275642,0.617126,0.0934754,5.74122,0.283469,0.271629,0.676751,19.6631,-6.80419,74.0601,0.94838,-1.67646,-5.9191718101501465,-0.6264584064483643,0.105944,999,,,,,,,188.1,3.617307692,188.1,3.617307692,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Tyler Callihan","CIN",26,112,101,23,15,5,1,3,13,11,9,0,31,1,1,1,,4,1,0.227989,0.0784937,0.276032,0.284365,0.291739,0.366859,0.28902,0.658598,0.138869,5.97147,0.297525,-0.0276264,0.246496,11.0481,-2.18557,78.6932,0.218869,-0.0508326,-2.609458178281784,-0.10083262622356415,0.103947,999,,,,,,,111,4.269230769,111,4.269230769,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Santiago Espinal","CIN",45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244293,0.0735781,0.141964,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807719,3.32552,0.277942,0.103288,-0.160777,17.9568,-5.20212,77.3043,-0.0574898,-1.42557,-5.315046269446611,-0.3255733251571655,0.101583,999,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Brice Matthews","HOU",6,28,25,5,3,1,0,1,3,3,3,0,9,0,0,0,,2,0,0.218422,0.0981069,0.324307,0.302512,0.30537,0.383662,0.303015,0.689032,0.16524,6.45876,0.299782,0.00191255,0.0947345,3.08016,-0.228254,93.8545,0.096647,-0.00191255,-0.10616078227758408,0.09808745188638568,0.0977741,523.0800170898438,,,,,,,28.1,4.683333333,28.1,4.683333333,,,,,,,,,,,,,,,,,,,"Brice Matthews","33280",694728
"Eric Wagaman","MIN",26,112,103,25,16,6,1,3,13,13,8,0,23,0,1,1,,1,0,0.248272,0.0686899,0.208185,0.329947,0.301404,0.398689,0.303993,0.700093,0.150417,4.2627,0.292572,-0.0904009,-0.126511,12.4096,-0.82406,93.1952,-0.216912,-0.293232,-1.115184336900711,-1.7932321727275848,0.0968328,617.5599975585938,,,,,,,114.2,4.392307692,114.2,4.392307692,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Elias Díaz",,45,179,163,35,24,7,0,4,17,17,13,0,43,1,1,1,,0,0,0.214955,0.0700355,0.240825,0.290814,0.274312,0.331011,0.267779,0.605323,0.116056,1.99767,0.264392,-0.443624,-0.265056,14.5865,-6.5874,68.6585,-0.708681,-0.312016,-7.346765875816345,3.1879844069480896,0.0963937,999,,,,,,,132.9,2.953333333,132.9,2.953333333,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Spencer Jones","NYY",8,35,32,7,4,1,0,1,4,4,3,0,13,0,0,0,,1,0,0.225685,0.0813125,0.366414,0.221914,0.291968,0.415406,0.305821,0.707374,0.189721,5.91188,0.323475,-0.00559452,0.0683291,3.92995,-0.205569,96.3407,0.0627346,0,-0.08821818232536316,-0.17499999701976776,0.0963196,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Kameron Misner","KCR",11,49,43,9,6,2,0,1,6,5,5,0,14,0,0,0,,2,0,0.219814,0.107306,0.289928,0.370111,0.307144,0.372592,0.299894,0.679737,0.152778,6.45586,0.293855,-0.0368575,0.142388,5.26614,-0.523592,88.1129,0.10553,0.041665,-0.5809784531593323,-0.18333499878644943,0.0943513,999,,,,,,,41.4,3.763636363,41.4,3.763636363,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Enrique Bradfield Jr.","BAL",10,42,37,8,6,2,0,1,4,3,4,0,9,0,0,0,,4,1,0.22481,0.0904657,0.224424,0.403101,0.301302,0.322047,0.279482,0.623349,0.0972369,6.56121,0.283678,-0.00332458,0.368121,3.81778,-1.14484,78.5128,0.364797,0,-0.6988584101200104,0.15000000596046448,0.091745,999,,,,,,,39.8,3.98,39.8,3.98,,,,,,,,,,,,,,,,,,,"Enrique Bradfield Jr.","sa3022917",690961
"Nate Eaton","BOS",29,126,116,28,18,6,1,3,14,13,7,0,31,2,1,1,,5,1,0.240122,0.056922,0.246905,0.230542,0.291128,0.375615,0.291128,0.666744,0.135494,6.0427,0.302148,-0.00196528,0.363029,12.6447,-2.24312,80.895,0.361064,-0.434328,-2.476133346557617,-0.9843276739120483,0.0896518,999,,,,,,,125.8,4.337931034,125.8,4.337931034,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Brett Wisely","TBR",15,63,57,13,9,3,0,1,7,6,5,0,15,0,0,0,,1,0,0.231263,0.080161,0.240435,0.3334,0.296488,0.356443,0.288096,0.652931,0.12518,4.2814,0.288492,-0.0523794,-0.0332944,6.16726,-1.27668,82.1199,-0.0856738,-0.264079,-1.4133235067129135,0.11092054843902588,0.088598,999,,,,,,,50.8,3.386666666,50.8,3.386666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Ben Rortvedt","CIN",13,51,45,10,7,2,0,1,5,5,5,0,13,1,0,0,,0,0,0.215526,0.0914997,0.257892,0.354798,0.296848,0.333086,0.281725,0.629935,0.117561,2.52721,0.27667,-0.0388619,-0.0668843,4.74729,-1.30239,73.6956,-0.105746,-0.292212,-1.7019656524062157,0.7077882587909698,0.087717,999,,,,,,,44.2,3.4,44.2,3.4,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Akil Baddoo","MIL",11,49,43,10,6,2,0,1,6,5,5,0,14,0,0,0,,2,1,0.225097,0.107617,0.278795,0.386007,0.310033,0.37987,0.303304,0.689902,0.154773,6.33791,0.293883,0.068429,0.100839,5.40178,-0.387944,94.1125,0.169268,-0.0871501,-0.17264698445796967,-0.6121500805020332,0.0864996,750.9600219726562,,,,,,,44.2,4.018181818,44.2,4.018181818,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Eli White","ATL",18,77,70,16,11,3,0,2,9,8,6,0,21,1,1,0,,3,1,0.234231,0.0718311,0.271289,0.264777,0.297265,0.379345,0.296257,0.676609,0.145114,6.19369,0.299648,-0.0475828,0.243349,8.04799,-1.05015,88.0599,0.195766,-0.2753,-0.8938995748758316,-0.8503003716468811,0.0836516,748.9600219726562,,,,,,,71,3.944444444,71,3.944444444,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Jared Young","NYM",8,35,31,7,5,1,0,1,4,4,3,0,8,1,0,0,,0,0,0.235187,0.0919344,0.235718,0.390019,0.315658,0.405697,0.314931,0.721356,0.17051,4.44087,0.27905,-0.0258066,-0.0391621,4.18883,0.0533093,104.624,-0.0649687,-0.104008,0.12685006111860275,-0.47900839149951935,0.0831085,999,,,,,,,32.5,4.0625,32.5,4.0625,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.234675,0.0911473,0.222362,0.409905,0.306777,0.400973,0.308533,0.707749,0.166298,3.58533,0.27351,-0.00955125,-0.032802,4.00701,-0.128507,95.0565,-0.0423532,-0.0940799,-0.24741854891180992,-0.11907985806465149,0.0816413,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"David Fry","CLE",52,221,197,44,28,9,0,6,24,24,18,0,57,4,2,1,,2,0,0.2233,0.0814754,0.259936,0.313444,0.298351,0.370283,0.294428,0.668635,0.146984,3.83302,0.279776,-0.167988,-0.0701142,22.7705,-3.34231,88.5487,-0.238102,0.0175846,-3.2208788245916367,-3.5824154932051897,0.0809458,663.52001953125,,,,,,,201.7,3.878846153,201.7,3.878846153,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Anthony Seigler","MIL",10,42,36,7,5,2,0,1,5,4,5,0,10,0,0,0,,2,1,0.209036,0.12991,0.231243,0.561792,0.315641,0.329953,0.291641,0.645595,0.120918,4.71567,0.259297,-0.00154462,0.00431008,4.23242,-0.730206,86.1235,0.00276546,-0.0710523,-0.6879874591249973,0.07894769310951233,0.080654,999,,,,,,,34.4,3.44,34.4,3.44,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"George Valera","CLE",89,385,342,77,49,15,1,12,43,42,38,0,104,2,3,1,,2,2,0.225284,0.0990139,0.271146,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.00833,0.28494,-0.0637351,-0.956129,41.6816,-3.80907,92.986,-1.01986,0,-4.202600598335266,-8.324999809265137,0.0740204,627.0800170898438,,,,,,,369.4,4.150561797,369.4,4.150561797,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Hao-Yu  Lee","DET",5,21,19,5,3,1,0,1,3,2,2,0,5,0,0,0,,1,0,0.242842,0.0788759,0.225168,0.350298,0.312099,0.391694,0.307714,0.703793,0.148853,6.37511,0.295674,0,0.0156518,2.39025,-0.09106,96.2659,0.0156518,0,-0.07677027955651283,0.07500000298023224,0.0737689,999,,,,,,,29.2,5.84,29.2,5.84,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Korey Lee","CHW",24,96,89,20,14,4,0,3,9,10,5,0,26,1,1,0,,1,0,0.226905,0.0565831,0.265916,0.212786,0.273473,0.360585,0.276759,0.634058,0.133679,3.88446,0.286303,0.0458117,0.02374,8.51413,-2.82901,74.9356,0.0695517,-0.323487,-2.7664115503430367,1.551513284444809,0.0735091,999,,,,,,,82.7,3.445833333,82.7,3.445833333,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Alex Jackson","MIN",3,13,12,3,1,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.224568,0.0704161,0.308489,0.228262,0.289012,0.408758,0.302297,0.69777,0.18419,3.53417,0.291771,-0.00372988,-0.0191045,1.40062,-0.1118,92.0271,-0.0228344,-0.0142414,-0.1431162990629673,0.23575864546000957,0.0720854,738.7999877929688,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Nacho Alvarez Jr.","ATL",8,35,31,7,5,1,0,1,4,3,3,0,7,1,0,0,,0,0,0.241543,0.0950664,0.212198,0.448007,0.327139,0.349968,0.302943,0.677108,0.108426,3.5449,0.297096,-0.0249222,-0.0475569,3.84816,-0.287364,92.6396,-0.0724791,-0.30718,-0.3778040111064911,-0.08218015730381012,0.0720765,742.239990234375,,,,,,,32.5,4.0625,32.5,4.0625,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Shay Whitcomb","HOU",6,28,26,6,4,1,0,1,3,4,2,0,8,0,0,0,,1,0,0.22714,0.0664535,0.291521,0.227955,0.285488,0.410458,0.301158,0.695945,0.183317,4.02562,0.279911,-0.00851214,0.03639,3.03797,-0.27045,92.5759,0.0278778,-0.155221,-0.2171256560832262,-0.05522129684686661,0.0707356,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.243162,0.0759038,0.177013,0.428804,0.302286,0.357396,0.290633,0.659682,0.114234,5.25951,0.282441,0.00656709,0.0126615,1.9191,-0.349531,84.6981,0.0192286,-0.0548545,-0.32898110523819923,0.32014549151062965,0.0704037,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Enrique Hernández",,81,350,317,70,45,15,0,9,34,37,27,0,77,2,2,2,,2,1,0.220042,0.0769632,0.219993,0.349844,0.283977,0.355488,0.28148,0.639466,0.135446,2.36668,0.259415,0.299337,-0.502662,32.3825,-8.97266,78.0702,-0.203325,-0.482844,-9.274986520409584,-1.8828434944152832,0.0703581,733.6400146484375,,,,,,,291.1,3.59382716,291.1,3.59382716,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Joey Wiemer","WSN",29,126,112,24,16,5,0,3,13,13,11,0,35,1,1,0,,3,1,0.213863,0.0885753,0.281529,0.314622,0.291333,0.345937,0.282936,0.63727,0.132074,4.3192,0.279916,-0.0555693,0.0935554,11.8067,-3.08121,79.4253,0.0379861,0.0661083,-3.034552499651909,-0.48389171063899994,0.0689184,999,,,,,,,104,3.586206896,104,3.586206896,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Abimelec Ortiz","TEX",11,49,44,10,6,2,0,2,6,6,4,0,13,0,0,0,,0,0,0.230903,0.0805491,0.270335,0.29796,0.298233,0.418984,0.310294,0.717217,0.188081,2.8318,0.279722,-0.00404526,-0.117265,5.67988,-0.109847,99.6991,-0.12131,0,-0.13868686370551586,-0.875,0.0688372,999,,,,,,,48.6,4.418181818,48.6,4.418181818,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Tanner Murray","CHW",28,119,111,26,17,6,0,3,12,13,5,0,29,1,1,1,,0,0,0.23581,0.0446831,0.242377,0.184354,0.275651,0.364502,0.278667,0.640153,0.128692,3.34281,0.293958,-0.029347,-0.195666,10.7383,-3.32251,76.2495,-0.225013,0,-3.5561440140008926,0.125,0.0680013,999,,,,,,,98.2,3.507142857,98.2,3.507142857,,,,,,,,,,,,,,,,,,,"Tanner Murray","sa3016805",695020
"Weston Wilson","PHI",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.225876,0.0911283,0.278138,0.327637,0.298833,0.397624,0.303556,0.696457,0.171748,4.98607,0.281287,-0.0279136,0.0279177,3.8656,-0.269922,91.9205,0.00000407459,-0.0687627,-0.33515007136838904,-0.19376274943351746,0.0650243,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Mark Canha",,44,189,164,39,28,8,0,3,20,17,17,0,35,6,1,1,,2,1,0.235745,0.0898295,0.187523,0.479032,0.326011,0.337808,0.299111,0.663819,0.102062,3.74855,0.281595,-0.340162,-0.119499,20.1921,-2.1397,90.182,-0.459661,-1.10666,-2.6528230905532837,-3.1316614151000977,0.0626245,999,,,,,,,175.8,3.995454545,175.8,3.995454545,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Maximo Acosta","MIA",16,70,64,15,10,3,0,1,7,7,5,0,17,1,0,0,,3,1,0.229062,0.0661245,0.241329,0.274002,0.28572,0.34724,0.278866,0.63296,0.118177,5.54121,0.287003,0.011395,0.0912893,6.32795,-1.94309,75.2762,0.102684,-0.2279,-1.9485131725668907,0.22209958732128143,0.0616437,706.0800170898438,,,,,,,59,3.6875,59,3.6875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Tim Tawa","ARI",23,98,89,20,13,4,0,3,11,11,8,0,24,1,1,0,,2,1,0.226028,0.0788853,0.248767,0.317106,0.29066,0.377553,0.292372,0.668214,0.151525,4.41696,0.276774,-0.00271555,-0.132215,9.93378,-1.64568,84.8852,-0.13493,0.355737,-1.8905189782381058,-0.7942624986171722,0.0589016,546.719970703125,,,,,,,90.8,3.947826086,90.8,3.947826086,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Eduardo Valencia","DET",5,20,18,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.238577,0.0656335,0.237017,0.276915,0.293725,0.397229,0.300233,0.690953,0.158651,2.47621,0.282607,-0.0048595,-0.0252452,2.13339,-0.20613,91.1121,-0.0301047,0,-0.2375186514109373,0.125,0.0582123,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
