,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
173,Gavin Lux,TB,105,455,401,101,69,21,2,9,55,45,47,1,100,2,3,2,,3,1,0.251776,0.10329670329670329,0.21978021978021978,0.465459,0.330155,0.380453,0.313238,0.710608,0.128676,3.97528,0.312083,0.101157,-0.481137,53.8294,0.0676921,99.4397,-0.37998,-1.7674,-0.6804299354553223,-0.0424017906188964,1.5283,532.8699951171875,,,,,,,471.4,4.489523809,471.4,4.489523809,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
174,Ryan McMahon,NYY,115,497,435,93,57,18,1,17,54,56,55,0,153,3,3,1,,3,2,0.213411,0.11066398390342053,0.30784708249496984,0.356857,0.303372,0.377756,0.300188,0.681128,0.164345,2.81128,0.281727,0.120302,-0.894227,53.5324,-5.19197,92.4605,-0.773925,1.14696,-5.190345406532288,2.921959400177002,1.51807,418.1600036621094,,,,,,,477.6,4.153043478,477.6,4.153043478,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
175,Kerry Carpenter,DET,115,497,455,117,70,21,3,23,65,68,31,2,115,7,3,0,,3,2,0.256708,0.06237424547283702,0.23138832997987926,0.271839,0.312166,0.468925,0.333839,0.781091,0.212217,3.89506,0.292059,-0.20759,-0.986706,67.1109,8.38651,114.262,-1.1943,-0.312197,7.159982800483704,-9.637197256088257,1.4967,229.5500030517578,,,,,,,608.5,5.291304347,608.5,5.291304347,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
176,Tyler O'Neill,BAL,92,399,353,85,50,15,1,19,49,54,38,1,113,5,3,0,,6,1,0.240757,0.09523809523809523,0.2832080200501253,0.338241,0.321216,0.452364,0.333386,0.773579,0.211606,4.02045,0.294033,0.0268854,0.14921,53.7313,6.58633,115.646,0.176096,-0.62827,7.533726438879967,-6.703270137310028,1.49002,403.4500122070313,,,,,,,488.4,5.308695652,488.4,5.308695652,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
177,Agustin Ramirez,MIA,115,472,429,107,65,25,1,17,55,61,35,1,97,4,3,1,,12,3,0.249832,0.07415254237288135,0.2055084745762712,0.361624,0.310407,0.429822,0.319497,0.740229,0.17999,4.69103,0.283939,-0.498092,0.444535,58.2144,2.46761,103.11,-0.0535577,-3.71364,1.685396984219551,-3.538641452789306,1.48398,83.61000061035156,,,,,,,539.6,4.692173913,539.6,4.692173913,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
178,Jeff McNeil,OAK,134,581,517,132,91,29,2,10,67,57,47,1,78,11,4,2,,5,1,0.254489,0.08089500860585198,0.1342512908777969,0.594036,0.326354,0.372954,0.309041,0.699308,0.118466,4.19138,0.281628,-1.33325,-0.224852,66.756,-1.89368,94.6109,-1.5581,-1.43483,-5.248416543006897,-0.2598277330398559,1.48239,357.8399963378906,,,,,,,592.4,4.420895522,592.4,4.420895522,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
179,Dylan Beavers,BAL,99,427,371,90,58,18,2,12,54,46,50,1,101,2,3,1,,14,3,0.241966,0.117096018735363,0.23653395784543327,0.491588,0.332988,0.398777,0.321408,0.731765,0.156811,5.70675,0.29859,-0.0408534,0.591691,53.3491,2.8958,107.394,0.550837,-0.21481,4.272062838077545,-4.489809557795525,1.48137,309.7699890136719,,,,,,,483.6,4.884848484,483.6,4.884848484,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
180,Gabriel Arias,CLE,109,469,427,101,64,22,3,13,55,52,32,0,139,5,3,2,,11,4,0.235542,0.06823027718550106,0.29637526652452023,0.226795,0.294149,0.387668,0.296901,0.681817,0.152126,5.50482,0.315865,0.391548,-0.0253866,49.2646,-6.15139,90.252,0.366161,0.866909,-5.022238940000534,3.241909205913544,1.4694,465.2300109863281,,,,,,,462.4,4.242201834,462.4,4.242201834,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
181,Brenton Doyle,COL,138,595,547,133,85,24,3,20,69,69,38,0,158,3,4,2,,22,5,0.242466,0.06386554621848739,0.26554621848739496,0.241089,0.293419,0.407654,0.303577,0.701073,0.165188,5.7666,0.301134,0.382153,1.63814,65.7253,-4.57851,79.8925,2.02029,4.56572,-12.159459352493286,6.690719604492188,1.46584,167.47999572753906,,,,,,,623.3,4.516666666,623.3,4.516666666,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
182,Pedro Pages,STL,89,352,320,73,49,14,1,9,37,36,25,0,89,3,2,2,,1,0,0.228396,0.07102272727272728,0.2528409090909091,0.283974,0.289239,0.361397,0.285965,0.650637,0.133001,2.78794,0.285944,-0.52445,-0.443955,33.8495,-7.74204,83.6285,-0.968405,-0.535608,-7.7984818816185,6.339391767978668,1.46263,529.3200073242188,,,,,,,305.6,3.433707865,305.6,3.433707865,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
183,Bryan Reynolds,PIT,151,651,580,145,93,29,3,21,81,76,57,2,155,8,5,1,,6,2,0.250541,0.08755760368663594,0.23809523809523808,0.365675,0.324087,0.417969,0.322837,0.742056,0.167428,4.27835,0.304993,-0.0312744,-0.59455,82.091,5.17037,104.856,-0.625825,-1.94549,3.120570003986358,-10.52049207687378,1.45887,201.16000366210935,,,,,,,731.4,4.843708609,731.4,4.843708609,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
184,Romy Gonzalez,BOS,92,399,366,96,62,19,3,14,51,49,26,1,99,3,3,1,,11,4,0.263092,0.06516290726817042,0.24812030075187969,0.259047,0.314492,0.43898,0.324301,0.753472,0.175888,5.57699,0.323047,-0.326306,-0.0700118,50.788,3.64305,103.746,-0.396318,-1.69226,1.3654997944831848,-0.8672648668289185,1.45603,413.9700012207031,,,,,,,472.1,5.131521739,472.1,5.131521739,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
185,Jared Triolo,PIT,134,581,510,122,85,25,2,10,65,54,60,1,131,4,4,3,,16,4,0.238944,0.10327022375215146,0.22547332185886404,0.454243,0.321217,0.353309,0.30024,0.674526,0.114364,5.05898,0.29994,-0.208925,0.811385,62.6047,-6.04496,89.3759,0.60246,-0.76928,-6.713366568088532,1.6057197451591492,1.45513,406.4500122070313,,,,,,,562.3,4.196268656,562.3,4.196268656,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
186,Willson Contreras,BOS,141,609,531,129,79,27,1,23,73,76,54,2,161,19,4,0,,6,2,0.242764,0.08866995073891626,0.26436781609195403,0.336448,0.331905,0.425652,0.330587,0.757557,0.182888,3.39018,0.301826,-0.822344,-0.677096,80.6269,8.66885,108.077,-1.49944,0.388003,4.298048257827759,-11.08699694275856,1.44996,181.8699951171875,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
187,Ernie Clement,TOR,149,644,599,157,111,32,2,11,70,64,33,0,70,4,5,3,,10,5,0.261299,0.05124223602484472,0.10869565217391304,0.468855,0.30222,0.375797,0.295867,0.678017,0.114498,4.39989,0.279161,0.775611,-0.72876,67.1066,-8.98694,88.9594,0.0468512,-2.25986,-8.333314828574657,0.2401449680328369,1.43977,285.4800109863281,,,,,,,603.8,4.052348993,603.8,4.052348993,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
188,Marcell Ozuna,,123,532,465,116,71,20,0,24,64,69,61,2,130,3,4,0,,1,0,0.248761,0.11466165413533834,0.24436090225563908,0.465506,0.336944,0.447011,0.339508,0.783955,0.19825,1.55656,0.291836,-0.971783,-0.967221,74.2857,11.4258,117.932,-1.939,0.0,9.33628261089325,-13.300000190734863,1.43662,330.8399963378906,,,,,,,662.1,5.382926829,662.1,5.382926829,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
189,Carson Williams,TB,100,434,389,83,48,15,4,16,56,49,37,0,152,5,3,0,,14,6,0.214336,0.08525345622119816,0.35023041474654376,0.24476,0.288668,0.397916,0.298393,0.686584,0.183581,6.77806,0.300687,-0.139445,-0.0306329,46.1139,-5.16651,89.2132,-0.170078,-0.0239049,-5.687737360596657,4.626095198094845,1.41968,444.0,,,,,,,428.3,4.283,428.3,4.283,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
190,Tyler Stephenson,CIN,110,447,395,96,61,19,0,16,52,53,43,1,119,5,3,1,,1,1,0.242784,0.09619686800894854,0.2662192393736018,0.362781,0.323008,0.412668,0.321162,0.735675,0.169883,2.05517,0.304913,-0.277577,-1.00556,55.7837,2.94362,100.712,-1.28314,-0.414009,-0.9059723019599916,2.0859909653663635,1.41324,247.7700042724609,,,,,,,491.2,4.465454545,491.2,4.465454545,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
191,Nolan Schanuel,LAA,143,616,533,139,101,25,1,12,72,59,68,2,86,9,4,2,,7,1,0.260996,0.11038961038961038,0.1396103896103896,0.793105,0.352361,0.381469,0.325736,0.73383,0.120473,3.54684,0.288744,-1.10726,-0.369831,79.1271,6.34191,107.753,-1.4771,-0.605758,4.151556849479675,-11.605758488178251,1.40654,301.1000061035156,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
192,Sal Frelick,MIL,118,511,457,120,88,21,3,8,61,46,43,1,73,5,4,3,,15,4,0.262758,0.08414872798434442,0.14285714285714285,0.585018,0.330458,0.371543,0.309817,0.702,0.108785,5.38206,0.296127,0.590698,0.377016,59.035,-1.34362,98.5741,0.967714,0.741375,0.1041049361228942,-3.4336249828338623,1.39877,209.7400054931641,,,,,,,529.5,4.487288135,529.5,4.487288135,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
193,Cole Young,SEA,91,392,343,81,55,16,2,8,47,37,39,1,74,6,3,2,,6,3,0.235421,0.09948979591836735,0.18877551020408162,0.52319,0.320337,0.362585,0.302879,0.682922,0.127164,4.53839,0.275998,0.0381352,-0.667913,43.079,-3.23885,99.717,-0.629778,-0.676265,-0.7605421990156174,0.8237351179122925,1.38687,520.47998046875,,,,,,,381.6,4.193406593,381.6,4.193406593,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
194,Dylan Crews,WSH,138,595,537,130,84,24,4,18,72,65,41,1,132,11,4,2,,26,9,0.241441,0.06890756302521009,0.2218487394957983,0.310272,0.305871,0.399807,0.307475,0.705678,0.158366,6.22244,0.28559,0.323499,0.773311,67.6083,-2.69556,96.2356,1.09681,-0.58185,-1.5578218698501587,-4.756849467754364,1.37929,169.4499969482422,,,,,,,632.8,4.585507246,632.8,4.585507246,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
195,Christian Moore,LAA,113,490,436,100,65,18,3,15,59,52,46,0,150,3,3,1,,8,3,0.229275,0.09387755102040816,0.30612244897959184,0.304957,0.304805,0.384715,0.302186,0.68952,0.155439,5.18558,0.310548,-0.037875,-0.434143,53.5731,-4.32421,91.5301,-0.472018,-0.0595178,-5.363589406013489,1.6904821507632732,1.3497,417.2900085449219,,,,,,,488.1,4.319469026,488.1,4.319469026,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
196,Kyle Manzardo,CLE,136,588,519,122,71,27,1,23,69,75,58,1,133,6,4,0,,2,1,0.234495,0.09863945578231292,0.2261904761904762,0.438612,0.316903,0.422082,0.321079,0.738986,0.187587,2.40887,0.268592,-0.0513303,-0.998753,73.3072,3.83046,106.907,-1.05008,0.212532,3.736958503723145,-10.787467956542969,1.34925,237.47999572753903,,,,,,,657.4,4.833823529,657.4,4.833823529,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
197,Ke'Bryan Hayes,CIN,143,616,560,136,97,25,2,12,66,58,44,0,123,4,4,4,,13,4,0.242505,0.07142857142857142,0.19967532467532467,0.355331,0.300465,0.35813,0.290145,0.658594,0.115625,4.77361,0.288786,0.299371,0.163614,61.3268,-11.4583,79.4634,0.462985,4.94487,-14.530527532100676,7.144867658615112,1.3412,461.7699890136719,,,,,,,555.8,3.886713286,555.8,3.886713286,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
198,Brett Baty,NYM,99,427,383,95,62,17,1,16,50,51,37,1,105,4,3,0,,3,3,0.249016,0.08665105386416862,0.2459016393442623,0.356377,0.319316,0.420796,0.321346,0.740112,0.17178,2.9874,0.299773,-0.136573,-1.11464,53.3277,2.87432,109.019,-1.25122,0.170996,3.3129191398620605,-4.654004260897636,1.31628,251.97000122070312,,,,,,,474.7,4.794949494,474.7,4.794949494,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
199,Carson Benge,NYM,96,413,364,88,57,17,3,12,52,44,39,1,94,5,3,1,,7,2,0.241501,0.09443099273607748,0.22760290556900725,0.418972,0.321478,0.398501,0.315132,0.719979,0.157,5.27945,0.290921,0.0,0.117678,49.4954,0.696277,104.761,0.117678,0.0,2.4483665078878403,-3.3249998092651367,1.31615,999.0,,,,,,,447.7,4.663541666,447.7,4.663541666,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
200,Giancarlo Stanton,NYY,109,469,419,99,55,15,0,29,56,70,44,1,144,2,3,0,,1,0,0.23696,0.09381663113006397,0.3070362473347548,0.308458,0.311237,0.479841,0.337689,0.791078,0.242881,1.67876,0.283052,-1.13989,-0.679133,64.7961,9.38013,118.293,-1.81903,-0.000492347,8.292953252792358,-11.625492347055117,1.31059,269.4800109863281,,,,,,,591.4,5.425688073,591.4,5.425688073,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
201,Logan O'Hoppe,LAA,113,452,408,97,62,15,1,19,50,55,34,1,121,5,3,1,,3,2,0.237894,0.0752212389380531,0.2676991150442478,0.284807,0.30331,0.416558,0.312267,0.719868,0.178664,2.90677,0.287952,-1.12444,-0.881797,53.0711,-0.288951,98.4747,-2.00623,-0.92628,-2.8180841207504272,6.023719489574432,1.30531,240.4199981689453,,,,,,,480.1,4.248672566,480.1,4.248672566,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
202,Daylen Lile,WSH,128,553,503,131,88,25,8,11,79,54,36,1,102,6,4,3,,15,5,0.260572,0.0650994575045208,0.1844484629294756,0.357991,0.316074,0.405586,0.31333,0.72166,0.145015,7.16075,0.305296,0.83844,0.0736184,65.4646,0.12338,100.246,0.912058,-0.398884,1.0734791457653046,-6.823884457349777,1.29405,205.3500061035156,,,,,,,592.6,4.6296875,592.6,4.6296875,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
203,Ha-Seong Kim,ATL,87,378,331,80,56,15,1,8,43,36,40,0,70,3,3,1,,15,4,0.240934,0.10582010582010581,0.18518518518518517,0.569638,0.326427,0.361091,0.305801,0.687517,0.120156,5.08234,0.282163,0.0364584,0.901333,42.4372,-2.22641,94.5975,0.937791,-2.75316,-1.4825953841209412,1.2968358993530271,1.26769,258.0,,,,,,,387.7,4.456321839,387.7,4.456321839,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
204,Harrison Bader,,120,518,471,114,77,22,1,14,57,56,34,0,123,8,4,2,,15,5,0.242217,0.06563706563706563,0.23745173745173745,0.273874,0.301175,0.384576,0.299843,0.685752,0.142359,4.72609,0.295986,-0.0152317,0.0231519,55.6491,-5.55661,90.6847,0.00792024,-1.32398,-5.695206663571298,0.5260157585144043,1.2648,334.5199890136719,,,,,,,509.0,4.241666666,509.0,4.241666666,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
205,Luis Torrens,NYM,58,230,209,49,32,10,0,7,24,25,16,0,53,2,2,1,,1,1,0.232743,0.06956521739130435,0.23043478260869565,0.312061,0.292506,0.38003,0.293835,0.672535,0.147287,2.88049,0.276667,-0.0904573,-0.286972,23.6281,-3.59544,90.1724,-0.377429,1.94483,-3.06108021736145,6.444831252098084,1.25362,671.739990234375,,,,,,,213.3,3.677586206,213.3,3.677586206,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
206,Denzel Clarke,OAK,92,399,356,83,50,18,4,11,52,43,32,0,125,7,3,2,,16,3,0.232088,0.08020050125313283,0.3132832080200501,0.25514,0.304863,0.392331,0.304678,0.697194,0.160243,7.36399,0.323177,0.0891341,1.31831,44.431,-2.71388,91.6054,1.40744,-0.536197,-2.540276050567627,0.8888028264045715,1.23608,395.1300048828125,,,,,,,426.2,4.632608695,426.2,4.632608695,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
207,Jonathan Aranda,TB,141,609,534,133,88,25,0,20,70,70,59,2,157,11,4,1,,2,1,0.248906,0.09688013136288999,0.25779967159277506,0.37505,0.333272,0.407856,0.324672,0.741128,0.15895,2.10907,0.313449,-1.68662,-1.20581,77.7022,5.74418,107.316,-2.89243,0.596995,2.359009027481079,-11.278005301952362,1.23203,192.25999450683597,,,,,,,682.3,4.839007092,682.3,4.839007092,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
208,Jordan Walker,STL,125,539,487,122,78,26,3,15,66,62,40,1,137,6,4,2,,10,4,0.250487,0.07421150278293136,0.2541743970315399,0.292751,0.312436,0.409681,0.313689,0.722118,0.159194,5.18246,0.315273,0.156797,-0.276171,63.9642,0.277219,102.62,-0.119374,-1.42126,1.5542814061045649,-7.496260643005371,1.2268,342.54998779296875,,,,,,,575.5,4.604,575.5,4.604,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
209,Nick Gonzales,PIT,102,441,400,102,68,23,3,8,55,46,29,1,94,6,3,2,,3,2,0.255293,0.06575963718820861,0.21315192743764172,0.31123,0.313297,0.392068,0.307734,0.705365,0.136774,4.40691,0.311347,0.197591,-1.1218,50.2023,-1.90526,94.5092,-0.924212,-2.14001,-3.794103384017944,1.0849862098693848,1.22397,524.9400024414062,,,,,,,435.3,4.267647058,435.3,4.267647058,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
210,Andrew Vaughn,MIL,130,560,506,128,80,26,1,21,65,72,43,2,111,6,4,1,,1,0,0.253907,0.07678571428571429,0.1982142857142857,0.384526,0.317272,0.434614,0.324832,0.751887,0.180707,2.38667,0.283768,-1.07757,-0.720483,71.5227,5.35434,108.86,-1.79805,-0.841029,4.082327723503113,-10.841029465198517,1.21472,292.6099853515625,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
211,Christian Walker,HOU,146,630,566,131,80,25,1,26,71,79,51,1,158,8,4,0,,3,1,0.232276,0.08095238095238096,0.2507936507936508,0.325256,0.303481,0.416308,0.312395,0.719789,0.184032,2.70157,0.272599,-0.833361,-0.894062,74.1015,-0.337843,100.316,-1.72742,2.90336,-1.492722988128662,-8.346640348434448,1.21181,188.8999938964844,,,,,,,670.1,4.589726027,670.1,4.589726027,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
212,Kevin McGonigle,DET,55,238,211,53,34,11,1,8,28,28,24,1,40,1,2,0,,5,2,0.251623,0.10084033613445378,0.16806722689075632,0.589894,0.327248,0.417818,0.32421,0.745066,0.166195,4.09633,0.275867,-0.0388801,-0.224931,30.277,2.1555,107.629,-0.263811,0.0,1.8762493431568144,1.75,1.20911,999.0,,,,,,,277.5,5.045454545,277.5,5.045454545,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
213,Adolis Garcia,PHI,139,602,551,133,79,27,1,25,68,80,41,1,157,5,4,1,,14,4,0.241158,0.0681063122923588,0.260797342192691,0.260974,0.298004,0.432549,0.314519,0.730553,0.191392,4.226,0.287978,0.0352561,0.379231,71.8463,0.715387,99.4301,0.414487,-1.77691,0.0078751444816589,-8.22690498828888,1.20828,232.83999633789065,,,,,,,666.2,4.792805755,666.2,4.792805755,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
214,Isaac Collins,KC,97,420,361,89,59,19,4,8,56,41,48,1,81,5,3,2,,16,5,0.247086,0.11428571428571428,0.19285714285714287,0.593248,0.342086,0.384171,0.321437,0.726257,0.137084,6.30808,0.296194,0.195384,0.4761,52.4845,2.85827,102.953,0.671484,-0.368915,2.133318245410919,-4.86891496181488,1.19912,345.8999938964844,,,,,,,465.9,4.803092783,465.9,4.803092783,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
215,Connor Norby,MIA,117,504,458,110,71,23,1,15,55,58,36,1,133,5,4,1,,9,3,0.240832,0.07142857142857142,0.2638888888888889,0.275182,0.301344,0.394617,0.303196,0.695961,0.153785,4.13522,0.302988,-0.382102,-0.331444,55.517,-4.03444,91.943,-0.713546,-1.09063,-5.526370882987976,0.4593725204467773,1.19718,360.1300048828125,,,,,,,503.1,4.3,503.1,4.3,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
216,Justin Crawford,PHI,99,427,391,103,75,18,3,7,50,39,28,0,92,2,3,3,,24,6,0.262682,0.06557377049180328,0.2154566744730679,0.301437,0.311791,0.374606,0.300433,0.686397,0.111924,6.51898,0.325454,-0.0332718,1.73261,46.0773,-4.376,89.7807,1.69933,0.0,-3.4725053310394287,0.925000011920929,1.19285,999.0,,,,,,,439.7,4.441414141,439.7,4.441414141,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
217,Wenceel Perez,DET,118,511,460,112,73,21,6,12,69,52,42,1,106,3,4,2,,14,4,0.243817,0.0821917808219178,0.20743639921722112,0.392921,0.309298,0.395951,0.307272,0.705249,0.152134,6.73304,0.289203,0.759754,0.426836,57.9792,-2.39938,95.9611,1.18659,-0.232341,-1.2459352016448977,-4.707340583205223,1.19036,421.1300048828125,,,,,,,525.5,4.45338983,525.5,4.45338983,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
218,Victor Scott II,STL,130,560,501,111,81,20,3,8,59,45,42,0,119,9,4,4,,38,8,0.222172,0.075,0.2125,0.35288,0.29149,0.319442,0.273188,0.610933,0.0972709,6.67077,0.273675,0.403212,3.70994,48.0423,-18.126,74.876,4.11315,3.46658,-12.562055587768556,5.466578960418701,1.18026,340.54998779296875,,,,,,,473.7,3.643846153,473.7,3.643846153,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
219,Alek Thomas,ARI,100,434,398,98,64,20,3,10,53,46,27,0,95,4,3,2,,8,3,0.245709,0.06221198156682028,0.21889400921658986,0.283575,0.297933,0.38878,0.298746,0.686713,0.143072,5.6009,0.296534,1.41728,-0.2284,46.2383,-5.04217,89.2513,1.18888,-0.590418,-4.340032935142517,0.959582269191742,1.13146,538.6799926757812,,,,,,,419.7,4.197,419.7,4.197,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
220,Zach McKinstry,DET,100,434,387,92,61,17,5,9,58,41,37,0,93,4,3,2,,15,4,0.23793,0.08525345622119816,0.21428571428571427,0.40232,0.309902,0.377327,0.301732,0.687229,0.139397,7.00566,0.288978,0.679101,0.521295,47.2906,-3.98981,92.1451,1.2004,-2.27035,-2.817563414573669,-1.070350170135498,1.13052,337.3900146484375,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
221,Vaughn Grissom,LAA,68,294,263,66,46,13,1,7,33,30,23,0,58,5,2,2,,5,1,0.252779,0.0782312925170068,0.19727891156462585,0.387823,0.321131,0.383246,0.309709,0.704377,0.130467,4.39949,0.298689,0.168309,0.089217,33.9397,-0.798666,96.7127,0.257526,0.651441,-0.8815564513206482,1.801441431045532,1.12942,535.52001953125,,,,,,,306.5,4.507352941,306.5,4.507352941,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
222,Josh Lowe,LAA,113,490,442,109,68,24,2,14,59,57,42,1,136,2,3,1,,23,3,0.245698,0.08571428571428572,0.27755102040816326,0.306383,0.31128,0.407645,0.312189,0.718925,0.161948,6.44279,0.319699,-0.290962,2.553,57.5527,-0.344601,98.4209,2.26204,-2.13156,1.350078523159027,-7.281555414199829,1.11864,274.0599975585937,,,,,,,548.3,4.852212389,548.3,4.852212389,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
223,Spencer Horwitz,PIT,115,497,432,112,74,27,0,11,58,55,55,1,91,5,3,2,,2,2,0.259396,0.11066398390342053,0.18309859154929578,0.601066,0.346782,0.398594,0.328333,0.745376,0.139198,2.09703,0.302852,-0.483137,-1.2491,64.8894,6.16502,108.621,-1.73223,0.626021,3.345664978027344,-8.948978781700134,1.11848,358.9700012207031,,,,,,,555.1,4.826956521,555.1,4.826956521,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
224,Tommy Edman,LAD,131,567,516,122,83,25,2,13,61,58,39,0,101,6,4,3,,12,2,0.236264,0.06878306878306878,0.1781305114638448,0.385969,0.295107,0.366471,0.290408,0.661578,0.130207,4.96081,0.268242,0.335935,0.646521,56.5696,-10.4258,85.0328,0.982456,-1.0986,-9.075677990913391,1.0764024257659912,1.11162,294.45001220703125,,,,,,,525.5,4.011450381,525.5,4.011450381,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
225,Thairo Estrada,,78,336,310,81,56,16,1,8,38,36,17,0,63,5,2,2,,6,3,0.262714,0.050595238095238096,0.1875,0.270406,0.31002,0.397816,0.308513,0.707836,0.135102,4.48534,0.304422,0.0233621,-0.468814,38.462,-1.23901,96.6407,-0.445452,-0.126823,-1.7795028388500214,1.073177233338356,1.0912,722.5499877929688,,,,,,,339.9,4.357692307,339.9,4.357692307,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
226,Henry Davis,PIT,65,256,226,52,33,11,1,7,29,27,22,0,65,6,2,1,,4,1,0.228979,0.0859375,0.25390625,0.33402,0.310872,0.376058,0.303118,0.686931,0.147079,4.22749,0.285714,-0.19029,-0.144094,28.183,-2.06533,91.3475,-0.334384,0.433438,-2.959676593542099,5.4334377348423,1.09032,567.2899780273438,,,,,,,257.4,3.96,257.4,3.96,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779,680779.0
227,Nolan Arenado,ARI,136,588,537,130,88,27,0,14,61,62,41,0,88,4,4,1,,3,2,0.241235,0.06972789115646258,0.14965986394557823,0.463266,0.298229,0.369713,0.293136,0.667942,0.128478,2.68719,0.263769,-0.234578,-1.05437,59.9671,-9.50961,85.4082,-1.28895,0.723878,-11.45802617073059,2.423878014087677,1.07722,431.1900024414063,,,,,,,536.0,3.94117647,536.0,3.94117647,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
