,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4784,,,R,0,0.35,1,Elly De La Cruz,682829.0
12057,,,R,0,0.35,0,Ozzie Albies,645277.0
11178,,,R,0,0.35,0,Mookie Betts,605141.0
1340,,,L,3,0.35,0,Blaine Crim,688760.0
5252,,,R,0,0.35,0,Freddie Freeman,518692.0
11056,,,R,2,0.3499672131147541,30,Mike Trout,545361.0
1789,,,L,6,0.34992682926829266,40,Brendan Donovan,680977.0
13692,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
4972,,,R,4,0.3498867924528302,52,Ernie Clement,676391.0
6196,,,R,5,0.34967455621301774,159,J.P. Crawford,641487.0
11426,,,R,7,0.3496666666666667,14,Nick Fortes,663743.0
1802,,,R,9,0.3496206896551724,46,Brendan Donovan,680977.0
4235,,,L,2,0.3494285714285715,7,Dominic Canzone,686527.0
9186,,,R,8,0.34942553191489356,35,Kyle Manzardo,700932.0
12706,,,L,6,0.34939130434782606,19,Romy Gonzalez,663853.0
4331,,,L,8,0.3493636363636364,9,Drake Baldwin,686948.0
11290,,,R,1,0.3492,16,Nathan Lukes,664770.0
2149,,,R,4,0.3491917808219178,130,Bryan Reynolds,668804.0
8303,,,L,4,0.34905128205128205,37,Jose Ramirez,608070.0
7716,,,L,5,0.34904878048780485,38,Jonah Heim,641680.0
12984,,,R,2,0.3490344827586207,77,Ryan O'Hearn,656811.0
11392,,,L,1,0.349,10,Nick Castellanos,592206.0
7126,,,R,9,0.34885185185185186,43,Jazz Chisholm,665862.0
374,Michael Wacha,608379.0,L,8,0.34883561643835614,64,,
131,Eury Perez,691587.0,L,6,0.3487727272727273,17,,
1742,,,R,4,0.3486923076923077,117,Brandon Nimmo,607043.0
10338,,,L,4,0.34855,28,Matt Olson,621566.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
14372,,,L,6,0.34844,23,Tyler Freeman,671289.0
102,Eduardo Rodriguez,593958.0,R,4,0.34838775510204084,87,,
7148,,,L,4,0.34833333333333333,33,Jeff McNeil,643446.0
5317,,,R,8,0.34821311475409833,52,Gabriel Moreno,672515.0
5828,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
5304,,,L,5,0.34817241379310343,29,Gabriel Moreno,672515.0
335,,,L,8,0.3480625,42,Alec Bohm,664761.0
6669,,,L,6,0.34802,49,Jake Cronenworth,630105.0
6251,,,R,8,0.3478804347826087,85,JJ Bleday,668709.0
9724,,,R,5,0.34787931034482755,111,Luis Rengifo,650859.0
5827,,,R,6,0.34786516853932586,67,Heliot Ramos,671218.0
2060,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
10257,,,R,6,0.3477421875,90,Matt Chapman,656305.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13438,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
13694,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
12019,,,R,8,0.3473220338983051,57,Otto Lopez,672640.0
14900,,,R,6,0.34729166666666667,60,Will Benson,666181.0
4518,,,L,6,0.3472727272727273,10,Dylan Crews,686611.0
1862,,,L,5,0.3472666666666667,24,Brett Baty,683146.0
10023,,,R,6,0.3471896551724138,85,Marcell Ozuna,542303.0
5884,,,R,8,0.34711111111111115,6,Heriberto Hernandez,681715.0
2626,,,R,4,0.34710526315789475,119,Carlos Santana,467793.0
5028,,,R,6,0.3470645161290323,118,Eugenio Suarez,553993.0
41,Cam Schlittler,693645.0,L,6,0.34700000000000003,5,,
13386,,,R,7,0.347,37,Shea Langeliers,669127.0
9250,,,L,8,0.347,3,Kyle Teel,691019.0
7448,,,L,9,0.34695,19,Joey Bart,663698.0
5291,,,R,2,0.34689655172413797,17,Gabriel Arias,672356.0
15194,,,R,5,0.3467790697674419,79,Xavier Edwards,669364.0
8479,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
14637,,,R,5,0.3466727272727273,52,Victor Robles,645302.0
3436,,,R,4,0.34665,19,Connor Norby,681393.0
151,Jake Irvin,663623.0,L,7,0.34652808988764044,76,,
1536,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
6022,,,L,9,0.34650000000000003,13,Ildemaro Vargas,545121.0
9979,,,R,8,0.3464967320261438,132,Manny Machado,592518.0
418,Mitch Spence,687765.0,R,6,0.34649295774647887,66,,
393,,,R,2,0.34636206896551724,53,Alejandro Kirk,672386.0
4527,,,R,6,0.3463333333333334,25,Dylan Crews,686611.0
9069,,,L,6,0.3463243243243243,29,Kyle Farmer,571657.0
436,Ranger Suarez,624133.0,R,6,0.3463196721311475,104,,
9963,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
9364,,,L,8,0.34631034482758627,25,Lawrence Butler,671732.0
5458,,,L,2,0.34623809523809523,19,George Springer,543807.0
7989,,,L,7,0.3462272727272727,15,Jordan Walker,691023.0
359,,,R,4,0.3462252252252252,95,Alec Burleson,676475.0
13916,,,R,8,0.34612380952380956,88,Tommy Pham,502054.0
10720,,,L,3,0.3460384615384615,25,Michael Harris II,671739.0
5122,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
9829,,,R,2,0.3458,20,Luke Keaschall,807712.0
1746,,,R,8,0.34577931034482756,119,Brandon Nimmo,607043.0
169,Jameson Taillon,592791.0,L,6,0.3457619047619047,54,,
3830,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
2053,,,R,2,0.3454814814814815,73,Brice Turang,668930.0
2534,,,L,9,0.3454358974358974,35,Carlos Correa,621043.0
8669,,,L,8,0.3454054054054054,35,Jurickson Profar,595777.0
8802,,,L,2,0.345375,6,Kerry Carpenter,681481.0
3217,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
1079,,,L,5,0.3452608695652174,23,Austin Martin,668885.0
368,Michael Wacha,608379.0,L,2,0.3452470588235294,74,,
12149,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
5435,,,R,6,0.3450666666666667,54,Gavin Lux,666158.0
5502,,,R,5,0.3450232558139535,163,Geraldo Perdomo,672695.0
10159,,,L,6,0.345,17,Masataka Yoshida,807799.0
11181,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
11400,,,L,9,0.34483870967741936,51,Nick Castellanos,592206.0
6064,,,L,6,0.34482857142857143,32,Isaac Paredes,670623.0
9614,,,R,7,0.3447912087912088,90,Luis Arraez,650333.0
6640,,,R,4,0.34478494623655914,89,Jake Burger,669394.0
10254,,,R,3,0.34475,26,Matt Chapman,656305.0
12150,,,L,8,0.3447027027027027,28,Paul DeJong,657557.0
6548,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
5505,,,R,8,0.34463636363636363,110,Geraldo Perdomo,672695.0
1541,,,L,9,0.34444117647058825,29,Bobby Witt Jr.,677951.0
11795,,,R,6,0.34441666666666665,55,Nolan Schanuel,694384.0
10250,,,L,9,0.34440625,24,Matt Chapman,656305.0
7922,,,R,4,0.3442439024390244,38,Jordan Beck,687597.0
5434,,,R,5,0.3442181818181818,99,Gavin Lux,666158.0
1083,,,L,9,0.344125,5,Austin Martin,668885.0
2141,,,L,6,0.3440615384615385,60,Bryan Reynolds,668804.0
379,Michael Wacha,608379.0,R,3,0.3440232558139535,34,,
57,Casey Mize,663554.0,L,4,0.34400000000000003,53,,
11848,,,R,4,0.34396296296296297,62,Oneil Cruz,665833.0
11050,,,L,6,0.34394117647058825,12,Mike Trout,545361.0
3608,,,R,9,0.34394117647058825,26,Curtis Mead,678554.0
3595,,,L,6,0.3439411764705882,14,Curtis Mead,678554.0
10701,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
13915,,,R,7,0.3438490566037736,46,Tommy Pham,502054.0
8162,,,R,5,0.34373846153846155,120,Jose Altuve,514888.0
5522,,,R,6,0.3437301587301588,45,Giancarlo Stanton,519317.0
13504,,,R,5,0.34368205128205126,192,Steven Kwan,680757.0
3116,,,R,6,0.3435586206896552,114,Christian Walker,572233.0
3497,,,R,7,0.34344303797468356,60,Corbin Carroll,682998.0
13448,,,R,7,0.3433818181818182,49,Spencer Steer,668715.0
5474,,,R,8,0.34333939393939394,131,George Springer,543807.0
7442,,,L,3,0.3433333333333333,3,Joey Bart,663698.0
2776,,,L,8,0.3432352941176471,31,Cedric Mullins II,656775.0
6255,,,L,3,0.3432,5,Jac Caglianone,695506.0
69,Casey Mize,663554.0,R,7,0.3431739130434783,21,,
11075,,,R,2,0.3430888888888889,69,Mike Yastrzemski,573262.0
5031,,,R,9,0.3430432098765432,129,Eugenio Suarez,553993.0
5259,,,R,7,0.3430314960629921,113,Freddie Freeman,518692.0
14743,,,R,9,0.34278947368421053,123,Vladimir Guerrero Jr.,665489.0
11402,,,R,2,0.34254545454545454,33,Nick Castellanos,592206.0
9077,,,R,5,0.3424615384615385,62,Kyle Farmer,571657.0
13380,,,R,1,0.3424259259259259,49,Shea Langeliers,669127.0
13320,,,R,4,0.3423529411764706,86,Seiya Suzuki,673548.0
1729,,,L,1,0.34226666666666666,7,Brandon Nimmo,607043.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
12554,,,L,9,0.342235294117647,14,Riley Adams,656180.0
11042,,,R,7,0.3421641791044776,59,Mike Tauchman,643565.0
6226,,,R,2,0.3421290322580645,23,J.T. Realmuto,592663.0
12715,,,R,6,0.3421,27,Romy Gonzalez,663853.0
853,,,L,1,0.342,7,Andy Pages,681624.0
12995,,,L,4,0.342,1,Ryan Ritter,690022.0
8313,,,R,4,0.34197202797202797,138,Jose Ramirez,608070.0
7227,,,R,1,0.3419591836734694,44,Jeremy Pena,665161.0
12372,,,L,3,0.3419411764705882,8,Ramon Laureano,657656.0
3488,,,L,8,0.3419268292682927,36,Corbin Carroll,682998.0
10024,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
9137,,,L,4,0.3418,5,Kyle Karros,691720.0
400,Mike Burrows,681347.0,R,6,0.34176190476190477,21,,
4793,,,R,9,0.34167142857142857,48,Elly De La Cruz,682829.0
748,,,L,8,0.34164864864864863,29,Andrew McCutchen,457705.0
6122,,,R,6,0.3416,54,Ivan Herrera,671056.0
2531,,,L,6,0.34152,24,Carlos Correa,621043.0
444,Sean Burke,680732.0,L,5,0.3414893617021277,44,,
12009,,,L,7,0.3414615384615385,14,Otto Lopez,672640.0
11184,,,R,6,0.34145323741007194,125,Mookie Betts,605141.0
422,Ranger Suarez,624133.0,L,1,0.3414,4,,
484,Simeon Woods Richardson,680573.0,L,9,0.3413714285714286,25,,
7720,,,L,9,0.34125806451612906,26,Jonah Heim,641680.0
4330,,,L,7,0.34125,3,Drake Baldwin,686948.0
3332,,,R,4,0.34125,9,Colson Montgomery,695657.0
357,Michael King,650633.0,L,9,0.34120689655172415,15,,
6990,,,R,6,0.3411413043478261,85,Jarren Duran,680776.0
1276,,,R,5,0.3410740740740741,51,Ben Rortvedt,666163.0
14700,,,R,3,0.34097916666666667,46,Vinnie Pasquantino,686469.0
4953,,,R,4,0.3409354838709677,30,Eric Wagaman,676572.0
6560,,,R,5,0.34092682926829265,80,Jacob Young,696285.0
307,Logan Gilbert,669302.0,R,6,0.3409166666666667,78,,
157,Jake Irvin,663623.0,R,3,0.3409111111111111,28,,
4588,,,L,8,0.34088235294117647,14,Edgar Quero,700337.0
326,Matthew Liberatore,669461.0,R,6,0.34087179487179486,72,,
15106,,,R,9,0.34085714285714286,112,Willy Adames,642715.0
12542,,,R,6,0.3408333333333333,15,Richie Palacios,680700.0
6776,,,R,2,0.3407846153846154,52,Jake Meyers,676694.0
4529,,,R,8,0.34076470588235297,14,Dylan Crews,686611.0
3841,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
5442,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
13579,,,R,5,0.3406176470588235,166,TJ Friedl,670770.0
5449,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
160,Jake Irvin,663623.0,R,6,0.34039393939393936,79,,
6777,,,R,3,0.3403921568627451,38,Jake Meyers,676694.0
5512,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
2231,,,R,2,0.3403529411764706,78,Bryson Stott,681082.0
5269,,,L,8,0.34035000000000004,17,Freddy Fermin,666023.0
8160,,,R,3,0.3403076923076923,75,Jose Altuve,514888.0
5438,,,R,9,0.3402777777777778,37,Gavin Lux,666158.0
9615,,,R,8,0.3401851851851852,106,Luis Arraez,650333.0
5015,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
5704,,,L,5,0.34014545454545453,51,Ha-Seong Kim,673490.0
1880,,,L,4,0.34,1,Brett Harris,695391.0
6120,,,R,4,0.3399736842105263,35,Ivan Herrera,671056.0
12385,,,R,6,0.3399625,62,Ramon Laureano,657656.0
9472,,,R,3,0.33991666666666664,11,Liam Hicks,689414.0
9355,,,R,9,0.33991666666666664,30,Lars Nootbaar,663457.0
10722,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
2726,,,R,4,0.3397428571428571,33,Casey Schmitt,669477.0
6450,,,R,7,0.3396666666666666,48,Jackson Merrill,701538.0
12109,,,L,5,0.3396222222222222,40,Patrick Bailey,672275.0
9721,,,R,2,0.33950602409638553,77,Luis Rengifo,650859.0
14381,,,R,6,0.3394,63,Tyler Freeman,671289.0
13748,,,R,3,0.3393333333333333,5,Thomas Saggese,695336.0
2333,,,L,4,0.3393333333333333,2,C.J. Kayfus,692216.0
12573,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
6644,,,R,8,0.33918421052631575,60,Jake Burger,669394.0
14696,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
6047,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
5782,,,L,9,0.3391153846153846,23,Harrison Bader,664056.0
1736,,,L,8,0.33909090909090905,54,Brandon Nimmo,607043.0
1599,,,R,8,0.3390526315789474,16,Brady House,691781.0
267,,,R,4,0.33902702702702703,35,Agustin Ramirez,682663.0
4251,,,R,8,0.33901818181818183,44,Dominic Canzone,686527.0
2083,,,L,5,0.339,24,Brooks Lee,686797.0
6225,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
1528,,,R,4,0.33888888888888885,8,Bobby Seymour,676044.0
6988,,,R,4,0.3387444444444444,77,Jarren Duran,680776.0
1876,,,R,9,0.33862962962962967,44,Brett Baty,683146.0
6383,,,L,4,0.33852,23,Jackson Chourio,694192.0
7521,,,L,8,0.3385161290322581,29,Joey Ortiz,687401.0
2335,,,L,6,0.3385,2,C.J. Kayfus,692216.0
52,Cam Schlittler,693645.0,R,8,0.3385,2,,
12575,,,R,1,0.3384,26,Riley Greene,682985.0
8764,,,L,8,0.33839024390243905,37,Ke'Bryan Hayes,663647.0
9370,,,R,4,0.33828409090909095,72,Lawrence Butler,671732.0
11440,,,R,3,0.33825,19,Nick Gonzales,693304.0
410,Mitch Spence,687765.0,L,7,0.3382,31,,
6817,,,R,6,0.33819999999999995,10,Jakob Marsee,805300.0
13381,,,R,2,0.3381860465116279,67,Shea Langeliers,669127.0
5953,,,R,6,0.3381785714285714,48,Hunter Goodman,696100.0
7916,,,L,7,0.33816666666666667,5,Jordan Beck,687597.0
305,Logan Gilbert,669302.0,R,4,0.33798837209302324,82,,
12383,,,R,4,0.33796875,55,Ramon Laureano,657656.0
7713,,,L,2,0.3378333333333333,15,Jonah Heim,641680.0
8672,,,R,2,0.337695652173913,57,Jurickson Profar,595777.0
491,Simeon Woods Richardson,680573.0,R,7,0.33768750000000003,11,,
4949,,,L,9,0.3376875,15,Eric Wagaman,676572.0
15490,,,L,8,0.3376666666666667,25,Zach McKinstry,656716.0
274,Kyle Freeland,607536.0,L,2,0.3375,16,,
3839,,,R,6,0.3374421768707483,115,Dansby Swanson,621020.0
2786,,,R,8,0.3374220183486239,92,Cedric Mullins II,656775.0
11741,,,R,7,0.3373,53,Nolan Arenado,571448.0
5823,,,R,2,0.3372413793103448,48,Heliot Ramos,671218.0
13378,,,L,9,0.3371875,26,Shea Langeliers,669127.0
438,Ranger Suarez,624133.0,R,8,0.33718367346938777,124,,
3214,,,L,4,0.3370754716981132,51,Cody Bellinger,641355.0
283,Kyle Freeland,607536.0,R,2,0.337012987012987,71,,
8853,,,R,6,0.337,82,Ketel Marte,606466.0
11403,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
342,,,R,6,0.33687826086956524,89,Alec Bohm,664761.0
12099,,,R,4,0.33684444444444445,35,Parker Meadows,678009.0
1547,,,R,6,0.33664900662251657,128,Bobby Witt Jr.,677951.0
10010,,,L,2,0.3366363636363637,7,Marcell Ozuna,542303.0
6389,,,R,1,0.336625,37,Jackson Chourio,694192.0
6436,,,L,2,0.33659999999999995,21,Jackson Merrill,701538.0
8670,,,L,9,0.3365666666666666,27,Jurickson Profar,595777.0
12375,,,L,6,0.33649999999999997,32,Ramon Laureano,657656.0
6559,,,R,4,0.33646666666666664,60,Jacob Young,696285.0
8851,,,R,4,0.33645864661654135,116,Ketel Marte,606466.0
12558,,,R,4,0.33640625,30,Riley Adams,656180.0
6119,,,R,3,0.33640000000000003,17,Ivan Herrera,671056.0
9143,,,R,1,0.3363333333333333,6,Kyle Karros,691720.0
9338,,,L,2,0.3363225806451613,28,Lars Nootbaar,663457.0
333,,,L,6,0.3362926829268293,32,Alec Bohm,664761.0
12251,,,R,9,0.3362794117647059,108,Pete Alonso,624413.0
13682,,,R,6,0.3362746478873239,105,Taylor Ward,621493.0
455,,,R,6,0.33613138686131383,118,Alex Bregman,608324.0
13,Andrew Abbott,671096.0,R,5,0.3360138888888889,129,,
6920,,,R,4,0.336,62,Jared Triolo,669707.0
7422,,,L,2,0.336,2,Joc Pederson,592626.0
5673,,,R,1,0.33599999999999997,19,Gunnar Henderson,683002.0
5492,,,L,5,0.3358867924528302,51,Geraldo Perdomo,672695.0
13507,,,R,8,0.3358015873015873,115,Steven Kwan,680757.0
4491,,,R,6,0.3358,9,Dylan Beavers,687637.0
14167,,,R,6,0.3357916666666667,20,Trey Sweeney,700242.0
495,Spencer Strider,675911.0,L,1,0.3357857142857143,28,,
12295,,,L,9,0.33575757575757575,28,Rafael Devers,646240.0
13082,,,R,4,0.3356578947368421,70,Salvador Perez,521692.0
9375,,,R,9,0.3356557377049181,38,Lawrence Butler,671732.0
11033,,,L,8,0.33560869565217394,21,Mike Tauchman,643565.0
5465,,,L,9,0.3355625,28,George Springer,543807.0
250,Joey Cantillo,676282.0,R,6,0.3355172413793104,27,,
13289,,,R,9,0.3355,3,Sebastian Rivero,665861.0
15104,,,R,7,0.3354714285714286,49,Willy Adames,642715.0
2215,,,R,5,0.33535714285714285,10,Bryce Teodosio,669326.0
4790,,,R,6,0.3353269230769231,87,Elly De La Cruz,682829.0
12730,,,R,2,0.33522448979591835,33,Ronald Acuna Jr.,660670.0
14026,,,L,2,0.3352,10,Trent Grisham,663757.0
6001,,,L,7,0.335125,29,Ian Happ,664023.0
10170,,,R,8,0.33504918032786885,53,Masataka Yoshida,807799.0
4221,,,R,6,0.33497777777777776,35,Dillon Dingler,693307.0
7124,,,R,7,0.3349263157894737,73,Jazz Chisholm,665862.0
470,Sean Manaea,640455.0,R,4,0.3349032258064516,78,,
5424,,,L,4,0.33490000000000003,7,Gavin Lux,666158.0
15216,,,R,8,0.33489743589743587,75,Yainer Diaz,673237.0
8855,,,R,8,0.33488235294117646,103,Ketel Marte,606466.0
4073,,,L,2,0.3348421052631579,14,Davis Schneider,676914.0
104,Eduardo Rodriguez,593958.0,R,6,0.33478846153846153,74,,
192,,,R,2,0.3347428571428571,26,Addison Barger,680718.0
13323,,,R,7,0.3347391304347826,33,Seiya Suzuki,673548.0
2532,,,L,7,0.33473684210526317,13,Carlos Correa,621043.0
1432,,,L,8,0.3347058823529412,14,Blaze Alexander,677942.0
11295,,,R,6,0.33469230769230773,35,Nathan Lukes,664770.0
12948,,,R,3,0.3346774193548387,24,Ryan Mountcastle,663624.0
4961,,,L,2,0.33465217391304347,21,Ernie Clement,676391.0
3438,,,R,6,0.3346,28,Connor Norby,681393.0
2782,,,R,4,0.3345567010309278,86,Cedric Mullins II,656775.0
690,,,R,2,0.33453086419753086,72,Andres Gimenez,665926.0
11180,,,R,2,0.33451086956521736,77,Mookie Betts,605141.0
1779,,,R,5,0.3345060240963855,78,Brayan Rocchio,677587.0
8601,,,R,3,0.33449999999999996,36,Julio Rodriguez,677594.0
3858,,,R,5,0.33432352941176474,31,Darell Hernaiz,687231.0
5945,,,L,7,0.3343076923076923,9,Hunter Goodman,696100.0
3120,,,L,1,0.3343,14,Christian Yelich,592885.0
11291,,,R,2,0.3342972972972973,34,Nathan Lukes,664770.0
5258,,,R,6,0.33428070175438596,101,Freddie Freeman,518692.0
5453,,,R,6,0.33422033898305087,53,Gavin Sheets,657757.0
2771,,,L,3,0.33421428571428574,11,Cedric Mullins II,656775.0
5308,,,L,9,0.3341428571428572,20,Gabriel Moreno,672515.0
3101,,,L,1,0.3341,14,Christian Walker,572233.0
302,Logan Gilbert,669302.0,R,1,0.3340925925925926,46,,
5562,,,R,8,0.3340862068965517,101,Gleyber Torres,650402.0
5305,,,L,6,0.33404761904761904,19,Gabriel Moreno,672515.0
1845,,,L,6,0.33402857142857145,32,Brenton Doyle,686668.0
15314,,,L,6,0.334,2,Yohel Pozo,650968.0
5776,,,L,3,0.334,22,Harrison Bader,664056.0
5877,,,R,1,0.33390909090909093,9,Heriberto Hernandez,681715.0
10307,,,R,1,0.3338888888888889,32,Matt McLain,680574.0
4597,,,R,8,0.333875,14,Edgar Quero,700337.0
5075,,,L,8,0.33383333333333337,4,Everson Pereira,677592.0
2081,,,L,3,0.33383333333333337,10,Brooks Lee,686797.0
5114,,,R,2,0.3338135593220339,46,Ezequiel Tovar,678662.0
303,Logan Gilbert,669302.0,R,2,0.3337972972972973,69,,
11430,,,L,2,0.3337692307692308,10,Nick Gonzales,693304.0
213,Joe Boyle,671212.0,R,5,0.3337,28,,
11214,,,L,8,0.3336666666666667,2,Nacho Alvarez,805373.0
237,Joey Cantillo,676282.0,L,2,0.3336363636363636,10,,
234,Joel Payamps,606303.0,R,8,0.33355555555555555,41,,
36,Cam Schlittler,693645.0,L,1,0.33353846153846156,6,,
8596,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
683,,,L,5,0.3334642857142857,55,Andres Gimenez,665926.0
6924,,,R,8,0.333375,52,Jared Triolo,669707.0
196,,,R,6,0.3333333333333333,25,Addison Barger,680718.0
6869,,,R,7,0.3332407407407408,39,James Outman,681546.0
9259,,,R,8,0.3332,18,Kyle Teel,691019.0
15032,,,R,8,0.3330642857142857,115,William Contreras,661388.0
12716,,,R,7,0.33304545454545453,21,Romy Gonzalez,663853.0
5313,,,R,4,0.333,64,Gabriel Moreno,672515.0
11727,,,L,2,0.332875,22,Nolan Arenado,571448.0
11030,,,L,5,0.3328214285714286,21,Mike Tauchman,643565.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
8854,,,R,7,0.3326727272727273,90,Ketel Marte,606466.0
14740,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
13410,,,R,7,0.33260215053763437,74,Shohei Ohtani,660271.0
5433,,,R,4,0.3325730337078652,75,Gavin Lux,666158.0
13376,,,L,7,0.3325,10,Shea Langeliers,669127.0
12561,,,R,7,0.3325,17,Riley Adams,656180.0
13455,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
11435,,,L,7,0.3323076923076923,10,Nick Gonzales,693304.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
173,Jameson Taillon,592791.0,R,1,0.33226923076923076,21,,
234,,,R,7,0.332235294117647,43,Adolis Garcia,666969.0
10540,,,R,8,0.33216666666666667,49,Max Muncy,571970.0
1260,,,R,7,0.332125,40,Ben Rice,700250.0
11298,,,R,9,0.3321,27,Nathan Lukes,664770.0
13814,,,L,7,0.33199999999999996,4,Tim Tawa,694374.0
9609,,,R,2,0.3319848484848485,131,Luis Arraez,650333.0
13462,,,R,1,0.33194,33,Spencer Torkelson,679529.0
1248,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
222,,,L,4,0.33188235294117646,27,Adolis Garcia,666969.0
10758,,,L,4,0.3317894736842105,17,Michael Massey,686681.0
1744,,,R,6,0.33172950819672137,109,Brandon Nimmo,607043.0
8056,,,L,2,0.3316666666666667,3,Jorge Barrosa,678489.0
12261,,,R,1,0.3316595744680851,27,Pete Crow-Armstrong,691718.0
8436,,,L,6,0.33163157894736844,15,Josh Jung,673962.0
5266,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
10962,,,R,5,0.33156097560975606,76,Miguel Vargas,678246.0
8006,,,L,6,0.33153125,27,Jordan Westburg,676059.0
13818,,,R,2,0.33149999999999996,3,Tim Tawa,694374.0
14733,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
2642,,,R,1,0.3313611111111111,33,Carson Kelly,608348.0
11638,,,R,9,0.3313333333333333,5,Nick Yorke,694377.0
3108,,,L,8,0.3312407407407407,48,Christian Walker,572233.0
13071,,,L,2,0.3312,20,Salvador Perez,521692.0
6536,,,R,1,0.33108,25,Jacob Wilson,805779.0
5029,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
159,Jake Irvin,663623.0,R,5,0.3310172413793103,107,,
2079,,,L,1,0.331,10,Brooks Lee,686797.0
6878,,,L,7,0.33076666666666665,21,James Wood,695578.0
479,Simeon Woods Richardson,680573.0,L,4,0.3307441860465116,34,,
12941,,,L,6,0.3307,15,Ryan Mountcastle,663624.0
10363,,,L,5,0.330625,8,Matt Shaw,807713.0
5026,,,R,4,0.33057377049180325,107,Eugenio Suarez,553993.0
281,Kyle Freeland,607536.0,L,9,0.33053846153846156,11,,
3128,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
2222,,,L,3,0.3305,26,Bryson Stott,681082.0
12983,,,R,1,0.33048333333333335,46,Ryan O'Hearn,656811.0
864,,,R,3,0.3304814814814815,14,Andy Pages,681624.0
11077,,,R,4,0.33035087719298245,91,Mike Yastrzemski,573262.0
1387,,,R,5,0.33035000000000003,53,Blake Perkins,663368.0
5307,,,L,8,0.33028125,31,Gabriel Moreno,672515.0
5561,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
8312,,,R,3,0.33014814814814814,26,Jose Ramirez,608070.0
988,,,R,8,0.3301463414634146,101,Anthony Volpe,683011.0
