,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1480,,,R,2,0.377675,30,Bo Naylor,666310.0
14507,,,R,1,0.37766666666666665,3,Warming Bernabel,682653.0
10977,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
11796,,,L,4,0.37762500000000004,23,Otto Lopez,672640.0
7998,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
1696,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
6208,,,R,8,0.37748235294117644,65,Jack Suwinski,669261.0
10773,,,R,8,0.3773125,58,Miguel Vargas,678246.0
10513,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
13196,,,L,3,0.377125,13,Spencer Torkelson,679529.0
484,Sean Manaea,640455.0,R,5,0.37711538461538463,120,,
446,Patrick Corbin,571578.0,R,3,0.3771081081081081,51,,
14453,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9217,,,R,7,0.377025,39,Lenyn Sosa,672820.0
194,Jesus Luzardo,666200.0,R,2,0.37687356321839083,75,,
8146,,,L,9,0.37684782608695655,45,Jose Ramirez,608070.0
77,Chris Bassitt,605135.0,L,4,0.37681904761904766,94,,
13443,,,R,7,0.3767945205479452,60,Teoscar Hernandez,606192.0
4657,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
3276,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
853,,,L,7,0.3766,15,Andy Pages,681624.0
1829,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
5012,,,R,4,0.3764807692307692,95,Fernando Tatis Jr.,665487.0
345,Matthew Boyd,571510.0,R,8,0.37646153846153846,54,,
11104,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
4491,,,R,5,0.3764375,43,Edmundo Sosa,624641.0
4408,,,R,8,0.3764166666666666,10,Dylan Crews,686611.0
6362,,,R,4,0.3764,3,Jacob Melton,689200.0
13833,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
8940,,,R,5,0.3762839506172839,73,Kyle Higashioka,543309.0
11977,,,L,8,0.376125,7,Pavin Smith,656976.0
13057,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
494,Shane Baz,669358.0,L,6,0.376,34,,
12197,,,L,8,0.37594594594594594,35,Randal Grichuk,545341.0
1429,,,R,5,0.37584999999999996,20,Blaze Alexander,677942.0
14819,,,L,8,0.37564285714285717,23,Wilmer Flores,527038.0
5865,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
11210,,,L,5,0.37551351351351353,38,Nick Fortes,663743.0
4842,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
5690,,,R,5,0.3753235294117647,96,Heliot Ramos,671218.0
6528,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
430,,,R,3,0.37513513513513513,30,Alek Thomas,677950.0
1422,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
337,,,R,1,0.3749016393442623,56,Alec Bohm,664761.0
14952,,,R,3,0.3749,21,Yandy Diaz,650490.0
101,Clayton Kershaw,477132.0,R,1,0.37473529411764706,28,,
13216,,,L,4,0.37466666666666665,33,Starling Marte,516782.0
428,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
6944,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
9668,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
250,Lucas Giolito,608337.0,R,4,0.3743,48,,
419,Osvaldo Bido,674370.0,R,8,0.37425806451612903,26,,
456,Sandy Alcantara,645261.0,L,4,0.3742307692307692,61,,
3122,,,L,6,0.3741777777777778,45,Cody Bellinger,641355.0
13756,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
9545,,,R,1,0.3740625,52,Luis Rengifo,650859.0
505,Shane Baz,669358.0,R,8,0.37384210526315786,33,,
2508,,,R,8,0.3737619047619048,19,Carlos Narvaez,665966.0
11172,,,L,4,0.37368421052631584,21,Nick Allen,669397.0
13211,,,R,8,0.37366666666666665,83,Spencer Torkelson,679529.0
2356,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
119,Dylan Cease,656302.0,R,1,0.37344444444444447,20,,
8605,,,R,5,0.3733658536585366,118,Ke'Bryan Hayes,663647.0
327,Martin Perez,527048.0,R,8,0.3732857142857143,79,,
4658,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
1478,,,L,9,0.3732,3,Bo Naylor,666310.0
14545,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
3450,,,R,3,0.37314285714285716,31,Corey Seager,608369.0
3274,,,R,4,0.37312987012987014,65,Colton Cowser,681297.0
9781,,,R,4,0.37304901960784315,92,Maikel Garcia,672580.0
779,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
399,,,R,8,0.3728507462686567,67,Alejandro Kirk,672386.0
11175,,,L,7,0.3728,8,Nick Allen,669397.0
4218,,,R,2,0.37278571428571433,14,Drake Baldwin,686948.0
301,MacKenzie Gore,669022.0,L,9,0.37274999999999997,8,,
4397,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
2779,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
12727,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
6087,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12779,,,R,4,0.372375,7,Ryan Ritter,690022.0
6089,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12509,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14895,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3044,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
12728,,,R,8,0.3720104166666667,85,Ryan Mountcastle,663624.0
12421,,,L,8,0.372,1,Robert Hassell III,690987.0
5071,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10864,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
10293,,,L,3,0.37185,16,Mauricio Dubon,643289.0
8155,,,R,8,0.3717355371900826,117,Jose Ramirez,608070.0
9099,,,R,2,0.37172307692307693,59,Kyle Tucker,663656.0
113,Dylan Cease,656302.0,L,4,0.37168181818181817,55,,
2063,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
12198,,,L,9,0.3716111111111111,30,Randal Grichuk,545341.0
14725,,,L,6,0.3715833333333333,42,William Contreras,661388.0
9773,,,L,5,0.3715576923076923,51,Maikel Garcia,672580.0
15067,,,L,7,0.37153191489361703,35,Yordan Alvarez,670541.0
1530,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14105,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14663,,,R,7,0.37145,36,Will Smith,669257.0
8511,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
14525,,,L,9,0.3714,17,Wenceel Perez,672761.0
194,,,R,4,0.3713846153846154,45,Addison Barger,680718.0
5413,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9298,,,R,3,0.3713,9,Liam Hicks,689414.0
2467,,,L,4,0.37124,22,Carlos Correa,621043.0
396,,,R,5,0.37123529411764705,113,Alejandro Kirk,672386.0
13712,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
9568,,,R,6,0.3712222222222222,70,Luis Robert,673357.0
2784,,,R,6,0.37121739130434783,23,Chandler Simpson,802415.0
4483,,,L,6,0.37116,22,Edmundo Sosa,624641.0
1072,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
248,Lucas Giolito,608337.0,R,2,0.3711311475409836,52,,
4982,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11195,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
9801,,,R,6,0.3708321678321679,132,Manny Machado,592518.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7078,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
12058,,,R,8,0.37059649122807015,54,Pete Crow-Armstrong,691718.0
2269,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
9845,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
8674,,,L,3,0.3704,12,Ketel Marte,606466.0
9539,,,L,5,0.370375,29,Luis Rengifo,650859.0
9496,,,R,8,0.3702781456953642,133,Luis Garcia,671277.0
629,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
14808,,,R,6,0.3702314049586777,97,Willy Adames,642715.0
4671,,,R,8,0.37021875,100,Elly De La Cruz,682829.0
539,Yusei Kikuchi,579328.0,R,6,0.37020359281437126,131,,
452,Patrick Corbin,571578.0,R,9,0.37012987012987014,139,,
9100,,,R,3,0.37004,44,Kyle Tucker,663656.0
6394,,,L,8,0.37,10,Jacob Wilson,805779.0
2985,,,R,7,0.3698,4,Christian Moore,695681.0
6083,,,L,5,0.369625,30,J.T. Realmuto,592663.0
11543,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
530,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
14854,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
9537,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
14801,,,L,9,0.36933333333333335,29,Willy Adames,642715.0
374,Mitch Keller,656605.0,L,9,0.36925,60,,
9771,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
9653,,,R,2,0.36914285714285716,14,Luke Keaschall,807712.0
12352,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
13205,,,R,2,0.3690128205128205,66,Spencer Torkelson,679529.0
6621,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
343,,,R,7,0.36874999999999997,66,Alec Bohm,664761.0
3220,,,R,9,0.3687,11,Cole Young,702284.0
3057,,,R,4,0.3685,71,Christopher Morel,666624.0
5733,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
283,Luis Gil,661563.0,L,9,0.36842857142857144,9,,
9038,,,L,4,0.36841428571428575,53,Kyle Schwarber,656941.0
294,MacKenzie Gore,669022.0,L,2,0.3684,31,,
8323,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1528,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13491,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
4501,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
12775,,,L,9,0.368,2,Ryan Ritter,690022.0
115,Dylan Cease,656302.0,L,6,0.36793258426966297,78,,
3091,,,R,1,0.36775,10,Coby Mayo,691723.0
1174,,,L,8,0.3676875,16,Austin Wells,669224.0
10842,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
4666,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
2782,,,R,4,0.3673214285714286,26,Chandler Simpson,802415.0
8228,,,R,5,0.3671333333333333,106,Josh Bell,605137.0
433,,,R,6,0.3671304347826087,42,Alek Thomas,677950.0
14249,,,L,5,0.367,3,Tyler Tolbert,686475.0
8140,,,L,3,0.367,33,Jose Ramirez,608070.0
979,,,R,5,0.3669859154929578,123,Anthony Volpe,683011.0
854,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
2478,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5131,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8439,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
98,Clayton Kershaw,477132.0,L,7,0.36676190476190473,15,,
8938,,,R,3,0.36675,25,Kyle Higashioka,543309.0
1814,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
359,Michael Lorenzen,547179.0,R,3,0.3667037037037037,17,,
516,Tanner Gordon,685299.0,R,1,0.36666666666666664,4,,
5193,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
1841,,,R,8,0.3665596330275229,91,Brenton Doyle,686668.0
12196,,,L,7,0.36650000000000005,19,Randal Grichuk,545341.0
8406,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
12027,,,L,4,0.36640425531914894,37,Pete Alonso,624413.0
14287,,,L,8,0.36639999999999995,17,Tyrone Taylor,621438.0
7944,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
14549,,,R,5,0.36633333333333334,9,Weston Wilson,642215.0
5534,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
11238,,,R,5,0.36626666666666663,69,Nick Gonzales,693304.0
10188,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
252,Lucas Giolito,608337.0,R,6,0.36621739130434783,54,,
1695,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
4994,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
2273,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12714,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
9484,,,L,6,0.366,36,Luis Garcia,671277.0
6679,,,R,8,0.366,4,Jakob Marsee,805300.0
10869,,,R,9,0.3659117647058824,51,Mike Trout,545361.0
12020,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
2140,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
138,Hunter Brown,686613.0,R,2,0.3655714285714286,48,,
1527,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
10526,,,R,8,0.3655,66,Michael Conforto,624424.0
12216,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
10991,,,R,8,0.3652857142857143,81,Mookie Betts,605141.0
14735,,,R,6,0.3651503759398496,117,William Contreras,661388.0
12591,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12224,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9491,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
10764,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
11266,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
7761,,,R,2,0.3648974358974359,25,Jordan Beck,687597.0
8942,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
10684,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
479,Sean Manaea,640455.0,L,9,0.3647272727272728,10,,
2060,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
3395,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
14543,,,L,8,0.36442857142857144,11,Weston Wilson,642215.0
6972,,,L,5,0.3643469387755102,44,Jazz Chisholm,665862.0
12167,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
7008,,,L,4,0.3643,30,Jeff McNeil,643446.0
15184,,,R,5,0.3642941176470588,114,Zach McKinstry,656716.0
12154,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
14944,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
380,Mitch Keller,656605.0,R,5,0.3640697674418604,119,,
11898,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3082,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8480,,,L,2,0.364,6,Junior Caminero,691406.0
1085,,,R,8,0.364,11,Austin Martin,668885.0
10656,,,R,2,0.36396,39,Mickey Moniak,666160.0
8459,,,R,6,0.3638846153846154,25,Jung Hoo Lee,808982.0
3233,,,R,1,0.36360000000000003,4,Colson Montgomery,695657.0
10073,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
241,Lucas Giolito,608337.0,L,4,0.36333333333333334,55,,
12153,,,L,3,0.3633125,8,Ramon Laureano,657656.0
13442,,,R,6,0.3632936507936508,95,Teoscar Hernandez,606192.0
372,Mitch Keller,656605.0,L,7,0.3631521739130435,38,,
8680,,,L,9,0.363125,43,Ketel Marte,606466.0
13410,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
5169,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
4125,,,L,6,0.363,6,Dominic Canzone,686527.0
2595,,,L,4,0.363,1,Carson Williams,700246.0
3023,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
15203,,,R,6,0.3629137931034483,98,Zach Neto,687263.0
13425,,,R,8,0.36285593220338985,97,Taylor Ward,621493.0
9005,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
185,Jesus Luzardo,666200.0,L,2,0.36270833333333335,18,,
13829,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
5140,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
9008,,,R,2,0.3625,25,Kyle Manzardo,700932.0
3147,,,R,5,0.3625,2,Cody Freeman,683227.0
14294,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
11113,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
92,Clayton Kershaw,477132.0,L,1,0.36233333333333334,5,,
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
4133,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
12846,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
12162,,,R,2,0.36225641025641026,33,Ramon Laureano,657656.0
8326,,,R,4,0.3622252252252252,108,Josh Naylor,647304.0
8972,,,R,2,0.362,1,Kyle Karros,691720.0
12220,,,R,3,0.36194805194805196,47,Randy Arozarena,668227.0
3731,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
7949,,,R,9,0.3617714285714286,27,Jorge Polanco,593871.0
4908,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9441,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11841,,,L,4,0.3616842105263158,19,Ozzie Albies,645277.0
12777,,,R,2,0.3615,1,Ryan Ritter,690022.0
7570,,,R,8,0.3615,97,Jonah Heim,641680.0
1821,,,R,6,0.36146296296296293,77,Brent Rooker,667670.0
7252,,,L,9,0.3614375,14,Jo Adell,666176.0
126,Dylan Cease,656302.0,R,8,0.36136231884057973,54,,
5818,,,R,8,0.36132,45,Hunter Goodman,696100.0
247,Lucas Giolito,608337.0,R,1,0.36128260869565215,43,,
6961,,,R,4,0.36125,15,Javier Sanoja,691594.0
1832,,,L,8,0.361225,33,Brenton Doyle,686668.0
13175,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
2602,,,R,3,0.361,1,Carson Williams,700246.0
5165,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
8929,,,L,3,0.360875,8,Kyle Higashioka,543309.0
10160,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8225,,,R,2,0.3608166666666667,51,Josh Bell,605137.0
8145,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
8284,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14412,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
852,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
9566,,,R,4,0.3605108695652174,82,Luis Robert,673357.0
257,Luis Castillo,622491.0,L,1,0.3605,44,,
7088,,,R,2,0.36040298507462687,62,Jeremy Pena,665161.0
279,Luis Gil,661563.0,L,5,0.36035,34,,
12758,,,R,1,0.3603396226415094,43,Ryan O'Hearn,656811.0
288,Luis Gil,661563.0,R,5,0.36026470588235293,28,,
14776,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5010,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
9574,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
7094,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
4985,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
333,Matthew Boyd,571510.0,L,5,0.36002702702702705,33,,
14446,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
344,,,R,8,0.35988,115,Alec Bohm,664761.0
706,,,R,5,0.35987681159420293,126,Andrew Benintendi,643217.0
14664,,,R,8,0.3598454545454545,100,Will Smith,669257.0
976,,,R,2,0.3597582417582417,69,Anthony Volpe,683011.0
443,Patrick Corbin,571578.0,L,9,0.3597,26,,
9836,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
14907,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
9790,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
9536,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
11851,,,R,4,0.3592983870967742,107,Ozzie Albies,645277.0
5651,,,R,2,0.3592125,72,Harrison Bader,664056.0
14794,,,L,2,0.3592,20,Willy Adames,642715.0
872,,,L,8,0.3591538461538461,11,Angel Martinez,682657.0
4076,,,R,4,0.359,13,Derek Hill,656537.0
123,Dylan Cease,656302.0,R,5,0.3589655172413793,96,,
11088,,,R,2,0.35890625,30,Nathan Lukes,664770.0
969,,,L,5,0.3588703703703704,50,Anthony Volpe,683011.0
14460,,,R,8,0.3588606060606061,146,Vladimir Guerrero Jr.,665489.0
10733,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
12838,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
6947,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
14955,,,R,6,0.3586916666666667,104,Yandy Diaz,650490.0
2122,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
14852,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
6780,,,R,4,0.35852459016393445,54,Jared Triolo,669707.0
14870,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5540,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
1453,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10547,,,R,6,0.35814444444444443,88,Michael Harris II,671739.0
15186,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
2680,,,R,8,0.35810000000000003,62,Ceddanne Rafaela,678882.0
9408,,,L,6,0.35786666666666667,39,Lourdes Gurriel Jr.,666971.0
7555,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
826,,,R,8,0.3577,28,Andruw Monasterio,655316.0
5146,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
12341,,,R,7,0.35757894736842105,15,Riley Adams,656180.0
8281,,,R,4,0.3575641025641026,74,Josh Jung,673962.0
2358,,,R,6,0.3575584415584416,59,Cal Raleigh,663728.0
383,Mitch Keller,656605.0,R,8,0.3575232558139535,72,,
13421,,,R,4,0.3575181818181818,106,Taylor Ward,621493.0
12018,,,R,5,0.35746666666666665,44,Pedro Pages,686780.0
5963,,,R,2,0.3573174603174603,59,Isiah Kiner-Falefa,643396.0
14849,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13122,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
11552,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
7571,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
13444,,,R,8,0.3570530303030303,103,Teoscar Hernandez,606192.0
11231,,,L,7,0.357,9,Nick Gonzales,693304.0
8506,,,L,8,0.357,34,Jurickson Profar,595777.0
5340,,,L,6,0.356974358974359,35,George Springer,543807.0
135,Hunter Brown,686613.0,L,8,0.3569473684210526,60,,
3061,,,R,8,0.3569433962264151,88,Christopher Morel,666624.0
2470,,,L,7,0.3569411764705882,11,Carlos Correa,621043.0
10633,,,L,8,0.35675,1,Mickey Gasper,681508.0
6741,,,R,1,0.35674999999999996,4,James Wood,695578.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
5329,,,R,4,0.3564831460674157,83,Gavin Sheets,657757.0
11110,,,R,6,0.3564083333333333,105,Nathaniel Lowe,663993.0
3018,,,R,2,0.3564078947368421,54,Christian Walker,572233.0
12966,,,L,6,0.3564074074074074,25,Santiago Espinal,669289.0
12036,,,R,4,0.3563966942148761,117,Pete Alonso,624413.0
1723,,,L,9,0.35636,44,Brandon Nimmo,607043.0
9943,,,L,2,0.3563529411764706,11,Mark Vientos,668901.0
13721,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
70,Charlie Morton,450203.0,R,6,0.35633766233766234,68,,
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
4968,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
12343,,,R,9,0.3563,25,Riley Adams,656180.0
12711,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
970,,,L,6,0.35615909090909087,38,Anthony Volpe,683011.0
395,,,R,4,0.356140350877193,55,Alejandro Kirk,672386.0
9096,,,L,8,0.3559,53,Kyle Tucker,663656.0
822,,,R,4,0.3558064516129032,30,Andruw Monasterio,655316.0
6678,,,R,7,0.3558,4,Jakob Marsee,805300.0
5742,,,R,2,0.35563636363636364,9,Heriberto Hernandez,681715.0
13204,,,R,1,0.35563636363636364,31,Spencer Torkelson,679529.0
12208,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
14899,,,R,5,0.3555308641975308,74,Xavier Edwards,669364.0
14863,,,R,6,0.3555128205128205,63,Wyatt Langford,694671.0
236,,,R,9,0.35545669291338583,108,Adolis Garcia,666969.0
4906,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
234,Kyle Bradish,680694.0,R,6,0.35521276595744683,40,,
5379,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
59,Charlie Morton,450203.0,L,4,0.3550574712643678,78,,
13434,,,L,8,0.355047619047619,32,Teoscar Hernandez,606192.0
14880,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
6101,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
13239,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
488,,,R,6,0.35475,3,Alex Freeland,690976.0
6052,,,L,8,0.35475,52,J.P. Crawford,641487.0
35,Bailey Ober,641927.0,R,7,0.35471875,19,,
7136,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
485,Sean Manaea,640455.0,R,6,0.354625,72,,
10162,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8503,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
359,,,R,4,0.35448148148148145,93,Alec Burleson,676475.0
3020,,,R,4,0.3543488372093023,125,Christian Walker,572233.0
102,Clayton Kershaw,477132.0,R,2,0.3543076923076923,46,,
9190,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
11799,,,L,7,0.35425,13,Otto Lopez,672640.0
8272,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8592,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
4669,,,R,6,0.3541145833333333,81,Elly De La Cruz,682829.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
7946,,,R,6,0.354,51,Jorge Polanco,593871.0
