,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5797,,,R,8,0.3905,6,Heriberto Hernandez,681715.0
414,Michael Wacha,608379.0,L,6,0.3904705882352941,62,,
6982,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
751,,,R,5,0.390375,125,Andrew McCutchen,457705.0
13041,,,R,5,0.39025,7,Samuel Basallo,694212.0
98,David Peterson,656849.0,L,8,0.3902307692307692,33,,
6887,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15329,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4760,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
7489,,,R,6,0.3900344827586207,24,Joey Wiemer,686894.0
9913,,,L,8,0.39002222222222216,39,Marcell Ozuna,542303.0
14333,,,L,5,0.39,14,Tyler Soderstrom,691016.0
8501,,,R,1,0.3899594594594594,61,Julio Rodriguez,677594.0
13537,,,R,7,0.38969230769230767,49,Taylor Ward,621493.0
9452,,,R,6,0.38967901234567903,66,Logan O'Hoppe,681351.0
8206,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
3306,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12794,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
10247,,,R,6,0.3893548387096774,81,Matt Olson,621566.0
15052,,,R,7,0.38935,37,Yainer Diaz,673237.0
6902,,,R,9,0.38934177215189875,67,Jarren Duran,680776.0
8555,,,R,2,0.3893333333333333,25,Junior Caminero,691406.0
13946,,,R,4,0.3893333333333333,36,Trevor Story,596115.0
8203,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
3546,,,R,3,0.3893,9,Curtis Mead,678554.0
6782,,,L,2,0.38916666666666666,7,James Wood,695578.0
11931,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
13914,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
5114,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
5054,,,L,9,0.38913333333333333,38,Fernando Tatis Jr.,665487.0
6111,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
6551,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
873,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
5474,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5044,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
5919,,,R,4,0.38880985915492955,118,Ian Happ,664023.0
10266,,,R,2,0.38875,13,Matt Shaw,807713.0
5198,,,R,4,0.38870909090909095,55,Freddy Fermin,666023.0
2204,,,R,5,0.388675,114,Bryson Stott,681082.0
5430,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
3369,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
7217,,,L,6,0.38855555555555554,7,Jhonkensy Noel,678877.0
14834,,,L,1,0.3885,13,Willi Castro,650489.0
6983,,,L,5,0.38848,23,Javier Baez,595879.0
13279,,,R,4,0.3884782608695652,44,Spencer Horwitz,687462.0
7213,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
13760,,,L,8,0.38816666666666666,38,Tommy Pham,502054.0
6989,,,R,1,0.38807407407407407,22,Javier Baez,595879.0
203,Jack Flaherty,656427.0,R,8,0.3880462962962963,89,,
7328,,,L,3,0.388,4,Joc Pederson,592626.0
13045,,,R,9,0.388,1,Samuel Basallo,694212.0
14545,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
4872,,,L,8,0.3876875,14,Eric Wagaman,676572.0
8137,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
15321,,,R,8,0.3875425531914894,87,Zach McKinstry,656716.0
14937,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
8377,,,R,9,0.38744999999999996,68,Josh Lowe,666139.0
11890,,,L,5,0.3873548387096774,30,Otto Lopez,672640.0
8860,,,L,8,0.38733333333333336,10,Kody Clemens,665019.0
5123,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13528,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
3865,,,R,8,0.38706172839506175,74,Daulton Varsho,662139.0
6151,,,L,6,0.38704,23,JJ Bleday,668709.0
11321,,,L,8,0.387,20,Nick Gonzales,693304.0
14865,,,R,4,0.3869444444444444,104,William Contreras,661388.0
1706,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
196,Jack Flaherty,656427.0,R,1,0.38682142857142854,23,,
58,Chris Sale,519242.0,L,5,0.3867894736842105,17,,
13926,,,R,5,0.3867058823529412,107,Trevor Larnach,663616.0
6349,,,L,5,0.38649999999999995,25,Jackson Merrill,701538.0
4510,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
7998,,,L,4,0.38632,23,Jorge Polanco,593871.0
4951,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
376,Merrill Kelly,518876.0,L,5,0.3861744186046511,81,,
11061,,,L,2,0.3860571428571429,35,Mookie Betts,605141.0
6539,,,L,4,0.38583870967741934,29,Jake Burger,669394.0
1186,,,R,9,0.3858285714285714,26,Austin Wells,669224.0
8492,,,L,2,0.38569047619047625,33,Julio Rodriguez,677594.0
11172,,,L,6,0.385625,7,Nathan Lukes,664770.0
8068,,,R,8,0.38556716417910447,58,Jose Altuve,514888.0
6981,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
8172,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
8280,,,L,3,0.3853125,16,Josh Bell,605137.0
95,David Peterson,656849.0,L,5,0.3852407407407408,44,,
690,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
13300,,,R,5,0.3851304347826087,171,Spencer Steer,668715.0
6896,,,R,3,0.38502083333333337,39,Jarren Duran,680776.0
233,Javier Assad,665871.0,L,9,0.38495238095238093,36,,
4702,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8165,,,L,1,0.38491666666666663,10,Jose Iglesias,578428.0
2820,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
12610,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
10936,,,R,8,0.3847338709677419,115,Mike Tauchman,643565.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
84,Cristopher Sanchez,650911.0,R,3,0.3846875,27,,
6297,,,L,8,0.3846363636363636,20,Jackson Chourio,694192.0
6590,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
1582,,,R,1,0.384375,8,Brady House,691781.0
11999,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
9286,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
135,Eduardo Rodriguez,593958.0,L,6,0.3842380952380952,20,,
10090,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
7219,,,L,8,0.3841666666666667,11,Jhonkensy Noel,678877.0
5785,,,L,6,0.38406250000000003,12,Heriberto Hernandez,681715.0
9279,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
2268,,,L,5,0.3838695652173913,60,C.J. Abrams,682928.0
5467,,,L,6,0.3838529411764706,32,Gleyber Torres,650402.0
10970,,,R,5,0.38374380165289257,101,Mike Yastrzemski,573262.0
424,Michael Wacha,608379.0,R,6,0.38371764705882355,70,,
15081,,,L,9,0.38370731707317074,40,Yandy Diaz,650490.0
15128,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
199,,,R,9,0.38366666666666666,22,Addison Barger,680718.0
6792,,,R,3,0.38366666666666666,10,James Wood,695578.0
9862,,,L,3,0.3835625,9,Manny Machado,592518.0
14933,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11549,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3426,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
6160,,,R,5,0.3833684210526316,123,JJ Bleday,668709.0
4056,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
172,Griffin Jax,643377.0,L,6,0.38320689655172413,29,,
1456,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
2049,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
5694,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8740,,,L,1,0.383,18,Ketel Marte,606466.0
14537,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
11641,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
15090,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
12748,,,R,5,0.38262352941176475,74,Ryan Jeffers,680777.0
854,,,L,6,0.3825714285714285,15,Andy Pages,681624.0
15201,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
14266,,,L,5,0.3825,2,Tyler Locklear,682988.0
12268,,,L,5,0.3825,38,Ramon Urias,602104.0
5462,,,L,1,0.38247826086956527,21,Gleyber Torres,650402.0
3268,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
14542,,,R,1,0.38242105263157894,50,Vinnie Pasquantino,686469.0
12575,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
3161,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12795,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
199,Jack Flaherty,656427.0,R,4,0.38221818181818185,45,,
2370,,,R,4,0.3821811023622047,103,Cal Raleigh,663728.0
3314,,,R,4,0.3820897435897436,66,Colton Cowser,681297.0
10652,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
11062,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9607,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
9867,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1813,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2246,,,L,2,0.38124,23,Byron Buxton,621439.0
462,Quinn Priester,682990.0,L,8,0.38110416666666663,41,,
11280,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
235,Javier Assad,665871.0,R,2,0.38104347826086954,21,,
3436,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
6543,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
1431,,,R,5,0.38085714285714284,21,Blaze Alexander,677942.0
6154,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
3054,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
9241,,,L,6,0.380625,23,Lars Nootbaar,663457.0
5171,,,L,5,0.3805737704918033,55,Freddie Freeman,518692.0
6630,,,R,1,0.38055555555555554,8,Jake Mangum,663968.0
12001,,,R,4,0.38051898734177214,70,Patrick Bailey,672275.0
12479,,,L,8,0.3804705882352941,43,Rob Refsnyder,608701.0
9617,,,R,1,0.38046969696969696,53,Luis Rengifo,650859.0
8210,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
12626,,,R,7,0.38025,14,Ronny Mauricio,677595.0
12424,,,L,5,0.3802,16,Riley Adams,656180.0
9846,,,L,5,0.3801481481481481,53,Maikel Garcia,672580.0
8471,,,R,8,0.3801320754716981,72,Juan Soto,665742.0
659,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
4703,,,L,5,0.37979999999999997,47,Elly De La Cruz,682829.0
9159,,,R,9,0.3797692307692308,9,Kyle Teel,691019.0
13551,,,R,2,0.3797068965517241,43,Teoscar Hernandez,606192.0
12699,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
10738,,,L,9,0.379625,7,Mickey Moniak,666160.0
8374,,,R,6,0.37953846153846155,68,Josh Lowe,666139.0
1841,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
6631,,,R,2,0.3795,13,Jake Mangum,663968.0
528,Valente Bellozo,678368.0,L,2,0.37948,21,,
3773,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
159,,,R,5,0.3794471544715447,119,Adam Frazier,624428.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14645,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
673,,,R,9,0.37936363636363635,10,Andres Chaparro,665953.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
1826,,,R,7,0.3790625,38,Brent Rooker,667670.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
83,Cristopher Sanchez,650911.0,R,2,0.379025641025641,33,,
3536,,,L,3,0.379,5,Curtis Mead,678554.0
14343,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
4758,,,L,5,0.3786969696969697,31,Emmanuel Rivera,656896.0
6362,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
3124,,,L,5,0.3784166666666667,11,Coby Mayo,691723.0
14497,,,R,3,0.3783684210526316,18,Victor Scott II,687363.0
2275,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8389,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15107,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
6164,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
9008,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
4712,,,R,4,0.3778720930232558,56,Elly De La Cruz,682829.0
12183,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
255,Johan Oviedo,670912.0,R,4,0.3778461538461539,38,,
10552,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
6301,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
9109,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
5592,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
1700,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
9010,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
334,Lance McCullers Jr.,621121.0,R,6,0.3771875,10,,
4213,,,R,4,0.3771529411764706,73,Dominic Smith,642086.0
14487,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
13308,,,L,3,0.377125,13,Spencer Torkelson,679529.0
5102,,,R,1,0.3770740740740741,25,Francisco Alvarez,682626.0
5220,,,R,7,0.3770625,26,Gabriel Arias,672356.0
5,Andrew Abbott,671096.0,L,6,0.3770454545454545,22,,
9289,,,R,7,0.377025,39,Lenyn Sosa,672820.0
9508,,,R,4,0.3769304347826087,114,Luis Arraez,650333.0
13756,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
12811,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
3316,,,R,6,0.37684782608695655,32,Colton Cowser,681297.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
489,Sean Reynolds,669308.0,R,8,0.3768,4,,
5058,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
855,,,L,7,0.3766,15,Andy Pages,681624.0
9556,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1833,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
6542,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
15374,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
13229,,,L,5,0.37621739130434784,40,Shea Langeliers,669127.0
1818,,,L,8,0.3762,42,Brent Rooker,667670.0
6577,,,L,5,0.3761475409836066,56,Jake Cronenworth,630105.0
12120,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13166,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
8857,,,L,5,0.376,5,Kody Clemens,665019.0
10197,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5914,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
124,Dean Kremer,665152.0,R,5,0.3755545454545455,100,,
4888,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
2068,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13323,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
9069,,,L,1,0.375,3,Kyle Manzardo,700932.0
12687,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
5795,,,R,6,0.3749411764705882,16,Heriberto Hernandez,681715.0
15085,,,R,3,0.3749,21,Yandy Diaz,650490.0
8443,,,L,9,0.374875,15,Josh Smith,669701.0
12825,,,R,8,0.37482653061224486,87,Ryan Mountcastle,663624.0
5703,,,R,5,0.37481000000000003,90,Harrison Bader,664056.0
11487,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
214,Jake Irvin,663623.0,L,9,0.3745964912280702,36,,
2894,,,R,5,0.3745,32,Chase Meidroth,805367.0
6993,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
8508,,,R,8,0.37439999999999996,120,Julio Rodriguez,677594.0
8524,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
11518,,,R,5,0.3742,5,Nick Yorke,694377.0
13869,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
6790,,,R,1,0.374,5,James Wood,695578.0
9454,,,R,8,0.37395890410958904,52,Logan O'Hoppe,681351.0
8673,,,R,5,0.3738253968253968,121,Ke'Bryan Hayes,663647.0
8463,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
8062,,,R,2,0.37368817204301075,83,Jose Altuve,514888.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
160,Gavin Williams,668909.0,R,3,0.3736206896551724,23,,
4509,,,L,5,0.3736,14,Edgar Quero,700337.0
102,David Peterson,656849.0,R,3,0.3735897435897436,27,,
9288,,,R,6,0.3735263157894737,52,Lenyn Sosa,672820.0
435,Pablo Lopez,641154.0,L,8,0.37345555555555554,78,,
6552,,,R,7,0.3734,32,Jake Burger,669394.0
228,Javier Assad,665871.0,L,4,0.3734,32,,
9910,,,L,5,0.37316666666666665,34,Marcell Ozuna,542303.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
12276,,,R,3,0.37287878787878787,27,Ramon Urias,602104.0
780,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
4710,,,R,2,0.37285507246376814,48,Elly De La Cruz,682829.0
11849,,,R,9,0.37277777777777776,12,Oswald Peraza,672724.0
4315,,,R,8,0.37274999999999997,4,Drew Gilbert,687551.0
9874,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
4064,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
12824,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
6824,,,L,8,0.37263636363636365,20,Jared Triolo,669707.0
8130,,,L,2,0.37263636363636365,11,Jose Fermin,665877.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
4678,,,R,8,0.37258064516129036,26,Eli White,642201.0
7132,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
6136,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12255,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
9866,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
5177,,,R,1,0.3720869565217391,30,Freddie Freeman,518692.0
15027,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3083,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9612,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
12515,,,L,8,0.372,1,Robert Hassell III,690987.0
5117,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10950,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
11327,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
7228,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
366,Mason Barnett,686930.0,R,4,0.3715,2,,
1534,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14579,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2492,,,L,4,0.37124,22,Carlos Correa,621043.0
4711,,,R,3,0.3712068965517242,44,Elly De La Cruz,682829.0
5028,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
10665,,,R,9,0.3708,40,Michael Massey,686681.0
9854,,,R,4,0.37077884615384615,94,Maikel Garcia,672580.0
3394,,,L,8,0.3707241379310345,25,Connor Wong,657136.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7127,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2274,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
2054,,,R,6,0.3705185185185185,19,Brooks Baldwin,681460.0
9918,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
9611,,,L,5,0.370375,29,Luis Rengifo,650859.0
12478,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
630,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
707,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
4762,,,L,9,0.3701666666666667,33,Emmanuel Rivera,656896.0
14986,,,L,6,0.37013636363636365,20,Wyatt Langford,694671.0
699,,,L,6,0.37000000000000005,21,Andrew Benintendi,643217.0
6443,,,L,8,0.37,10,Jacob Wilson,805779.0
15376,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
10605,,,R,8,0.3695294117647059,67,Michael Conforto,624424.0
11013,,,L,2,0.3693846153846154,22,Mitch Garver,641598.0
9609,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
12349,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
4065,,,R,4,0.3692173913043479,23,Daylen Lile,695734.0
9844,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
14940,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12446,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
4767,,,R,4,0.3690697674418605,42,Emmanuel Rivera,656896.0
87,Cristopher Sanchez,650911.0,R,6,0.36894155844155846,142,,
4521,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
9568,,,R,8,0.3689078947368421,134,Luis Garcia,671277.0
395,,,R,4,0.36885,58,Alejandro Kirk,672386.0
981,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
9732,,,R,8,0.3686,4,Luke Keaschall,807712.0
14847,,,R,5,0.3685901639344262,114,Willi Castro,650489.0
86,Cristopher Sanchez,650911.0,R,5,0.3685508982035928,158,,
5782,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
8013,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
13499,,,R,8,0.3684285714285714,5,Taylor Trammell,666211.0
7308,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
7011,,,R,5,0.3682916666666667,23,Javier Sanoja,691594.0
106,David Peterson,656849.0,R,7,0.36811764705882355,35,,
10948,,,R,2,0.3680689655172414,30,Mike Trout,545361.0
7312,,,L,6,0.368,15,Jo Adell,666176.0
5216,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
5733,,,L,9,0.3678,17,Heliot Ramos,671218.0
332,Lance McCullers Jr.,621121.0,R,4,0.36777777777777776,8,,
1724,,,L,6,0.3677704918032787,53,Brandon Nimmo,607043.0
3130,,,R,1,0.36775,10,Coby Mayo,691723.0
8219,,,R,8,0.36773170731707316,119,Jose Ramirez,608070.0
1176,,,L,8,0.3676875,16,Austin Wells,669224.0
3400,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
10955,,,R,9,0.3675714285714286,53,Mike Trout,545361.0
13555,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
14938,,,R,4,0.36748648648648646,103,Willy Adames,642715.0
1711,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
5240,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
8208,,,L,7,0.36728125,30,Jose Ramirez,608070.0
13556,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
6296,,,L,7,0.36725,22,Jackson Chourio,694192.0
11063,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
306,Kyle Freeland,607536.0,L,5,0.36719607843137253,49,,
11726,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
12615,,,L,5,0.36714285714285716,6,Ronny Mauricio,677595.0
1423,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
10031,,,R,8,0.3670983606557377,52,Mark Vientos,668901.0
8010,,,R,6,0.3670689655172414,53,Jorge Polanco,593871.0
8204,,,L,3,0.367,33,Jose Ramirez,608070.0
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
11891,,,L,6,0.3669090909090909,29,Otto Lopez,672640.0
11944,,,R,4,0.36688976377952753,110,Ozzie Albies,645277.0
8504,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
14652,,,L,9,0.36676190476190473,18,Wenceel Perez,672761.0
14538,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
9158,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
11592,,,L,2,0.3665555555555555,8,Noelvi Marte,682622.0
448,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
4716,,,R,8,0.36638931297709926,103,Elly De La Cruz,682829.0
14848,,,R,6,0.366359375,61,Willi Castro,650489.0
2503,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
207,Jake Irvin,663623.0,L,2,0.3662298850574712,75,,
23,Cam Schlittler,693645.0,L,6,0.3661666666666667,4,,
5040,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
161,Gavin Williams,668909.0,R,4,0.36614285714285716,53,,
393,,,R,2,0.3660185185185185,50,Alejandro Kirk,672386.0
7223,,,R,3,0.366,4,Jhonkensy Noel,678877.0
1722,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5029,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14535,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12128,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
12310,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
463,Quinn Priester,682990.0,L,9,0.3654,15,,
12185,,,R,6,0.36539473684210527,60,Rafael Devers,646240.0
15320,,,R,7,0.365375,61,Zach McKinstry,656716.0
343,,,R,7,0.3652727272727273,67,Alec Bohm,664761.0
5583,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
15318,,,R,5,0.36519834710743804,116,Zach McKinstry,656716.0
12685,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12318,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9563,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
107,David Peterson,656849.0,R,8,0.36505263157894735,142,,
11355,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
14,Andrew Abbott,671096.0,R,6,0.365,137,,
453,Payton Tolle,801139.0,R,8,0.365,1,,
