,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13576,,,R,3,0.370625,3,Thomas Saggese,695336.0
2274,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
9902,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
9596,,,L,5,0.370375,29,Luis Rengifo,650859.0
13581,,,R,8,0.37036363636363634,11,Thomas Saggese,695336.0
630,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
14958,,,L,6,0.37013636363636365,20,Wyatt Langford,694671.0
10350,,,L,3,0.3700952380952381,17,Mauricio Dubon,643289.0
9156,,,R,3,0.37004,44,Kyle Tucker,663656.0
6432,,,L,8,0.37,10,Jacob Wilson,805779.0
15347,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
9838,,,R,4,0.3697864077669903,93,Maikel Garcia,672580.0
10355,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
12549,,,R,4,0.36957894736842106,15,Roman Anthony,701350.0
10589,,,R,8,0.3695294117647059,67,Michael Conforto,624424.0
9594,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8100,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
456,Simeon Woods Richardson,680573.0,R,8,0.3692244897959183,43,,
4055,,,R,4,0.3692173913043479,23,Daylen Lile,695734.0
8607,,,R,7,0.3692068965517242,27,Justin Turner,457759.0
9828,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
14912,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12427,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
4511,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
9553,,,R,8,0.3689078947368421,134,Luis Garcia,671277.0
981,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
3250,,,R,9,0.3687,11,Cole Young,702284.0
9716,,,R,8,0.3686,4,Luke Keaschall,807712.0
5771,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
9155,,,R,2,0.3682878787878788,60,Kyle Tucker,663656.0
13578,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
10932,,,R,2,0.3680689655172414,30,Mike Trout,545361.0
7299,,,L,6,0.368,15,Jo Adell,666176.0
5722,,,L,9,0.3678,17,Heliot Ramos,671218.0
3120,,,R,1,0.36775,10,Coby Mayo,691723.0
10939,,,R,9,0.3675714285714286,53,Mike Trout,545361.0
4701,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
5230,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
11047,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
12280,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
241,Kyle Freeland,607536.0,L,5,0.36719607843137253,49,,
8279,,,R,5,0.3671333333333333,106,Josh Bell,605137.0
1423,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
160,Framber Valdez,664285.0,R,6,0.36710000000000004,163,,
9603,,,R,2,0.3670945945945946,71,Luis Rengifo,650859.0
7997,,,R,6,0.3670689655172414,53,Jorge Polanco,593871.0
290,Luis Severino,622663.0,R,8,0.3670566037735849,47,,
14344,,,L,5,0.367,3,Tyler Tolbert,686475.0
8191,,,L,3,0.367,33,Jose Ramirez,608070.0
11283,,,L,5,0.36697368421052634,39,Nick Fortes,663743.0
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
11873,,,L,6,0.3669090909090909,29,Otto Lopez,672640.0
5167,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8491,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10354,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
14624,,,L,9,0.36676190476190473,18,Wenceel Perez,672761.0
97,Clayton Kershaw,477132.0,L,7,0.36676190476190473,15,,
1818,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
323,Michael Lorenzen,547179.0,R,3,0.3667037037037037,17,,
14510,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
11574,,,L,2,0.3665555555555555,8,Noelvi Marte,682622.0
12660,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
8458,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
4706,,,R,8,0.3662384615384615,102,Elly De La Cruz,682829.0
10245,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
5030,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
11245,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
12272,,,L,8,0.36605263157894735,35,Randal Grichuk,545341.0
4416,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
12095,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
5019,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14507,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
9371,,,R,1,0.36560000000000004,10,Liover Peguero,678894.0
7811,,,R,1,0.3656,12,Jordan Beck,687597.0
12110,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
10917,,,R,5,0.36554444444444445,87,Mike Tauchman,643565.0
12291,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
12167,,,R,6,0.36539473684210527,60,Rafael Devers,646240.0
15291,,,R,7,0.365375,61,Zach McKinstry,656716.0
11061,,,R,8,0.3652857142857143,81,Mookie Betts,605141.0
5572,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
8335,,,R,7,0.3651904761904762,37,Josh Jung,673962.0
12666,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12299,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9548,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
5728,,,R,5,0.3650566037735849,99,Heliot Ramos,671218.0
6319,,,L,5,0.365,21,Jackson Holliday,702616.0
9723,,,L,6,0.36499999999999994,6,Luke Maile,571912.0
12584,,,R,2,0.3649090909090909,30,Ronald Acuna Jr.,660670.0
12918,,,L,8,0.36490697674418604,40,Salvador Perez,521692.0
11727,,,L,4,0.3648,11,Orlando Arcia,606115.0
6001,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
13291,,,R,2,0.3643417721518987,66,Spencer Torkelson,679529.0
2591,,,L,7,0.36433333333333334,9,Carson Kelly,608348.0
1699,,,R,8,0.36431775700934577,90,Brandon Lowe,664040.0
7046,,,L,4,0.3643,30,Jeff McNeil,643446.0
12229,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
2060,,,L,3,0.3641818181818182,10,Brooks Lee,686797.0
15048,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
2465,,,R,7,0.3640625,13,Cam Smith,701358.0
3111,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8532,,,L,2,0.364,6,Junior Caminero,691406.0
10725,,,R,2,0.36396,39,Mickey Moniak,666160.0
12133,,,R,8,0.3638833333333333,57,Pete Crow-Armstrong,691718.0
254,Kyle Freeland,607536.0,R,9,0.3638818181818182,108,,
192,Joey Wentz,666214.0,R,2,0.3638039215686274,44,,
3263,,,R,1,0.36360000000000003,4,Colson Montgomery,695657.0
8359,,,R,4,0.36358666666666667,60,Josh Lowe,666139.0
10130,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5229,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
15289,,,R,5,0.363425,115,Zach McKinstry,656716.0
8449,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12228,,,L,3,0.3633125,8,Ramon Laureano,657656.0
7995,,,R,4,0.3632843137254902,79,Jorge Polanco,593871.0
707,,,R,5,0.3631654676258993,127,Andrew Benintendi,643217.0
2278,,,R,5,0.36315573770491805,115,C.J. Abrams,682928.0
8735,,,L,9,0.363125,43,Ketel Marte,606466.0
12258,,,R,4,0.3630377358490566,51,Ramon Urias,602104.0
10255,,,R,7,0.362875,14,Matt Shaw,807713.0
12273,,,L,9,0.36286486486486486,31,Randal Grichuk,545341.0
2498,,,R,6,0.36285869565217393,78,Carlos Correa,621043.0
10610,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
9061,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
10793,,,L,5,0.36273214285714284,56,Miguel Rojas,500743.0
12257,,,R,3,0.362625,26,Ramon Urias,602104.0
5176,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
10597,,,L,3,0.3624583333333333,23,Michael Harris II,671739.0
1532,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11926,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
11186,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
458,,,L,3,0.36233333333333334,5,Alex Call,669743.0
552,,,L,5,0.36233333333333334,10,Alexander Canario,672744.0
91,Clayton Kershaw,477132.0,L,1,0.36233333333333334,5,,
12926,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
4502,,,L,8,0.3621875,14,Edgar Quero,700337.0
2260,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
2811,,,R,4,0.362,29,Chandler Simpson,802415.0
10911,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
12730,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
6328,,,R,4,0.3618679245283019,42,Jackson Holliday,702616.0
3764,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
10642,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
4944,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9498,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
3913,,,L,2,0.3615333333333333,11,David Fry,681807.0
8851,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
7620,,,R,8,0.3615,97,Jonah Heim,641680.0
5856,,,R,8,0.36132,45,Hunter Goodman,696100.0
4141,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
6999,,,R,4,0.36125,15,Javier Sanoja,691594.0
1836,,,L,8,0.361225,33,Brenton Doyle,686668.0
11871,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
1825,,,R,6,0.36113636363636364,79,Brent Rooker,667670.0
158,Framber Valdez,664285.0,R,4,0.36096694214876035,98,,
7302,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5201,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
10217,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
720,,,L,3,0.36075,8,Andrew Knizner,668800.0
8196,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
983,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
8377,,,R,4,0.3604298245614035,111,Josh Naylor,647304.0
14880,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5046,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
9631,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
7132,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
8695,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5021,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8154,,,L,3,0.36,6,Jose Iglesias,578428.0
1845,,,R,8,0.35995495495495494,91,Brenton Doyle,686668.0
14544,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
15308,,,R,6,0.35986324786324786,99,Zach Neto,687263.0
9368,,,L,7,0.35974999999999996,2,Liover Peguero,678894.0
242,Kyle Freeland,607536.0,L,6,0.35962500000000003,23,,
9893,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
3299,,,L,9,0.3595,7,Colton Cowser,681297.0
750,,,R,4,0.35944155844155845,69,Andrew McCutchen,457705.0
9847,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
6023,,,R,6,0.35942372881355933,48,Ivan Herrera,671056.0
131,Drew Rasmussen,656876.0,L,5,0.359390625,56,,
9593,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
14014,,,R,9,0.3593333333333333,2,Tristan Gray,656484.0
13743,,,R,7,0.35916,44,Tommy Pham,502054.0
874,,,L,8,0.3591538461538461,11,Angel Martinez,682657.0
262,Logan Webb,657277.0,L,8,0.359122905027933,162,,
2884,,,R,5,0.3590606060606061,31,Chase Meidroth,805367.0
393,,,R,2,0.3590377358490566,49,Alejandro Kirk,672386.0
48,Cade Cavalli,676917.0,R,4,0.359,4,,
4422,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
10802,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
6985,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
463,Slade Cecconi,677944.0,L,6,0.3587619047619047,38,,
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
2127,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
1724,,,L,6,0.35861666666666664,52,Brandon Nimmo,607043.0
382,Nick Lodolo,666157.0,R,6,0.3585977011494253,82,,
14956,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
8000,,,R,9,0.3585135135135135,28,Jorge Polanco,593871.0
10015,,,R,8,0.3584833333333333,51,Mark Vientos,668901.0
3052,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
481,Tyler Wells,669330.0,L,5,0.35818181818181816,20,,
1455,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
236,,,R,9,0.3579767441860465,110,Adolis Garcia,666969.0
4007,,,L,3,0.35783333333333334,8,Davis Schneider,676914.0
9710,,,R,2,0.35781250000000003,16,Luke Keaschall,807712.0
307,Max Fried,608331.0,R,6,0.3577272727272727,111,,
7605,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5182,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
8106,,,R,5,0.3576547619047619,80,Jose Caballero,676609.0
393,Nolan McLean,690997.0,L,8,0.35760000000000003,4,,
11884,,,R,8,0.3575925925925926,52,Otto Lopez,672640.0
1862,,,R,6,0.3575342465753425,60,Brett Baty,683146.0
5930,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
8374,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
3854,,,R,7,0.3573076923076923,57,Daulton Varsho,662139.0
12295,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
14953,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13205,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
11626,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
7621,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15004,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8558,,,L,8,0.357,34,Jurickson Profar,595777.0
11304,,,L,7,0.357,9,Nick Gonzales,693304.0
5376,,,L,6,0.356974358974359,35,George Springer,543807.0
7127,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
11183,,,R,6,0.3568442622950819,107,Nathaniel Lowe,663993.0
5352,,,R,9,0.3566274509803921,35,Gavin Lux,666158.0
9136,,,R,1,0.3565,2,Kyle Teel,691019.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
1727,,,L,9,0.35636,44,Brandon Nimmo,607043.0
13808,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
5004,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
12787,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
972,,,L,6,0.35615909090909087,38,Anthony Volpe,683011.0
395,,,R,4,0.356135593220339,57,Alejandro Kirk,672386.0
9639,,,R,2,0.356,18,Luis Torrens,620443.0
9152,,,L,8,0.3559,53,Kyle Tucker,663656.0
9357,,,R,5,0.3558936170212766,44,Liam Hicks,689414.0
978,,,R,2,0.35584782608695653,69,Anthony Volpe,683011.0
7812,,,R,2,0.355775,25,Jordan Beck,687597.0
15059,,,R,6,0.3556885245901639,106,Yandy Diaz,650490.0
12283,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
2054,,,R,6,0.3553846153846154,18,Brooks Baldwin,681460.0
1851,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
5103,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
80,Carmen Mlodzinski,669387.0,L,8,0.3552592592592593,25,,
10185,,,L,8,0.3551875,14,Matt McLain,680574.0
5417,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7126,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
849,,,L,1,0.355,6,Andy Pages,681624.0
238,Kyle Freeland,607536.0,L,2,0.355,15,,
9030,,,R,4,0.355,6,Kyle Karros,691720.0
6139,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
1531,,,L,9,0.3548787878787879,29,Bobby Witt Jr.,677951.0
12655,,,R,1,0.3547948717948718,32,Rowdy Tellez,642133.0
13326,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
11617,,,L,8,0.35475999999999996,19,Nolan Gorman,669357.0
6090,,,L,8,0.35475,52,J.P. Crawford,641487.0
12111,,,R,4,0.35472131147540986,118,Pete Alonso,624413.0
252,Kyle Freeland,607536.0,R,7,0.3546288659793815,81,,
4942,,,R,6,0.35459060402684567,114,Eugenio Suarez,553993.0
1468,,,R,6,0.3545803571428571,88,Bo Bichette,666182.0
10219,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8555,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
6437,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
9247,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
11874,,,L,7,0.35425,13,Otto Lopez,672640.0
8323,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8647,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
9141,,,R,6,0.3541052631578947,19,Kyle Teel,691019.0
2702,,,R,8,0.3540985915492958,63,Ceddanne Rafaela,678882.0
732,,,R,5,0.35407692307692307,34,Andrew Knizner,668800.0
12271,,,L,7,0.35395652173913045,20,Randal Grichuk,545341.0
3425,,,R,1,0.35391304347826086,47,Corbin Carroll,682998.0
752,,,R,6,0.3539065420560748,91,Andrew McCutchen,457705.0
8167,,,R,7,0.3538,4,Jose Iglesias,578428.0
2062,,,L,5,0.35379166666666667,22,Brooks Lee,686797.0
9729,,,R,3,0.3537222222222222,12,Luke Maile,571912.0
8493,,,R,6,0.3536953125,102,Julio Rodriguez,677594.0
4006,,,L,2,0.35344444444444445,14,Davis Schneider,676914.0
9364,,,L,3,0.3534285714285715,6,Liover Peguero,678894.0
11181,,,R,4,0.3533103448275862,93,Nathaniel Lowe,663993.0
340,Miles Mikolas,571945.0,R,2,0.35329166666666667,62,,
5348,,,R,5,0.35321153846153847,93,Gavin Lux,666158.0
6973,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
12278,,,R,5,0.35308955223880595,62,Randal Grichuk,545341.0
14623,,,L,8,0.3529285714285714,12,Wenceel Perez,672761.0
92,Clayton Kershaw,477132.0,L,2,0.3529,19,,
8043,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
7814,,,R,4,0.352775,37,Jordan Beck,687597.0
9740,,,L,5,0.3527647058823529,15,Luke Raley,670042.0
1722,,,L,4,0.35275,30,Brandon Nimmo,607043.0
9494,,,R,5,0.3525853658536585,164,Luis Arraez,650333.0
13296,,,R,7,0.35256363636363636,41,Spencer Torkelson,679529.0
3781,,,L,5,0.35255555555555557,8,Darell Hernaiz,687231.0
13408,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
2372,,,R,6,0.3524177215189873,60,Cal Raleigh,663728.0
15000,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
14558,,,R,8,0.3523588235294118,151,Vladimir Guerrero Jr.,665489.0
8439,,,R,8,0.35233928571428574,96,Josh Smith,669701.0
9495,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
7024,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
8662,,,R,7,0.35220588235294115,30,Ke'Bryan Hayes,663647.0
469,Slade Cecconi,677944.0,R,2,0.3522,26,,
11366,,,R,6,0.35216000000000003,24,Nick Loftin,679845.0
10192,,,R,5,0.35209756097560974,73,Matt McLain,680574.0
3049,,,R,4,0.35206923076923075,126,Christian Walker,572233.0
13008,,,L,7,0.352,1,Samuel Basallo,694212.0
401,Nolan McLean,690997.0,R,7,0.352,3,,
5013,,,R,5,0.35198076923076926,46,Ezequiel Duran,677649.0
3152,,,L,7,0.3517959183673469,40,Cody Bellinger,641355.0
8369,,,L,5,0.35177272727272724,64,Josh Naylor,647304.0
8098,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
2185,,,R,5,0.35162499999999997,5,Bryce Teodosio,669326.0
8435,,,R,4,0.3516210526315789,78,Josh Smith,669701.0
5774,,,L,6,0.3514666666666667,11,Heriberto Hernandez,681715.0
9904,,,R,6,0.35138938053097346,82,Marcell Ozuna,542303.0
3266,,,R,4,0.3513,8,Colson Montgomery,695657.0
2711,,,L,8,0.35124242424242424,30,Cedric Mullins II,656775.0
3124,,,R,5,0.35117647058823526,16,Coby Mayo,691723.0
9730,,,R,4,0.35114285714285715,24,Luke Maile,571912.0
14967,,,R,6,0.3511139240506329,64,Wyatt Langford,694671.0
15003,,,R,5,0.35107228915662647,76,Xavier Edwards,669364.0
9606,,,R,5,0.3508782608695652,110,Luis Rengifo,650859.0
14923,,,L,8,0.35083333333333333,24,Wilmer Flores,527038.0
10088,,,R,8,0.35071951219512193,79,Masyn Winn,691026.0
3159,,,R,5,0.3507016129032258,116,Cody Bellinger,641355.0
1453,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
5181,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
15290,,,R,6,0.35061728395061725,76,Zach McKinstry,656716.0
10128,,,L,6,0.35061290322580646,26,Matt Chapman,656305.0
10358,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
11527,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
5578,,,R,1,0.3502978723404255,19,Gunnar Henderson,683002.0
6990,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
971,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
10183,,,L,6,0.35015,17,Matt McLain,680574.0
11056,,,R,3,0.350125,61,Mookie Betts,605141.0
8325,,,L,6,0.35005555555555556,15,Josh Jung,673962.0
14251,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
11053,,,R,0,0.35,0,Mookie Betts,605141.0
4698,,,R,0,0.35,1,Elly De La Cruz,682829.0
6324,,,R,0,0.35,1,Jackson Holliday,702616.0
11922,,,R,0,0.35,0,Ozzie Albies,645277.0
5166,,,R,0,0.35,0,Freddie Freeman,518692.0
4014,,,R,0,0.35,0,Davis Schneider,676914.0
7322,,,R,0,0.35,1,Joc Pederson,592626.0
13221,,,L,0,0.35,1,Shohei Ohtani,660271.0
13109,,,R,0,0.35,1,Sean Murphy,669221.0
8736,,,R,0,0.35,1,Ketel Marte,606466.0
459,Slade Cecconi,677944.0,L,2,0.3499428571428571,31,,
2065,,,L,8,0.3499375,14,Brooks Lee,686797.0
101,Clayton Kershaw,477132.0,R,2,0.3498867924528302,47,,
6818,,,R,4,0.349828125,57,Jared Triolo,669707.0
7469,,,L,8,0.3497058823529412,12,Joey Wiemer,686894.0
1758,,,L,3,0.3497,9,Brayan Rocchio,677587.0
156,Framber Valdez,664285.0,R,2,0.3496666666666667,68,,
11295,,,R,7,0.3496666666666667,14,Nick Fortes,663743.0
11524,,,L,2,0.34965625,32,Nico Hoerner,663538.0
8742,,,R,6,0.34964367816091957,77,Ketel Marte,606466.0
10792,,,L,4,0.3496296296296296,27,Miguel Rojas,500743.0
5205,,,R,2,0.3496296296296296,16,Gabriel Arias,672356.0
6152,,,R,8,0.34956043956043953,84,JJ Bleday,668709.0
282,Luis Severino,622663.0,L,9,0.3495283018867924,44,,
12251,,,L,7,0.34938888888888886,10,Ramon Urias,602104.0
12539,,,L,3,0.34933333333333333,3,Roman Anthony,701350.0
11738,,,R,5,0.34931111111111113,128,Orlando Arcia,606115.0
1756,,,L,1,0.3493,10,Brayan Rocchio,677587.0
460,,,L,5,0.34927027027027024,35,Alex Call,669743.0
10585,,,R,4,0.3492181818181818,99,Michael Conforto,624424.0
313,Michael Lorenzen,547179.0,L,2,0.34920689655172416,52,,
5179,,,L,4,0.3491666666666667,30,Freddy Fermin,666023.0
12923,,,R,4,0.3488767123287671,69,Salvador Perez,521692.0
7204,,,L,4,0.34885714285714287,6,Jhonkensy Noel,678877.0
5729,,,R,6,0.34870238095238093,62,Heliot Ramos,671218.0
12027,,,L,2,0.34859259259259257,24,Paul Goldschmidt,502671.0
13901,,,R,6,0.3485857142857143,65,Trevor Larnach,663616.0
8366,,,L,2,0.3485192307692308,49,Josh Naylor,647304.0
22,Bryan Woo,693433.0,L,5,0.34851612903225804,86,,
2601,,,R,7,0.34847826086956524,18,Carson Kelly,608348.0
13744,,,R,8,0.3484230769230769,87,Tommy Pham,502054.0
9144,,,R,9,0.3483636363636364,7,Kyle Teel,691019.0
8737,,,R,1,0.3483636363636364,37,Ketel Marte,606466.0
15180,,,R,6,0.3483625,73,Yordan Alvarez,670541.0
11072,,,L,9,0.34829411764705887,16,Myles Straw,664702.0
8266,,,L,2,0.3482903225806452,23,Josh Bell,605137.0
5730,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
14955,,,L,3,0.3481818181818182,7,Wyatt Langford,694671.0
5218,,,L,5,0.34817241379310343,29,Gabriel Moreno,672515.0
60,Caleb Boushley,676961.0,L,7,0.34815384615384615,12,,
12792,,,L,6,0.34810526315789475,15,Ryan Mountcastle,663624.0
8052,,,R,5,0.3478828125,118,Jose Altuve,514888.0
12242,,,R,7,0.34776666666666667,27,Ramon Laureano,657656.0
13290,,,R,1,0.34773333333333334,31,Spencer Torkelson,679529.0
7608,,,L,5,0.3477,37,Jonah Heim,641680.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
3775,,,R,8,0.34763503649635036,115,Dansby Swanson,621020.0
3422,,,L,8,0.3475384615384615,34,Corbin Carroll,682998.0
7125,,,R,1,0.34745833333333337,43,Jeremy Pena,665161.0
3118,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
333,Miles Mikolas,571945.0,L,4,0.3474038461538462,95,,
12428,,,L,9,0.34736666666666666,27,Riley Greene,682985.0
12134,,,R,9,0.34731428571428574,35,Pete Crow-Armstrong,691718.0
3047,,,R,2,0.3472692307692308,54,Christian Walker,572233.0
8729,,,L,3,0.34725,12,Ketel Marte,606466.0
4060,,,R,9,0.3471428571428571,7,Daylen Lile,695734.0
3117,,,L,8,0.347125,7,Coby Mayo,691723.0
10919,,,R,7,0.3471230769230769,57,Mike Tauchman,643565.0
5725,,,R,2,0.34705454545454545,45,Heliot Ramos,671218.0
10131,,,L,9,0.3470333333333333,22,Matt Chapman,656305.0
