,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8576,,,R,9,0.3891944444444444,29,Kerry Carpenter,681481.0
9139,,,R,6,0.38913725490196077,46,Lenyn Sosa,672820.0
6435,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
868,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
4404,,,R,1,0.38899999999999996,6,Edgar Quero,700337.0
12372,,,R,8,0.38899999999999996,8,Roman Anthony,701350.0
363,,,R,8,0.38890384615384616,95,Alec Burleson,676475.0
11695,,,L,4,0.3888260869565217,22,Otto Lopez,672640.0
6872,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
12059,,,R,5,0.3888023255813953,75,Ramon Laureano,657656.0
508,Zebby Matthews,805673.0,L,3,0.3887777777777778,7,,
13522,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10674,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
5676,,,R,1,0.38871428571428573,6,Heriberto Hernandez,681715.0
8065,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
12995,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
10647,,,R,7,0.38825,19,Miguel Rojas,500743.0
5016,,,R,8,0.3880588235294118,121,Francisco Lindor,596019.0
5109,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
3593,,,L,6,0.388,1,Daniel Johnson,669288.0
11982,,,R,2,0.38798591549295774,52,Rafael Devers,646240.0
2427,,,R,5,0.3878947368421053,33,Cam Smith,701358.0
436,Sonny Gray,543243.0,L,5,0.38779545454545455,126,,
9915,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
1826,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
12994,,,L,4,0.3876578947368421,30,Shea Langeliers,669127.0
14386,,,L,9,0.38763157894736844,16,Wenceel Perez,672761.0
14660,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
3171,,,R,4,0.3875,6,Cole Young,702284.0
12931,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
12618,,,R,8,0.38725000000000004,84,Ryan Mountcastle,663624.0
10221,,,L,8,0.38721212121212123,30,Mauricio Dubon,643289.0
12614,,,R,4,0.3871060606060606,60,Ryan Mountcastle,663624.0
8154,,,R,8,0.387096,107,Josh Bell,605137.0
5003,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
5006,,,L,7,0.38683999999999996,18,Francisco Lindor,596019.0
2451,,,L,4,0.3867083333333334,22,Carlos Correa,621043.0
494,Zack Littell,641793.0,L,8,0.3866941176470588,77,,
10795,,,R,5,0.386563025210084,99,Mike Yastrzemski,573262.0
1516,,,R,3,0.38654000000000005,43,Bobby Witt Jr.,677951.0
9486,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
12611,,,R,1,0.38643333333333335,25,Ryan Mountcastle,663624.0
2935,,,R,8,0.3864166666666667,12,Christian Koss,683766.0
372,Ryne Nelson,669194.0,R,5,0.38641666666666663,87,,
13318,,,R,7,0.3864057971014493,57,Teoscar Hernandez,606192.0
13972,,,L,4,0.38636666666666664,28,Tyler Freeman,671289.0
1815,,,L,5,0.3863396226415094,48,Brenton Doyle,686668.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
90,,,L,8,0.38608333333333333,11,Abraham Toro,647351.0
7857,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
5348,,,L,1,0.385952380952381,19,Gleyber Torres,650402.0
13063,,,R,5,0.3856497175141243,165,Spencer Steer,668715.0
15042,,,R,8,0.38556976744186044,79,Zach McKinstry,656716.0
8031,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
6864,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
14699,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
7927,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8139,,,L,3,0.3853125,16,Josh Bell,605137.0
9912,,,R,3,0.3852162162162162,35,Masataka Yoshida,807799.0
5060,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
5625,,,R,5,0.3851122448979592,92,Heliot Ramos,671218.0
8865,,,R,7,0.38511111111111107,16,Kyle Higashioka,543309.0
428,,,R,3,0.38508333333333333,29,Alek Thomas,677950.0
12932,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
11450,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
9576,,,R,2,0.385,12,Luke Keaschall,807712.0
8024,,,L,1,0.38491666666666663,10,Jose Iglesias,578428.0
14586,,,R,2,0.3847704918032787,47,William Contreras,661388.0
7484,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
8863,,,R,5,0.384620253164557,71,Kyle Higashioka,543309.0
4403,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
153,Dylan Cease,656302.0,R,1,0.38430769230769235,19,,
8233,,,R,6,0.38424,65,Josh Lowe,666139.0
2749,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3090,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
9130,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
3307,,,L,8,0.3839642857142857,25,Connor Wong,657136.0
6865,,,L,4,0.3839166666666667,22,Javier Baez,595879.0
1425,,,R,5,0.3838888888888889,18,Blaze Alexander,677942.0
14580,,,L,6,0.3838478260869565,40,William Contreras,661388.0
6876,,,R,5,0.3838219178082192,68,Javier Baez,595879.0
12601,,,L,1,0.38369230769230767,10,Ryan Mountcastle,663624.0
8515,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
4170,,,R,2,0.38361538461538464,13,Drake Baldwin,686948.0
9716,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9712,,,L,3,0.3835625,9,Manny Machado,592518.0
9463,,,L,6,0.3835,15,Luis Rengifo,650859.0
11357,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6779,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3339,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11127,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
130,Chase Dollander,801403.0,L,5,0.38341176470588234,15,,
67,Bryan Woo,693433.0,R,5,0.3833617021276596,81,,
3965,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
9717,,,L,8,0.3832820512820513,35,Manny Machado,592518.0
8359,,,R,1,0.3832714285714286,58,Julio Rodriguez,677594.0
13912,,,R,7,0.3832093023255814,36,Ty France,664034.0
11356,,,L,8,0.38319444444444445,36,Nico Hoerner,663538.0
8595,,,L,1,0.383,18,Ketel Marte,606466.0
6710,,,R,2,0.382925,31,Jared Triolo,669707.0
4411,,,R,8,0.3829230769230769,11,Edgar Quero,700337.0
5997,,,R,8,0.3829217391304348,99,J.P. Crawford,641487.0
11801,,,R,2,0.382741935483871,48,Patrick Bailey,672275.0
469,Tyler Anderson,542881.0,L,2,0.38273684210526315,35,,
117,Casey Mize,663554.0,R,1,0.3826451612903226,29,,
1859,,,R,4,0.3825,6,Brett Harris,695391.0
100,Cal Quantrill,615698.0,R,2,0.3824838709677419,26,,
5292,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
1682,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
274,Michael Lorenzen,547179.0,L,6,0.3823272727272727,48,,
9462,,,L,5,0.3823225806451613,29,Luis Rengifo,650859.0
12588,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
1837,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
4986,,,L,5,0.3819642857142857,26,Francisco Alvarez,682626.0
6514,,,R,1,0.381875,7,Jake Mangum,663968.0
9458,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
194,,,R,4,0.38182000000000005,43,Addison Barger,680718.0
360,,,R,5,0.38174358974358974,113,Alec Burleson,676475.0
8236,,,R,9,0.38172972972972974,62,Josh Lowe,666139.0
97,Cal Quantrill,615698.0,L,8,0.38163768115942026,57,,
9724,,,R,6,0.3815289855072464,127,Manny Machado,592518.0
198,Joey Wentz,666214.0,L,1,0.3813846153846154,10,,
1795,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
384,Sean Burke,680732.0,L,8,0.38119047619047614,14,,
4840,,,R,5,0.38117318435754194,161,Eugenio Suarez,553993.0
2333,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11090,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12403,,,R,2,0.3810476190476191,29,Ronald Acuna Jr.,660670.0
9710,,,L,1,0.38095,16,Manny Machado,592518.0
5353,,,L,6,0.3809375,30,Gleyber Torres,650402.0
12250,,,R,2,0.3808714285714285,50,Riley Greene,682985.0
280,Michael Lorenzen,547179.0,R,3,0.3808076923076923,17,,
9093,,,L,6,0.380625,23,Lars Nootbaar,663457.0
7015,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
7921,,,R,2,0.3804044943820225,79,Jose Altuve,514888.0
14731,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
9359,,,R,4,0.38019819819819817,110,Luis Arraez,650333.0
8366,,,R,8,0.3800458015267176,117,Julio Rodriguez,677594.0
6904,,,L,5,0.3798510638297873,44,Jazz Chisholm,665862.0
3963,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
96,Cal Quantrill,615698.0,L,7,0.37977333333333335,65,,
13976,,,L,8,0.37976,23,Tyler Freeman,671289.0
1179,,,R,8,0.379746835443038,71,Austin Wells,669224.0
10564,,,L,9,0.379625,7,Mickey Moniak,666160.0
3683,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
13080,,,R,2,0.37933783783783787,65,Spencer Torkelson,679529.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7683,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
439,,,L,5,0.3792745098039216,49,Alex Bregman,608324.0
8195,,,L,4,0.37922727272727275,21,Josh Jung,673962.0
3832,,,L,2,0.3792142857142857,10,David Fry,681807.0
306,Patrick Corbin,571578.0,L,2,0.379,17,,
4600,,,R,2,0.37898461538461536,45,Elly De La Cruz,682829.0
1760,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
8068,,,L,8,0.3785166666666667,58,Jose Ramirez,608070.0
6248,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
4777,,,L,5,0.37834375,33,Ernie Clement,676391.0
10445,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
4945,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
11736,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
5805,,,R,4,0.37805185185185186,113,Ian Happ,664023.0
1655,,,R,1,0.378,4,Brandon Lockridge,663604.0
6235,,,L,5,0.37796,24,Jackson Merrill,701538.0
90,Cal Quantrill,615698.0,L,1,0.3779565217391304,35,,
14661,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9760,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
10385,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
392,,,R,1,0.37753703703703706,54,Alejandro Kirk,672386.0
105,Cal Quantrill,615698.0,R,7,0.37746153846153846,42,,
860,,,R,8,0.37733333333333335,74,Andy Pages,681624.0
6436,,,R,7,0.37720454545454546,31,Jake Burger,669394.0
4939,,,L,5,0.37719565217391304,41,Fernando Tatis Jr.,665487.0
4947,,,R,4,0.37717171717171716,90,Fernando Tatis Jr.,665487.0
13071,,,L,3,0.377125,13,Spencer Torkelson,679529.0
357,,,R,2,0.37710843373493974,75,Alec Burleson,676475.0
8248,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
14314,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
4991,,,R,1,0.3770740740740741,25,Francisco Alvarez,682626.0
14701,,,R,7,0.37703333333333333,55,Wilyer Abreu,677800.0
10253,,,L,5,0.377,30,Max Kepler,596146.0
10909,,,L,5,0.3768484848484848,31,Myles Straw,664702.0
9022,,,R,2,0.37675000000000003,58,Kyle Tucker,663656.0
4122,,,R,4,0.37674074074074076,69,Dominic Smith,642086.0
4316,,,L,8,0.37670588235294117,31,Dylan Carlson,666185.0
1757,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
465,Taijuan Walker,592836.0,R,7,0.37662222222222225,43,,
850,,,L,7,0.3766,15,Andy Pages,681624.0
9768,,,R,4,0.376566037735849,94,Marcell Ozuna,542303.0
14663,,,R,6,0.37645378151260506,97,Willy Adames,642715.0
6426,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
5478,,,R,4,0.3762666666666667,92,Gunnar Henderson,683002.0
5105,,,R,3,0.3762,14,Gabriel Arias,672356.0
8063,,,L,3,0.3761714285714286,32,Jose Ramirez,608070.0
166,Eric Lauer,641778.0,L,5,0.3760833333333333,11,,
6427,,,L,8,0.3758888888888889,33,Jake Burger,669394.0
10047,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
2361,,,L,3,0.37566666666666665,3,Caleb Durbin,702332.0
6940,,,L,4,0.37564285714285717,28,Jeff McNeil,643446.0
5800,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
159,,,R,5,0.37537931034482763,113,Adam Frazier,624428.0
5066,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
399,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
6461,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
8007,,,L,2,0.3752222222222222,10,Jose Herrera,645444.0
9469,,,R,2,0.37520289855072464,67,Luis Rengifo,650859.0
14703,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
1418,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
14807,,,R,3,0.3749,21,Yandy Diaz,650490.0
8078,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
2254,,,R,2,0.3747560975609756,69,C.J. Abrams,682928.0
3938,,,R,5,0.3745245901639344,53,Davis Schneider,676914.0
9525,,,R,4,0.37451999999999996,22,Luis Urias,649966.0
426,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
10684,,,R,8,0.3744262295081967,55,Miguel Vargas,678246.0
14803,,,L,9,0.37416216216216214,36,Yandy Diaz,650490.0
13631,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
9140,,,R,7,0.3740263157894737,37,Lenyn Sosa,672820.0
13518,,,L,4,0.3738723404255319,42,Tommy Pham,502054.0
4832,,,L,7,0.3738695652173913,14,Eugenio Suarez,553993.0
10780,,,R,9,0.3738153846153846,48,Mike Trout,545361.0
106,Cal Quantrill,615698.0,R,8,0.37373417721518987,70,,
388,Sean Burke,680732.0,R,3,0.37368181818181817,17,,
4592,,,L,4,0.37366666666666665,35,Elly De La Cruz,682829.0
10263,,,R,6,0.3736231884057971,56,Max Kepler,596146.0
2340,,,R,4,0.3735403225806452,100,Cal Raleigh,663728.0
4602,,,R,4,0.37349367088607593,51,Elly De La Cruz,682829.0
50,Brayan Bello,678394.0,R,6,0.3734920634920635,48,,
216,,,R,8,0.3734782608695652,127,Adley Rutschman,668939.0
3403,,,R,3,0.3733823529411765,30,Corey Seager,608369.0
14649,,,L,2,0.37329166666666663,19,Willy Adames,642715.0
4593,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
1450,,,L,4,0.37315625,29,Bo Bichette,666182.0
316,Patrick Corbin,571578.0,R,3,0.3731506849315068,50,,
9704,,,R,4,0.3731313131313131,89,Maikel Garcia,672580.0
9224,,,R,6,0.37311764705882355,16,Liam Hicks,689414.0
118,Casey Mize,663554.0,R,2,0.37306896551724134,28,,
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
11411,,,R,4,0.373,33,Noelvi Marte,682622.0
9696,,,L,5,0.3729607843137255,50,Maikel Garcia,672580.0
213,Joey Wentz,666214.0,R,7,0.3729038461538462,43,,
9940,,,L,4,0.37285,17,Masyn Winn,691026.0
11074,,,L,7,0.3728,8,Nick Allen,669397.0
2747,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
3925,,,L,2,0.3725294117647059,13,Davis Schneider,676914.0
217,,,R,9,0.3724915254237288,49,Adley Rutschman,668939.0
263,Max Fried,608331.0,R,5,0.3724015151515152,117,,
6024,,,R,2,0.37225,20,J.T. Realmuto,592663.0
14750,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3012,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
1693,,,R,2,0.372025,61,Brandon Marsh,669016.0
470,Tyler Anderson,542881.0,L,3,0.372,12,,
12315,,,L,8,0.372,1,Robert Hassell III,690987.0
14588,,,R,4,0.37194174757281556,99,William Contreras,661388.0
10775,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
160,Dylan Cease,656302.0,R,8,0.3718358208955224,53,,
2049,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
149,Dylan Cease,656302.0,L,6,0.3715227272727273,77,,
8378,,,R,2,0.3715217391304348,45,Jung Hoo Lee,808982.0
7872,,,R,9,0.3714848484848485,26,Jorge Polanco,593871.0
14518,,,R,7,0.37145,36,Will Smith,669257.0
14709,,,L,6,0.371421052631579,17,Wyatt Langford,694671.0
8434,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
504,Zack Littell,641793.0,R,8,0.3713518518518519,44,,
5314,,,L,5,0.3713181818181818,22,Giancarlo Stanton,519317.0
9221,,,R,3,0.3713,9,Liam Hicks,689414.0
12118,,,R,7,0.3711923076923077,41,Randy Arozarena,668227.0
4418,,,L,6,0.37116,22,Edmundo Sosa,624641.0
4124,,,R,6,0.3711428571428571,49,Dominic Smith,642086.0
4917,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11094,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
418,Slade Cecconi,677944.0,L,6,0.371027027027027,34,,
14812,,,R,8,0.37101428571428574,130,Yandy Diaz,650490.0
4606,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
9759,,,L,4,0.37084375,29,Marcell Ozuna,542303.0
4929,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
347,,,L,2,0.3707,19,Alec Burleson,676475.0
2253,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
14280,,,R,4,0.3704757281553398,93,Vinnie Pasquantino,686469.0
301,Mike Burrows,681347.0,R,6,0.37036842105263157,19,,
10675,,,L,8,0.3703529411764706,30,Miguel Vargas,678246.0
8881,,,R,5,0.3702991452991453,114,Kyle Isbel,664728.0
5251,,,R,9,0.37020408163265306,34,Gavin Lux,666158.0
322,Patrick Corbin,571578.0,R,9,0.37012987012987014,139,,
7867,,,R,4,0.37012121212121213,77,Jorge Polanco,593871.0
9023,,,R,3,0.37004,44,Kyle Tucker,663656.0
8528,,,R,5,0.36982499999999996,115,Ke'Bryan Hayes,663647.0
330,Quinn Priester,682990.0,L,8,0.3697021276595745,40,,
6018,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12110,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
5360,,,R,4,0.3695590551181102,121,Gleyber Torres,650402.0
11442,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
453,Taijuan Walker,592836.0,L,4,0.3694545454545455,73,,
9460,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
6216,,,L,5,0.3693478260869565,18,Jackson Holliday,702616.0
9694,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
2334,,,L,8,0.368975,28,Cal Raleigh,663728.0
11137,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
14799,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
975,,,R,5,0.36880434782608695,119,Anthony Volpe,683011.0
5753,,,R,8,0.3687659574468085,43,Hunter Goodman,696100.0
1818,,,L,8,0.3685897435897436,32,Brenton Doyle,686668.0
15039,,,R,5,0.36857264957264957,112,Zach McKinstry,656716.0
13093,,,L,6,0.3685357142857143,26,Starling Marte,516782.0
6022,,,L,9,0.36852083333333335,42,J.T. Realmuto,592663.0
746,,,R,4,0.3685205479452055,65,Andrew McCutchen,457705.0
5668,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
13300,,,R,8,0.3684695652173913,94,Taylor Ward,621493.0
8246,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1514,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
93,Cal Quantrill,615698.0,L,4,0.36834374999999997,87,,
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
15058,,,R,6,0.3682456140350877,97,Zach Neto,687263.0
4436,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
8426,,,L,5,0.36806122448979595,48,Jurickson Profar,595777.0
12665,,,L,9,0.368,2,Ryan Ritter,690022.0
11952,,,R,8,0.3679259259259259,51,Pete Crow-Armstrong,691718.0
147,Dylan Cease,656302.0,L,4,0.36786153846153846,54,,
8151,,,R,5,0.3678151260504202,105,Josh Bell,605137.0
3059,,,R,1,0.36775,10,Coby Mayo,691723.0
1170,,,L,8,0.3676875,16,Austin Wells,669224.0
8561,,,L,4,0.3676666666666667,8,Kerry Carpenter,681481.0
3313,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
10753,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
8961,,,L,4,0.36757352941176474,51,Kyle Schwarber,656941.0
12670,,,R,5,0.3675,10,Ryan Ritter,690022.0
431,,,R,6,0.3671304347826087,41,Alek Thomas,677950.0
10216,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
4085,,,R,4,0.3669818181818182,50,Dominic Canzone,686527.0
484,Tyler Anderson,542881.0,R,8,0.36692452830188677,88,,
9468,,,R,1,0.36690476190476196,51,Luis Rengifo,650859.0
8861,,,R,3,0.36675,25,Kyle Higashioka,543309.0
1800,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
4426,,,R,5,0.36670212765957444,42,Edmundo Sosa,624641.0
87,,,L,5,0.3665909090909091,21,Abraham Toro,647351.0
77,Cade Cavalli,676917.0,L,6,0.3665,2,,
7026,,,R,8,0.3665,114,Jeremy Pena,665161.0
6712,,,R,4,0.36645762711864405,53,Jared Triolo,669707.0
52,Brayan Bello,678394.0,R,8,0.3664141414141414,86,,
152,,,L,8,0.3664,10,Adam Frazier,624428.0
10634,,,L,4,0.36636,25,Miguel Rojas,500743.0
13296,,,R,4,0.36635849056603775,103,Taylor Ward,621493.0
374,Ryne Nelson,669194.0,R,7,0.3662222222222222,31,,
9524,,,R,3,0.3661818181818182,22,Luis Urias,649966.0
1681,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2257,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12604,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
5469,,,L,5,0.36604761904761907,51,Gunnar Henderson,683002.0
9407,,,L,6,0.366,36,Luis Garcia,671277.0
458,,,L,5,0.3659428571428571,34,Alex Call,669743.0
10291,,,L,5,0.3659411764705882,16,Max Schuemann,680474.0
2462,,,R,6,0.36566666666666664,77,Carlos Correa,621043.0
12753,,,R,6,0.36566666666666664,11,Sam Haggerty,664059.0
1513,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
331,Quinn Priester,682990.0,L,9,0.3654,15,,
13307,,,L,6,0.3653783783783784,34,Teoscar Hernandez,606192.0
4843,,,R,8,0.3651807228915662,65,Eugenio Suarez,553993.0
12484,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
11165,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
9364,,,R,9,0.3649705882352941,64,Luis Arraez,650333.0
101,Cal Quantrill,615698.0,R,3,0.36494444444444446,10,,
512,Zebby Matthews,805673.0,L,7,0.3649,8,,
11844,,,R,8,0.36486842105263156,63,Paul DeJong,657557.0
10595,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
1827,,,R,8,0.3646057692307692,86,Brenton Doyle,686668.0
966,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
3348,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
12061,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
12114,,,R,3,0.36430666666666667,46,Randy Arozarena,668227.0
13319,,,R,8,0.3643023255813953,101,Teoscar Hernandez,606192.0
12048,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
12077,,,R,4,0.3642115384615385,50,Ramon Urias,602104.0
7494,,,R,9,0.36413725490196075,48,Jonah Heim,641680.0
10057,,,R,4,0.36404255319148937,42,Matt McLain,680574.0
3050,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8403,,,L,2,0.364,6,Junior Caminero,691406.0
4109,,,L,1,0.364,5,Dominic Smith,642086.0
157,Dylan Cease,656302.0,R,5,0.36397368421052634,94,,
10567,,,R,2,0.36396,39,Mickey Moniak,666160.0
4920,,,L,4,0.36393939393939395,29,Ezequiel Tovar,678662.0
14028,,,R,8,0.36362500000000003,5,Tyler Locklear,682988.0
2164,,,R,5,0.36360000000000003,3,Bryce Teodosio,669326.0
8713,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
5398,,,R,6,0.3635,9,Graham Pauley,688363.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
8249,,,R,4,0.3634272727272727,107,Josh Naylor,647304.0
11930,,,R,4,0.36338392857142854,108,Pete Alonso,624413.0
12047,,,L,3,0.3633125,8,Ramon Laureano,657656.0
8329,,,R,8,0.3632884615384615,71,Juan Soto,665742.0
7020,,,R,2,0.36315151515151517,61,Jeremy Pena,665161.0
8603,,,L,9,0.363125,43,Ketel Marte,606466.0
2934,,,R,7,0.3631,8,Christian Koss,683766.0
5104,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
11945,,,R,1,0.3630238095238095,25,Pete Crow-Armstrong,691718.0
13308,,,L,7,0.363,15,Teoscar Hernandez,606192.0
4077,,,L,6,0.363,6,Dominic Canzone,686527.0
13137,,,R,4,0.363,3,Steward Berroa,672642.0
2991,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
9491,,,R,6,0.3628522727272727,68,Luis Robert,673357.0
108,Casey Mize,663554.0,L,1,0.36283333333333334,20,,
7493,,,R,8,0.36275700934579436,96,Jonah Heim,641680.0
13704,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
12076,,,R,3,0.362625,26,Ramon Urias,602104.0
