,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1090,,,R,7,0.3593,9,Austin Martin,668885.0
1710,,,R,8,0.3593,92,Brandon Lowe,664040.0
307,Mitch Keller,656605.0,R,8,0.359195652173913,77,,
10324,,,L,8,0.35917647058823526,15,Matt McLain,680574.0
205,,,L,6,0.35909433962264153,50,Adley Rutschman,668939.0
10976,,,L,8,0.35902702702702705,33,Miguel Vargas,678246.0
3254,,,R,7,0.359,3,Cody Freeman,683227.0
150,German Marquez,608566.0,L,7,0.35896153846153844,21,,
14063,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
2243,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
3248,,,R,1,0.3588,4,Cody Freeman,683227.0
7105,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
2073,,,R,1,0.35868965517241375,20,Brooks Baldwin,681460.0
1838,,,R,7,0.35867307692307693,41,Brent Rooker,667670.0
8506,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
282,Miles Mikolas,571945.0,R,2,0.3585949367088608,67,,
13480,,,R,8,0.35838129496402876,125,Spencer Steer,668715.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
165,Jack Leiter,683004.0,L,4,0.35836111111111113,31,,
15196,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
3127,,,R,7,0.35823076923076924,55,Christian Walker,572233.0
332,Quinn Priester,682990.0,L,6,0.3582142857142857,26,,
10390,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
3928,,,R,4,0.35815841584158414,79,Daulton Varsho,662139.0
2536,,,L,6,0.35815384615384616,25,Carlos Correa,621043.0
8503,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8498,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
5280,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
8496,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
12755,,,L,7,0.3579230769230769,23,Ronald Acuna Jr.,660670.0
84,Casey Legumina,668984.0,R,4,0.35777272727272724,22,,
11339,,,R,9,0.35775641025641025,60,Nathaniel Lowe,663993.0
14727,,,L,8,0.35771875,29,Vinnie Pasquantino,686469.0
479,Yoendrys Gomez,672782.0,L,6,0.3575,7,,
10032,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
6047,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
515,Zac Gallen,668678.0,L,4,0.35734408602150536,82,,
5128,,,R,4,0.35733333333333334,79,Ezequiel Tovar,678662.0
12470,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
90,Casey Mize,663554.0,L,1,0.35730769230769227,21,,
7747,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15226,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8320,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
14759,,,L,4,0.35707894736842105,36,Vladimir Guerrero Jr.,665489.0
13107,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
275,Miles Mikolas,571945.0,L,4,0.35703636363636365,101,,
7005,,,R,3,0.3570188679245283,42,Jarren Duran,680776.0
1735,,,L,6,0.35696969696969694,58,Brandon Nimmo,607043.0
113,Colin Rea,607067.0,L,6,0.35692500000000005,71,,
2089,,,L,8,0.3568823529411765,15,Brooks Lee,686797.0
754,,,R,4,0.3568641975308642,73,Andrew McCutchen,457705.0
464,Will Warren,701542.0,L,9,0.3568636363636364,11,,
9685,,,R,3,0.35665,39,Luis Garcia,671277.0
14515,,,L,6,0.35663636363636364,20,Tyler Soderstrom,691016.0
7536,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
1936,,,L,5,0.3564545454545454,9,Brett Wisely,689172.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
12966,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
8579,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
1891,,,R,5,0.3561153846153846,25,Brett Harris,695391.0
296,Mitch Keller,656605.0,L,7,0.35610416666666667,40,,
11684,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
1876,,,R,8,0.3560421052631579,78,Brett Baty,683146.0
9287,,,L,8,0.3559,53,Kyle Tucker,663656.0
12291,,,R,8,0.35586153846153845,61,Pete Crow-Armstrong,691718.0
11752,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
1837,,,R,6,0.35572807017543856,81,Brent Rooker,667670.0
6246,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
5838,,,L,9,0.35563636363636364,18,Heliot Ramos,671218.0
13204,,,R,5,0.3556153846153846,12,Samuel Basallo,694212.0
5277,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
2151,,,R,3,0.35556000000000004,74,Bryan Reynolds,668804.0
10945,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
5569,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
4612,,,L,2,0.3553,19,Edmundo Sosa,624641.0
5201,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
31,Adrian Houser,605288.0,R,5,0.355275,77,,
3274,,,L,2,0.35527272727272724,9,Colby Thomas,687515.0
8123,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
4505,,,R,8,0.355125,8,Dylan Beavers,687637.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
2313,,,R,5,0.35503125,121,C.J. Abrams,682928.0
303,Mitch Keller,656605.0,R,4,0.3550093457943925,101,,
15206,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
6467,,,R,6,0.3547692307692307,62,Jackson Merrill,701538.0
4602,,,R,1,0.3546923076923077,9,Edgar Quero,700337.0
9226,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
2883,,,R,1,0.3546666666666667,11,Chandler Simpson,802415.0
7294,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
1490,,,R,2,0.35453061224489796,38,Bo Naylor,666310.0
3085,,,R,3,0.35444444444444445,7,Christian Moore,695681.0
1832,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
5117,,,L,2,0.354375,24,Ezequiel Tovar,678662.0
14104,,,R,6,0.35433783783783784,69,Trevor Larnach,663616.0
5454,,,L,4,0.35433333333333333,10,Gavin Sheets,657757.0
10322,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
97,Casey Mize,663554.0,L,8,0.3542972972972973,62,,
8022,,,L,4,0.35425,26,Jordan Westburg,676059.0
426,Trevor McDonald,686790.0,L,7,0.35425,3,,
4401,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
9569,,,R,1,0.3542075471698113,48,Logan O'Hoppe,681351.0
8974,,,L,2,0.35419999999999996,4,Kody Clemens,665019.0
8452,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
9985,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
95,Casey Mize,663554.0,L,6,0.35411627906976745,39,,
5889,,,L,5,0.3537692307692308,12,Heriberto Hernandez,681715.0
456,Will Warren,701542.0,L,1,0.35375,19,,
4395,,,R,2,0.35375,4,Drew Gilbert,687551.0
8325,,,L,8,0.35359090909090907,63,Jose Ramirez,608070.0
8321,,,L,4,0.35355,38,Jose Ramirez,608070.0
14725,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
11334,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
12844,,,L,5,0.35334375,28,Royce Lewis,668904.0
9998,,,R,8,0.3532387096774194,133,Manny Machado,592518.0
7093,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
5801,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
8026,,,L,8,0.3530243902439024,33,Jordan Westburg,676059.0
10546,,,L,4,0.35300000000000004,33,Max Muncy,571970.0
14216,,,R,6,0.35300000000000004,5,Tristan Gray,656484.0
10033,,,L,6,0.353,17,Marcell Ozuna,542303.0
13711,,,R,4,0.3529145299145299,113,Taylor Ward,621493.0
152,German Marquez,608566.0,L,9,0.3529130434782609,18,,
8171,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
14931,,,R,6,0.35265753424657537,61,Will Benson,666181.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
6142,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
6778,,,R,4,0.35256521739130436,64,Jake McCarthy,664983.0
433,,,R,3,0.352525,32,Alek Thomas,677950.0
12329,,,R,6,0.35244303797468357,62,Rafael Devers,646240.0
5040,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
14773,,,R,8,0.35239887640449435,158,Vladimir Guerrero Jr.,665489.0
2063,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
6548,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
3382,,,R,6,0.35202,34,Colton Cowser,681297.0
13197,,,L,7,0.352,1,Samuel Basallo,694212.0
12474,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
5896,,,R,2,0.3516923076923077,10,Heriberto Hernandez,681715.0
3124,,,R,4,0.3516470588235294,131,Christian Walker,572233.0
3918,,,L,4,0.35148,17,Daulton Varsho,662139.0
8488,,,R,4,0.35143749999999996,64,Josh Lowe,666139.0
8622,,,R,6,0.3513,104,Julio Rodriguez,677594.0
14,Aaron Nola,605400.0,R,6,0.3512912621359223,71,,
732,,,R,1,0.3512857142857143,6,Andrew Knizner,668800.0
1935,,,L,4,0.35125,8,Brett Wisely,689172.0
5468,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
124,Colin Rea,607067.0,R,8,0.3511170212765958,86,,
2579,,,R,7,0.3511,9,Carlos Narvaez,665966.0
14115,,,L,5,0.3510967741935484,27,Trevor Story,596115.0
5190,,,R,1,0.3510689655172414,25,Francisco Alvarez,682626.0
12248,,,R,2,0.35103333333333336,24,Pedro Pages,686780.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
6557,,,R,4,0.351,36,Jacob Wilson,805779.0
3234,,,R,5,0.3509328358208955,126,Cody Bellinger,641355.0
5144,,,R,2,0.350906976744186,32,Fernando Tatis Jr.,665487.0
10,Aaron Nola,605400.0,R,2,0.3506764705882353,29,,
752,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
10870,,,R,4,0.35060919540229885,72,Mickey Moniak,666160.0
9633,,,R,7,0.35059782608695655,91,Luis Arraez,650333.0
8866,,,R,1,0.3505,38,Ketel Marte,606466.0
3330,,,L,1,0.3505,1,Colson Montgomery,695657.0
5316,,,L,5,0.35046666666666665,30,Gabriel Moreno,672515.0
464,,,L,5,0.3503684210526316,36,Alex Call,669743.0
5463,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
451,,,R,2,0.3503577981651376,101,Alex Bregman,608324.0
5845,,,R,6,0.35032608695652173,70,Heliot Ramos,671218.0
1867,,,L,9,0.35025,10,Brett Baty,683146.0
975,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
5722,,,L,5,0.35017543859649125,53,Ha-Seong Kim,673490.0
2777,,,R,8,0.3501666666666667,64,Ceddanne Rafaela,678882.0
7,Aaron Nola,605400.0,L,8,0.35012621359223306,85,,
11783,,,R,7,0.35008108108108105,61,Nolan Gorman,669357.0
11467,,,R,7,0.35007692307692306,21,Nick Gonzales,693304.0
194,,,R,4,0.3500344827586207,47,Addison Barger,680718.0
7448,,,R,0,0.35,1,Joc Pederson,592626.0
11200,,,R,0,0.35,0,Mookie Betts,605141.0
2694,,,L,7,0.35,1,Carter Jensen,695600.0
13424,,,L,0,0.35,1,Shohei Ohtani,660271.0
4796,,,R,0,0.35,1,Elly De La Cruz,682829.0
1340,,,L,3,0.35,0,Blaine Crim,688760.0
5264,,,R,0,0.35,0,Freddie Freeman,518692.0
11076,,,R,2,0.3499672131147541,30,Mike Trout,545361.0
2240,,,R,6,0.34993,96,Bryson Stott,681082.0
15225,,,R,5,0.34991954022988503,80,Xavier Edwards,669364.0
12031,,,L,6,0.34962857142857146,30,Otto Lopez,672640.0
5734,,,R,8,0.3496266666666667,72,Ha-Seong Kim,673490.0
560,,,L,9,0.349625,6,Alexander Canario,672744.0
218,Joey Wentz,666214.0,L,2,0.3496,7,,
7425,,,L,6,0.3496,15,Jo Adell,666176.0
10331,,,R,5,0.34959090909090906,78,Matt McLain,680574.0
941,,,L,4,0.34953125,27,Anthony Santander,623993.0
14273,,,R,2,0.34950000000000003,7,Troy Johnston,687859.0
12562,,,L,5,0.34950000000000003,10,Richie Palacios,680700.0
333,,,L,6,0.3494761904761905,33,Alec Bohm,664761.0
9205,,,R,8,0.34942553191489356,35,Kyle Manzardo,700932.0
12736,,,L,6,0.34939130434782606,19,Romy Gonzalez,663853.0
4343,,,L,8,0.3493636363636364,9,Drake Baldwin,686948.0
9683,,,R,1,0.3492173913043478,44,Luis Garcia,671277.0
11312,,,R,1,0.3492,16,Nathan Lukes,664770.0
517,Zac Gallen,668678.0,L,6,0.3491090909090909,48,,
6775,,,R,1,0.34910256410256413,32,Jake McCarthy,664983.0
2152,,,R,4,0.3491020408163265,131,Bryan Reynolds,668804.0
13081,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
7734,,,L,5,0.34904878048780485,38,Jonah Heim,641680.0
13115,,,R,7,0.34892,46,Salvador Perez,521692.0
6938,,,R,4,0.348887323943662,64,Jared Triolo,669707.0
269,Kyle Hendricks,543294.0,R,7,0.3487868852459016,57,,
7656,,,R,9,0.34875,6,John Rave,670231.0
12,Aaron Nola,605400.0,R,4,0.3487096774193549,60,,
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
5043,,,R,9,0.34833536585365854,131,Eugenio Suarez,553993.0
5948,,,R,1,0.3483333333333334,3,Hunter Feduccia,676439.0
12831,,,R,1,0.3483,33,Rowdy Tellez,642133.0
8395,,,L,2,0.3482903225806452,23,Josh Bell,605137.0
8688,,,L,9,0.3482903225806452,27,Jurickson Profar,595777.0
443,Trevor Rogers,669432.0,L,6,0.34825,7,,
242,Kyle Harrison,690986.0,L,8,0.3482142857142857,12,,
5846,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
8180,,,R,5,0.34811450381679393,121,Jose Altuve,514888.0
6687,,,L,6,0.34802,49,Jake Cronenworth,630105.0
108,Colin Rea,607067.0,L,1,0.3478205128205128,23,,
6091,,,R,5,0.34779194630872484,138,Isaac Paredes,670623.0
2185,,,R,7,0.34767924528301886,101,Bryce Harper,547180.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
6214,,,R,5,0.34764912280701754,160,J.P. Crawford,641487.0
13469,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
13611,,,R,6,0.347546875,56,TJ Friedl,670770.0
309,Noah Cameron,702070.0,L,1,0.34750000000000003,6,,
13535,,,R,5,0.3474328358208955,198,Steven Kwan,680757.0
5109,,,R,3,0.3474137931034483,17,Ezequiel Duran,677649.0
6933,,,L,8,0.34737037037037033,25,Jared Triolo,669707.0
8871,,,R,6,0.3473684210526316,84,Ketel Marte,606466.0
12042,,,R,8,0.3473220338983051,57,Otto Lopez,672640.0
1863,,,L,5,0.3472666666666667,24,Brett Baty,683146.0
10042,,,R,6,0.3471896551724138,85,Marcell Ozuna,542303.0
5902,,,R,8,0.34711111111111115,6,Heriberto Hernandez,681715.0
8128,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
2236,,,R,2,0.347,79,Bryson Stott,681082.0
13417,,,R,7,0.347,37,Shea Langeliers,669127.0
9269,,,L,8,0.347,3,Kyle Teel,691019.0
13946,,,R,7,0.3469636363636363,48,Tommy Pham,502054.0
7466,,,L,9,0.34695,19,Joey Bart,663698.0
3071,,,R,8,0.3469090909090909,21,Christian Koss,683766.0
5303,,,R,2,0.34689655172413797,17,Gabriel Arias,672356.0
15200,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
638,,,R,5,0.3467818181818182,47,Amed Rosario,642708.0
4805,,,R,9,0.3467534246575342,51,Elly De La Cruz,682829.0
8497,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
3446,,,R,4,0.34665,19,Connor Norby,681393.0
266,Kyle Hendricks,543294.0,R,4,0.34658823529411764,100,,
8121,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
1537,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
393,,,R,2,0.34636206896551724,53,Alejandro Kirk,672386.0
9982,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
3122,,,R,2,0.3463170731707317,57,Christian Walker,572233.0
5665,,,L,3,0.34625,3,Griffin Conine,665052.0
8007,,,L,7,0.3462272727272727,15,Jordan Walker,691023.0
359,,,R,4,0.3462252252252252,95,Alec Burleson,676475.0
15325,,,L,5,0.34619999999999995,14,Yoan Moncada,660162.0
398,Shane Bieber,669456.0,R,7,0.3461666666666667,10,,
9631,,,R,5,0.3461271676300578,172,Luis Arraez,650333.0
15333,,,R,3,0.34604545454545454,19,Yoan Moncada,660162.0
10740,,,L,3,0.3460384615384615,25,Michael Harris II,671739.0
5510,,,L,5,0.3460185185185185,53,Geraldo Perdomo,672695.0
13013,,,R,1,0.346,49,Ryan O'Hearn,656811.0
5446,,,R,5,0.34596428571428567,101,Gavin Lux,666158.0
14667,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
2144,,,L,6,0.3459242424242424,61,Bryan Reynolds,668804.0
5134,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
10982,,,R,5,0.3458452380952381,78,Miguel Vargas,678246.0
15194,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
319,Noah Cameron,702070.0,R,2,0.34582142857142856,24,,
13082,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
3840,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
1431,,,L,7,0.3455294117647059,10,Blaze Alexander,677942.0
30,Adrian Houser,605288.0,R,4,0.3455079365079365,61,,
9572,,,R,4,0.34550684931506853,63,Logan O'Hoppe,681351.0
2539,,,L,9,0.3454358974358974,35,Carlos Correa,621043.0
8687,,,L,8,0.3454054054054054,35,Jurickson Profar,595777.0
837,,,L,4,0.34531428571428574,34,Andy Ibanez,628451.0
3227,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
8003,,,L,3,0.34525,4,Jordan Walker,691023.0
12172,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
3126,,,R,6,0.3451224489795918,115,Christian Walker,572233.0
5520,,,R,5,0.3450232558139535,163,Geraldo Perdomo,672695.0
10562,,,L,1,0.34500000000000003,4,Max Schuemann,680474.0
10178,,,L,6,0.345,17,Masataka Yoshida,807799.0
1743,,,R,4,0.3449924812030075,120,Brandon Nimmo,607043.0
14668,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
8684,,,L,5,0.34494545454545456,53,Jurickson Profar,595777.0
1747,,,R,8,0.3449246575342466,120,Brandon Nimmo,607043.0
8331,,,R,4,0.3448965517241379,140,Jose Ramirez,608070.0
11203,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
6794,,,R,2,0.3448787878787879,53,Jake Meyers,676694.0
11658,,,R,6,0.344875,6,Nick Yorke,694377.0
6082,,,L,6,0.34482857142857143,32,Isaac Paredes,670623.0
6942,,,R,8,0.3447272727272727,54,Jared Triolo,669707.0
5523,,,R,8,0.34463636363636363,110,Geraldo Perdomo,672695.0
5529,,,L,4,0.3445714285714286,17,Giancarlo Stanton,519317.0
24,Adrian Houser,605288.0,L,7,0.34451666666666664,56,,
1542,,,L,9,0.34444117647058825,29,Bobby Witt Jr.,677951.0
7008,,,R,6,0.34443617021276596,87,Jarren Duran,680776.0
1548,,,R,6,0.3444210526315789,129,Bobby Witt Jr.,677951.0
11818,,,R,6,0.34441666666666665,55,Nolan Schanuel,694384.0
13518,,,R,7,0.34431707317073174,32,Starling Marte,516782.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
12251,,,R,5,0.34412765957446806,46,Pedro Pages,686780.0
11070,,,L,6,0.34394117647058825,12,Mike Trout,545361.0
10721,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
13947,,,R,8,0.34383018867924525,89,Tommy Pham,502054.0
93,Casey Mize,663554.0,L,4,0.34375,56,,
352,Sandy Alcantara,645261.0,L,8,0.34363366336633666,92,,
425,,,L,5,0.3436,23,Alek Thomas,677950.0
3286,,,R,5,0.34355555555555556,9,Colby Thomas,687515.0
12186,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
205,Joe Ryan,657746.0,L,8,0.34346835443037976,61,,
756,,,R,6,0.3434464285714286,96,Andrew McCutchen,457705.0
3507,,,R,7,0.34344303797468356,60,Corbin Carroll,682998.0
4984,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
13479,,,R,7,0.3433818181818182,49,Spencer Steer,668715.0
7460,,,L,3,0.3433333333333333,3,Joey Bart,663698.0
5486,,,R,8,0.3431987951807229,132,George Springer,543807.0
9401,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
11095,,,R,2,0.3430888888888889,69,Mike Yastrzemski,573262.0
6741,,,R,3,0.343,8,Jake Mangum,663968.0
841,,,L,8,0.34272727272727277,28,Andy Ibanez,628451.0
4537,,,R,4,0.3426296296296296,23,Dylan Crews,686611.0
297,Mitch Keller,656605.0,L,8,0.34259999999999996,66,,
5329,,,R,8,0.3425967741935484,52,Gabriel Moreno,672515.0
13014,,,R,2,0.3425888888888889,79,Ryan O'Hearn,656811.0
27,Adrian Houser,605288.0,R,1,0.3425238095238095,18,,
7144,,,R,9,0.34250909090909093,43,Jazz Chisholm,665862.0
10553,,,R,1,0.34247457627118644,38,Max Muncy,571970.0
5271,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
13411,,,R,1,0.3424259259259259,49,Shea Langeliers,669127.0
12185,,,L,2,0.3424,27,Paul Goldschmidt,502671.0
15137,,,R,9,0.34238709677419354,113,Willy Adames,642715.0
10725,,,R,1,0.3423666666666667,40,Michael Conforto,624424.0
1730,,,L,1,0.34226666666666666,7,Brandon Nimmo,607043.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
12584,,,L,9,0.342235294117647,14,Riley Adams,656180.0
6244,,,R,2,0.3421290322580645,23,J.T. Realmuto,592663.0
13505,,,L,4,0.34212765957446806,38,Starling Marte,516782.0
339,Quinn Priester,682990.0,R,4,0.3421272727272727,49,,
12745,,,R,6,0.3421,27,Romy Gonzalez,663853.0
5951,,,R,4,0.3421,8,Hunter Feduccia,676439.0
211,Joe Ryan,657746.0,R,4,0.3420897435897436,68,,
853,,,L,1,0.342,7,Andy Pages,681624.0
13025,,,L,4,0.342,1,Ryan Ritter,690022.0
14722,,,L,3,0.34199999999999997,15,Vinnie Pasquantino,686469.0
4645,,,R,8,0.3419638554216867,58,Edouard Julien,666397.0
2056,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
10043,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
9634,,,R,8,0.3418256880733945,107,Luis Arraez,650333.0
1088,,,R,5,0.3417962962962963,53,Austin Martin,668885.0
3338,,,L,9,0.34175,2,Colson Montgomery,695657.0
13207,,,R,8,0.34175,6,Samuel Basallo,694212.0
748,,,L,8,0.34164864864864863,29,Andrew McCutchen,457705.0
8178,,,R,3,0.34151612903225803,76,Jose Altuve,514888.0
12032,,,L,7,0.3414615384615385,14,Otto Lopez,672640.0
4402,,,R,9,0.3414,3,Drew Gilbert,687551.0
7738,,,L,9,0.34125806451612906,26,Jonah Heim,641680.0
3060,,,L,6,0.341,4,Christian Koss,683766.0
5841,,,R,2,0.34099999999999997,51,Heliot Ramos,671218.0
12184,,,L,1,0.34099999999999997,24,Paul Goldschmidt,502671.0
10358,,,L,4,0.34090243902439027,29,Matt Olson,621566.0
4600,,,L,8,0.34088235294117647,14,Edgar Quero,700337.0
12572,,,R,6,0.3408333333333333,15,Richie Palacios,680700.0
13351,,,R,4,0.3408155339805825,87,Seiya Suzuki,673548.0
725,,,L,4,0.3407777777777778,5,Andrew Knizner,668800.0
3851,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
562,,,R,2,0.34075,4,Alexander Canario,672744.0
450,Trevor Rogers,669432.0,R,4,0.3406666666666667,36,,
5461,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
6409,,,R,3,0.3404,14,Jackson Chourio,694192.0
5530,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
14774,,,R,9,0.34020779220779224,124,Vladimir Guerrero Jr.,665489.0
472,Will Warren,701542.0,R,8,0.3402,37,,
5027,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
1881,,,L,4,0.34,1,Brett Harris,695391.0
3498,,,L,8,0.33999999999999997,37,Corbin Carroll,682998.0
6138,,,R,4,0.3399736842105263,35,Ivan Herrera,671056.0
12431,,,R,2,0.3399718309859155,59,Ramon Urias,602104.0
9491,,,R,3,0.33991666666666664,11,Liam Hicks,689414.0
9374,,,R,9,0.33991666666666664,30,Lars Nootbaar,663457.0
416,,,R,8,0.3398333333333334,10,Alejandro Osuna,696030.0
2736,,,R,4,0.3397428571428571,33,Casey Schmitt,669477.0
12434,,,R,5,0.33973333333333333,81,Ramon Urias,602104.0
6468,,,R,7,0.3396666666666666,48,Jackson Merrill,701538.0
455,,,R,6,0.3396546762589928,120,Alex Bregman,608324.0
12201,,,R,8,0.3396153846153846,111,Paul Goldschmidt,502671.0
845,,,R,2,0.33954285714285715,30,Andy Ibanez,628451.0
1,Aaron Nola,605400.0,L,2,0.3393770491803279,50,,
13779,,,R,3,0.3393333333333333,5,Thomas Saggese,695336.0
10532,,,L,9,0.3393333333333333,11,Max Kepler,596146.0
2338,,,L,4,0.3393333333333333,2,C.J. Kayfus,692216.0
4263,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
210,,,R,2,0.33924324324324323,65,Adley Rutschman,668939.0
1950,,,R,9,0.3392272727272727,18,Brett Wisely,689172.0
12603,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
6403,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
6065,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
5800,,,L,9,0.3391153846153846,23,Harrison Bader,664056.0
1737,,,L,8,0.33909090909090905,54,Brandon Nimmo,607043.0
267,,,R,4,0.33902702702702703,35,Agustin Ramirez,682663.0
5114,,,R,8,0.33899999999999997,45,Ezequiel Duran,677649.0
2394,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
6243,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
