,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8453,,,L,2,0.3845,51,Josh Naylor,647304.0
8422,,,R,7,0.3844782608695652,40,Josh Jung,673962.0
660,,,L,2,0.3844,3,Andres Chaparro,665953.0
67,Caden Dana,702674.0,R,5,0.38439999999999996,5,,
12090,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
11405,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9363,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
9356,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
8582,,,R,8,0.3840142857142857,124,Julio Rodriguez,677594.0
4153,,,R,6,0.384,1,Denzer Guzman,694203.0
414,,,R,7,0.384,14,Alejandro Osuna,696030.0
15254,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
12092,,,R,4,0.38357831325301206,73,Patrick Bailey,672275.0
9940,,,L,3,0.3835625,9,Manny Machado,592518.0
15058,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11639,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3466,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
13651,,,L,2,0.38334782608695656,21,Teoscar Hernandez,606192.0
12146,,,R,2,0.38326923076923075,63,Paul Goldschmidt,502671.0
2066,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
8814,,,L,1,0.383,18,Ketel Marte,606466.0
2069,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
8282,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
12887,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
11146,,,L,4,0.38251351351351354,36,Mookie Betts,605141.0
14373,,,R,9,0.3825,3,Tyler Heineman,623168.0
14358,,,L,3,0.3825,5,Tyler Heineman,623168.0
8566,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
846,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
5097,,,R,8,0.38242499999999996,109,Ezequiel Tovar,678662.0
12667,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
15086,,,R,8,0.38233333333333336,43,Wilmer Flores,527038.0
322,Jose Berrios,621244.0,R,3,0.38223529411764706,14,,
12143,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
1863,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
267,Jake Irvin,663623.0,R,2,0.382012987012987,63,,
568,Zebby Matthews,805673.0,L,1,0.382,6,,
8083,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10930,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
11145,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
7080,,,R,7,0.38185714285714284,6,Javier Sanoja,691594.0
474,Michael Wacha,608379.0,R,6,0.3817011494252873,72,,
5420,,,L,5,0.3816176470588235,32,Gavin Sheets,657757.0
15328,,,L,7,0.38148000000000004,38,Yordan Alvarez,670541.0
2266,,,L,2,0.38124,23,Byron Buxton,621439.0
7969,,,R,2,0.3811111111111111,12,Jordan Walker,691023.0
1593,,,R,5,0.3809545454545455,19,Brady House,691781.0
6610,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
555,Spencer Bivens,702352.0,L,6,0.38084,21,,
3093,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
9668,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
15265,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
6362,,,L,7,0.38055999999999995,22,Jackson Chourio,694192.0
15215,,,R,8,0.38054362416107385,139,Yandy Diaz,650490.0
12570,,,L,8,0.3804705882352941,43,Rob Refsnyder,608701.0
5167,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
9924,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
12515,,,L,5,0.3802,16,Riley Adams,656180.0
1749,,,L,5,0.3801666666666667,6,Braxton Fulford,690924.0
8184,,,L,5,0.3800909090909091,27,Jose Caballero,676609.0
442,Michael McGreevy,700241.0,L,2,0.38,18,,
662,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
12888,,,L,6,0.37992,46,Ryan McMahon,641857.0
8141,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
216,Eduardo Rodriguez,593958.0,R,7,0.3798409090909091,32,,
6245,,,R,8,0.37982352941176467,12,Jac Caglianone,695506.0
4070,,,R,5,0.3797076923076923,57,Davis Schneider,676914.0
6317,,,R,4,0.37970666666666664,58,Jack Suwinski,669261.0
3056,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10820,,,L,9,0.379625,7,Mickey Moniak,666160.0
1849,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
14655,,,L,5,0.3795,39,Vinnie Pasquantino,686469.0
5439,,,L,6,0.3795,38,George Springer,543807.0
3813,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
4516,,,L,8,0.379448275862069,24,Dylan Moore,664238.0
4604,,,R,2,0.37944,34,Edouard Julien,666397.0
4941,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
14763,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
2390,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12216,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7056,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
4470,,,R,8,0.3791428571428571,7,Dylan Beavers,687637.0
5251,,,R,4,0.37912280701754386,57,Freddy Fermin,666023.0
10483,,,L,5,0.3790882352941176,34,Max Kepler,596146.0
536,Shohei Ohtani,660271.0,L,5,0.37902040816326527,48,,
14148,,,R,6,0.379,4,Tristan Gray,656484.0
11749,,,R,4,0.37889655172413794,36,Nolan Jones,666134.0
102,Casey Mize,663554.0,R,4,0.3788333333333333,41,,
1785,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
3906,,,R,8,0.3785058823529412,78,Daulton Varsho,662139.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
15233,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
15106,,,L,1,0.3781538461538462,12,Wyatt Langford,694671.0
3200,,,L,6,0.3780833333333333,48,Cody Bellinger,641355.0
4292,,,L,8,0.378,1,Donovan Walton,622268.0
99,Casey Mize,663554.0,R,1,0.378,30,,
9807,,,R,5,0.37794736842105264,17,Luke Keaschall,807712.0
138,Clay Holmes,605280.0,R,4,0.3778958333333333,47,,
12274,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
15152,,,R,1,0.37784,23,Xavier Edwards,669364.0
12062,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
1707,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
13661,,,R,2,0.3775423728813559,44,Teoscar Hernandez,606192.0
438,Michael King,650633.0,R,7,0.3775,36,,
6321,,,R,8,0.37748235294117644,65,Jack Suwinski,669261.0
557,,,L,7,0.3774,4,Alexander Canario,672744.0
5273,,,R,7,0.3770625,26,Gabriel Arias,672356.0
8545,,,R,8,0.3770275229357798,75,Juan Soto,665742.0
13653,,,L,4,0.377,31,Teoscar Hernandez,606192.0
4562,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
8629,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
11632,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
5653,,,R,4,0.37666666666666665,104,Gunnar Henderson,683002.0
2561,,,R,8,0.3766538461538461,23,Carlos Narvaez,665966.0
1782,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
430,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
858,,,L,7,0.3766,15,Andy Pages,681624.0
1841,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
172,Cristopher Sanchez,650911.0,R,3,0.3765151515151515,28,,
158,Connelly Early,813349.0,R,8,0.3765,2,,
1718,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
6609,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4467,,,R,5,0.3764,7,Dylan Beavers,687637.0
7088,,,L,5,0.3763818181818182,50,Jazz Chisholm,665862.0
5111,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
4756,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
2166,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
194,Dean Kremer,665152.0,R,5,0.3762072072072072,101,,
6428,,,R,9,0.37614,42,Jackson Merrill,701538.0
13647,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
6234,,,L,6,0.376,7,Jac Caglianone,695506.0
11199,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
8451,,,R,9,0.3759277108433735,70,Josh Lowe,666139.0
9366,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
5978,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6509,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
420,Merrill Kelly,518876.0,R,7,0.37551923076923077,41,,
1825,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
2085,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1713,,,L,6,0.37525,15,Brandon Marsh,669016.0
13433,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
1189,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
9145,,,L,1,0.375,3,Kyle Manzardo,700932.0
4923,,,L,6,0.374875,24,Eric Wagaman,676572.0
5230,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
7048,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
11577,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
5107,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
3778,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
6547,,,L,7,0.3745,6,Jahmai Jones,663330.0
2933,,,R,5,0.3745,32,Chase Meidroth,805367.0
7060,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
5170,,,L,7,0.3743214285714286,20,Francisco Lindor,596019.0
435,Michael King,650633.0,R,4,0.3743076923076923,48,,
9317,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
3354,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
6619,,,R,7,0.37389130434782614,33,Jake Burger,669394.0
6503,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
6963,,,R,3,0.37376,41,Jarren Duran,680776.0
3476,,,R,2,0.37357407407407406,89,Corbin Carroll,682998.0
3356,,,R,6,0.373468085106383,33,Colton Cowser,681297.0
15061,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
8463,,,R,3,0.37339130434782614,43,Josh Naylor,647304.0
8135,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
9952,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
1485,,,L,9,0.3732,3,Bo Naylor,666310.0
14660,,,R,1,0.3731,53,Vinnie Pasquantino,686469.0
12401,,,L,9,0.372925,33,Randy Arozarena,668227.0
11353,,,L,7,0.3728,8,Nick Allen,669397.0
10521,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
12791,,,R,8,0.37274545454545455,44,Royce Lewis,668904.0
4105,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
264,Jake Irvin,663623.0,L,9,0.3727068965517242,37,,
9996,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
7199,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9586,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
13143,,,R,9,0.3725,2,Samuel Basallo,694212.0
8284,,,L,9,0.3723958333333333,46,Jose Ramirez,608070.0
174,Cristopher Sanchez,650911.0,R,5,0.3723588235294118,160,,
11416,,,R,5,0.37235443037974686,73,Nick Gonzales,693304.0
12133,,,R,8,0.3723125,66,Paul DeJong,657557.0
2623,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
2215,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9944,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1834,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
9945,,,L,8,0.3720487804878049,36,Manny Machado,592518.0
11959,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
9932,,,R,4,0.37196296296296294,98,Maikel Garcia,672580.0
7089,,,L,6,0.37175,29,Jazz Chisholm,665862.0
11191,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
2519,,,L,4,0.37124,22,Carlos Correa,621043.0
6737,,,R,5,0.37122093023255814,84,Jake McCarthy,664983.0
1077,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5081,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
2859,,,R,3,0.37104545454545457,21,Chandler Simpson,802415.0
14864,,,R,8,0.37092857142857144,48,Will Benson,666181.0
2635,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
13338,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
558,,,L,8,0.3706666666666667,5,Alexander Canario,672744.0
7194,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
11038,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
5432,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
8581,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
8747,,,R,5,0.37036718750000003,123,Ke'Bryan Hayes,663647.0
12569,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
10634,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
710,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
575,Zebby Matthews,805673.0,L,8,0.3702083333333333,16,,
5991,,,L,2,0.3701379310344828,29,Ildemaro Vargas,545121.0
6644,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11713,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
13245,,,L,7,0.37,1,Sebastian Rivero,665861.0
5292,,,R,6,0.37,55,Gabriel Moreno,672515.0
175,Cristopher Sanchez,650911.0,R,6,0.36997515527950314,148,,
4510,,,L,2,0.3699642857142857,18,Dylan Moore,664238.0
10928,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
8419,,,R,4,0.36958426966292135,85,Josh Jung,673962.0
12690,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
13657,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
363,Kyle Freeland,607536.0,R,7,0.3694591836734694,82,,
2531,,,R,7,0.36944285714285713,53,Carlos Correa,621043.0
8187,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
9922,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
314,Jose Berrios,621244.0,L,4,0.36914529914529914,103,,
422,,,L,3,0.369125,14,Alek Thomas,677950.0
112,Chris Sale,519242.0,L,5,0.3691,18,,
12537,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
6415,,,L,5,0.36907142857142855,26,Jackson Merrill,701538.0
9365,,,R,6,0.369,53,Lenyn Sosa,672820.0
15165,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
8537,,,L,9,0.3689090909090909,14,Juan Soto,665742.0
10940,,,R,8,0.3687575757575758,60,Miguel Vargas,678246.0
1525,,,R,4,0.3687142857142857,6,Bobby Seymour,676044.0
1487,,,R,2,0.36864444444444444,35,Bo Naylor,666310.0
8086,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
12211,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
7379,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
11960,,,L,2,0.36825,3,Otto Kemp,805249.0
4599,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
12965,,,L,9,0.368,2,Ryan Ritter,690022.0
7383,,,L,6,0.368,15,Jo Adell,666176.0
5093,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
5269,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
3169,,,R,1,0.36775,10,Coby Mayo,691723.0
13665,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
441,,,L,3,0.36746875,27,Alex Bregman,608324.0
5293,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14697,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
5854,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
13462,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
13666,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
506,Ryan Pepiot,686752.0,R,2,0.36724242424242426,52,,
470,Michael Wacha,608379.0,R,2,0.36720588235294116,55,,
11816,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
3122,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
13714,,,R,5,0.36713636363636365,20,Thomas Saggese,695336.0
1428,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
859,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
446,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8578,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10931,,,L,8,0.36674999999999996,32,Miguel Vargas,678246.0
7204,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
5803,,,R,5,0.3666607142857143,105,Heliot Ramos,671218.0
5523,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
217,Eduardo Rodriguez,593958.0,R,8,0.36646808510638296,76,,
4769,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
8650,,,R,4,0.3663666666666667,80,Jurickson Profar,595777.0
6200,,,L,9,0.36618,44,J.T. Realmuto,592663.0
77,Cam Schlittler,693645.0,L,6,0.3661666666666667,4,,
11350,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
6698,,,R,2,0.366,15,Jake Mangum,663968.0
4479,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
4763,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10344,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1729,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5082,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14653,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
11259,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
6784,,,L,6,0.3654285714285714,6,Jakob Marsee,805300.0
432,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
10109,,,R,8,0.3652424242424242,56,Mark Vientos,668901.0
6425,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
4765,,,R,4,0.365054347826087,60,Elly De La Cruz,682829.0
12346,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
481,Paul Skenes,694973.0,L,4,0.3650408163265306,41,,
12035,,,R,4,0.3650153846153846,113,Ozzie Albies,645277.0
11634,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4764,,,R,3,0.365,45,Elly De La Cruz,682829.0
435,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
7704,,,R,8,0.36460550458715596,97,Jonah Heim,641680.0
2144,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
12671,,,L,6,0.3642857142857143,17,Romy Gonzalez,663853.0
11160,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15063,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
13141,,,R,7,0.364125,5,Samuel Basallo,694212.0
12082,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
545,Shohei Ohtani,660271.0,R,5,0.3639736842105263,35,,
387,MacKenzie Gore,669022.0,L,2,0.3639268292682927,32,,
14972,,,R,5,0.3638888888888889,117,Willi Castro,650489.0
439,Michael King,650633.0,R,8,0.3638153846153846,51,,
15076,,,L,8,0.36380645161290326,25,Wilmer Flores,527038.0
15065,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
13648,,,R,8,0.3638032786885246,100,Taylor Ward,621493.0
6165,,,L,8,0.36378688524590164,53,J.P. Crawford,641487.0
9804,,,R,2,0.3637368421052632,19,Luke Keaschall,807712.0
443,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10823,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
6366,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
8193,,,R,5,0.3636279069767442,82,Jose Caballero,676609.0
5155,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
10224,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
15213,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
12779,,,L,5,0.3634193548387097,27,Royce Lewis,668904.0
26,Andrew Abbott,671096.0,L,9,0.36333333333333334,10,,
12337,,,L,3,0.3633125,8,Ramon Laureano,657656.0
7210,,,R,8,0.36326618705035973,124,Jeremy Pena,665161.0
2530,,,R,6,0.3632659574468085,80,Carlos Correa,621043.0
12673,,,L,8,0.3632051282051282,32,Romy Gonzalez,663853.0
2860,,,R,4,0.3631764705882353,31,Chandler Simpson,802415.0
13633,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2378,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
8293,,,R,8,0.3630314960629921,123,Jose Ramirez,608070.0
14973,,,R,6,0.3630149253731343,64,Willi Castro,650489.0
4217,,,L,6,0.363,6,Dominic Canzone,686527.0
10890,,,L,4,0.36296666666666666,29,Miguel Rojas,500743.0
10349,,,R,7,0.362875,14,Matt Shaw,807713.0
14656,,,L,6,0.3628709677419355,29,Vinnie Pasquantino,686469.0
8456,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15210,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
1706,,,R,8,0.36259633027522936,92,Brandon Lowe,664040.0
5239,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
2280,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
1539,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
2922,,,L,3,0.3624,11,Chase Meidroth,805367.0
461,,,L,3,0.36233333333333334,5,Alex Call,669743.0
14770,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6196,,,L,5,0.36229268292682926,31,J.T. Realmuto,592663.0
4225,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
11015,,,R,5,0.36228260869565215,89,Mike Tauchman,643565.0
7160,,,L,4,0.36224999999999996,4,Jerar Encarnacion,666464.0
10708,,,R,6,0.3621612903225806,91,Michael Harris II,671739.0
7078,,,R,5,0.36196153846153845,25,Javier Sanoja,691594.0
11009,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
10392,,,L,4,0.361875,10,Matt Wallner,670242.0
1734,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
451,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
6815,,,L,6,0.3617241379310345,27,James McCann,543510.0
9591,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11033,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
11635,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
12967,,,R,2,0.3615,1,Ryan Ritter,690022.0
10501,,,L,4,0.361390243902439,32,Max Muncy,571970.0
9399,,,R,4,0.361375,8,Leo Rivas,660844.0
9104,,,R,5,0.361344262295082,119,Kyle Isbel,664728.0
12242,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
1844,,,L,8,0.361225,33,Brenton Doyle,686668.0
11980,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
130,Clay Holmes,605280.0,L,5,0.3610833333333333,58,,
13050,,,R,7,0.3609791666666667,44,Salvador Perez,521692.0
32,Andrew Abbott,671096.0,R,6,0.3609683544303798,138,,
7386,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
235,Eury Perez,691587.0,R,8,0.3609189189189189,31,,
9588,,,R,6,0.36075,90,Luis Arraez,650333.0
7205,,,R,3,0.36074285714285714,33,Jeremy Pena,665161.0
4297,,,R,5,0.3607142857142857,7,Donovan Walton,622268.0
10891,,,L,5,0.3606896551724138,58,Miguel Rojas,500743.0
193,Dean Kremer,665152.0,R,4,0.3605753424657534,71,,
171,Cristopher Sanchez,650911.0,R,2,0.36053658536585365,33,,
8464,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
6601,,,R,9,0.36046428571428574,14,Jake Bauers,641343.0
8366,,,R,5,0.36045967741935486,110,Josh Bell,605137.0
1870,,,R,6,0.36044000000000004,61,Brett Baty,683146.0
12528,,,R,9,0.3603125,27,Riley Adams,656180.0
257,Jake Irvin,663623.0,L,2,0.36030337078651686,77,,
14337,,,L,8,0.36025,25,Tyler Freeman,671289.0
289,Jeffrey Springs,605488.0,R,6,0.36007042253521127,63,,
5084,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
5644,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
4933,,,R,7,0.3600384615384616,25,Eric Wagaman,676572.0
828,,,R,5,0.35995000000000005,50,Andruw Monasterio,655316.0
2163,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
14690,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11982,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13427,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
12219,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
224,Eury Perez,691587.0,L,6,0.3596666666666667,16,,
2333,,,R,5,0.35964285714285715,12,C.J. Kayfus,692216.0
14862,,,R,6,0.3596231884057971,57,Will Benson,666181.0
9987,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8822,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3349,,,L,9,0.3595,7,Colton Cowser,681297.0
3814,,,L,7,0.3594,19,Dansby Swanson,621020.0
12220,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
1089,,,R,7,0.3593,9,Austin Martin,668885.0
5268,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
5109,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
5007,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
499,,,L,4,0.3592,4,Alex Jackson,656577.0
13996,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
1541,,,R,3,0.3588909090909091,46,Bobby Witt Jr.,677951.0
1833,,,R,6,0.35887610619469024,81,Brent Rooker,667670.0
4485,,,R,5,0.3588275862068966,53,Dylan Carlson,666185.0
2228,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
7063,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
