,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14057,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
2243,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
7100,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
1838,,,R,7,0.35867307692307693,41,Brent Rooker,667670.0
8501,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
13474,,,R,8,0.35838129496402876,125,Spencer Steer,668715.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
10385,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
3924,,,R,4,0.35815841584158414,79,Daulton Varsho,662139.0
2536,,,L,6,0.35815384615384616,25,Carlos Correa,621043.0
8498,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8493,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
8491,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
3159,,,R,6,0.358,45,Christopher Morel,666624.0
433,,,R,3,0.3578717948717949,31,Alek Thomas,677950.0
11334,,,R,9,0.35775641025641025,60,Nathaniel Lowe,663993.0
257,Louis Varland,686973.0,L,4,0.35770833333333335,24,,
343,Nolan McLean,690997.0,R,6,0.3574285714285714,6,,
6042,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
28,Bradley Blalock,687134.0,R,2,0.357375,14,,
5124,,,R,4,0.35733333333333334,79,Ezequiel Tovar,678662.0
12464,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
15220,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8315,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
14753,,,L,4,0.35707894736842105,36,Vladimir Guerrero Jr.,665489.0
13101,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
7000,,,R,3,0.3570188679245283,42,Jarren Duran,680776.0
5107,,,R,5,0.357,47,Ezequiel Duran,677649.0
1735,,,L,6,0.35696969696969694,58,Brandon Nimmo,607043.0
2089,,,L,8,0.3568823529411765,15,Brooks Lee,686797.0
754,,,R,4,0.3568641975308642,73,Andrew McCutchen,457705.0
223,Janson Junk,676083.0,L,6,0.3568235294117647,33,,
3091,,,L,4,0.35629411764705887,13,Christian Vazquez,543877.0
12960,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
8574,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
1891,,,R,5,0.3561153846153846,25,Brett Harris,695391.0
8559,,,R,4,0.3560686274509804,84,Josh Smith,669701.0
11679,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
417,Tyler Mahle,641816.0,R,8,0.356,14,,
10627,,,R,1,0.35586666666666666,19,Michael A. Taylor,572191.0
1837,,,R,6,0.35572807017543856,81,Brent Rooker,667670.0
3123,,,R,7,0.3556984126984127,54,Christian Walker,572233.0
6241,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
62,Brayan Bello,678394.0,L,9,0.35555384615384616,53,,
10940,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
5564,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
4608,,,L,2,0.3553,19,Edmundo Sosa,624641.0
2151,,,R,3,0.3552837837837838,73,Bryan Reynolds,668804.0
5197,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
3270,,,L,2,0.35527272727272724,9,Colby Thomas,687515.0
8118,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
4501,,,R,8,0.355125,8,Dylan Beavers,687637.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
199,J.T. Ginn,669372.0,R,9,0.3549473684210526,14,,
4598,,,R,1,0.3546923076923077,9,Edgar Quero,700337.0
9221,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
7289,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
102,Carlos Rodon,607074.0,R,4,0.3546024096385542,72,,
8563,,,R,8,0.3545811965811966,101,Josh Smith,669701.0
1490,,,R,2,0.35453061224489796,38,Bo Naylor,666310.0
3081,,,R,3,0.35444444444444445,7,Christian Moore,695681.0
1832,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
12,Bailey Ober,641927.0,R,4,0.3544,43,,
5113,,,L,2,0.354375,24,Ezequiel Tovar,678662.0
14098,,,R,6,0.35433783783783784,69,Trevor Larnach,663616.0
8017,,,L,4,0.35425,26,Jordan Westburg,676059.0
9564,,,R,1,0.3542075471698113,48,Logan O'Hoppe,681351.0
400,Troy Melton,675512.0,R,9,0.3542,9,,
8969,,,L,2,0.35419999999999996,4,Kody Clemens,665019.0
8447,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8771,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
73,Cade Povich,700249.0,L,2,0.35400000000000004,11,,
5884,,,L,5,0.3537692307692308,12,Heriberto Hernandez,681715.0
8320,,,L,8,0.35359090909090907,63,Jose Ramirez,608070.0
8316,,,L,4,0.35355,38,Jose Ramirez,608070.0
14719,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
274,Michael Lorenzen,547179.0,L,2,0.35345161290322585,56,,
11329,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
12838,,,L,5,0.35334375,28,Royce Lewis,668904.0
10629,,,R,3,0.35321739130434787,15,Michael A. Taylor,572191.0
7088,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
5796,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
8021,,,L,8,0.3530243902439024,33,Jordan Westburg,676059.0
13716,,,L,6,0.353,36,Teoscar Hernandez,606192.0
13705,,,R,4,0.3529145299145299,113,Taylor Ward,621493.0
14582,,,L,5,0.3528529411764706,31,Tyrone Taylor,621438.0
8166,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
14925,,,R,6,0.35265753424657537,61,Will Benson,666181.0
6773,,,R,4,0.35256521739130436,64,Jake McCarthy,664983.0
5036,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
14767,,,R,8,0.35239887640449435,158,Vladimir Guerrero Jr.,665489.0
8786,,,R,7,0.35239473684210526,33,Ke'Bryan Hayes,663647.0
240,Louie Varland,686973.0,L,5,0.3523529411764706,14,,
6543,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
176,Framber Valdez,664285.0,R,4,0.3523015873015873,102,,
427,Walker Buehler,621111.0,L,9,0.35216666666666663,21,,
3378,,,R,6,0.35202,34,Colton Cowser,681297.0
3230,,,R,5,0.35201503759398495,125,Cody Bellinger,641355.0
12468,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
5891,,,R,2,0.3516923076923077,10,Heriberto Hernandez,681715.0
3120,,,R,4,0.3516470588235294,131,Christian Walker,572233.0
5038,,,R,8,0.35155555555555557,71,Eugenio Suarez,553993.0
3914,,,L,4,0.35148,17,Daulton Varsho,662139.0
8617,,,R,6,0.3513,104,Julio Rodriguez,677594.0
6928,,,L,8,0.3512692307692308,24,Jared Triolo,669707.0
2579,,,R,7,0.3511,9,Carlos Narvaez,665966.0
14109,,,L,5,0.3510967741935484,27,Trevor Story,596115.0
5186,,,R,1,0.3510689655172414,25,Francisco Alvarez,682626.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
6552,,,R,4,0.351,36,Jacob Wilson,805779.0
12447,,,R,5,0.35091176470588237,63,Randal Grichuk,545341.0
752,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
8861,,,R,1,0.3505,38,Ketel Marte,606466.0
3326,,,L,1,0.3505,1,Colson Montgomery,695657.0
5312,,,L,5,0.35046666666666665,30,Gabriel Moreno,672515.0
12441,,,L,8,0.350375,36,Randal Grichuk,545341.0
451,,,R,2,0.3503577981651376,101,Alex Bregman,608324.0
3161,,,R,8,0.35033333333333333,88,Christopher Morel,666624.0
975,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2773,,,R,8,0.3501666666666667,64,Ceddanne Rafaela,678882.0
11462,,,R,7,0.35007692307692306,21,Nick Gonzales,693304.0
194,,,R,4,0.3500344827586207,47,Addison Barger,680718.0
13418,,,L,0,0.35,1,Shohei Ohtani,660271.0
1340,,,L,3,0.35,0,Blaine Crim,688760.0
7443,,,R,0,0.35,1,Joc Pederson,592626.0
11195,,,R,0,0.35,0,Mookie Betts,605141.0
5260,,,R,0,0.35,0,Freddie Freeman,518692.0
4792,,,R,0,0.35,1,Elly De La Cruz,682829.0
4087,,,R,0,0.35,0,Davis Schneider,676914.0
2690,,,L,7,0.35,1,Carter Jensen,695600.0
11071,,,R,2,0.3499672131147541,30,Mike Trout,545361.0
2240,,,R,6,0.34993,96,Bryson Stott,681082.0
15219,,,R,5,0.34991954022988503,80,Xavier Edwards,669364.0
120,Casey Legumina,668984.0,R,4,0.3498571428571428,21,,
11444,,,R,7,0.3496666666666667,14,Nick Fortes,663743.0
2642,,,L,6,0.3496551724137931,24,Carson Kelly,608348.0
12026,,,L,6,0.34962857142857146,30,Otto Lopez,672640.0
560,,,L,9,0.349625,6,Alexander Canario,672744.0
7420,,,L,6,0.3496,15,Jo Adell,666176.0
7828,,,R,4,0.34954814814814816,126,Jonathan India,663697.0
14267,,,R,2,0.34950000000000003,7,Troy Johnston,687859.0
4243,,,L,2,0.3494285714285715,7,Dominic Canzone,686527.0
9200,,,R,8,0.34942553191489356,35,Kyle Manzardo,700932.0
12730,,,L,6,0.34939130434782606,19,Romy Gonzalez,663853.0
11307,,,R,1,0.3492,16,Nathan Lukes,664770.0
6770,,,R,1,0.34910256410256413,32,Jake McCarthy,664983.0
2152,,,R,4,0.3491020408163265,131,Bryan Reynolds,668804.0
13109,,,R,7,0.34892,46,Salvador Perez,521692.0
6933,,,R,4,0.348887323943662,64,Jared Triolo,669707.0
9127,,,R,7,0.34875,17,Kyle Higashioka,543309.0
449,Yoshinobu Yamamoto,808967.0,R,4,0.34855555555555556,40,,
5039,,,R,9,0.34833536585365854,131,Eugenio Suarez,553993.0
12825,,,R,1,0.3483,33,Rowdy Tellez,642133.0
5325,,,R,8,0.34821311475409833,52,Gabriel Moreno,672515.0
8175,,,R,5,0.34811450381679393,121,Jose Altuve,514888.0
6086,,,R,5,0.34779194630872484,138,Isaac Paredes,670623.0
2185,,,R,7,0.34767924528301886,101,Bryce Harper,547180.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
6209,,,R,5,0.34764912280701754,160,J.P. Crawford,641487.0
13463,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
13605,,,R,6,0.347546875,56,TJ Friedl,670770.0
13719,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
3094,,,L,7,0.34745,17,Christian Vazquez,543877.0
13529,,,R,5,0.3474328358208955,198,Steven Kwan,680757.0
5105,,,R,3,0.3474137931034483,17,Ezequiel Duran,677649.0
12037,,,R,8,0.3473220338983051,57,Otto Lopez,672640.0
5897,,,R,8,0.34711111111111115,6,Heriberto Hernandez,681715.0
8123,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
2236,,,R,2,0.347,79,Bryson Stott,681082.0
3282,,,R,5,0.347,8,Colby Thomas,687515.0
13411,,,R,7,0.347,37,Shea Langeliers,669127.0
13940,,,R,7,0.3469636363636363,48,Tommy Pham,502054.0
7461,,,L,9,0.34695,19,Joey Bart,663698.0
5299,,,R,2,0.34689655172413797,17,Gabriel Arias,672356.0
264,Louis Varland,686973.0,R,2,0.34675,14,,
8492,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
4801,,,R,9,0.34670833333333334,50,Elly De La Cruz,682829.0
3442,,,R,4,0.34665,19,Connor Norby,681393.0
14833,,,L,9,0.34656521739130436,19,Wenceel Perez,672761.0
8116,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
1537,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
14586,,,L,9,0.3464761904761905,19,Tyrone Taylor,621438.0
393,,,R,2,0.34636206896551724,53,Alejandro Kirk,672386.0
3118,,,R,2,0.3463170731707317,57,Christian Walker,572233.0
5660,,,L,3,0.34625,3,Griffin Conine,665052.0
15319,,,L,5,0.34619999999999995,14,Yoan Moncada,660162.0
13941,,,R,8,0.34612380952380956,88,Tommy Pham,502054.0
14594,,,R,8,0.34608064516129033,51,Tyrone Taylor,621438.0
15327,,,R,3,0.34604545454545454,19,Yoan Moncada,660162.0
5505,,,L,5,0.3460185185185185,53,Geraldo Perdomo,672695.0
8744,,,R,2,0.34600000000000003,6,Justyn-Henry Malloy,669234.0
5442,,,R,5,0.34596428571428567,101,Gavin Lux,666158.0
14661,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
10977,,,R,5,0.3458452380952381,78,Miguel Vargas,678246.0
3836,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
1431,,,L,7,0.3455294117647059,10,Blaze Alexander,677942.0
9567,,,R,4,0.34550684931506853,63,Logan O'Hoppe,681351.0
2539,,,L,9,0.3454358974358974,35,Carlos Correa,621043.0
837,,,L,4,0.34531428571428574,34,Andy Ibanez,628451.0
3223,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
174,Framber Valdez,664285.0,R,2,0.34524050632911396,68,,
3122,,,R,6,0.3451224489795918,115,Christian Walker,572233.0
10865,,,R,4,0.345093023255814,71,Mickey Moniak,666160.0
5515,,,R,5,0.3450232558139535,163,Geraldo Perdomo,672695.0
10557,,,L,1,0.34500000000000003,4,Max Schuemann,680474.0
10173,,,L,6,0.345,17,Masataka Yoshida,807799.0
1743,,,R,4,0.3449924812030075,120,Brandon Nimmo,607043.0
14662,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
1747,,,R,8,0.3449246575342466,120,Brandon Nimmo,607043.0
8326,,,R,4,0.3448965517241379,140,Jose Ramirez,608070.0
11198,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
6789,,,R,2,0.3448787878787879,53,Jake Meyers,676694.0
11653,,,R,6,0.344875,6,Nick Yorke,694377.0
6077,,,L,6,0.34482857142857143,32,Isaac Paredes,670623.0
6937,,,R,8,0.3447272727272727,54,Jared Triolo,669707.0
5518,,,R,8,0.34463636363636363,110,Geraldo Perdomo,672695.0
5524,,,L,4,0.3445714285714286,17,Giancarlo Stanton,519317.0
1542,,,L,9,0.34444117647058825,29,Bobby Witt Jr.,677951.0
441,Yoshinobu Yamamoto,808967.0,L,5,0.34443478260869564,39,,
1548,,,R,6,0.3444210526315789,129,Bobby Witt Jr.,677951.0
11813,,,R,6,0.34441666666666665,55,Nolan Schanuel,694384.0
13512,,,R,7,0.34431707317073174,32,Starling Marte,516782.0
3526,,,L,4,0.34426666666666667,14,Corey Julks,667452.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
2144,,,L,6,0.3440615384615385,60,Bryan Reynolds,668804.0
3614,,,R,9,0.34394117647058825,26,Curtis Mead,678554.0
11065,,,L,6,0.34394117647058825,12,Mike Trout,545361.0
425,,,L,5,0.3436,23,Alek Thomas,677950.0
756,,,R,6,0.3434464285714286,96,Andrew McCutchen,457705.0
3503,,,R,7,0.34344303797468356,60,Corbin Carroll,682998.0
4980,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
13473,,,R,7,0.3433818181818182,49,Spencer Steer,668715.0
5482,,,R,8,0.34333939393939394,131,George Springer,543807.0
7455,,,L,3,0.3433333333333333,3,Joey Bart,663698.0
9396,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
11090,,,R,2,0.3430888888888889,69,Mike Yastrzemski,573262.0
6736,,,R,3,0.343,8,Jake Mangum,663968.0
253,Louie Varland,686973.0,R,9,0.34274999999999994,21,,
841,,,L,8,0.34272727272727277,28,Andy Ibanez,628451.0
420,Walker Buehler,621111.0,L,2,0.3427,26,,
7139,,,R,9,0.34250909090909093,43,Jazz Chisholm,665862.0
13405,,,R,1,0.3424259259259259,49,Shea Langeliers,669127.0
1730,,,L,1,0.34226666666666666,7,Brandon Nimmo,607043.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
3535,,,R,4,0.34215625,31,Corey Julks,667452.0
6239,,,R,2,0.3421290322580645,23,J.T. Realmuto,592663.0
13499,,,L,4,0.34212765957446806,38,Starling Marte,516782.0
12739,,,R,6,0.3421,27,Romy Gonzalez,663853.0
13019,,,L,4,0.342,1,Ryan Ritter,690022.0
853,,,L,1,0.342,7,Andy Pages,681624.0
14716,,,L,3,0.34199999999999997,15,Vinnie Pasquantino,686469.0
4641,,,R,8,0.3419638554216867,58,Edouard Julien,666397.0
1088,,,R,5,0.3417962962962963,53,Austin Martin,668885.0
327,Nick Lodolo,666157.0,R,8,0.34175,78,,
3334,,,L,9,0.34175,2,Colson Montgomery,695657.0
34,Bradley Blalock,687134.0,R,8,0.3416666666666667,15,,
748,,,L,8,0.34164864864864863,29,Andrew McCutchen,457705.0
12027,,,L,7,0.3414615384615385,14,Otto Lopez,672640.0
8866,,,R,6,0.34132978723404256,83,Ketel Marte,606466.0
7003,,,R,6,0.3411413043478261,85,Jarren Duran,680776.0
4596,,,L,8,0.34088235294117647,14,Edgar Quero,700337.0
12566,,,R,6,0.3408333333333333,15,Richie Palacios,680700.0
13345,,,R,4,0.3408155339805825,87,Seiya Suzuki,673548.0
5267,,,R,7,0.3407734375,114,Freddie Freeman,518692.0
3847,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
562,,,R,2,0.34075,4,Alexander Canario,672744.0
5525,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
5446,,,R,9,0.3402777777777778,37,Gavin Lux,666158.0
14768,,,R,9,0.34020779220779224,124,Vladimir Guerrero Jr.,665489.0
3100,,,R,4,0.3401914893617021,43,Christian Vazquez,543877.0
5023,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
1881,,,L,4,0.34,1,Brett Harris,695391.0
3494,,,L,8,0.33999999999999997,37,Corbin Carroll,682998.0
12425,,,R,2,0.3399718309859155,59,Ramon Urias,602104.0
9486,,,R,3,0.33991666666666664,11,Liam Hicks,689414.0
416,,,R,8,0.3398333333333334,10,Alejandro Osuna,696030.0
12428,,,R,5,0.33973333333333333,81,Ramon Urias,602104.0
455,,,R,6,0.3396546762589928,120,Alex Bregman,608324.0
845,,,R,2,0.33954285714285715,30,Andy Ibanez,628451.0
4798,,,R,6,0.3393867924528302,89,Elly De La Cruz,682829.0
2338,,,L,4,0.3393333333333333,2,C.J. Kayfus,692216.0
10527,,,L,9,0.3393333333333333,11,Max Kepler,596146.0
4259,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
12597,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
375,Shota Imanaga,684007.0,R,2,0.3391979166666667,90,,
14721,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
5795,,,L,9,0.3391153846153846,23,Harrison Bader,664056.0
1737,,,L,8,0.33909090909090905,54,Brandon Nimmo,607043.0
267,,,R,4,0.33902702702702703,35,Agustin Ramirez,682663.0
5110,,,R,8,0.33899999999999997,45,Ezequiel Duran,677649.0
2394,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
6238,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
1528,,,R,4,0.33888888888888885,8,Bobby Seymour,676044.0
11201,,,R,6,0.33885815602836883,127,Mookie Betts,605141.0
13604,,,R,5,0.3387719298245614,167,TJ Friedl,670770.0
415,Tyler Mahle,641816.0,R,6,0.33852941176470586,31,,
2340,,,L,6,0.3385,2,C.J. Kayfus,692216.0
12599,,,R,1,0.3384,26,Riley Greene,682985.0
8777,,,L,8,0.33839024390243905,37,Ke'Bryan Hayes,663647.0
5535,,,R,6,0.338359375,45,Giancarlo Stanton,519317.0
4260,,,R,9,0.3383333333333334,16,Dominic Canzone,686527.0
339,Nolan McLean,690997.0,R,2,0.3383333333333334,2,,
379,Shota Imanaga,684007.0,R,6,0.33832142857142855,80,,
11458,,,R,3,0.33825,19,Nick Gonzales,693304.0
97,Carlos Rodon,607074.0,L,8,0.3382,27,,
13406,,,R,2,0.3381860465116279,67,Shea Langeliers,669127.0
54,Brayan Bello,678394.0,L,1,0.3381842105263158,25,,
7929,,,L,7,0.33816666666666667,5,Jordan Beck,687597.0
3845,,,R,6,0.3381418918918919,116,Dansby Swanson,621020.0
565,,,R,5,0.33811111111111114,7,Alexander Canario,672744.0
1724,,,R,4,0.33810434782608695,83,Brandon Marsh,669016.0
270,Louis Varland,686973.0,R,8,0.3378695652173913,19,,
8173,,,R,3,0.3376195652173913,76,Jose Altuve,514888.0
3532,,,R,1,0.3376111111111111,17,Corey Julks,667452.0
13532,,,R,8,0.33746456692913385,116,Steven Kwan,680757.0
1428,,,L,4,0.33735714285714286,14,Blaze Alexander,677942.0
7001,,,R,4,0.3373406593406593,78,Jarren Duran,680776.0
13403,,,L,9,0.3371875,26,Shea Langeliers,669127.0
3220,,,L,4,0.3370754716981132,51,Cody Bellinger,641355.0
2078,,,R,6,0.3370666666666667,22,Brooks Baldwin,681460.0
342,,,R,6,0.33687826086956524,89,Alec Bohm,664761.0
11740,,,R,6,0.33685454545454546,48,Noelvi Marte,682622.0
10,Bailey Ober,641927.0,R,2,0.33682666666666666,62,,
148,Drew Rasmussen,656876.0,L,5,0.33681944444444445,64,,
12828,,,R,4,0.3366635514018692,86,Rowdy Tellez,642133.0
300,Mitch Farris,815083.0,R,1,0.3366,4,,
6549,,,R,1,0.33651851851851855,27,Jacob Wilson,805779.0
2348,,,R,5,0.33646666666666664,13,C.J. Kayfus,692216.0
8864,,,R,4,0.33645864661654135,116,Ketel Marte,606466.0
57,Brayan Bello,678394.0,L,4,0.3364423076923077,96,,
13900,,,L,5,0.3364,45,Tommy Edman,669242.0
2095,,,R,5,0.3363953488372093,42,Brooks Lee,686797.0
9157,,,R,1,0.3363333333333333,6,Kyle Karros,691720.0
333,,,L,6,0.3362926829268293,32,Alec Bohm,664761.0
95,Carlos Rodon,607074.0,L,6,0.3361,19,,
6035,,,L,9,0.336,15,Ildemaro Vargas,545121.0
7435,,,L,2,0.336,2,Joc Pederson,592626.0
3185,,,L,5,0.336,15,Coby Mayo,691723.0
5686,,,R,1,0.33599999999999997,19,Gunnar Henderson,683002.0
7935,,,R,4,0.3357209302325581,40,Jordan Beck,687597.0
1083,,,L,9,0.33566666666666667,6,Austin Martin,668885.0
13106,,,R,4,0.3356578947368421,70,Salvador Perez,521692.0
6828,,,R,4,0.33553333333333335,11,Jakob Marsee,805300.0
11730,,,L,6,0.33521052631578946,16,Noelvi Marte,682622.0
14051,,,L,2,0.3352,10,Trent Grisham,663757.0
6014,,,L,7,0.335125,29,Ian Happ,664023.0
11197,,,R,2,0.33493617021276595,79,Mookie Betts,605141.0
5432,,,L,4,0.33490000000000003,7,Gavin Lux,666158.0
8868,,,R,8,0.33488235294117646,103,Ketel Marte,606466.0
4079,,,L,2,0.3348421052631579,14,Davis Schneider,676914.0
5443,,,R,6,0.3348225806451613,55,Gavin Lux,666158.0
2537,,,L,7,0.33473684210526317,13,Carlos Correa,621043.0
1432,,,L,8,0.3347058823529412,14,Blaze Alexander,677942.0
14725,,,R,3,0.33469387755102037,47,Vinnie Pasquantino,686469.0
11312,,,R,6,0.33469230769230773,35,Nathan Lukes,664770.0
12972,,,R,3,0.3346774193548387,24,Ryan Mountcastle,663624.0
4969,,,L,2,0.33465217391304347,21,Ernie Clement,676391.0
377,Shota Imanaga,684007.0,R,4,0.3345423728813559,49,,
690,,,R,2,0.33453086419753086,72,Andres Gimenez,665926.0
1716,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
7,Bailey Ober,641927.0,L,8,0.33432894736842106,60,,
5958,,,L,7,0.3343076923076923,9,Hunter Goodman,696100.0
11308,,,R,2,0.3342972972972973,34,Nathan Lukes,664770.0
5316,,,L,9,0.3341428571428572,20,Gabriel Moreno,672515.0
2090,,,L,9,0.33411111111111114,17,Brooks Lee,686797.0
3107,,,L,1,0.3341,14,Christian Walker,572233.0
5313,,,L,6,0.33404761904761904,19,Gabriel Moreno,672515.0
5789,,,L,3,0.334,22,Harrison Bader,664056.0
5890,,,R,1,0.33390909090909093,9,Heriberto Hernandez,681715.0
4605,,,R,8,0.333875,14,Edgar Quero,700337.0
6790,,,R,3,0.33384615384615385,38,Jake Meyers,676694.0
2084,,,L,3,0.33383333333333337,10,Brooks Lee,686797.0
5083,,,L,8,0.33383333333333337,4,Everson Pereira,677592.0
12269,,,R,9,0.33382481751824816,108,Pete Alonso,624413.0
11448,,,L,2,0.3337692307692308,10,Nick Gonzales,693304.0
340,,,R,4,0.33375925925925926,97,Alec Bohm,664761.0
36,Braxton Ashcraft,677952.0,L,1,0.33375,4,,
2567,,,L,5,0.33373684210526317,16,Carlos Narvaez,665966.0
140,Davis Martin,663436.0,R,6,0.3336857142857143,32,,
15241,,,R,8,0.33362025316455696,76,Yainer Diaz,673237.0
559,,,L,8,0.3336,5,Alexander Canario,672744.0
15089,,,R,4,0.3335714285714286,7,Willie MacIver,680862.0
8609,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
683,,,L,5,0.3334642857142857,55,Andres Gimenez,665926.0
13707,,,R,6,0.33339583333333334,107,Taylor Ward,621493.0
4618,,,R,3,0.3331538461538462,11,Edmundo Sosa,624641.0
241,Louie Varland,686973.0,L,6,0.333125,8,,
3523,,,L,1,0.333,7,Corey Julks,667452.0
5266,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
988,,,R,8,0.332928,103,Anthony Volpe,683011.0
4900,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
8867,,,R,7,0.3326727272727273,90,Ketel Marte,606466.0
14765,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
5441,,,R,4,0.3325730337078652,75,Gavin Lux,666158.0
11810,,,R,3,0.3325526315789474,36,Nolan Schanuel,694384.0
12030,,,R,1,0.33253333333333335,44,Otto Lopez,672640.0
13401,,,L,7,0.3325,10,Shea Langeliers,669127.0
13480,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
7137,,,R,7,0.33238541666666666,74,Jazz Chisholm,665862.0
11453,,,L,7,0.3323076923076923,10,Nick Gonzales,693304.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
91,Carlos Rodon,607074.0,L,2,0.33224000000000004,20,,
10184,,,R,8,0.33223437499999997,56,Masataka Yoshida,807799.0
108,Casey Legumina,668984.0,L,1,0.3321875,7,,
1780,,,R,5,0.3321547619047619,79,Brayan Rocchio,677587.0
13487,,,R,1,0.33194,33,Spencer Torkelson,679529.0
