,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10571,,,R,6,0.3640769230769231,89,Michael Harris II,671739.0
11927,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3086,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
3339,,,L,7,0.364,7,Connor Norby,681393.0
1087,,,R,8,0.364,11,Austin Martin,668885.0
4163,,,L,1,0.364,5,Dominic Smith,642086.0
8493,,,L,2,0.364,6,Junior Caminero,691406.0
10681,,,R,2,0.36396,39,Mickey Moniak,666160.0
13790,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
10091,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
8806,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
320,Nestor Cortes,641482.0,L,9,0.3635,4,,
13248,,,L,4,0.36341463414634145,35,Starling Marte,516782.0
8410,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12182,,,L,3,0.3633125,8,Ramon Laureano,657656.0
13475,,,R,6,0.3632936507936508,95,Teoscar Hernandez,606192.0
14938,,,R,6,0.3632448979591837,45,Xavier Edwards,669364.0
1843,,,R,8,0.36322727272727273,91,Brenton Doyle,686668.0
707,,,R,5,0.3631654676258993,127,Andrew Benintendi,643217.0
8696,,,L,9,0.363125,43,Ketel Marte,606466.0
155,Eury Perez,691587.0,L,8,0.36310526315789476,26,,
13443,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
8293,,,R,4,0.3630253164556962,75,Josh Jung,673962.0
2599,,,L,4,0.363,1,Carson Williams,700246.0
4131,,,L,6,0.363,6,Dominic Canzone,686527.0
252,Jeffrey Springs,605488.0,R,6,0.36293548387096775,55,,
3027,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
13458,,,R,8,0.36285593220338985,97,Taylor Ward,621493.0
187,George Kirby,669923.0,L,4,0.3628,60,,
8335,,,R,1,0.36278125,59,Josh Naylor,647304.0
9022,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
5993,,,R,6,0.36267241379310344,47,Ivan Herrera,671056.0
328,Nestor Cortes,641482.0,R,8,0.3626129032258064,50,,
5148,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
3152,,,R,5,0.3625,2,Cody Freeman,683227.0
9025,,,R,2,0.3625,25,Kyle Manzardo,700932.0
14328,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
10558,,,L,3,0.3624583333333333,23,Michael Harris II,671739.0
1530,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11880,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
11969,,,L,8,0.3624,27,Paul DeJong,657557.0
286,Matthew Liberatore,669461.0,R,2,0.36234482758620695,50,,
552,,,L,5,0.36233333333333334,10,Alexander Canario,672744.0
4139,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
12875,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
2258,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
12683,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
3737,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
10598,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
4985,,,R,5,0.3618,44,Ezequiel Duran,677649.0
7961,,,R,9,0.3617714285714286,27,Jorge Polanco,593871.0
4916,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9459,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11870,,,L,4,0.3616842105263158,19,Ozzie Albies,645277.0
473,Zac Gallen,668678.0,R,4,0.36157142857142854,82,,
8812,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
12806,,,R,2,0.3615,1,Ryan Ritter,690022.0
7581,,,R,8,0.3615,97,Jonah Heim,641680.0
1823,,,R,6,0.36146296296296293,77,Brent Rooker,667670.0
8868,,,R,5,0.3613260869565217,40,Korey Lee,686676.0
5826,,,R,8,0.36132,45,Hunter Goodman,696100.0
1834,,,L,8,0.361225,33,Brenton Doyle,686668.0
13207,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
2449,,,R,7,0.361,12,Cam Smith,701358.0
2606,,,R,3,0.361,1,Carson Williams,700246.0
2193,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
6980,,,L,5,0.36096000000000006,45,Jazz Chisholm,665862.0
7263,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
10895,,,R,9,0.36091304347826086,52,Mike Trout,545361.0
5173,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
8945,,,L,3,0.360875,8,Kyle Higashioka,543309.0
10178,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
439,Tyler Anderson,542881.0,R,8,0.3608,91,,
8157,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
14447,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
431,Tyler Anderson,542881.0,L,9,0.3605833333333333,7,,
142,Dean Kremer,665152.0,R,4,0.3605753424657534,71,,
854,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
4474,,,L,8,0.36046666666666666,13,Edgar Quero,700337.0
14814,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5018,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
269,Logan Allen,671106.0,R,4,0.3601684210526316,87,,
9592,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
8338,,,R,4,0.36011607142857144,109,Josh Naylor,647304.0
7102,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
4993,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
14481,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
8867,,,R,4,0.3599333333333333,29,Korey Lee,686676.0
15241,,,R,6,0.35986324786324786,99,Zach Neto,687263.0
14702,,,R,8,0.3598454545454545,100,Will Smith,669257.0
978,,,R,2,0.3597582417582417,69,Anthony Volpe,683011.0
9329,,,L,7,0.35974999999999996,2,Liover Peguero,678894.0
153,Eury Perez,691587.0,L,6,0.3596666666666667,16,,
9854,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
14945,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
8992,,,R,5,0.3595555555555556,9,Kyle Karros,691720.0
3274,,,L,9,0.3595,7,Colton Cowser,681297.0
9808,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
4166,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
13477,,,R,8,0.35909701492537316,105,Teoscar Hernandez,606192.0
7080,,,R,5,0.35900000000000004,4,Jeremiah Jackson,669236.0
4394,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
14993,,,R,6,0.3586916666666667,104,Yandy Diaz,650490.0
2125,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
14890,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
14908,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5548,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
12516,,,L,8,0.35819999999999996,28,Romy Gonzalez,663853.0
1455,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
15224,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
2684,,,R,8,0.35810000000000003,62,Ceddanne Rafaela,678882.0
241,Jeffrey Springs,605488.0,L,4,0.3578888888888889,13,,
9426,,,L,6,0.35786666666666667,39,Lourdes Gurriel Jr.,666971.0
3980,,,L,3,0.35783333333333334,8,Davis Schneider,676914.0
48,Bryce Elder,693821.0,R,2,0.3577916666666667,22,,
7566,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5154,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
463,Zac Gallen,668678.0,L,4,0.35760227272727274,78,,
332,,,L,5,0.3575901639344262,59,Alec Bohm,664761.0
13454,,,R,4,0.3575181818181818,106,Taylor Ward,621493.0
12047,,,R,5,0.35746666666666665,44,Pedro Pages,686780.0
5900,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
12249,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
45,,,L,9,0.35728571428571426,21,Aaron Judge,592450.0
344,,,R,8,0.3572777777777778,116,Alec Bohm,664761.0
14887,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13151,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
11580,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
7582,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
11258,,,L,7,0.357,9,Nick Gonzales,693304.0
8519,,,L,8,0.357,34,Jurickson Profar,595777.0
5348,,,L,6,0.356974358974359,35,George Springer,543807.0
3065,,,R,8,0.3569433962264151,88,Christopher Morel,666624.0
7097,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
8698,,,R,1,0.35662264150943396,35,Ketel Marte,606466.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
12995,,,L,6,0.3564074074074074,25,Santiago Espinal,669289.0
1086,,,R,7,0.3564,5,Austin Martin,668885.0
12065,,,R,4,0.3563966942148761,117,Pete Alonso,624413.0
1725,,,L,9,0.35636,44,Brandon Nimmo,607043.0
4976,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
12372,,,R,9,0.3563,25,Riley Adams,656180.0
12740,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
4832,,,L,6,0.35625,20,Eric Wagaman,676572.0
972,,,L,6,0.35615909090909087,38,Anthony Volpe,683011.0
395,,,R,4,0.356140350877193,55,Alejandro Kirk,672386.0
3336,,,L,4,0.3561111111111111,7,Connor Norby,681393.0
7846,,,R,3,0.35605882352941176,13,Jordan Walker,691023.0
752,,,R,6,0.3560283018867924,90,Andrew McCutchen,457705.0
14495,,,R,8,0.35592261904761907,149,Vladimir Guerrero Jr.,665489.0
9113,,,L,8,0.3559,53,Kyle Tucker,663656.0
15042,,,R,4,0.35585185185185186,45,Yoan Moncada,660162.0
182,Freddy Peralta,642547.0,R,8,0.35584375,76,,
7773,,,R,2,0.355775,25,Jordan Beck,687597.0
380,Robbie Ray,592662.0,R,6,0.35572093023255813,37,,
12237,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
2859,,,R,5,0.35561290322580646,29,Chase Meidroth,805367.0
14901,,,R,6,0.3555128205128205,63,Wyatt Langford,694671.0
236,,,R,9,0.35545669291338583,108,Adolis Garcia,666969.0
167,Freddy Peralta,642547.0,L,2,0.3554432989690722,76,,
4914,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
1849,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
10964,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
5075,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
825,,,R,5,0.35527118644067796,49,Andruw Monasterio,655316.0
10959,,,L,8,0.3552571428571429,26,Mitch Garver,641598.0
5387,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7096,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
4729,,,R,4,0.355125,39,Emmanuel Rivera,656896.0
13467,,,L,8,0.355047619047619,32,Teoscar Hernandez,606192.0
849,,,L,1,0.355,6,Andy Pages,681624.0
14918,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
10089,,,L,6,0.3549333333333333,25,Matt Chapman,656305.0
6109,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
13272,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
6060,,,L,8,0.35475,52,J.P. Crawford,641487.0
489,,,R,6,0.35475,3,Alex Freeland,690976.0
4835,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
7144,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
828,,,R,8,0.3546470588235294,31,Andruw Monasterio,655316.0
370,Robbie Ray,592662.0,L,5,0.35457142857142854,20,,
10180,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8296,,,R,7,0.35455000000000003,35,Josh Jung,673962.0
8516,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
3024,,,R,4,0.3543488372093023,125,Christian Walker,572233.0
6407,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
9208,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
11828,,,L,7,0.35425,13,Otto Lopez,672640.0
291,Matthew Liberatore,669461.0,R,7,0.3542272727272727,47,,
14937,,,R,5,0.35421951219512193,75,Xavier Edwards,669364.0
8284,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8608,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
4842,,,R,7,0.35412,24,Eric Wagaman,676572.0
2203,,,R,6,0.35393478260869565,88,Bryson Stott,681082.0
3400,,,R,1,0.35391304347826086,47,Corbin Carroll,682998.0
335,,,L,8,0.3537872340425532,41,Alec Bohm,664761.0
14556,,,L,4,0.3537777777777778,6,Wenceel Perez,672761.0
12787,,,R,1,0.35366666666666663,43,Ryan O'Hearn,656811.0
8454,,,R,6,0.3536614173228346,101,Julio Rodriguez,677594.0
14902,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
9455,,,R,5,0.35328395061728396,162,Luis Arraez,650333.0
1083,,,R,4,0.3531578947368421,19,Austin Martin,668885.0
181,Freddy Peralta,642547.0,R,7,0.35315384615384615,41,,
362,Ranger Suarez,624133.0,R,6,0.3531315789473684,99,,
13465,,,L,6,0.353,36,Teoscar Hernandez,606192.0
79,Carlos Rodon,607074.0,L,6,0.353,18,,
2362,,,R,6,0.35297435897435897,59,Cal Raleigh,663728.0
1424,,,L,8,0.3529333333333334,13,Blaze Alexander,677942.0
13261,,,R,7,0.35292500000000004,32,Starling Marte,516782.0
14318,,,L,5,0.3528529411764706,31,Tyrone Taylor,621438.0
3134,,,R,5,0.3528048780487805,115,Cody Bellinger,641355.0
1720,,,L,4,0.35275,30,Brandon Nimmo,607043.0
13354,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
5337,,,R,4,0.35252222222222224,83,Gavin Sheets,657757.0
509,Zebby Matthews,805673.0,R,2,0.35245000000000004,13,,
9319,,,R,6,0.35238888888888886,16,Liam Hicks,689414.0
14934,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
8400,,,R,8,0.35233928571428574,96,Josh Smith,669701.0
7775,,,R,4,0.35233333333333333,36,Jordan Beck,687597.0
9456,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
6994,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
1468,,,R,6,0.3522181818181818,87,Bo Bichette,666182.0
8623,,,R,7,0.35220588235294115,30,Ke'Bryan Hayes,663647.0
11415,,,L,1,0.3522,4,Nick Sogard,686765.0
1524,,,L,4,0.3521923076923077,23,Bobby Witt Jr.,677951.0
46,,,R,1,0.35200000000000004,25,Aaron Judge,592450.0
1860,,,R,6,0.35181944444444446,59,Brett Baty,683146.0
3127,,,L,7,0.3517959183673469,40,Cody Bellinger,641355.0
3022,,,R,2,0.3517792207792208,54,Christian Walker,572233.0
71,Cade Horton,690990.0,R,7,0.3516,14,,
324,Nestor Cortes,641482.0,R,4,0.3514939759036145,77,,
218,German Marquez,608566.0,R,8,0.3514814814814815,24,,
465,Zac Gallen,668678.0,L,6,0.35148076923076926,45,,
3043,,,R,4,0.351425,67,Christian Yelich,592885.0
12386,,,R,3,0.3513953488372093,31,Riley Greene,682985.0
9865,,,R,6,0.35138938053097346,82,Marcell Ozuna,542303.0
8328,,,L,3,0.3513846153846154,36,Josh Naylor,647304.0
5342,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
12135,,,R,2,0.351,7,Rafael Marchan,665561.0
37,Bryce Elder,693821.0,L,1,0.3507777777777778,22,,
13690,,,R,8,0.3507378640776699,86,Tommy Pham,502054.0
1453,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
5153,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
10319,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
11225,,,R,2,0.35051162790697676,33,Nick Castellanos,592206.0
395,Seth Lugo,607625.0,R,2,0.3504736842105263,47,,
14496,,,R,9,0.35045323741007195,112,Vladimir Guerrero Jr.,665489.0
1863,,,R,9,0.35044,42,Brett Baty,683146.0
2148,,,R,7,0.35042574257425746,96,Bryce Harper,547180.0
1722,,,L,6,0.35038983050847455,51,Brandon Nimmo,607043.0
11481,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
14686,,,L,2,0.3503636363636363,28,Will Smith,669257.0
971,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2199,,,R,2,0.35017283950617284,74,Bryson Stott,681082.0
6687,,,R,8,0.3501666666666667,5,Jakob Marsee,805300.0
11012,,,R,3,0.350125,61,Mookie Betts,605141.0
8286,,,L,6,0.35005555555555556,15,Josh Jung,673962.0
14190,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
4670,,,R,0,0.35,1,Elly De La Cruz,682829.0
13055,,,R,0,0.35,1,Sean Murphy,669221.0
11009,,,R,0,0.35,0,Mookie Betts,605141.0
8697,,,R,0,0.35,1,Ketel Marte,606466.0
5138,,,R,0,0.35,0,Freddie Freeman,518692.0
6294,,,R,0,0.35,1,Jackson Holliday,702616.0
13167,,,L,0,0.35,1,Shohei Ohtani,660271.0
3987,,,R,0,0.35,0,Davis Schneider,676914.0
11876,,,R,0,0.35,0,Ozzie Albies,645277.0
13466,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
3099,,,R,5,0.349875,15,Coby Mayo,691723.0
779,,,L,8,0.34984444444444446,42,Andrew Vaughn,683734.0
1767,,,R,5,0.3497101449275362,64,Brayan Rocchio,677587.0
1756,,,L,3,0.3497,9,Brayan Rocchio,677587.0
11249,,,R,7,0.3496666666666667,14,Nick Fortes,663743.0
11478,,,L,2,0.34965625,32,Nico Hoerner,663538.0
8703,,,R,6,0.34964367816091957,77,Ketel Marte,606466.0
5177,,,R,2,0.3496296296296296,16,Gabriel Arias,672356.0
401,Seth Lugo,607625.0,R,8,0.349530303030303,52,,
6788,,,R,4,0.34947619047619044,56,Jared Triolo,669707.0
4127,,,L,2,0.3494285714285715,7,Dominic Canzone,686527.0
12493,,,L,3,0.34933333333333333,3,Roman Anthony,701350.0
1754,,,L,1,0.3493,10,Brayan Rocchio,677587.0
5151,,,L,4,0.3491666666666667,30,Freddy Fermin,666023.0
378,Robbie Ray,592662.0,R,4,0.34913333333333335,38,,
5341,,,R,8,0.3491071428571429,91,Gavin Sheets,657757.0
10049,,,R,8,0.3490987654320988,78,Masyn Winn,691026.0
9393,,,R,1,0.3490769230769231,47,Logan O'Hoppe,681351.0
11215,,,L,1,0.349,10,Nick Castellanos,592206.0
11115,,,R,2,0.3489090909090909,31,Nathan Lukes,664770.0
13222,,,R,7,0.34871698113207544,47,Spencer Steer,668715.0
305,Mitchell Parker,680730.0,R,3,0.3486779661016949,47,,
13154,,,R,1,0.34864150943396227,48,Shea Langeliers,669127.0
5202,,,R,7,0.34858620689655173,27,Gabriel Moreno,672515.0
13847,,,R,6,0.3485857142857143,65,Trevor Larnach,663616.0
8396,,,R,4,0.348531914893617,77,Josh Smith,669701.0
8327,,,L,2,0.3485192307692308,49,Josh Naylor,647304.0
10546,,,R,4,0.3485137614678899,98,Michael Conforto,624424.0
2585,,,R,7,0.34847826086956524,18,Carson Kelly,608348.0
2118,,,L,6,0.34844444444444445,58,Bryan Reynolds,668804.0
8011,,,R,3,0.34843023255813954,72,Jose Altuve,514888.0
8227,,,L,2,0.3482903225806452,23,Josh Bell,605137.0
5700,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
5190,,,L,5,0.34817241379310343,29,Gabriel Moreno,672515.0
12752,,,R,3,0.34814814814814815,20,Ryan Mountcastle,663624.0
10907,,,R,2,0.34808235294117645,64,Mike Yastrzemski,573262.0
9031,,,R,8,0.34800000000000003,31,Kyle Manzardo,700932.0
8013,,,R,5,0.3479763779527559,117,Jose Altuve,514888.0
6,Adrian Houser,605288.0,L,7,0.3479642857142857,52,,
434,Tyler Anderson,542881.0,R,3,0.3479506172839506,72,,
9197,,,R,6,0.3478983050847458,52,Lars Nootbaar,663457.0
8330,,,L,5,0.34784615384615386,63,Josh Naylor,647304.0
13689,,,R,7,0.34781632653061223,43,Tommy Pham,502054.0
2037,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
13236,,,R,1,0.34773333333333334,31,Spencer Torkelson,679529.0
7958,,,R,6,0.3477321428571428,52,Jorge Polanco,593871.0
2140,,,L,8,0.3477142857142857,41,Bryce Harper,547180.0
7569,,,L,5,0.3477,37,Jonah Heim,641680.0
86,Carlos Rodon,607074.0,R,4,0.34768750000000004,69,,
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
366,Robbie Ray,592662.0,L,1,0.347625,6,,
13212,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
491,Zack Littell,641793.0,R,2,0.34758441558441555,69,,
13468,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
11838,,,R,8,0.34747169811320755,51,Otto Lopez,672640.0
3093,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
15113,,,R,6,0.34741772151898737,72,Yordan Alvarez,670541.0
4988,,,R,8,0.34741304347826085,43,Ezequiel Duran,677649.0
9507,,,R,1,0.34740000000000004,38,Luis Garcia,671277.0
12382,,,L,9,0.34736666666666666,27,Riley Greene,682985.0
12088,,,R,9,0.34731428571428574,35,Pete Crow-Armstrong,691718.0
1179,,,R,2,0.3472413793103448,27,Austin Wells,669224.0
4033,,,R,9,0.3471428571428571,7,Daylen Lile,695734.0
8458,,,L,1,0.34713333333333335,15,Jung Hoo Lee,808982.0
3092,,,L,8,0.347125,7,Coby Mayo,691723.0
5695,,,R,2,0.34705454545454545,45,Heliot Ramos,671218.0
9219,,,R,9,0.34703389830508474,38,Lawrence Butler,671732.0
10092,,,L,9,0.3470333333333333,22,Matt Chapman,656305.0
9318,,,R,5,0.3469777777777778,42,Liam Hicks,689414.0
6851,,,L,9,0.34696,20,Jarren Duran,680776.0
4676,,,R,6,0.3469387755102041,82,Elly De La Cruz,682829.0
136,Dean Kremer,665152.0,L,8,0.34686249999999996,65,,
14912,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
6792,,,R,8,0.3468360655737705,51,Jared Triolo,669707.0
10349,,,L,6,0.3468333333333333,16,Max Kepler,596146.0
8329,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
25,Blake Snell,605483.0,L,8,0.3465625,11,,
5965,,,L,6,0.3465263157894737,17,Isiah Kiner-Falefa,643396.0
14322,,,L,9,0.3464761904761905,19,Tyrone Taylor,621438.0
329,Nestor Cortes,641482.0,R,9,0.3464130434782609,39,,
12080,,,R,1,0.3464,27,Pete Crow-Armstrong,691718.0
5351,,,L,9,0.34638709677419355,28,George Springer,543807.0
11101,,,R,7,0.3463333333333333,2,Nathan Church,701675.0
2126,,,R,4,0.34631654676258994,124,Bryan Reynolds,668804.0
12628,,,R,2,0.34630000000000005,21,Royce Lewis,668904.0
7270,,,R,6,0.34628571428571425,46,Jo Adell,666176.0
2064,,,L,9,0.34626666666666667,14,Brooks Lee,686797.0
1685,,,L,6,0.34625,24,Brandon Lowe,664040.0
12872,,,R,4,0.34625,68,Salvador Perez,521692.0
7841,,,L,7,0.3462272727272727,15,Jordan Walker,691023.0
5344,,,L,2,0.3462,18,George Springer,543807.0
8446,,,L,8,0.34615384615384615,21,Julio Rodriguez,677594.0
12684,,,R,8,0.3461449275362319,57,Ryan Jeffers,680777.0
14330,,,R,8,0.34608064516129033,51,Tyrone Taylor,621438.0
387,Seth Lugo,607625.0,L,4,0.34606923076923074,111,,
5194,,,L,9,0.34605882352941175,16,Gabriel Moreno,672515.0
3746,,,R,6,0.346013986013986,113,Dansby Swanson,621020.0
13160,,,R,7,0.346,36,Shea Langeliers,669127.0
1824,,,R,7,0.3459787234042553,37,Brent Rooker,667670.0
13,Adrian Houser,605288.0,R,5,0.34595714285714285,67,,
462,Zac Gallen,668678.0,L,3,0.34594736842105267,34,,
8802,,,L,4,0.3459333333333333,11,Kody Clemens,665019.0
744,,,L,8,0.34591666666666665,28,Andrew McCutchen,457705.0
2206,,,R,9,0.3458695652173913,82,Bryson Stott,681082.0
2348,,,L,2,0.3458571428571429,23,Cal Raleigh,663728.0
4983,,,R,3,0.3458518518518518,16,Ezequiel Duran,677649.0
13456,,,R,6,0.34584848484848485,99,Taylor Ward,621493.0
14906,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
435,Tyler Anderson,542881.0,R,4,0.34581904761904764,97,,
12121,,,R,6,0.34573333333333334,59,Rafael Devers,646240.0
6122,,,R,8,0.34569662921348315,82,JJ Bleday,668709.0
2060,,,L,5,0.34556521739130436,21,Brooks Lee,686797.0
12788,,,R,2,0.34554761904761905,74,Ryan O'Hearn,656811.0
4679,,,R,9,0.34550724637681157,47,Elly De La Cruz,682829.0
14006,,,R,2,0.34550000000000003,4,Troy Johnston,687859.0
10096,,,R,3,0.3455,24,Matt Chapman,656305.0
8652,,,L,2,0.345375,6,Kerry Carpenter,681481.0
13153,,,L,9,0.3453225806451613,25,Shea Langeliers,669127.0
8320,,,R,4,0.3452837837837838,59,Josh Lowe,666139.0
6067,,,R,5,0.3451472392638037,153,J.P. Crawford,641487.0
11968,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
1732,,,R,6,0.3451293103448276,104,Brandon Nimmo,607043.0
267,,,R,4,0.3450967741935484,29,Agustin Ramirez,682663.0
12185,,,L,6,0.34508333333333335,30,Ramon Laureano,657656.0
5145,,,R,7,0.34508130081300814,110,Freddie Freeman,518692.0
145,Dean Kremer,665152.0,R,7,0.34502564102564104,32,,
10001,,,L,6,0.345,17,Masataka Yoshida,807799.0
7668,,,R,4,0.344955223880597,125,Jonathan India,663697.0
10960,,,L,9,0.344875,27,Mitch Garver,641598.0
5824,,,R,6,0.3448510638297872,42,Hunter Goodman,696100.0
1724,,,L,8,0.34483870967741936,51,Brandon Nimmo,607043.0
3260,,,R,4,0.3448082191780822,61,Colt Keith,690993.0
13806,,,L,8,0.3448055555555556,29,Trent Grisham,663757.0
256,,,L,2,0.34480000000000005,4,Agustin Ramirez,682663.0
5699,,,R,6,0.34474698795180725,61,Heliot Ramos,671218.0
8343,,,R,9,0.3446896551724138,21,Josh Naylor,647304.0
12114,,,L,9,0.34465625,27,Rafael Devers,646240.0
