,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
974,,,R,2,0.3616,68,Anthony Volpe,683011.0
4163,,,R,8,0.36151428571428573,30,Donovan Solano,456781.0
14885,,,R,6,0.3615126050420168,103,Yandy Diaz,650490.0
7529,,,R,8,0.3615,97,Jonah Heim,641680.0
12726,,,R,2,0.3615,1,Ryan Ritter,690022.0
48,Brad Lord,695418.0,R,2,0.3615,13,,
3099,,,L,7,0.36144444444444446,37,Cody Bellinger,641355.0
7211,,,L,9,0.3614375,14,Jo Adell,666176.0
1826,,,L,8,0.361225,33,Brenton Doyle,686668.0
11988,,,R,4,0.36119999999999997,111,Pete Alonso,624413.0
1851,,,R,6,0.36118840579710143,58,Brett Baty,683146.0
13122,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
1759,,,R,5,0.36113636363636364,62,Brayan Rocchio,677587.0
2437,,,R,7,0.361,12,Cam Smith,701358.0
2182,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
8442,,,L,5,0.36094736842105263,15,Junior Caminero,691406.0
5133,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
8888,,,L,3,0.360875,8,Kyle Higashioka,543309.0
10119,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8184,,,R,2,0.3608166666666667,51,Josh Bell,605137.0
8462,,,L,5,0.3607,49,Jurickson Profar,595777.0
2237,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
8243,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14348,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
850,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
11604,,,L,2,0.3601666666666667,10,Orlando Arcia,606115.0
9533,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
356,,,R,1,0.36015625,54,Alec Burleson,676475.0
5111,,,L,4,0.36010344827586205,28,Freddy Fermin,666023.0
704,,,R,5,0.35987681159420293,126,Andrew Benintendi,643217.0
9270,,,L,7,0.35974999999999996,2,Liover Peguero,678894.0
87,Caleb Boushley,676961.0,R,5,0.35966666666666663,12,,
13389,,,R,6,0.359664,94,Teoscar Hernandez,606192.0
11979,,,L,4,0.3596521739130435,36,Pete Alonso,624413.0
14837,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
9542,,,R,3,0.3595384615384615,12,Luis Torrens,620443.0
12172,,,R,3,0.35951315789473687,46,Randy Arozarena,668227.0
10483,,,R,8,0.3593734939759036,65,Michael Conforto,624424.0
13368,,,R,4,0.35936697247706423,105,Taylor Ward,621493.0
9495,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
14665,,,R,6,0.3593587786259542,115,William Contreras,661388.0
13704,,,R,1,0.35932558139534887,39,Trea Turner,607208.0
5619,,,R,2,0.3592125,72,Harrison Bader,664056.0
9160,,,R,9,0.3592105263157895,38,Lawrence Butler,671732.0
870,,,L,8,0.3591538461538461,11,Angel Martinez,682657.0
14826,,,R,2,0.3591538461538461,52,Xavier Edwards,669364.0
967,,,L,5,0.3588703703703704,50,Anthony Volpe,683011.0
12787,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
6915,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
4874,,,R,6,0.3587465753424658,111,Eugenio Suarez,553993.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
8449,,,R,2,0.3586,21,Junior Caminero,691406.0
14782,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
6748,,,R,4,0.35852459016393445,54,Jared Triolo,669707.0
1815,,,R,6,0.3585094339622642,76,Brent Rooker,667670.0
151,Colin Rea,607067.0,L,6,0.3583150684931507,64,,
14800,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
1451,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10504,,,R,6,0.35814444444444443,88,Michael Harris II,671739.0
2336,,,L,2,0.357962962962963,22,Cal Raleigh,663728.0
12795,,,R,7,0.3578863636363636,40,Salvador Perez,521692.0
12114,,,R,2,0.35786842105263156,32,Ramon Laureano,657656.0
3945,,,L,3,0.35783333333333334,8,Davis Schneider,676914.0
253,JP Sears,676664.0,R,7,0.3578235294117647,86,,
5114,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
2350,,,R,6,0.3575584415584416,59,Cal Raleigh,663728.0
5860,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
11506,,,R,7,0.3573661971830986,59,Nolan Gorman,669357.0
2192,,,R,6,0.35735164835164834,87,Bryson Stott,681082.0
14779,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13761,,,R,6,0.357179104477612,62,Trevor Larnach,663616.0
13069,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
7439,,,R,9,0.35714285714285715,5,John Rave,670231.0
8465,,,L,8,0.357,34,Jurickson Profar,595777.0
5308,,,L,6,0.356974358974359,35,George Springer,543807.0
2462,,,L,7,0.3569411764705882,11,Carlos Correa,621043.0
856,,,R,3,0.35692,14,Andy Pages,681624.0
4890,,,R,4,0.3569090909090909,35,Evan Carter,694497.0
14816,,,L,2,0.356875,7,Xavier Edwards,669364.0
12496,,,R,2,0.35683333333333334,4,Ronny Simon,682927.0
10690,,,R,4,0.3568243243243243,75,Miguel Rojas,500743.0
6709,,,R,1,0.35674999999999996,4,James Wood,695578.0
12913,,,L,6,0.3564074074074074,25,Santiago Espinal,669289.0
9902,,,L,2,0.3563529411764706,11,Mark Vientos,668901.0
13668,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
57,Brandon Pfaadt,694297.0,L,2,0.3561666666666667,39,,
395,,,R,4,0.356140350877193,55,Alejandro Kirk,672386.0
7793,,,R,3,0.35605882352941176,13,Jordan Walker,691023.0
359,,,R,4,0.35604716981132073,92,Alec Burleson,676475.0
13127,,,L,7,0.3559333333333334,24,Spencer Steer,668715.0
6646,,,R,7,0.3558,4,Jakob Marsee,805300.0
9455,,,R,8,0.3557619047619047,130,Luis Garcia,671277.0
7722,,,R,4,0.3556666666666667,33,Jordan Beck,687597.0
13151,,,R,1,0.35563636363636364,31,Spencer Torkelson,679529.0
12160,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
10256,,,L,7,0.35553333333333337,14,Mauricio Dubon,643289.0
2996,,,R,4,0.3554140625,124,Christian Walker,572233.0
10895,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
10890,,,L,8,0.3552571428571429,26,Mitch Garver,641598.0
5331,,,L,9,0.35508,24,Geraldo Perdomo,672695.0
113,Charlie Morton,450203.0,L,4,0.3550574712643678,78,,
13381,,,L,8,0.355047619047619,32,Teoscar Hernandez,606192.0
13919,,,R,2,0.355,2,Troy Johnston,687859.0
14810,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
2,Andre Pallante,669467.0,L,2,0.35482222222222226,43,,
13186,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
6020,,,L,8,0.35475,52,J.P. Crawford,641487.0
35,Bailey Ober,641927.0,R,7,0.35471875,19,,
7104,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
8755,,,R,5,0.35463934426229504,55,Kody Clemens,665019.0
10121,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
9806,,,R,6,0.3545267857142857,82,Marcell Ozuna,542303.0
5784,,,R,6,0.3545111111111111,40,Hunter Goodman,696100.0
3106,,,R,5,0.3543529411764706,111,Cody Bellinger,641355.0
414,Noah Cameron,702070.0,R,5,0.3542972972972973,34,,
9149,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
4637,,,R,6,0.3541145833333333,81,Elly De La Cruz,682829.0
1831,,,R,4,0.35407317073170735,74,Brenton Doyle,686668.0
13385,,,R,2,0.35401818181818184,41,Teoscar Hernandez,606192.0
2665,,,L,8,0.354,29,Cedric Mullins II,656775.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
1724,,,R,6,0.3539380530973451,102,Brandon Nimmo,607043.0
335,,,L,8,0.3537872340425532,41,Alec Bohm,664761.0
14456,,,L,4,0.3537777777777778,6,Wenceel Perez,672761.0
8267,,,R,4,0.35368055555555555,58,Josh Lowe,666139.0
14793,,,R,6,0.35356578947368417,62,Wyatt Langford,694671.0
2028,,,R,9,0.35354794520547944,61,Brice Turang,668930.0
9259,,,R,5,0.35345,37,Liam Hicks,689414.0
11797,,,L,7,0.35344444444444445,17,Ozzie Albies,645277.0
14794,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
3015,,,R,4,0.3532948717948718,65,Christian Yelich,592885.0
6702,,,L,3,0.35327272727272724,8,James Wood,695578.0
9508,,,R,5,0.3532232142857143,107,Luis Rengifo,650859.0
6903,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
5955,,,R,8,0.35306896551724143,26,Ivan Herrera,671056.0
7319,,,L,5,0.353,35,Joey Ortiz,687401.0
12011,,,R,9,0.35297058823529415,34,Pete Crow-Armstrong,691718.0
9448,,,R,1,0.3528974358974359,37,Luis Garcia,671277.0
12792,,,R,4,0.35284057971014493,65,Salvador Perez,521692.0
5953,,,R,6,0.35268627450980394,42,Ivan Herrera,671056.0
13268,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
1464,,,R,6,0.3525,86,Bo Bichette,666182.0
9397,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
3211,,,R,7,0.3522727272727273,7,Colson Montgomery,695657.0
6954,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
8566,,,R,7,0.35220588235294115,30,Ke'Bryan Hayes,663647.0
12589,,,L,2,0.3522,17,Ryan Jeffers,680777.0
1516,,,L,4,0.3521923076923077,23,Bobby Witt Jr.,677951.0
270,,,R,7,0.35207692307692307,11,Agustin Ramirez,682663.0
4383,,,L,5,0.352075,32,Dylan Moore,664238.0
14830,,,R,6,0.3520625,44,Xavier Edwards,669364.0
46,,,R,1,0.35200000000000004,25,Aaron Judge,592450.0
13720,,,L,8,0.35200000000000004,28,Trent Grisham,663757.0
5551,,,R,8,0.35177142857142857,67,Ha-Seong Kim,673490.0
4945,,,R,5,0.3516530612244898,43,Ezequiel Duran,677649.0
12309,,,R,3,0.3513953488372093,31,Riley Greene,682985.0
1175,,,R,2,0.3513928571428572,26,Austin Wells,669224.0
6056,,,R,1,0.3513783783783784,30,J.T. Realmuto,592663.0
5853,,,L,9,0.3512142857142857,12,Ildemaro Vargas,545121.0
7517,,,L,5,0.35117948717948716,36,Jonah Heim,641680.0
332,,,L,5,0.35103389830508475,57,Alec Bohm,664761.0
9862,,,R,8,0.351030534351145,118,Marcus Semien,543760.0
7057,,,R,3,0.35093548387096773,29,Jeremy Pena,665161.0
4936,,,L,5,0.35090625,27,Ezequiel Duran,677649.0
1449,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
5113,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
10260,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
14829,,,R,5,0.35055696202531644,72,Xavier Edwards,669364.0
9396,,,R,5,0.35045962732919256,161,Luis Arraez,650333.0
1714,,,L,6,0.35038983050847455,51,Brandon Nimmo,607043.0
11408,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
14578,,,L,2,0.3503636363636363,28,Will Smith,669257.0
6920,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
13370,,,R,6,0.3500846153846154,97,Taylor Ward,621493.0
8233,,,L,6,0.35005555555555556,15,Josh Jung,673962.0
14102,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
4878,,,L,1,0.35,0,Evan Carter,694497.0
11800,,,R,0,0.35,0,Ozzie Albies,645277.0
108,Cam Schlittler,693645.0,R,8,0.35,1,,
201,Hurston Waldrep,694462.0,L,0,0.35,1,,
7428,,,L,7,0.35,0,John Rave,670231.0
13980,,,R,0,0.35,1,Ty France,664034.0
8640,,,R,0,0.35,1,Ketel Marte,606466.0
12973,,,R,0,0.35,1,Sean Murphy,669221.0
3952,,,R,0,0.35,0,Davis Schneider,676914.0
5098,,,R,0,0.35,0,Freddie Freeman,518692.0
4631,,,R,0,0.35,1,Elly De La Cruz,682829.0
13082,,,L,0,0.35,1,Shohei Ohtani,660271.0
13380,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
1717,,,L,9,0.3499183673469388,43,Brandon Nimmo,607043.0
2471,,,R,7,0.34976666666666667,46,Carlos Correa,621043.0
7378,,,L,8,0.3497058823529412,12,Joey Wiemer,686894.0
1748,,,L,3,0.3497,9,Brayan Rocchio,677587.0
193,Framber Valdez,664285.0,R,2,0.3496666666666667,68,,
11405,,,L,2,0.34965625,32,Nico Hoerner,663538.0
13016,,,R,7,0.3496511627906977,32,Seiya Suzuki,673548.0
10680,,,L,4,0.3496296296296296,27,Miguel Rojas,500743.0
4159,,,R,4,0.34956896551724137,54,Donovan Solano,456781.0
413,Noah Cameron,702070.0,R,4,0.34951515151515156,29,,
13137,,,R,7,0.3494901960784314,45,Spencer Steer,668715.0
837,,,R,2,0.34941176470588237,29,Andy Ibanez,628451.0
5617,,,L,9,0.3493478260869565,20,Harrison Bader,664056.0
11617,,,R,5,0.34931111111111113,128,Orlando Arcia,606115.0
6082,,,R,8,0.3491590909090909,81,JJ Bleday,668709.0
12113,,,R,1,0.3491428571428571,28,Ramon Laureano,657656.0
8400,,,R,6,0.34913492063492063,100,Julio Rodriguez,677594.0
4960,,,R,2,0.3491090909090909,42,Ezequiel Tovar,678662.0
3789,,,R,4,0.3490978260869565,72,Daulton Varsho,662139.0
8240,,,R,4,0.34908,71,Josh Jung,673962.0
379,Martin Perez,527048.0,R,6,0.349039603960396,83,,
5659,,,R,6,0.34895121951219515,61,Heliot Ramos,671218.0
162,Colin Rea,607067.0,R,8,0.3489333333333333,83,,
10795,,,L,5,0.34884615384615386,19,Mike Tauchman,643565.0
10981,,,R,4,0.34875,7,Nacho Alvarez,805373.0
344,Landen Roupp,694738.0,R,8,0.3486764705882353,26,,
13078,,,R,7,0.34867499999999996,35,Shea Langeliers,669127.0
10479,,,R,4,0.3485137614678899,98,Michael Conforto,624424.0
2573,,,R,7,0.34847826086956524,18,Carson Kelly,608348.0
6887,,,L,8,0.348375,14,Jasson Dominguez,691176.0
315,Kodai Senga,673540.0,L,6,0.34835714285714287,25,,
13115,,,R,5,0.34832394366197184,66,Spencer Horwitz,687462.0
8174,,,L,2,0.3482903225806452,23,Josh Bell,605137.0
61,Brandon Pfaadt,694297.0,L,6,0.34826562499999997,49,,
2994,,,R,2,0.3481944444444445,50,Christian Walker,572233.0
5660,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
10838,,,R,2,0.34808235294117645,64,Mike Yastrzemski,573262.0
6625,,,R,4,0.347936170212766,44,Jake Rogers,668670.0
13072,,,R,1,0.3478846153846154,47,Shea Langeliers,669127.0
11987,,,R,3,0.34782456140350876,35,Pete Alonso,624413.0
9859,,,R,5,0.34774770642201835,212,Marcus Semien,543760.0
9749,,,L,4,0.3476222222222222,41,Manny Machado,592518.0
3002,,,L,1,0.3476111111111111,13,Christian Yelich,592885.0
205,Hurston Waldrep,694462.0,L,4,0.34750000000000003,3,,
13382,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
7383,,,R,4,0.3474736842105263,18,Joey Wiemer,686894.0
12305,,,L,9,0.34736666666666666,27,Riley Greene,682985.0
14938,,,R,8,0.34726666666666667,33,Yoan Moncada,660162.0
6027,,,R,5,0.34725925925925927,152,J.P. Crawford,641487.0
7521,,,L,9,0.34723076923076923,21,Jonah Heim,641680.0
9851,,,L,6,0.3472264150943396,50,Marcus Semien,543760.0
3998,,,R,9,0.3471428571428571,7,Daylen Lile,695734.0
8404,,,L,1,0.34713333333333335,15,Jung Hoo Lee,808982.0
385,Nick Martinez,607259.0,L,3,0.3471081081081081,33,,
3711,,,R,6,0.3469432624113475,111,Dansby Swanson,621020.0
9367,,,L,6,0.34688636363636366,38,Lourdes Gurriel Jr.,666971.0
14804,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
10290,,,L,6,0.3468333333333333,16,Max Kepler,596146.0
11185,,,L,7,0.3468181818181818,8,Nick Gonzales,693304.0
9517,,,L,5,0.3468,29,Luis Robert,673357.0
64,Brandon Pfaadt,694297.0,L,9,0.3468,31,,
8646,,,R,6,0.3467674418604651,76,Ketel Marte,606466.0
13110,,,L,9,0.3466666666666667,8,Spencer Horwitz,687462.0
481,Yusei Kikuchi,579328.0,L,9,0.3466086956521739,16,,
347,Luis Castillo,622491.0,L,1,0.34647457627118644,43,,
329,Landen Roupp,694738.0,L,2,0.3464,12,,
5311,,,L,9,0.34638709677419355,28,George Springer,543807.0
5035,,,L,3,0.34628571428571425,22,Francisco Lindor,596019.0
1677,,,L,6,0.34625,24,Brandon Lowe,664040.0
6048,,,L,2,0.34625,10,J.T. Realmuto,592663.0
7788,,,L,7,0.3462272727272727,15,Jordan Walker,691023.0
5304,,,L,2,0.3462,18,George Springer,543807.0
12604,,,R,8,0.3461449275362319,57,Ryan Jeffers,680777.0
13977,,,L,7,0.34605263157894733,12,Ty France,664034.0
10804,,,R,5,0.3460114942528736,84,Mike Tauchman,643565.0
111,Charlie Morton,450203.0,L,2,0.346,27,,
3179,,,L,5,0.346,4,Cole Young,702284.0
1816,,,R,7,0.3459787234042553,37,Brent Rooker,667670.0
8745,,,L,4,0.3459333333333333,11,Kody Clemens,665019.0
2195,,,R,9,0.3458695652173913,82,Bryson Stott,681082.0
4943,,,R,3,0.3458518518518518,16,Ezequiel Duran,677649.0
14798,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
2188,,,R,2,0.34581012658227844,72,Bryson Stott,681082.0
386,Nick Martinez,607259.0,L,4,0.3457692307692308,72,,
4948,,,R,8,0.34574418604651164,40,Ezequiel Duran,677649.0
12044,,,R,6,0.34573333333333334,59,Rafael Devers,646240.0
278,Jesus Luzardo,666200.0,L,5,0.34571794871794875,34,,
5888,,,R,8,0.34560714285714284,25,Isaac Collins,686555.0
12708,,,R,2,0.34554761904761905,74,Ryan O'Hearn,656811.0
12382,,,R,8,0.34544444444444444,15,Robert Hassell III,690987.0
1842,,,L,6,0.3453846153846154,13,Brett Baty,683146.0
13071,,,L,9,0.3453225806451613,25,Shea Langeliers,669127.0
243,JP Sears,676664.0,L,6,0.3452941176470588,15,,
2139,,,R,7,0.3452828282828283,94,Bryce Harper,547180.0
396,Nick Martinez,607259.0,R,5,0.3452735849056604,101,,
6614,,,L,3,0.3451666666666666,3,Jake Rogers,668670.0
11892,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
12108,,,L,6,0.34508333333333335,30,Ramon Laureano,657656.0
5105,,,R,7,0.34508130081300814,110,Freddie Freeman,518692.0
2117,,,R,4,0.34505882352941175,121,Bryan Reynolds,668804.0
9530,,,R,9,0.3449430894308943,94,Luis Robert,673357.0
1716,,,L,8,0.34483870967741936,51,Brandon Nimmo,607043.0
6921,,,L,5,0.3448333333333333,19,Javier Sanoja,691594.0
256,,,L,2,0.34480000000000005,4,Agustin Ramirez,682663.0
962,,,R,9,0.34475,3,Anthony Seigler,678011.0
340,,,R,4,0.3447450980392157,94,Alec Bohm,664761.0
876,,,R,5,0.3446590909090909,44,Angel Martinez,682657.0
9440,,,L,3,0.3445714285714286,21,Luis Garcia,671277.0
11049,,,R,9,0.3444814814814815,24,Nathan Lukes,664770.0
9807,,,R,7,0.34443373493975904,71,Marcell Ozuna,542303.0
2433,,,R,3,0.3444285714285714,10,Cam Smith,701358.0
342,,,R,6,0.34442727272727275,87,Alec Bohm,664761.0
3993,,,R,4,0.3444090909090909,22,Daylen Lile,695734.0
1527,,,R,6,0.3443098591549296,121,Bobby Witt Jr.,677951.0
134,Chris Bassitt,605135.0,L,7,0.34430555555555553,65,,
3373,,,R,7,0.34429333333333334,57,Corbin Carroll,682998.0
8973,,,R,8,0.34412820512820513,29,Kyle Manzardo,700932.0
12037,,,L,9,0.34406451612903227,26,Rafael Devers,646240.0
2300,,,R,7,0.34400000000000003,3,C.J. Kayfus,692216.0
10472,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
14155,,,L,2,0.34371428571428575,7,Tyler Soderstrom,691016.0
13365,,,R,1,0.3436935483870968,50,Taylor Ward,621493.0
8641,,,R,1,0.3436470588235294,33,Ketel Marte,606466.0
433,Sandy Alcantara,645261.0,R,6,0.3435961538461539,41,,
13666,,,L,8,0.34354999999999997,16,Travis d'Arnaud,518595.0
9541,,,R,2,0.3435263157894737,17,Luis Torrens,620443.0
9138,,,R,6,0.34343103448275863,51,Lars Nootbaar,663457.0
14759,,,R,8,0.3433555555555556,40,Wilmer Flores,527038.0
2563,,,L,7,0.34325,8,Carson Kelly,608348.0
9520,,,L,8,0.3432352941176471,30,Luis Robert,673357.0
10727,,,R,5,0.3431645569620253,74,Miguel Vargas,678246.0
9167,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
9762,,,R,8,0.34310563380281695,121,Manny Machado,592518.0
6059,,,R,4,0.34301333333333334,68,J.T. Realmuto,592663.0
2750,,,L,6,0.343,8,Chandler Simpson,802415.0
5302,,,R,9,0.34294339622641506,35,Gavin Sheets,657757.0
397,Nick Martinez,607259.0,R,6,0.3429113924050633,67,,
149,Colin Rea,607067.0,L,4,0.34281578947368424,95,,
11889,,,L,4,0.34264000000000006,21,Paul DeJong,657557.0
13267,,,R,5,0.342626582278481,154,TJ Friedl,670770.0
5848,,,L,4,0.34262499999999996,8,Ildemaro Vargas,545121.0
14667,,,R,8,0.34261240310077523,109,William Contreras,661388.0
9250,,,L,5,0.3426,6,Liam Hicks,689414.0
9525,,,R,4,0.3425842696629213,79,Luis Robert,673357.0
5313,,,R,1,0.3425641025641025,31,George Springer,543807.0
293,Johan Oviedo,670912.0,L,2,0.34240909090909094,18,,
13157,,,R,7,0.3424074074074074,40,Spencer Torkelson,679529.0
1854,,,R,9,0.34227659574468083,39,Brett Baty,683146.0
8648,,,R,8,0.34223478260869566,99,Ketel Marte,606466.0
7960,,,R,5,0.34223387096774194,114,Jose Altuve,514888.0
731,,,R,7,0.3422222222222222,7,Andrew Knizner,668800.0
13117,,,R,7,0.3421969696969697,54,Spencer Horwitz,687462.0
1841,,,L,5,0.34214814814814815,21,Brett Baty,683146.0
2109,,,L,6,0.3420645161290322,57,Bryan Reynolds,668804.0
342,Landen Roupp,694738.0,R,6,0.3420333333333333,22,,
12719,,,L,4,0.342,1,Ryan Ritter,690022.0
9370,,,L,9,0.3419677419354839,28,Lourdes Gurriel Jr.,666971.0
7055,,,R,1,0.341936170212766,42,Jeremy Pena,665161.0
7218,,,R,6,0.3419032258064516,45,Jo Adell,666176.0
3107,,,R,6,0.3418787878787879,57,Cody Bellinger,641355.0
5295,,,R,2,0.3418125,61,Gavin Sheets,657757.0
5299,,,R,6,0.3416140350877193,51,Gavin Sheets,657757.0
209,Hurston Waldrep,694462.0,L,8,0.3416,4,,
14354,,,R,3,0.3415777777777778,44,Vinnie Pasquantino,686469.0
5539,,,L,5,0.3415769230769231,48,Ha-Seong Kim,673490.0
1824,,,L,6,0.34155882352941175,31,Brenton Doyle,686668.0
9399,,,R,8,0.34154285714285715,103,Luis Arraez,650333.0
13662,,,L,4,0.34149999999999997,12,Travis d'Arnaud,518595.0
7958,,,R,3,0.34148192771084335,69,Jose Altuve,514888.0
6981,,,L,9,0.34136842105263154,18,Jeff McNeil,643446.0
9534,,,L,4,0.3413,7,Luis Torrens,620443.0
11993,,,R,9,0.34129457364341087,102,Pete Alonso,624413.0
7208,,,L,6,0.3412777777777778,14,Jo Adell,666176.0
6619,,,L,8,0.34120689655172415,24,Jake Rogers,668670.0
5397,,,R,8,0.341037037037037,94,Gleyber Torres,650402.0
2932,,,L,6,0.341,4,Christian Koss,683766.0
12911,,,L,4,0.34096296296296297,27,Santiago Espinal,669289.0
5664,,,L,2,0.3409090909090909,8,Henry Davis,680779.0
848,,,L,4,0.3408947368421053,18,Andy Pages,681624.0
1722,,,R,4,0.34083193277310925,109,Brandon Nimmo,607043.0
4640,,,R,9,0.34082352941176475,46,Elly De La Cruz,682829.0
426,Sandy Alcantara,645261.0,L,8,0.34078888888888886,82,,
12164,,,L,5,0.34073809523809523,37,Randy Arozarena,668227.0
5288,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
2672,,,R,5,0.3407163120567376,126,Cedric Mullins II,656775.0
6506,,,R,6,0.34071428571428575,80,Jake Cronenworth,630105.0
9557,,,L,9,0.3406666666666667,6,Luis Urias,649966.0
9155,,,R,4,0.3406025641025641,63,Lawrence Butler,671732.0
6016,,,L,4,0.340595744680851,43,J.P. Crawford,641487.0
9729,,,L,2,0.34042105263157896,18,Maikel Garcia,672580.0
2990,,,L,8,0.34037999999999996,44,Christian Walker,572233.0
5115,,,L,8,0.34035000000000004,16,Freddy Fermin,666023.0
6697,,,R,7,0.3402352941176471,36,James Outman,681546.0
8110,,,R,4,0.340235294117647,131,Jose Ramirez,608070.0
226,J.T. Ginn,669372.0,L,7,0.3401818181818182,22,,
11468,,,R,6,0.34013043478260874,42,Noelvi Marte,682622.0
353,Luis Castillo,622491.0,L,7,0.3401222222222222,73,,
980,,,R,8,0.34009401709401704,98,Anthony Volpe,683011.0
1858,,,L,4,0.34,1,Brett Harris,695391.0
9262,,,R,8,0.33999999999999997,10,Liam Hicks,689414.0
2135,,,R,3,0.339925,33,Bryce Harper,547180.0
8392,,,L,8,0.33988,20,Julio Rodriguez,677594.0
10493,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
9912,,,R,3,0.33986206896551724,19,Mark Vientos,668901.0
3779,,,L,4,0.33985714285714286,15,Daulton Varsho,662139.0
3713,,,R,8,0.3396814814814815,113,Dansby Swanson,621020.0
14032,,,L,8,0.3396666666666667,17,Tyler Fitzgerald,666149.0
12602,,,R,6,0.33964285714285714,56,Ryan Jeffers,680777.0
979,,,R,7,0.33954166666666663,64,Anthony Volpe,683011.0
9398,,,R,7,0.33951136363636364,87,Luis Arraez,650333.0
13013,,,R,4,0.33936458333333336,80,Seiya Suzuki,673548.0
10681,,,L,5,0.3393333333333334,54,Miguel Rojas,500743.0
10293,,,L,9,0.3393333333333333,11,Max Kepler,596146.0
14350,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
5878,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
2131,,,L,8,0.33879166666666666,40,Bryce Harper,547180.0
196,,,R,6,0.33876190476190476,19,Addison Barger,680718.0
130,Chris Bassitt,605135.0,L,3,0.3387457627118644,49,,
5341,,,R,9,0.3387222222222222,45,Geraldo Perdomo,672695.0
