,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8555,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
4191,,,R,2,0.38361538461538464,13,Drake Baldwin,686948.0
9756,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9752,,,L,3,0.3835625,9,Manny Machado,592518.0
9503,,,L,6,0.3835,15,Luis Rengifo,650859.0
11420,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6819,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3360,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11190,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
531,Zebby Matthews,805673.0,L,1,0.383375,5,,
139,Bryan Woo,693433.0,R,5,0.3833617021276596,81,,
3986,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
14000,,,R,7,0.3832093023255814,36,Ty France,664034.0
1452,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
14794,,,L,3,0.383,7,Wyatt Langford,694671.0
8635,,,L,1,0.383,18,Ketel Marte,606466.0
6750,,,R,2,0.382925,31,Jared Triolo,669707.0
9399,,,R,4,0.38275000000000003,111,Luis Arraez,650333.0
226,Casey Mize,663554.0,R,1,0.3826451612903226,29,,
2263,,,R,2,0.3825238095238095,71,C.J. Abrams,682928.0
3202,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
5329,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
12442,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12659,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
3795,,,R,8,0.38221794871794873,72,Daulton Varsho,662139.0
12300,,,R,5,0.38216666666666665,24,Riley Adams,656180.0
1846,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15130,,,R,8,0.3820574712643678,80,Zach McKinstry,656716.0
360,,,R,5,0.3820338983050847,114,Alec Burleson,676475.0
506,Yu Darvish,506433.0,R,5,0.38190322580645164,55,,
10939,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9498,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
7961,,,R,2,0.38168131868131866,81,Jose Altuve,514888.0
8276,,,R,9,0.38166666666666665,63,Josh Lowe,666139.0
247,Joey Wentz,666214.0,R,4,0.3815,58,,
9757,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1804,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
265,Jose Quintana,500779.0,R,4,0.3813225806451613,52,,
6034,,,R,8,0.38129059829059825,101,J.P. Crawford,641487.0
2342,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11153,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12435,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
9750,,,L,1,0.38095,16,Manny Machado,592518.0
14891,,,L,9,0.3808974358974359,38,Yandy Diaz,650490.0
13602,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
5289,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
285,Lance McCullers Jr.,621121.0,R,6,0.3807857142857142,9,,
117,Brayan Bello,678394.0,R,1,0.38072727272727275,30,,
9481,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
959,,,R,6,0.3807142857142857,5,Anthony Seigler,678011.0
9133,,,L,6,0.380625,23,Lars Nootbaar,663457.0
13796,,,R,8,0.38061702127659575,37,Trevor Story,596115.0
410,,,R,7,0.38055555555555554,8,Alejandro Osuna,696030.0
6887,,,L,4,0.38046153846153846,11,Jasson Dominguez,691176.0
7055,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
14819,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14719,,,L,2,0.3802222222222222,12,Willson Contreras,575929.0
8406,,,R,8,0.3800458015267176,117,Julio Rodriguez,677594.0
3732,,,R,6,0.38000000000000006,10,Darell Hernaiz,687231.0
2373,,,L,6,0.38,9,Caleb Durbin,702332.0
13078,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
3984,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
4984,,,R,4,0.3797184466019417,94,Fernando Tatis Jr.,665487.0
10261,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10616,,,L,9,0.379625,7,Mickey Moniak,666160.0
357,,,R,2,0.3794941176470588,77,Alec Burleson,676475.0
3704,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14467,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
6916,,,R,5,0.37929729729729733,69,Javier Baez,595879.0
7723,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
439,,,L,5,0.3792745098039216,49,Alex Bregman,608324.0
11172,,,L,5,0.3792222222222222,37,Nick Fortes,663743.0
13374,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
12689,,,R,8,0.37901063829787235,84,Ryan Mountcastle,663624.0
4976,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
1525,,,R,3,0.37896078431372554,43,Bobby Witt Jr.,677951.0
6253,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
2759,,,R,4,0.3787307692307692,24,Chandler Simpson,802415.0
4637,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
5515,,,R,4,0.3785819672131147,94,Gunnar Henderson,683002.0
13164,,,R,2,0.37856578947368424,65,Spencer Torkelson,679529.0
9509,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
10724,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
14900,,,R,8,0.37851388888888887,134,Yandy Diaz,650490.0
14676,,,R,4,0.3784666666666666,101,William Contreras,661388.0
11760,,,L,6,0.378375,29,Otto Lopez,672640.0
10497,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
14916,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
11803,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
14749,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9800,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8399,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
1478,,,R,2,0.377675,30,Bo Naylor,666310.0
10940,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
11758,,,L,4,0.37762500000000004,23,Otto Lopez,672640.0
1691,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
10938,,,L,2,0.3775,34,Mookie Betts,605141.0
6180,,,R,8,0.37748235294117644,65,Jack Suwinski,669261.0
10476,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
10736,,,R,8,0.37717460317460316,57,Miguel Vargas,678246.0
13155,,,L,3,0.377125,13,Spencer Torkelson,679529.0
8288,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
4629,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
3250,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
489,Taijuan Walker,592836.0,R,7,0.37662222222222225,43,,
851,,,L,7,0.3766,15,Andy Pages,681624.0
1745,,,R,8,0.3764,5,Braxton Fulford,690924.0
13792,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
9764,,,R,6,0.3763357142857143,129,Manny Machado,592518.0
2761,,,R,6,0.3762727272727273,22,Chandler Simpson,802415.0
5142,,,R,3,0.3762,14,Gabriel Arias,672356.0
11939,,,L,8,0.376125,7,Pavin Smith,656976.0
13016,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
6087,,,R,9,0.3758421052631579,44,JJ Bleday,668709.0
10087,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
14762,,,L,8,0.37564285714285717,23,Wilmer Flores,527038.0
5837,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
958,,,R,5,0.3755,4,Anthony Seigler,678011.0
358,Nathan Eovaldi,543135.0,R,5,0.37545263157894737,84,,
5662,,,R,5,0.3753235294117647,96,Heliot Ramos,671218.0
6500,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
428,,,R,3,0.37513513513513513,30,Alek Thomas,677950.0
13873,,,L,5,0.375,1,Tristan Gray,656484.0
4639,,,R,4,0.37493750000000003,52,Elly De La Cruz,682829.0
1420,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
337,,,R,1,0.3749016393442623,56,Alec Bohm,664761.0
14895,,,R,3,0.3749,21,Yandy Diaz,650490.0
8342,,,L,9,0.374875,15,Josh Smith,669701.0
8118,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
2436,,,R,5,0.374625,34,Cam Smith,701358.0
9565,,,R,4,0.37451999999999996,22,Luis Urias,649966.0
7724,,,R,2,0.3745,25,Jordan Beck,687597.0
426,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
9180,,,R,7,0.37433333333333335,38,Lenyn Sosa,672820.0
9808,,,R,4,0.3742897196261682,95,Marcell Ozuna,542303.0
13715,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
11134,,,L,4,0.37368421052631584,21,Nick Allen,669397.0
2349,,,R,4,0.3735403225806452,100,Cal Raleigh,663728.0
122,Brayan Bello,678394.0,R,6,0.3734920634920635,48,,
9001,,,L,4,0.3733913043478261,52,Kyle Schwarber,656941.0
2944,,,R,8,0.3733333333333333,14,Christian Koss,683766.0
4630,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
1476,,,L,9,0.3732,3,Bo Naylor,666310.0
3424,,,R,3,0.37314285714285716,31,Corey Seager,608369.0
67,Ben Brown,676962.0,R,5,0.373,39,,
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
777,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11137,,,L,7,0.3728,8,Nick Allen,669397.0
495,,,L,6,0.37275,4,Alex Jackson,656577.0
4369,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
3994,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2756,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
8568,,,R,5,0.3726859504132231,116,Ke'Bryan Hayes,663647.0
12019,,,R,8,0.3726607142857143,53,Pete Crow-Armstrong,691718.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
261,Jose Quintana,500779.0,L,9,0.3725,11,,
12740,,,R,4,0.372375,7,Ryan Ritter,690022.0
6061,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12470,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14838,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3021,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
12382,,,L,8,0.372,1,Robert Hassell III,690987.0
5043,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10827,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
2058,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14668,,,L,6,0.3715833333333333,42,William Contreras,661388.0
159,,,R,5,0.3715593220338983,114,Adam Frazier,624428.0
9736,,,L,5,0.3715576923076923,51,Maikel Garcia,672580.0
7912,,,R,9,0.3714848484848485,26,Jorge Polanco,593871.0
14064,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14606,,,R,7,0.37145,36,Will Smith,669257.0
353,Nathan Eovaldi,543135.0,L,9,0.3714186046511628,30,,
8474,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
14474,,,L,9,0.3714,17,Wenceel Perez,672761.0
194,,,R,4,0.3713846153846154,45,Addison Barger,680718.0
529,Zack Littell,641793.0,R,8,0.3713518518518519,44,,
5385,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9261,,,R,3,0.3713,9,Liam Hicks,689414.0
2460,,,L,4,0.37124,22,Carlos Correa,621043.0
5642,,,R,4,0.3711428571428571,7,Hayden Senger,663584.0
4954,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11157,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
4643,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
4966,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
156,Cade Cavalli,676917.0,R,4,0.3706666666666667,2,,
440,Shane Bieber,669456.0,L,5,0.37056000000000006,20,,
2262,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
11050,,,R,2,0.37048387096774194,30,Nathan Lukes,664770.0
399,,,R,8,0.370421875,64,Alejandro Kirk,672386.0
8637,,,L,3,0.3704,12,Ketel Marte,606466.0
10832,,,R,9,0.3703880597014925,50,Mike Trout,545361.0
9502,,,L,5,0.370375,29,Luis Rengifo,650859.0
14751,,,R,6,0.3702314049586777,97,Willy Adames,642715.0
5288,,,R,9,0.37020408163265306,34,Gavin Lux,666158.0
124,Brayan Bello,678394.0,R,8,0.37016,87,,
321,Max Fried,608331.0,R,5,0.3701194029850747,119,,
4922,,,L,5,0.37,4,Everson Pereira,677592.0
176,Cade Povich,700249.0,R,6,0.36974999999999997,52,,
6055,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12177,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
5397,,,R,4,0.3695590551181102,121,Gleyber Torres,650402.0
11505,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
477,Taijuan Walker,592836.0,L,4,0.36946341463414634,77,,
14797,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
9500,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8515,,,R,7,0.3692068965517242,27,Justin Turner,457759.0
9734,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
1567,,,L,4,0.36916666666666664,5,Brady House,691781.0
9616,,,R,2,0.36914285714285716,14,Luke Keaschall,807712.0
4982,,,R,2,0.369025641025641,29,Fernando Tatis Jr.,665487.0
11200,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
4448,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
14887,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
3194,,,R,9,0.3687,11,Cole Young,702284.0
8402,,,R,4,0.3685739130434783,104,Julio Rodriguez,677594.0
15127,,,R,5,0.36857264957264957,112,Zach McKinstry,656716.0
6059,,,L,9,0.36852083333333335,42,J.T. Realmuto,592663.0
5705,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
8286,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1523,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13450,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
747,,,R,4,0.3682297297297297,66,Andrew McCutchen,457705.0
4473,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
12736,,,L,9,0.368,2,Ryan Ritter,690022.0
12546,,,R,6,0.36785454545454543,46,Rowdy Tellez,642133.0
8191,,,R,5,0.3678151260504202,105,Josh Bell,605137.0
10954,,,R,8,0.36779268292682926,79,Mookie Betts,605141.0
8921,,,R,5,0.3677796610169492,115,Kyle Isbel,664728.0
3068,,,R,1,0.36775,10,Coby Mayo,691723.0
1172,,,L,8,0.3676875,16,Austin Wells,669224.0
3334,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
10805,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
12538,,,L,8,0.36750000000000005,2,Rowdy Tellez,642133.0
977,,,R,5,0.36745714285714287,121,Anthony Volpe,683011.0
1702,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
343,,,R,7,0.3674266666666666,65,Alec Bohm,664761.0
4638,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
9744,,,R,4,0.36714851485148514,91,Maikel Garcia,672580.0
431,,,R,6,0.3671304347826087,42,Alek Thomas,677950.0
10256,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
1741,,,R,4,0.367,5,Braxton Fulford,690924.0
8103,,,L,3,0.367,33,Jose Ramirez,608070.0
3248,,,R,4,0.3669466666666667,64,Colton Cowser,681297.0
8109,,,L,9,0.36690909090909085,43,Jose Ramirez,608070.0
9508,,,R,1,0.36690476190476196,51,Luis Rengifo,650859.0
2471,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5103,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
1809,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
5165,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
8369,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
8108,,,L,8,0.36648387096774193,60,Jose Ramirez,608070.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
7907,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
5506,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
3189,,,R,4,0.36628571428571427,7,Cole Young,702284.0
10151,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
432,Ryne Nelson,669194.0,R,7,0.3662222222222222,31,,
9564,,,R,3,0.3661818181818182,22,Luis Urias,649966.0
1690,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2266,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12675,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
8978,,,R,9,0.36610714285714285,22,Kyle Manzardo,700932.0
15146,,,R,6,0.3660695652173913,98,Zach Neto,687263.0
6651,,,R,8,0.366,4,Jakob Marsee,805300.0
9447,,,L,6,0.366,36,Luis Garcia,671277.0
12446,,,L,6,0.366,15,Romy Gonzalez,663853.0
1427,,,R,5,0.3658947368421053,19,Blaze Alexander,677942.0
2135,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
460,Slade Cecconi,677944.0,L,6,0.36565789473684207,35,,
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
1522,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
9531,,,R,6,0.36551685393258426,69,Luis Robert,673357.0
13384,,,R,8,0.3654188034188034,96,Taylor Ward,621493.0
14678,,,R,6,0.3651503759398496,117,William Contreras,661388.0
12552,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12185,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9454,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
250,Joey Wentz,666214.0,R,7,0.3650925925925926,45,,
10727,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
396,,,R,5,0.3650169491525424,112,Alejandro Kirk,672386.0
11228,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
12448,,,L,8,0.3648787878787879,26,Romy Gonzalez,663853.0
1816,,,R,6,0.36484112149532705,77,Brent Rooker,667670.0
11614,,,L,4,0.3648,11,Orlando Arcia,606115.0
2055,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
968,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
3369,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
6944,,,L,5,0.3643469387755102,44,Jazz Chisholm,665862.0
12128,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
12115,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
38,Antonio Senzatela,622608.0,L,3,0.36425,20,,
6073,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
12144,,,R,4,0.3642115384615385,50,Ramon Urias,602104.0
9047,,,R,5,0.3642105263157895,15,Kyle Teel,691019.0
273,Lance McCullers Jr.,621121.0,L,3,0.3642,5,,
5957,,,R,6,0.36415094339622645,44,Ivan Herrera,671056.0
9404,,,R,9,0.3641449275362319,65,Luis Arraez,650333.0
5718,,,R,6,0.3640833333333333,12,Heriberto Hernandez,681715.0
10097,,,R,4,0.36404255319148937,42,Matt McLain,680574.0
3059,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
11860,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
8443,,,L,2,0.364,6,Junior Caminero,691406.0
10619,,,R,2,0.36396,39,Mickey Moniak,666160.0
7525,,,L,9,0.36362962962962964,22,Jonah Heim,641680.0
5301,,,R,4,0.36347126436781607,82,Gavin Sheets,657757.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
8289,,,R,4,0.3634272727272727,107,Josh Naylor,647304.0
3576,,,L,2,0.36333333333333334,2,Dalton Rushing,687221.0
12114,,,L,3,0.3633125,8,Ramon Laureano,657656.0
8643,,,L,9,0.363125,43,Ketel Marte,606466.0
13369,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2943,,,R,7,0.3631,8,Christian Koss,683766.0
5141,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
4098,,,L,6,0.363,6,Dominic Canzone,686527.0
3000,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
217,Casey Mize,663554.0,L,1,0.36283333333333334,20,,
344,,,R,8,0.36278225806451614,115,Alec Bohm,664761.0
8968,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
2117,,,R,3,0.36269999999999997,69,Bryan Reynolds,668804.0
13788,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
12143,,,R,3,0.362625,26,Ramon Urias,602104.0
13170,,,R,8,0.3625922330097088,81,Spencer Torkelson,679529.0
5112,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
8971,,,R,2,0.3625,25,Kyle Manzardo,700932.0
14253,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
12135,,,L,5,0.36241463414634145,37,Ramon Urias,602104.0
12688,,,R,7,0.3624117647058824,48,Ryan Mountcastle,663624.0
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
4106,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
12123,,,R,2,0.36225641025641026,33,Ramon Laureano,657656.0
2248,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
11813,,,R,4,0.3619186991869919,106,Ozzie Albies,645277.0
12615,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
8235,,,L,4,0.361875,23,Josh Jung,673962.0
9048,,,R,6,0.3618571428571428,14,Kyle Teel,691019.0
3705,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
4880,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
11997,,,R,4,0.36164957264957265,113,Pete Alonso,624413.0
12684,,,R,3,0.36153846153846153,20,Ryan Mountcastle,663624.0
14898,,,R,6,0.3615126050420168,103,Yandy Diaz,650490.0
7533,,,R,8,0.3615,97,Jonah Heim,641680.0
12738,,,R,2,0.3615,1,Ryan Ritter,690022.0
7215,,,L,9,0.3614375,14,Jo Adell,666176.0
6815,,,L,9,0.36141666666666666,20,Jarren Duran,680776.0
355,Nathan Eovaldi,543135.0,R,2,0.36135416666666664,38,,
13134,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
1509,,,R,4,0.361,1,Bobby Seymour,676044.0
2438,,,R,7,0.361,12,Cam Smith,701358.0
2183,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
8446,,,L,5,0.36094736842105263,15,Junior Caminero,691406.0
5137,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
10123,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8188,,,R,2,0.3608166666666667,51,Josh Bell,605137.0
2238,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
8247,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14361,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
850,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
463,Slade Cecconi,677944.0,L,9,0.3605263157894737,13,,
7060,,,R,2,0.36040298507462687,62,Jeremy Pena,665161.0
11612,,,L,2,0.3601666666666667,10,Orlando Arcia,606115.0
356,,,R,1,0.36015625,54,Alec Burleson,676475.0
7066,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
4957,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8066,,,L,3,0.36,6,Jose Iglesias,578428.0
704,,,R,5,0.35987681159420293,126,Andrew Benintendi,643217.0
14607,,,R,8,0.3598454545454545,100,Will Smith,669257.0
974,,,R,2,0.3597582417582417,69,Anthony Volpe,683011.0
11988,,,L,4,0.3596521739130435,36,Pete Alonso,624413.0
9799,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
14850,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
12181,,,R,3,0.35951315789473687,46,Randy Arozarena,668227.0
1510,,,R,5,0.3595,4,Bobby Seymour,676044.0
10489,,,R,8,0.3593734939759036,65,Michael Conforto,624424.0
13380,,,R,4,0.35936697247706423,105,Taylor Ward,621493.0
9499,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13886,,,R,9,0.3593333333333333,2,Tristan Gray,656484.0
13716,,,R,1,0.35932558139534887,39,Trea Turner,607208.0
14737,,,L,2,0.3592,20,Willy Adames,642715.0
14839,,,R,2,0.3591538461538461,52,Xavier Edwards,669364.0
4049,,,R,4,0.359,13,Derek Hill,656537.0
163,Cade Povich,700249.0,L,2,0.3589090909090909,10,,
967,,,L,5,0.3588703703703704,50,Anthony Volpe,683011.0
10696,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
12799,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
6919,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
4878,,,R,6,0.3587465753424658,111,Eugenio Suarez,553993.0
442,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
8453,,,R,2,0.3586,21,Junior Caminero,691406.0
14795,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
6752,,,R,4,0.35852459016393445,54,Jared Triolo,669707.0
14813,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
1760,,,R,5,0.35829850746268654,63,Brayan Rocchio,677587.0
5512,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
1451,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10510,,,R,6,0.35814444444444443,88,Michael Harris II,671739.0
15129,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
2337,,,L,2,0.357962962962963,22,Cal Raleigh,663728.0
13,Aaron Civale,650644.0,R,5,0.35789855072463767,65,,
12807,,,R,7,0.3578863636363636,40,Salvador Perez,521692.0
283,Lance McCullers Jr.,621121.0,R,4,0.3578571428571428,7,,
7518,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5118,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
30,Adrian Houser,605288.0,R,4,0.357625,54,,
