,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3826,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
2051,,,R,2,0.3454814814814815,73,Brice Turang,668930.0
8791,,,L,2,0.345375,6,Kerry Carpenter,681481.0
10148,,,L,6,0.345,17,Masataka Yoshida,807799.0
12008,,,R,8,0.34498275862068967,56,Otto Lopez,672640.0
11170,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
10243,,,R,3,0.34475,26,Matt Chapman,656305.0
1540,,,L,9,0.34444117647058825,29,Bobby Witt Jr.,677951.0
10239,,,L,9,0.34440625,24,Matt Chapman,656305.0
6977,,,R,4,0.34439772727272727,75,Jarren Duran,680776.0
7911,,,R,4,0.3442439024390244,38,Jordan Beck,687597.0
5424,,,R,5,0.3442181818181818,99,Gavin Lux,666158.0
10839,,,R,4,0.3440853658536585,67,Mickey Moniak,666160.0
7086,,,L,9,0.344,7,Javier Sanoja,691594.0
11039,,,L,6,0.34394117647058825,12,Mike Trout,545361.0
10690,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
9744,,,L,9,0.34377777777777774,7,Luis Torrens,620443.0
5512,,,R,6,0.3437301587301588,45,Giancarlo Stanton,519317.0
13492,,,R,5,0.34368205128205126,192,Steven Kwan,680757.0
5249,,,R,7,0.34354761904761905,112,Freddie Freeman,518692.0
12152,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
2772,,,L,8,0.3432352941176471,31,Cedric Mullins II,656775.0
6244,,,L,3,0.3432,5,Jac Caglianone,695506.0
6712,,,R,3,0.343,8,Jake Mangum,663968.0
14730,,,R,9,0.34278947368421053,123,Vladimir Guerrero Jr.,665489.0
13567,,,R,5,0.34254437869822485,165,TJ Friedl,670770.0
9603,,,R,7,0.3425333333333333,89,Luis Arraez,650333.0
13308,,,R,4,0.3423529411764706,86,Seiya Suzuki,673548.0
13436,,,R,7,0.3423518518518518,48,Spencer Steer,668715.0
1728,,,L,1,0.34226666666666666,7,Brandon Nimmo,607043.0
853,,,L,1,0.342,7,Andy Pages,681624.0
13456,,,R,7,0.342,44,Spencer Torkelson,679529.0
12984,,,L,4,0.342,1,Ryan Ritter,690022.0
8302,,,R,4,0.34197202797202797,138,Jose Ramirez,608070.0
6439,,,R,7,0.3419622641509434,47,Jackson Merrill,701538.0
12361,,,L,3,0.3419411764705882,8,Ramon Laureano,657656.0
9126,,,L,4,0.3418,5,Kyle Karros,691720.0
294,Tanner Gordon,685299.0,L,2,0.34175,11,,
3837,,,R,8,0.34169444444444447,120,Dansby Swanson,621020.0
4783,,,R,9,0.34167142857142857,48,Elly De La Cruz,682829.0
9359,,,R,4,0.34160919540229884,71,Lawrence Butler,671732.0
11998,,,L,7,0.3414615384615385,14,Otto Lopez,672640.0
3719,,,L,8,0.34145833333333336,17,Dane Myers,667472.0
11173,,,R,6,0.34145323741007194,125,Mookie Betts,605141.0
9739,,,L,4,0.3413,7,Luis Torrens,620443.0
6979,,,R,6,0.3411413043478261,85,Jarren Duran,680776.0
1276,,,R,5,0.3410740740740741,51,Ben Rortvedt,666163.0
12088,,,R,4,0.3410681818181818,34,Parker Meadows,678009.0
12150,,,L,1,0.34099999999999997,24,Paul Goldschmidt,502671.0
14687,,,R,3,0.34097916666666667,46,Vinnie Pasquantino,686469.0
15093,,,R,9,0.34073684210526317,112,Willy Adames,642715.0
5432,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
1735,,,L,8,0.3407076923076923,53,Brandon Nimmo,607043.0
168,Max Fried,608331.0,L,4,0.3406,24,,
5439,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
5259,,,L,8,0.34035000000000004,17,Freddy Fermin,666023.0
3989,,,R,6,0.3403125,23,David Fry,681807.0
5428,,,R,9,0.3402777777777778,37,Gavin Lux,666158.0
9604,,,R,8,0.3401851851851852,106,Luis Arraez,650333.0
5005,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
6525,,,R,1,0.3401666666666667,24,Jacob Wilson,805779.0
12374,,,R,6,0.3399625,62,Ramon Laureano,657656.0
9461,,,R,3,0.33991666666666664,11,Liam Hicks,689414.0
10236,,,L,6,0.33965625,26,Matt Chapman,656305.0
12098,,,L,5,0.3396222222222222,40,Patrick Bailey,672275.0
12167,,,R,8,0.3396153846153846,111,Paul Goldschmidt,502671.0
9406,,,L,6,0.3395,3,Leo Rivas,660844.0
169,Max Fried,608331.0,L,5,0.33929268292682924,37,,
12562,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
14683,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
15091,,,R,7,0.3391594202898551,48,Willy Adames,642715.0
267,,,R,4,0.33902702702702703,35,Agustin Ramirez,682663.0
4242,,,R,8,0.33901818181818183,44,Dominic Canzone,686527.0
1527,,,R,4,0.33888888888888885,8,Bobby Seymour,676044.0
186,Quinn Priester,682990.0,L,3,0.33888235294117647,15,,
2869,,,R,1,0.33881818181818185,10,Chandler Simpson,802415.0
1875,,,R,9,0.33862962962962967,44,Brett Baty,683146.0
6372,,,L,4,0.33852,23,Jackson Chourio,694192.0
7510,,,L,8,0.3385161290322581,29,Joey Ortiz,687401.0
12564,,,R,1,0.3384,26,Riley Greene,682985.0
5443,,,R,6,0.33827586206896554,52,Gavin Sheets,657757.0
12364,,,L,6,0.3382702702702703,31,Ramon Laureano,657656.0
0,Brayan Bello,678394.0,L,1,0.3381842105263158,25,,
131,Logan Webb,657277.0,L,4,0.338175,67,,
7905,,,L,7,0.33816666666666667,5,Jordan Beck,687597.0
57,Colin Rea,607067.0,L,4,0.3378333333333333,100,,
14014,,,L,2,0.3377142857142857,9,Trent Grisham,663757.0
3998,,,L,6,0.3377142857142857,7,David Hamilton,666152.0
4939,,,L,9,0.3376875,15,Eric Wagaman,676572.0
15476,,,L,8,0.3376666666666667,25,Zach McKinstry,656716.0
3835,,,R,6,0.3374421768707483,115,Dansby Swanson,621020.0
2782,,,R,8,0.3374220183486239,92,Cedric Mullins II,656775.0
5813,,,R,2,0.3372413793103448,48,Heliot Ramos,671218.0
3347,,,R,4,0.3369615384615385,66,Colt Keith,690993.0
1546,,,R,6,0.33664900662251657,128,Bobby Witt Jr.,677951.0
6378,,,R,1,0.336625,37,Jackson Chourio,694192.0
6425,,,L,2,0.33659999999999995,21,Jackson Merrill,701538.0
10529,,,R,8,0.3365774647887324,48,Max Muncy,571970.0
3,Brayan Bello,678394.0,L,4,0.3364423076923077,96,,
14471,,,L,6,0.33642105263157895,18,Tyler Soderstrom,691016.0
5423,,,R,4,0.33635227272727275,75,Gavin Lux,666158.0
9132,,,R,1,0.3363333333333333,6,Kyle Karros,691720.0
12240,,,R,9,0.3362794117647059,108,Pete Alonso,624413.0
13670,,,R,6,0.3362746478873239,105,Taylor Ward,621493.0
3727,,,R,6,0.33614814814814814,19,Dane Myers,667472.0
455,,,R,6,0.33613138686131383,118,Alex Bregman,608324.0
273,Stephen Kolek,663568.0,R,9,0.3361071428571428,24,,
3210,,,L,4,0.33605769230769234,50,Cody Bellinger,641355.0
5663,,,R,1,0.33599999999999997,19,Gunnar Henderson,683002.0
5425,,,R,6,0.335864406779661,53,Gavin Lux,666158.0
13495,,,R,8,0.3358015873015873,115,Steven Kwan,680757.0
12284,,,L,9,0.33575757575757575,28,Rafael Devers,646240.0
13071,,,R,4,0.3356578947368421,70,Salvador Perez,521692.0
9364,,,R,9,0.3356557377049181,38,Lawrence Butler,671732.0
3992,,,R,9,0.3356153846153846,22,David Fry,681807.0
5455,,,L,9,0.3355625,28,George Springer,543807.0
13277,,,R,9,0.3355,3,Sebastian Rivero,665861.0
4780,,,R,6,0.33548039215686276,85,Elly De La Cruz,682829.0
2211,,,R,5,0.33535714285714285,10,Bryce Teodosio,669326.0
1696,,,L,6,0.33520000000000005,25,Brandon Lowe,664040.0
5990,,,L,7,0.335125,29,Ian Happ,664023.0
10159,,,R,8,0.33504918032786885,53,Masataka Yoshida,807799.0
11239,,,L,7,0.33499999999999996,2,Nate Eaton,681987.0
4212,,,R,6,0.33497777777777776,35,Dillon Dingler,693307.0
5414,,,L,4,0.33490000000000003,7,Gavin Lux,666158.0
272,Stephen Kolek,663568.0,R,8,0.3348787878787879,33,,
4069,,,L,2,0.3348421052631579,14,Davis Schneider,676914.0
1778,,,R,5,0.3347341772151899,74,Brayan Rocchio,677587.0
5104,,,R,2,0.3346896551724138,45,Ezequiel Tovar,678662.0
12937,,,R,3,0.3346774193548387,24,Ryan Mountcastle,663624.0
1702,,,R,2,0.33466666666666667,50,Brandon Lowe,664040.0
4951,,,L,2,0.33465217391304347,21,Ernie Clement,676391.0
2778,,,R,4,0.3345567010309278,86,Cedric Mullins II,656775.0
11169,,,R,2,0.33451086956521736,77,Mookie Betts,605141.0
8590,,,R,3,0.33449999999999996,36,Julio Rodriguez,677594.0
14381,,,L,2,0.3344,4,Tyler Heineman,623168.0
5934,,,L,7,0.3343076923076923,9,Hunter Goodman,696100.0
3116,,,L,1,0.3343,14,Christian Yelich,592885.0
11280,,,R,2,0.3342972972972973,34,Nathan Lukes,664770.0
5248,,,R,6,0.33428070175438596,101,Freddie Freeman,518692.0
2767,,,L,3,0.33421428571428574,11,Cedric Mullins II,656775.0
13311,,,R,7,0.33411111111111114,32,Seiya Suzuki,673548.0
5552,,,R,8,0.3340862068965517,101,Gleyber Torres,650402.0
216,Randy Vasquez,681190.0,R,6,0.3340526315789474,45,,
10296,,,R,1,0.3338888888888889,32,Matt McLain,680574.0
696,,,R,8,0.3337303370786517,74,Andres Gimenez,665926.0
15051,,,R,4,0.3335714285714286,7,Willie MacIver,680862.0
8585,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
683,,,L,5,0.3334642857142857,55,Andres Gimenez,665926.0
3337,,,L,4,0.3334,12,Colt Keith,690993.0
14462,,,R,6,0.3333484848484849,48,Tyler O'Neill,641933.0
5016,,,R,4,0.3333057851239669,107,Eugenio Suarez,553993.0
884,,,R,5,0.3332826086956522,47,Angel Martinez,682657.0
196,,,R,6,0.3332307692307692,24,Addison Barger,680718.0
5021,,,R,9,0.33317391304347826,128,Eugenio Suarez,553993.0
15019,,,R,8,0.3330642857142857,115,William Contreras,661388.0
155,,,R,1,0.33293617021276595,40,Adam Frazier,624428.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
14727,,,R,6,0.33266666666666667,121,Vladimir Guerrero Jr.,665489.0
13398,,,R,7,0.33260215053763437,74,Shohei Ohtani,660271.0
13443,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
12372,,,R,4,0.33235483870967747,53,Ramon Laureano,657656.0
152,Luis Castillo,622491.0,L,6,0.33233333333333337,59,,
15482,,,R,4,0.332319587628866,82,Zach McKinstry,656716.0
12100,,,L,7,0.33229166666666665,21,Patrick Bailey,672275.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
9598,,,R,2,0.3319848484848485,131,Luis Arraez,650333.0
13450,,,R,1,0.33194,33,Spencer Torkelson,679529.0
6385,,,R,8,0.33191666666666664,52,Jackson Chourio,694192.0
10747,,,L,4,0.3317894736842105,17,Michael Massey,686681.0
1743,,,R,6,0.33172950819672137,109,Brandon Nimmo,607043.0
12250,,,R,1,0.3316595744680851,27,Pete Crow-Armstrong,691718.0
5256,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
7995,,,L,6,0.33153125,27,Jordan Westburg,676059.0
1185,,,R,4,0.3315076923076923,52,Austin Wells,669224.0
153,Luis Castillo,622491.0,L,7,0.3314787234042553,77,,
14720,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
2638,,,R,1,0.3313611111111111,33,Carson Kelly,608348.0
690,,,R,2,0.3312125,71,Andres Gimenez,665926.0
13060,,,L,2,0.3312,20,Salvador Perez,521692.0
227,Sandy Alcantara,645261.0,L,8,0.33112,91,,
5019,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
90,Hunter Greene,668881.0,R,8,0.33107462686567163,57,,
234,Sandy Alcantara,645261.0,R,6,0.3309491525423729,44,,
221,Sandy Alcantara,645261.0,L,2,0.3308918918918919,28,,
1386,,,R,5,0.33086440677966106,52,Blake Perkins,663368.0
12930,,,L,6,0.3307,15,Ryan Mountcastle,663624.0
3351,,,R,8,0.3307,75,Colt Keith,690993.0
10352,,,L,5,0.330625,8,Matt Shaw,807713.0
3124,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
246,Shane Baz,669358.0,L,9,0.3305,19,,
12972,,,R,1,0.33048333333333335,46,Ryan O'Hearn,656811.0
864,,,R,3,0.3304814814814815,14,Andy Pages,681624.0
14368,,,R,6,0.3304375,62,Tyler Freeman,671289.0
11066,,,R,4,0.33035087719298245,91,Mike Yastrzemski,573262.0
5551,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
8301,,,R,3,0.33014814814814814,26,Jose Ramirez,608070.0
988,,,R,8,0.3301463414634146,101,Anthony Volpe,683011.0
259,Stephen Kolek,663568.0,L,4,0.33,21,,
280,Tanner Bibee,676440.0,L,7,0.3296969696969697,50,,
978,,,L,8,0.329625,33,Anthony Volpe,683011.0
9463,,,R,5,0.32952830188679244,50,Liam Hicks,689414.0
67,Colin Rea,607067.0,R,5,0.32950434782608695,99,,
270,Stephen Kolek,663568.0,R,6,0.32945161290322583,26,,
13435,,,R,6,0.329375,103,Spencer Steer,668715.0
6530,,,R,6,0.3293666666666667,29,Jacob Wilson,805779.0
979,,,L,9,0.32930000000000004,35,Anthony Volpe,683011.0
5463,,,R,7,0.3292727272727273,52,George Springer,543807.0
347,Yoshinobu Yamamoto,808967.0,R,8,0.3291612903225807,49,,
8454,,,L,9,0.32907142857142857,13,Josh Lowe,666139.0
12258,,,R,9,0.3290540540540541,36,Pete Crow-Armstrong,691718.0
4070,,,L,3,0.32904999999999995,10,Davis Schneider,676914.0
4772,,,L,8,0.32885714285714285,53,Elly De La Cruz,682829.0
3345,,,R,2,0.32884057971014496,63,Colt Keith,690993.0
8482,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
2779,,,R,5,0.32861486486486485,132,Cedric Mullins II,656775.0
6517,,,L,3,0.32857142857142857,6,Jacob Wilson,805779.0
14458,,,R,2,0.3284878048780488,26,Tyler O'Neill,641933.0
1767,,,L,3,0.32816666666666666,10,Brayan Rocchio,677587.0
9409,,,L,9,0.328125,8,Leo Rivas,660844.0
2718,,,L,9,0.32810526315789473,18,Casey Schmitt,669477.0
2054,,,R,5,0.32806211180124223,142,Brice Turang,668930.0
6667,,,R,6,0.328021978021978,87,Jake Cronenworth,630105.0
2687,,,R,6,0.328,1,Carter Jensen,695600.0
3450,,,R,2,0.32794666666666666,59,Connor Wong,657136.0
178,Max Fried,608331.0,R,4,0.32791946308724834,136,,
13305,,,R,1,0.32788636363636364,70,Seiya Suzuki,673548.0
4215,,,R,9,0.327811320754717,44,Dillon Dingler,693307.0
5661,,,L,9,0.3276875,29,Gunnar Henderson,683002.0
2711,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
6971,,,L,8,0.32761702127659575,45,Jarren Duran,680776.0
3219,,,R,4,0.3275736434108527,115,Cody Bellinger,641355.0
1765,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
2394,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
2644,,,R,7,0.3272,19,Carson Kelly,608348.0
12369,,,R,1,0.327125,33,Ramon Laureano,657656.0
1744,,,R,7,0.3270818181818182,89,Brandon Nimmo,607043.0
9935,,,L,2,0.327,19,Maikel Garcia,672580.0
13676,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
14798,,,R,2,0.3267457627118644,52,Wenceel Perez,672761.0
5501,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
14679,,,L,4,0.326625,26,Vinnie Pasquantino,686469.0
3221,,,R,6,0.3265479452054795,64,Cody Bellinger,641355.0
12987,,,L,7,0.3265,3,Ryan Ritter,690022.0
13041,,,R,6,0.3263661971830986,61,Sal Frelick,686217.0
886,,,R,7,0.3262592592592593,24,Angel Martinez,682657.0
7150,,,R,8,0.32618181818181813,111,Jeff McNeil,643446.0
11766,,,R,6,0.3260769230769231,57,Nolan Jones,666134.0
3854,,,R,5,0.325875,29,Darell Hernaiz,687231.0
11954,,,R,8,0.32582758620689656,23,Oswald Peraza,672724.0
8797,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
8070,,,L,8,0.3258064516129032,30,Jorge Mateo,622761.0
6369,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
6965,,,L,2,0.32545,12,Jarren Duran,680776.0
8597,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
10145,,,L,3,0.3253913043478261,23,Masataka Yoshida,807799.0
6174,,,L,4,0.32538461538461544,47,J.P. Crawford,641487.0
3901,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
5658,,,L,6,0.32535416666666667,47,Gunnar Henderson,683002.0
10842,,,R,7,0.3252876712328767,57,Mickey Moniak,666160.0
15541,,,R,2,0.32527272727272727,21,Zack Gelof,680869.0
5539,,,L,4,0.32515625,28,Gleyber Torres,650402.0
153,,,L,9,0.325,2,Adam Frazier,624428.0
15236,,,R,4,0.3249834710743802,110,Yandy Diaz,650490.0
7142,,,L,9,0.32494999999999996,19,Jeff McNeil,643446.0
6172,,,L,2,0.32480000000000003,30,J.P. Crawford,641487.0
308,Tanner Gordon,685299.0,R,7,0.3247692307692308,10,,
4210,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
258,,,L,4,0.3244285714285714,5,Agustin Ramirez,682663.0
2761,,,R,6,0.32439772727272725,74,Ceddanne Rafaela,678882.0
11287,,,R,9,0.3243103448275862,26,Nathan Lukes,664770.0
5123,,,R,3,0.3242608695652174,16,Fernando Tatis Jr.,665487.0
8601,,,L,5,0.3241851851851852,27,Jung Hoo Lee,808982.0
162,Luis Castillo,622491.0,R,7,0.32406410256410256,63,,
12974,,,R,3,0.32406153846153846,63,Ryan O'Hearn,656811.0
130,Logan Webb,657277.0,L,3,0.324046511627907,35,,
445,,,L,6,0.32386666666666664,58,Alex Bregman,608324.0
6186,,,R,6,0.323796875,54,J.P. Crawford,641487.0
11661,,,R,7,0.3236865671641791,58,Nico Hoerner,663538.0
285,Tanner Bibee,676440.0,R,2,0.32367901234567903,65,,
1831,,,R,2,0.32333823529411765,42,Brent Rooker,667670.0
10653,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
8289,,,L,1,0.32321875,30,Jose Ramirez,608070.0
5654,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
15018,,,R,7,0.32284999999999997,60,William Contreras,661388.0
14371,,,R,9,0.322811320754717,48,Tyler Freeman,671289.0
1701,,,R,1,0.3227391304347826,29,Brandon Lowe,664040.0
1277,,,R,6,0.32267741935483873,24,Ben Rortvedt,666163.0
149,Luis Castillo,622491.0,L,3,0.32257142857142856,39,,
9466,,,R,8,0.3225238095238095,18,Liam Hicks,689414.0
11164,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11651,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
7082,,,L,5,0.3218571428571429,22,Javier Sanoja,691594.0
11166,,,L,9,0.3218571428571429,35,Mookie Betts,605141.0
12001,,,R,1,0.32133333333333336,41,Otto Lopez,672640.0
13665,,,R,1,0.32129850746268657,53,Taylor Ward,621493.0
63,Colin Rea,607067.0,R,1,0.3212926829268293,36,,
6972,,,L,9,0.32125925925925924,20,Jarren Duran,680776.0
14394,,,R,6,0.3211818181818182,11,Tyler Heineman,623168.0
5177,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
313,Tarik Skubal,669373.0,L,2,0.3211176470588235,14,,
13554,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
5814,,,R,3,0.321,16,Heliot Ramos,671218.0
4372,,,R,1,0.321,5,Drew Gilbert,687551.0
7309,,,R,9,0.3207857142857143,12,Jhonkensy Noel,678877.0
56,Colin Rea,607067.0,L,3,0.32076923076923075,36,,
192,,,R,2,0.3206176470588235,25,Addison Barger,680718.0
12559,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
7992,,,L,3,0.32045454545454544,9,Jordan Westburg,676059.0
6795,,,L,4,0.3204444444444444,7,Jakob Marsee,805300.0
10685,,,L,2,0.32042857142857145,15,Michael Conforto,624424.0
15547,,,R,8,0.3203815789473684,59,Zack Gelof,680869.0
13493,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
2747,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
791,,,R,6,0.3201951219512195,103,Andrew Vaughn,683734.0
3123,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
9133,,,R,2,0.32,2,Kyle Karros,691720.0
2642,,,R,5,0.3198214285714286,77,Carson Kelly,608348.0
13455,,,R,6,0.31976,93,Spencer Torkelson,679529.0
5014,,,R,2,0.3197555555555555,57,Eugenio Suarez,553993.0
12566,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
10155,,,R,4,0.3197102803738318,101,Masataka Yoshida,807799.0
14073,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
1188,,,R,7,0.31967307692307695,42,Austin Wells,669224.0
1704,,,R,4,0.3195419847328244,114,Brandon Lowe,664040.0
8089,,,L,9,0.3195,19,Jorge Polanco,593871.0
41,Chris Bassitt,605135.0,L,6,0.31949074074074074,83,,
11470,,,R,7,0.31935555555555556,32,Nick Kurtz,701762.0
4771,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
4945,,,R,6,0.31934285714285715,28,Eric Wagaman,676572.0
9707,,,L,9,0.31932,20,Luis Rengifo,650859.0
1777,,,R,4,0.3192535211267606,67,Brayan Rocchio,677587.0
453,,,R,4,0.31922826086956524,85,Alex Bregman,608324.0
1746,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
3853,,,R,4,0.3190625,15,Darell Hernaiz,687231.0
2859,,,L,1,0.319,3,Chandler Simpson,802415.0
11284,,,R,6,0.31894736842105265,34,Nathan Lukes,664770.0
861,,,L,9,0.3188888888888889,16,Andy Pages,681624.0
6189,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
878,,,L,8,0.31877777777777777,15,Angel Martinez,682657.0
14366,,,R,4,0.318609756097561,38,Tyler Freeman,671289.0
345,Yoshinobu Yamamoto,808967.0,R,6,0.3185918367346939,39,,
10245,,,R,5,0.31850657894736845,129,Matt Chapman,656305.0
301,Tanner Gordon,685299.0,L,9,0.3182857142857142,11,,
12359,,,L,1,0.31828,19,Ramon Laureano,657656.0
3821,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
7138,,,L,5,0.3182156862745098,51,Jeff McNeil,643446.0
627,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
6808,,,R,8,0.3178888888888889,15,Jakob Marsee,805300.0
5254,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
9454,,,L,5,0.31783333333333336,7,Liam Hicks,689414.0
329,Tarik Skubal,669373.0,R,8,0.3177421383647799,114,,
636,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
14364,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3840,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
10694,,,R,1,0.31728813559322033,39,Michael Conforto,624424.0
5111,,,R,9,0.31710280373831773,90,Ezequiel Tovar,678662.0
2042,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
12434,,,R,8,0.31703333333333333,97,Randy Arozarena,668227.0
10918,,,R,8,0.31701724137931037,54,Miguel Rojas,500743.0
12007,,,R,7,0.3169375,25,Otto Lopez,672640.0
5542,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14354,,,L,1,0.31682608695652176,17,Tyler Freeman,671289.0
15226,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
14079,,,R,2,0.3163584905660377,39,Trevor Story,596115.0
457,,,R,8,0.31617142857142855,92,Alex Bregman,608324.0
6804,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
12417,,,L,1,0.31611111111111106,7,Randy Arozarena,668227.0
5194,,,R,9,0.3161046511627907,65,Francisco Lindor,596019.0
1774,,,R,1,0.316027027027027,34,Brayan Rocchio,677587.0
2417,,,L,3,0.316,6,Caleb Durbin,702332.0
10244,,,R,4,0.3159433962264151,94,Matt Chapman,656305.0
14076,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
1828,,,L,9,0.3159,42,Brent Rooker,667670.0
275,Tanner Bibee,676440.0,L,2,0.31584146341463415,70,,
198,Quinn Priester,682990.0,R,6,0.31553191489361704,40,,
13433,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
10687,,,L,4,0.3155,25,Michael Conforto,624424.0
145,Logan Webb,657277.0,R,9,0.3155,122,,
136,Logan Webb,657277.0,L,9,0.3154,62,,
323,Tarik Skubal,669373.0,R,2,0.3153956043956044,66,,
11756,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
14484,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
11459,,,L,5,0.31507142857142856,12,Nick Kurtz,701762.0
13424,,,L,5,0.3150294117647059,63,Spencer Steer,668715.0
9462,,,R,4,0.31488235294117645,32,Liam Hicks,689414.0
93,J.T. Ginn,669372.0,L,2,0.31479166666666664,14,,
4003,,,R,2,0.31467567567567567,30,David Hamilton,666152.0
8072,,,R,1,0.31455555555555553,16,Jorge Mateo,622761.0
1838,,,R,9,0.3145328467153285,96,Brent Rooker,667670.0
6526,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
5538,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
4950,,,L,1,0.314375,8,Ernie Clement,676391.0
5665,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
7409,,,R,9,0.3142696629213483,66,Jo Adell,666176.0
15473,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
10522,,,R,1,0.31410714285714286,35,Max Muncy,571970.0
11151,,,R,4,0.314,7,Moises Ballesteros,694208.0
12249,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9595,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
9716,,,R,8,0.3138985507246377,58,Luis Rengifo,650859.0
10512,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
2781,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
3217,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
