,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8815,,,L,5,0.3751875,13,Kerry Carpenter,681481.0
15162,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
4619,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
9181,,,L,1,0.375,3,Kyle Manzardo,700932.0
4953,,,L,6,0.374875,24,Eric Wagaman,676572.0
5260,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
217,,,R,9,0.37478333333333336,50,Adley Rutschman,668939.0
7082,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
14712,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
4795,,,R,4,0.3747021276595745,62,Elly De La Cruz,682829.0
6818,,,L,6,0.37466666666666665,8,Jakob Marsee,805300.0
4341,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
7123,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
6069,,,L,1,0.37444444444444447,9,Isaac Paredes,670623.0
7094,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
335,Max Scherzer,453286.0,L,4,0.3744081632653061,41,,
8632,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
8318,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
9353,,,L,6,0.37420000000000003,25,Lars Nootbaar,663457.0
14672,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
3375,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
6537,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
3863,,,R,5,0.3738571428571429,32,Darell Hernaiz,687231.0
344,Max Scherzer,453286.0,R,4,0.3737142857142857,37,,
327,Max Fried,608331.0,R,5,0.3735909090909091,135,,
8579,,,R,8,0.37357657657657656,77,Juan Soto,665742.0
313,Max Fried,608331.0,L,1,0.37357142857142855,10,,
11184,,,L,4,0.3735263157894737,37,Mookie Betts,605141.0
216,,,R,8,0.3734782608695652,127,Adley Rutschman,668939.0
14648,,,L,6,0.3734,14,Victor Robles,645302.0
8169,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
1488,,,L,9,0.3732,3,Bo Naylor,666310.0
14847,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
12992,,,L,1,0.373125,7,Ryan O'Hearn,656811.0
9968,,,R,4,0.3731140350877193,104,Maikel Garcia,672580.0
30,Blake Snell,605483.0,R,6,0.37301162790697673,71,,
9988,,,R,6,0.37299337748344374,140,Manny Machado,592518.0
10724,,,R,8,0.37286363636363634,70,Michael Conforto,624424.0
5303,,,R,7,0.3728181818181818,27,Gabriel Arias,672356.0
10558,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
4126,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
10032,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
8238,,,L,2,0.37263636363636365,11,Jose Fermin,665877.0
2302,,,L,5,0.37258904109589036,63,C.J. Abrams,682928.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
9622,,,R,4,0.37254237288135594,117,Luis Arraez,650333.0
1847,,,L,8,0.37253658536585366,34,Brenton Doyle,686668.0
6817,,,L,5,0.37233333333333335,5,Jakob Marsee,805300.0
15322,,,R,4,0.3722372881355932,50,Yoan Moncada,660162.0
15119,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
9980,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
11998,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
2436,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
13488,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
6400,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
11229,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
2180,,,R,3,0.3715238095238095,35,Bryce Harper,547180.0
12259,,,R,4,0.3713828125,124,Pete Alonso,624413.0
2533,,,L,4,0.37124,22,Carlos Correa,621043.0
12445,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
6355,,,R,8,0.3711363636363636,67,Jack Suwinski,669261.0
5111,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
2653,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
7112,,,R,5,0.37077777777777776,26,Javier Sanoja,691594.0
3221,,,L,6,0.37075510204081635,49,Cody Bellinger,641355.0
1079,,,L,5,0.37056,25,Austin Martin,668885.0
8615,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
430,Sonny Gray,543243.0,L,6,0.37038297872340425,88,,
5450,,,L,5,0.37035135135135133,34,Gavin Sheets,657757.0
1439,,,R,5,0.3703448275862069,29,Blaze Alexander,677942.0
13193,,,R,5,0.37033333333333335,11,Samuel Basallo,694212.0
75,Dylan Cease,656302.0,L,4,0.37028358208955225,56,,
634,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
10671,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
225,Jesus Luzardo,666200.0,L,5,0.3702325581395349,38,,
11198,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
6678,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
3926,,,R,7,0.3700142857142857,62,Daulton Varsho,662139.0
11856,,,L,9,0.3699411764705882,11,Oneil Cruz,665833.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
1710,,,R,9,0.3696875,32,Brandon Lowe,664040.0
10176,,,R,3,0.36965909090909094,42,Masataka Yoshida,807799.0
10965,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
10977,,,R,8,0.36958823529411766,62,Miguel Vargas,678246.0
12744,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
541,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
231,Jesus Luzardo,666200.0,R,2,0.36934831460674156,77,,
13702,,,R,7,0.36923636363636364,51,Taylor Ward,621493.0
2072,,,R,1,0.3691785714285714,19,Brooks Baldwin,681460.0
9958,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
15222,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
5462,,,R,8,0.3685,99,Gavin Sheets,657757.0
12250,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
5965,,,R,8,0.3683518518518519,49,Hunter Goodman,696100.0
7413,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
11999,,,L,2,0.36825,3,Otto Kemp,805249.0
4629,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
3138,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
12735,,,R,7,0.36804000000000003,23,Romy Gonzalez,663853.0
7114,,,R,7,0.368,7,Javier Sanoja,691594.0
13019,,,L,9,0.368,2,Ryan Ritter,690022.0
14513,,,R,6,0.3677704918032787,57,Tyler Soderstrom,691016.0
3190,,,R,1,0.36775,10,Coby Mayo,691723.0
9624,,,R,6,0.36768085106382975,92,Luis Arraez,650333.0
10140,,,R,3,0.3676129032258065,21,Mark Vientos,668901.0
8781,,,R,5,0.3675891472868217,124,Ke'Bryan Hayes,663647.0
2545,,,R,7,0.3675555555555555,55,Carlos Correa,621043.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5323,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14754,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
15122,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
2560,,,R,8,0.3673333333333333,3,Carlos Cortes,666126.0
11411,,,L,8,0.3673148148148148,46,Nick Castellanos,592206.0
343,,,R,7,0.3672278481012658,69,Alec Bohm,664761.0
12444,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
11855,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
1431,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
11752,,,R,5,0.367096,117,Nolan Arenado,571448.0
14540,,,L,5,0.367,3,Tyler Tolbert,686475.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
2883,,,R,6,0.3669285714285714,28,Chandler Simpson,802415.0
6199,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
1544,,,R,3,0.3668571428571429,47,Bobby Witt Jr.,677951.0
1873,,,R,6,0.36683544303797466,62,Brett Baty,683146.0
10487,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
6449,,,L,5,0.366625,29,Jackson Merrill,701538.0
5556,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4799,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
13482,,,R,2,0.3664197530864198,68,Spencer Torkelson,679529.0
12455,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
11455,,,R,5,0.36636144578313257,77,Nick Gonzales,693304.0
2554,,,R,2,0.36628571428571427,6,Carlos Cortes,666126.0
6132,,,R,6,0.3662575757575758,55,Ivan Herrera,671056.0
4229,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
15049,,,R,6,0.3662237762237762,127,William Contreras,661388.0
6234,,,L,9,0.36618,44,J.T. Realmuto,592663.0
11075,,,R,9,0.3661756756756757,57,Mike Trout,545361.0
13487,,,R,7,0.36611475409836064,46,Spencer Torkelson,679529.0
5097,,,L,5,0.366,29,Ezequiel Duran,677649.0
6732,,,R,2,0.366,15,Jake Mangum,663968.0
4254,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
7427,,,R,6,0.3659411764705882,49,Jo Adell,666176.0
6653,,,R,7,0.365936170212766,33,Jake Burger,669394.0
4793,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10381,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1732,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
2579,,,R,8,0.3657857142857143,25,Carlos Narvaez,665966.0
2406,,,R,6,0.36569879518072285,61,Cal Raleigh,663728.0
9682,,,R,8,0.3655859872611465,139,Luis Garcia,671277.0
15039,,,L,6,0.36553846153846153,45,William Contreras,661388.0
5932,,,L,2,0.3655,2,Hunter Feduccia,676439.0
15521,,,R,7,0.365375,61,Zach McKinstry,656716.0
13517,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
2551,,,L,4,0.365,1,Carlos Cortes,666126.0
550,Yusei Kikuchi,579328.0,R,6,0.36498823529411767,134,,
9025,,,L,5,0.36495,19,Korey Lee,686676.0
3525,,,L,4,0.36492857142857144,13,Corey Julks,667452.0
477,Taj Bradley,671737.0,R,6,0.36492,62,,
4497,,,R,5,0.36483333333333334,9,Dylan Beavers,687637.0
13018,,,L,8,0.3648,5,Ryan Ritter,690022.0
1837,,,R,7,0.3647843137254902,40,Brent Rooker,667670.0
8327,,,R,8,0.364780303030303,128,Jose Ramirez,608070.0
3598,,,L,4,0.36475,15,Curtis Mead,678554.0
6110,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
187,Jack Flaherty,656427.0,L,4,0.3646931818181818,69,,
2881,,,R,4,0.3646857142857143,32,Chandler Simpson,802415.0
14826,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
12591,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
6230,,,L,5,0.36441860465116277,33,J.T. Realmuto,592663.0
6450,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
10734,,,L,5,0.36435593220338985,54,Michael Harris II,671739.0
3143,,,R,9,0.3643015873015873,44,Christian Yelich,592885.0
344,,,R,8,0.3642954545454546,121,Alec Bohm,664761.0
5836,,,R,5,0.3642017543859649,107,Heliot Ramos,671218.0
12121,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3435,,,L,7,0.364,7,Connor Norby,681393.0
15267,,,R,3,0.364,23,Yandy Diaz,650490.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10860,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
8848,,,L,1,0.3636315789473684,19,Ketel Marte,606466.0
8814,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
5495,,,R,8,0.3635,5,George Valera,671655.0
9401,,,R,6,0.36347457627118646,54,Lenyn Sosa,672820.0
5953,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
4525,,,L,6,0.36341666666666667,11,Dylan Crews,686611.0
143,Hunter Brown,686613.0,R,8,0.36337078651685395,73,,
7122,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
12074,,,R,4,0.36321969696969697,115,Ozzie Albies,645277.0
13688,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
10488,,,L,8,0.363078947368421,35,Mauricio Dubon,643289.0
2392,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
10483,,,L,3,0.3629090909090909,18,Mauricio Dubon,643289.0
3535,,,R,5,0.3628823529411765,31,Corey Julks,667452.0
10386,,,R,7,0.362875,14,Matt Shaw,807713.0
12437,,,L,9,0.36286486486486486,31,Randal Grichuk,545341.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
8612,,,R,4,0.3627881355932203,107,Julio Rodriguez,677594.0
15160,,,R,7,0.36269841269841274,58,Wilyer Abreu,677800.0
15210,,,R,2,0.36262962962962964,53,Xavier Edwards,669364.0
5269,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
985,,,R,5,0.36255405405405405,126,Anthony Volpe,683011.0
2294,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
7738,,,R,8,0.36252212389380534,101,Jonah Heim,641680.0
1542,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
2943,,,L,3,0.3624,11,Chase Meidroth,805367.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
8684,,,R,4,0.3622795698924731,83,Jurickson Profar,595777.0
2308,,,R,1,0.36227941176470585,52,C.J. Abrams,682928.0
5274,,,L,6,0.36226470588235293,30,Freddy Fermin,666023.0
15120,,,R,4,0.36224137931034484,108,Willy Adames,642715.0
8070,,,L,6,0.3621666666666667,6,Jorge Barrosa,678489.0
14495,,,R,7,0.36192,16,Tyler O'Neill,641933.0
12897,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
2544,,,R,6,0.36176842105263163,81,Carlos Correa,621043.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
9627,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
88,Dylan Cease,656302.0,R,8,0.36162162162162165,59,,
11070,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
11674,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
13021,,,R,2,0.3615,1,Ryan Ritter,690022.0
12845,,,R,8,0.36143103448275865,47,Royce Lewis,668904.0
10145,,,R,8,0.36140298507462687,57,Mark Vientos,668901.0
10928,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
9034,,,R,5,0.3613260869565217,40,Korey Lee,686676.0
12281,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
465,Taj Bradley,671737.0,L,4,0.36117647058823527,56,,
12019,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
81,Dylan Cease,656302.0,R,1,0.36114285714285715,21,,
8003,,,R,2,0.3610526315789474,12,Jordan Walker,691023.0
2676,,,R,3,0.361,1,Carson Williams,700246.0
10319,,,R,1,0.3607837837837838,33,Matt McLain,680574.0
9157,,,R,4,0.36077777777777775,9,Kyle Karros,691720.0
495,Tanner Bibee,676440.0,R,5,0.3607741935483871,81,,
14921,,,R,8,0.3607567567567568,52,Will Benson,666181.0
5123,,,R,4,0.3606024096385542,78,Ezequiel Tovar,678662.0
15270,,,R,6,0.3605725806451613,108,Yandy Diaz,650490.0
5659,,,L,5,0.3605555555555556,8,Griffin Conine,665052.0
3496,,,R,1,0.3605,50,Corbin Carroll,682998.0
2176,,,L,8,0.3604107142857143,47,Bryce Harper,547180.0
11326,,,R,6,0.36037301587301585,111,Nathaniel Lowe,663993.0
12582,,,R,9,0.3603125,27,Riley Adams,656180.0
2954,,,R,5,0.3601944444444445,34,Chase Meidroth,805367.0
10261,,,L,8,0.3601333333333333,41,Matt Chapman,656305.0
8816,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5114,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
5677,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
4963,,,R,7,0.3600384615384616,25,Eric Wagaman,676572.0
2177,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
9033,,,R,4,0.3599333333333333,29,Korey Lee,686676.0
12021,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
4611,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
6027,,,L,4,0.3597,10,Ildemaro Vargas,545121.0
12258,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
10023,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8856,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
310,Matthew Boyd,571510.0,R,7,0.3595405405405406,26,,
3370,,,L,9,0.3595,7,Colton Cowser,681297.0
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
5794,,,R,2,0.35937931034482756,77,Harrison Bader,664056.0
8497,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
1090,,,R,7,0.3593,9,Austin Martin,668885.0
1709,,,R,8,0.3593,92,Brandon Lowe,664040.0
10316,,,L,8,0.35917647058823526,15,Matt McLain,680574.0
205,,,L,6,0.35909433962264153,50,Adley Rutschman,668939.0
77,Dylan Cease,656302.0,L,6,0.35906382978723406,82,,
884,,,R,5,0.35904255319148937,48,Angel Martinez,682657.0
10968,,,L,8,0.35902702702702705,33,Miguel Vargas,678246.0
3249,,,R,7,0.359,3,Cody Freeman,683227.0
3243,,,R,1,0.3588,4,Cody Freeman,683227.0
7097,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
8498,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
15184,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
10382,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
3923,,,R,4,0.35815841584158414,79,Daulton Varsho,662139.0
2535,,,L,6,0.35815384615384616,25,Carlos Correa,621043.0
8495,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8490,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
208,Jacob deGrom,594798.0,L,6,0.35810714285714285,23,,
5275,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
13836,,,R,1,0.35800000000000004,4,Tim Tawa,694374.0
8488,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
6401,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
12066,,,L,6,0.357875,39,Ozzie Albies,645277.0
11861,,,R,4,0.357855421686747,64,Oneil Cruz,665833.0
137,Hunter Brown,686613.0,R,2,0.35784848484848486,51,,
11329,,,R,9,0.35775641025641025,60,Nathaniel Lowe,663993.0
134,Hunter Brown,686613.0,L,8,0.357475,63,,
10024,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
6039,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
12459,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
7739,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15214,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8312,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
14747,,,L,4,0.35707894736842105,36,Vladimir Guerrero Jr.,665489.0
13096,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
6997,,,R,3,0.3570188679245283,42,Jarren Duran,680776.0
5106,,,R,5,0.357,47,Ezequiel Duran,677649.0
2088,,,L,8,0.3568823529411765,15,Brooks Lee,686797.0
1734,,,L,6,0.35684615384615387,57,Brandon Nimmo,607043.0
9677,,,R,3,0.35665,39,Luis Garcia,671277.0
258,Luis Castillo,622491.0,L,1,0.3565,46,,
7528,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
262,,,L,8,0.3564444444444444,7,Agustin Ramirez,682663.0
12319,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
299,Matthew Boyd,571510.0,L,5,0.35635,36,,
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
8571,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
1875,,,R,8,0.3560421052631579,78,Brett Baty,683146.0
10624,,,R,1,0.35586666666666666,19,Michael A. Taylor,572191.0
11742,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
1836,,,R,6,0.35572807017543856,81,Brent Rooker,667670.0
3122,,,R,7,0.3556984126984127,54,Christian Walker,572233.0
6238,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
5830,,,L,9,0.35563636363636364,18,Heliot Ramos,671218.0
5272,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
10937,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
5561,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
532,Tyler Wells,669330.0,R,6,0.35540000000000005,32,,
2198,,,R,3,0.35533333333333333,6,Bryce Johnson,669369.0
4607,,,L,2,0.3553,19,Edmundo Sosa,624641.0
2150,,,R,3,0.3552837837837838,73,Bryan Reynolds,668804.0
5196,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
8115,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
15519,,,R,5,0.3550708661417323,120,Zach McKinstry,656716.0
236,,,R,9,0.35506870229007637,112,Adolis Garcia,666969.0
2312,,,R,5,0.35503125,121,C.J. Abrams,682928.0
253,Jonah Tong,804636.0,R,6,0.355,3,,
15194,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
6459,,,R,6,0.3547692307692307,62,Jackson Merrill,701538.0
4597,,,R,1,0.3546923076923077,9,Edgar Quero,700337.0
9218,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
2878,,,R,1,0.3546666666666667,11,Chandler Simpson,802415.0
378,Ryan Weathers,677960.0,R,2,0.35465853658536584,38,,
7286,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
13468,,,R,8,0.3545289855072464,124,Spencer Steer,668715.0
3080,,,R,3,0.35444444444444445,7,Christian Moore,695681.0
1831,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
5112,,,L,2,0.354375,24,Ezequiel Tovar,678662.0
14092,,,R,6,0.35433783783783784,69,Trevor Larnach,663616.0
10314,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
5449,,,L,4,0.35433333333333333,10,Gavin Sheets,657757.0
507,Tanner Gordon,685299.0,L,8,0.3542903225806452,25,,
6549,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
8014,,,L,4,0.35425,26,Jordan Westburg,676059.0
4396,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
9561,,,R,1,0.3542075471698113,48,Logan O'Hoppe,681351.0
8966,,,L,2,0.35419999999999996,4,Kody Clemens,665019.0
8444,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8768,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
8249,,,R,4,0.354125,8,Jose Fermin,665877.0
9977,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
10491,,,R,2,0.35398412698412696,62,Mauricio Dubon,643289.0
4532,,,R,4,0.3538846153846154,22,Dylan Crews,686611.0
353,Paul Skenes,694973.0,L,4,0.35384313725490196,42,,
2735,,,R,8,0.35383333333333333,38,Casey Schmitt,669477.0
5881,,,L,5,0.3537692307692308,12,Heriberto Hernandez,681715.0
4390,,,R,2,0.35375,4,Drew Gilbert,687551.0
877,,,L,7,0.3536363636363636,4,Angel Martinez,682657.0
8317,,,L,8,0.35359090909090907,63,Jose Ramirez,608070.0
14713,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
11324,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
12833,,,L,5,0.35334375,28,Royce Lewis,668904.0
9990,,,R,8,0.3532387096774194,133,Manny Machado,592518.0
68,Chad Patrick,694477.0,R,6,0.3532258064516129,25,,
10626,,,R,3,0.35321739130434787,15,Michael A. Taylor,572191.0
7085,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
5793,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
15520,,,R,6,0.35316867469879515,78,Zach McKinstry,656716.0
8346,,,R,8,0.35314893617021276,33,Jose Siri,642350.0
5037,,,R,8,0.3530674157303371,70,Eugenio Suarez,553993.0
8018,,,L,8,0.3530243902439024,33,Jordan Westburg,676059.0
10538,,,L,4,0.35300000000000004,33,Max Muncy,571970.0
10025,,,L,6,0.353,17,Marcell Ozuna,542303.0
8079,,,R,5,0.353,5,Jorge Barrosa,678489.0
13699,,,R,4,0.3529145299145299,113,Taylor Ward,621493.0
8163,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
470,Taj Bradley,671737.0,L,9,0.35282,35,,
332,,,L,5,0.3527301587301587,61,Alec Bohm,664761.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
6134,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
7111,,,R,4,0.3525263157894737,18,Javier Sanoja,691594.0
38,Bryce Elder,693821.0,L,4,0.3525,80,,
6439,,,R,4,0.3524576271186441,47,Jackson Holliday,702616.0
14761,,,R,8,0.35239887640449435,158,Vladimir Guerrero Jr.,665489.0
8783,,,R,7,0.35239473684210526,33,Ke'Bryan Hayes,663647.0
8247,,,R,2,0.352375,9,Jose Fermin,665877.0
6540,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
1856,,,R,8,0.35207758620689655,96,Brenton Doyle,686668.0
3377,,,R,6,0.35202,34,Colton Cowser,681297.0
3229,,,R,5,0.35201503759398495,125,Cody Bellinger,641355.0
13186,,,L,7,0.352,1,Samuel Basallo,694212.0
12463,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
5888,,,R,2,0.3516923076923077,10,Heriberto Hernandez,681715.0
403,Ryne Nelson,669194.0,R,7,0.3516,33,,
14655,,,R,4,0.3515,26,Victor Robles,645302.0
