,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11342,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6767,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3334,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11112,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
117,,,R,8,0.38335714285714284,13,Adael Amador,691182.0
3956,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
4829,,,R,5,0.3832977528089888,160,Eugenio Suarez,553993.0
23,Andre Pallante,669467.0,L,5,0.383296875,125,,
9702,,,L,8,0.3832820512820513,35,Manny Machado,592518.0
8347,,,R,1,0.3832714285714286,58,Julio Rodriguez,677594.0
11341,,,L,8,0.38319444444444445,36,Nico Hoerner,663538.0
6038,,,R,9,0.383,42,JJ Bleday,668709.0
8582,,,L,1,0.383,18,Ketel Marte,606466.0
6698,,,R,2,0.382925,31,Jared Triolo,669707.0
4400,,,R,8,0.3829230769230769,11,Edgar Quero,700337.0
5986,,,R,8,0.3829217391304348,99,J.P. Crawford,641487.0
11785,,,R,2,0.382741935483871,48,Patrick Bailey,672275.0
5578,,,R,5,0.38262886597938145,88,Harrison Bader,664056.0
3225,,,R,4,0.38261971830985914,61,Colton Cowser,681297.0
10967,,,L,6,0.3825,6,Nathan Lukes,664770.0
5281,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
1679,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
341,Luis Gil,661563.0,R,4,0.38240740740740736,24,,
12359,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12365,,,L,8,0.3823225806451613,25,Romy Gonzalez,663853.0
9447,,,L,5,0.3823225806451613,29,Luis Rengifo,650859.0
12572,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
12234,,,R,2,0.38221739130434784,49,Riley Greene,682985.0
1834,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
10872,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6502,,,R,1,0.381875,7,Jake Mangum,663968.0
9443,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
194,,,R,4,0.38182000000000005,43,Addison Barger,680718.0
304,Lucas Giolito,608337.0,R,4,0.3817755102040816,47,,
860,,,R,8,0.3817590361445783,73,Andy Pages,681624.0
8224,,,R,9,0.38172972972972974,62,Josh Lowe,666139.0
4847,,,R,5,0.38153571428571426,52,Evan Carter,694497.0
1792,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
9489,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
2329,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11075,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
10323,,,R,1,0.38103703703703706,18,Michael A. Taylor,572191.0
9695,,,L,1,0.38095,16,Manny Machado,592518.0
5342,,,L,6,0.3809375,30,Gleyber Torres,650402.0
9079,,,L,6,0.380625,23,Lars Nootbaar,663457.0
289,Landen Roupp,694738.0,R,7,0.38043999999999994,23,,
7003,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
7909,,,R,2,0.3804044943820225,79,Jose Altuve,514888.0
360,,,R,5,0.3803534482758621,112,Alec Burleson,676475.0
108,Charlie Morton,450203.0,R,8,0.38034745762711863,109,,
12410,,,R,7,0.38025,14,Ronny Mauricio,677595.0
14713,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14613,,,L,2,0.3802222222222222,12,Willson Contreras,575929.0
9344,,,R,4,0.38019819819819817,110,Luis Arraez,650333.0
131,Clayton Kershaw,477132.0,L,4,0.3801904761904762,21,,
9753,,,R,4,0.3801523809523809,94,Marcell Ozuna,542303.0
6892,,,L,5,0.3798510638297873,44,Jazz Chisholm,665862.0
3954,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
463,Tanner Gordon,685299.0,L,9,0.37981818181818183,9,,
13959,,,L,8,0.37976,23,Tyler Freeman,671289.0
1179,,,R,8,0.379746835443038,71,Austin Wells,669224.0
8924,,,R,9,0.37966666666666665,22,Kyle Manzardo,700932.0
10549,,,L,9,0.379625,7,Mickey Moniak,666160.0
3675,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
13064,,,R,2,0.37933783783783787,65,Spencer Torkelson,679529.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7671,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
439,,,L,5,0.3792745098039216,49,Alex Bregman,608324.0
8183,,,L,4,0.37922727272727275,21,Josh Jung,673962.0
3823,,,L,2,0.3792142857142857,10,David Fry,681807.0
4589,,,R,2,0.37898461538461536,45,Elly De La Cruz,682829.0
6864,,,R,5,0.37890277777777776,67,Javier Baez,595879.0
228,Jacob deGrom,594798.0,L,9,0.37866666666666665,13,,
8056,,,L,8,0.3785166666666667,58,Jose Ramirez,608070.0
6236,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
4766,,,L,5,0.37834375,33,Ernie Clement,676391.0
314,Luis Castillo,622491.0,L,4,0.3782340425531915,85,,
10430,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
158,Colin Rea,607067.0,R,4,0.3782,66,,
4934,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
281,Landen Roupp,694738.0,L,8,0.3781,26,,
11720,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
5794,,,R,4,0.37805185185185186,113,Ian Happ,664023.0
6223,,,L,5,0.37796,24,Jackson Merrill,701538.0
14643,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9745,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
10370,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
10873,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
392,,,R,1,0.37753703703703706,54,Alejandro Kirk,672386.0
10871,,,L,2,0.3775,34,Mookie Betts,605141.0
450,Sean Manaea,640455.0,R,5,0.3774341085271318,119,,
6424,,,R,7,0.37720454545454546,31,Jake Burger,669394.0
4936,,,R,4,0.37717171717171716,90,Fernando Tatis Jr.,665487.0
14216,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
13055,,,L,3,0.377125,13,Spencer Torkelson,679529.0
8236,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
14683,,,R,7,0.37703333333333333,55,Wilyer Abreu,677800.0
113,Chris Bassitt,605135.0,L,4,0.37681904761904766,94,,
9008,,,R,2,0.37675000000000003,58,Kyle Tucker,663656.0
4112,,,R,4,0.37674074074074076,69,Dominic Smith,642086.0
14226,,,R,3,0.3766470588235294,16,Victor Scott II,687363.0
850,,,L,7,0.3766,15,Andy Pages,681624.0
10988,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6414,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
6283,,,R,4,0.3764,3,Jacob Melton,689200.0
2249,,,R,1,0.376328125,50,C.J. Abrams,682928.0
9009,,,R,3,0.3763061224489796,43,Kyle Tucker,663656.0
268,Joey Cantillo,676282.0,R,4,0.3762727272727273,16,,
5467,,,R,4,0.3762666666666667,92,Gunnar Henderson,683002.0
134,Clayton Kershaw,477132.0,L,7,0.3762,14,,
5094,,,R,3,0.3762,14,Gabriel Arias,672356.0
8051,,,L,3,0.3761714285714286,32,Jose Ramirez,608070.0
6415,,,L,8,0.3758888888888889,33,Jake Burger,669394.0
10032,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
6928,,,L,4,0.37564285714285717,28,Jeff McNeil,643446.0
6131,,,R,8,0.3756296296296296,62,Jack Suwinski,669261.0
5789,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
8066,,,R,8,0.37552100840336133,116,Jose Ramirez,608070.0
956,,,R,5,0.3755,4,Anthony Seigler,678011.0
5055,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
6449,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
7995,,,L,2,0.3752222222222222,10,Jose Herrera,645444.0
9454,,,R,2,0.37520289855072464,67,Luis Rengifo,650859.0
8919,,,R,4,0.374962962962963,43,Kyle Manzardo,700932.0
12035,,,L,7,0.37495652173913047,14,Ramon Laureano,657656.0
1418,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
5331,,,R,5,0.3749047619047619,55,Gio Urshela,570482.0
14789,,,R,3,0.3749,21,Yandy Diaz,650490.0
8290,,,L,9,0.374875,15,Josh Smith,669701.0
4582,,,L,5,0.37484,43,Elly De La Cruz,682829.0
137,Clayton Kershaw,477132.0,R,1,0.37473529411764706,28,,
159,,,R,5,0.3746,112,Adam Frazier,624428.0
426,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
4403,,,L,2,0.3742941176470588,16,Edmundo Sosa,624641.0
422,Sandy Alcantara,645261.0,L,4,0.3742307692307692,61,,
14785,,,L,9,0.37416216216216214,36,Yandy Diaz,650490.0
8354,,,R,8,0.3741307692307692,116,Julio Rodriguez,677594.0
10765,,,R,9,0.3738153846153846,48,Mike Trout,545361.0
38,Brandon Pfaadt,694297.0,L,1,0.3738148148148148,15,,
4581,,,L,4,0.37366666666666665,35,Elly De La Cruz,682829.0
2250,,,R,2,0.37364197530864196,68,C.J. Abrams,682928.0
14571,,,R,4,0.3735588235294118,98,William Contreras,661388.0
4591,,,R,4,0.37349367088607593,51,Elly De La Cruz,682829.0
216,,,R,8,0.3734782608695652,127,Adley Rutschman,668939.0
11122,,,R,5,0.37343055555555554,66,Nick Gonzales,693304.0
3398,,,R,3,0.3733823529411765,30,Corey Seager,608369.0
14794,,,R,8,0.3733021582733813,129,Yandy Diaz,650490.0
14631,,,L,2,0.37329166666666663,19,Willy Adames,642715.0
14389,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
1450,,,L,4,0.37315625,29,Bo Bichette,666182.0
9689,,,R,4,0.3731313131313131,89,Maikel Garcia,672580.0
9209,,,R,6,0.37311764705882355,16,Liam Hicks,689414.0
8947,,,L,4,0.3730597014925373,51,Kyle Schwarber,656941.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
11396,,,R,4,0.373,33,Noelvi Marte,682622.0
9681,,,L,5,0.3729607843137255,50,Maikel Garcia,672580.0
9925,,,L,4,0.37285,17,Masyn Winn,691026.0
11059,,,L,7,0.3728,8,Nick Allen,669397.0
14387,,,L,8,0.3727692307692308,10,Weston Wilson,642215.0
494,,,L,6,0.37275,4,Alex Jackson,656577.0
355,MacKenzie Gore,669022.0,L,9,0.37274999999999997,8,,
2743,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
14645,,,R,6,0.3725847457627119,96,Willy Adames,642715.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
217,,,R,9,0.3724915254237288,49,Adley Rutschman,668939.0
12888,,,R,3,0.3723125,25,Sean Murphy,669221.0
6013,,,R,2,0.37225,20,J.T. Realmuto,592663.0
2336,,,R,4,0.3722439024390244,99,Cal Raleigh,663728.0
14732,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3007,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
4234,,,R,4,0.3720625,16,Drew Millas,686452.0
11658,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
12299,,,L,8,0.372,1,Robert Hassell III,690987.0
10760,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
13284,,,R,8,0.3717017543859649,94,Taylor Ward,621493.0
14297,,,R,1,0.3717,54,Vladimir Guerrero Jr.,665489.0
179,Framber Valdez,664285.0,R,6,0.3716342857142857,159,,
2046,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
8366,,,R,2,0.3715217391304348,45,Jung Hoo Lee,808982.0
7860,,,R,9,0.3714848484848485,26,Jorge Polanco,593871.0
14501,,,R,7,0.37145,36,Will Smith,669257.0
8421,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
5303,,,L,5,0.3713181818181818,22,Giancarlo Stanton,519317.0
15021,,,R,5,0.371301724137931,111,Zach McKinstry,656716.0
9206,,,R,3,0.3713,9,Liam Hicks,689414.0
12102,,,R,7,0.3711923076923077,41,Randy Arozarena,668227.0
342,Luis Gil,661563.0,R,5,0.3711818181818182,28,,
4407,,,L,6,0.37116,22,Edmundo Sosa,624641.0
14011,,,R,8,0.37114285714285716,4,Tyler Locklear,682988.0
4114,,,R,6,0.3711428571428571,49,Dominic Smith,642086.0
286,Landen Roupp,694738.0,R,4,0.37111764705882355,16,,
4906,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11079,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
5349,,,R,4,0.37093650793650795,120,Gleyber Torres,650402.0
4595,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
9744,,,L,4,0.37084375,29,Marcell Ozuna,542303.0
4918,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
337,Luis Gil,661563.0,L,9,0.3707692307692308,8,,
347,,,L,2,0.3707,19,Alec Burleson,676475.0
13615,,,L,9,0.37061818181818185,52,Trea Turner,607208.0
10972,,,R,2,0.37048387096774194,30,Nathan Lukes,664770.0
14263,,,R,4,0.3704757281553398,93,Vinnie Pasquantino,686469.0
9742,,,L,2,0.3703,7,Marcell Ozuna,542303.0
8868,,,R,5,0.3702991452991453,114,Kyle Isbel,664728.0
5240,,,R,9,0.37020408163265306,34,Gavin Lux,666158.0
7855,,,R,4,0.37012121212121213,77,Jorge Polanco,593871.0
4874,,,L,5,0.37,4,Everson Pereira,677592.0
4336,,,L,2,0.3699642857142857,18,Dylan Moore,664238.0
8515,,,R,5,0.36982499999999996,115,Ke'Bryan Hayes,663647.0
6007,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12094,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
11427,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
514,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
9445,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
12133,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
6127,,,R,4,0.36929166666666663,56,Jack Suwinski,669261.0
9679,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
1555,,,L,4,0.36916666666666664,5,Brady House,691781.0
2330,,,L,8,0.368975,28,Cal Raleigh,663728.0
14781,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
975,,,R,5,0.36880434782608695,119,Anthony Volpe,683011.0
10325,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
303,,,R,3,0.36866666666666664,5,Alan Roden,702176.0
6011,,,L,9,0.36852083333333335,42,J.T. Realmuto,592663.0
746,,,R,4,0.3685205479452055,65,Andrew McCutchen,457705.0
5657,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
348,MacKenzie Gore,669022.0,L,2,0.3684,31,,
8234,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1511,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
72,Brandon Young,687064.0,R,8,0.36828571428571427,3,,
11659,,,L,2,0.36825,3,Otto Kemp,805249.0
15040,,,R,6,0.3682456140350877,97,Zach Neto,687263.0
2113,,,L,1,0.3681,12,Bryce Harper,547180.0
8413,,,L,5,0.36806122448979595,48,Jurickson Profar,595777.0
302,Lucas Giolito,608337.0,R,2,0.3680338983050847,50,,
487,Tobias Myers,668964.0,R,6,0.3678918918918919,30,,
10887,,,R,8,0.36779268292682926,79,Mookie Betts,605141.0
3054,,,R,1,0.36775,10,Coby Mayo,691723.0
1170,,,L,8,0.3676875,16,Austin Wells,669224.0
8548,,,L,4,0.3676666666666667,8,Kerry Carpenter,681481.0
3308,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
242,Joe Boyle,671212.0,L,5,0.3674814814814815,25,,
8139,,,R,5,0.36729661016949156,104,Josh Bell,605137.0
151,Colin Rea,607067.0,L,6,0.3671830985915493,62,,
12399,,,L,5,0.36714285714285716,6,Ronny Mauricio,677595.0
431,,,R,6,0.3671304347826087,41,Alek Thomas,677950.0
1729,,,R,4,0.367,5,Braxton Fulford,690924.0
9453,,,R,1,0.36690476190476196,51,Luis Rengifo,650859.0
8317,,,R,8,0.3668155339805825,71,Juan Soto,665742.0
4415,,,R,5,0.36670212765957444,42,Edmundo Sosa,624641.0
464,Tanner Gordon,685299.0,R,1,0.36666666666666664,4,,
5458,,,L,5,0.36666129032258066,50,Gunnar Henderson,683002.0
146,Colin Rea,607067.0,L,1,0.3666216216216216,23,,
4233,,,R,3,0.3665,2,Drew Millas,686452.0
7014,,,R,8,0.3665,114,Jeremy Pena,665161.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
6204,,,L,5,0.3663636363636364,17,Jackson Holliday,702616.0
10619,,,L,4,0.36636,25,Miguel Rojas,500743.0
13280,,,R,4,0.36635849056603775,103,Taylor Ward,621493.0
14393,,,R,5,0.36633333333333334,9,Weston Wilson,642215.0
306,Lucas Giolito,608337.0,R,6,0.36621739130434783,54,,
1678,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2253,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
9392,,,L,6,0.366,36,Luis Garcia,671277.0
4305,,,L,8,0.366,30,Dylan Carlson,666185.0
12363,,,L,6,0.366,15,Romy Gonzalez,663853.0
458,,,L,5,0.3659428571428571,34,Alex Call,669743.0
10276,,,L,5,0.3659411764705882,16,Max Schuemann,680474.0
13303,,,R,8,0.3658359375,100,Teoscar Hernandez,606192.0
106,Charlie Morton,450203.0,R,6,0.36576,67,,
1510,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
13291,,,L,6,0.3653783783783784,34,Teoscar Hernandez,606192.0
8400,,,R,2,0.36525,20,Junior Caminero,691406.0
4832,,,R,8,0.3651807228915662,65,Eugenio Suarez,553993.0
523,Yusei Kikuchi,579328.0,R,6,0.36516666666666664,127,,
12468,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
11150,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
9349,,,R,9,0.3649705882352941,64,Luis Arraez,650333.0
3372,,,L,4,0.36492857142857144,13,Corey Julks,667452.0
9208,,,R,5,0.36489473684210527,35,Liam Hicks,689414.0
10580,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
12098,,,R,3,0.364472972972973,45,Randy Arozarena,668227.0
205,,,L,6,0.3644615384615385,49,Adley Rutschman,668939.0
966,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
3343,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
12045,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
12032,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
6025,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
12061,,,R,4,0.3642115384615385,50,Ramon Urias,602104.0
11936,,,R,8,0.36415094339622645,50,Pete Crow-Armstrong,691718.0
7482,,,R,9,0.36413725490196075,48,Jonah Heim,641680.0
257,Joey Cantillo,676282.0,L,2,0.3641,9,,
177,Framber Valdez,664285.0,R,4,0.3640775862068965,94,,
10042,,,R,4,0.36404255319148937,42,Matt McLain,680574.0
298,,,L,7,0.36400000000000005,2,Alan Roden,702176.0
3045,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8391,,,L,2,0.364,6,Junior Caminero,691406.0
4100,,,L,1,0.364,5,Dominic Smith,642086.0
10552,,,R,2,0.36396,39,Mickey Moniak,666160.0
4909,,,L,4,0.36393939393939395,29,Ezequiel Tovar,678662.0
2160,,,R,5,0.36360000000000003,3,Bryce Teodosio,669326.0
8700,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
5387,,,R,6,0.3635,9,Graham Pauley,688363.0
14573,,,R,6,0.36348837209302326,113,William Contreras,661388.0
7759,,,L,8,0.3634615384615385,31,Jordan Westburg,676059.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
8237,,,R,4,0.3634272727272727,107,Josh Naylor,647304.0
11914,,,R,4,0.36338392857142854,108,Pete Alonso,624413.0
6700,,,R,4,0.36336842105263156,51,Jared Triolo,669707.0
12031,,,L,3,0.3633125,8,Ramon Laureano,657656.0
7008,,,R,2,0.36315151515151517,61,Jeremy Pena,665161.0
301,Lucas Giolito,608337.0,R,1,0.36313636363636365,41,,
8590,,,L,9,0.363125,43,Ketel Marte,606466.0
2930,,,R,7,0.3631,8,Christian Koss,683766.0
5093,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
13292,,,L,7,0.363,15,Teoscar Hernandez,606192.0
2986,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
243,Joe Boyle,671212.0,L,6,0.3628846153846154,24,,
3382,,,R,5,0.3628823529411765,31,Corey Julks,667452.0
9476,,,R,6,0.3628522727272727,68,Luis Robert,673357.0
7481,,,R,8,0.36275700934579436,96,Jonah Heim,641680.0
4349,,,R,5,0.36272727272727273,49,Dylan Moore,664238.0
13688,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
12060,,,R,3,0.362625,26,Ramon Urias,602104.0
253,Joe Boyle,671212.0,R,7,0.3626,4,,
5064,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
13673,,,R,6,0.36254545454545456,61,Trevor Larnach,663616.0
129,Clayton Kershaw,477132.0,L,2,0.3625263157894737,18,,
8917,,,R,2,0.3625,25,Kyle Manzardo,700932.0
7271,,,L,5,0.36245945945945945,34,Joey Ortiz,687401.0
7466,,,L,2,0.36243749999999997,14,Jonah Heim,641680.0
12052,,,L,5,0.36241463414634145,37,Ramon Urias,602104.0
517,Yusei Kikuchi,579328.0,L,9,0.36236363636363633,16,,
128,Clayton Kershaw,477132.0,L,1,0.36233333333333334,5,,
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
8350,,,R,4,0.3620535714285714,101,Julio Rodriguez,677594.0
2235,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
1797,,,L,8,0.3619622641509434,40,Brent Rooker,667670.0
11730,,,R,4,0.3619186991869919,106,Ozzie Albies,645277.0
12528,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
12470,,,L,5,0.3618461538461538,22,Royce Lewis,668904.0
3703,,,R,7,0.3618333333333334,6,Darell Hernaiz,687231.0
3676,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
11897,,,R,5,0.3618181818181818,43,Pedro Pages,686780.0
5334,,,R,8,0.3616969696969697,64,Gio Urshela,570482.0
10994,,,R,6,0.36162711864406777,103,Nathaniel Lowe,663993.0
14502,,,R,8,0.36162037037037037,98,Will Smith,669257.0
972,,,R,2,0.3616,68,Anthony Volpe,683011.0
14792,,,R,6,0.3615126050420168,103,Yandy Diaz,650490.0
3086,,,L,7,0.36144444444444446,37,Cody Bellinger,641355.0
7163,,,L,9,0.3614375,14,Jo Adell,666176.0
6763,,,L,9,0.36141666666666666,20,Jarren Duran,680776.0
10256,,,L,4,0.361390243902439,32,Max Muncy,571970.0
14733,,,R,2,0.36133333333333334,51,Xavier Edwards,669364.0
113,,,R,4,0.3613333333333333,11,Adael Amador,691182.0
8057,,,L,9,0.3613095238095238,41,Jose Ramirez,608070.0
13034,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
1748,,,R,5,0.36113636363636364,62,Brayan Rocchio,677587.0
2425,,,R,7,0.361,12,Cam Smith,701358.0
8394,,,L,5,0.36094736842105263,15,Junior Caminero,691406.0
388,,,L,6,0.36093333333333333,27,Alejandro Kirk,672386.0
5089,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
10068,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
270,Joey Cantillo,676282.0,R,6,0.36083333333333334,22,,
5976,,,L,8,0.3607627118644068,52,J.P. Crawford,641487.0
2225,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
8195,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14256,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
849,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
2920,,,L,6,0.3605,3,Christian Koss,683766.0
12408,,,R,5,0.36035,18,Ronny Mauricio,677595.0
9482,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
356,,,R,1,0.36015625,54,Alec Burleson,676475.0
8014,,,L,3,0.36,6,Jose Iglesias,578428.0
8228,,,L,4,0.36,42,Josh Naylor,647304.0
2043,,,L,8,0.36,12,Brooks Lee,686797.0
14290,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11681,,,L,6,0.3599,27,Otto Lopez,672640.0
333,Luis Gil,661563.0,L,5,0.35983783783783785,31,,
396,,,R,5,0.35980869565217394,110,Alejandro Kirk,672386.0
5909,,,R,6,0.35974000000000006,42,Ivan Herrera,671056.0
396,Noah Cameron,702070.0,R,5,0.35973529411764704,31,,
11905,,,L,4,0.3596521739130435,36,Pete Alonso,624413.0
14305,,,R,9,0.35963157894736847,110,Vladimir Guerrero Jr.,665489.0
14744,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
3444,,,L,4,0.3595384615384616,12,Curtis Mead,678554.0
9491,,,R,3,0.3595384615384615,12,Luis Torrens,620443.0
82,Braxton Ashcraft,677952.0,L,9,0.3595,5,,
2027,,,R,1,0.35942857142857143,12,Brooks Baldwin,681460.0
9399,,,R,3,0.3594054054054054,36,Luis Garcia,671277.0
9444,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13616,,,R,1,0.35932558139534887,39,Trea Turner,607208.0
6867,,,R,8,0.3593235294117647,55,Javier Baez,595879.0
5575,,,R,2,0.3592125,72,Harrison Bader,664056.0
4103,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
869,,,L,8,0.3591538461538461,11,Angel Martinez,682657.0
776,,,L,9,0.35910714285714285,25,Andrew Vaughn,683734.0
9290,,,R,8,0.35905714285714285,50,Logan O'Hoppe,681351.0
13,Aaron Civale,650644.0,R,5,0.35902941176470593,64,,
12712,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
359,,,R,4,0.358747572815534,89,Alec Burleson,676475.0
442,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
5323,,,L,7,0.3587142857142857,13,Gio Urshela,570482.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
9466,,,L,5,0.3586551724137931,28,Luis Robert,673357.0
4590,,,R,3,0.35842857142857143,42,Elly De La Cruz,682829.0
13180,,,R,6,0.35831147540983604,54,TJ Friedl,670770.0
5464,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
12476,,,R,2,0.3582413793103449,21,Royce Lewis,668904.0
