,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4649,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
399,,,R,8,0.3672153846153846,65,Alejandro Kirk,672386.0
314,Kyle Freeland,607536.0,L,5,0.36719607843137253,49,,
9762,,,R,4,0.36714851485148514,91,Maikel Garcia,672580.0
10274,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
8121,,,L,3,0.367,33,Jose Ramirez,608070.0
3259,,,R,4,0.3669466666666667,64,Colton Cowser,681297.0
8127,,,L,9,0.36690909090909085,43,Jose Ramirez,608070.0
454,Nestor Cortes,641482.0,R,8,0.36685245901639346,49,,
2474,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5114,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8919,,,R,3,0.36675,25,Kyle Higashioka,543309.0
1812,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
4474,,,R,5,0.36670212765957444,42,Edmundo Sosa,624641.0
5176,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
12176,,,L,7,0.36650000000000005,19,Randal Grichuk,545341.0
4277,,,R,3,0.3665,2,Drew Millas,686452.0
8387,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
8126,,,L,8,0.36648387096774193,60,Jose Ramirez,608070.0
1839,,,R,8,0.3664351851851852,90,Brenton Doyle,686668.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
7925,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
14519,,,R,5,0.36633333333333334,9,Weston Wilson,642215.0
5517,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
10169,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
977,,,R,5,0.3661985815602837,122,Anthony Volpe,683011.0
2269,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12694,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
8996,,,R,9,0.36610714285714285,22,Kyle Manzardo,700932.0
15167,,,R,6,0.3660695652173913,98,Zach Neto,687263.0
336,Logan Allen,671106.0,L,9,0.36600000000000005,9,,
9465,,,L,6,0.366,36,Luis Garcia,671277.0
10366,,,R,1,0.366,1,Maximo Acosta,691185.0
6662,,,R,8,0.366,4,Jakob Marsee,805300.0
4364,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
95,Clay Holmes,605280.0,L,5,0.3658461538461539,50,,
2138,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
1525,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
9549,,,R,6,0.36551685393258426,69,Luis Robert,673357.0
13403,,,R,8,0.3654188034188034,96,Taylor Ward,621493.0
13410,,,L,6,0.3653783783783784,34,Teoscar Hernandez,606192.0
820,,,R,4,0.3651666666666667,29,Andruw Monasterio,655316.0
14699,,,R,6,0.3651503759398496,117,William Contreras,661388.0
12571,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
34,Andrew Abbott,671096.0,R,8,0.3651296296296296,88,,
12204,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9472,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
10745,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
380,Michael Wacha,608379.0,R,6,0.3650240963855422,68,,
396,,,R,5,0.3650169491525424,112,Alejandro Kirk,672386.0
11247,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
22,Andrew Abbott,671096.0,L,5,0.3649661016949153,47,,
66,Cal Quantrill,615698.0,R,3,0.36494444444444446,10,,
12185,,,R,7,0.3649411764705882,14,Randal Grichuk,545341.0
209,George Kirby,669923.0,L,9,0.36485245901639346,41,,
10665,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
3611,,,L,8,0.36447619047619045,15,Dane Myers,667472.0
2058,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
968,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
3380,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
14513,,,L,8,0.36442857142857144,11,Weston Wilson,642215.0
12147,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
6991,,,L,4,0.3643,30,Jeff McNeil,643446.0
12134,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
6084,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
4809,,,L,8,0.3642142857142857,12,Eric Wagaman,676572.0
12163,,,R,4,0.3642115384615385,50,Ramon Urias,602104.0
338,Logan Allen,671106.0,R,1,0.3641587301587302,53,,
9422,,,R,9,0.3641449275362319,65,Luis Arraez,650333.0
11879,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3070,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
4141,,,L,1,0.364,5,Dominic Smith,642086.0
7543,,,L,9,0.36362962962962964,22,Jonah Heim,641680.0
10054,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
8771,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
5312,,,R,4,0.36347126436781607,82,Gavin Sheets,657757.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
8307,,,R,4,0.3634272727272727,107,Josh Naylor,647304.0
12133,,,L,3,0.3633125,8,Ramon Laureano,657656.0
9883,,,R,7,0.36316363636363636,44,Marcus Semien,543760.0
8661,,,L,9,0.363125,43,Ketel Marte,606466.0
13388,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
5152,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
6377,,,L,8,0.36300000000000004,9,Jacob Wilson,805779.0
3011,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
344,,,R,8,0.36278225806451614,115,Alec Bohm,664761.0
8986,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
13807,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
12162,,,R,3,0.362625,26,Ramon Urias,602104.0
13189,,,R,8,0.3625922330097088,81,Spencer Torkelson,679529.0
5123,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
8989,,,R,2,0.3625,25,Kyle Manzardo,700932.0
3133,,,R,5,0.3625,2,Cody Freeman,683227.0
12826,,,R,7,0.3624888888888889,41,Salvador Perez,521692.0
14272,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
12154,,,L,5,0.36241463414634145,37,Ramon Urias,602104.0
12707,,,R,7,0.3624117647058824,48,Ryan Mountcastle,663624.0
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
12142,,,R,2,0.36225641025641026,33,Ramon Laureano,657656.0
461,Tyler Glasnow,607192.0,L,6,0.3622456140350877,48,,
2251,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
12634,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
8253,,,L,4,0.361875,23,Josh Jung,673962.0
9066,,,R,6,0.3618571428571428,14,Kyle Teel,691019.0
3716,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
460,Tyler Glasnow,607192.0,L,5,0.36176767676767674,88,,
4891,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
13422,,,R,8,0.3616615384615384,102,Teoscar Hernandez,606192.0
12703,,,R,3,0.36153846153846153,20,Ryan Mountcastle,663624.0
12757,,,R,2,0.3615,1,Ryan Ritter,690022.0
7551,,,R,8,0.3615,97,Jonah Heim,641680.0
1819,,,R,6,0.36146296296296293,77,Brent Rooker,667670.0
7233,,,L,9,0.3614375,14,Jo Adell,666176.0
1830,,,L,8,0.361225,33,Brenton Doyle,686668.0
13153,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
5148,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
8910,,,L,3,0.360875,8,Kyle Higashioka,543309.0
10141,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8206,,,R,2,0.3608166666666667,51,Josh Bell,605137.0
287,Jeffrey Springs,605488.0,R,6,0.3607833333333333,53,,
2241,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
8265,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14382,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
8036,,,R,5,0.36057831325301204,79,Jose Caballero,676609.0
7930,,,R,9,0.36055882352941176,26,Jorge Polanco,593871.0
850,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
7071,,,R,2,0.36040298507462687,62,Jeremy Pena,665161.0
12738,,,R,1,0.3603396226415094,43,Ryan O'Hearn,656811.0
3006,,,R,2,0.36033333333333334,53,Christian Walker,572233.0
32,Andrew Abbott,671096.0,R,6,0.36012987012987013,135,,
7077,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
4968,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
450,Nestor Cortes,641482.0,R,4,0.3600246913580247,75,,
704,,,R,5,0.35987681159420293,126,Andrew Benintendi,643217.0
14628,,,R,8,0.3598454545454545,100,Will Smith,669257.0
974,,,R,2,0.3597582417582417,69,Anthony Volpe,683011.0
9292,,,L,7,0.35974999999999996,2,Liover Peguero,678894.0
9065,,,R,5,0.3597,16,Kyle Teel,691019.0
13420,,,R,6,0.359664,94,Teoscar Hernandez,606192.0
12007,,,L,4,0.3596521739130435,36,Pete Alonso,624413.0
315,Kyle Freeland,607536.0,L,6,0.35962500000000003,23,,
9817,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
12200,,,R,3,0.35951315789473687,46,Randy Arozarena,668227.0
9771,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
13399,,,R,4,0.35936697247706423,105,Taylor Ward,621493.0
377,Michael Wacha,608379.0,R,3,0.35935,32,,
13735,,,R,1,0.35932558139534887,39,Trea Turner,607208.0
11832,,,R,4,0.3592983870967742,107,Ozzie Albies,645277.0
5634,,,R,2,0.3592125,72,Harrison Bader,664056.0
14758,,,L,2,0.3592,20,Willy Adames,642715.0
4144,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
14860,,,R,2,0.3591538461538461,52,Xavier Edwards,669364.0
7744,,,R,4,0.3591081081081081,34,Jordan Beck,687597.0
354,Logan Webb,657277.0,L,8,0.3589186046511628,156,,
4370,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
967,,,L,5,0.3588703703703704,50,Anthony Volpe,683011.0
10714,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
12818,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
6930,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
442,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
2120,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
12016,,,R,4,0.3586610169491526,114,Pete Alonso,624413.0
368,Michael Wacha,608379.0,L,4,0.35860975609756096,71,,
14816,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
12,Aaron Nola,605400.0,R,4,0.3585333333333333,58,,
6763,,,R,4,0.35852459016393445,54,Jared Triolo,669707.0
14834,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
1763,,,R,5,0.35829850746268654,63,Brayan Rocchio,677587.0
5523,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
1451,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10528,,,R,6,0.35814444444444443,88,Michael Harris II,671739.0
15150,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
2340,,,L,2,0.357962962962963,22,Cal Raleigh,663728.0
276,Jeffrey Springs,605488.0,L,4,0.3578888888888889,13,,
2302,,,R,5,0.3577142857142857,6,C.J. Kayfus,692216.0
7536,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5129,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
397,Mick Abel,690953.0,R,5,0.3575714285714286,7,,
2354,,,R,6,0.3575584415584416,59,Cal Raleigh,663728.0
5875,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
5946,,,R,2,0.3573174603174603,59,Isiah Kiner-Falefa,643396.0
14813,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13100,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
7552,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
8487,,,L,8,0.357,34,Jurickson Profar,595777.0
5323,,,L,6,0.356974358974359,35,George Springer,543807.0
2466,,,L,7,0.3569411764705882,11,Carlos Correa,621043.0
6724,,,R,1,0.35674999999999996,4,James Wood,695578.0
446,,,R,3,0.3565,61,Alex Bregman,608324.0
3111,,,L,7,0.3564565217391304,38,Cody Bellinger,641355.0
13792,,,R,6,0.3564411764705882,63,Trevor Larnach,663616.0
13206,,,R,7,0.35643589743589743,31,Starling Marte,516782.0
11091,,,R,6,0.3564083333333333,105,Nathaniel Lowe,663993.0
12944,,,L,6,0.3564074074074074,25,Santiago Espinal,669289.0
14,Aaron Nola,605400.0,R,6,0.3563917525773196,67,,
9924,,,L,2,0.3563529411764706,11,Mark Vientos,668901.0
12691,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
4807,,,L,6,0.35625,20,Eric Wagaman,676572.0
395,,,R,4,0.356140350877193,55,Alejandro Kirk,672386.0
11094,,,R,9,0.35610526315789476,59,Nathaniel Lowe,663993.0
1855,,,R,6,0.3560285714285714,58,Brett Baty,683146.0
749,,,R,6,0.3560283018867924,90,Andrew McCutchen,457705.0
366,Michael Wacha,608379.0,L,2,0.3559135802469136,70,,
9077,,,L,8,0.3559,53,Kyle Tucker,663656.0
14968,,,R,4,0.35585185185185186,45,Yoan Moncada,660162.0
181,Freddy Peralta,642547.0,R,8,0.35584375,76,,
6661,,,R,7,0.3558,4,Jakob Marsee,805300.0
269,Janson Junk,676083.0,R,6,0.3557727272727273,20,,
13182,,,R,1,0.35563636363636364,31,Spencer Torkelson,679529.0
12188,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
10278,,,L,7,0.35553333333333337,14,Mauricio Dubon,643289.0
14863,,,R,5,0.3555308641975308,74,Xavier Edwards,669364.0
236,,,R,9,0.35545669291338583,108,Adolis Garcia,666969.0
4889,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
1845,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
10919,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
10914,,,L,8,0.3552571428571429,26,Mitch Garver,641598.0
13412,,,L,8,0.355047619047619,32,Teoscar Hernandez,606192.0
311,Kyle Freeland,607536.0,L,2,0.355,15,,
13951,,,R,2,0.355,2,Troy Johnston,687859.0
14844,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
13217,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
6035,,,L,8,0.35475,52,J.P. Crawford,641487.0
4810,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
7119,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
8777,,,R,5,0.35463934426229504,55,Kody Clemens,665019.0
10143,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
9828,,,R,6,0.3545267857142857,82,Marcell Ozuna,542303.0
8484,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
416,Mike Burrows,681347.0,R,6,0.3544,20,,
3008,,,R,4,0.3543488372093023,125,Christian Walker,572233.0
9171,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
3744,,,R,7,0.35414285714285715,7,Darell Hernaiz,687231.0
4817,,,R,7,0.35412,24,Eric Wagaman,676572.0
4652,,,R,6,0.3541145833333333,81,Elly De La Cruz,682829.0
162,Dean Kremer,665152.0,R,7,0.3541052631578947,32,,
166,Freddy Peralta,642547.0,L,2,0.3540421052631579,75,,
13416,,,R,2,0.35401818181818184,41,Teoscar Hernandez,606192.0
9363,,,R,8,0.354,50,Logan O'Hoppe,681351.0
11089,,,R,4,0.35395652173913045,92,Nathaniel Lowe,663993.0
8378,,,L,8,0.353875,27,Juan Soto,665742.0
335,,,L,8,0.3537872340425532,41,Alec Bohm,664761.0
4462,,,L,2,0.3537777777777778,17,Edmundo Sosa,624641.0
3254,,,L,9,0.3537777777777778,6,Colton Cowser,681297.0
7927,,,R,6,0.35374074074074074,50,Jorge Polanco,593871.0
8422,,,R,6,0.3536614173228346,101,Julio Rodriguez,677594.0
14827,,,R,6,0.35356578947368417,62,Wyatt Langford,694671.0
2032,,,R,9,0.35354794520547944,61,Brice Turang,668930.0
821,,,R,5,0.3535438596491228,47,Andruw Monasterio,655316.0
12031,,,R,1,0.35345454545454547,26,Pete Crow-Armstrong,691718.0
9281,,,R,5,0.35345,37,Liam Hicks,689414.0
11825,,,L,7,0.35344444444444445,17,Ozzie Albies,645277.0
14828,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
9477,,,R,8,0.3533581081081081,130,Luis Garcia,671277.0
3027,,,R,4,0.3532948717948718,65,Christian Yelich,592885.0
9418,,,R,5,0.35328395061728396,162,Luis Arraez,650333.0
12183,,,R,5,0.35325757575757577,61,Randal Grichuk,545341.0
8298,,,L,4,0.35322000000000003,43,Josh Naylor,647304.0
6918,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
180,Freddy Peralta,642547.0,R,7,0.35315384615384615,41,,
9182,,,R,9,0.35301724137931034,38,Lawrence Butler,671732.0
12039,,,R,9,0.35297058823529415,34,Pete Crow-Armstrong,691718.0
9470,,,R,1,0.3528974358974359,37,Luis Garcia,671277.0
14262,,,L,5,0.3528529411764706,31,Tyrone Taylor,621438.0
11257,,,R,7,0.3525384615384616,29,Nick Kurtz,701762.0
13299,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
6660,,,R,6,0.35250000000000004,2,Jakob Marsee,805300.0
7923,,,R,2,0.35247999999999996,35,Jorge Polanco,593871.0
9282,,,R,6,0.35238888888888886,16,Liam Hicks,689414.0
8296,,,L,2,0.35237254901960785,48,Josh Naylor,647304.0
14300,,,L,7,0.3523333333333334,4,Victor Caratini,605170.0
9419,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
8588,,,R,7,0.35220588235294115,30,Ke'Bryan Hayes,663647.0
1520,,,L,4,0.3521923076923077,23,Bobby Witt Jr.,677951.0
13168,,,R,7,0.3521730769230769,46,Spencer Steer,668715.0
270,,,R,7,0.35207692307692307,11,Agustin Ramirez,682663.0
14864,,,R,6,0.3520625,44,Xavier Edwards,669364.0
505,Will Warren,701542.0,R,5,0.35205882352941176,30,,
46,,,R,1,0.35200000000000004,25,Aaron Judge,592450.0
13751,,,L,8,0.35200000000000004,28,Trent Grisham,663757.0
8297,,,L,3,0.3519473684210526,35,Josh Naylor,647304.0
14274,,,R,8,0.3517049180327869,50,Tyrone Taylor,621438.0
4960,,,R,5,0.3516530612244898,43,Ezequiel Duran,677649.0
6382,,,R,4,0.3515945945945946,34,Jacob Wilson,805779.0
3118,,,R,5,0.3514,112,Cody Bellinger,641355.0
12337,,,R,3,0.3513953488372093,31,Riley Greene,682985.0
1175,,,R,2,0.3513928571428572,26,Austin Wells,669224.0
341,Logan Allen,671106.0,R,4,0.3513404255319149,86,,
332,,,L,5,0.35103389830508475,57,Alec Bohm,664761.0
9884,,,R,8,0.351030534351145,118,Marcus Semien,543760.0
4951,,,L,5,0.35090625,27,Ezequiel Duran,677649.0
13635,,,R,8,0.3507378640776699,86,Tommy Pham,502054.0
14481,,,R,5,0.35073333333333334,14,Warming Bernabel,682653.0
1449,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
5128,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
13194,,,L,4,0.3506216216216216,32,Starling Marte,516782.0
4963,,,R,8,0.35059999999999997,42,Ezequiel Duran,677649.0
10282,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
8262,,,R,4,0.3505584415584415,73,Josh Jung,673962.0
343,Logan Allen,671106.0,R,6,0.3505252525252525,86,,
11179,,,R,2,0.35051162790697676,33,Nick Castellanos,592206.0
7072,,,R,3,0.35046875,30,Jeremy Pena,665161.0
11435,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
14612,,,L,2,0.3503636363636363,28,Will Smith,669257.0
2668,,,R,8,0.35033333333333333,59,Ceddanne Rafaela,678882.0
12823,,,R,4,0.3502816901408451,67,Salvador Perez,521692.0
6935,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
10967,,,R,3,0.350125,61,Mookie Betts,605141.0
8255,,,L,6,0.35005555555555556,15,Josh Jung,673962.0
7271,,,L,9,0.35005263157894734,18,Joey Bart,663698.0
14134,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
5113,,,R,0,0.35,0,Freddie Freeman,518692.0
11828,,,R,0,0.35,0,Ozzie Albies,645277.0
14012,,,R,0,0.35,1,Ty France,664034.0
4646,,,R,0,0.35,1,Elly De La Cruz,682829.0
6269,,,R,0,0.35,1,Jackson Holliday,702616.0
10964,,,R,0,0.35,0,Mookie Betts,605141.0
13113,,,L,0,0.35,1,Shohei Ohtani,660271.0
8662,,,R,0,0.35,1,Ketel Marte,606466.0
13411,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
3083,,,R,5,0.349875,15,Coby Mayo,691723.0
1752,,,L,3,0.3497,9,Brayan Rocchio,677587.0
11432,,,L,2,0.34965625,32,Nico Hoerner,663538.0
13047,,,R,7,0.3496511627906977,32,Seiya Suzuki,673548.0
8668,,,R,6,0.34964367816091957,77,Ketel Marte,606466.0
10704,,,L,4,0.3496296296296296,27,Miguel Rojas,500743.0
159,Dean Kremer,665152.0,R,4,0.3496056338028169,69,,
7,Aaron Nola,605400.0,L,8,0.3494255319148937,78,,
12156,,,L,7,0.34938888888888886,10,Ramon Urias,602104.0
5632,,,L,9,0.3493478260869565,20,Harrison Bader,664056.0
12444,,,L,3,0.34933333333333333,3,Roman Anthony,701350.0
458,,,L,5,0.34927027027027024,35,Alex Call,669743.0
1464,,,R,6,0.34926605504587155,86,Bo Bichette,666182.0
5126,,,L,4,0.3491666666666667,29,Freddy Fermin,666023.0
4975,,,R,2,0.3491090909090909,42,Ezequiel Tovar,678662.0
6600,,,R,1,0.34910256410256413,32,Jake McCarthy,664983.0
9356,,,R,1,0.3490769230769231,47,Logan O'Hoppe,681351.0
11169,,,L,1,0.349,10,Nick Castellanos,592206.0
5346,,,L,9,0.34888461538461535,25,Geraldo Perdomo,672695.0
9881,,,R,5,0.3488767123287671,213,Marcus Semien,543760.0
13109,,,R,7,0.34867499999999996,35,Shea Langeliers,669127.0
11933,,,L,2,0.34859259259259257,24,Paul Goldschmidt,502671.0
2577,,,R,7,0.34847826086956524,18,Carson Kelly,608348.0
12141,,,R,1,0.34847222222222224,29,Ramon Laureano,657656.0
7980,,,R,3,0.34843023255813954,72,Jose Altuve,514888.0
8196,,,L,2,0.3482903225806452,23,Josh Bell,605137.0
3619,,,R,6,0.34819230769230775,18,Dane Myers,667472.0
10862,,,R,2,0.34808235294117645,64,Mike Yastrzemski,573262.0
6273,,,R,4,0.3479795918367347,38,Jackson Holliday,702616.0
6640,,,R,4,0.347936170212766,44,Jake Rogers,668670.0
376,Michael Wacha,608379.0,R,2,0.34789230769230767,52,,
13103,,,R,1,0.3478846153846154,47,Shea Langeliers,669127.0
8299,,,L,5,0.34784615384615386,63,Josh Naylor,647304.0
7539,,,L,5,0.3477,37,Jonah Heim,641680.0
5316,,,R,8,0.34767567567567564,90,Gavin Sheets,657757.0
13158,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
13413,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
3077,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
12333,,,L,9,0.34736666666666666,27,Riley Greene,682985.0
6042,,,R,5,0.34725925925925927,152,J.P. Crawford,641487.0
9873,,,L,6,0.3472264150943396,50,Marcus Semien,543760.0
6833,,,R,6,0.3471888888888889,83,Jarren Duran,680776.0
6074,,,R,4,0.3471578947368421,69,J.T. Realmuto,592663.0
4011,,,R,9,0.3471428571428571,7,Daylen Lile,695734.0
8426,,,L,1,0.34713333333333335,15,Jung Hoo Lee,808982.0
10055,,,L,9,0.3470333333333333,22,Matt Chapman,656305.0
6826,,,L,9,0.34696,20,Jarren Duran,680776.0
3724,,,R,6,0.3469432624113475,111,Dansby Swanson,621020.0
271,Janson Junk,676083.0,R,8,0.3469230769230769,13,,
9389,,,L,6,0.34688636363636366,38,Lourdes Gurriel Jr.,666971.0
6634,,,L,8,0.3468666666666667,25,Jake Rogers,668670.0
14838,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
11212,,,L,7,0.3468181818181818,8,Nick Gonzales,693304.0
9539,,,L,5,0.3468,29,Luis Robert,673357.0
3802,,,R,4,0.3467956989247312,73,Daulton Varsho,662139.0
631,,,R,5,0.3467818181818182,47,Amed Rosario,642708.0
69,Cal Quantrill,615698.0,R,6,0.3467719298245614,51,,
5940,,,L,6,0.3465263157894737,17,Isiah Kiner-Falefa,643396.0
14266,,,L,9,0.3464761904761905,19,Tyrone Taylor,621438.0
455,Nestor Cortes,641482.0,R,9,0.3464130434782609,39,,
5326,,,L,9,0.34638709677419355,28,George Springer,543807.0
12579,,,R,2,0.34630000000000005,21,Royce Lewis,668904.0
7240,,,R,6,0.34628571428571425,46,Jo Adell,666176.0
5050,,,L,3,0.34628571428571425,22,Francisco Lindor,596019.0
6063,,,L,2,0.34625,10,J.T. Realmuto,592663.0
5319,,,L,2,0.3462,18,George Springer,543807.0
259,Janson Junk,676083.0,L,5,0.34614814814814815,26,,
12635,,,R,8,0.3461449275362319,57,Ryan Jeffers,680777.0
257,Janson Junk,676083.0,L,3,0.34609090909090906,11,,
14009,,,L,7,0.34605263157894733,12,Ty France,664034.0
12164,,,R,5,0.34604545454545454,80,Ramon Urias,602104.0
1820,,,R,7,0.3459787234042553,37,Brent Rooker,667670.0
8767,,,L,4,0.3459333333333333,11,Kody Clemens,665019.0
7638,,,R,4,0.34589473684210525,124,Jonathan India,663697.0
4958,,,R,3,0.3458518518518518,16,Ezequiel Duran,677649.0
13401,,,R,6,0.34584848484848485,99,Taylor Ward,621493.0
14832,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
12072,,,R,6,0.34573333333333334,59,Rafael Devers,646240.0
6097,,,R,8,0.34569662921348315,82,JJ Bleday,668709.0
5903,,,R,8,0.34560714285714284,25,Isaac Collins,686555.0
12739,,,R,2,0.34554761904761905,74,Ryan O'Hearn,656811.0
