,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
225,Tyler Wells,BAL,5.20504,5.11923,2.89415,4.33997,49,11,0,0.6642,,88.6526,369.092,78.2106,45.73,42.75,16.4349,25.7535,0.971425,3.20047,78.3682,7.95593,2.61449,3.04301,1.66846,0.212327,0.0697752,0.1425515785813331,0.229938,1.17271,0.251801,0.719337,,,4.75696,0.623527,0.578158,404.7099914550781,,,,,,,331.99999999999994,3.7303370786516847,310,3.4831460674157304,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
226,Ryan Gusto,MIA,2.98034,3.5926,1.57863,4.29435,42,6,0,0.6423,,65.7864,281.246,61.5685,33.7,31.39,8.73675,23.3378,1.21018,2.87459,58.4199,7.99222,3.19277,2.50323,1.19524,0.207719,0.0829803,0.1247382164001464,0.241414,1.29064,0.281205,0.704595,,,4.28089,0.616319,0.349852,749.0399780273438,,,,,,,258.5000000000001,3.916666666666668,255,3.863636363636364,,,,,,,,,,,,,,,,,,,Ryan Gusto,26440,687473,687473.0
228,Drew Thorpe,CWS,3.6434,4.92804,4.33877,4.66065,13,13,0,0.0,,66.274,281.941,64.0355,36.74,34.32,10.4215,21.3711,0.18292,2.31076,46.562,6.32311,2.90219,2.17874,1.41523,0.165148,0.0757999,0.0893481150269508,0.247951,1.28869,0.266372,0.687221,,,4.84622,0.609205,0.41167,999.0,,,,,,,224.00000000000009,3.393939393939396,225,3.409090909090909,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
229,Rhett Lowder,CIN,3.807,5.44621,3.00942,4.75599,35,11,0,0.6483,,74.6532,321.739,76.8619,42.13,39.45,10.6306,23.4209,0.738011,3.17924,59.0387,7.11755,2.82357,2.52076,1.28159,0.183499,0.0727949,0.1107039302587509,0.260427,1.34332,0.293749,0.680946,,,4.4736,0.608571,0.238734,507.7900085449219,,,,,,,263.5,3.513333333333333,276,3.68,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
230,Chase Dollander,COL,5.55386,10.2726,8.33829,5.64991,24,24,0,0.0,,121.032,542.616,131.806,81.04,75.98,19.8428,51.7802,0.411067,6.44594,99.8768,7.42689,3.8504,1.92886,1.47552,0.184065,0.095427,0.0886382833123207,0.272108,1.51684,0.307026,0.658165,,,5.05926,0.604386,-0.482291,638.75,,,,,,,332.2000000000001,2.7454545454545465,371,3.066115702479338,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
231,Orion Kerkering,PHI,2.49456,1.58263,0.0,3.51094,63,0,0,12.8849,,43.0654,179.372,37.2337,18.03,16.8,3.67289,13.4204,0.881277,2.44954,43.4474,9.07984,2.80465,3.23742,0.767578,0.24222,0.0748187,0.1674009785056114,0.227726,1.17621,0.288368,0.716823,,,3.33164,0.600303,0.458732,696.9600219726562,,,,,,,265.8,6.18139534883721,256,5.953488372093023,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
232,Bryce Elder,ATL,3.83605,4.43478,2.96331,4.71259,21,11,0,0.6511,,62.1442,268.095,64.2053,34.73,32.54,8.03895,20.3974,0.478819,2.52808,48.652,7.04601,2.95404,2.38521,1.16424,0.181473,0.0760827,0.1053903624415397,0.261881,1.36139,0.297999,0.679945,,,4.35776,0.60016,0.263751,672.5399780273438,,,,,,,227.0,3.661290322580645,239,3.85483870967742,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
233,Adrian Morejon,SD,2.6671,1.86023,0.0,3.50991,68,0,0,13.6376,,47.4371,196.242,41.8013,19.95,18.5,4.5857,13.7405,1.07032,1.4095,45.7355,8.67718,2.60691,3.32853,0.870023,0.233057,0.0700181,0.1630391180515289,0.230829,1.17085,0.284587,0.724562,,,3.42168,0.595991,0.467833,457.4200134277344,,,,,,,280.1,5.959574468085107,273,5.808510638297872,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
235,Matt Strahm,KC,2.60651,1.75715,0.0,3.7309,66,0,0,16.7256,,44.8203,186.007,37.4934,19.92,18.58,5.54184,13.385,0.791006,2.0542,49.6735,9.97452,2.68774,3.71112,1.11281,0.267052,0.07196,0.1950922161340713,0.219816,1.13516,0.276991,0.717962,,,3.55938,0.588577,0.360221,615.0,,,,,,,286.0,6.355555555555555,270,6.0,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
236,Bryan King,HOU,2.24333,1.41604,0.0,3.65074,67,0,0,16.8329,,57.3172,242.063,49.7105,24.97,23.25,5.50473,21.2793,1.12636,2.89732,57.1317,8.97088,3.3413,2.68485,0.864358,0.23602,0.0879083,0.1481120139360427,0.228149,1.23854,0.28474,0.727205,,,3.65554,0.581585,0.490904,743.1699829101562,,,,,,,327.99999999999994,5.75438596491228,317,5.56140350877193,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
237,Stephen Kolek,KC,3.67402,4.12103,2.13651,4.49621,41,8,0,0.6683,,70.1791,304.786,73.0767,37.57,35.06,7.33791,23.1152,0.956226,4.30797,49.6305,6.36478,2.96437,2.1471,0.941038,0.162837,0.0758405,0.0869965255260467,0.263469,1.37066,0.298278,0.682294,,,4.2523,0.576841,0.239433,615.0,,,,,,,265.1,3.787142857142857,282,4.0285714285714285,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
238,Brandon Sproat,NYM,2.90152,3.29867,2.06944,4.20841,18,8,0,0.7016,,47.1556,200.223,44.1177,23.56,22.05,5.85035,16.2518,0.355165,2.15298,39.3195,7.50442,3.10178,2.41939,1.11658,0.196378,0.0811686,0.1152098104357719,0.242647,1.28022,0.280042,0.705447,,,4.25123,0.573013,0.433175,505.4599914550781,,,,,,,187.6,3.991489361702128,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
239,David Festa,MIN,2.13203,2.02591,0.783726,4.05392,35,3,0,0.6537,,45.5559,193.412,40.1725,22.01,20.52,5.5166,17.081,0.880957,2.19472,48.576,9.59665,3.37452,2.84386,1.08986,0.251153,0.0883142,0.1628385633230209,0.230695,1.25678,0.288693,0.711555,,,3.84616,0.56795,0.355335,622.6300048828125,,,,,,,207.6,4.51304347826087,197,4.282608695652174,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
240,Gabe Speier,SEA,2.19415,1.46535,0.0,3.38972,58,0,0,11.712,,38.1536,156.621,31.1499,15.47,14.37,4.26721,11.1545,1.03794,1.67553,45.6311,10.7638,2.63121,4.09083,1.00659,0.291347,0.0712195,0.2201275154948234,0.216633,1.10879,0.286313,0.738623,,,3.20595,0.556486,0.499022,697.6699829101562,,,,,,,252.4,6.642105263157895,239,6.289473684210527,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
241,Aroldis Chapman,BOS,2.50092,1.5158,0.0,3.32987,62,0,0,1.917,,42.1638,177.219,29.115,16.74,15.6,4.06251,22.5498,0.775673,1.8082,57.5168,12.2772,4.81333,2.55065,0.867155,0.324551,0.127242,0.1973089873790741,0.190467,1.22534,0.274451,0.75961,,,3.39254,0.553173,0.508097,46.459999084472656,,,,,,,235.2,5.6000000000000005,207,4.928571428571429,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
242,Erik Sabrowski,CLE,2.16268,1.75438,0.0,3.46001,61,0,0,13.6935,,42.1386,179.208,30.3288,17.29,16.2,3.81898,22.7729,0.93397,2.37251,55.6898,11.8943,4.86387,2.44544,0.815662,0.310755,0.127075,0.1836795657873153,0.19686,1.26017,0.280367,0.749903,,,3.46034,0.552847,0.508132,999.0,,,,,,,276.6,6.585714285714286,251,5.976190476190476,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
243,Seranthony Dominguez,,3.6122,3.65824,0.0,3.84,63,0,0,0.0,,63.0,266.283,49.9143,28.75,26.88,7.36789,28.2267,1.17494,3.63188,72.8328,10.4047,4.03238,2.58028,1.05256,0.273517,0.106003,0.1675139740109443,0.212923,1.24033,0.275875,0.728202,,,3.86042,0.550567,0.401739,519.4600219726562,,,,,,,300.1,4.763492063492064,274,4.349206349206349,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
244,Kohl Drake,ARI,2.41784,2.7885,1.60518,4.38554,22,6,0,0.0,,44.4301,190.104,43.1188,23.2,21.65,5.92783,14.6463,0.491677,1.69277,42.3681,8.58232,2.96683,2.89276,1.20077,0.222868,0.0770433,0.1458244621753692,0.248144,1.30013,0.296415,0.698762,,,4.06565,0.547597,0.286292,999.0,,,,,,,173.0,3.9318181818181817,175,3.977272727272727,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
245,Jimmy Herget,COL,3.25617,3.39586,0.563934,4.75204,76,2,0,14.0603,,88.2569,380.94,88.7711,49.96,46.6,12.9456,26.8954,2.53916,4.60813,81.8347,8.34509,2.74266,3.04271,1.32012,0.214823,0.0706026,0.1442203000187873,0.254041,1.31057,0.297756,0.673618,,,4.25837,0.544885,-0.302909,749.7899780273438,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
246,Daniel Palencia,CHC,2.85582,1.80339,0.0,3.61984,67,0,0,4.4938,,46.5684,196.204,37.0251,20.04,18.73,4.58628,19.9477,0.969313,2.66217,52.9727,10.2377,3.85517,2.65558,0.886363,0.269988,0.101668,0.1683196723461151,0.213285,1.22342,0.27956,0.73059,,,3.59695,0.542752,0.467855,120.37999725341795,,,,,,,243.1,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
247,Matt Brash,SEA,2.35155,1.64625,0.0,3.47033,63,0,0,12.3082,,41.4427,175.763,33.6476,17.1,15.98,3.33624,18.7527,0.94524,2.17827,48.6377,10.5625,4.07247,2.59364,0.724521,0.276723,0.106693,0.1700301170349121,0.217317,1.2644,0.294691,0.739589,,,3.34962,0.538085,0.454122,474.0400085449219,,,,,,,261.1,6.36829268292683,249,6.073170731707317,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
248,AJ Blubaugh,HOU,2.08673,1.73013,0.527607,4.02315,46,2,0,0.6626,,63.9796,270.155,54.4892,30.62,28.6,8.72834,24.08,1.52683,3.03609,67.7734,9.53366,3.38733,2.81451,1.22781,0.250868,0.0891341,0.1617343723773956,0.2242,1.22804,0.274779,0.722676,,,4.06152,0.532263,0.368453,568.9600219726562,,,,,,,281.5,4.3984375,262,4.09375,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
249,Brant Hurter,DET,2.09877,1.31283,0.0,3.34056,55,0,0,9.2256,,38.6611,161.225,34.1625,15.45,14.35,2.76979,11.5104,1.1831,2.2162,36.2278,8.43355,2.67953,3.14739,0.644784,0.224703,0.0713934,0.1533096060156822,0.231612,1.18137,0.289331,0.723119,,,3.25752,0.53056,0.553229,999.0,,,,,,,229.30000000000004,5.879487179487181,222,5.6923076923076925,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
250,Phil Maton,CHC,2.73767,1.74322,0.0,3.6595,65,0,0,14.2161,,45.1783,190.047,37.2194,19.73,18.37,4.61634,16.9616,0.947347,3.41968,51.8203,10.3232,3.37893,3.05515,0.919625,0.272671,0.0892495,0.1834215819835662,0.219369,1.19927,0.287939,0.721969,,,3.52284,0.524703,0.360233,433.1300048828125,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
251,Chris Martin,TEX,2.0657,1.43253,0.0,3.61982,54,0,0,12.2957,,37.7174,153.571,34.9796,16.24,15.17,4.26924,6.14328,0.875276,1.4501,36.0953,8.61295,1.46589,5.87558,1.01871,0.23504,0.0400029,0.195037230849266,0.239623,1.09029,0.290782,0.707987,,,3.29659,0.517596,0.395833,606.8300170898438,,,,,,,240.0,6.315789473684211,237,6.2368421052631575,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
252,Luis Gil,NYY,5.02079,5.26352,2.95563,4.60015,51,11,0,0.691,,90.5058,394.925,78.5164,49.12,46.26,12.6142,46.4546,1.11789,4.51899,83.3719,8.2906,4.6195,1.7947,1.25437,0.211108,0.117629,0.0934793129563331,0.228278,1.38081,0.265772,0.706833,,,4.79427,0.514768,0.380059,355.8299865722656,,,,,,,325.1,3.5725274725274727,303,3.32967032967033,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
253,Aaron Bummer,ATL,2.26227,1.43729,0.0,3.7697,60,0,0,12.1539,,39.0827,166.997,36.5816,17.61,16.37,2.20669,14.7298,0.963611,2.28018,38.4567,8.85586,3.392,2.6108,0.508158,0.230283,0.088204,0.1420794501900673,0.243898,1.3129,0.314432,0.69888,,,3.20687,0.508787,0.243618,999.0,,,,,,,240.8,6.174358974358975,242,6.205128205128205,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
254,Cal Quantrill,,4.17651,6.377,5.63157,5.34001,16,16,0,0.0,,81.792,359.83,85.0088,51.47,48.53,12.9512,31.62,0.235318,4.3618,61.239,6.73845,3.47931,1.93672,1.42509,0.170189,0.0878749,0.0823140367865562,0.262496,1.42592,0.288626,0.66153,,,5.01592,0.5053,0.0312492,999.0,,,,,,,239.9000000000001,2.925609756097562,255,3.109756097560976,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
255,Dylan Lee,ATL,2.52621,1.56105,0.0,3.77944,65,0,0,16.0476,,42.3396,174.746,37.6685,19.13,17.78,5.73403,10.6915,0.875394,1.06443,46.6286,9.9117,2.27267,4.36126,1.21887,0.266837,0.0611833,0.2056532800197601,0.231109,1.14219,0.288667,0.724729,,,3.5261,0.503937,0.301882,708.7899780273438,,,,,,,260.2,6.195238095238095,254,6.047619047619048,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
256,Will Vest,DET,2.51406,1.74354,0.0,3.75956,68,0,0,11.6615,,46.8486,197.484,43.4722,21.07,19.57,4.56498,14.5124,0.794643,2.23736,45.6882,8.77707,2.78795,3.14821,0.87697,0.231352,0.0734868,0.1578650772571563,0.240532,1.2377,0.298184,0.715488,,,3.524,0.497006,0.364806,366.5400085449219,,,,,,,263.5,5.6063829787234045,259,5.51063829787234,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
257,Pete Fairbanks,MIA,2.21668,1.72569,0.0,3.69082,62,0,0,4.1352,,42.7466,179.162,37.3186,18.93,17.53,4.1801,14.9257,0.822894,1.95819,42.5929,8.96765,3.1425,2.85367,0.880091,0.237734,0.0833083,0.1544258892536163,0.229967,1.22219,0.286901,0.718102,,,3.5985,0.493782,0.355663,103.37999725341795,,,,,,,223.8,5.2046511627906975,214,4.976744186046512,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
258,Kody Funderburk,MIN,2.43383,1.65465,0.0,3.80031,65,0,0,9.4164,,45.9673,198.109,42.4593,20.9,19.41,2.9249,19.1925,1.08873,2.55299,42.5535,8.33161,3.75773,2.21719,0.57267,0.214798,0.0968785,0.1179198250174522,0.240749,1.34121,0.302055,0.708026,,,3.53005,0.488287,0.311099,706.4199829101562,,,,,,,250.30000000000007,5.4413043478260885,247,5.369565217391305,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
259,Jose Alvarado,PHI,2.4791,1.66768,0.0,3.76055,64,0,0,12.4109,,43.7489,185.57,38.134,19.68,18.28,3.94419,17.6676,0.986201,2.07497,46.5726,9.58088,3.63456,2.63605,0.811396,0.250971,0.0952072,0.1557637304067611,0.229962,1.2755,0.296502,0.718412,,,3.53188,0.479056,0.306499,648.7100219726562,,,,,,,259.6,5.9,250,5.681818181818182,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
260,Brusdar Graterol,LAD,2.40851,1.037,0.0,3.22056,54,0,0,11.5981,,35.854,147.878,33.039,13.84,12.83,2.09737,8.41227,0.817473,1.9362,25.8075,6.47814,2.11163,3.06784,0.526477,0.174519,0.0568867,0.1176325492560863,0.240233,1.15611,0.282252,0.716897,,,3.3219,0.478898,0.494579,749.5800170898438,,,,,,,226.0,6.277777777777778,224,6.222222222222222,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
261,Cole Sands,MIN,2.53046,1.86102,0.0,4.16043,68,0,0,14.7698,,48.0888,204.364,45.1549,23.89,22.23,5.32241,14.9745,0.88428,2.57749,44.9584,8.41412,2.80253,3.00233,0.996108,0.219992,0.0732737,0.1467179358005523,0.241713,1.25038,0.291747,0.687942,,,3.79913,0.478424,0.110559,523.6300048828125,,,,,,,272.70000000000005,5.681250000000001,271,5.645833333333333,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
262,Ryan Bergert,KC,3.26558,3.96214,2.18122,4.76884,32,8,0,0.6683,,61.3169,266.872,59.982,34.71,32.49,8.84797,24.0815,0.798544,2.39426,55.3787,8.12841,3.53465,2.29964,1.29869,0.20751,0.0902362,0.1172742396593093,0.249513,1.37097,0.290254,0.688561,,,4.50007,0.471653,0.0660318,607.5800170898438,,,,,,,220.7000000000001,3.618032786885248,224,3.672131147540984,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
263,Tyler Alexander,TEX,3.3576,3.18848,0.805382,4.42249,69,3,0,13.5913,,81.0357,342.542,79.3681,42.76,39.82,12.3236,20.9373,2.06566,2.75874,67.4563,7.49184,2.32534,3.22183,1.36868,0.196929,0.0611234,0.135805457830429,0.248923,1.23779,0.280444,0.692881,,,4.32451,0.470601,0.0814185,999.0,,,,,,,364.4,4.498765432098765,367,4.530864197530864,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
264,Tyler Rogers,TOR,2.88666,1.80617,0.0,3.60032,74,0,0,17.6721,,49.2206,203.098,47.3672,21.19,19.69,4.41123,9.57407,0.719795,2.3968,32.0762,5.86514,1.75062,3.35032,0.806593,0.157935,0.0471402,0.1107945255935192,0.247831,1.15686,0.277782,0.704243,,,3.72648,0.470053,0.472321,687.3300170898438,,,,,,,291.20000000000005,5.942857142857144,293,5.979591836734694,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
265,Raisel Iglesias,ATL,2.54797,1.61213,0.0,3.88966,66,0,0,4.4626,,42.9909,178.641,39.3968,19.93,18.58,5.59081,10.5345,0.967044,1.56211,44.1869,9.25037,2.20535,4.19451,1.17042,0.247351,0.0589701,0.1883805356919765,0.236555,1.16144,0.289518,0.712549,,,3.61422,0.468135,0.252805,72.5,,,,,,,208.0,4.837209302325581,202,4.697674418604652,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
266,Evan Sisk,PIT,1.98726,1.26976,0.0,3.54026,52,0,0,6.8513,,38.3361,164.222,32.9209,16.2,15.08,2.5368,17.3317,1.08622,1.96434,41.2157,9.67603,4.06889,2.37805,0.595554,0.250975,0.105538,0.1454373374581337,0.227156,1.31084,0.300316,0.729161,,,3.35517,0.464301,0.395886,999.0,,,,,,,211.5,5.565789473684211,204,5.368421052631579,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
267,Tanner Gordon,COL,5.14956,10.4097,7.5038,5.87024,24,24,0,0.0,,115.416,510.342,138.94,80.41,75.28,23.2652,29.6895,0.396702,3.78505,82.9418,6.4677,2.31515,2.79364,1.81419,0.162522,0.0581757,0.1043463721871376,0.291359,1.46106,0.312077,0.648394,,,5.18847,0.463383,-0.73535,999.0,,,,,,,270.70000000000005,2.3539130434782614,340,2.9565217391304346,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
268,Shawn Armstrong,CLE,2.3001,2.17308,0.0,4.11929,68,0,0,16.592,,46.9741,199.038,43.4226,23.06,21.5,5.63901,14.5308,0.655801,2.55139,46.8083,8.96824,2.78403,3.22131,1.08041,0.235172,0.0730051,0.1621672436594963,0.238643,1.23373,0.291745,0.697048,,,3.79374,0.453356,0.15945,605.2100219726562,,,,,,,270.2,5.748936170212766,265,5.638297872340425,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
269,Mason Barnett,OAK,2.36588,2.79372,1.35744,4.47081,31,5,0,0.6384,,52.0376,224.085,48.4112,27.72,25.85,7.17898,20.3286,0.899341,2.7981,48.44,8.37778,3.51586,2.38285,1.24162,0.216167,0.0907179,0.1254495158791542,0.240901,1.32096,0.283695,0.698932,,,4.40012,0.45238,0.170968,999.0,,,,,,,204.90000000000003,3.940384615384616,200,3.8461538461538463,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
270,Andrew Nardi,MIA,1.87403,1.39362,0.0,3.5689,52,0,0,6.6795,,37.4485,156.425,30.7272,16.06,14.85,4.43633,13.7739,0.81434,1.56248,44.5097,10.697,3.31028,3.23145,1.06618,0.284543,0.0880542,0.1964887604117393,0.217786,1.18833,0.285328,0.742777,,,3.52666,0.451595,0.341998,750.4199829101562,,,,,,,214.00000000000003,5.783783783783784,203,5.486486486486487,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
271,Caleb Thielbar,CHC,2.80507,1.86739,0.0,3.83948,66,0,0,15.2239,,45.8734,191.307,39.1773,21.03,19.57,5.75259,15.3685,0.811068,1.48129,45.9536,9.01574,3.01518,2.99012,1.12861,0.240209,0.0803342,0.1598746627569198,0.224567,1.18905,0.272297,0.720891,,,3.86379,0.449448,0.311091,750.6699829101562,,,,,,,269.20000000000005,5.85217391304348,256,5.565217391304348,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
272,Aaron Ashby,MIL,2.46128,1.56342,0.0,3.38978,64,0,0,13.2273,,43.463,185.411,36.3795,17.57,16.37,2.90832,20.4644,0.989866,2.30222,45.9941,9.52413,4.23761,2.24752,0.602235,0.248066,0.110373,0.1376926377415657,0.223675,1.30787,0.294273,0.744215,,,3.46001,0.449197,0.458707,577.7100219726562,,,,,,,265.70000000000005,6.179069767441861,254,5.906976744186046,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
273,Steven Okert,HOU,2.13008,1.46834,0.0,4.07008,64,0,0,13.878,,54.7507,230.846,44.753,26.57,24.76,8.09276,21.1882,1.15451,3.07102,63.6721,10.4665,3.48295,3.00506,1.3303,0.275821,0.0917854,0.1840356588363647,0.216631,1.20439,0.271917,0.720935,,,4.06005,0.44895,0.177881,999.0,,,,,,,303.6,5.5200000000000005,283,5.1454545454545455,,,,,,,,,,,,,,,,,,,Steven Okert,13580,595345,595345.0
274,Luis Medina,OAK,5.19003,7.5895,4.48539,5.19148,40,16,0,0.6384,,101.624,453.107,103.285,62.6,58.62,14.8701,47.8819,1.25901,6.11105,88.2174,7.81267,4.24049,1.8424,1.31692,0.194694,0.105675,0.0890199095010757,0.258787,1.48751,0.298674,0.679462,,,4.8951,0.445483,-0.181379,999.0,,,,,,,320.50000000000006,3.1421568627450984,333,3.264705882352941,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
275,Jason Adam,SD,2.06964,1.41163,0.0,3.44055,51,0,0,6.7962,,37.0668,152.176,28.4658,15.17,14.17,3.95545,12.4164,0.894045,2.29121,38.3733,9.31722,3.01477,3.09052,0.960402,0.252164,0.0815926,0.1705712750554084,0.207072,1.10294,0.257626,0.727473,,,3.64225,0.442635,0.445279,705.8300170898438,,,,,,,213.8,5.778378378378378,195,5.27027027027027,,,,,,,,,,,,,,,,,,,Jason Adam,11861,592094,592094.0
276,Jedixson Paez,CWS,1.82455,1.45087,0.0,3.60878,50,0,0,0.0,,35.1643,142.859,31.9964,15.18,14.1,4.45268,5.75405,0.908914,1.26706,32.6231,8.34961,1.4727,5.66959,1.13963,0.228359,0.0402779,0.1880813091993332,0.235549,1.07355,0.278891,0.716143,,,3.52479,0.439428,0.337429,999.0,,,,,,,171.60000000000002,4.902857142857144,168,4.8,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
277,Edwin Uceta,TB,2.65151,2.06781,0.0,4.10024,70,0,0,11.732,,50.5508,215.174,42.3407,24.76,23.03,7.44277,20.2885,1.54152,2.94831,62.5049,11.1283,3.61215,3.0808,1.3251,0.290486,0.094289,0.1961965411901474,0.220597,1.23894,0.286074,0.725334,,,3.95524,0.437948,0.168663,256.5799865722656,,,,,,,287.1000000000001,5.629411764705884,269,5.2745098039215685,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
278,Justin Wilson,,2.79086,2.9825,0.0,4.0305,50,0,0,0.0,,50.4652,214.447,45.4758,24.22,22.6,5.92921,18.7627,1.14471,2.08566,51.4679,9.17882,3.34616,2.74309,1.05742,0.240003,0.0874936,0.1525095254182815,0.234897,1.27293,0.290354,0.715413,,,3.86215,0.434708,0.217663,999.0,,,,,,,218.2,4.364,211,4.22,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
279,Jordan Wicks,CHC,2.24822,1.92466,0.779535,4.04135,33,3,0,0.7266,,43.5152,183.864,40.9262,20.99,19.54,5.00929,14.1201,0.785739,1.54705,38.2744,7.91609,2.92038,2.71064,1.03604,0.208167,0.0767963,0.1313707679510116,0.243323,1.26499,0.287535,0.709014,,,3.95263,0.432742,0.3506,742.8800048828125,,,,,,,189.50000000000003,4.306818181818183,187,4.25,,,,,,,,,,,,,,,,,,,Jordan Wicks,30094,696136,696136.0
280,Ryan Walker,SF,2.14579,1.72643,0.0,3.99893,63,0,0,3.8882,,41.9062,179.133,39.7142,20.05,18.62,4.16166,14.1252,0.860473,2.52838,41.9059,8.99993,3.0336,2.96675,0.893781,0.233937,0.0788529,0.1550839692354202,0.244425,1.28476,0.305402,0.703754,,,3.61837,0.432078,0.199194,169.4600067138672,,,,,,,206.6,4.919047619047619,207,4.928571428571429,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
281,Caden Dana,LAA,4.36793,6.4959,6.36513,5.01025,16,16,0,0.0,,86.816,374.538,84.2933,51.53,48.33,16.3942,31.5601,0.281654,4.02488,75.6439,7.84182,3.27176,2.39682,1.69954,0.201966,0.0842639,0.1177018582820892,0.248687,1.33447,0.274989,0.692382,,,5.07707,0.431691,0.233594,735.0800170898438,,,,,,,272.6,3.1333333333333337,271,3.1149425287356323,,,,,,,,,,,,,,,,,,,Caden Dana,31508,702674,702674.0
283,Mason Montgomery,PIT,2.26113,1.54598,0.0,3.88982,60,0,0,12.1599,,41.7166,178.291,36.6743,19.35,18.03,4.19764,17.162,1.02612,1.72709,45.9597,9.91541,3.70256,2.67799,0.905604,0.257779,0.0962586,0.1615205705165863,0.230074,1.29052,0.297284,0.71907,,,3.5982,0.424755,0.301926,658.4199829101562,,,,,,,248.40000000000003,5.914285714285716,241,5.738095238095238,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
