,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
204,Jordan Montgomery,,4.75907,5.99219,5.47376,4.8855,13.63,13.467,0,0.0,,74.6269,323.156,78.6527,43.39,40.51,10.6328,24.1898,0.32582,2.29173,57.1206,6.88874,2.91729,2.36135,1.28231,0.176759,0.0748548,0.1019037440419197,0.265114,1.37809,0.297132,0.67593,,,4.52109,0.788448,0.364358,743.030029296875,,,,,,,250.3,3.337333333333333,268,3.5733333333333333,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
205,Josh Hader,HOU,2.86568,1.63449,0.0,3.42951,57.977,0.0,33,2.0022,,61.5918,251.635,42.6136,25.1,23.47,8.80227,24.2304,1.0769,2.79715,84.1594,12.2977,3.54063,3.47329,1.28622,0.33445,0.096292,0.2381582483649253,0.189725,1.08528,0.256836,0.765653,,,3.57665,0.783737,0.761767,50.02999877929688,,,,,,,496.2999999999999,8.004838709677419,453,7.306451612903226,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
206,Daniel Palencia,CHC,2.91047,1.87634,0.0,3.61031,62.752,0.0,28,4.4906,,65.9611,277.352,52.4344,28.32,26.46,6.50392,28.0516,1.365,3.71914,75.0913,10.2458,3.82748,2.6769,0.887421,0.270744,0.101141,0.1696030274033546,0.213512,1.2202,0.280088,0.730816,,,3.58511,0.771099,0.666858,108.44000244140624,,,,,,,477.1000000000001,7.22878787878788,449,6.803030303030303,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
207,Aaron Bummer,ATL,2.42967,1.64703,0.0,3.83179,57.143,0.129,0,12.0949,,60.6922,259.265,57.1044,27.78,25.84,3.56417,22.8875,1.52049,3.5382,58.8702,8.72981,3.39396,2.57216,0.528529,0.227065,0.0882782,0.1387872919440269,0.245252,1.31799,0.314193,0.696139,,,3.26482,0.760801,0.39722,999.0,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
208,Rhett Lowder,CIN,3.10709,5.31753,0.792918,4.6831,26.924,11.338,0,0.6487,,77.6601,334.169,78.7899,43.1,40.41,10.8794,24.8085,1.08151,3.46691,64.0027,7.41725,2.87504,2.57987,1.26081,0.191528,0.0742393,0.1172887235879898,0.257573,1.334,0.29397,0.684624,,,4.4003,0.757607,0.378925,527.3200073242188,,,,,,,284.5,3.647435897435898,295,3.782051282051282,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
209,Matt Brash,SEA,2.42084,1.8335,0.0,3.55035,59.683,0.07,4,12.3194,,60.9405,258.725,50.2435,25.7,24.04,5.05865,27.3969,1.39209,3.17702,69.8738,10.3193,4.04611,2.55043,0.747087,0.270069,0.105892,0.1641774177551269,0.22022,1.27404,0.294904,0.736135,,,3.42619,0.75364,0.603697,459.7900085449219,,,,,,,377.9000000000001,6.195081967213116,358,5.868852459016393,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
210,Dylan Lee,ATL,2.7602,1.77833,0.0,3.83979,63.142,0.008,2,15.9697,,65.6755,271.205,58.7995,30.09,28.02,9.06573,16.6248,1.38573,1.64939,71.4826,9.79578,2.27822,4.29975,1.24234,0.263574,0.0612999,0.2022743783891201,0.232473,1.14844,0.288509,0.722663,,,3.58754,0.750646,0.460167,733.1199951171875,,,,,,,383.30000000000007,5.807575757575759,372,5.636363636363637,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
211,Jonathan Cannon,CWS,4.30495,7.74701,2.61199,4.96515,31.081,16.486,0,0.6028,,107.326,465.221,109.358,63.32,59.21,16.8348,36.3535,1.29435,4.90983,78.1747,6.55547,3.04848,2.1504,1.41171,0.168038,0.0781425,0.0898954346776008,0.257946,1.35765,0.28127,0.674551,,,4.8709,0.749377,0.197,749.7100219726562,,,,,,,336.30000000000007,3.142990654205608,351,3.2803738317757007,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
212,Trevor McDonald,SF,2.46249,3.6368,0.487566,4.09771,19.234,8.298,0,0.6727,,57.0392,243.487,54.7007,27.84,25.97,6.35266,19.4905,0.99333,3.38121,48.706,7.68513,3.07534,2.49895,1.00236,0.200035,0.0800476,0.1199875995516777,0.247946,1.30071,0.292033,0.709847,,,4.07814,0.744524,0.629652,606.6500244140625,,,,,,,240.99999999999997,4.228070175438596,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
213,Aroldis Chapman,BOS,3.42316,2.02991,0.0,3.36015,58.141,0.0,30,1.9159,,58.3903,245.165,40.557,23.42,21.8,5.6999,31.0424,1.06856,2.49222,78.6357,12.1205,4.78473,2.53317,0.878556,0.320746,0.126618,0.1941274106502533,0.191641,1.22622,0.273829,0.757305,,,3.43367,0.741557,0.752542,45.40999984741211,,,,,,,465.80000000000007,8.031034482758622,429,7.396551724137931,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
214,Tyler Wells,BAL,3.98113,4.82179,0.642991,4.30681,35.556,10.9,0,0.6637,,87.2874,363.05,76.6814,44.6,41.77,15.9275,25.2632,1.22224,3.23795,76.9683,7.93602,2.60483,3.04665,1.64224,0.212005,0.0695861,0.1424186304211616,0.229208,1.16792,0.25141,0.719992,,,4.72327,0.73812,0.645438,459.8500061035156,,,,,,,320.8,3.687356321839081,301,3.4597701149425286,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
215,Phil Maton,CHC,2.94364,1.92888,0.0,3.69013,64.285,0.0,5,14.2061,,65.4123,274.877,54.0432,28.75,26.82,6.7827,24.4306,1.36685,4.91831,74.3459,10.2292,3.36137,3.04315,0.933224,0.27047,0.0888782,0.1815918013453483,0.22011,1.19968,0.287473,0.720864,,,3.556,0.737466,0.509414,445.0,,,,,,,396.5,6.1,376,5.7846153846153845,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
216,Jose Quintana,,6.63601,8.57494,7.69637,4.97493,19.305,19.083,0,0.0,,105.125,462.051,109.433,62.13,58.11,14.7532,42.8585,0.323912,4.12993,75.534,6.46665,3.66922,1.76241,1.26306,0.163475,0.092757,0.0707184523344039,0.263655,1.44867,0.291525,0.684926,,,4.86345,0.732021,0.354424,661.5900268554688,,,,,,,320.1,3.048571428571429,341,3.247619047619048,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
217,German Marquez,,6.42951,9.04416,7.11718,5.15741,19.944,19.742,0,0.0,,103.203,448.56,108.952,63.3,59.14,16.9447,34.3351,0.385636,3.41149,77.4135,6.75098,2.99425,2.25465,1.47769,0.172582,0.0765452,0.0960372239351272,0.265211,1.3884,0.290745,0.668988,,,4.86662,0.715988,0.138835,999.0,,,,,,,312.70000000000005,3.035922330097088,337,3.271844660194174,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
218,Brant Hurter,DET,2.20585,1.38954,0.0,3.38391,44.104,0.285,0,9.2183,,54.0706,225.266,48.1152,21.9,20.33,3.95412,15.8877,1.62566,3.07938,49.4578,8.23221,2.64449,3.11297,0.658159,0.219553,0.0705286,0.1490245312452316,0.233231,1.18369,0.288848,0.720112,,,3.30878,0.709435,0.64061,999.0,,,,,,,302.6,5.6037037037037045,295,5.462962962962963,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
219,Jon Gray,,4.25213,5.36847,4.45744,4.75748,12.832,12.097,0,0.0,,66.8926,287.324,66.8401,37.72,35.36,10.5904,21.7233,0.311522,2.72245,57.016,7.67116,2.92274,2.62464,1.42488,0.198438,0.0756058,0.1228324323892593,0.254263,1.32396,0.288059,0.689526,,,4.58494,0.709032,0.364232,999.0,,,,,,,225.29999999999995,3.3626865671641784,231,3.4477611940298507,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
220,Aaron Ashby,MIL,2.88436,1.83509,0.0,3.46615,54.882,0.587,0,13.2197,,66.8609,285.125,56.2515,27.61,25.75,4.59906,31.5381,1.51817,3.52036,69.0907,9.30015,4.24527,2.19071,0.61907,0.242317,0.110611,0.1317056193947792,0.224946,1.31302,0.292852,0.739753,,,3.5357,0.704557,0.778356,561.4099731445312,,,,,,,370.69999999999993,5.532835820895522,352,5.253731343283582,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
221,Erik Sabrowski,CLE,2.38562,1.8853,0.0,3.57956,58.863,0.0,1,13.582,,60.3929,257.685,43.7936,25.61,24.02,5.71469,33.3884,1.33507,3.50011,78.2847,11.6663,4.97567,2.34467,0.851627,0.3038,0.12957,0.1742294579744339,0.198344,1.278,0.27836,0.74546,,,3.60517,0.704052,0.549699,745.9099731445312,,,,,,,361.8,6.029999999999999,328,5.466666666666667,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
222,Jonah Tong,NYM,1.88612,2.04261,0.221422,3.49112,12.582,5.244,0,0.7133,,33.5394,139.578,26.7804,13.91,13.01,3.33661,13.225,0.45215,1.34708,38.3497,10.2908,3.54881,2.89979,0.89535,0.274755,0.0947498,0.1800047680735588,0.214233,1.19279,0.281371,0.738532,,,3.445,0.703175,0.648583,341.0,,,,,,,182.5,5.367647058823529,169,4.970588235294118,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
223,Luis Gil,NYY,4.7549,5.64361,0.830978,4.54183,36.265,13.056,0,0.6934,,95.096,413.754,80.9781,50.93,47.99,13.3879,49.0843,1.37624,4.81224,89.9836,8.51615,4.64539,1.83325,1.26704,0.217481,0.118632,0.0988494604825973,0.225028,1.36769,0.263524,0.710859,,,4.77311,0.699761,0.56483,377.8800048828125,,,,,,,354.5,3.731578947368421,328,3.4526315789473685,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
224,Chris Martin,TEX,2.46143,1.60364,0.0,3.63943,52.042,0.0,3,12.2406,,53.415,217.374,49.692,23.16,21.6,6.14074,8.68163,1.25439,2.05038,50.3693,8.48682,1.46279,5.80182,1.03466,0.231717,0.0399386,0.1917780451476574,0.240473,1.09283,0.290085,0.707433,,,3.34644,0.696348,0.482125,624.8499755859375,,,,,,,318.40000000000003,6.007547169811321,317,5.981132075471698,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
225,Pete Fairbanks,MIA,2.26105,1.68598,0.0,3.77948,60.672,0.0,27,4.101,,63.223,265.047,55.532,28.55,26.55,6.30951,22.0166,1.23568,2.8822,62.2584,8.86269,3.13413,2.8278,0.898179,0.234896,0.0830666,0.1518289744853973,0.23124,1.22659,0.286877,0.713067,,,3.64449,0.694443,0.401767,91.3499984741211,,,,,,,446.80000000000007,7.0920634920634935,437,6.936507936507937,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
226,Bryce Elder,ATL,3.29119,4.443,1.6581,4.66917,17.692,10.965,0,0.6479,,66.3458,286.38,67.8843,36.79,34.42,8.4494,22.4764,0.810366,2.78574,53.0544,7.19698,3.04898,2.36045,1.14619,0.185259,0.0784843,0.1067742183804512,0.259975,1.36196,0.297749,0.682155,,,4.3337,0.68857,0.334723,688.7899780273438,,,,,,,248.2000000000001,3.760606060606062,261,3.954545454545455,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
228,Walker Buehler,,6.46687,8.81662,7.03399,5.06096,19.812,19.449,0,0.0,,102.698,449.934,103.51,61.62,57.75,15.3406,42.2845,0.334656,5.01761,79.056,6.92812,3.70562,1.86962,1.34438,0.175706,0.0939793,0.0817267075181007,0.257084,1.41964,0.286047,0.677092,,,4.91922,0.686134,0.222427,689.9099731445312,,,,,,,324.30000000000007,3.148543689320389,337,3.271844660194174,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
229,Raisel Iglesias,ATL,2.77367,1.82782,0.0,3.94948,63.897,0.0,28,4.4409,,66.4721,276.309,61.2752,31.2,29.17,8.79941,16.2929,1.50445,2.40789,67.4815,9.13667,2.20598,4.14178,1.1914,0.244225,0.0589662,0.1852585822343826,0.237862,1.16693,0.289398,0.710634,,,3.66967,0.681495,0.357192,72.5,,,,,,,455.1,6.8954545454545455,449,6.803030303030303,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
230,Cody Bradford,TEX,2.00424,2.42832,0.26051,3.8504,17.937,5.396,0,0.6589,,42.2372,174.097,37.8487,19.33,18.07,5.52865,10.0725,0.765828,1.27754,37.812,8.05706,2.14627,3.75399,1.17806,0.217189,0.0578556,0.1593337692320346,0.232562,1.13457,0.270674,0.711559,,,3.85248,0.676038,0.579571,609.6500244140625,,,,,,,185.2,4.409523809523809,179,4.261904761904762,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
231,Will Vest,DET,3.01198,1.98032,0.0,3.77959,62.443,0.072,8,11.6522,,66.0548,278.203,61.4827,29.9,27.74,6.5298,20.3621,1.12405,3.14056,63.4968,8.65147,2.77435,3.11838,0.889688,0.228239,0.0731916,0.1550473421812057,0.241392,1.23905,0.297567,0.714479,,,3.56511,0.672082,0.460187,330.3500061035156,,,,,,,388.7000000000001,5.8893939393939405,384,5.818181818181818,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
232,Mitchell Parker,WSH,3.07511,5.83112,0.791034,4.80933,39.633,10.773,0,0.656,,91.6219,401.497,95.2813,52.4,48.96,11.7824,34.9176,1.71566,2.73428,67.1144,6.59263,3.42995,1.92208,1.15738,0.16716,0.0869685,0.0801918804645538,0.261873,1.42105,0.293032,0.684226,,,4.57473,0.67066,0.207027,742.1799926757812,,,,,,,310.20000000000005,3.3717391304347832,328,3.565217391304348,,,,,,,,,,,,,,,,,,,Mitchell Parker,27636,680730,680730.0
233,Kody Funderburk,MIN,3.35256,2.09925,0.0,3.83961,60.232,0.0,4,15.0571,,64.6707,278.041,59.6536,29.68,27.59,4.2031,26.7132,1.5104,3.64526,58.7108,8.17058,3.71759,2.19782,0.584931,0.211159,0.0960765,0.1150821596384048,0.240847,1.33549,0.300108,0.704338,,,3.57265,0.663848,0.406391,713.0,,,,,,,380.8,5.858461538461538,378,5.815384615384615,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
234,Stephen Kolek,KC,2.86141,4.04835,0.532621,4.54797,31.321,8.218,0,0.6641,,70.9833,309.18,74.3492,38.33,35.87,7.24852,23.918,1.18234,4.45241,50.3816,6.3879,3.03258,2.10643,0.919043,0.162952,0.0773596,0.0855927392840385,0.264767,1.38437,0.300658,0.680183,,,4.24214,0.657509,0.359968,638.0599975585938,,,,,,,266.9,3.759154929577464,284,4.0,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
235,Josiah Gray,WSH,4.97206,8.30209,8.24837,5.02978,19.233,19.233,0,0.0,,107.808,468.55,103.132,64.38,60.25,18.8815,44.493,0.408668,4.79463,86.889,7.25365,3.71435,1.95287,1.57626,0.185442,0.0949589,0.0904835164546966,0.245985,1.36933,0.268749,0.686892,,,5.17158,0.657152,0.343871,720.2100219726562,,,,,,,324.7,3.0064814814814813,320,2.962962962962963,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
236,Anthony Kay,CWS,5.91979,9.33319,9.95601,5.32031,22.011,22.011,0,0.0,,125.536,557.459,129.915,79.13,74.21,20.0067,55.1234,0.471158,6.53219,96.855,6.94378,3.95194,1.75706,1.43433,0.173744,0.0988833,0.0748603567481041,0.26203,1.47399,0.290041,0.674452,,,5.1373,0.655707,-0.00259239,565.2100219726562,,,,,,,356.4000000000001,2.828571428571429,378,3.0,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
237,Justin Wrobleski,LAD,1.75494,1.49224,0.0,3.92463,29.884,2.935,0,0.7745,,50.5194,213.665,45.9308,23.67,22.03,5.50525,17.6123,1.25425,1.86887,51.027,9.09042,3.13761,2.89724,0.980756,0.238818,0.0824294,0.1563884019851684,0.236533,1.2578,0.293681,0.714114,,,3.68854,0.654839,0.453743,621.5,,,,,,,230.00000000000003,4.509803921568628,223,4.372549019607843,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
238,Cole Sands,MIN,3.43658,2.41146,0.0,4.21995,62.088,0.216,4,13.6225,,66.9463,284.333,63.0213,33.59,31.39,7.51055,20.7859,1.22997,3.56041,61.8056,8.30891,2.79438,2.97343,1.00969,0.217371,0.0731043,0.144266590476036,0.242403,1.25186,0.291135,0.685163,,,3.83816,0.642793,0.103184,524.3499755859375,,,,,,,358.6,5.352238805970149,356,5.313432835820896,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
239,Mason Montgomery,PIT,2.44942,1.64389,0.0,3.87981,58.339,0.0,2,12.1437,,60.9618,259.797,53.3644,28.14,26.28,6.16258,24.7599,1.50612,2.50476,67.6211,9.98313,3.65539,2.73107,0.909802,0.260285,0.0953049,0.164979800581932,0.229493,1.28153,0.297338,0.719233,,,3.57255,0.637207,0.397204,650.5,,,,,,,349.80000000000007,5.734426229508198,337,5.524590163934426,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
240,Tyler Rogers,TOR,3.18364,1.86496,0.0,3.63944,69.14,0.0,2,17.61,,70.4531,290.471,67.9578,30.56,28.49,6.44728,13.6842,1.05058,3.41323,44.8792,5.73307,1.74808,3.27964,0.823605,0.154505,0.0471103,0.1073943711817264,0.248589,1.15881,0.277015,0.703456,,,3.77881,0.635366,0.572421,644.7100219726562,,,,,,,388.4,5.548571428571429,393,5.614285714285714,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
241,Shawn Armstrong,CLE,2.54157,2.44421,0.0,4.16328,65.046,0.439,3,16.457,,68.7655,291.245,63.8713,34.01,31.81,8.35726,21.1625,0.96971,3.72212,67.4215,8.8241,2.76974,3.18589,1.09379,0.231494,0.0726622,0.1588319167494774,0.239793,1.23658,0.291287,0.695776,,,3.83978,0.634221,0.21013,605.2100219726562,,,,,,,383.80000000000007,5.562318840579711,379,5.492753623188406,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
242,Chase Dollander,COL,5.70065,10.0071,9.10784,5.7001,23.426,23.426,0,0.0,,123.661,555.95,135.786,83.46,78.32,20.0339,53.5314,0.419627,6.58442,101.842,7.41201,3.896,1.90247,1.45806,0.183185,0.0962882,0.0868969559669494,0.273853,1.53094,0.309531,0.656399,,,5.05252,0.633284,-0.485109,623.1199951171875,,,,,,,338.9999999999999,2.7338709677419346,381,3.0725806451612905,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
243,Bryan King,HOU,3.00713,1.86039,0.0,3.69066,63.586,0.0,0,16.6985,,64.9884,274.247,56.5256,28.56,26.65,6.34574,24.0645,1.28785,3.29061,63.7766,8.83218,3.3326,2.65024,0.878797,0.232552,0.0877474,0.1448043435811996,0.228949,1.24007,0.283872,0.725602,,,3.70457,0.631657,0.509414,737.5599975585938,,,,,,,374.00000000000006,5.753846153846155,362,5.569230769230769,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
244,Kohl Drake,ARI,1.86519,2.76495,0.397096,4.28144,16.356,6.285,0,0.0,,44.9638,192.118,42.6201,22.92,21.39,5.73858,15.6601,0.664936,1.72963,43.9569,8.79847,3.13455,2.80693,1.14864,0.228802,0.0815133,0.1472890526056289,0.243923,1.29616,0.294976,0.703739,,,3.99932,0.627866,0.390079,999.0,,,,,,,181.4,4.031111111111111,181,4.022222222222222,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
245,Ryan Walker,SF,2.54106,1.96854,0.0,4.03965,60.514,0.182,25,3.9121,,62.9386,269.094,60.0103,30.37,28.25,6.37787,21.2344,1.29737,3.77858,62.3389,8.91425,3.03644,2.93576,0.912014,0.231662,0.0789104,0.1527515798807144,0.245862,1.29086,0.305834,0.703508,,,3.6638,0.620274,0.29891,146.2100067138672,,,,,,,426.4000000000001,6.76825396825397,427,6.777777777777778,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
246,Brusdar Graterol,LAD,2.58772,0.973471,0.0,3.26031,46.929,0.0,0,11.5013,,47.8942,197.416,44.29,18.66,17.35,2.88704,11.1995,1.09602,2.57041,33.8778,6.36612,2.10454,3.02495,0.542516,0.171606,0.0567302,0.1148758381605148,0.24117,1.15858,0.28188,0.715863,,,3.3666,0.618074,0.626471,999.0,,,,,,,277.9000000000001,5.789583333333336,275,5.729166666666667,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
247,Ryan Helsley,BAL,2.81613,1.85471,0.0,3.84057,61.683,0.0,29,3.921,,64.7717,271.414,55.7838,29.49,27.64,7.89348,22.4482,1.43241,2.43733,66.1039,9.18511,3.11916,2.94474,1.0968,0.243554,0.0827081,0.1608453914523124,0.226277,1.20781,0.277575,0.725531,,,3.83087,0.612859,0.509467,60.2599983215332,,,,,,,458.0,7.046153846153846,442,6.8,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
248,Blake Treinen,LAD,3.19411,1.39475,0.0,3.90945,60.352,0.0,1,14.2604,,60.3845,253.607,53.2912,28.18,26.23,6.80831,20.3507,1.26683,2.91681,62.7345,9.35026,3.03317,3.08267,1.01474,0.247369,0.0802453,0.1671240478754043,0.231359,1.21955,0.289079,0.709121,,,3.67901,0.608439,0.343403,744.8499755859375,,,,,,,338.1,5.635,327,5.45,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
249,Ryan Feltner,COL,5.1108,9.57117,5.05126,5.63927,26.177,19.712,0,0.6077,,113.137,505.29,127.202,75.57,70.89,17.6349,43.5246,1.09847,4.68213,84.8186,6.74729,3.46237,1.94875,1.40285,0.167861,0.0861379,0.0817233845591545,0.27829,1.50902,0.308961,0.651589,,,4.94035,0.60739,-0.562365,747.0900268554688,,,,,,,311.6000000000001,2.757522123893806,358,3.168141592920354,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
250,Charlie Morton,,4.63612,6.17887,4.83997,4.90366,14.15,13.833,0,0.0,,72.6254,319.635,69.0255,42.24,39.57,10.964,33.5498,0.336795,5.34768,72.7777,9.01887,4.15761,2.16924,1.3587,0.22769,0.104963,0.1227272599935531,0.245872,1.41239,0.294735,0.691715,,,4.70028,0.601447,0.351135,999.0,,,,,,,254.50000000000003,3.486301369863014,251,3.4383561643835616,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
251,Camilo Doval,NYY,3.44532,1.81118,0.0,3.6303,62.072,0.0,5,13.7975,,63.8377,271.013,52.6951,27.48,25.75,5.22469,28.6569,1.60846,3.90316,66.3594,9.35551,4.04012,2.31565,0.73659,0.244856,0.10574,0.1391167268157005,0.220987,1.27436,0.284477,0.727632,,,3.65023,0.596336,0.6623,480.4100036621094,,,,,,,388.3,6.0671875,369,5.765625,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
252,Alek Manoah,LAA,4.74184,7.0974,6.98332,4.96964,17.392,17.392,0,0.0,,94.8419,413.701,92.8164,56.01,52.37,15.4478,36.8849,0.335097,6.91807,76.4473,7.25445,3.50018,2.07259,1.46592,0.184789,0.0891583,0.0956304594874382,0.250924,1.36755,0.278301,0.681857,,,5.02603,0.595058,0.330054,643.6799926757812,,,,,,,296.7,3.123157894736842,300,3.1578947368421053,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
253,Caleb Thielbar,CHC,2.97036,2.03413,0.0,3.86976,64.28,0.0,1,15.2132,,62.6783,261.029,53.6306,28.92,26.95,7.96596,20.8988,1.11715,2.00591,62.1432,8.92316,3.00087,2.97353,1.14383,0.23807,0.0800631,0.1580066233873367,0.225221,1.18908,0.271788,0.719651,,,3.90072,0.592533,0.401726,749.1199951171875,,,,,,,347.4000000000001,5.514285714285716,331,5.253968253968254,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
254,Angel Zerpa,MIL,3.1111,1.82893,0.0,3.45197,58.604,0.197,0,11.7814,,60.9305,252.72,54.0163,25.17,23.37,5.57624,18.2601,1.24868,2.47279,51.8919,7.66492,2.69718,2.84182,0.823662,0.205334,0.0722542,0.1330795511603355,0.232842,1.18621,0.277563,0.730675,,,3.64237,0.589701,0.70743,733.9099731445312,,,,,,,329.20000000000005,5.39672131147541,319,5.229508196721311,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
255,Jake Irvin,WSH,6.63189,11.5488,8.13938,5.06435,29.421,24.476,0,0.656,,142.881,620.083,150.556,86.3,80.4,25.0832,45.6376,0.945599,5.83133,98.3044,6.19215,2.87469,2.15402,1.57998,0.158534,0.0735993,0.0849351584911346,0.264777,1.37313,0.281818,0.682242,,,5.12196,0.589037,0.271595,724.0,,,,,,,402.1,2.811888111888112,434,3.034965034965035,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
256,Ryan Bergert,KC,2.71416,4.17359,0.616663,4.74539,24.788,8.967,0,0.6641,,63.0043,274.354,61.4115,35.45,33.22,8.87922,25.1291,1.00597,2.56377,56.9995,8.14223,3.58962,2.26827,1.26837,0.207759,0.0915936,0.1161651760339737,0.248971,1.37357,0.290582,0.689391,,,4.47646,0.585568,0.255339,574.030029296875,,,,,,,230.9000000000001,3.6650793650793663,232,3.6825396825396814,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
257,Tyler Holton,DET,3.26546,2.15353,0.0,3.56653,63.645,0.584,1,13.9306,,70.5812,289.073,62.0167,30.1,27.97,8.29968,17.2365,1.24098,2.46986,55.6442,7.09534,2.19787,3.22827,1.05832,0.192492,0.0596269,0.132865160703659,0.230232,1.12287,0.261496,0.726757,,,3.92468,0.582099,0.782362,747.969970703125,,,,,,,381.8,5.377464788732395,367,5.169014084507042,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
259,Porter Hodge,CHC,2.09427,1.31753,0.0,3.49972,44.786,0.0,1,4.8407,,47.7038,201.83,36.7393,19.84,18.55,3.9041,22.9159,1.54938,2.76851,53.8719,10.1637,4.3234,2.35086,0.736564,0.266917,0.11354,0.1533768326044082,0.208573,1.25053,0.277395,0.73474,,,3.5557,0.578451,0.522736,743.8499755859375,,,,,,,264.80000000000007,5.516666666666668,243,5.0625,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
260,Jose Alvarado,PHI,2.27613,1.48498,0.0,3.80961,56.508,0.0,4,12.3079,,58.0925,246.836,51.2267,26.49,24.59,5.3227,23.7021,1.32819,2.75149,60.1065,9.31202,3.67206,2.53591,0.824622,0.243508,0.0960236,0.1474840641021728,0.232444,1.28982,0.296244,0.717856,,,3.62303,0.574094,0.441857,636.0,,,,,,,342.1,5.8982758620689655,332,5.724137931034483,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
