,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
249,Jordan Leasure,CWS,3,3,0,3.75104,66,0,18,7,,66.0,282,54,30,28,8,30,,3,74,10.1197,4.14266,2.44281,1.1419,0.263161,0.107729,0.1554320678114891,0.217312,1.27826,0.275035,0.747793,,,4.06186,0.61705,0.711404,258.75,,,,,,,416.60000000000014,6.312121212121214,393.0,5.954545454545454,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
250,Alek Manoah,LAA,6,8,8,4.92866,19,19,0,0,,111.0,484,108,66,61,16,52,,5,91,7.38733,4.20013,1.75884,1.33252,0.187417,0.106557,0.0808593779802322,0.254073,1.44829,0.287965,0.685056,,,4.96668,0.609115,0.365241,689.8499755859375,,,,,,,354.8000000000001,3.196396396396397,358.0,3.225225225225225,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
251,Alex Vesia,LAD,3,3,0,3.33235,61,0,1,18,,61.0,257,44,25,23,9,25,,3,78,11.4948,3.71204,3.09664,1.33965,0.303149,0.0978963,0.2052531540393829,0.1942,1.14153,0.249215,0.78994,,,3.89225,0.607031,0.920605,655.7999877929688,,,,,,,375.30000000000007,6.152459016393443,337.0,5.524590163934426,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
252,Drew Thorpe,CWS,4,5,6,4.73733,13,13,0,0,,73.0,317,73,42,38,11,27,,3,56,6.87989,3.37709,2.03722,1.33529,0.175483,0.0861382,0.0893445611000061,0.256521,1.38456,0.284909,0.687981,,,4.79951,0.604568,0.333656,999.0,,,,,,,237.1,3.247945205479452,244.0,3.3424657534246576,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
253,Hunter Dobbins,STL,2,3,8,4.46205,37,15,0,1,,100.0,432,101,54,49,13,36,,5,75,6.7652,3.2331,2.09248,1.12965,0.173467,0.0829001,0.0905666798353195,0.256885,1.36842,0.2896,0.693317,,,4.47785,0.598793,0.55453,682.0499877929688,,,,,,,348.5,3.485,362.0,3.62,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
254,Drew Pomeranz,LAA,3,3,0,3.61877,58,0,4,11,,58.0,244,48,25,23,8,22,,3,64,9.87522,3.39643,2.90753,1.16685,0.260821,0.0897055,0.1711155623197555,0.21962,1.2085,0.274285,0.749117,,,3.89375,0.596473,0.81349,700.5,,,,,,,323.00000000000006,5.56896551724138,303.0,5.224137931034483,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
255,Hunter Harvey,CHC,3,3,0,3.3375,52,0,5,13,,52.0,214,43,21,19,6,17,,2,55,9.57458,2.93645,3.2606,0.965092,0.258504,0.079281,0.1792227551341056,0.222956,1.16154,0.282703,0.747972,,,3.50861,0.589521,0.772269,540.3499755859375,,,,,,,329.2,6.330769230769231,312.0,6.0,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
256,Walker Buehler,,7,10,10,4.93398,24,24,0,0,,132.0,585,135,79,72,20,56,,6,106,7.21837,3.83918,1.88018,1.37425,0.18039,0.0959427,0.0844471976161003,0.258945,1.45483,0.290285,0.689778,,,4.94177,0.583919,0.338924,705.2999877929688,,,,,,,405.8000000000002,3.0742424242424256,426.0,3.227272727272727,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
257,Dylan Lee,ATL,3,3,0,3.58677,65,0,1,16,,65.0,270,55,28,26,9,21,,3,72,10.0243,2.87248,3.48977,1.1792,0.26814,0.0768359,0.1913036555051803,0.224578,1.17073,0.282897,0.744909,,,3.69681,0.57832,0.808075,708.75,,,,,,,368.3,5.666153846153846,349.0,5.369230769230769,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
258,Jose Quintana,,8,10,11,4.90111,26,26,0,0,,145.0,639,149,86,79,22,57,,7,105,6.52317,3.55246,1.83624,1.38195,0.163955,0.0892887,0.0746667608618736,0.25892,1.42485,0.282748,0.686072,,,5.00807,0.573448,0.446746,663.75,,,,,,,433.0,2.986206896551724,457.0,3.1517241379310343,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
259,Bryan King,HOU,4,3,0,3.70175,67,0,1,17,,67.0,282,61,30,28,8,21,,3,67,8.98067,2.7946,3.21358,1.10595,0.237078,0.0737739,0.1633044332265854,0.234392,1.2142,0.285515,0.734017,,,3.79739,0.572652,0.574984,746.3499755859375,,,,,,,373.8,5.579104477611939,366.0,5.462686567164179,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
260,Calvin Faucher,MIA,3,3,0,3.78812,64,0,5,12,,64.0,276,58,29,27,7,27,,3,66,9.32576,3.853,2.42039,0.924857,0.240277,0.0992722,0.1410049647092819,0.235414,1.33133,0.296711,0.734013,,,3.82598,0.569093,0.764877,485.25,,,,,,,351.7,5.4953125,344.0,5.375,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
261,Jared Koenig,MIL,3,3,0,3.51331,65,0,1,16,,65.0,273,55,28,25,7,25,,3,68,9.47208,3.44232,2.75166,1.00582,0.250584,0.0910666,0.1595174968242645,0.222462,1.22166,0.278917,0.746615,,,3.76638,0.565478,0.763071,742.5,,,,,,,372.9,5.736923076923077,355.0,5.461538461538462,,,,,,,,,,,,,,,,,,,Jared Koenig,27517,657649,657649.0
262,Brandon Sproat,NYM,2,1,5,3.90645,18,8,0,1,,57.0,242,51,27,25,6,23,,3,51,8.03475,3.67589,2.1858,1.00286,0.208308,0.0953008,0.1130075231194496,0.235139,1.30912,0.279257,0.724161,,,4.16393,0.565093,0.664394,501.7999877929688,,,,,,,243.39999999999995,4.270175438596491,235.0,4.12280701754386,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
263,Yoendrys Gomez,TB,2,2,5,4.10677,48,8,0,1,,86.0,373,77,43,39,12,36,,4,86,9.09533,3.82148,2.38005,1.257,0.231537,0.0972825,0.1342547535896301,0.232067,1.32785,0.278484,0.732536,,,4.34731,0.559792,0.528578,735.2999877929688,,,,,,,344.6,4.006976744186046,330.0,3.8372093023255816,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
264,Cole Sands,MIN,4,3,0,3.79153,68,0,5,15,,68.0,288,63,31,29,8,22,,3,67,8.84707,2.84649,3.10806,1.11462,0.232099,0.0746765,0.1574226021766662,0.237405,1.23637,0.287581,0.730246,,,3.85808,0.545099,0.544279,535.4500122070312,,,,,,,385.00000000000006,5.661764705882354,380.0,5.588235294117647,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
265,Jake Irvin,WSH,2,3,7,4.88335,30,15,0,1,,94.0,403,97,56,51,14,32,,4,70,6.68239,3.04522,2.19439,1.36913,0.172588,0.0786498,0.0939381867647171,0.264278,1.37409,0.292151,0.673026,,,4.77675,0.539817,0.283562,739.0999755859375,,,,,,,307.2000000000001,3.26808510638298,324.0,3.4468085106382977,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
266,Matt Strahm,KC,3,3,0,3.78624,66,0,1,17,,66.0,275,57,30,28,9,22,,3,69,9.42049,2.9719,3.16985,1.21921,0.251213,0.0792507,0.1719621866941452,0.22897,1.19873,0.280758,0.732594,,,3.92332,0.535744,0.65044,606.0999755859375,,,,,,,365.50000000000006,5.537878787878789,349.0,5.287878787878788,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
267,Gabe Speier,SEA,3,3,0,2.88292,58,0,0,12,,58.0,238,45,20,19,6,18,,2,69,10.7772,2.85616,3.7733,0.944613,0.291819,0.0773378,0.2144811823964119,0.206126,1.08903,0.273101,0.784602,,,3.18386,0.534086,0.662781,685.2000122070312,,,,,,,364.4,6.282758620689656,338.0,5.827586206896552,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
268,Martin Perez,,7,10,10,5.15495,24,24,0,0,,136.0,597,146,85,78,21,52,,6,94,6.25825,3.42469,1.82739,1.37621,0.157929,0.0864236,0.0715058892965316,0.2709,1.45753,0.295485,0.669055,,,5.01423,0.530993,0.0145353,745.7000122070312,,,,,,,382.5000000000001,2.812500000000001,421.0,3.0955882352941178,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
269,Bryce Elder,ATL,2,2,5,4.5132,18,10,0,1,,61.0,264,63,34,31,8,21,,3,50,7.38975,3.00247,2.46123,1.15177,0.190879,0.0775545,0.1133247017860412,0.262802,1.36472,0.30363,0.689135,,,4.29085,0.529296,0.445375,682.0,,,,,,,221.2000000000001,3.626229508196723,233.0,3.819672131147541,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
270,River Ryan,LAD,1,1,4,4.14394,14,6,0,1,,48.0,208,44,24,22,6,20,,2,45,8.53819,3.81454,2.23833,1.16435,0.218928,0.0978087,0.1211192980408668,0.237051,1.33928,0.28238,0.722166,,,4.33417,0.51153,0.524368,590.5999755859375,,,,,,,195.00000000000003,4.062500000000001,190.0,3.9583333333333335,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
271,Victor Vodnik,COL,3,3,0,4.46324,64,0,22,5,,64.0,280,63,35,32,7,31,,3,62,8.78842,4.34025,2.02486,0.959741,0.223198,0.110229,0.1129693239927291,0.255901,1.46563,0.317697,0.701935,,,4.16501,0.507596,0.524683,379.75,,,,,,,375.7,5.8703125,381.0,5.953125,,,,,,,,,,,,,,,,,,,Victor Vodnik,24614,680767,680767.0
272,Tyler Wells,BAL,2,2,6,4.50087,49,11,0,1,,104.0,441,99,57,52,18,31,,4,92,7.99548,2.69727,2.96428,1.56067,0.209273,0.0705984,0.1386750489473343,0.244742,1.2548,0.275178,0.700165,,,4.64048,0.506098,0.319143,400.1000061035156,,,,,,,373.80000000000007,3.59423076923077,369.0,3.548076923076923,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
273,Tyler Rogers,TOR,4,4,0,3.76838,74,0,2,18,,74.0,317,73,34,31,9,17,,3,57,6.9485,2.06356,3.36723,1.04197,0.180227,0.0535239,0.1267035156488418,0.246368,1.21811,0.279307,0.720427,,,3.9066,0.499186,0.439133,698.1500244140625,,,,,,,383.1000000000001,5.177027027027028,389.0,5.256756756756757,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
274,Aaron Bummer,ATL,3,3,0,3.53328,61,0,0,13,,61.0,258,55,26,24,5,23,,3,62,9.20607,3.44113,2.6753,0.798789,0.241848,0.0904002,0.1514474526047706,0.2353,1.27687,0.299544,0.73579,,,3.52673,0.49908,0.647989,999.0,,,,,,,344.9000000000001,5.654098360655739,338.0,5.540983606557377,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
275,Mason Montgomery,PIT,3,3,0,3.56163,60,0,2,12,,60.0,256,51,26,24,6,25,,3,67,10.0965,3.78436,2.66796,0.965396,0.26293,0.098551,0.1643788069486618,0.224363,1.27287,0.289926,0.748768,,,3.68855,0.485848,0.636171,664.2999877929688,,,,,,,345.6,5.760000000000001,330.0,5.5,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
276,A.J. Minter,NYM,3,3,0,3.45072,60,0,2,15,,60.0,249,48,25,23,7,24,,3,65,9.76806,3.5392,2.75996,1.03607,0.261528,0.0947577,0.1667701229453086,0.215852,1.19438,0.2732,0.750677,,,3.77648,0.481386,0.71193,744.5499877929688,,,,,,,352.1,5.868333333333333,328.0,5.466666666666667,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
277,Cal Quantrill,,5,6,7,4.96682,16,16,0,0,,86.0,376,90,52,47,13,31,,4,66,6.93889,3.29142,2.10817,1.40865,0.176641,0.0837888,0.0928525179624557,0.264097,1.40968,0.293327,0.677767,,,4.86306,0.475797,0.17025,999.0,,,,,,,269.5,3.133720930232558,288.0,3.3488372093023258,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
278,Justin Slaten,BOS,3,3,0,3.76154,61,0,0,13,,61.0,258,56,28,25,7,20,,3,60,8.91454,3.02005,2.95178,1.01562,0.234189,0.0793381,0.1548508331179618,0.239002,1.25571,0.293926,0.728069,,,3.75972,0.474999,0.476969,749.75,,,,,,,322.70000000000005,5.29016393442623,317.0,5.19672131147541,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
279,JoJo Romero,STL,3,3,0,3.71305,64,0,14,9,,64.0,274,58,29,26,6,25,,3,62,8.68512,3.56648,2.43521,0.881898,0.225405,0.0925607,0.1328439563512802,0.236549,1.30429,0.291839,0.731454,,,3.8069,0.474964,0.604502,473.7999877929688,,,,,,,395.0,6.171874999999999,388.0,6.0625,,,,,,,,,,,,,,,,,,,JoJo Romero,19574,668941,668941.0
280,Blake Treinen,LAD,3,3,0,3.6338,58,0,1,14,,58.0,245,48,26,23,7,24,,3,67,10.3499,3.6917,2.80356,1.14521,0.272242,0.0971059,0.1751358434557914,0.21793,1.23125,0.278605,0.750411,,,3.85908,0.46792,0.487626,749.2999877929688,,,,,,,332.3,5.729310344827587,313.0,5.396551724137931,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
281,Mark Leiter Jr.,OAK,3,3,0,4.12798,64,0,6,13,,64.0,274,60,32,29,8,25,,3,65,9.11071,3.50784,2.59724,1.09046,0.23645,0.0910389,0.1454110220074653,0.245002,1.33187,0.302725,0.71492,,,3.9934,0.465279,0.277992,610.8499755859375,,,,,,,347.20000000000005,5.425000000000001,344.0,5.375,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
282,Dennis Santana,PIT,4,3,0,3.92116,68,0,26,5,,68.0,291,63,32,30,8,25,,3,65,8.55179,3.31381,2.58065,1.08041,0.22204,0.0860401,0.1359995752573013,0.238245,1.2892,0.286513,0.72546,,,4.03623,0.465149,0.739885,139.89999389648438,,,,,,,437.00000000000006,6.426470588235295,432.0,6.352941176470588,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
283,Shawn Armstrong,CLE,4,3,0,3.6425,68,0,3,17,,68.0,287,59,30,28,8,24,,3,68,8.97827,3.16344,2.83814,1.07367,0.236362,0.0832806,0.1530811861157417,0.228077,1.22381,0.278095,0.739752,,,3.87858,0.46464,0.571197,602.9000244140625,,,,,,,389.4000000000001,5.726470588235295,374.0,5.5,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
284,Justin Topa,MIN,3,3,0,4.04964,63,0,12,10,,63.0,271,62,31,28,7,22,,3,54,7.75034,3.17781,2.43889,0.939515,0.200193,0.0820837,0.1181096285581588,0.2522,1.33753,0.299554,0.710163,,,3.96451,0.463032,0.297487,655.9500122070312,,,,,,,351.90000000000003,5.585714285714286,357.0,5.666666666666667,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
285,Trevor McDonald,SF,1,1,5,4.2375,22,8,0,1,,61.0,264,62,31,29,7,21,,3,50,7.41342,3.13118,2.36761,1.00269,0.189359,0.0799792,0.1093802452087402,0.25776,1.36781,0.30066,0.704351,,,4.1157,0.45812,0.422991,578.8499755859375,,,,,,,236.10000000000008,3.8704918032786897,246.0,4.032786885245901,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
286,Angel Zerpa,MIL,3,3,0,3.26808,60,0,0,12,,60.0,251,51,24,22,6,21,,3,61,9.08363,3.13175,2.9005,0.841489,0.241265,0.0831806,0.1580845341086387,0.223733,1.19622,0.280728,0.750585,,,3.508,0.454598,0.598594,732.7000122070312,,,,,,,335.6,5.593333333333334,320.0,5.333333333333333,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
287,German Marquez,,6,11,9,5.71299,26,26,0,0,,139.0,600,158,96,88,23,50,,6,96,6.22841,3.22154,1.93337,1.47031,0.159791,0.0826493,0.0771420523524284,0.290183,1.49764,0.317806,0.633865,,,5.08516,0.450963,-0.813257,747.0499877929688,,,,,,,358.90000000000015,2.5820143884892097,420.0,3.021582733812949,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
289,Kyle Finnegan,DET,3,3,0,3.71307,64,0,4,13,,64.0,271,56,29,26,7,25,,3,64,8.99789,3.53264,2.54707,0.975284,0.236107,0.0926974,0.1434095576405525,0.231602,1.27167,0.286768,0.733117,,,3.85955,0.445857,0.479681,410.25,,,,,,,357.9,5.5921875,345.0,5.390625,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
290,Seranthony Dominguez,,3,3,0,3.48369,63,0,0,0,,63.0,267,50,27,24,7,29,,3,72,10.296,4.15288,2.47924,1.01497,0.269933,0.108877,0.1610555350780487,0.212105,1.25226,0.274327,0.757956,,,3.84206,0.443233,0.673183,540.4500122070312,,,,,,,298.1,4.731746031746032,272.0,4.317460317460317,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
291,Keider Montero,DET,2,2,6,4.51657,44,10,0,1,,86.0,372,85,47,43,12,31,,4,72,7.59557,3.2237,2.35616,1.28602,0.194243,0.0824403,0.1118025779724121,0.253651,1.35784,0.290014,0.699365,,,4.51622,0.437375,0.30202,742.4500122070312,,,,,,,310.79999999999995,3.613953488372093,317.0,3.686046511627907,,,,,,,,,,,,,,,,,,,Keider Montero,22630,672456,672456.0
292,Aaron Ashby,MIL,3,3,0,3.39822,64,0,0,13,,64.0,274,52,26,24,5,33,,3,70,9.77962,4.68118,2.08914,0.729399,0.25381,0.12149,0.1323195248842239,0.217179,1.32601,0.285032,0.753463,,,3.72722,0.436975,0.775973,559.4500122070312,,,,,,,360.9,5.6390625000000005,339.0,5.296875,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
293,Juan Mejia,COL,3,3,0,4.37082,66,0,3,14,,66.0,291,63,35,32,8,31,,3,70,9.57024,4.26622,2.24326,1.09153,0.241175,0.107511,0.1336637139320373,0.247431,1.43533,0.311062,0.715032,,,4.15694,0.436783,0.534205,733.9500122070312,,,,,,,335.2000000000001,5.07878787878788,335.0,5.075757575757576,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
294,Matt Svanson,STL,3,3,0,3.69882,65,0,6,15,,65.0,280,59,29,27,6,26,,3,64,8.87395,3.58643,2.47431,0.885799,0.228892,0.0925071,0.1363846063613891,0.236377,1.31151,0.293217,0.734956,,,3.77806,0.434292,0.571597,494.2999877929688,,,,,,,384.80000000000007,5.920000000000001,378.0,5.815384615384615,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
295,Ricky Tiedemann,TOR,1,1,3,3.85495,19,5,0,1,,41.0,177,35,19,18,5,20,,2,47,10.1606,4.27926,2.37439,1.01971,0.263059,0.11079,0.1522688642144203,0.227176,1.33128,0.294075,0.73632,,,3.92374,0.432904,0.324161,999.0,,,,,,,182.90000000000003,4.460975609756098,172.0,4.195121951219512,,,,,,,,,,,,,,,,,,,Ricky Tiedemann,sa3018096,694357,
296,Janson Junk,MIA,2,2,4,4.42653,46,6,0,1,,75.0,317,79,40,37,10,17,,3,55,6.60684,2.09362,3.1557,1.22883,0.17339,0.0549451,0.1184449829161167,0.264858,1.2816,0.295298,0.682664,,,4.26163,0.431705,0.300215,585.25,,,,,,,280.6,3.741333333333334,299.0,3.986666666666667,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
297,Kyle Hurt,LAD,1,1,3,3.85318,23,5,0,1,,44.0,191,38,21,19,6,19,,2,48,9.7627,3.88504,2.5129,1.14959,0.251616,0.10013,0.1514861062169075,0.225778,1.29678,0.281527,0.741683,,,4.0645,0.430946,0.47693,999.0,,,,,,,190.0,4.318181818181818,179.0,4.068181818181818,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
299,Jimmy Herget,COL,4,4,3,4.63504,76,2,2,14,,81.0,355,83,46,42,13,28,,4,75,8.34216,3.09618,2.69434,1.38974,0.212523,0.0788774,0.1336453258991241,0.256978,1.36478,0.299686,0.698489,,,4.45661,0.410634,0.455726,750.0999755859375,,,,,,,343.7,4.24320987654321,356.0,4.395061728395062,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
300,Caleb Ferguson,CIN,3,3,0,3.8326,60,0,1,13,,60.0,257,54,28,26,7,24,,3,58,8.69685,3.54277,2.45481,1.00141,0.225599,0.0919007,0.1336984932422638,0.23567,1.29942,0.28726,0.729514,,,3.96882,0.404963,0.505661,999.0,,,,,,,309.5,5.158333333333333,301.0,5.016666666666667,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
301,Tony Santillan,CIN,4,3,0,4.01267,70,0,4,14,,70.0,304,60,34,31,10,32,,3,76,9.76424,4.1322,2.36297,1.23875,0.249816,0.105721,0.144094705581665,0.2247,1.32081,0.277172,0.739148,,,4.27878,0.401889,0.677424,472.8999938964844,,,,,,,362.0,5.171428571428572,343.0,4.9,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
302,Justin Sterner,OAK,3,3,0,3.95993,65,0,8,10,,65.0,279,58,31,29,10,24,,3,68,9.36812,3.318,2.82342,1.32686,0.242504,0.0858901,0.1566140130162239,0.228197,1.25364,0.274203,0.7382,,,4.21255,0.399099,0.555812,499.9500122070313,,,,,,,342.2,5.264615384615384,330.0,5.076923076923077,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
303,Andrew Alvarez,WSH,2,2,6,5.06883,47,11,0,1,,101.0,436,109,62,57,13,38,,5,67,5.93953,3.40859,1.74252,1.15811,0.152652,0.0876038,0.0650477111339569,0.276558,1.45686,0.305313,0.659289,,,4.76262,0.397678,0.0337424,999.0,,,,,,,313.10000000000014,3.1000000000000014,345.0,3.415841584158416,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
304,Ryan Thompson,ARI,3,3,0,3.7957,62,0,2,13,,62.0,266,59,29,26,6,21,,3,56,8.06564,3.11327,2.59073,0.90706,0.208885,0.0806277,0.1282568573951721,0.243978,1.29734,0.293055,0.723641,,,3.82507,0.396901,0.597711,745.7999877929688,,,,,,,333.5999999999999,5.380645161290321,334.0,5.387096774193548,,,,,,,,,,,,,,,,,,,Ryan Thompson,16647,657044,657044.0
305,Anthony Bender,MIA,3,3,0,3.65784,61,0,1,12,,61.0,262,54,27,25,6,25,,3,62,9.10088,3.68685,2.46847,0.922049,0.235434,0.0953766,0.1400574967265129,0.231283,1.29743,0.288211,0.739622,,,3.81428,0.396799,0.564201,745.3499755859375,,,,,,,330.20000000000005,5.413114754098362,320.0,5.245901639344262,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
307,Brad Keller,PHI,4,3,0,3.89739,68,0,2,16,,68.0,292,61,32,29,7,30,,3,66,8.69348,3.91124,2.22269,0.965587,0.224945,0.101204,0.1237413510680198,0.235324,1.33159,0.288369,0.726783,,,4.04494,0.395384,0.572977,502.7000122070313,,,,,,,365.5,5.375,356.0,5.235294117647059,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
308,Robert Gasser,MIL,2,2,4,3.77515,39,5,0,1,,60.0,255,54,28,25,8,19,,3,58,8.68768,2.78176,3.12309,1.25962,0.228229,0.0730781,0.1551513224840164,0.229128,1.19749,0.269996,0.738204,,,4.08052,0.391829,0.454954,552.9000244140625,,,,,,,259.20000000000005,4.320000000000001,250.0,4.166666666666667,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
309,Eduard Bazardo,SEA,4,3,0,3.25616,68,0,1,14,,68.0,286,55,27,25,8,25,,3,74,9.8295,3.31981,2.96086,1.03426,0.259676,0.0877029,0.1719730198383331,0.211736,1.1718,0.266151,0.768255,,,3.68598,0.384676,0.585229,744.5,,,,,,,386.80000000000007,5.688235294117648,361.0,5.3088235294117645,,,,,,,,,,,,,,,,,,,Eduard Bazardo,20997,660825,660825.0
310,Christian Scott,NYM,1,1,3,3.80647,29,5,0,1,,50.0,212,45,23,21,7,15,,2,48,8.58296,2.72822,3.146,1.24245,0.226217,0.0719065,0.1543109640479087,0.231766,1.20001,0.273152,0.733126,,,4.06024,0.377643,0.406647,536.75,,,,,,,215.9,4.318,208.0,4.16,,,,,,,,,,,,,,,,,,,Christian Scott,30107,681035,681035.0
311,Colin Rea,CHC,2,3,5,4.40114,44,8,0,1,,81.0,348,80,43,39,12,25,,4,67,7.4258,2.78553,2.66584,1.34359,0.191284,0.0717535,0.1195300742983818,0.251006,1.30353,0.282919,0.70297,,,4.4855,0.37677,0.355802,469.1000061035156,,,,,,,294.79999999999995,3.6395061728395057,300.0,3.703703703703704,,,,,,,,,,,,,,,,,,,Colin Rea,12317,607067,607067.0
312,Tyler Holton,DET,4,4,0,3.72689,72,0,1,14,,72.0,304,67,33,30,9,20,,3,63,7.92023,2.55912,3.09491,1.0838,0.208427,0.0673452,0.1410820260643959,0.237556,1.20978,0.278051,0.727529,,,3.92028,0.376181,0.397269,734.4000244140625,,,,,,,365.90000000000015,5.081944444444447,361.0,5.013888888888889,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
313,David Morgan,SD,3,3,0,3.50849,64,0,0,14,,64.0,276,53,27,25,7,28,,3,70,9.87604,3.94372,2.50425,1.00542,0.254455,0.101609,0.1528456434607505,0.218001,1.27233,0.276024,0.758603,,,3.8513,0.374237,0.595522,999.0,,,,,,,352.7,5.5109375,332.0,5.1875,,,,,,,,,,,,,,,,,,,David Morgan,31616,688158,688158.0
314,Tommy Nance,TOR,3,3,0,3.65338,58,0,0,12,,58.0,246,54,26,24,6,19,,3,56,8.64607,2.89869,2.98275,0.93439,0.226501,0.0759369,0.1505637392401695,0.23995,1.25205,0.293879,0.730717,,,3.66054,0.372831,0.257677,999.0,,,,,,,309.0,5.327586206896552,306.0,5.275862068965517,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
315,Brusdar Graterol,LAD,3,3,0,3.42586,54,0,0,11,,54.0,227,48,22,21,5,16,,2,49,8.16525,2.65739,3.07266,0.904156,0.215822,0.0702394,0.1455821841955185,0.23214,1.19272,0.278835,0.738509,,,3.63975,0.370678,0.456495,749.7000122070312,,,,,,,301.3,5.57962962962963,293.0,5.425925925925926,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
316,Justin Wilson,,3,2,0,3.8794,50,0,0,0,,50.0,208,44,24,22,6,19,,2,51,9.13077,3.34367,2.73077,1.03054,0.243877,0.0893073,0.1545700132846832,0.237381,1.26024,0.296088,0.717723,,,3.84303,0.356979,0.242997,999.0,,,,,,,220.8,4.416,211.0,4.22,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
317,Mason Englert,TB,3,3,0,3.70509,60,0,1,12,,60.0,257,55,27,25,7,19,,3,60,8.93753,2.7883,3.20537,1.12026,0.231842,0.0723293,0.1595131009817123,0.235189,1.2341,0.284384,0.74017,,,3.82722,0.353201,0.317815,999.0,,,,,,,321.9,5.364999999999999,316.0,5.266666666666667,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
