,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
221,Marcus Stroman,,5.16017,6.76968,6.91526,4.90039,17.65,17.65,0,0.0,,95.4107,417.658,98.4024,55.64,51.95,12.0813,39.4544,0.286865,2.8935,65.707,6.19807,3.7217,1.66539,1.13962,0.157322,0.0944658,0.0628566145896911,0.26219,1.44488,0.290134,0.679798,,,4.73544,0.69445,0.328397,999.0,,,,,,,306.6,3.227368421052631,325,3.421052631578948,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
222,Logan Evans,SEA,3.76254,4.10948,3.38173,4.40179,11.84,10.676,0,0.0,,58.3536,249.422,56.5104,30.42,28.54,7.58502,20.0613,0.32058,2.46329,45.8231,7.06739,3.0941,2.28415,1.16985,0.183717,0.0804313,0.1032861024141311,0.249058,1.3122,0.282009,0.69977,,,4.4124,0.689847,0.601446,999.0,,,,,,,208.60000000000008,3.596551724137933,212,3.655172413793104,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
223,Pete Fairbanks,MIA,2.4119,1.88305,0.0,3.83974,60.793,0.0,27,4.1092,,63.3559,265.645,56.2274,29.12,27.03,6.56189,21.665,1.2451,2.48211,62.4415,8.87011,3.07762,2.88214,0.932146,0.235056,0.0815562,0.1534999459981918,0.232827,1.22944,0.287925,0.709874,,,3.65384,0.686498,0.401767,113.45999908447266,,,,,,,437.5,6.944444444444445,427,6.777777777777778,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
224,Charlie Morton,,4.86925,6.19375,4.9458,4.71787,14.381,14.138,0,0.0,,74.2644,325.578,68.3342,41.5,38.93,10.3817,34.1321,0.335866,7.00856,75.0656,9.09709,4.13642,2.19927,1.25815,0.230561,0.104835,0.1257256865501403,0.240244,1.37975,0.291233,0.693336,,,4.59281,0.68588,0.411831,999.0,,,,,,,274.8,3.7135135135135138,267,3.608108108108108,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
225,Graham Ashcraft,CIN,2.26415,1.86023,0.0,3.69912,53.598,0.72,1,15.5362,,63.1609,265.917,57.5339,27.81,25.96,5.58448,21.6782,1.47435,2.70771,55.5438,7.91461,3.089,2.56219,0.795751,0.208876,0.0815224,0.1273536533117294,0.238204,1.25413,0.287963,0.71998,,,3.68403,0.685666,0.559414,999.0,,,,,,,347.6,5.517460317460317,343,5.444444444444445,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
226,Jonah Tong,NYM,1.79934,2.01372,0.237839,3.58302,11.829,5.256,0,0.7119,,32.8047,136.692,26.3092,13.96,13.06,3.54628,13.1199,0.434281,1.02735,38.5512,10.5765,3.59947,2.93837,0.972924,0.282028,0.0959814,0.1860470324754715,0.21469,1.20193,0.282953,0.738999,,,3.4839,0.678757,0.593955,485.5400085449219,,,,,,,167.40000000000006,5.072727272727275,153,4.636363636363637,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
227,Jose Alvarado,PHI,2.09455,1.47457,0.0,3.74923,56.451,0.0,4,12.2251,,58.0199,247.08,51.6743,26.06,24.17,4.75703,23.0658,1.32793,3.51277,62.2651,9.65851,3.57795,2.69945,0.737907,0.252004,0.0933535,0.1586500704288482,0.234349,1.28818,0.305691,0.71504,,,3.42895,0.674163,0.441881,999.0,,,,,,,343.50000000000006,5.922413793103449,336,5.793103448275862,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
228,Josiah Gray,WSH,4.95731,8.3269,8.21606,4.97982,19.245,19.245,0,0.0,,107.787,467.664,102.291,63.69,59.64,18.7156,44.5575,0.408061,4.76981,86.8836,7.25461,3.72047,1.94992,1.56271,0.185782,0.0952769,0.090505450963974,0.244518,1.36239,0.267238,0.689272,,,5.15317,0.671723,0.343871,999.0,,,,,,,324.3,3.0027777777777778,317,2.935185185185185,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
229,Shawn Armstrong,CLE,2.47032,2.34237,0.0,3.94995,65.078,0.409,3,16.457,,68.7655,289.727,62.3688,32.31,30.18,7.64482,22.5674,0.976366,2.56625,64.8766,8.49102,2.95361,2.87479,1.00055,0.223923,0.0778921,0.1460313871502876,0.235716,1.23516,0.284914,0.708928,,,3.78998,0.668637,0.415539,999.0,,,,,,,382.00000000000006,5.536231884057972,372,5.391304347826087,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
230,Ryan Walker,SF,2.57355,1.96364,0.0,4.0303,60.44,0.181,24,5.3754,,62.9506,271.043,60.3194,30.3,28.19,5.73064,22.2891,1.31037,4.78991,64.0981,9.16406,3.18665,2.87576,0.819305,0.236487,0.0822344,0.1542522609233856,0.247247,1.31227,0.313484,0.701321,,,3.57261,0.66562,0.298915,169.5800018310547,,,,,,,423.4000000000001,6.7206349206349225,424,6.73015873015873,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
231,Alek Manoah,LAA,4.85797,6.98376,6.93073,4.88021,17.412,17.412,0,0.0,,94.8094,412.226,91.676,54.9,51.41,15.1373,36.6087,0.336541,6.89776,77.3162,7.33942,3.47517,2.11196,1.43694,0.187558,0.0888075,0.0987504199147224,0.248634,1.35308,0.277047,0.685246,,,4.95639,0.658133,0.425499,999.0,,,,,,,301.3,3.1715789473684213,302,3.1789473684210527,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
232,Eduard Bazardo,SEA,2.54906,2.1156,0.0,3.91034,60.881,0.0,1,14.0241,,64.9969,272.769,57.7501,30.22,28.24,7.4309,22.0006,1.34305,1.91146,65.5628,9.07835,3.04638,2.98004,1.02894,0.24036,0.0806564,0.1597033143043518,0.232061,1.22699,0.286126,0.71424,,,3.70766,0.649449,0.406376,999.0,,,,,,,365.1,5.616923076923077,355,5.461538461538462,,,,,,,,,,,,,,,,,,,Eduard Bazardo,20997,660825,660825.0
233,Davis Martin,CWS,6.99064,11.1256,11.2816,5.21978,26.377,26.377,0,0.0,,146.989,642.658,151.578,91.17,85.25,25.6331,54.3844,0.499793,6.87457,106.812,6.53999,3.32991,1.96402,1.56949,0.166203,0.0846243,0.0815790593624115,0.260713,1.40121,0.28053,0.674948,,,5.19913,0.646341,0.103514,999.0,,,,,,,403.8,2.746938775510204,428,2.9115646258503403,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
234,Ben Brown,CHC,1.65085,1.92315,0.0,4.08558,33.656,2.589,0,0.7204,,53.1552,225.525,47.1946,25.85,24.13,6.79225,20.0041,1.4496,1.71513,56.6533,9.59229,3.38701,2.83208,1.15003,0.251206,0.0887002,0.1625061407685279,0.231567,1.2642,0.287848,0.716745,,,3.89048,0.646193,0.346138,999.0,,,,,,,235.90000000000003,4.450943396226416,226,4.264150943396227,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
235,Tanner Scott,LAD,3.52262,1.44443,0.0,3.7805,63.216,0.0,5,14.7292,,65.5151,276.593,55.343,29.55,27.52,7.4505,25.2896,1.4902,3.82028,72.867,10.01,3.47411,2.8813,1.0235,0.263445,0.0914326,0.172012023627758,0.223623,1.23075,0.286497,0.727653,,,3.72206,0.643696,0.460167,702.1500244140625,,,,,,,403.30000000000007,6.110606060606061,383,5.803030303030303,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
236,Will Vest,DET,2.57273,1.97597,0.0,3.73096,61.466,0.063,8,11.6522,,65.1548,273.148,58.817,29.07,27.01,6.90903,21.1367,1.11402,2.28844,64.1257,8.85785,2.91967,3.03386,0.954363,0.234765,0.0773817,0.1573832929134369,0.235529,1.22713,0.290494,0.724003,,,3.62384,0.643507,0.509494,455.7300109863281,,,,,,,388.5,5.976923076923077,381,5.861538461538461,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
237,Garrett Cleavinger,TB,2.89519,1.95581,0.0,3.71945,64.308,0.0,7,13.4769,,64.4128,271.339,53.3579,28.56,26.62,7.16541,23.8046,1.18544,5.31324,75.2463,10.5137,3.32607,3.161,1.00118,0.277315,0.08773,0.1895845234394073,0.220286,1.19794,0.289047,0.723996,,,3.60106,0.636602,0.455539,718.6199951171875,,,,,,,399.7,6.2453125,379,5.921875,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
238,Erik Sabrowski,CLE,2.34885,1.8788,0.0,3.52045,58.865,0.0,1,13.582,,60.3843,252.92,41.6403,25.14,23.62,6.94676,30.2177,1.30241,3.70457,74.7218,11.1369,4.50381,2.47278,1.03538,0.295436,0.119475,0.1759609952569008,0.19014,1.19001,0.25263,0.751909,,,3.84113,0.635593,0.653248,999.0,,,,,,,357.7,5.961666666666667,318,5.3,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
239,Edwin Uceta,TB,2.91012,2.11992,0.0,3.97964,65.015,0.0,12,11.7493,,71.3507,301.917,59.0716,33.93,31.55,9.91527,28.1711,2.1924,4.22756,85.6393,10.8023,3.55343,3.03997,1.25069,0.283652,0.0933075,0.1903444677591323,0.219175,1.22273,0.282567,0.726714,,,3.9034,0.631442,0.317321,252.5,,,,,,,433.0,6.098591549295775,409,5.76056338028169,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
240,Brusdar Graterol,LAD,2.75132,1.0158,0.0,3.30945,48.076,0.0,0,4.764,,48.7876,201.554,45.3231,19.26,17.94,3.00994,11.6646,1.12406,2.61054,35.2617,6.50484,2.1518,3.02297,0.555254,0.174949,0.0578733,0.1170760057866573,0.242009,1.16808,0.283967,0.714895,,,3.36944,0.626774,0.680725,999.0,,,,,,,253.70000000000005,5.177551020408164,251,5.122448979591836,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
241,Kohl Drake,ARI,1.89624,2.81094,0.392033,4.24831,15.688,6.492,0,0.0,,44.4671,189.722,41.8553,22.46,20.99,5.66894,15.4917,0.635692,1.69918,43.9749,8.90039,3.13548,2.83861,1.14737,0.231786,0.0816547,0.1501309648156166,0.242595,1.28965,0.294467,0.706065,,,3.97439,0.624487,0.431348,999.0,,,,,,,179.60000000000002,4.081818181818182,179,4.068181818181818,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
242,Stephen Kolek,KC,2.83998,4.0458,0.518319,4.54107,31.29,8.234,0,0.6641,,70.9723,308.983,73.7782,38.35,35.81,7.46956,24.2541,1.18925,4.51952,51.2161,6.49472,3.07566,2.11165,0.947215,0.165757,0.0784963,0.0872606337070465,0.263296,1.38127,0.299329,0.6815,,,4.27632,0.62007,0.359968,999.0,,,,,,,265.9,3.745070422535211,283,3.9859154929577465,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
243,JoJo Romero,STL,2.8003,2.02885,0.0,3.69986,63.118,0.0,12,9.1677,,64.1213,270.409,58.1136,28.25,26.36,5.41153,22.5879,1.35825,3.06157,57.8015,8.11296,3.17041,2.55896,0.759556,0.213756,0.0835322,0.1302236095070839,0.237432,1.25858,0.290295,0.717282,,,3.62944,0.615784,0.558776,590.5800170898438,,,,,,,395.3,6.1765625,389,6.078125,,,,,,,,,,,,,,,,,,,JoJo Romero,19574,668941,668941.0
245,Hunter Harvey,CHC,2.31601,1.46369,0.0,3.67065,50.333,0.0,4,12.8871,,52.9851,218.313,44.6595,23.16,21.61,6.1164,15.9869,0.977444,2.04774,56.9248,9.66919,2.71553,3.56071,1.03893,0.260748,0.0732294,0.1875190511345863,0.222987,1.14459,0.280851,0.719738,,,3.50822,0.608287,0.482204,735.8099975585938,,,,,,,333.40000000000003,6.29056603773585,319,6.018867924528302,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
246,Jake Irvin,WSH,6.60839,11.637,8.15131,5.05423,29.417,24.49,0,0.651,,142.989,620.674,150.012,86.21,80.3,24.999,46.6214,0.947345,5.42897,97.959,6.16573,2.93444,2.10116,1.57349,0.157827,0.0751142,0.0827127024531364,0.263817,1.37517,0.28051,0.683167,,,5.12984,0.603849,0.271595,999.0,,,,,,,404.7000000000001,2.8300699300699304,434,3.034965034965035,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
247,Chase Dollander,COL,5.42384,10.2469,9.10963,5.85983,23.365,23.365,0,0.0,,122.978,557.561,138.395,85.34,80.07,19.7707,54.3181,0.422727,7.32626,103.413,7.56814,3.97521,1.90383,1.44689,0.185474,0.097421,0.0880525484681129,0.27907,1.56706,0.318257,0.650612,,,5.04708,0.591425,-0.719345,999.0,,,,,,,328.40000000000003,2.6699186991869923,378,3.073170731707317,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
248,Robert Suarez,ATL,2.74586,1.74128,0.0,4.01976,64.746,0.0,11,10.9709,,67.5041,283.454,61.6371,32.27,30.15,8.61349,21.5886,1.52,1.37752,67.653,9.01985,2.87831,3.13373,1.1484,0.238673,0.0761626,0.1625107154250145,0.236622,1.2329,0.287825,0.716004,,,3.81017,0.589738,0.361792,216.2700042724609,,,,,,,397.3,5.8426470588235295,389,5.720588235294118,,,,,,,,,,,,,,,,,,,Robert Suarez,30115,663158,663158.0
249,Robert Stephenson,LAA,2.18147,1.81065,0.0,4.08931,56.558,0.0,10,8.2578,,58.2788,244.773,50.7708,28.47,26.48,8.61856,18.3965,1.32318,3.26366,72.081,11.1315,2.84098,3.91819,1.33096,0.294481,0.0751574,0.219323456287384,0.227557,1.18684,0.295985,0.712721,,,3.69897,0.584778,0.23607,383.5400085449219,,,,,,,348.9000000000001,6.015517241379312,336,5.793103448275862,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
250,Brant Hurter,DET,1.8245,1.44859,0.0,3.66183,43.401,0.28,0,9.2183,,53.3586,225.44,48.6388,23.41,21.71,4.38576,15.1116,1.61582,6.08342,50.3959,8.50027,2.54887,3.33492,0.739746,0.223544,0.0670315,0.1565130054950714,0.238139,1.19475,0.296079,0.700228,,,3.50636,0.583583,0.482538,999.0,,,,,,,288.6,5.445283018867925,286,5.39622641509434,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
251,Bennett Sousa,HOU,2.15461,1.39532,0.0,3.7907,46.487,0.0,1,4.3634,,49.7876,207.733,43.0772,22.46,20.97,5.84217,16.5726,1.32477,1.30266,55.0025,9.94269,2.9958,3.31887,1.05608,0.264775,0.0797785,0.1849962398409843,0.226892,1.19809,0.288614,0.722542,,,3.52819,0.580176,0.423736,999.0,,,,,,,261.4,5.228,249,4.98,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
252,Luke Weaver,NYM,3.13306,1.87183,0.0,3.79199,61.07,0.217,5,14.3576,,68.6394,284.051,56.3748,30.98,28.92,9.54293,22.8903,1.22193,1.68089,71.3396,9.35405,3.00138,3.11658,1.25127,0.25115,0.0805853,0.1705651357769966,0.217261,1.15481,0.262221,0.732647,,,3.93778,0.575118,0.518714,686.8499755859375,,,,,,,390.0,5.652173913043479,363,5.260869565217392,,,,,,,,,,,,,,,,,,,Luke Weaver,16918,596133,596133.0
253,Porter Hodge,CHC,2.08984,1.30792,0.0,3.51005,44.767,0.0,1,4.8029,,47.6403,201.553,36.4075,19.9,18.58,4.11263,23.2348,1.55149,2.50197,54.2943,10.257,4.38942,2.33676,0.77694,0.26938,0.115279,0.1541008055210113,0.207077,1.25193,0.275063,0.737545,,,3.59874,0.573479,0.522736,999.0,,,,,,,267.4000000000001,5.570833333333336,243,5.0625,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
254,Caleb Thielbar,CHC,2.98535,1.98307,0.0,3.82058,64.405,0.0,1,15.0945,,62.6607,259.726,53.5619,28.59,26.6,8.00608,19.1593,1.11373,2.51936,60.0123,8.61961,2.75187,3.13227,1.14992,0.23106,0.0737676,0.1572926267981529,0.225005,1.16056,0.26793,0.717433,,,3.91857,0.572479,0.401726,999.0,,,,,,,346.4000000000001,5.4984126984127,330,5.238095238095238,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
255,Blake Treinen,LAD,3.30863,1.40575,0.0,3.90957,59.865,0.0,1,14.3015,,59.8762,252.057,52.9199,27.92,26.01,6.50922,21.0715,1.26571,2.79682,60.5149,9.096,3.16726,2.87188,0.978402,0.240084,0.0835982,0.1564859300851822,0.231913,1.23574,0.287971,0.710118,,,3.72293,0.57072,0.343403,999.0,,,,,,,331.1,5.518333333333333,320,5.333333333333333,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
256,Justin Bruihl,STL,2.12431,1.51605,0.0,3.64981,47.773,0.0,0,10.0485,,48.7012,205.27,43.0117,21.14,19.75,3.6109,15.6867,1.92245,4.58569,45.763,8.45701,2.89891,2.91731,0.667296,0.22294,0.0764198,0.1465202569961547,0.232499,1.20528,0.290515,0.700153,,,3.46845,0.566834,0.473068,999.0,,,,,,,270.6,5.522448979591837,262,5.346938775510204,,,,,,,,,,,,,,,,,,,Justin Bruihl,23779,677865,677865.0
257,Matt Strahm,KC,2.62838,1.98748,0.0,4.05077,62.817,0.126,2,16.6198,,65.4986,272.903,56.2259,31.58,29.48,9.78052,18.0339,1.15123,4.3248,68.1297,9.36153,2.478,3.77786,1.34392,0.249648,0.0660818,0.1835659444332122,0.224415,1.13376,0.269039,0.70467,,,4.0201,0.56129,0.200917,999.0,,,,,,,360.4,5.544615384615384,343,5.276923076923077,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
258,Tyler Kinley,ATL,2.58071,1.59744,0.0,3.95004,60.079,0.0,2,13.4301,,60.9032,256.73,51.8396,28.59,26.73,7.09589,23.5331,1.40886,2.04233,64.2118,9.48893,3.47762,2.72857,1.0486,0.250114,0.0916649,0.1584491804242134,0.224263,1.23758,0.279916,0.714911,,,3.80094,0.560802,0.294307,999.0,,,,,,,342.1000000000001,5.608196721311477,326,5.344262295081967,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
259,Andrew Nardi,MIA,1.93569,1.43826,0.0,3.68061,48.347,0.0,0,9.8287,,47.9758,200.795,39.6775,21.09,19.62,5.8166,17.8946,1.06816,2.00249,57.1612,10.7231,3.35693,3.19432,1.09116,0.284674,0.0891186,0.1955552101135254,0.219336,1.20002,0.287151,0.738073,,,3.57254,0.560725,0.419057,999.0,,,,,,,271.40000000000003,5.654166666666668,256,5.333333333333333,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
260,Ryan Bergert,KC,2.79492,4.07859,0.543967,4.46944,24.744,9.008,0,0.6641,,62.9878,270.494,58.0414,33.43,31.28,9.08537,25.0229,0.993795,1.96959,56.2466,8.03678,3.57539,2.24781,1.29816,0.20794,0.092508,0.1154320836067199,0.238362,1.31874,0.274772,0.705586,,,4.50991,0.557812,0.456997,999.0,,,,,,,239.70000000000005,3.8047619047619055,233,3.6984126984126986,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
261,Mitchell Parker,WSH,2.95184,5.61386,0.749166,4.84429,39.294,10.075,0,0.651,,87.4307,383.168,91.4277,50.36,47.06,11.548,32.3293,1.65605,3.08257,61.304,6.31055,3.32793,1.89624,1.18873,0.159993,0.0843737,0.0756189823150634,0.262908,1.41549,0.290573,0.682193,,,4.66493,0.557793,0.0940002,999.0,,,,,,,280.6,3.2252873563218394,300,3.4482758620689653,,,,,,,,,,,,,,,,,,,Mitchell Parker,27636,680730,680730.0
262,Angel Zerpa,MIL,2.91424,1.74978,0.0,3.67067,58.808,0.186,0,11.6414,,60.929,255.926,56.3258,26.73,24.85,5.56081,17.7736,1.27204,4.55116,54.8447,8.10128,2.62539,3.08574,0.821403,0.2143,0.0694484,0.1448511257767677,0.24112,1.21616,0.293108,0.714317,,,3.62054,0.557525,0.500332,999.0,,,,,,,321.0000000000001,5.262295081967215,316,5.180327868852459,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
263,Tommy Nance,TOR,2.4339,1.4082,0.0,3.7398,53.523,0.0,0,11.7186,,56.8186,238.096,50.0736,25.3,23.61,5.66327,19.331,1.27941,2.77147,56.5165,8.95215,3.062,2.92362,0.897055,0.237368,0.0811896,0.1561783701181411,0.231828,1.22151,0.288727,0.717427,,,3.60852,0.554722,0.491273,999.0,,,,,,,313.99999999999994,5.508771929824561,303,5.315789473684211,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
264,Hunter Gaddis,CLE,2.44257,2.18158,0.0,3.86097,63.007,0.164,4,13.5156,,66.8769,279.024,56.4685,30.66,28.69,8.87038,22.1731,1.48593,3.16017,66.1032,8.89587,2.98396,2.98124,1.19374,0.236909,0.0794667,0.1574422270059585,0.222588,1.17592,0.266333,0.724545,,,4.01897,0.550622,0.410957,999.0,,,,,,,372.4999999999999,5.559701492537312,351,5.2388059701492535,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
265,Aaron Bummer,ATL,2.33327,1.53963,0.0,4.12006,56.574,0.128,0,12.1589,,60.5525,259.795,56.8929,29.83,27.72,4.85154,20.5189,1.53066,6.92781,59.2308,8.80355,3.04976,2.88664,0.72109,0.22799,0.0789813,0.1490091234445572,0.24486,1.27842,0.30928,0.673776,,,3.58018,0.546857,0.191708,999.0,,,,,,,323.7000000000001,5.306557377049182,322,5.278688524590164,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
266,Robert Garcia,TEX,2.95943,2.03038,0.0,3.87002,62.476,0.0,16,6.3259,,62.395,261.101,55.1751,28.78,26.83,7.79735,19.9939,1.87633,2.48408,64.9483,9.3683,2.88396,3.24842,1.12471,0.248748,0.0765751,0.1721725687384605,0.231222,1.20473,0.285618,0.721977,,,3.75863,0.537399,0.347992,264.5799865722656,,,,,,,385.4,6.216129032258064,374,6.032258064516129,,,,,,,,,,,,,,,,,,,Robert Garcia,23363,676395,676395.0
267,Ryan Feltner,COL,4.39528,8.94333,2.97212,5.63409,30.253,17.309,0,0.6077,,105.206,472.986,118.668,70.18,65.86,14.9052,44.3886,1.40629,4.14145,77.3006,6.61279,3.79729,1.74145,1.27509,0.163431,0.0938478,0.0695833265781402,0.279577,1.54988,0.312304,0.65319,,,4.89128,0.535291,-0.562777,999.0,,,,,,,297.1,2.8295238095238098,344,3.276190476190476,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
268,Erick Fedde,CWS,3.6463,6.73951,3.06343,5.31337,19.969,14.351,0,0.5889,,84.1161,370.335,89.71,52.87,49.66,12.5417,33.1748,0.736691,2.14018,58.0534,6.21143,3.54953,1.74993,1.3419,0.156759,0.0895804,0.0671787708997726,0.267775,1.46089,0.291834,0.664741,,,4.95262,0.53496,-0.113899,999.0,,,,,,,242.70000000000005,2.8892857142857147,266,3.1666666666666665,,,,,,,,,,,,,,,,,,,Erick Fedde,17425,607200,607200.0
269,Chris Martin,TEX,2.47608,1.67874,0.0,3.8097,52.007,0.0,3,12.2406,,53.3664,218.708,49.8526,24.24,22.59,6.60942,9.74157,1.27435,2.30992,47.6864,8.04209,1.64287,4.89515,1.11465,0.218037,0.0445415,0.1734955012798309,0.241235,1.1167,0.283822,0.702294,,,3.63553,0.533765,0.378873,735.8800048828125,,,,,,,299.1,5.643396226415095,297,5.60377358490566,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
270,Javier Assad,CHC,1.97949,2.49946,0.0,4.25608,40.108,3.589,0,7.4925,,62.2333,268.091,58.8814,31.55,29.43,6.25099,25.7917,1.44726,2.72904,51.0344,7.38045,3.72992,1.97872,0.904,0.190362,0.096205,0.0941572710871696,0.245779,1.36058,0.288726,0.699709,,,4.17567,0.533153,0.262077,999.0,,,,,,,274.5999999999999,4.429032258064515,275,4.435483870967742,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
271,Kyle Hart,SD,2.57147,3.23258,0.473579,4.48726,25.605,7.005,0,0.6573,,58.7263,252.7,55.621,31.39,29.28,8.39509,21.1688,0.939173,3.1945,54.1511,8.29884,3.24419,2.55806,1.28658,0.21429,0.0837707,0.1305195242166519,0.243592,1.30759,0.284853,0.698065,,,4.39393,0.532917,0.36542,999.0,,,,,,,232.60000000000005,3.942372881355933,231,3.915254237288136,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
272,Drew Thorpe,CWS,3.22878,4.29463,3.71932,4.53967,10.056,10.047,0,0.0,,53.5678,226.888,50.7317,28.92,27.02,8.25762,17.2737,0.150464,1.84528,38.142,6.4083,2.90218,2.20809,1.38737,0.168109,0.0761332,0.0919760763645172,0.244173,1.26952,0.26321,0.692455,,,4.78579,0.529863,0.462559,999.0,,,,,,,187.60000000000005,3.474074074074075,185,3.425925925925926,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
273,Kody Funderburk,MIN,3.01628,1.95264,0.0,3.91998,58.953,0.0,4,14.7579,,63.4595,272.419,58.3303,29.67,27.64,4.80668,25.3876,1.46969,4.28395,57.2771,8.1232,3.60054,2.2561,0.681697,0.210254,0.0931933,0.1170603483915329,0.240292,1.31923,0.296261,0.702025,,,3.71736,0.529262,0.298921,999.0,,,,,,,360.9,5.7285714285714295,357,5.666666666666667,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
274,Brendon Little,TOR,2.48725,1.23056,0.0,3.12979,52.914,0.0,0,9.644,,52.4796,220.39,41.4072,19.57,18.25,3.63901,24.6664,1.51347,2.90664,57.1965,9.80893,4.23018,2.3188,0.624073,0.259524,0.111922,0.1476025804877281,0.214749,1.25903,0.286163,0.762617,,,3.43303,0.528096,0.739187,999.0,,,,,,,299.0,5.75,278,5.346153846153846,,,,,,,,,,,,,,,,,,,Brendon Little,21574,663893,663893.0
275,Ryan Yarbrough,NYY,2.56789,2.21781,0.0,4.16136,43.491,2.613,0,7.1956,,65.0341,274.309,59.5997,32.26,30.07,8.57759,18.5362,1.55734,5.37989,55.4851,7.67853,2.56521,2.99333,1.18704,0.202273,0.0675743,0.1346981897950172,0.238025,1.20146,0.273827,0.693752,,,4.24666,0.52133,0.378212,999.0,,,,,,,280.3,4.312307692307693,274,4.215384615384616,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
276,Braydon Fisher,TOR,2.30104,1.28632,0.0,3.52,48.818,0.091,1,6.7541,,50.5227,212.498,38.4116,21.13,19.76,5.28085,23.798,2.10678,1.89763,58.5368,10.4276,4.23933,2.45973,0.940718,0.27547,0.111992,0.1634783819317817,0.205628,1.23132,0.26939,0.749403,,,3.70249,0.51924,0.58127,999.0,,,,,,,290.1,5.688235294117647,263,5.15686274509804,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
277,A.J. Puk,ARI,1.18293,0.871131,0.0,3.67233,30.471,0.056,4,0.5399,,32.3255,134.701,27.6069,14.16,13.19,3.6363,9.13466,0.732524,2.44619,40.5684,11.295,2.54325,4.44115,1.01241,0.301174,0.0678143,0.2333592548966407,0.224227,1.13661,0.30375,0.713461,,,3.16229,0.514647,0.279441,999.0,,,,,,,187.8,5.86875,181,5.65625,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
