,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
192,Drew Anderson,DET,1.86783,2.23704,0.0,3.74605,42.554,2.537,0,6.3016,,64.0034,273.857,47.8459,28.57,26.64,7.59731,33.8182,1.72128,3.96741,86.8772,12.2165,4.75543,2.56895,1.06832,0.317235,0.123488,0.1937468126416206,0.202675,1.27593,0.284247,0.747511,,,3.7346,0.818464,0.630671,999.0,,,,,,,334.40000000000003,5.2250000000000005,300,4.6875,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
193,Ryan Helsley,BAL,2.95742,1.75917,0.0,3.48971,60.678,0.0,29,3.8453,,63.392,262.004,51.9625,26.25,24.58,6.85033,22.2113,1.39607,1.15169,69.1027,9.81077,3.15343,3.11115,0.972566,0.263747,0.0847748,0.1789721325039863,0.217744,1.17008,0.277293,0.742046,,,3.46543,0.8135,0.711902,82.45999908447266,,,,,,,474.9,7.538095238095239,454,7.2063492063492065,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
194,Tyler Anderson,LAA,5.66741,7.32972,5.61885,4.76556,18.445,16.39,0,0.0,,92.3124,397.601,87.5792,52.29,48.88,15.1268,34.8083,0.723435,3.46792,72.6582,7.08382,3.39363,2.08738,1.47478,0.182741,0.0875456,0.0951957926154136,0.243732,1.3258,0.26682,0.692594,,,4.93511,0.801514,0.51009,999.0,,,,,,,299.50000000000006,3.255434782608696,297,3.2282608695652173,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
195,Hurston Waldrep,ATL,4.09206,4.2163,4.34509,4.59035,11.497,11.179,0,0.0,,61.9561,268.177,62.0142,33.65,31.6,6.83134,24.0242,0.244405,2.29572,52.1203,7.5712,3.48985,2.16949,0.992349,0.19435,0.0895833,0.1047670915722847,0.256409,1.3887,0.301702,0.685044,,,4.16048,0.799884,0.461711,428.9200134277344,,,,,,,237.49999999999997,3.8306451612903216,245,3.9516129032258074,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
196,Phil Maton,CHC,2.90602,1.84421,0.0,3.48993,63.384,0.0,6,14.1052,,63.7491,265.235,49.3342,26.39,24.72,6.5627,23.495,1.3265,5.66645,75.3283,10.6347,3.31699,3.20614,0.926513,0.284006,0.0885818,0.1954238936305046,0.208978,1.14243,0.277408,0.729701,,,3.48248,0.79587,0.765972,740.3599853515625,,,,,,,409.1,6.3921875,378,5.90625,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
197,Daniel Palencia,CHC,2.82386,1.86287,0.0,3.60947,62.135,0.0,29,4.4587,,64.7795,271.816,51.3394,27.79,25.98,6.72979,27.1052,1.34572,3.19613,75.4496,10.4824,3.7658,2.78359,0.934988,0.277577,0.099719,0.1778575778007507,0.212573,1.21095,0.279974,0.733881,,,3.55953,0.793088,0.612828,122.81999969482422,,,,,,,483.3,7.435384615384614,455,7.0,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
198,Randy Vasquez,SD,7.26894,9.51714,5.69842,5.12346,29.245,23.385,0,0.6567,,127.127,558.242,135.803,77.39,72.37,19.3234,44.7808,1.16965,6.6074,82.7355,5.85729,3.17027,1.84756,1.368,0.148207,0.0802176,0.0679896026849746,0.267934,1.4205,0.287751,0.672137,,,5.02221,0.791759,0.164418,999.0,,,,,,,366.5000000000001,2.8858267716535444,402,3.1653543307086616,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
199,Miles Mikolas,WSH,6.39753,11.5148,11.3563,5.25014,25.913,25.913,0,0.0,,145.899,633.249,161.53,91.11,85.11,25.7536,38.3003,0.486656,5.29213,88.1335,5.43665,2.36261,2.30112,1.58865,0.139177,0.0604823,0.0786944665014743,0.273938,1.36965,0.285382,0.663838,,,5.11807,0.782897,0.0449713,999.0,,,,,,,386.40000000000015,2.6465753424657543,439,3.006849315068493,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
200,Alex Vesia,LAD,3.52534,1.41399,0.0,3.54948,61.537,0.0,2,17.9778,,61.564,251.673,45.1465,26.03,24.28,8.87342,22.2054,1.5441,2.37313,74.9972,10.9638,3.24619,3.37743,1.2972,0.297994,0.0882311,0.2097630947828292,0.198801,1.09402,0.253261,0.752277,,,3.77018,0.773883,0.657689,999.0,,,,,,,391.1,6.308064516129032,353,5.693548387096774,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
201,Rhett Lowder,CIN,3.09067,5.16445,0.74811,4.6424,26.478,11.104,0,0.6496,,76.0339,326.842,76.657,41.84,39.22,10.5765,24.4569,1.06169,3.35009,63.6544,7.53466,2.89492,2.60272,1.25193,0.194756,0.0748279,0.119927778840065,0.256348,1.32985,0.293947,0.686782,,,4.36626,0.77127,0.367407,730.0499877929688,,,,,,,277.9,3.6565789473684207,288,3.789473684210526,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
202,Orion Kerkering,PHI,2.47004,1.67223,0.0,3.54062,62.052,0.079,2,12.7356,,62.6076,259.835,52.7209,26.43,24.63,6.25494,19.8165,1.28299,3.5172,64.0967,9.21406,2.84867,3.23451,0.899164,0.246682,0.0762656,0.1704164668917656,0.22292,1.1586,0.279663,0.722908,,,3.50445,0.769792,0.711836,999.0,,,,,,,372.6,5.914285714285715,355,5.634920634920635,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
203,Andrew Kittredge,BAL,3.06626,1.80923,0.0,3.51991,63.263,0.0,7,12.694,,64.996,265.17,56.6,27.21,25.42,7.40578,16.2945,1.2426,1.57824,64.7844,8.9707,2.2563,3.97585,1.02548,0.244313,0.0614493,0.1828639023005962,0.228875,1.12152,0.280939,0.730643,,,3.44784,0.740992,0.716383,740.0499877929688,,,,,,,409.7,6.303076923076923,397,6.107692307692307,,,,,,,,,,,,,,,,,,,Andrew Kittredge,12828,552640,552640.0
204,Trevor Megill,MIL,3.03452,1.8631,0.0,3.79965,61.257,0.0,20,8.9996,,63.977,266.075,52.609,28.91,27.01,8.33888,21.8954,1.66559,2.10827,73.1196,10.2861,3.08014,3.3395,1.17308,0.274809,0.0822903,0.1925183981657028,0.217329,1.16455,0.275633,0.725679,,,3.66934,0.736365,0.455598,135.58999633789062,,,,,,,447.4,6.9906250000000005,426,6.65625,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
205,A.J. Minter,NYM,2.64741,1.53509,0.0,3.62057,49.643,0.0,2,14.5625,,51.4062,212.283,42.6816,22.2,20.68,5.62247,16.1604,1.0141,2.23096,57.3218,10.0357,2.8293,3.54706,0.98436,0.270025,0.0761265,0.1938988119363784,0.220131,1.14465,0.283008,0.718886,,,3.40013,0.735573,0.477593,999.0,,,,,,,321.8,6.309803921568627,307,6.019607843137255,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
206,Kyle Freeland,COL,7.01663,12.2108,13.2033,5.87003,27.689,27.689,0,0.0,,159.822,708.154,196.23,112.31,104.24,31.6562,39.3836,0.637453,5.24077,116.378,6.55355,2.2178,2.95498,1.78264,0.16434,0.0556145,0.1087253466248512,0.295737,1.47423,0.319255,0.644574,,,5.09136,0.735082,-1.04597,999.0,,,,,,,380.8,2.38,484,3.025,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
207,Luis Gil,NYY,4.7153,5.53998,0.821794,4.54301,36.061,13.055,0,0.691,,94.8138,413.368,81.4499,50.81,47.86,12.9179,49.4736,1.37807,4.55584,89.1233,8.45984,4.69618,1.80143,1.22621,0.215603,0.119684,0.095918633043766,0.226666,1.38085,0.266354,0.709984,,,4.7359,0.733803,0.56483,445.3299865722656,,,,,,,352.5,3.710526315789474,326,3.431578947368421,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
208,Logan Allen,CLE,5.9114,9.78769,6.50136,5.08124,24.948,21.258,0,0.6807,,118.229,517.804,120.969,71.68,66.75,20.0475,45.6331,0.829521,5.41167,92.6439,7.05237,3.47375,2.03019,1.52608,0.178917,0.0881282,0.0907889083027839,0.259167,1.40914,0.285034,0.685181,,,5.06752,0.727714,0.127865,999.0,,,,,,,349.6,2.96271186440678,367,3.110169491525424,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
209,Aaron Ashby,MIL,2.82603,1.65654,0.0,3.33353,56.141,0.424,1,12.6903,,67.5231,286.013,54.8567,26.83,25.01,4.33902,30.5758,1.54495,5.13851,71.8593,9.57797,4.07538,2.3502,0.578338,0.251245,0.106904,0.1443414762616157,0.219165,1.26523,0.290164,0.738458,,,3.42884,0.727351,0.879982,999.0,,,,,,,404.0,5.941176470588236,381,5.602941176470588,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
210,Tyler Holton,DET,2.6255,2.02484,0.0,3.44221,61.427,0.55,1,13.8495,,67.8489,276.616,58.8445,27.9,25.95,7.13425,16.1246,1.1942,2.45233,54.7116,7.25737,2.13889,3.39305,0.946341,0.197789,0.0582924,0.1394964829087257,0.228045,1.10494,0.263568,0.72435,,,3.71072,0.71784,0.827659,999.0,,,,,,,380.7000000000001,5.598529411764707,366,5.382352941176471,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
211,Fernando Cruz,NYY,3.21784,1.53438,0.0,3.40089,57.708,0.067,1,15.9832,,59.3315,246.016,41.6912,23.91,22.42,7.05948,26.8699,0.938577,3.14096,81.7503,12.4007,4.0759,3.04245,1.07085,0.332297,0.10922,0.2230768203735351,0.193011,1.15556,0.272273,0.760954,,,3.44366,0.717215,0.702891,999.0,,,,,,,384.3,6.513559322033898,347,5.88135593220339,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
212,Anthony Kay,CWS,6.35501,9.81941,8.40384,5.17004,22.666,21.476,0,0.0,,119.941,530.569,121.87,73.7,68.9,18.5803,52.7512,0.599636,6.2617,95.0739,7.13405,3.95829,1.80231,1.39421,0.179192,0.0994238,0.0797684639692306,0.258443,1.45589,0.288598,0.679107,,,5.0397,0.713966,0.0836261,740.6900024414062,,,,,,,350.1,2.9174999999999995,366,3.05,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
213,Camilo Doval,NYY,3.40427,1.65813,0.0,3.45019,61.792,0.0,5,13.7505,,63.1009,265.563,50.0365,25.83,24.19,5.00263,27.9436,1.58286,3.70641,67.7999,9.67021,3.98556,2.42631,0.713519,0.255306,0.105224,0.1500823125243187,0.213911,1.2358,0.279522,0.734753,,,3.52157,0.699056,0.711836,999.0,,,,,,,395.7000000000001,6.280952380952382,371,5.888888888888889,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
214,Raisel Iglesias,ATL,2.47876,1.54769,0.0,3.91961,61.761,0.0,26,4.4678,,63.81,265.564,58.7501,29.75,27.79,8.15773,16.4494,1.45514,1.99196,65.9443,9.30102,2.32008,4.00892,1.1506,0.248318,0.0619414,0.1863767765462398,0.237737,1.17849,0.292407,0.712613,,,3.59723,0.695746,0.352601,95.87000274658205,,,,,,,445.80000000000007,6.965625000000001,440,6.875,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
216,Logan Evans,SEA,3.90248,4.1657,3.70128,4.41875,11.418,10.901,0,0.0,,58.3536,249.362,56.5998,30.52,28.65,7.65903,19.9128,0.256211,2.45757,45.6733,7.0443,3.07119,2.29367,1.18127,0.183161,0.0798549,0.1033059433102607,0.249348,1.31119,0.281821,0.699082,,,4.42609,0.690997,0.511502,999.0,,,,,,,208.60000000000008,3.596551724137933,212,3.655172413793104,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
217,Pete Fairbanks,MIA,2.39677,1.85962,0.0,3.84065,60.697,0.0,26,4.1147,,62.8721,263.657,55.802,28.89,26.83,6.49071,21.53,1.23693,2.46853,62.0056,8.87597,3.08197,2.87997,0.92913,0.235175,0.0816589,0.1535161286592483,0.232839,1.22999,0.288096,0.709825,,,3.64989,0.689117,0.401767,113.9000015258789,,,,,,,444.80000000000007,7.060317460317461,435,6.904761904761905,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
218,Alek Manoah,LAA,5.0437,7.20955,7.19651,4.86995,18.001,18.001,0,0.0,,98.2249,426.911,94.8792,56.8,53.15,15.6847,37.8447,0.347385,7.15554,80.3141,7.3589,3.46758,2.1222,1.43713,0.188129,0.0886478,0.0994806960225105,0.248433,1.35122,0.276989,0.685448,,,4.95008,0.686632,0.413077,740.1500244140625,,,,,,,306.4000000000001,3.126530612244899,307,3.13265306122449,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
219,Josiah Gray,WSH,4.98647,8.3471,8.28888,4.96974,19.292,19.292,0,0.0,,108.386,470.091,102.791,63.96,59.85,18.8048,44.6955,0.407421,4.79551,87.3739,7.25523,3.71136,1.95487,1.56149,0.185866,0.0950783,0.0907875299453735,0.244392,1.36076,0.267115,0.689393,,,5.1482,0.678465,0.343871,999.0,,,,,,,321.7,2.978703703703704,317,2.935185185185185,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
220,Davis Martin,CWS,7.20566,11.3273,11.8795,5.22001,26.806,26.806,0,0.0,,151.81,663.607,156.427,94.1,88.05,26.5165,56.1153,0.514936,7.09425,110.558,6.5544,3.32678,1.9702,1.57202,0.166602,0.0845611,0.0820408090949058,0.260539,1.40005,0.280389,0.675196,,,5.19842,0.672008,0.115505,999.0,,,,,,,420.0999999999999,2.7638157894736834,442,2.9078947368421053,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
221,Jonah Tong,NYM,1.76999,1.91141,0.22278,3.56785,12.015,4.898,0,0.7077,,31.8343,132.639,25.459,13.49,12.62,3.40705,12.7704,0.43863,1.01375,37.563,10.6196,3.61038,2.9414,0.963221,0.283198,0.0962798,0.1869178265333175,0.214203,1.20089,0.283136,0.739383,,,3.46554,0.665047,0.636875,533.0999755859375,,,,,,,172.9,5.403125,159,4.96875,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
222,Jose Alvarado,PHI,2.10044,1.49682,0.0,3.75065,55.079,0.0,4,12.2672,,56.5342,240.842,50.3603,25.39,23.56,4.62868,22.545,1.30662,3.43,60.6551,9.65603,3.58906,2.69041,0.736866,0.251846,0.0936087,0.1582367643713951,0.234379,1.28958,0.305726,0.715321,,,3.43208,0.660455,0.491238,999.0,,,,,,,342.29999999999995,6.005263157894736,332,5.824561403508772,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
223,Ryan Walker,SF,2.55128,1.9698,0.0,4.03067,60.196,0.179,24,5.3677,,62.1411,267.593,59.51,29.91,27.83,5.64837,22.0509,1.29586,4.75111,63.3424,9.17399,3.19366,2.87256,0.818063,0.236711,0.0824044,0.1543071344494819,0.247143,1.31251,0.313512,0.701272,,,3.57204,0.65521,0.245277,166.3300018310547,,,,,,,414.0,6.67741935483871,417,6.725806451612903,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
224,Shawn Armstrong,CLE,2.46619,2.3675,0.0,3.95054,64.165,0.4,3,16.4659,,67.1833,283.077,60.8952,31.55,29.49,7.44881,22.0944,0.965127,2.50823,63.4962,8.50607,2.95981,2.87386,0.997857,0.224307,0.0780508,0.146256111562252,0.235595,1.23527,0.285002,0.708913,,,3.78485,0.652919,0.30811,999.0,,,,,,,381.0999999999999,5.688059701492536,374,5.582089552238806,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
225,Jonathan Cannon,CWS,3.23978,6.02915,0.87648,4.88584,30.581,12.129,0,0.5907,,88.4187,384.156,89.4447,51.38,48.0,13.1151,31.3153,1.35604,4.1892,65.1774,6.6343,3.18754,2.08133,1.33496,0.169664,0.0815171,0.0881465375423431,0.256544,1.36577,0.282327,0.677547,,,4.79378,0.652612,0.166527,999.0,,,,,,,288.9000000000001,3.2829545454545466,300,3.409090909090909,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
226,Ben Brown,CHC,1.61423,1.937,0.0,4.07576,33.346,2.614,0,0.7209,,52.9079,224.507,47.0056,25.72,23.96,6.74363,19.9221,1.43742,1.70989,56.3838,9.59128,3.38889,2.83021,1.14714,0.251145,0.0887371,0.1624079197645187,0.231698,1.26499,0.288105,0.716823,,,3.8873,0.651211,0.349981,999.0,,,,,,,233.90000000000003,4.413207547169812,224,4.226415094339623,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
227,Garrett Cleavinger,TB,2.85924,1.94566,0.0,3.70936,64.207,0.0,8,13.3421,,63.6659,268.204,52.6815,28.19,26.24,7.07154,23.5961,1.18782,5.26163,74.4413,10.5232,3.33561,3.15481,0.999654,0.277554,0.0879781,0.1895763427019119,0.220106,1.19809,0.288975,0.724457,,,3.60039,0.637161,0.558743,614.4099731445312,,,,,,,402.7,6.2921875,382,5.96875,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
228,Will Vest,DET,2.45683,1.94047,0.0,3.73017,60.822,0.062,7,11.5844,,63.9864,268.226,57.6506,28.54,26.52,6.77738,20.8313,1.10178,2.25008,63.1385,8.88074,2.93003,3.03094,0.953272,0.235393,0.0776634,0.1577298268675804,0.23517,1.22654,0.290325,0.723863,,,3.62076,0.63576,0.455598,487.489990234375,,,,,,,376.7,5.8859375,369,5.765625,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
229,Eduard Bazardo,SEA,2.47801,2.07603,0.0,3.90962,60.012,0.0,0,14.0033,,63.4666,266.328,56.3247,29.48,27.57,7.22469,21.5092,1.31352,1.87632,64.1421,9.09579,3.05015,2.98208,1.02451,0.240839,0.0807618,0.160076729953289,0.231843,1.22638,0.286171,0.714034,,,3.69911,0.635188,0.401782,999.0,,,,,,,346.5,5.5,336,5.333333333333333,,,,,,,,,,,,,,,,,,,Eduard Bazardo,20997,660825,660825.0
230,Erick Fedde,CWS,4.36483,7.76701,4.30351,5.31688,21.538,16.529,0,0.5907,,95.605,420.921,102.146,60.16,56.48,14.3041,37.6403,0.718645,2.40762,65.8923,6.20292,3.54336,1.75058,1.34655,0.156543,0.0894235,0.0671193525195121,0.268188,1.46212,0.292146,0.664879,,,4.9584,0.629264,-0.0520007,999.0,,,,,,,289.00000000000006,3.0104166666666674,314,3.270833333333333,,,,,,,,,,,,,,,,,,,Erick Fedde,17425,607200,607200.0
231,Erik Sabrowski,CLE,2.34201,1.89577,0.0,3.50995,57.924,0.0,1,13.5894,,59.2573,248.211,40.8393,24.64,23.11,6.79966,29.6991,1.29032,3.63795,73.385,11.1457,4.51069,2.47095,1.03273,0.295655,0.119652,0.1760029271245002,0.190061,1.19037,0.252726,0.7522,,,3.83778,0.626922,0.599183,999.0,,,,,,,348.9,5.913559322033898,309,5.237288135593221,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
232,Graham Ashcraft,CIN,2.21397,1.75578,0.0,3.69495,53.533,0.315,2,15.5161,,61.5515,259.13,56.0276,27.06,25.27,5.42196,21.147,1.44444,2.64334,54.1705,7.92076,3.0921,2.56161,0.792794,0.209048,0.0816079,0.127439983189106,0.238071,1.25382,0.287946,0.720205,,,3.67965,0.624086,0.55452,999.0,,,,,,,361.69999999999993,5.833870967741935,355,5.725806451612903,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
233,Tanner Scott,LAD,3.39534,1.43626,0.0,3.76996,62.28,0.0,5,14.7389,,64.3614,271.808,54.3918,29.0,26.96,7.3129,24.9083,1.47553,3.77405,71.5711,10.0082,3.48306,2.87338,1.0226,0.263315,0.0916393,0.1716754883527755,0.223719,1.23211,0.286644,0.728332,,,3.72513,0.62125,0.455577,707.3599853515625,,,,,,,389.1,6.0796875,371,5.796875,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
234,JoJo Romero,STL,2.73515,1.98173,0.0,3.70988,63.209,0.0,12,9.1091,,63.5115,268.069,57.7438,28.06,26.18,5.35402,22.4335,1.36025,3.03823,57.2359,8.1107,3.17898,2.55135,0.7587,0.213512,0.0836857,0.1298261433839798,0.238023,1.26241,0.291043,0.717063,,,3.63183,0.613728,0.558776,519.4600219726562,,,,,,,396.3,6.1921875,390,6.09375,,,,,,,,,,,,,,,,,,,JoJo Romero,19574,668941,668941.0
235,Stephen Kolek,KC,2.81193,3.98828,0.506044,4.53888,31.202,8.039,0,0.6664,,69.8564,304.105,72.5254,37.73,35.23,7.35524,23.9175,1.17765,4.45617,50.5517,6.51287,3.08142,2.11359,0.947617,0.166231,0.0786486,0.0875822827219963,0.263029,1.38059,0.299186,0.681554,,,4.27513,0.613069,0.30082,999.0,,,,,,,264.1,3.7728571428571422,281,4.014285714285714,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
236,Edwin Uceta,TB,2.77212,2.03895,0.0,3.97994,62.643,0.0,12,11.2995,,68.2246,288.663,56.3904,32.38,30.17,9.4576,26.9829,2.09857,4.04856,82.0308,10.8213,3.55952,3.0401,1.24762,0.284174,0.0934755,0.1906989738345146,0.21888,1.22204,0.282483,0.727098,,,3.89706,0.609483,0.361809,329.5400085449219,,,,,,,421.9,6.204411764705882,398,5.852941176470588,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
237,Andrew Nardi,MIA,2.10528,1.55448,0.0,3.68069,52.833,0.0,1,9.8419,,51.7648,216.723,42.8256,22.77,21.17,6.25899,19.3555,1.16261,2.16579,61.6854,10.7248,3.36521,3.18697,1.08821,0.284628,0.0893101,0.1953182741999626,0.219392,1.20122,0.287344,0.73778,,,3.57095,0.608183,0.428128,999.0,,,,,,,305.2,5.869230769230769,288,5.538461538461538,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
238,Hunter Harvey,CHC,2.24929,1.47152,0.0,3.68054,49.74,0.0,4,12.8961,,51.938,214.055,43.8069,22.71,21.24,5.97904,15.6965,0.96014,2.01115,55.8024,9.66963,2.71995,3.55507,1.03607,0.260691,0.0733294,0.1873618140816688,0.223109,1.14566,0.281109,0.719567,,,3.50569,0.597694,0.428214,740.8699951171875,,,,,,,326.6,6.280769230769232,312,6.0,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
239,Jon Gray,,3.51513,4.36343,3.66124,4.69139,10.533,9.882,0,0.0,,55.0583,235.926,54.5215,30.64,28.7,8.60484,17.8499,0.260121,2.21476,46.9498,7.67456,2.9178,2.63026,1.40657,0.199002,0.0756588,0.1233432739973068,0.252576,1.31445,0.286429,0.69178,,,4.55467,0.595741,0.315875,999.0,,,,,,,187.3,3.4054545454545457,192,3.4909090909090907,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
240,Chase Dollander,COL,5.27968,9.90458,8.75484,5.84987,22.682,22.682,0,0.0,,118.895,538.801,133.696,82.37,77.28,19.103,52.332,0.406682,7.09421,99.9165,7.56338,3.96138,1.90928,1.44604,0.185442,0.0971269,0.0883155241608619,0.278897,1.56464,0.318,0.650775,,,5.04257,0.578925,-0.680092,740.6699829101562,,,,,,,321.4999999999999,2.7016806722689064,371,3.117647058823529,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
241,Robert Suarez,ATL,2.59045,1.66392,0.0,4.01032,64.487,0.0,11,10.9791,,66.4511,278.985,60.6234,31.72,29.61,8.44981,21.2729,1.49433,1.35673,66.6395,9.02551,2.88116,3.1326,1.14442,0.238864,0.076251,0.1626128256320953,0.236482,1.23243,0.287828,0.716123,,,3.80416,0.576657,0.254482,203.44000244140625,,,,,,,398.4000000000001,6.036363636363638,393,5.954545454545454,,,,,,,,,,,,,,,,,,,Robert Suarez,30115,663158,663158.0
242,Robert Stephenson,LAA,2.06746,1.72065,0.0,4.0794,54.054,0.0,9,8.1973,,55.5082,233.067,48.2419,27.04,25.16,8.18109,17.5545,1.26242,3.11662,68.8355,11.1609,2.84625,3.92125,1.32647,0.295346,0.0753195,0.2200269624590873,0.227132,1.18535,0.295916,0.713183,,,3.68815,0.57124,0.231472,401.8699951171875,,,,,,,343.2000000000001,6.128571428571431,328,5.857142857142857,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
243,Luke Weaver,NYM,3.27098,1.94183,0.0,3.7928,60.196,0.214,5,14.2721,,67.5807,279.721,55.5376,30.51,28.48,9.37249,22.5647,1.21107,1.65699,70.2641,9.35736,3.00504,3.11389,1.24817,0.251193,0.0806686,0.1705246642231941,0.217369,1.15569,0.262506,0.732406,,,3.93387,0.569515,0.464838,720.4400024414062,,,,,,,392.9,5.777941176470588,369,5.426470588235294,,,,,,,,,,,,,,,,,,,Luke Weaver,16918,596133,596133.0
244,Bennett Sousa,HOU,2.1201,1.38887,0.0,3.77948,46.542,0.0,1,4.3667,,49.2449,205.483,42.5655,22.19,20.68,5.76911,16.4531,1.31429,1.28887,54.4244,9.94661,3.00697,3.30785,1.05436,0.264861,0.0800705,0.1847906559705734,0.226725,1.19847,0.288492,0.722954,,,3.52859,0.568276,0.369763,999.0,,,,,,,255.0,5.204081632653061,245,5.0,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
245,Brant Hurter,DET,1.72653,1.35868,0.0,3.66986,42.814,0.096,0,9.1646,,50.7649,214.529,46.206,22.28,20.7,4.17159,14.4489,1.54638,5.81108,48.0457,8.51793,2.56161,3.32522,0.739571,0.223959,0.0673516,0.1566074565052986,0.237845,1.19482,0.295909,0.700084,,,3.50782,0.560588,0.477927,999.0,,,,,,,280.6,5.501960784313726,275,5.392156862745098,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
246,Blake Treinen,LAD,3.19024,1.39845,0.0,3.89928,58.999,0.0,1,14.311,,58.9955,248.402,52.1457,27.45,25.56,6.40107,20.8077,1.25313,2.77459,59.6438,9.09891,3.1743,2.86643,0.976509,0.24011,0.0837663,0.1563441306352615,0.231945,1.23659,0.28811,0.71108,,,3.72286,0.560522,0.392579,999.0,,,,,,,336.6,5.705084745762712,326,5.52542372881356,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
247,Tyler Kinley,ATL,2.43946,1.53281,0.0,3.95063,59.988,0.0,2,13.4402,,60.1878,253.695,51.1913,28.22,26.42,6.98906,23.2743,1.39024,2.02163,63.4999,9.49526,3.48025,2.72833,1.04509,0.2503,0.0917412,0.1585588753223419,0.224131,1.23722,0.279921,0.714981,,,3.7955,0.555063,0.343403,999.0,,,,,,,338.29999999999995,5.638333333333333,322,5.366666666666666,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
248,Justin Bruihl,STL,2.06259,1.47206,0.0,3.65974,47.557,0.0,0,9.9843,,48.4215,204.263,42.8996,21.08,19.69,3.58649,15.6377,1.91957,4.57053,45.4851,8.45422,2.90654,2.90868,0.666613,0.222679,0.0765568,0.1461226493120193,0.233081,1.20891,0.291245,0.699924,,,3.47133,0.553385,0.419057,999.0,,,,,,,261.20000000000005,5.441666666666667,255,5.3125,,,,,,,,,,,,,,,,,,,Justin Bruihl,23779,677865,677865.0
