,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
231,Will Vest,DET,2.98899,2.00605,0.0,3.76994,64.582,0.165,8,11.6615,,65.8897,277.458,61.1414,29.69,27.6,6.44081,20.4318,1.13162,3.13548,63.8085,8.71572,2.79082,3.12299,0.879763,0.229975,0.0736393,0.1563359126448631,0.240818,1.23803,0.297866,0.715077,,,3.54211,0.687621,0.46013,342.3900146484375,,,,,,,403.0000000000001,6.106060606060608,399,6.045454545454546,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
232,Kody Funderburk,MIN,3.39085,2.13505,0.0,3.83984,62.327,0.0,8,15.1833,,64.5262,277.676,59.5785,29.58,27.53,4.13447,26.9178,1.53007,3.55517,59.3683,8.28059,3.75445,2.20554,0.576669,0.213804,0.0969394,0.1168645843863487,0.24101,1.34048,0.301817,0.705212,,,3.54474,0.682538,0.406362,697.739990234375,,,,,,,400.8,6.166153846153845,398,6.123076923076923,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
233,German Marquez,,6.42887,9.09155,7.2944,5.20566,20.018,19.701,0,0.0,,104.442,454.665,110.645,64.54,60.41,17.2514,35.0823,0.401053,3.47245,77.251,6.65689,3.02312,2.20199,1.48659,0.169907,0.0771607,0.0927466452121734,0.265904,1.3953,0.290397,0.667796,,,4.91058,0.677705,0.0109336,750.969970703125,,,,,,,311.9,2.9990384615384613,339,3.2596153846153846,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
234,Austin Gomber,,5.59996,7.40498,8.01771,5.05029,18.998,18.998,0,0.0,,105.677,454.328,111.457,63.43,59.3,19.4023,29.8364,0.30645,2.7039,76.4003,6.50664,2.54102,2.56064,1.6524,0.168161,0.0656715,0.1024897098541259,0.26425,1.33703,0.28239,0.682234,,,4.99979,0.674128,0.319292,999.0,,,,,,,315.1,2.9726415094339624,336,3.169811320754717,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
235,Kohl Drake,ARI,1.8861,2.75047,0.399762,4.26214,17.723,6.258,0,0.0,,46.6034,198.753,44.1615,23.61,22.07,5.94652,15.7251,0.693836,1.81916,45.9705,8.87778,3.03682,2.92338,1.14839,0.231294,0.0791188,0.1521755903959274,0.243705,1.28503,0.295572,0.703561,,,3.95045,0.670283,0.392889,999.0,,,,,,,197.6,4.2042553191489365,195,4.148936170212766,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
236,Tyler Rogers,TOR,3.16102,1.82955,0.0,3.62048,71.902,0.0,2,17.659,,70.7227,291.401,67.9961,30.49,28.45,6.37622,13.8108,1.05584,3.43141,45.7177,5.81793,1.75753,3.31029,0.811422,0.156889,0.0473945,0.1094948276877403,0.248017,1.15673,0.277486,0.704127,,,3.74572,0.668865,0.729719,669.2899780273438,,,,,,,397.7999999999999,5.602816901408449,400,5.633802816901408,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
238,Cole Sands,MIN,3.47367,2.46824,0.0,4.20196,63.966,0.311,6,13.7367,,66.7831,283.59,62.7442,33.4,31.18,7.41124,20.8219,1.24179,3.55978,62.0144,8.35734,2.80605,2.97833,0.998773,0.218676,0.0734224,0.1452534943819046,0.242061,1.25131,0.291559,0.685419,,,3.81588,0.657787,0.205524,505.4500122070313,,,,,,,380.8999999999999,5.685074626865671,379,5.656716417910448,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
239,Bryan King,HOU,3.01537,1.82207,0.0,3.66027,64.378,0.0,0,16.8329,,64.8149,273.303,56.1492,28.28,26.36,6.24435,24.0643,1.285,3.26241,64.2942,8.9277,3.34149,2.67177,0.867071,0.235249,0.08805,0.1471991688013076,0.228271,1.23758,0.284459,0.726633,,,3.66847,0.6561,0.612743,750.22998046875,,,,,,,376.6,5.793846153846154,362,5.569230769230769,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
240,Spencer Turnbull,,3.18807,3.87947,4.08232,4.65017,10.422,10.422,0,0.0,,56.6882,245.678,54.8732,31.4,29.29,7.39484,22.1818,0.178577,3.599,50.6413,8.03998,3.52165,2.28301,1.17403,0.206129,0.0902882,0.1158410236239433,0.24954,1.35928,0.293328,0.68446,,,4.40864,0.654195,0.449944,999.0,,,,,,,216.69999999999996,3.801754385964911,218,3.824561403508772,,,,,,,,,,,,,,,,,,,Spencer Turnbull,16207,605513,605513.0
241,Anthony Kay,CWS,6.20841,9.53353,10.2643,5.31974,22.737,22.737,0,0.0,,129.559,575.333,134.311,81.81,76.58,20.6965,56.784,0.482118,6.72169,98.9528,6.87389,3.94458,1.74262,1.43771,0.171992,0.0986976,0.0732945427298545,0.262415,1.47497,0.289702,0.674101,,,5.1548,0.651298,-0.0489758,578.8400268554688,,,,,,,361.30000000000007,2.77923076923077,383,2.9461538461538463,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
242,Josiah Gray,WSH,4.95992,8.22226,8.2501,5.03984,19.076,19.076,0,0.0,,107.307,466.125,102.921,64.17,60.09,18.8971,43.7531,0.406862,4.7238,86.217,7.23115,3.66964,1.97054,1.58493,0.184966,0.0938656,0.0911000221967697,0.24643,1.36686,0.268847,0.686286,,,5.17283,0.649704,0.284342,730.4500122070312,,,,,,,315.3000000000001,2.946728971962618,313,2.925233644859813,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
243,Ryan Walker,SF,2.56089,1.96259,0.0,3.99938,62.831,0.18,26,3.8854,,63.0322,269.113,59.7097,30.13,28.01,6.30027,21.269,1.31199,3.77882,62.7495,8.95964,3.03688,2.95028,0.899579,0.233172,0.0790339,0.1541378945112228,0.244647,1.28472,0.30517,0.704683,,,3.63564,0.638963,0.298899,149.97000122070312,,,,,,,433.4000000000001,6.879365079365081,434,6.888888888888889,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
244,Brusdar Graterol,LAD,2.59641,0.977682,0.0,3.24037,49.224,0.0,0,11.5981,,48.0501,197.952,44.2647,18.61,17.3,2.84921,11.3053,1.11146,2.58126,34.3649,6.4367,2.11753,3.03971,0.533669,0.173602,0.0571112,0.1164905428886413,0.240483,1.1565,0.282022,0.716541,,,3.34262,0.630246,0.626292,750.1599731445312,,,,,,,277.9000000000001,5.789583333333336,275,5.729166666666667,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
245,Alek Manoah,LAA,4.93683,7.1579,7.33472,4.96993,17.666,17.666,0,0.0,,97.7519,429.625,92.5374,57.63,53.98,15.3817,44.4213,0.408075,7.26971,86.2944,7.94511,4.08986,1.94263,1.41619,0.20086,0.103396,0.0974642261862754,0.244851,1.40109,0.279289,0.687279,,,5.00155,0.627819,0.317659,662.52001953125,,,,,,,317.90000000000003,3.2438775510204083,314,3.204081632653061,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
246,Ryan Helsley,BAL,2.73972,1.79655,0.0,3.81022,63.047,0.0,28,3.9238,,63.6578,266.573,54.5752,28.81,26.95,7.68586,22.1752,1.41499,2.40011,65.6566,9.28259,3.13516,2.96081,1.08663,0.246299,0.0831865,0.1631126180291175,0.22552,1.20567,0.27802,0.726478,,,3.80008,0.62272,0.455558,62.970001220703125,,,,,,,448.2000000000001,7.003125000000001,432,6.75,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
247,Camilo Doval,NYY,3.34534,1.77855,0.0,3.60975,64.203,0.0,5,13.8049,,63.528,269.6,52.2647,27.22,25.48,5.12962,28.6041,1.61021,3.88673,66.4728,9.41718,4.05233,2.32389,0.726712,0.24656,0.106098,0.1404622867703437,0.220424,1.27296,0.284791,0.72806,,,3.62645,0.612336,0.662195,478.1300048828125,,,,,,,390.9,6.1078125000000005,369,5.765625,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
248,Edwin Uceta,TB,2.63285,1.92221,0.0,4.09985,66.933,0.0,12,11.732,,72.31,307.539,60.5367,35.44,32.94,10.6482,29.0644,2.22715,4.21376,89.0544,11.0841,3.61748,3.06403,1.32532,0.289571,0.0945065,0.1950646415352821,0.220727,1.23912,0.285798,0.725111,,,3.96701,0.61099,0.268298,253.16000366210935,,,,,,,425.9,5.915277777777778,404,5.611111111111111,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
249,Charlie Morton,,4.83068,6.35105,5.2269,4.91183,14.566,14.186,0,0.0,,76.2241,335.542,72.5643,44.4,41.6,11.5232,35.1732,0.356719,5.60828,76.1956,8.99664,4.153,2.1663,1.36058,0.227082,0.104825,0.1222573071718216,0.246181,1.41343,0.294825,0.69142,,,4.70623,0.609918,0.327954,748.5499877929688,,,,,,,253.99999999999997,3.342105263157894,253,3.3289473684210527,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
250,Tyler Holton,DET,3.31618,2.31338,0.0,3.55074,67.037,0.963,1,13.9417,,71.7062,293.598,62.8509,30.45,28.29,8.36486,17.6291,1.27049,2.50305,57.0457,7.15993,2.21267,3.23588,1.04989,0.194299,0.0600452,0.1342536881566047,0.229831,1.12236,0.261883,0.727506,,,3.90283,0.60384,0.834841,750.3900146484375,,,,,,,382.6000000000001,5.31388888888889,368,5.111111111111111,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
251,Jose Alvarado,PHI,2.39105,1.49761,0.0,3.76941,57.924,0.0,4,12.4465,,57.4467,243.629,50.1919,25.88,24.06,5.2305,23.3182,1.32583,2.72734,60.7539,9.51812,3.65319,2.60543,0.819447,0.24937,0.0957117,0.1536583825945854,0.230679,1.27962,0.296581,0.719625,,,3.5638,0.602744,0.387985,639.5499877929688,,,,,,,342.29999999999995,6.005263157894736,332,5.824561403508772,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
252,Caleb Thielbar,CHC,3.04415,2.08677,0.0,3.85012,65.268,0.0,1,15.2239,,62.2967,259.42,53.1496,28.62,26.65,7.83434,20.8955,1.12406,2.00277,62.0857,8.96952,3.01878,2.97124,1.13183,0.239325,0.080547,0.1587777137756347,0.224713,1.18859,0.271997,0.720153,,,3.87948,0.596725,0.347966,748.9400024414062,,,,,,,342.6,5.525806451612903,326,5.258064516129032,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
253,Mason Montgomery,PIT,2.32254,1.57446,0.0,3.91934,59.405,0.0,2,12.153,,60.3469,257.732,53.0748,28.11,26.28,6.11165,24.8786,1.50915,2.49271,66.2293,9.87729,3.71034,2.6621,0.911478,0.256969,0.0965289,0.1604406163096428,0.230398,1.29175,0.297198,0.718235,,,3.61746,0.596211,0.343413,660.47998046875,,,,,,,341.4,5.69,331,5.516666666666667,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
254,Ryan Bergert,KC,2.76525,4.068,0.586954,4.72238,26.707,8.535,0,0.6678,,64.3785,280.271,62.3307,36.08,33.78,9.01948,25.9649,1.0853,2.59651,59.0753,8.25863,3.62984,2.2752,1.26091,0.21078,0.0926421,0.1181375235319137,0.24763,1.37151,0.290343,0.690059,,,4.45214,0.594427,0.199651,578.969970703125,,,,,,,236.70000000000005,3.6984375000000007,238,3.71875,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
255,Chase Dollander,COL,5.69111,10.0558,9.41828,5.6898,23.31,23.31,0,0.0,,125.166,561.917,136.932,84.38,79.13,20.6236,53.7691,0.425566,6.65222,102.621,7.37888,3.86624,1.90854,1.48293,0.182626,0.0956887,0.0869372859597206,0.273047,1.52358,0.307489,0.657,,,5.08558,0.593241,-0.517497,638.9400024414062,,,,,,,333.50000000000006,2.6680000000000006,375,3.0,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
256,Blake Treinen,LAD,3.11367,1.38329,0.0,3.95988,61.768,0.0,1,14.3803,,59.9337,252.321,53.2607,28.28,26.37,6.74779,20.4205,1.27756,2.92323,61.7555,9.27357,3.06646,3.0242,1.01329,0.244749,0.0809304,0.1638190224766731,0.232602,1.22938,0.289846,0.706806,,,3.70646,0.591908,0.343384,745.030029296875,,,,,,,336.1,5.601666666666666,325,5.416666666666667,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
257,Andrew Nardi,MIA,1.75146,1.23694,0.0,3.60966,50.569,0.0,0,6.6604,,48.819,203.843,40.1452,21.11,19.58,5.8294,18.0012,1.08775,2.03674,57.8078,10.6571,3.3186,3.21134,1.07468,0.28359,0.088309,0.1952809989452362,0.218412,1.19106,0.285566,0.740947,,,3.55055,0.586255,0.472943,750.0,,,,,,,268.8,5.485714285714286,251,5.122448979591836,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
258,Cade Povich,BAL,2.15794,2.79162,0.393583,4.24913,17.069,6.752,0,0.6642,,46.5554,198.969,42.8508,23.54,21.98,6.3249,17.7058,0.972776,1.67869,45.7174,8.838,3.42285,2.58206,1.22272,0.229772,0.0889879,0.1407838985323906,0.238611,1.30074,0.286383,0.715964,,,4.18641,0.585498,0.422735,517.969970703125,,,,,,,198.2,4.217021276595744,193,4.1063829787234045,,,,,,,,,,,,,,,,,,,Cade Povich,30055,700249,700249.0
259,Angel Zerpa,MIL,2.68604,1.60287,0.0,3.43408,57.513,0.325,0,11.7882,,58.7581,243.711,51.96,24.08,22.42,5.31062,17.7344,1.21834,2.3944,50.4195,7.72278,2.71638,2.84304,0.81343,0.206883,0.0727682,0.134114496409893,0.232398,1.18612,0.27792,0.732649,,,3.62163,0.583384,0.702891,725.22998046875,,,,,,,327.90000000000003,5.557627118644068,318,5.389830508474576,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
260,Drew Thorpe,CWS,3.82517,4.98569,4.43863,4.64362,11.948,11.814,0,0.0,,63.6874,270.726,61.1768,35.16,32.86,10.0291,20.6518,0.187786,2.22187,44.3547,6.268,2.91841,2.14775,1.41727,0.163836,0.076283,0.0875534862279892,0.246828,1.28485,0.264372,0.688451,,,4.86688,0.576308,0.485827,999.0,,,,,,,211.00000000000003,3.2968750000000004,209,3.265625,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
261,Eduard Bazardo,SEA,2.43843,2.05868,0.0,3.94056,63.689,0.0,1,13.8967,,64.7726,271.158,55.5432,30.3,28.36,8.18141,22.0951,1.33524,2.87588,67.2964,9.35068,3.07006,3.04576,1.13679,0.248182,0.0814843,0.1666973978281021,0.225614,1.19863,0.277442,0.71525,,,3.85579,0.574776,0.406334,749.8400268554688,,,,,,,357.0,5.492307692307692,341,5.246153846153846,,,,,,,,,,,,,,,,,,,Eduard Bazardo,20997,660825,660825.0
262,Wikelman Gonzalez,CWS,2.06652,1.91371,0.0,3.75934,57.534,0.0,0,11.904,,61.2155,262.567,47.1253,27.27,25.57,5.52199,32.2724,1.73893,3.86104,66.5466,9.78378,4.74474,2.06203,0.811852,0.253446,0.122911,0.1305350884795189,0.20812,1.29702,0.269513,0.727361,,,3.90444,0.574358,0.500362,999.0,,,,,,,329.4000000000001,5.400000000000001,301,4.934426229508197,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
263,Porter Hodge,CHC,2.23286,1.41314,0.0,3.51054,47.319,0.0,1,4.844,,48.3002,204.249,37.3527,20.16,18.84,3.99552,22.8254,1.60582,2.82993,53.9536,10.0534,4.25316,2.36375,0.744504,0.264156,0.111753,0.1524031087756157,0.209149,1.24592,0.276492,0.733142,,,3.56993,0.573203,0.52261,736.0999755859375,,,,,,,264.80000000000007,5.516666666666668,243,5.0625,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
264,Keider Montero,DET,3.43416,5.18961,0.755331,4.80421,32.843,10.589,0,0.61,,84.1138,365.879,84.6595,48.11,44.9,12.8177,30.6784,1.41953,4.24656,69.2027,7.40455,3.28252,2.25575,1.37146,0.189141,0.0838485,0.10529275983572,0.255805,1.37121,0.288599,0.690273,,,4.71632,0.569585,0.187642,743.9400024414062,,,,,,,277.70000000000005,3.3059523809523816,288,3.4285714285714284,,,,,,,,,,,,,,,,,,,Keider Montero,22630,672456,672456.0
265,Trevor Megill,MIL,2.73734,1.86321,0.0,4.12099,62.486,0.14,20,10.7534,,63.0504,267.844,56.2275,31.07,28.87,8.78587,22.5467,1.68006,2.78438,74.769,10.6727,3.21838,3.31618,1.25412,0.279151,0.0841785,0.1949729472398758,0.231854,1.24938,0.298454,0.717637,,,3.7802,0.561079,0.196311,116.6500015258789,,,,,,,425.9,6.76031746031746,414,6.571428571428571,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
266,Colin Rea,CHC,3.69108,4.76946,0.646032,4.66849,36.184,10.04,0,0.7266,,83.3396,356.3,82.0225,46.29,43.23,12.8387,26.1533,1.30762,3.88897,64.9749,7.01677,2.82435,2.48438,1.38647,0.18236,0.0734026,0.1089575737714767,0.251404,1.29801,0.278468,0.686083,,,4.65998,0.557654,0.280918,493.7099914550781,,,,,,,285.1000000000001,3.434939759036145,290,3.4939759036144578,,,,,,,,,,,,,,,,,,,Colin Rea,12317,607067,607067.0
267,AJ Blubaugh,HOU,1.8465,2.07363,0.0,3.96561,36.246,2.89,0,0.6626,,54.7179,230.641,46.034,25.83,24.11,7.29142,20.8674,1.445,2.63798,58.4321,9.61092,3.43227,2.80016,1.19929,0.253347,0.0904757,0.1628710702061653,0.222241,1.22266,0.27397,0.724447,,,4.02041,0.556515,0.452582,560.8699951171875,,,,,,,249.3,4.532727272727272,232,4.218181818181818,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
268,Tyler Alexander,TEX,2.95948,3.35497,0.0,4.38837,58.4,3.357,0,10.8497,,82.3427,347.351,80.1385,42.99,40.15,12.2387,21.3658,2.39302,2.83344,69.3651,7.58156,2.33527,3.24655,1.33768,0.199697,0.0615106,0.1381867825984954,0.24799,1.23271,0.281103,0.693543,,,4.2642,0.555845,0.160426,999.0,,,,,,,361.2000000000001,4.404878048780488,364,4.439024390243903,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
269,Tanner Scott,LAD,3.27718,1.42274,0.0,3.85958,64.881,0.0,5,14.8104,,64.7091,276.813,56.211,29.74,27.75,6.37282,28.1941,1.49705,3.5165,68.2215,9.48851,3.92135,2.41971,0.886357,0.246453,0.101852,0.1446007192134857,0.229337,1.30438,0.292292,0.724203,,,3.77702,0.555178,0.406321,440.4800109863281,,,,,,,386.6,5.947692307692308,372,5.723076923076923,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
270,Gregory Soto,PIT,2.47475,1.74471,0.0,4.00022,63.869,0.0,3,13.816,,60.9041,263.553,55.4757,28.96,27.07,5.08131,26.6399,1.16762,3.95548,60.5471,8.94724,3.93667,2.2728,0.750881,0.229734,0.10108,0.1286539658904075,0.238136,1.34828,0.301168,0.708725,,,3.73853,0.543289,0.294286,587.5499877929688,,,,,,,346.9000000000001,5.686885245901641,340,5.573770491803279,,,,,,,,,,,,,,,,,,,Gregory Soto,19677,642397,642397.0
271,Andrew Saalfrank,ARI,2.35208,1.81297,0.0,3.71619,63.296,0.29,15,9.6542,,63.7427,271.599,57.2038,28.21,26.32,4.63149,26.3748,1.81624,2.61944,55.1987,7.79366,3.72393,2.09286,0.653933,0.203236,0.0971093,0.1061267331242561,0.23579,1.31119,0.287634,0.718191,,,3.71237,0.543102,0.558776,565.030029296875,,,,,,,401.9,6.2796875000000005,393,6.140625,,,,,,,,,,,,,,,,,,,Andrew Saalfrank,26203,685314,685314.0
272,Jason Adam,SD,1.95627,1.43466,0.0,3.45033,45.728,0.0,0,6.7962,,46.1173,189.182,35.4283,18.92,17.68,4.94842,15.4858,1.12888,2.84585,47.544,9.27842,3.02212,3.07017,0.965708,0.251314,0.0818565,0.1694569587707519,0.207365,1.10401,0.257523,0.727365,,,3.66068,0.542505,0.51806,714.4199829101562,,,,,,,257.90000000000003,5.606521739130436,235,5.108695652173913,,,,,,,,,,,,,,,,,,,Jason Adam,11861,592094,592094.0
273,Evan Sisk,PIT,1.81251,1.14856,0.0,3.57022,45.714,0.0,0,6.8474,,45.3753,194.198,38.9772,19.27,18.0,3.03698,20.5453,1.3041,2.32009,48.5822,9.63608,4.07507,2.36464,0.602372,0.250169,0.105796,0.1443733349442482,0.227495,1.31178,0.300219,0.728278,,,3.37563,0.541488,0.463939,999.0,,,,,,,251.7,5.593333333333334,243,5.4,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
274,Kevin Ginkel,ARI,2.15038,1.71321,0.0,4.11997,60.098,0.0,7,14.1732,,60.0733,255.652,56.3645,29.48,27.5,6.4062,20.1476,1.23952,2.89674,57.6917,8.64319,3.01846,2.86345,0.959758,0.225665,0.0788088,0.1468559056520462,0.242316,1.27365,0.296471,0.696324,,,3.75156,0.540294,0.24067,581.52001953125,,,,,,,362.6,6.043333333333334,360,6.0,,,,,,,,,,,,,,,,,,,Kevin Ginkel,19876,656464,656464.0
275,JoJo Romero,STL,2.79389,2.01313,0.0,3.77994,64.072,0.0,11,9.2163,,63.4057,268.812,58.3517,28.55,26.63,5.48427,23.0511,1.36699,2.85717,55.7351,7.91121,3.27195,2.41789,0.778454,0.207339,0.085752,0.1215867698192596,0.240226,1.28384,0.290986,0.716893,,,3.72736,0.537115,0.401726,450.7099914550781,,,,,,,378.9,6.014285714285715,375,5.9523809523809526,,,,,,,,,,,,,,,,,,,JoJo Romero,19574,668941,668941.0
276,Jedixson Paez,CWS,1.48123,1.31228,0.0,3.5896,41.207,0.0,0,0.0,,42.8237,173.442,38.5849,18.33,17.08,5.43172,7.04383,1.11735,1.53718,39.4531,8.29163,1.48036,5.60109,1.14155,0.227472,0.040612,0.1868595890700817,0.234045,1.0655,0.276332,0.717928,,,3.5426,0.532925,0.459597,999.0,,,,,,,206.3,4.797674418604651,201,4.674418604651163,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
277,Luis Medina,OAK,3.92315,7.17947,1.17855,5.13919,33.069,15.415,0,0.6366,,102.483,458.019,102.414,62.51,58.52,14.3801,50.9675,1.92799,6.39434,91.0833,7.99888,4.47593,1.78709,1.26285,0.198864,0.111278,0.0875854790210723,0.255616,1.49665,0.298225,0.681966,,,4.86088,0.530122,-0.137881,999.0,,,,,,,332.40000000000015,3.258823529411766,343,3.362745098039216,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
278,Bryan Baker,TB,2.48145,1.80061,0.0,4.09989,62.901,0.0,1,12.3879,,63.1773,266.952,54.4976,30.81,28.78,8.87546,23.4582,1.1504,2.8172,70.9789,10.1114,3.34176,3.02576,1.26436,0.265886,0.087874,0.1780117601156234,0.226434,1.23392,0.283679,0.719452,,,3.96216,0.529471,0.19631,659.1900024414062,,,,,,,332.1,5.271428571428571,315,5.0,,,,,,,,,,,,,,,,,,,Bryan Baker,19804,641329,641329.0
279,Tomoyuki Sugano,,7.32012,10.48,8.69752,5.22483,22.671,22.25,0,0.0,,120.871,524.505,130.655,74.96,70.17,22.2958,33.6705,0.507389,6.14396,81.995,6.10531,2.50709,2.43522,1.66014,0.156328,0.0641948,0.0921335369348526,0.269563,1.35951,0.284855,0.671358,,,5.16456,0.527015,0.0607607,738.7100219726562,,,,,,,328.20000000000005,2.7123966942148763,363,3.0,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
280,Hunter Gaddis,CLE,2.61783,2.54909,0.0,4.13326,65.198,0.698,5,13.5895,,68.6988,288.405,59.6318,33.72,31.55,10.302,22.023,1.51504,3.66539,68.1302,8.92551,2.88516,3.09359,1.34963,0.236231,0.0763614,0.1598695665597915,0.226982,1.18859,0.267683,0.712976,,,4.22294,0.524459,0.26013,559.3499755859375,,,,,,,370.6,5.371014492753623,354,5.130434782608695,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
281,Jimmy Herget,COL,2.46111,3.3946,0.0,4.70706,65.507,1.851,2,14.0491,,77.7046,334.532,77.6197,43.59,40.64,11.3039,23.5105,2.43807,4.06545,72.2858,8.37238,2.72307,3.07462,1.30926,0.216081,0.0702789,0.1458016782999038,0.252869,1.30147,0.296892,0.674526,,,4.23041,0.521921,-0.223699,749.1900024414062,,,,,,,365.1000000000001,4.680769230769232,373,4.782051282051282,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
282,Gordon Graceffo,STL,2.28273,1.83497,0.0,4.16177,53.086,0.154,0,11.2242,,60.3566,257.341,57.8838,29.79,27.91,6.19229,19.4961,1.57601,2.40697,50.2519,7.49325,2.90714,2.57754,0.923355,0.195273,0.0757597,0.1195137575268745,0.245856,1.28204,0.288789,0.692613,,,3.89239,0.521471,0.138199,999.0,,,,,,,300.4,5.006666666666666,303,5.05,,,,,,,,,,,,,,,,,,,Gordon Graceffo,29519,700669,700669.0
283,Robert Garcia,TEX,3.09485,2.20094,0.0,3.95966,64.022,0.0,15,6.3125,,62.1417,262.946,55.6198,29.38,27.34,7.25006,22.5151,1.9095,2.40943,64.0517,9.27663,3.26087,2.84483,1.05003,0.243592,0.0856263,0.1579659357666969,0.233675,1.25737,0.290125,0.717144,,,3.79365,0.511636,0.347975,279.19000244140625,,,,,,,379.0999999999999,6.114516129032257,371,5.983870967741935,,,,,,,,,,,,,,,,,,,Robert Garcia,23363,676395,676395.0
284,Ryan Thompson,ARI,2.22248,1.85782,0.0,4.24064,62.932,0.0,3,12.801,,62.6934,266.958,63.3104,31.58,29.54,6.00807,18.1073,1.60707,2.98301,50.334,7.22574,2.59941,2.77976,0.862493,0.188546,0.0678284,0.1207180321216583,0.257497,1.29866,0.302346,0.682648,,,3.78445,0.51123,0.0939708,735.6500244140625,,,,,,,332.6,5.27936507936508,341,5.412698412698413,,,,,,,,,,,,,,,,,,,Ryan Thompson,16647,657044,657044.0
285,Steven Okert,HOU,2.94155,1.96991,0.0,4.08105,63.076,0.093,0,13.878,,63.072,265.565,51.502,30.61,28.6,9.31827,24.4051,1.33871,3.52321,73.0309,10.4211,3.48246,2.99244,1.32966,0.275002,0.0918987,0.1831030920147895,0.216726,1.2035,0.271649,0.720585,,,4.06837,0.50995,0.19631,749.6500244140625,,,,,,,338.30000000000007,5.369841269841271,316,5.015873015873016,,,,,,,,,,,,,,,,,,,Steven Okert,13580,595345,595345.0
286,Jared Koenig,MIL,2.86767,1.81527,0.0,3.73419,62.47,0.391,1,15.5647,,64.3272,270.604,56.1931,28.72,26.69,6.92237,22.7072,1.78949,3.10474,62.2124,8.70412,3.17696,2.73977,0.968506,0.229902,0.0839128,0.1459889188408851,0.229554,1.22655,0.280493,0.725055,,,3.80362,0.506894,0.455577,750.22998046875,,,,,,,356.9,5.5765625,344,5.375,,,,,,,,,,,,,,,,,,,Jared Koenig,27517,657649,657649.0
