,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
178,Abner Uribe,MIL,3.24662,1.78786,0.0,3.09935,64.703,0.0,17,6.9134,,66.7883,279.293,49.8714,24.52,23.0,4.6316,31.5382,1.63563,3.616,76.1234,10.2579,4.2499,2.41369,0.624128,0.272558,0.112921,0.1596361026167869,0.204275,1.21892,0.276893,0.759283,,,3.33617,0.90805,1.03303,162.25999450683594,,,,,,,461.3,6.885074626865671,427,6.373134328358209,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
179,Josh Hader,HOU,2.42277,1.34128,0.0,3.12982,49.545,0.0,27,2.7257,,52.019,209.286,34.1291,19.31,18.09,6.85697,18.0273,0.896657,3.33073,75.5376,13.069,3.11896,4.19019,1.18635,0.360931,0.0861371,0.2747936695814132,0.181608,1.00264,0.258423,0.771828,,,3.17626,0.901938,0.843936,107.7699966430664,,,,,,,446.3,8.582692307692307,405,7.788461538461538,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
180,Johan Oviedo,BOS,4.77642,6.39592,0.829509,4.43592,37.39,14.403,0,0.6714,,100.207,433.822,88.2953,52.87,49.39,13.5961,46.5712,1.59924,5.76197,96.2988,8.64899,4.18275,2.06778,1.22112,0.221978,0.107351,0.1146269589662551,0.231449,1.34588,0.27504,0.707892,,,4.54374,0.901406,0.677763,576.77001953125,,,,,,,376.0,3.7599999999999993,355,3.55,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
181,Andrew Alvarez,WSH,2.83705,5.4038,0.673336,4.13886,26.152,11.325,0,0.6461,,75.3034,323.971,73.3243,37.2,34.63,7.21876,28.6798,1.1309,3.0365,58.1738,6.95273,3.42772,2.02839,0.862761,0.179565,0.088526,0.0910389795899391,0.250892,1.35458,0.291391,0.705176,,,4.09984,0.886807,0.81331,999.0,,,,,,,303.1,4.041333333333333,308,4.1066666666666665,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
182,David Bednar,NYY,3.27653,1.5578,0.0,3.37955,59.724,0.0,32,1.5537,,60.6117,246.913,46.6714,24.29,22.76,7.0194,19.7823,1.51287,1.73032,72.1279,10.71,2.9374,3.64608,1.04228,0.292119,0.0801186,0.2120000943541526,0.20706,1.09638,0.271119,0.744593,,,3.32543,0.882693,0.811288,62.15999984741211,,,,,,,489.1000000000001,8.018032786885247,460,7.540983606557377,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
183,Aaron Civale,OAK,6.30168,8.70104,9.10254,5.14988,22.039,22.039,0,0.0,,121.127,527.874,125.543,74.15,69.31,21.721,41.2559,0.405009,6.02551,102.569,7.62111,3.0654,2.48617,1.61392,0.194306,0.0781548,0.1161512061953544,0.261226,1.37706,0.291388,0.679297,,,4.94381,0.868703,0.16768,999.0,,,,,,,362.2000000000001,2.9933884297520663,384,3.173553719008265,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
184,Mason Montgomery,PIT,2.75302,1.67731,0.0,3.53973,56.523,0.0,2,12.1538,,58.9622,248.005,48.1622,24.83,23.19,5.45513,23.4986,1.43957,2.80016,69.816,10.6567,3.58683,2.97107,0.832673,0.281511,0.0947505,0.1867601945996284,0.217234,1.21537,0.291645,0.731461,,,3.3078,0.863856,0.599234,999.0,,,,,,,370.3,6.276271186440678,350,5.932203389830509,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
185,Spencer Arrighetti,HOU,4.42063,6.2247,2.18629,4.67187,25.104,14.684,0,0.6562,,90.2529,391.65,80.2728,49.96,46.85,13.2124,40.9572,1.02105,5.91493,89.418,8.91674,4.08425,2.1832,1.31754,0.228311,0.104576,0.1237348392605781,0.232825,1.34323,0.27694,0.693743,,,4.61478,0.858293,0.497105,650.739990234375,,,,,,,339.1,3.767777777777778,322,3.577777777777778,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
186,Joe Boyle,TB,3.41944,5.09318,1.69991,4.51873,19.171,11.748,0,0.6597,,68.8734,301.092,60.1823,36.95,34.58,8.61867,36.921,0.836,2.79459,75.8821,9.91586,4.82463,2.05526,1.12624,0.252023,0.122623,0.1293995827436447,0.230251,1.40988,0.291525,0.707376,,,4.28834,0.856531,0.523372,729.6699829101562,,,,,,,279.90000000000003,4.056521739130435,264,3.8260869565217392,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
187,Jose Urquidy,PIT,4.19524,6.2429,2.16341,4.79585,24.778,14.111,0,0.6584,,86.9064,373.673,87.2319,49.3,46.31,12.8976,27.8468,0.880308,3.29489,65.0261,6.73408,2.8838,2.33514,1.33567,0.174019,0.0745218,0.0994969680905342,0.254669,1.32417,0.280923,0.677977,,,4.64299,0.855224,0.398353,999.0,,,,,,,298.7000000000001,3.4333333333333345,307,3.528735632183908,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
188,Matt Svanson,STL,2.62833,1.80976,0.0,3.53062,57.931,0.0,5,14.5426,,64.6714,271.625,56.2549,27.11,25.37,5.2278,22.6937,1.7602,3.49602,64.574,8.98644,3.15817,2.84546,0.727527,0.237732,0.083548,0.1541844606399536,0.229205,1.22076,0.290532,0.723703,,,3.40392,0.853224,0.716727,672.6699829101562,,,,,,,410.9,6.321538461538461,397,6.107692307692307,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
189,Trevor McDonald,SF,2.45299,3.43082,0.40607,4.04001,18.861,8.024,0,0.6625,,56.1162,239.685,54.4386,27.05,25.19,5.90233,18.947,0.995865,3.16694,50.4949,8.09844,3.03875,2.66505,0.946625,0.210672,0.0790498,0.1316220834851265,0.250211,1.30774,0.301142,0.711516,,,3.88505,0.833401,0.671014,744.1199951171875,,,,,,,238.20000000000007,4.25357142857143,240,4.285714285714286,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
190,Jose A. Ferrer,SEA,2.57978,1.9529,0.0,3.48999,62.805,0.0,3,16.186,,65.4243,271.658,60.3883,27.23,25.37,5.32744,16.7944,1.64941,3.88081,60.8912,8.3764,2.3103,3.62568,0.732861,0.224146,0.0618219,0.1623244620859623,0.240608,1.17973,0.298006,0.716432,,,3.28034,0.828861,0.716383,744.0499877929688,,,,,,,401.5,6.176923076923077,398,6.123076923076923,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
191,Drew Anderson,DET,1.75116,2.16863,0.0,3.73786,40.346,2.744,0,6.3103,,62.7471,268.357,46.8489,27.96,26.06,7.438,33.0995,1.68363,3.88962,85.1142,12.2082,4.74756,2.57147,1.06685,0.317168,0.123341,0.1938264593482017,0.202486,1.27414,0.283908,0.747656,,,3.7317,0.817403,0.687507,999.0,,,,,,,340.90000000000003,5.411111111111111,307,4.873015873015873,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
192,Ryan Helsley,BAL,2.92774,1.74192,0.0,3.47942,60.052,0.0,29,3.4023,,62.5708,258.568,51.2587,25.89,24.19,6.75259,21.9302,1.37881,1.13556,68.2564,9.8178,3.15437,3.11244,0.971273,0.263978,0.0848139,0.1791645810008049,0.217657,1.1697,0.277308,0.742115,,,3.46225,0.815922,0.711971,84.2300033569336,,,,,,,471.5,7.484126984126984,448,7.111111111111111,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
193,Randy Vasquez,SD,6.9317,9.95141,5.70418,5.11242,29.423,23.431,0,0.6532,,128.088,562.381,136.736,77.9,72.76,19.4377,45.1582,1.19494,6.65435,83.4797,5.86563,3.17301,1.8486,1.36578,0.14844,0.0802983,0.0681413784623146,0.26781,1.42007,0.28774,0.672312,,,5.01798,0.803077,0.128531,999.0,,,,,,,371.3,2.90078125,407,3.1796875,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
194,Rhett Lowder,CIN,3.10414,5.26078,0.784155,4.64582,25.601,11.639,0,0.6505,,77.2178,331.921,77.9091,42.52,39.86,10.7619,24.7841,1.04798,3.39422,64.5185,7.51986,2.88867,2.60322,1.25434,0.194379,0.0746685,0.1197103112936019,0.256497,1.32992,0.293909,0.686701,,,4.37064,0.796416,0.346951,672.9099731445312,,,,,,,281.70000000000005,3.658441558441559,292,3.792207792207792,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
195,Phil Maton,CHC,2.82439,1.79153,0.0,3.49031,63.106,0.0,6,14.1052,,63.4069,263.813,49.0465,26.24,24.59,6.52401,23.382,1.3193,5.63716,75.0294,10.6497,3.31886,3.20885,0.926021,0.284404,0.0886311,0.1957726553082466,0.208892,1.14228,0.277489,0.729735,,,3.47912,0.785732,0.711772,722.4000244140625,,,,,,,401.7000000000001,6.376190476190477,373,5.920634920634921,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
196,Daniel Palencia,CHC,2.74695,1.81126,0.0,3.61058,61.917,0.0,29,4.4587,,64.2363,269.532,50.8847,27.55,25.77,6.66972,26.8903,1.33435,3.1688,74.9243,10.4975,3.76754,2.78629,0.934479,0.27798,0.0997667,0.1782128140330314,0.212487,1.21076,0.280057,0.733883,,,3.55601,0.783321,0.55881,116.4000015258789,,,,,,,475.9,7.4359375,450,7.03125,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
197,Miles Mikolas,WSH,6.3502,11.4075,11.2172,5.24992,25.711,25.711,0,0.0,,144.465,626.989,159.893,90.17,84.27,25.4769,37.9306,0.481955,5.23696,87.2839,5.43768,2.36303,2.30115,1.58718,0.139211,0.0604964,0.0787147469818592,0.273874,1.36936,0.285349,0.66389,,,5.11578,0.774221,0.0204001,999.0,,,,,,,387.10000000000014,2.688194444444445,440,3.055555555555556,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
198,Orion Kerkering,PHI,2.61497,1.56933,0.0,3.54086,62.939,0.08,2,12.7283,,63.188,262.266,53.2073,26.67,24.86,6.3072,20.0176,1.29433,3.55361,64.7928,9.22857,2.85114,3.2368,0.898347,0.24705,0.0763254,0.1707244366407394,0.222909,1.15884,0.279842,0.72296,,,3.50105,0.772148,0.608174,999.0,,,,,,,374.6000000000001,5.946031746031747,357,5.666666666666667,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
199,Alex Vesia,LAD,3.48094,1.38011,0.0,3.54944,60.934,0.0,2,17.966,,60.6771,248.055,44.4779,25.67,23.93,8.74029,21.894,1.51969,2.33898,73.9913,10.9748,3.24746,3.37952,1.29641,0.298286,0.088263,0.2100233733654022,0.19872,1.09385,0.253296,0.751852,,,3.76701,0.763651,0.603651,999.0,,,,,,,384.30000000000007,6.300000000000001,346,5.672131147540983,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
200,Hurston Waldrep,ATL,3.78354,4.0551,4.04893,4.55862,10.904,10.558,0,0.0,,58.419,252.564,58.169,31.52,29.59,6.42271,22.6431,0.235067,2.16285,49.1492,7.5719,3.48838,2.17061,0.989479,0.194601,0.0896527,0.1049480214715004,0.255398,1.38332,0.300525,0.686325,,,4.1556,0.75107,0.412527,585.7899780273438,,,,,,,227.6,3.9241379310344833,235,4.051724137931035,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
201,Luis Gil,NYY,4.75887,5.63942,0.833188,4.53676,37.02,13.236,0,0.6905,,97.2456,423.958,83.5057,52.07,49.02,13.2189,50.7684,1.42539,4.683,91.516,8.46973,4.69857,1.80262,1.2234,0.215861,0.119749,0.0961125642061233,0.226606,1.38077,0.266469,0.710079,,,4.73077,0.746303,0.57609,410.3999938964844,,,,,,,359.5000000000001,3.7061855670103103,336,3.463917525773196,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
202,Anthony Kay,CWS,6.47679,9.9355,8.482,5.16831,23.048,21.808,0,0.0,,121.618,537.976,123.579,74.69,69.84,18.805,53.4807,0.610205,6.35103,96.391,7.13314,3.95769,1.80235,1.39161,0.179173,0.0994109,0.0797624289989471,0.258456,1.45587,0.288675,0.679148,,,5.036,0.741782,0.11964,999.0,,,,,,,361.70000000000016,2.964754098360657,378,3.098360655737705,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
203,Tyler Anderson,LAA,5.03954,6.69685,4.6167,4.74567,17.535,14.897,0,0.0,,84.1082,362.213,79.6602,47.45,44.35,13.6431,31.7926,0.743378,3.16933,66.3981,7.10493,3.40197,2.08848,1.45988,0.183312,0.0877732,0.0955391973257064,0.243422,1.32511,0.267049,0.693027,,,4.91201,0.737483,0.499665,999.0,,,,,,,268.40000000000003,3.1952380952380954,265,3.1547619047619047,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
204,Andrew Kittredge,BAL,3.02812,1.79118,0.0,3.52029,62.489,0.0,7,12.2829,,63.9918,261.072,55.701,26.77,25.03,7.28282,16.0555,1.22427,1.55326,63.8452,8.97938,2.2581,3.97652,1.02428,0.24455,0.0614985,0.1830515749752521,0.228786,1.12134,0.280953,0.730768,,,3.44475,0.731933,0.6623,728.8800048828125,,,,,,,398.9,6.2328125,386,6.03125,,,,,,,,,,,,,,,,,,,Andrew Kittredge,12828,552640,552640.0
205,Tyler Holton,DET,2.60134,1.95416,0.0,3.43236,62.349,0.542,1,13.8686,,68.6729,279.846,59.4382,28.16,26.19,7.20523,16.3165,1.20369,2.48087,55.4315,7.26464,2.13837,3.39727,0.944289,0.198079,0.0583053,0.1397735252976417,0.22769,1.10312,0.263255,0.724784,,,3.70591,0.731129,0.881824,999.0,,,,,,,388.1,5.62463768115942,371,5.376811594202898,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
206,Logan Allen,CLE,5.92796,9.72365,6.43153,5.0815,24.923,21.307,0,0.6803,,117.674,515.404,120.495,71.37,66.44,19.9334,45.3857,0.815174,5.38832,92.2074,7.05225,3.47121,2.03164,1.52456,0.178903,0.0880584,0.0908446311950683,0.259335,1.40966,0.285289,0.684989,,,5.06455,0.730258,0.222874,999.0,,,,,,,353.20000000000005,2.9932203389830514,368,3.1186440677966103,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
207,Trevor Megill,MIL,2.93728,1.87408,0.0,3.79997,60.536,0.0,20,8.9927,,62.5742,260.22,51.407,28.27,26.42,8.14748,21.4315,1.62755,2.06341,71.6264,10.302,3.08247,3.34211,1.17185,0.275253,0.082359,0.1928941830992698,0.217159,1.16403,0.275624,0.725493,,,3.66489,0.72797,0.504884,137.08999633789062,,,,,,,446.2000000000001,7.082539682539683,422,6.698412698412699,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
208,Kyle Freeland,COL,6.94108,12.1641,13.0012,5.86979,27.569,27.569,0,0.0,,158.28,701.309,194.327,111.2,103.23,31.3383,39.0078,0.630551,5.1814,115.298,6.55599,2.21803,2.95577,1.78193,0.164404,0.0556214,0.1087825708091259,0.295725,1.47419,0.319283,0.644642,,,5.08971,0.726817,-1.07052,999.0,,,,,,,381.5000000000001,2.4145569620253173,485,3.069620253164557,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
209,Aaron Ashby,MIL,2.74965,1.67165,0.0,3.33363,55.794,0.407,1,12.6805,,67.116,284.259,54.4764,26.67,24.86,4.30788,30.396,1.53234,5.11462,71.548,9.59432,4.07599,2.35386,0.57767,0.2517,0.106931,0.1447695270180702,0.219002,1.26456,0.290172,0.738222,,,3.42476,0.719724,0.825543,999.0,,,,,,,402.19999999999993,6.0029850746268645,379,5.656716417910448,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
210,Fernando Cruz,NYY,3.10887,1.49297,0.0,3.40029,56.747,0.065,1,15.9717,,57.8862,240.025,40.6693,23.32,21.87,6.8756,26.2177,0.915584,3.06766,79.8083,12.4084,4.07627,3.04406,1.069,0.3325,0.109229,0.2232708409428596,0.192984,1.15549,0.272408,0.760848,,,3.43957,0.707735,0.752632,999.0,,,,,,,378.5,6.525862068965517,341,5.879310344827586,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
211,Josiah Gray,WSH,5.14302,8.52494,8.60456,4.96962,19.724,19.724,0,0.0,,111.576,483.899,105.784,65.81,61.61,19.3413,46.011,0.419462,4.93577,89.9566,7.25612,3.71136,1.95511,1.56012,0.1859,0.0950839,0.0908157154917717,0.244332,1.36046,0.267084,0.68944,,,5.146,0.705337,0.39119,999.0,,,,,,,346.5000000000001,3.093750000000001,340,3.0357142857142856,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
212,Alek Manoah,LAA,5.0597,7.34386,7.33645,4.87004,18.182,18.182,0,0.0,,99.609,432.933,96.2345,57.59,53.9,15.885,38.3693,0.35258,7.25849,81.4255,7.35706,3.46679,2.12215,1.43526,0.188079,0.0886264,0.0994524657726287,0.248472,1.35132,0.277072,0.685391,,,4.9476,0.702844,0.437661,736.6300048828125,,,,,,,320.6,3.2060000000000004,319,3.19,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
213,Jonathan Cannon,CWS,3.36265,6.28033,0.928148,4.88703,30.077,12.844,0,0.5903,,90.773,394.399,91.8864,52.78,49.29,13.4717,32.1193,1.36271,4.31259,66.7937,6.62249,3.18458,2.07955,1.33569,0.169355,0.0814385,0.0879169851541519,0.256689,1.36611,0.28237,0.677402,,,4.79686,0.701385,0.177437,999.0,,,,,,,304.3,3.343956043956044,316,3.4725274725274726,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
214,A.J. Minter,NYM,2.5038,1.452,0.0,3.6099,47.45,0.0,1,13.6959,,48.018,198.236,39.8174,20.71,19.26,5.2466,15.097,0.944243,2.0845,53.6096,10.048,2.82962,3.55102,0.983368,0.270433,0.0761565,0.1942768022418022,0.21992,1.14362,0.282908,0.719045,,,3.3961,0.694475,0.41909,999.0,,,,,,,307.70000000000005,6.410416666666667,293,6.104166666666667,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
215,Logan Evans,SEA,3.89694,4.15657,3.72167,4.41875,11.385,10.886,0,0.0,,58.3536,249.361,56.6096,30.54,28.65,7.64981,19.9064,0.254803,2.45546,45.6521,7.04102,3.0702,2.29334,1.17985,0.183077,0.0798296,0.103247083723545,0.249383,1.31125,0.281869,0.698657,,,4.42432,0.691693,0.511502,999.0,,,,,,,208.60000000000008,3.596551724137933,212,3.655172413793104,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
216,Camilo Doval,NYY,3.30505,1.62103,0.0,3.45055,61.058,0.0,5,13.7406,,62.1032,261.365,49.2414,25.42,23.81,4.91429,27.505,1.55772,3.65184,66.7863,9.67868,3.98603,2.42815,0.71218,0.255529,0.105236,0.1502929180860519,0.2139,1.23579,0.279653,0.734637,,,3.51811,0.690376,0.761515,728.9500122070312,,,,,,,388.9,6.27258064516129,364,5.870967741935484,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
217,Raisel Iglesias,ATL,2.43717,1.58311,0.0,3.8894,61.966,0.0,26,4.4459,,63.4263,263.607,58.0467,29.37,27.41,8.08981,16.3442,1.44399,1.97783,65.5804,9.30566,2.31919,4.01246,1.14792,0.248781,0.0620022,0.1867792084813118,0.23665,1.17287,0.2911,0.713879,,,3.59193,0.688302,0.401753,97.88999938964844,,,,,,,441.00000000000006,7.000000000000001,435,6.904761904761905,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
218,Max Scherzer,TOR,3.8134,4.76619,1.7928,4.68049,21.346,11.874,0,0.6524,,71.1656,301.939,66.8471,39.43,37.01,13.3659,21.6057,0.692006,3.22087,66.0853,8.35751,2.73238,3.0587,1.69033,0.218869,0.0715564,0.1473130136728286,0.241227,1.24292,0.27057,0.702931,,,4.76606,0.676992,0.427038,736.5399780273438,,,,,,,252.3,3.553521126760564,247,3.4788732394366195,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
219,Davis Martin,CWS,7.20517,11.2153,11.8295,5.22004,26.637,26.637,0,0.0,,150.999,660.059,155.606,93.55,87.58,26.3283,55.7987,0.513551,7.06165,109.903,6.55055,3.32578,1.96963,1.56925,0.166505,0.084536,0.0819687321782112,0.260559,1.40004,0.280448,0.67521,,,5.19504,0.671141,0.056916,999.0,,,,,,,423.0000000000001,2.801324503311259,448,2.966887417218543,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
220,Pete Fairbanks,MIA,2.35616,1.82241,0.0,3.82955,59.053,0.0,26,4.1124,,60.5632,253.934,53.7004,27.76,25.77,6.2451,20.7511,1.19092,2.37789,59.8209,8.88968,3.08372,2.88278,0.928053,0.235577,0.0817186,0.1538581177592277,0.232666,1.22932,0.288064,0.710587,,,3.64587,0.670031,0.397188,113.12000274658205,,,,,,,434.20000000000016,7.118032786885249,424,6.950819672131147,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
221,Jonah Tong,NYM,1.75233,1.89684,0.21897,3.55548,12.114,4.839,0,0.7168,,31.6919,132.007,25.3013,13.4,12.52,3.3816,12.7231,0.43961,1.01177,37.4442,10.6336,3.61316,2.94301,0.960321,0.283653,0.0963819,0.1872706562280655,0.213924,1.19981,0.28303,0.73969,,,3.45942,0.667203,0.636875,559.3499755859375,,,,,,,170.9,5.340625,157,4.90625,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
222,Jose Alvarado,PHI,2.23773,1.41325,0.0,3.7502,56.223,0.0,4,12.2601,,57.0209,242.929,50.7897,25.6,23.76,4.66471,22.7489,1.31533,3.46295,61.2738,9.67127,3.59061,2.69349,0.736263,0.25223,0.0936443,0.1585852429270744,0.23436,1.28968,0.305913,0.715416,,,3.42852,0.662708,0.388018,999.0,,,,,,,339.69999999999993,5.959649122807017,332,5.824561403508772,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
223,Justin Wrobleski,LAD,1.69253,1.40858,0.0,3.95913,28.458,2.759,0,0.7767,,48.2606,203.71,44.3468,22.8,21.23,5.46737,15.1506,1.20349,2.43509,49.1624,9.16818,2.82541,3.2449,1.0196,0.241335,0.0743736,0.1669617295265197,0.238264,1.23284,0.295673,0.707855,,,3.66369,0.658896,0.393201,999.0,,,,,,,230.30000000000004,4.797916666666668,226,4.708333333333333,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
224,Ryan Walker,SF,2.50606,1.90848,0.0,4.02032,59.814,0.177,23,6.2602,,61.607,265.304,59.0021,29.61,27.52,5.59331,21.8793,1.28519,4.71726,62.8886,9.18723,3.19629,2.87434,0.817111,0.237043,0.0824688,0.1545745208859443,0.247173,1.31286,0.313752,0.70186,,,3.56894,0.657351,0.245277,160.74000549316406,,,,,,,415.6,6.703225806451614,416,6.709677419354839,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
226,Shawn Armstrong,CLE,2.40654,2.26765,0.0,3.95107,63.341,0.396,3,16.457,,66.6275,280.742,60.3958,31.28,29.25,7.37325,21.9137,0.955561,2.49162,63.0627,8.51847,2.96009,2.87777,0.995974,0.224628,0.0780563,0.1465720534324646,0.235611,1.23537,0.285219,0.708872,,,3.77966,0.656468,0.410957,999.0,,,,,,,386.69999999999993,5.771641791044775,377,5.626865671641791,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
227,Ben Brown,CHC,1.5772,1.89274,0.0,4.07523,33.386,2.552,0,0.7209,,52.7823,223.947,46.867,25.65,23.9,6.7219,19.8879,1.43524,1.70393,56.334,9.60561,3.39112,2.83258,1.14616,0.251551,0.0888063,0.1627444624900818,0.231608,1.26472,0.288193,0.716809,,,3.88335,0.653531,0.349981,729.9500122070312,,,,,,,233.90000000000003,4.413207547169812,224,4.226415094339623,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
228,Will Vest,DET,2.43843,1.87482,0.0,3.72106,61.847,0.063,8,11.6004,,64.6993,271.095,58.1799,28.79,26.75,6.83715,21.0593,1.11577,2.27623,63.8827,8.8864,2.92945,3.03347,0.951082,0.235647,0.0776822,0.1579645350575447,0.234824,1.22473,0.290007,0.724146,,,3.61619,0.648775,0.509467,550.0700073242188,,,,,,,391.1,6.016923076923076,381,5.861538461538461,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
229,Eduard Bazardo,SEA,2.46636,2.05649,0.0,3.91026,60.487,0.0,0,14.0319,,64.1236,269.069,56.8765,29.78,27.86,7.28768,21.7395,1.32818,1.89568,64.8647,9.10401,3.05122,2.98373,1.02285,0.241071,0.0807952,0.1602759212255478,0.231739,1.22601,0.286176,0.713838,,,3.69524,0.648115,0.35262,999.0,,,,,,,353.3,5.5203125,343,5.359375,,,,,,,,,,,,,,,,,,,Eduard Bazardo,20997,660825,660825.0
230,Erik Sabrowski,CLE,2.31113,1.83295,0.0,3.5103,57.831,0.0,2,13.582,,59.4051,248.833,40.9447,24.69,23.17,6.80538,29.7608,1.2867,3.65237,73.6477,11.1578,4.50882,2.47466,1.03103,0.295972,0.119601,0.176370769739151,0.190069,1.19023,0.252945,0.752158,,,3.83228,0.630186,0.599183,999.0,,,,,,,355.9,6.032203389830508,316,5.3559322033898304,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
231,Graham Ashcraft,CIN,2.12399,1.60416,0.0,3.68391,54.133,0.278,2,15.5362,,62.0537,261.155,56.397,27.23,25.4,5.4562,21.3224,1.4541,2.66727,54.7193,7.93624,3.09252,2.56627,0.791343,0.209528,0.0816467,0.1278812289237976,0.237796,1.25245,0.287818,0.720446,,,3.67437,0.627781,0.55452,999.0,,,,,,,363.69999999999993,5.866129032258064,357,5.758064516129032,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
232,Garrett Cleavinger,TB,2.79845,1.89671,0.0,3.70978,62.111,0.0,8,13.4459,,61.6451,259.657,50.9911,27.27,25.41,6.83554,22.8249,1.14309,5.09865,72.0974,10.526,3.33237,3.15871,0.997969,0.277664,0.0879043,0.1897601932287216,0.220042,1.19743,0.288976,0.724494,,,3.59645,0.620132,0.5542,577.4400024414062,,,,,,,392.0999999999999,6.324193548387095,371,5.983870967741935,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
233,Erick Fedde,CWS,4.36955,7.71253,4.26758,5.31409,21.622,16.448,0,0.5903,,95.8076,421.772,102.323,60.24,56.57,14.3029,37.7192,0.735208,2.41357,66.0478,6.20442,3.54327,1.75104,1.34359,0.156596,0.0894303,0.0671658366918563,0.268114,1.4617,0.292145,0.664917,,,4.95378,0.619573,-0.0656441,999.0,,,,,,,289.00000000000006,3.0104166666666674,314,3.270833333333333,,,,,,,,,,,,,,,,,,,Erick Fedde,17425,607200,607200.0
