Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Deivi García",,0,0,0,4.50136,1,1,0,0,,2.07634,10,2,1,1,0,1,0,0,2,8.37923,4.54945,1.84181,1.339,0.201084,0.109177,0.0919063538312912,0.23925,1.47969,0.275869,0.734164,,,4.88175,0.0106328,0.0298334,999,,,,,,,11.164931583404542,5.377211949738254,11.381710529327393,5.481616202443273,,,,,,,,,,,,,,,,,,,"Deivi Garcia","20276",665620
"Dylan Howard","HOU",0,0,0,5.24382,1,1,0,0,,3.89333,16,4,2,2,1,2,0,0,2,5.75862,3.67362,1.56756,1.2899,0.152519,0.0972969,0.05522170662879944,0.268651,1.41319,0.291329,0.640649,,,5.08146,0.0106319,0.0384341,999,,,,,,,4.110667419433598,1.0558220835693035,4.466667175292969,1.147260374637228,,,,,,,,,,,,,,,,,,,"Dylan Howard","sa3034164",703440
"Robert Gsellman",,0,0,0,4.91564,1,1,0,0,,2.20774,10,2,1,1,0,1,0,0,2,6.77379,3.68717,1.83712,1.33361,0.163973,0.0892552,0.07471758127212524,0.264857,1.50385,0.292845,0.699861,,,4.93288,0.0106118,0.0390552,999,,,,,,,12.137288856506348,5.49760356978555,12.038708686828613,5.452951531003441,,,,,,,,,,,,,,,,,,,"Robert Gsellman","13696",607229
"Ryan Watson","TOR",0,0,0,5.61408,1,1,0,0,,5.11175,22,6,3,3,1,2,0,0,3,4.55885,3.15885,1.4432,1.3644,0.119992,0.0831431,0.036849044263362885,0.284969,1.44129,0.296317,0.618347,,,5.27905,0.010594,0.0132756,999,,,,,,,9.926947402954104,1.9419862247759265,12.558748245239258,2.456839459573012,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3023682",701511
"Connor Van Scoyoc",,0,0,0,6.10709,1,1,0,0,,3.82787,16,5,3,3,1,1,0,0,2,3.86883,3.31544,1.16691,1.26652,0.100953,0.0865131,0.014440074563026428,0.307317,1.54985,0.317894,0.597788,,,5.34578,0.0105738,-0.0207362,999,,,,,,,4.026228380203246,1.0518198756854846,7.139343500137329,1.8650962349064122,,,,,,,,,,,,,,,,,,,"Connor Van Scoyoc","sa3010243",681854
"Gabe Morales",,0,0,0,4.6439,1,1,0,0,,2.38047,11,2,1,1,0,1,0,0,2,8.19667,4.99723,1.64024,1.18661,0.200699,0.122359,0.07833946496248245,0.244201,1.51471,0.286729,0.715075,,,4.85422,0.0105571,0.0462126,999,,,,,,,13.415487098693848,5.635643452498994,12.902356147766113,5.420084892262144,,,,,,,,,,,,,,,,,,,"Gabe Morales","sa3002781",672385
"Victor Vargas",,0,0,0,5.50113,1,1,0,0,,4.12752,17,4,3,3,1,1,0,0,2,4.78045,3.14433,1.52034,1.4807,0.12654,0.0832313,0.043308667838573456,0.274022,1.39176,0.282422,0.623504,,,5.39224,0.0105457,-0.0234858,999,,,,,,,8.843630981445317,2.1426027999896498,8.637588500976562,2.0926835760311424,,,,,,,,,,,,,,,,,,,"Victor Vargas","sa3007724",678660
"Daniel Espino","CLE",1,1,0,3.84063,14,0,0,0,,14,68,14,7,6,2,6,,1,15,9.88867,4.0181,2.46103,1.15893,0.226211,0.0919174,0.1342940554022789,0.234921,1.47028,0.285899,0.778442,,,4.10855,0.0105246,-0.00784438,999,,,,,,,51.60000000000003,3.6857142857142877,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Daniel Espino","sa3011495",682982
"Miguel Cienfuegos","SDP",0,0,0,5.10982,1,1,0,0,,3.59961,16,4,2,2,0,1,0,0,2,5.33142,3.5219,1.51379,1.19898,0.136546,0.0902012,0.04634445160627365,0.27239,1.45374,0.292683,0.657831,,,4.99616,0.0105225,0.0185009,999,,,,,,,17.237130546569823,4.788607610028118,18.998061180114746,5.277807701060839,,,,,,,,,,,,,,,,,,,"Miguel Cienfuegos","sa3020816",800550
"Blake Burkhalter","ATL",0,0,0,5.01626,1,1,0,0,,3.54279,15,3,2,2,1,1,0,0,2,6.19926,3.59188,1.72591,1.30013,0.16388,0.0949529,0.06892703473567963,0.261241,1.38089,0.286276,0.655097,,,4.97035,0.0104925,0.0235923,999,,,,,,,7.11666316986084,2.008772326049218,5.713961601257324,1.6128412519680948,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Aiden May","MIA",0,0,0,5.1,1,1,0,0,,2.64,11,3,2,1,0,1,0,0,2,6.60898,4.37944,1.50909,1.16358,0.170056,0.112687,0.05736825615167618,0.26449,1.48689,0.298459,0.664657,,,4.95593,0.0104901,-0.0294691,999,,,,,,,12.736000776290894,4.824242526593831,14.200000524520874,5.378787863736202,,,,,,,,,,,,,,,,,,,"Aiden May","sa3037366",801995
"Ben Vespi","BAL",0,0,0,4.86033,1,1,0,0,,2.0129,9,2,1,1,0,1,0,0,2,7.14754,3.80741,1.87727,1.29264,0.182192,0.0970516,0.08514054119586945,0.258344,1.42751,0.291781,0.683016,,,4.82666,0.010489,0.0224656,999,,,,,,,10.695483779907228,5.31346152570591,11.064516067504883,5.496794874831926,,,,,,,,,,,,,,,,,,,"Ben Vespi","sa3066731",694978
"Nick Burdi","NYM",1,1,0,3.74413,18,0,0,1,,18,77,15,8,7,2,9,,1,19,9.50144,4.28002,2.21995,1.03461,0.246791,0.111169,0.13562126457691193,0.220315,1.30246,0.27567,0.742939,,,4.09169,0.0104624,0.0210167,999,,,,,,,81.60000000000002,4.533333333333335,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Connor Seabold",,0,0,0,4.88099,1,1,0,0,,2.95441,14,3,2,2,1,1,0,0,3,7.62079,3.36252,2.26639,1.56806,0.183961,0.0811693,0.10279201716184616,0.258526,1.45455,0.286917,0.712196,,,4.97182,0.0104551,-0.0123591,999,,,,,,,4.7626380920410165,1.612043420045166,4.772052764892578,1.6152300702018514,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"Payton Martin","LAD",0,0,0,5.26619,1,1,0,0,,3.72692,16,4,2,2,1,2,0,0,3,6.18935,3.86886,1.59979,1.41782,0.161637,0.101036,0.060600362718105316,0.26213,1.42007,0.283966,0.651076,,,5.23913,0.0104333,0.0331374,999,,,,,,,4.8792318820953415,1.309184972295985,5.634616136550903,1.5118680458082725,,,,,,,,,,,,,,,,,,,"Payton Martin","sa3020869",806293
"JJ Goss","ATH",0,0,0,5.00677,1,1,0,0,,2.53254,11,2,2,1,0,1,0,0,2,5.62314,3.76977,1.49164,1.24406,0.150247,0.100726,0.049520716071128845,0.258014,1.37182,0.278026,0.648571,,,5.0776,0.0104186,-0.0406376,999,,,,,,,14.540780735015872,5.741584566862302,13.662689685821533,5.394860817413738,,,,,,,,,,,,,,,,,,,"JJ Goss","sa3011420",683101
"Andrew Bash","MIN",0,0,0,4.99411,1,1,0,0,,2.3637,10,2,1,1,0,1,0,0,2,6.3648,3.71846,1.71168,1.35395,0.16506,0.096432,0.06862825155258179,0.257924,1.39956,0.281778,0.667389,,,5.05679,0.0103968,0.0457425,999,,,,,,,13.29134936332703,5.623121649770292,12.818479299545288,5.423066273864216,,,,,,,,,,,,,,,,,,,"Andrew Bash","sa3010259",687856
"Ty Langenberg","MIN",0,0,0,5.48468,1,1,0,0,,4.83781,21,5,3,3,1,2,0,0,3,5.96078,3.8468,1.54954,1.35793,0.151878,0.0980149,0.05386340618133545,0.27736,1.50506,0.301664,0.648815,,,5.1983,0.0103666,0.000922138,999,,,,,,,10.499801349639892,2.170362042752418,11.1890549659729,2.3128342512166573,,,,,,,,,,,,,,,,,,,"Ty Langenberg","sa3023101",807716
"Kyle Tyler",,0,0,0,5.31536,1,1,0,0,,4.14229,18,5,3,2,1,2,0,0,3,5.96667,3.44513,1.73191,1.3845,0.148502,0.0857448,0.06275759637355804,0.277617,1.50275,0.300283,0.666229,,,5.09947,0.0103639,-0.0451682,999,,,,,,,5.352982139587407,1.2922745216945475,7.711474418640137,1.8616430348628104,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Jose Acuna","CIN",0,0,0,5.27323,1,1,0,0,,3.85067,17,4,2,2,1,2,0,0,3,6.77623,4.13738,1.63781,1.56548,0.174629,0.106624,0.06800553947687149,0.25303,1.42201,0.274093,0.663614,,,5.41578,0.010349,0.0514911,999,,,,,,,5.79498519897461,1.5049276275446266,6.253368377685547,1.6239673637920768,,,,,,,,,,,,,,,,,,,"Jose Acuna","sa3015331",691641
"Aaron Perry",,0,0,0,4.86476,1,1,0,0,,2.37805,11,2,1,1,0,1,0,0,2,6.91296,3.96861,1.74191,1.21648,0.171521,0.0984673,0.07305386662483215,0.262592,1.48814,0.295668,0.691168,,,4.82706,0.0102962,0.0482203,999,,,,,,,13.397544193267823,5.633844469508986,12.890232563018799,5.420513221545479,,,,,,,,,,,,,,,,,,,"Aaron Perry","sa1055363",676215
"Caden Grice","ARI",0,0,0,5.07817,1,1,0,0,,4.175,18,4,3,2,1,2,0,0,3,7.04086,4.53199,1.55359,1.16565,0.17979,0.115725,0.06406436860561371,0.263063,1.50248,0.301307,0.670781,,,4.91624,0.010273,-0.0307505,999,,,,,,,8.195001411437987,1.9628744998920689,7.875000953674316,1.886227687162859,,,,,,,,,,,,,,,,,,,"Caden Grice","sa3023166",694364
"Jake Wong",,0,0,0,4.97312,1,1,0,0,,2.87817,13,3,2,2,0,1,0,0,2,6.33684,3.99148,1.58759,1.18228,0.160805,0.101289,0.05951647460460663,0.264705,1.47224,0.294134,0.674295,,,4.91124,0.0101415,-0.0212464,999,,,,,,,14.498477506637574,5.03738980946793,15.390863180160522,5.347442675078246,,,,,,,,,,,,,,,,,,,"Jake Wong","23095",673858
"Josh Knoth","MIL",0,0,0,5.02205,1,1,0,0,,4.00476,17,4,2,2,1,2,0,0,3,6.58557,4.43947,1.48342,1.24983,0.170467,0.114915,0.05555172264575958,0.254521,1.44762,0.283252,0.668812,,,5.10578,0.0100278,0.0502157,999,,,,,,,6.9352365493774375,1.731747623471261,7.023808479309082,1.7538642777588724,,,,,,,,,,,,,,,,,,,"Josh Knoth","sa3023420",805807
"Max Alba","DET",0,0,0,5.28947,1,1,0,0,,3.19045,13,3,2,2,0,1,0,0,2,5.48006,3.1804,1.72307,1.38079,0.144957,0.0841272,0.060830213129520416,0.272606,1.39005,0.290495,0.636567,,,5.10493,0.0100192,-0.003013,999,,,,,,,16.80929789543152,5.268636321890068,16.952228307724,5.313435835016167,,,,,,,,,,,,,,,,,,,"Max Alba","sa3020525",681294
"Logan Van Treeck","CIN",0,0,0,5.12656,1,1,0,0,,2.1,10,2,1,1,0,1,0,0,2,8.25981,4.17223,1.97971,1.62978,0.192729,0.0973521,0.09537667781114578,0.25907,1.56359,0.291986,0.718623,,,5.20149,0.0099718,0.0369589,999,,,,,,,11.339999294281007,5.3999999091738715,11.499999523162842,5.476190497815745,,,,,,,,,,,,,,,,,,,"Logan Van Treeck","sa3044363",689912
"Colton Cosper","NYM",0,0,0,4.82406,1,1,0,0,,2.24,10,2,1,1,0,1,0,0,2,6.29761,3.3981,1.85327,1.31523,0.163271,0.0880989,0.07517238706350327,0.257545,1.3723,0.281319,0.673852,,,4.90551,0.00996677,0.0376059,999,,,,,,,12.376000070571902,5.525000007982766,12.200000047683716,5.446428569527913,,,,,,,,,,,,,,,,,,,"Colton Cosper","sa3069106",836128
"Luis Ledo",,0,0,0,4.79623,1,1,0,0,,2.14576,10,2,1,1,0,1,0,0,2,7.35396,4.80705,1.52983,1.17592,0.173324,0.113296,0.06002732366323471,0.256427,1.59212,0.291786,0.716763,,,4.96468,0.00996362,0.0336143,999,,,,,,,11.67860679626465,5.4426494339974845,11.728788375854492,5.466035849048218,,,,,,,,,,,,,,,,,,,"Luis Ledo","sa740812",644396
"Zack Morris","COL",0,0,0,5.96641,1,1,0,0,,2.71176,12,3,2,2,0,1,0,0,2,5.5391,3.78943,1.46172,1.3584,0.142575,0.0975391,0.04503621906042099,0.295724,1.55905,0.32029,0.619541,,,5.2719,0.00994602,-0.0049147,999,,,,,,,13.26705961227417,4.892407907672663,14.558824062347412,5.368763542989314,,,,,,,,,,,,,,,,,,,"Zack Morris","sa3068749",687253
"Ethan Roberts","CHC",2,2,0,3.99271,42,0,0,1,,42,182,38,20,19,6,17,,2,42,9.03662,3.6608,2.46848,1.19546,0.231708,0.0938667,0.13784159719944,0.232054,1.307,0.279816,0.733653,,,4.21541,0.00993943,0.0227064,999,,,,,,,169.2,4.0285714285714285,163,3.880952380952381,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Zac Kristofak",,0,0,0,5.13141,1,1,0,0,,2.44661,10,2,2,1,0,1,0,0,2,5.85581,3.33258,1.75714,1.38234,0.153612,0.0874214,0.06619037687778473,0.265463,1.38441,0.285325,0.65135,,,5.0769,0.00993107,-0.045069,999,,,,,,,13.904931449890139,5.683340641966994,13.233061790466309,5.408728418579288,,,,,,,,,,,,,,,,,,,"Zac Kristofak","27585",670219
"Aaron Shortridge",,0,0,0,5.37418,1,1,0,0,,4.23086,18,5,3,3,1,2,0,0,3,5.53026,3.48293,1.58782,1.34847,0.141007,0.0888056,0.0522015318274498,0.277469,1.47581,0.297167,0.650539,,,5.15494,0.00990064,-0.0251499,999,,,,,,,6.008341026306152,1.4201239074694991,8.154284477233887,1.9273363951424305,,,,,,,,,,,,,,,,,,,"Aaron Shortridge","sa3006759",663336
"Luis De Avila",,0,0,0,5.30152,1,1,0,0,,5.1562,22,5,3,3,1,2,0,0,3,5.28186,3.92219,1.34666,1.10493,0.136497,0.10136,0.03513747453689575,0.278865,1.49992,0.303049,0.644966,,,5.00825,0.00989092,0.0259301,999,,,,,,,12.855847740173342,2.4932816045682897,12.780978202819824,2.47876129879003,,,,,,,,,,,,,,,,,,,"Luis De Avila","sa3005839",678752
"Taylor Widener",,0,0,0,4.6521,1,1,0,0,,2.25862,11,2,1,1,0,1,0,0,2,8.29899,3.82566,2.16929,1.49157,0.196972,0.0907999,0.10617165267467499,0.249336,1.47376,0.283173,0.732195,,,4.87194,0.00988864,0.0428606,999,,,,,,,12.513761711120608,5.540454522615295,12.293082237243652,5.442748923186835,,,,,,,,,,,,,,,,,,,"Taylor Widener","19266",642203
"Ronan Kopp","LAD",1,1,0,3.81903,12,0,0,1,,12,53,9,6,5,1,8,,1,15,11.0997,5.68989,1.95078,1.04567,0.279239,0.143142,0.13609683513641357,0.207222,1.40499,0.275909,0.757869,,,4.24118,0.00958818,0.00102869,999,,,,,,,60.100000000000016,5.008333333333335,54,4.5,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Jose Bello","BOS",0,0,0,5.48105,1,1,0,0,,2.7311,12,3,2,2,0,1,0,0,2,5.69105,4.2258,1.34674,1.1055,0.148961,0.110608,0.03835248947143555,0.281783,1.51973,0.312055,0.63406,,,5.02141,0.00958044,-0.0231436,999,,,,,,,13.410165309906006,4.910163859207244,14.655517101287842,5.366152373645994,,,,,,,,,,,,,,,,,,,"Jose Bello","sa3021530",808366
"Nate Dohm","STL",0,0,0,5.05722,1,1,0,0,,3.23043,14,3,2,2,0,1,0,0,2,6.70119,4.03038,1.66267,1.26176,0.171276,0.103012,0.0682632178068161,0.263537,1.46266,0.294883,0.670355,,,4.95774,0.00955367,-0.00080221,999,,,,,,,17.10521821975708,5.29502026137491,17.152174472808838,5.309555843915454,,,,,,,,,,,,,,,,,,,"Nate Dohm","sa3030418",702296
"Levi Wells","BAL",0,0,0,5.07793,1,1,0,0,,3.53435,16,4,2,2,1,2,0,0,3,6.78729,3.97362,1.70809,1.37333,0.168369,0.0985717,0.06979745626449585,0.262831,1.48973,0.290651,0.684497,,,5.0833,0.00949178,0.0144689,999,,,,,,,3.454175281524657,0.9773161190572395,4.6717400550842285,1.3218109932926925,,,,,,,,,,,,,,,,,,,"Levi Wells","sa3023441",694370
"Hunter Owen","KCR",0,0,0,5.41392,1,1,0,0,,4.33516,19,5,3,3,1,2,0,0,3,6.17213,3.66729,1.68302,1.43026,0.159404,0.0947133,0.06469108164310455,0.272139,1.45462,0.295768,0.647334,,,5.19263,0.00944308,-0.0222961,999,,,,,,,6.78014707565308,1.5639918433513411,8.675775051116943,2.0012606309710446,,,,,,,,,,,,,,,,,,,"Hunter Owen","sa3023474",694818
"Austin Gordon","LAA",0,0,0,5.24242,1,1,0,0,,4.00476,18,4,3,2,1,2,0,0,3,7.03641,3.52276,1.99741,1.67192,0.175337,0.087782,0.087554931640625,0.260715,1.43948,0.2825,0.681084,,,5.30352,0.00942031,-0.0458894,999,,,,,,,6.9352365493774375,1.731747623471261,7.023808479309082,1.7538642777588724,,,,,,,,,,,,,,,,,,,"Austin Gordon","sa3032478",803135
"Hancel Rincon","STL",0,0,0,5.31643,1,1,0,0,,5.30569,22,5,3,3,1,2,0,0,3,5.30932,3.07012,1.72936,1.3954,0.141424,0.0817786,0.05964569002389908,0.27336,1.3762,0.289339,0.63065,,,5.12533,0.00937511,0.0272994,999,,,,,,,13.962079906463625,2.631531277863392,13.528432369232178,2.549798680325063,,,,,,,,,,,,,,,,,,,"Hancel Rincon","sa3009629",684516
"Garrett Burhenn","DET",0,0,0,5.41541,1,1,0,0,,4.58152,19,5,3,3,1,2,0,0,3,5.31233,3.24712,1.63601,1.42526,0.140056,0.0856084,0.05444799363613129,0.274203,1.40522,0.289532,0.632033,,,5.22975,0.00933252,-0.0154532,999,,,,,,,8.60326271057129,1.8778176189625724,9.907609939575195,2.16251498207563,,,,,,,,,,,,,,,,,,,"Garrett Burhenn","sa3018173",696148
"Riley Thompson",,0,0,0,4.82235,1,1,0,0,,3.15886,14,3,2,2,0,1,0,0,2,7.0057,4.08143,1.71648,1.32004,0.174304,0.101547,0.07275653630495071,0.253404,1.45764,0.282292,0.696648,,,4.99459,0.00930655,-0.00442383,999,,,,,,,16.57557258605957,5.2473254584570395,16.7943058013916,5.316569785521024,,,,,,,,,,,,,,,,,,,"Riley Thompson","sa876287",663929
"Abdiel Mendoza",,0,0,0,4.97078,1,1,0,0,,2.50687,11,3,2,1,0,1,0,0,2,6.05288,3.71198,1.63064,1.26315,0.156577,0.0960222,0.06055507808923721,0.261378,1.41504,0.285236,0.6662,,,4.99296,0.0093044,-0.0411285,999,,,,,,,11.750829410552978,4.687452820229453,13.53434419631958,5.39890399702508,,,,,,,,,,,,,,,,,,,"Abdiel Mendoza","sa916829",665959
"Joseph Montalvo","DET",0,0,0,5.26454,1,1,0,0,,4.20743,18,4,3,2,1,2,0,0,3,5.77961,3.73987,1.5454,1.36662,0.153696,0.0994539,0.05424235761165619,0.263629,1.39532,0.283298,0.639559,,,5.21003,0.00929301,-0.0368949,999,,,,,,,8.43498468399048,2.0047829570195734,8.03715181350708,1.910228125165394,,,,,,,,,,,,,,,,,,,"Joseph Montalvo","sa3018802",702477
"Saul Garcia","NYM",0,0,0,4.48128,1,1,0,0,,2.37186,11,2,1,1,0,1,0,0,2,8.50562,5.31559,1.60013,1.20959,0.211559,0.132214,0.07934524118900299,0.229969,1.46963,0.271475,0.722447,,,4.92672,0.00923885,0.0461461,999,,,,,,,13.351743030548096,5.629235697793289,12.859285831451416,5.4216105481444545,,,,,,,,,,,,,,,,,,,"Saul Garcia","sa3017106",702903
"Adrian Bohorquez","MIN",0,0,0,5.06028,1,1,0,0,,3.61467,16,3,2,2,1,2,0,0,3,7.18223,4.34605,1.65259,1.41967,0.184206,0.111465,0.07274070382118225,0.250587,1.43506,0.279337,0.676119,,,5.18728,0.00923434,0.0238033,999,,,,,,,6.648565340042119,1.8393279374374933,5.073354959487915,1.4035454321735021,,,,,,,,,,,,,,,,,,,"Adrian Bohorquez","sa3021501",807974
"Lucas Gordon","CHW",0,0,0,5.50978,1,1,0,0,,4.52824,18,4,3,3,1,2,0,0,3,5.58153,4.32778,1.2897,1.31224,0.15185,0.11774,0.03410919010639191,0.263849,1.41901,0.28403,0.617637,,,5.37572,0.00918005,-0.0185174,999,,,,,,,10.808991622924802,2.3870171597441217,9.641210556030273,2.1291287698975148,,,,,,,,,,,,,,,,,,,"Lucas Gordon","sa3023036",690981
"Hunter Stratton","ATL",1,1,0,3.98714,26,0,0,1,,26,112,24,13,12,3,9,,1,25,8.65683,3.24097,2.67106,1.19603,0.223291,0.0835965,0.1396947056055069,0.236749,1.28395,0.281733,0.728737,,,4.15548,0.00911448,0.00216417,999,,,,,,,117.1,4.503846153846154,115,4.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Wes Benjamin",,0,0,0,4.88519,1,1,0,0,,3.85714,18,4,2,2,1,2,0,0,3,6.48708,3.65199,1.77631,1.40333,0.15569,0.0876478,0.06804215162992477,0.260386,1.49275,0.282328,0.706103,,,5.08611,0.0090782,0.0345324,999,,,,,,,5.842857646942138,1.514814918750923,6.285714626312256,1.629629689152511,,,,,,,,,,,,,,,,,,,"Wes Benjamin","19243",605138
"Luis Cessa",,0,0,0,5.28733,1,1,0,0,,3.16984,14,4,2,2,0,1,0,0,2,5.44872,3.53526,1.54125,1.25418,0.135291,0.0877798,0.04751075059175491,0.280557,1.52467,0.301714,0.664132,,,5.05762,0.00901787,0.00332689,999,,,,,,,14.056779670715335,4.434546046964737,16.849175453186035,5.315473824790986,,,,,,,,,,,,,,,,,,,"Luis Cessa","13345",570666
"Riley Frey","ATL",0,0,0,5.31808,1,1,0,0,,3.95846,16,4,3,2,1,1,0,0,2,5.67867,3.31102,1.71508,1.33355,0.151952,0.0885976,0.06335418671369553,0.273767,1.3918,0.295764,0.630224,,,5.03642,0.00900266,-0.0444895,999,,,,,,,7.592601156234737,1.9180696264038808,7.792298078536987,1.9685177657532986,,,,,,,,,,,,,,,,,,,"Riley Frey","sa3022909",811319
"Reiss Knehr",,0,0,0,3.56676,1,0,0,0,,1.41299,6,1,1,1,0,1,0,0,2,9.55943,3.3442,2.85851,1.05469,0.252648,0.0883842,0.1642633154988289,0.223863,1.21948,0.280156,0.745323,,,3.78386,0.00900252,-0.0289705,999,,,,,,,8.856117868423462,6.267648571966109,8.064944505691528,5.707719642521182,,,,,,,,,,,,,,,,,,,"Reiss Knehr","21541",663753
"Caleb Bolden","BOS",0,0,0,5.42037,1,1,0,0,,2.67002,12,3,2,2,0,1,0,0,2,6.55962,4.53317,1.44703,1.17409,0.162999,0.112644,0.050354890525341034,0.278958,1.59619,0.314696,0.663851,,,5.03858,0.00900093,-0.0267412,999,,,,,,,12.958180522918703,4.853206789884787,14.350121974945068,5.3745284132522375,,,,,,,,,,,,,,,,,,,"Caleb Bolden","sa3020463",676700
"Joe Miller","DET",0,0,0,5.37182,1,1,0,0,,4.22702,18,4,3,3,1,2,0,0,2,5.24036,3.23128,1.62176,1.40653,0.136978,0.0844624,0.05251535028219223,0.274354,1.41443,0.289262,0.637751,,,5.21408,0.00899986,-0.0357834,999,,,,,,,6.579942893981938,1.5566389484948293,6.135096549987793,1.4514001711507054,,,,,,,,,,,,,,,,,,,"Joe Miller","sa3020393",701464
"Steven Zobac","KCR",0,0,0,5.40237,1,1,0,0,,4.14401,18,5,3,2,1,1,0,0,3,5.77198,3.22565,1.7894,1.48372,0.147509,0.082435,0.06507409363985062,0.275805,1.4461,0.294129,0.650441,,,5.20777,0.00897826,-0.033256,999,,,,,,,8.365670967102051,2.018738322176858,10.720047950744629,2.586878171379757,,,,,,,,,,,,,,,,,,,"Steven Zobac","sa3020875",686632
"Grant Burleson","HOU",0,0,0,4.98425,1,1,0,0,,2.1,9,2,1,1,0,1,0,0,2,7.0831,4.08325,1.73467,1.30402,0.183636,0.105862,0.07777370512485504,0.256491,1.42419,0.2895,0.67083,,,4.95069,0.00891078,0.0288918,999,,,,,,,11.339999294281007,5.3999999091738715,11.499999523162842,5.476190497815745,,,,,,,,,,,,,,,,,,,"Grant Burleson","sa3028072",828336
"Nate Lavender","NYM",1,1,0,3.74661,12,0,0,1,,12,52,10,5,5,2,5,,1,13,9.82851,3.9816,2.46848,1.1376,0.252013,0.102092,0.14992081373929977,0.221024,1.29171,0.275482,0.75087,,,4.06631,0.00889819,0.0246388,999,,,,,,,50.20000000000002,4.1833333333333345,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Justus Sheffield",,0,0,0,5.15133,1,1,0,0,,2.93005,14,3,2,2,0,1,0,0,2,6.9105,4.48792,1.5398,1.43172,0.158828,0.103148,0.05567950755357742,0.264642,1.63177,0.290343,0.71439,,,5.32563,0.00888423,-0.00583403,999,,,,,,,14.882362174987794,5.079219653564876,15.65024471282959,5.34129122741693,,,,,,,,,,,,,,,,,,,"Justus Sheffield","17285",656954
"Alex Williams","MIA",0,0,0,5.15648,1,1,0,0,,3.54925,16,4,2,2,1,1,0,0,2,5.94737,3.68804,1.61261,1.345,0.147877,0.0917006,0.05617678165435791,0.269259,1.48968,0.290734,0.674684,,,5.13045,0.0088826,0.0256952,999,,,,,,,4.564480924606324,1.2860394591100444,5.7462708950042725,1.6190079958212227,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Sam Rochard","MIN",0,0,0,5.0891,1,1,0,0,,2.21,10,2,1,1,0,1,0,0,2,7.69388,4.05459,1.89758,1.46292,0.190836,0.100568,0.0902675986289978,0.259211,1.48202,0.293371,0.689081,,,5.03914,0.00879403,0.0372906,999,,,,,,,12.154000282287598,5.499547544116067,12.050000190734863,5.452488679972365,,,,,,,,,,,,,,,,,,,"Sam Rochard","sa3068686",835380
"Kiefer Lord","BAL",0,0,0,4.89576,1,1,0,0,,2.38046,11,3,1,1,0,1,0,0,2,8.50296,4.6592,1.82498,1.39906,0.198046,0.108519,0.0895264744758606,0.255003,1.58835,0.295382,0.725323,,,4.98207,0.00878875,0.0459179,999,,,,,,,10.815400648117066,4.5434087134782954,12.902297735214233,5.420086953900251,,,,,,,,,,,,,,,,,,,"Kiefer Lord","sa3023135",811296
"Juan Mercedes",,0,0,0,4.96036,1,1,0,0,,4.24803,19,4,3,2,1,1,0,0,3,6.4744,3.17251,2.04078,1.48804,0.162001,0.0793816,0.08261898905038834,0.261957,1.41131,0.282994,0.68597,,,5.04178,0.00877456,-0.0357905,999,,,,,,,11.735430431365971,2.7625575346173057,11.240155696868896,2.645968291683911,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Reiver Camacho","COL",0,0,0,6.22413,1,1,0,0,,3.31,14,4,3,2,0,1,0,0,2,4.71893,3.56076,1.32526,1.35568,0.127612,0.0962918,0.031319841742515564,0.301698,1.5023,0.319406,0.578401,,,5.36664,0.00876277,-0.0506464,999,,,,,,,15.093999576568605,4.5601207968280395,17.549999713897705,5.302114808848081,,,,,,,,,,,,,,,,,,,"Reiver Camacho","sa3023839",821096
"Nico Tellache","SEA",0,0,0,4.67126,1,1,0,0,,3.53478,16,4,2,2,1,1,0,0,3,6.49197,3.34947,1.93821,1.36742,0.154734,0.0798335,0.07490035891532898,0.257689,1.46503,0.279393,0.717179,,,4.92974,0.00871488,0.00369296,999,,,,,,,6.45739159584045,1.8268143302491235,7.673913240432739,2.1709717412432106,,,,,,,,,,,,,,,,,,,"Nico Tellache","sa3067257",688548
