,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
202,Daniel Palencia,CHC,2.9136,1.88356,0.0,3.61051,62.771,0.0,28,4.4875,,65.9574,277.305,52.3435,28.29,26.46,6.52842,28.1057,1.36477,3.69001,75.4042,10.289,3.83507,2.68288,0.890814,0.271918,0.101353,0.1705648526549339,0.213204,1.21971,0.280083,0.731449,,,3.58161,0.772676,0.666858,106.44000244140624,,,,,,,477.1000000000001,7.22878787878788,449,6.803030303030303,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
203,Tyler Wells,BAL,4.30287,5.05455,0.639042,4.28006,40.332,10.876,0,4.6364,,92.1015,382.837,80.6662,46.85,43.8,16.7036,26.6284,1.33526,3.45469,81.1169,7.92661,2.60208,3.04626,1.63225,0.211884,0.0695554,0.1423283293843269,0.228675,1.16496,0.250899,0.720354,,,4.71125,0.765929,0.71211,475.5299987792969,,,,,,,353.1,3.83804347826087,331,3.597826086956522,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
204,Rhett Lowder,CIN,3.12055,5.33348,0.798996,4.68426,26.915,11.387,0,0.6501,,77.6601,334.168,78.8074,43.09,40.42,10.881,24.8212,1.07587,3.42158,64.1312,7.43215,2.87652,2.58373,1.261,0.191913,0.0742776,0.1176353320479393,0.257603,1.33439,0.294164,0.684863,,,4.39601,0.761284,0.378925,518.030029296875,,,,,,,284.5,3.647435897435898,295,3.782051282051282,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
205,Aaron Bummer,ATL,2.35879,1.58206,0.0,3.83179,57.121,0.128,0,12.0949,,60.6922,259.285,57.0811,27.78,25.84,3.56267,22.9321,1.52562,3.53259,58.8977,8.73389,3.40059,2.56835,0.528305,0.227154,0.0884436,0.1387101635336876,0.245172,1.31835,0.314149,0.696207,,,3.26552,0.760297,0.39722,999.0,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
206,Josh Hader,HOU,2.79717,1.60401,0.0,3.42945,56.771,0.0,32,2.0007,,60.3071,246.365,41.6894,24.55,22.98,8.60767,23.735,1.05118,2.74932,82.4309,12.3017,3.54211,3.47297,1.28458,0.334588,0.0963404,0.2382473945617675,0.1896,1.08485,0.256761,0.765816,,,3.5744,0.759899,0.653371,49.470001220703125,,,,,,,475.1,7.918333333333333,434,7.233333333333333,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
207,Matt Brash,SEA,2.55669,1.94945,0.0,3.53971,59.636,0.07,4,12.3194,,60.8949,258.475,50.1477,25.64,23.95,5.03804,27.3761,1.39143,3.18159,69.8663,10.3259,4.04606,2.5521,0.744601,0.270302,0.105914,0.1643881425261497,0.220026,1.27307,0.294809,0.736248,,,3.42145,0.756906,0.603697,470.1799926757813,,,,,,,377.9000000000001,6.195081967213116,358,5.868852459016393,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
208,Dylan Lee,ATL,2.67954,1.70519,0.0,3.84061,63.133,0.001,2,15.9697,,65.6848,271.265,58.7979,30.12,28.03,9.07776,16.6683,1.39096,1.64947,71.5074,9.7978,2.28386,4.29003,1.24382,0.263607,0.0614465,0.2021605111658573,0.232451,1.14891,0.288463,0.722564,,,3.59109,0.748033,0.460167,735.530029296875,,,,,,,385.30000000000007,5.837878787878789,374,5.666666666666667,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
209,Aroldis Chapman,BOS,3.27407,1.97751,0.0,3.34966,58.136,0.0,30,1.9198,,58.385,244.997,40.3936,23.33,21.73,5.68676,31.056,1.06342,2.49329,78.8495,12.1546,4.78726,2.53895,0.876609,0.321839,0.126761,0.195077896118164,0.191033,1.22377,0.273472,0.75793,,,3.42419,0.746806,0.752542,44.84999847412109,,,,,,,468.4000000000001,8.075862068965519,429,7.396551724137931,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
210,Trevor McDonald,SF,2.46536,3.64542,0.489617,4.10478,19.206,8.3,0,0.6723,,57.0067,243.364,54.6863,27.87,26.0,6.37528,19.4919,0.990857,3.35446,48.6534,7.68121,3.07731,2.49608,1.00651,0.19992,0.0800936,0.119826354086399,0.24799,1.30122,0.291928,0.709674,,,4.08434,0.741498,0.629652,622.6199951171875,,,,,,,240.99999999999997,4.228070175438596,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
211,Phil Maton,CHC,2.94583,1.93568,0.0,3.68982,64.283,0.0,5,14.1961,,65.4178,274.841,53.9568,28.72,26.82,6.80942,24.4824,1.36659,4.87874,74.6604,10.2716,3.36822,3.04955,0.936821,0.271649,0.0890783,0.1825708672404289,0.219801,1.19905,0.287466,0.721551,,,3.55223,0.739363,0.509414,447.8200073242188,,,,,,,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
212,Jose Quintana,,6.63626,8.57577,7.69698,4.97512,19.304,19.087,0,0.0,,105.121,462.041,109.432,62.13,58.11,14.7536,42.8573,0.323365,4.12977,75.5307,6.46661,3.66925,1.76238,1.26314,0.163472,0.0927565,0.0707153379917144,0.263657,1.4487,0.291524,0.684922,,,4.86359,0.73188,0.354424,651.5900268554688,,,,,,,320.1,3.048571428571429,341,3.247619047619048,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
213,German Marquez,,6.42872,9.05515,7.11223,5.15749,19.95,19.757,0,0.0,,103.184,448.479,108.935,63.29,59.13,16.9423,34.3281,0.384737,3.41058,77.3982,6.75089,2.99419,2.25466,1.47776,0.172579,0.0765433,0.0960359945893287,0.265216,1.38842,0.290747,0.668985,,,4.8667,0.715906,0.138835,999.0,,,,,,,312.70000000000005,3.035922330097088,337,3.271844660194174,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
214,Jon Gray,,4.24899,5.37261,4.44739,4.76027,12.829,12.104,0,0.0,,66.8155,286.992,66.7646,37.68,35.34,10.579,21.697,0.31034,2.71911,56.9495,7.67105,2.92257,2.62477,1.42498,0.198435,0.0756012,0.1228343024849891,0.254267,1.32397,0.28806,0.689489,,,4.58504,0.708965,0.364232,999.0,,,,,,,225.29999999999995,3.3626865671641784,231,3.4477611940298507,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
215,Erik Sabrowski,CLE,2.31442,1.83012,0.0,3.57956,58.863,0.0,1,13.5722,,60.3929,257.673,43.7366,25.58,24.02,5.70634,33.4218,1.33019,3.51277,78.3573,11.6771,4.98065,2.3445,0.850382,0.304096,0.129706,0.174389511346817,0.198137,1.27761,0.278253,0.745681,,,3.60326,0.704978,0.549699,745.9099731445312,,,,,,,361.8,6.029999999999999,328,5.466666666666667,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
216,Aaron Ashby,MIL,2.73622,1.73716,0.0,3.47459,54.942,0.574,0,12.634,,66.828,285.059,56.1874,27.67,25.8,4.61,31.5991,1.51855,3.53203,69.1791,9.31663,4.25558,2.18927,0.620848,0.242684,0.110851,0.1318324208259582,0.224815,1.31362,0.292823,0.739145,,,3.53864,0.702278,0.778356,560.739990234375,,,,,,,370.69999999999993,5.532835820895522,352,5.253731343283582,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
217,Luis Gil,NYY,4.7641,5.66023,0.830724,4.53668,36.336,13.052,0,0.6915,,95.065,413.708,81.0028,50.92,47.92,13.3514,49.0798,1.37588,4.85863,89.7991,8.50147,4.64649,1.82966,1.264,0.217059,0.118634,0.0984252616763114,0.225152,1.36835,0.263626,0.710675,,,4.77385,0.700395,0.56483,381.5,,,,,,,354.5,3.731578947368421,328,3.4526315789473685,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
218,Brant Hurter,DET,2.00987,1.45907,0.0,3.37371,43.512,0.281,0,9.2183,,53.4338,222.578,47.4985,21.59,20.03,3.88908,15.7089,1.59953,3.05435,48.9013,8.23658,2.64589,3.11297,0.655048,0.219704,0.070577,0.1491273120045662,0.233048,1.18291,0.288758,0.720489,,,3.30441,0.69882,0.586272,999.0,,,,,,,297.80000000000007,5.618867924528304,290,5.471698113207547,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
219,Chris Martin,TEX,2.40668,1.58703,0.0,3.63937,52.006,0.0,3,12.2336,,53.3664,217.156,49.59,23.09,21.58,6.12244,8.68642,1.2526,2.05243,50.3505,8.49138,1.46492,5.79646,1.03252,0.231863,0.0400008,0.191862192004919,0.240241,1.09201,0.289891,0.707905,,,3.34327,0.698526,0.482125,626.530029296875,,,,,,,318.40000000000003,6.007547169811321,317,5.981132075471698,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
220,Pete Fairbanks,MIA,2.20163,1.64346,0.0,3.7806,60.661,0.0,27,4.101,,63.2281,265.071,55.5083,28.54,26.56,6.31375,22.0413,1.23566,2.8712,62.439,8.88768,3.1374,2.83282,0.89871,0.235556,0.0831525,0.1524032950401306,0.231132,1.22651,0.287006,0.713278,,,3.64026,0.697338,0.401767,90.6500015258789,,,,,,,446.80000000000007,7.0920634920634935,437,6.936507936507937,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
221,Cody Bradford,TEX,1.99569,2.43014,0.262057,3.85267,18.124,5.402,0,0.6586,,42.5393,175.332,38.1053,19.47,18.21,5.56661,10.1522,0.772758,1.28997,38.0728,8.05502,2.14789,3.7502,1.17772,0.217147,0.0579028,0.1592441089451313,0.232506,1.13442,0.270592,0.711431,,,3.85322,0.692274,0.640643,610.4400024414062,,,,,,,192.6,4.479069767441859,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
222,Walker Buehler,,6.48023,8.81794,7.0621,5.0611,19.798,19.474,0,0.0,,102.784,450.325,103.609,61.68,57.8,15.3568,42.3259,0.331167,5.02124,79.1149,6.92748,3.70615,1.86918,1.34467,0.175684,0.0939897,0.0816942155361175,0.257109,1.41982,0.286064,0.677098,,,4.91995,0.685282,0.222427,697.1199951171875,,,,,,,324.30000000000007,3.148543689320389,337,3.271844660194174,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
224,Jonah Tong,NYM,1.89727,2.04736,0.222431,3.49202,12.619,5.239,0,0.7128,,33.4792,139.328,26.7302,13.88,12.99,3.33893,13.204,0.451212,1.33855,38.3301,10.304,3.54955,2.90291,0.897584,0.275106,0.0947689,0.1803369596600532,0.214209,1.19281,0.281426,0.738923,,,3.44499,0.682454,0.585802,347.2900085449219,,,,,,,175.10000000000002,5.306060606060607,164,4.96969696969697,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
225,Raisel Iglesias,ATL,2.69571,1.75608,0.0,3.95,63.945,0.0,28,4.4409,,66.4861,276.386,61.2706,31.2,29.18,8.80753,16.3274,1.50796,2.40377,67.5216,9.14017,2.21018,4.13548,1.19225,0.244301,0.0590745,0.18522684648633,0.237801,1.16713,0.28933,0.71089,,,3.67131,0.680501,0.357192,71.68000030517578,,,,,,,457.1,6.925757575757576,451,6.833333333333333,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
226,Bryce Elder,ATL,3.13341,4.24303,1.59099,4.6719,17.056,10.505,0,0.6479,,63.8605,275.709,65.3706,35.44,33.15,8.15592,21.6589,0.786761,2.67593,51.0683,7.19716,3.05244,2.35784,1.14943,0.185226,0.0785573,0.1066681742668151,0.260053,1.36281,0.297761,0.6823,,,4.33925,0.673866,0.421323,687.260009765625,,,,,,,237.20000000000005,3.7062500000000007,247,3.859375,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
227,Kody Funderburk,MIN,3.15992,2.00844,0.0,3.84009,60.248,0.0,4,15.0458,,64.6626,277.975,59.5802,29.64,27.59,4.18711,26.7351,1.50667,3.64874,58.8063,8.1849,3.72109,2.1996,0.582779,0.211553,0.0961781,0.1153748109936714,0.24064,1.33486,0.300075,0.704449,,,3.56771,0.667249,0.406391,725.5900268554688,,,,,,,380.8,5.858461538461538,378,5.815384615384615,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
228,Will Vest,DET,2.74481,2.09366,0.0,3.78047,61.69,0.064,8,11.6522,,65.3014,275.014,60.7102,29.47,27.43,6.42709,20.1442,1.11083,3.1183,62.8332,8.65983,2.77632,3.11918,0.885798,0.228473,0.0732477,0.1552250683307647,0.241151,1.23817,0.297456,0.715098,,,3.55891,0.666455,0.509467,333.760009765625,,,,,,,393.6,6.055384615384615,392,6.030769230769231,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
229,Stephen Kolek,KC,2.86677,4.05966,0.533593,4.54234,31.291,8.233,0,0.6637,,70.9723,309.111,74.3083,38.32,35.82,7.2375,23.9115,1.18058,4.46401,50.3885,6.38977,3.03222,2.10729,0.917787,0.163011,0.0773556,0.0856553092598915,0.264691,1.38392,0.300618,0.680005,,,4.24031,0.659338,0.359968,640.5900268554688,,,,,,,266.9,3.759154929577464,284,4.0,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
230,Kyle Harrison,MIL,1.87545,1.98627,0.0,3.75852,34.876,2.894,0,0.6218,,52.4888,221.909,43.5864,23.53,21.92,5.93069,21.1122,1.4884,2.8079,58.8745,10.0949,3.62,2.78865,1.01691,0.265309,0.0951387,0.1701699495315551,0.220145,1.23262,0.282734,0.729996,,,3.72784,0.654468,0.491338,625.1500244140625,,,,,,,246.6,4.742307692307692,232,4.461538461538462,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
231,Anthony Kay,CWS,5.95791,9.40967,10.0282,5.32032,22.177,22.177,0,0.0,,126.466,561.63,130.935,79.77,74.76,20.1679,55.5143,0.473022,6.59552,97.5271,6.94055,3.9507,1.75679,1.43526,0.17365,0.0988451,0.0748050957918167,0.262121,1.4743,0.290099,0.674271,,,5.1393,0.654448,-0.0942075,561.8200073242188,,,,,,,352.80000000000007,2.8000000000000007,377,2.992063492063492,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
232,Josiah Gray,WSH,4.95698,8.32103,8.24348,5.03994,19.244,19.244,0,0.0,,107.787,468.585,103.191,64.44,60.36,18.9505,44.5085,0.408755,4.77817,87.0461,7.26817,3.71637,1.95572,1.58233,0.185764,0.094985,0.0907787084579467,0.246103,1.37029,0.268879,0.687136,,,5.17736,0.651567,0.343871,712.2899780273438,,,,,,,321.7,2.978703703703704,317,2.935185185185185,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
233,Cole Sands,MIN,3.24092,2.30551,0.0,4.211,62.109,0.208,4,13.6123,,66.939,284.239,62.9317,33.52,31.32,7.48652,20.8028,1.22867,3.56245,61.9115,8.32405,2.79696,2.97611,1.00657,0.217815,0.0731878,0.14462710916996,0.242162,1.25091,0.291088,0.685491,,,3.83126,0.647663,0.103184,536.0900268554688,,,,,,,370.8999999999999,5.535820895522387,369,5.507462686567164,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
234,Tyler Rogers,TOR,3.18727,1.86206,0.0,3.63022,69.14,0.0,2,17.6492,,70.4585,290.416,67.8519,30.47,28.42,6.39903,13.6939,1.05163,3.44901,44.8711,5.7316,1.74919,3.27672,0.817379,0.154506,0.0471527,0.1073533743619918,0.248293,1.15736,0.27681,0.703648,,,3.77202,0.640799,0.675792,635.3200073242188,,,,,,,388.4,5.548571428571429,393,5.614285714285714,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
235,Justin Wrobleski,LAD,1.73606,1.49391,0.0,3.93696,29.782,2.915,0,0.7745,,50.4069,213.213,45.8177,23.68,22.05,5.51506,17.6156,1.25784,1.85288,50.9108,9.08997,3.14522,2.89009,0.984698,0.238779,0.0826197,0.156158871948719,0.236485,1.25843,0.293497,0.713548,,,3.69617,0.637956,0.396359,613.739990234375,,,,,,,222.6,4.452,218,4.36,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
236,Shawn Armstrong,CLE,2.46763,2.36475,0.0,4.15281,65.076,0.411,3,16.4451,,68.7655,291.184,63.7755,33.94,31.73,8.34044,21.182,0.970902,3.7387,67.5296,8.83825,2.7723,3.18806,1.09159,0.231914,0.0727445,0.1591692566871643,0.23952,1.23547,0.291161,0.696191,,,3.83503,0.637621,0.21013,602.7899780273438,,,,,,,385.80000000000007,5.591304347826088,381,5.521739130434782,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
237,Mason Montgomery,PIT,2.59131,1.72303,0.0,3.87981,58.423,0.0,2,12.1946,,60.9618,259.777,53.2608,28.13,26.28,6.19573,24.8428,1.51166,2.48823,67.9429,10.0306,3.66762,2.73491,0.914697,0.261543,0.095631,0.1659116744995117,0.229132,1.28119,0.297301,0.719774,,,3.57232,0.636468,0.397204,650.0900268554688,,,,,,,352.80000000000007,5.78360655737705,340,5.573770491803279,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
238,Bryan King,HOU,2.99707,1.86404,0.0,3.69066,63.574,0.0,0,16.6863,,64.9884,274.223,56.4705,28.53,26.65,6.33215,24.0759,1.28375,3.30287,63.836,8.84041,3.33418,2.65145,0.876916,0.232788,0.0877965,0.1449918076395988,0.228769,1.2394,0.283786,0.725661,,,3.70112,0.634154,0.509414,739.530029296875,,,,,,,376.6,5.793846153846154,362,5.569230769230769,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
239,Mitchell Parker,WSH,3.02421,5.62783,0.755608,4.80104,40.33,10.258,0,0.6556,,89.2494,391.095,92.6834,50.99,47.61,11.467,34.1421,1.69445,2.6646,65.6665,6.62188,3.44292,1.92333,1.15634,0.167904,0.0872986,0.0806054696440696,0.261604,1.42102,0.293036,0.684611,,,4.57109,0.625162,0.104017,739.4099731445312,,,,,,,306.49999999999994,3.4438202247191003,327,3.6741573033707855,,,,,,,,,,,,,,,,,,,Mitchell Parker,27636,680730,680730.0
240,Ryan Walker,SF,2.56164,1.98326,0.0,4.03989,60.527,0.181,24,5.3754,,62.9349,269.052,59.9673,30.37,28.25,6.38531,21.2582,1.29599,3.75138,62.3459,8.91577,3.04002,2.9328,0.91313,0.231724,0.0790114,0.1527129784226417,0.245725,1.29063,0.305639,0.703531,,,3.66498,0.620067,0.29891,142.1199951171875,,,,,,,425.4000000000001,6.752380952380954,426,6.761904761904762,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
241,Brusdar Graterol,LAD,2.57771,0.977998,0.0,3.26045,47.042,0.0,0,13.2526,,47.8369,197.145,44.1871,18.65,17.33,2.88817,11.2058,1.09563,2.54248,33.8657,6.37147,2.10826,3.02215,0.543378,0.17178,0.0568404,0.1149398125708103,0.240937,1.15796,0.281629,0.715546,,,3.36633,0.618696,0.626471,999.0,,,,,,,281.9000000000001,5.872916666666669,279,5.8125,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
242,Chase Dollander,COL,5.66158,10.0614,9.09728,5.7103,23.452,23.452,0,0.0,,123.645,555.979,135.89,83.58,78.45,20.1521,53.5253,0.420059,6.52178,101.649,7.39891,3.89606,1.89908,1.46685,0.182829,0.0962723,0.0865563154220581,0.274009,1.53193,0.309351,0.656536,,,5.06664,0.618602,-0.574307,624.5599975585938,,,,,,,338.9999999999999,2.7338709677419346,381,3.0725806451612905,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
243,Kohl Drake,ARI,1.80793,2.71817,0.39956,4.28974,15.286,6.324,0,0.0,,43.9327,187.666,41.6163,22.4,20.94,5.64529,15.2859,0.637187,1.68428,42.9339,8.79538,3.13144,2.80873,1.15649,0.228778,0.0814526,0.1473258361220359,0.243804,1.29521,0.294564,0.704144,,,4.00992,0.617377,0.43981,999.0,,,,,,,177.60000000000002,4.036363636363637,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
244,Ryan Helsley,BAL,2.97711,1.97382,0.0,3.82945,61.685,0.0,29,3.9505,,64.7717,271.322,55.6971,29.41,27.56,7.85504,22.4375,1.4349,2.45476,65.9208,9.15967,3.11768,2.93797,1.09145,0.242962,0.0826971,0.160264603793621,0.226016,1.20631,0.277099,0.725743,,,3.82912,0.615029,0.509467,60.970001220703125,,,,,,,458.0,7.046153846153846,442,6.8,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
245,Blake Treinen,LAD,3.16345,1.39932,0.0,3.93051,60.21,0.0,1,14.2604,,60.2441,253.045,53.1453,28.18,26.31,6.81547,20.3352,1.26546,2.88312,62.6043,9.3526,3.03793,3.07861,1.01818,0.247403,0.080362,0.167041428387165,0.231241,1.21971,0.288826,0.708498,,,3.6837,0.606065,0.343403,745.6500244140625,,,,,,,338.1,5.635,327,5.45,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
246,Charlie Morton,,4.64395,6.18261,4.86968,4.9044,14.102,13.846,0,0.0,,72.596,319.502,69.0048,42.23,39.56,10.9665,33.5311,0.331173,5.34454,72.7424,9.01815,4.15698,2.1694,1.35956,0.227674,0.104948,0.1227262392640113,0.245896,1.41242,0.294734,0.691718,,,4.70143,0.600546,0.351135,999.0,,,,,,,254.50000000000003,3.486301369863014,251,3.4383561643835616,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
247,Camilo Doval,NYY,3.45797,1.83039,0.0,3.62981,62.064,0.0,5,13.7604,,63.8464,271.096,52.7049,27.46,25.75,5.19836,28.6796,1.60889,3.94271,66.2995,9.3458,4.04276,2.31173,0.732778,0.244561,0.105791,0.13876973092556,0.221009,1.27469,0.284511,0.727659,,,3.6496,0.597012,0.6623,487.9100036621094,,,,,,,388.3,6.0671875,369,5.765625,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
248,Alek Manoah,LAA,4.72878,7.11664,6.9718,4.97989,17.411,17.411,0,0.0,,94.8094,413.674,92.8568,56.05,52.46,15.4684,36.8673,0.335444,6.93481,76.4063,7.25304,3.49971,2.07247,1.46837,0.184702,0.0891215,0.0955801010131836,0.251051,1.36826,0.278378,0.681736,,,5.03033,0.592152,0.330054,641.7100219726562,,,,,,,296.7,3.123157894736842,300,3.1578947368421053,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
249,Logan Evans,SEA,3.26855,4.0997,2.39812,4.59303,13.304,10.24,0,0.0,,58.3536,250.972,57.5935,31.77,29.78,8.00417,20.0663,0.50084,2.79473,44.7455,6.90119,3.09486,2.22989,1.2345,0.178289,0.0799542,0.0983344838023185,0.25248,1.33085,0.282784,0.69055,,,4.56,0.590189,0.378809,750.3800048828125,,,,,,,201.00000000000009,3.4655172413793114,207,3.5689655172413794,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
250,Caleb Thielbar,CHC,2.97341,2.04192,0.0,3.87009,64.297,0.0,1,15.2025,,62.6729,261.013,53.5582,28.94,26.95,8.01169,20.9778,1.12148,1.99444,62.4557,8.96881,3.01247,2.97723,1.1505,0.239282,0.0803707,0.1589114367961883,0.224996,1.18929,0.271801,0.720092,,,3.90353,0.588991,0.401726,999.0,,,,,,,347.4000000000001,5.514285714285716,331,5.253968253968254,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
251,Angel Zerpa,MIL,2.95314,1.72482,0.0,3.46106,58.723,0.186,0,11.6077,,60.9524,252.854,54.0086,25.22,23.44,5.59626,18.3179,1.25009,2.4838,52.0213,7.68126,2.70476,2.83991,0.826322,0.205736,0.0724447,0.1332914158701896,0.232743,1.18661,0.277538,0.730427,,,3.6456,0.587445,0.70743,726.1500244140625,,,,,,,329.20000000000005,5.39672131147541,319,5.229508196721311,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
252,Ryan Bergert,KC,2.72076,4.19429,0.621373,4.7452,24.746,9.005,0,0.6637,,62.9878,274.266,61.3942,35.46,33.21,8.87123,25.11,1.00184,2.57028,56.9493,8.13719,3.58783,2.26799,1.26756,0.207643,0.0915535,0.116089329123497,0.248977,1.37335,0.29056,0.689,,,4.47616,0.586164,0.255339,566.760009765625,,,,,,,230.9000000000001,3.6650793650793663,232,3.6825396825396814,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
253,Jake Irvin,WSH,6.63304,11.563,8.16721,5.07186,29.419,24.491,0,0.6556,,142.989,620.671,150.746,86.47,80.58,25.1913,45.6968,0.944313,5.81708,98.6214,6.20742,2.87624,2.15817,1.58559,0.158895,0.0736248,0.0852698385715484,0.264859,1.37383,0.281928,0.68232,,,5.1268,0.582856,0.271595,731.1199951171875,,,,,,,404.1,2.825874125874126,436,3.0489510489510487,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
255,Porter Hodge,CHC,2.0966,1.31963,0.0,3.48997,44.779,0.0,1,4.8373,,47.6823,201.702,36.6542,19.8,18.49,3.91609,22.9455,1.54784,2.74545,54.0728,10.2062,4.33094,2.35658,0.739159,0.268082,0.113759,0.1543231084942817,0.208249,1.24993,0.277389,0.735436,,,3.55115,0.580158,0.522736,744.5,,,,,,,264.80000000000007,5.516666666666668,243,5.0625,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
256,Tyler Holton,DET,2.97039,2.24485,0.0,3.55603,62.695,0.55,1,13.9306,,69.5748,284.879,61.0541,29.59,27.49,8.14789,17.0046,1.21855,2.44537,54.8953,7.1011,2.19966,3.22827,1.05399,0.192697,0.0596906,0.1330065391957759,0.230021,1.12194,0.261413,0.727194,,,3.91821,0.579713,0.728319,742.2899780273438,,,,,,,375.0,5.357142857142857,360,5.142857142857143,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
257,Edwin Uceta,TB,2.72216,2.03001,0.0,4.13054,65.116,0.0,12,11.7493,,71.3805,303.794,60.0182,35.18,32.76,10.5708,28.6071,2.20141,4.19541,86.9727,10.9659,3.60692,3.04025,1.33282,0.286289,0.0941661,0.1921226382255554,0.221477,1.24159,0.285085,0.723934,,,4.00207,0.578486,0.214737,229.7100067138672,,,,,,,417.0999999999999,5.874647887323943,395,5.563380281690141,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
258,Jose Alvarado,PHI,2.27378,1.48369,0.0,3.79995,56.551,0.0,4,12.2158,,58.1455,247.0,51.1986,26.49,24.55,5.32841,23.7572,1.33147,2.74616,60.3059,9.3344,3.67724,2.53843,0.824754,0.244153,0.0961829,0.1479702740907669,0.232197,1.28911,0.296199,0.718054,,,3.61957,0.576137,0.441857,645.6799926757812,,,,,,,342.1,5.8982758620689655,332,5.724137931034483,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
