,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
193,Ryan Weiss,HOU,3.25468,4.19523,0.579265,4.35136,30.641,9.068,0,0.0,,72.9909,313.217,66.0533,37.77,35.29,10.282,28.7916,1.18001,3.73942,79.7818,9.83734,3.55009,2.77101,1.2678,0.254718,0.0919222,0.1627953574061393,0.235328,1.29941,0.292575,0.709445,,,4.11739,0.850986,0.505446,999,,,,,,,306.6,4.2,296,4.054794520547945,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
194,Orion Kerkering,PHI,2.6012,1.65019,0.0,3.53171,61.895,0.219,2,12.7877,,63.0715,262.696,54.8468,26.6,24.75,5.50231,19.6252,1.28834,3.5722,62.6571,8.94086,2.80042,3.19269,0.785153,0.238515,0.0747068,0.1638086587190628,0.229007,1.18075,0.287993,0.716982,,,3.38577,0.845983,0.608218,999,,,,,,,365.4,5.800000000000001,353,5.603174603174603,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
195,Matt Strahm,KC,2.93479,2.13813,0.0,3.76368,62.769,0.437,3,16.6198,,66.0232,273.731,55.3722,29.53,27.61,8.24252,19.6087,1.14074,3.00969,72.1766,9.83881,2.67298,3.68084,1.12359,0.263677,0.071635,0.192042164504528,0.220507,1.13568,0.276107,0.716424,,,3.59944,0.838799,0.460167,999,,,,,,,405.0000000000001,6.136363636363639,384,5.818181818181818,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
196,Marcus Stroman,,5.82356,7.54299,7.90516,4.88986,19.677,19.677,0,0.0,,107.543,470.369,110.345,62.59,58.43,14.0673,43.0703,0.323084,4.5705,75.9676,6.35753,3.60444,1.76381,1.17726,0.161506,0.091567,0.0699394419789314,0.261032,1.42655,0.28939,0.679216,,,4.75181,0.830458,0.437407,999,,,,,,,349.0,3.2314814814814814,366,3.388888888888889,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
197,Lance McCullers Jr.,HOU,5.03759,6.9356,2.514,4.60809,24.071,17.099,0,0.6576,,94.6271,414.212,87.9813,51.79,48.45,12.0049,45.7687,0.831384,5.86474,88.3084,8.39903,4.35307,1.92945,1.14178,0.213196,0.110496,0.1027004197239875,0.242654,1.41344,0.289693,0.700853,,,4.55488,0.82932,0.64218,999,,,,,,,350.6,3.6905263157894734,343,3.610526315789474,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
198,Jonah Tong,NYM,2.13393,2.32408,0.255802,3.4911,13.703,6.025,0,0.7133,,38.5409,160.43,30.7952,15.97,14.95,3.83192,15.2146,0.51922,1.5482,44.0199,10.2795,3.55288,2.89327,0.894822,0.274388,0.0948365,0.1795512810349464,0.214352,1.19379,0.28141,0.739075,,,3.44814,0.818038,0.763101,999,,,,,,,199.80000000000004,5.123076923076924,184,4.717948717948718,,,,,,,,,,,,,,,,,,,Jonah Tong,32157,804636,804636.0
199,Adrian Morejon,SD,2.73541,2.14913,0.0,3.55179,64.437,0.224,3,13.6,,67.4533,278.876,59.6501,28.67,26.62,6.64449,19.519,1.54066,2.00144,64.125,8.55592,2.60433,3.28527,0.886546,0.229941,0.0699917,0.1599497199058532,0.231781,1.17369,0.284082,0.722791,,,3.47151,0.816861,0.617354,999,,,,,,,386.69999999999993,5.771641791044775,377,5.626865671641791,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
200,Gabe Speier,SEA,2.28661,1.68891,0.0,3.41947,59.58,0.0,2,11.6488,,57.0088,233.745,46.6547,23.25,21.66,6.44199,16.5892,1.53094,2.48361,67.4278,10.6448,2.61894,4.06457,1.017,0.288468,0.0709714,0.2174964174628257,0.21733,1.10937,0.285597,0.737553,,,3.24229,0.815909,0.698135,999,,,,,,,360.8,6.329824561403508,342,6.0,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
201,Jonathan Cannon,CWS,4.40321,8.00109,2.7053,4.95435,32.311,17.075,0,0.6109,,113.464,491.831,115.575,66.91,62.46,17.7401,38.4567,1.39858,5.20212,82.5328,6.54653,3.0504,2.14612,1.40715,0.167807,0.0781909,0.089616447687149,0.257881,1.35754,0.281216,0.674339,,,4.86724,0.805538,0.171896,999,,,,,,,354.20000000000005,3.134513274336284,372,3.2920353982300883,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
202,Josh Hader,HOU,2.99764,1.65633,0.0,3.41941,59.049,0.0,34,2.0033,,62.6161,255.703,43.2608,25.45,23.79,8.92567,24.5951,1.08078,2.82612,85.6142,12.3056,3.53513,3.48094,1.28291,0.334819,0.0961863,0.2386326715350151,0.189506,1.08368,0.256727,0.766003,,,3.56744,0.802646,0.815999,999,,,,,,,509.7,8.09047619047619,464,7.365079365079365,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
203,Jose Urquidy,,5.50654,7.1853,5.86243,4.88427,17.554,15.828,0,0.0,,90.4556,388.751,89.537,52.29,49.09,14.7973,30.2093,0.437643,3.42799,69.4838,6.91339,3.00571,2.30008,1.47228,0.178736,0.0777084,0.1010274365544319,0.252136,1.32381,0.275962,0.68117,,,4.84105,0.801917,0.38899,999,,,,,,,286.5,3.183333333333333,294,3.2666666666666666,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
204,Jordan Montgomery,,4.76315,6.03976,5.39843,4.88234,13.829,13.562,0,0.0,,74.8964,324.309,78.9155,43.53,40.63,10.6593,24.282,0.338155,2.30226,57.3411,6.89045,2.91787,2.36147,1.28089,0.17681,0.0748731,0.1019371226429939,0.265062,1.37787,0.297122,0.675932,,,4.51893,0.801522,0.279684,999,,,,,,,250.3,3.337333333333333,268,3.5733333333333333,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
205,Davis Martin,CWS,6.98039,10.9729,11.4422,5.28029,26.04,26.04,0,0.0,,146.685,644.73,156.106,92.09,86.06,24.0127,53.1647,0.500043,7.54114,105.894,6.49723,3.26197,1.99181,1.47332,0.164246,0.0824604,0.0817851796746254,0.267295,1.42667,0.29088,0.667116,,,5.061,0.799828,0.0111288,999,,,,,,,415.9999999999999,2.829931972789115,452,3.074829931972789,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
206,Trevor McDonald,SF,2.54837,3.77981,0.508719,4.09498,19.802,8.658,0,0.6732,,60.0003,256.133,57.5576,29.27,27.3,6.65896,20.5077,1.05044,3.558,51.1025,7.66534,3.07614,2.49187,0.998839,0.199515,0.0800666,0.1194486692547798,0.248021,1.30108,0.292007,0.709825,,,4.07778,0.795783,0.723135,999,,,,,,,238.1,3.968333333333333,240,4.0,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
207,Jon Gray,,4.65212,5.852,4.9055,4.75713,14.17,13.147,0,0.0,,73.9543,317.652,73.8595,41.68,39.09,11.6904,24.047,0.363551,3.01455,63.0524,7.67328,2.92644,2.62205,1.42269,0.198495,0.0757022,0.1227930188179016,0.25417,1.32388,0.288023,0.689558,,,4.58272,0.785612,0.400618,999,,,,,,,252.6,3.413513513513513,259,3.5,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
208,Johan Oviedo,BOS,4.73538,6.40943,0.882771,4.52307,33.432,14.342,0,0.6695,,95.7093,415.827,86.734,51.47,48.1,12.6958,43.6243,1.46463,6.0223,86.7625,8.15869,4.1022,1.98886,1.19384,0.208651,0.10491,0.1037410125136375,0.236862,1.36202,0.277586,0.700704,,,4.6027,0.785542,0.67113,999,,,,,,,352.3000000000001,3.669791666666668,339,3.53125,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
209,Daniel Palencia,CHC,2.88487,1.93941,0.0,3.61967,62.989,0.0,28,4.4906,,66.5364,279.85,52.927,28.61,26.76,6.55666,28.3258,1.37622,3.76698,75.6036,10.2265,3.83146,2.66908,0.886882,0.270157,0.101218,0.168939858675003,0.213624,1.22118,0.280019,0.730404,,,3.59064,0.77881,0.617396,999,,,,,,,483.8999999999999,7.222388059701491,456,6.8059701492537314,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
210,Austin Gomber,TEX,5.48852,7.01431,7.66517,4.91975,18.249,18.249,0,0.6589,,101.621,434.888,105.372,59.45,55.55,18.2251,28.359,0.29109,2.56486,74.8599,6.62992,2.5116,2.63972,1.61409,0.172136,0.0652099,0.1069260612130165,0.260846,1.31598,0.280325,0.686416,,,4.9062,0.771533,0.462244,999,,,,,,,321.4000000000001,3.1509803921568635,337,3.303921568627451,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
211,Rhett Lowder,CIN,2.93576,5.17725,0.75037,4.6656,27.206,10.694,0,0.6465,,78.0286,335.627,78.8741,43.14,40.45,10.8479,25.0299,1.14265,3.50881,64.4684,7.43594,2.88701,2.57565,1.25123,0.192084,0.0745766,0.1175069138407707,0.256845,1.33162,0.293505,0.684921,,,4.38727,0.769702,0.378925,999,,,,,,,281.5,3.608974358974359,292,3.743589743589744,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
212,Bryce Elder,ATL,3.48749,4.74144,1.79439,4.67561,18.444,11.848,0,0.6483,,71.9328,310.55,73.6441,39.93,37.37,9.15468,24.3931,0.883,3.02193,57.4062,7.18247,3.05198,2.35338,1.1454,0.184853,0.078548,0.1063052788376808,0.260103,1.3629,0.297771,0.681844,,,4.33686,0.764529,0.417569,999,,,,,,,266.70000000000005,3.704166666666668,280,3.888888888888889,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
213,Aaron Bummer,ATL,2.32113,1.54367,0.0,3.83169,57.433,0.136,0,12.1018,,60.6234,258.958,57.0413,27.76,25.81,3.55614,22.8471,1.5137,3.53625,58.7643,8.72401,3.39182,2.57207,0.527936,0.226926,0.0882271,0.1386990621685981,0.24526,1.31778,0.314149,0.695882,,,3.26464,0.760948,0.39722,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
214,Aroldis Chapman,BOS,3.34864,1.99162,0.0,3.35989,58.456,0.0,30,1.9159,,58.6091,246.007,40.6379,23.49,21.88,5.72159,31.1568,1.0587,2.49558,79.0401,12.1374,4.78443,2.53685,0.878606,0.321291,0.12665,0.1946416795253753,0.191368,1.22498,0.273653,0.757311,,,3.42959,0.757089,0.806875,999,,,,,,,473.19999999999993,8.020338983050847,434,7.3559322033898304,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
215,Matt Brash,SEA,2.26161,1.79236,0.0,3.54983,59.799,0.074,4,12.2418,,60.7719,257.982,50.061,25.62,23.97,5.04587,27.3314,1.38177,3.17214,69.6552,10.3156,4.04764,2.54854,0.747267,0.270001,0.105943,0.164057508111,0.220069,1.27349,0.294646,0.736154,,,3.42798,0.752586,0.603697,999,,,,,,,377.9000000000001,6.195081967213116,358,5.868852459016393,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
216,Tyler Wells,BAL,4.00896,4.90063,0.665879,4.30947,33.71,11.288,0,0.6655,,86.774,360.975,76.2998,44.43,41.55,15.8755,25.138,1.17862,3.20625,76.4094,7.925,2.60725,3.0396,1.64657,0.211675,0.069639,0.1420357897877693,0.229383,1.16899,0.251405,0.719685,,,4.73233,0.744141,0.76272,999,,,,,,,321.4,3.6942528735632174,299,3.4367816091954024,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
217,Jose Quintana,,6.64772,8.58415,7.70427,4.97253,19.405,19.1,0,0.0,,105.556,463.939,109.862,62.36,58.32,14.8009,43.0373,0.333969,4.14798,75.8729,6.46914,3.66948,1.76296,1.26196,0.163541,0.092765,0.0707756504416465,0.263613,1.44851,0.291527,0.684979,,,4.86144,0.741276,0.414322,999,,,,,,,324.9000000000001,3.065094339622642,346,3.2641509433962264,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
218,Dylan Lee,ATL,2.5989,1.67299,0.0,3.84102,62.416,0.124,2,15.9787,,64.7875,267.528,58.0037,29.68,27.65,8.9373,16.3859,1.35938,1.62781,70.469,9.78925,2.27626,4.30057,1.24153,0.263408,0.0612495,0.2021584883332252,0.232467,1.14821,0.288443,0.722552,,,3.5872,0.73942,0.406362,999,,,,,,,379.5,5.838461538461537,368,5.661538461538462,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
219,Phil Maton,CHC,2.89735,1.97978,0.0,3.6999,64.077,0.0,6,14.2061,,65.1666,273.897,53.8714,28.69,26.79,6.7525,24.3605,1.36097,4.91934,73.9196,10.2089,3.36437,3.03441,0.932572,0.269881,0.0889402,0.180940680205822,0.220227,1.20049,0.287406,0.720312,,,3.56147,0.733558,0.509414,999,,,,,,,401.5,6.176923076923077,381,5.861538461538461,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
220,Aaron Ashby,MIL,2.84205,1.87726,0.0,3.43747,56.027,0.816,1,13.2273,,69.5919,296.762,58.5819,28.57,26.58,4.78517,32.8165,1.57225,3.68432,71.7427,9.27815,4.24401,2.18618,0.618843,0.241752,0.110582,0.1311699375510215,0.225089,1.31335,0.292799,0.741783,,,3.5407,0.731409,0.838735,999,,,,,,,393.1,5.615714285714286,375,5.357142857142857,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
221,German Marquez,,6.43592,9.00779,7.20311,5.15516,19.965,19.631,0,0.0,,103.894,451.551,109.649,63.7,59.51,17.049,34.5769,0.40036,3.43836,77.95,6.75255,2.99528,2.25439,1.4769,0.172627,0.0765737,0.0960536152124404,0.265151,1.38821,0.290706,0.669058,,,4.86558,0.724158,0.104222,999,,,,,,,316.5,3.043269230769231,341,3.2788461538461537,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
222,Erik Sabrowski,CLE,2.45979,1.9149,0.0,3.56959,59.582,0.0,2,13.686,,61.1163,260.642,44.2383,25.87,24.24,5.7776,33.7691,1.33709,3.52782,79.3132,11.6797,4.97284,2.34869,0.85081,0.304299,0.129561,0.1747380644083023,0.198071,1.27638,0.278187,0.745685,,,3.59938,0.719509,0.603697,999,,,,,,,373.2000000000001,6.118032786885246,337,5.524590163934426,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
223,Luis Gil,NYY,4.86603,5.8028,0.859187,4.54749,35.939,13.45,0,0.6924,,97.6891,425.108,83.2328,52.4,49.36,13.766,50.4576,1.4062,4.94506,92.2671,8.50047,4.64861,1.82861,1.26825,0.217044,0.118694,0.098350241780281,0.225133,1.36853,0.263459,0.710469,,,4.77946,0.715424,0.644383,999,,,,,,,360.2,3.675510204081633,331,3.377551020408163,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
224,Brant Hurter,DET,2.23004,1.40942,0.0,3.38495,44.986,0.3,0,9.2256,,53.7615,223.925,47.8117,21.76,20.22,3.92608,15.7739,1.60361,3.05107,49.1575,8.22926,2.64064,3.11638,0.657249,0.219527,0.0704428,0.1490839421749115,0.233114,1.18274,0.28869,0.720025,,,3.30624,0.710988,0.640505,999,,,,,,,302.6,5.6037037037037045,295,5.462962962962963,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
226,Chris Martin,TEX,2.35967,1.56916,0.0,3.64053,51.129,0.0,5,12.2406,,52.583,213.913,48.8481,22.77,21.27,6.03625,8.53858,1.23228,2.01386,49.6702,8.50145,1.46145,5.81715,1.03315,0.232198,0.0399162,0.1922821067273616,0.240205,1.09135,0.289947,0.707388,,,3.3403,0.699957,0.482164,999,,,,,,,331.0,6.245283018867925,327,6.169811320754717,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
227,Pete Fairbanks,MIA,2.19825,1.63627,0.0,3.7602,60.5,0.0,26,4.1352,,62.853,263.461,55.1942,28.26,26.26,6.2725,21.8918,1.22551,2.8673,61.8381,8.85467,3.13472,2.82471,0.898167,0.234715,0.0830932,0.1516212895512581,0.231227,1.22645,0.286778,0.714829,,,3.64655,0.692974,0.504912,999,,,,,,,444.4000000000001,7.053968253968256,432,6.857142857142857,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
228,Walker Buehler,,6.46507,8.76788,7.07983,5.05541,19.853,19.332,0,0.0,,103.238,452.242,104.006,61.89,57.99,15.408,42.4829,0.351257,5.04627,79.501,6.93068,3.70354,1.87137,1.34323,0.175793,0.0939384,0.0818546488881111,0.256986,1.41894,0.285979,0.677236,,,4.91636,0.689481,0.222427,999,,,,,,,326.30000000000007,3.167961165048544,339,3.29126213592233,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
229,Shawn Armstrong,CLE,2.58908,2.59627,0.0,4.16516,64.553,0.868,3,16.583,,68.8209,291.437,63.8683,34.03,31.85,8.36865,21.1968,0.957755,3.72141,67.5115,8.82876,2.772,3.18498,1.0944,0.231651,0.0727322,0.1589186415076255,0.239639,1.23604,0.291126,0.695785,,,3.84021,0.683702,0.26013,999,,,,,,,389.80000000000007,5.649275362318842,385,5.579710144927536,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
230,Raisel Iglesias,ATL,2.62408,1.69164,0.0,3.95023,63.621,0.0,28,4.4434,,66.1405,274.914,60.9588,31.04,29.03,8.75264,16.2063,1.49474,2.3973,67.1084,9.13171,2.20526,4.14088,1.19101,0.244107,0.0589504,0.1851562038064003,0.237832,1.16668,0.289311,0.710586,,,3.67003,0.681059,0.357192,999,,,,,,,455.1,6.8954545454545455,449,6.803030303030303,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
231,Will Vest,DET,2.98955,1.99902,0.0,3.78099,62.425,0.177,8,11.6615,,66.1256,278.457,61.5243,29.92,27.78,6.52615,20.3685,1.11647,3.14317,63.5118,8.64425,2.77224,3.11815,0.888239,0.228085,0.0731476,0.154937282204628,0.241324,1.23844,0.297436,0.714342,,,3.56388,0.673013,0.460187,999,,,,,,,388.1000000000001,5.880303030303032,386,5.848484848484849,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
232,Anthony Kay,CWS,6.11548,9.59186,10.2638,5.32011,22.663,22.663,0,0.0,,129.33,574.412,133.985,81.59,76.45,20.5937,56.8083,0.483548,6.71793,99.4295,6.91924,3.95326,1.75026,1.4331,0.173098,0.0988982,0.074199765920639,0.262261,1.47525,0.290106,0.674253,,,5.14115,0.666044,-0.107066,999,,,,,,,353.9,2.743410852713178,378,2.9302325581395348,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
233,Josiah Gray,WSH,5.0731,8.38576,8.5143,5.03984,19.43,19.43,0,0.0,,109.95,478.023,105.309,65.78,61.57,19.2583,45.4189,0.417617,4.89102,88.3121,7.22882,3.71778,1.94439,1.5764,0.184744,0.0950141,0.08973029255867,0.246213,1.37087,0.268788,0.686357,,,5.17846,0.662395,0.27415,999,,,,,,,333.29999999999995,3.03,329,2.9909090909090907,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
234,Stephen Kolek,KC,2.99556,4.08147,0.52439,4.54313,32.249,8.091,0,0.6641,,71.9107,313.235,75.2504,38.81,36.3,7.3151,24.3087,1.21336,4.52146,51.0599,6.39042,3.04236,2.10048,0.915523,0.163009,0.0776054,0.0854031220078468,0.264589,1.38448,0.300559,0.680144,,,4.24021,0.661565,0.310913,999,,,,,,,270.70000000000005,3.759722222222223,288,4.0,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
235,Kody Funderburk,MIN,3.29426,2.11317,0.0,3.8395,59.856,0.0,5,15.1405,,64.4849,277.184,59.4605,29.57,27.51,4.1852,26.6082,1.49151,3.61922,58.5063,8.16558,3.71364,2.1988,0.584119,0.211074,0.095995,0.1150792017579078,0.240774,1.33471,0.299978,0.70439,,,3.57055,0.655172,0.35262,999,,,,,,,381.0000000000001,5.953125000000002,378,5.90625,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
236,Alex Cobb,,3.64976,4.25467,3.89463,4.54243,10.251,9.888,0,0.0,,55.4967,238.598,57.7777,29.97,28.01,6.89479,17.5283,0.195083,2.18475,42.976,6.96949,2.8426,2.45181,1.11814,0.180119,0.0734637,0.1066550239920616,0.263964,1.35695,0.301057,0.690537,,,4.26709,0.651553,0.42535,999,,,,,,,196.1,3.565454545454545,210,3.8181818181818175,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
237,Justin Wrobleski,LAD,1.80789,1.55599,0.0,3.92861,31.187,3.104,0,0.781,,50.9951,215.668,46.3403,23.89,22.26,5.56114,17.7815,1.25973,1.88795,51.5081,9.09054,3.13821,2.89673,0.981472,0.23883,0.0824484,0.1563820466399192,0.236432,1.25741,0.293524,0.714138,,,3.68984,0.650044,0.449486,999,,,,,,,232.00000000000003,4.549019607843138,225,4.411764705882353,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
238,Tyler Rogers,TOR,3.06857,1.86311,0.0,3.64052,69.665,0.0,2,17.6231,,70.9762,292.576,68.4315,30.77,28.71,6.48776,13.7614,1.04882,3.43641,45.1494,5.72509,1.74499,3.28087,0.822668,0.154317,0.0470354,0.1072814650833606,0.2485,1.15803,0.276854,0.703363,,,3.77811,0.645289,0.626348,999,,,,,,,395.7999999999999,5.574647887323942,398,5.605633802816901,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
239,Cole Sands,MIN,3.38714,2.46784,0.0,4.2122,61.754,0.333,4,13.698,,66.9199,284.145,62.9728,33.57,31.32,7.49718,20.7562,1.22107,3.55509,61.7038,8.29849,2.79148,2.97279,1.00829,0.217156,0.0730479,0.144108161330223,0.242358,1.25118,0.291008,0.684924,,,3.83731,0.643176,0.103184,999,,,,,,,370.8999999999999,5.535820895522387,369,5.507462686567164,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
240,Kohl Drake,ARI,1.86329,2.73512,0.395706,4.26875,17.054,6.24,0,0.0,,46.3836,198.126,43.8391,23.55,22.0,5.88179,16.2021,0.704136,1.79136,45.4938,8.82735,3.14377,2.80789,1.14127,0.229621,0.0817771,0.1478440091013908,0.243372,1.29445,0.294799,0.704372,,,3.98578,0.639776,0.340613,999,,,,,,,188.2,4.091304347826087,188,4.086956521739131,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
241,Bryan King,HOU,3.095,1.855,0.0,3.68026,63.719,0.0,0,16.7077,,64.9031,273.788,56.3987,28.47,26.54,6.32246,23.9955,1.27076,3.26639,63.7389,8.83856,3.32741,2.65629,0.876724,0.232804,0.0876426,0.1451613754034042,0.228774,1.23868,0.283775,0.725778,,,3.69751,0.636723,0.612743,999,,,,,,,376.6,5.793846153846154,362,5.569230769230769,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
242,Mason Montgomery,PIT,2.24785,1.56976,0.0,3.87963,57.573,0.0,2,12.153,,60.7326,258.874,53.2169,28.08,26.18,6.13164,24.6805,1.49726,2.50865,67.1765,9.95493,3.65741,2.72185,0.908651,0.259495,0.095338,0.1641575321555137,0.229696,1.28263,0.2973,0.71873,,,3.57848,0.633172,0.397204,999,,,,,,,347.80000000000007,5.701639344262296,335,5.491803278688525,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
243,Chase Dollander,COL,5.75628,9.93487,9.4608,5.70987,23.217,23.217,0,0.0,,125.073,562.478,137.414,84.55,79.35,20.2913,54.2581,0.424649,6.65832,102.929,7.40655,3.9043,1.89702,1.46012,0.182992,0.0964627,0.0865291953086853,0.273973,1.53248,0.30957,0.656127,,,5.05944,0.629714,-0.606419,999,,,,,,,345.8,2.7664,388,3.104,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
244,Ryan Walker,SF,2.51586,1.96277,0.0,4.04024,60.655,0.193,25,3.9149,,63.2859,270.559,60.3566,30.53,28.41,6.4024,21.3298,1.29876,3.79877,62.5445,8.89456,3.03335,2.93226,0.910496,0.231168,0.078836,0.1523317322134971,0.245922,1.29075,0.305718,0.703441,,,3.66492,0.619642,0.196312,999,,,,,,,428.4000000000001,6.800000000000002,429,6.809523809523809,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
245,Brusdar Graterol,LAD,2.58344,0.97066,0.0,3.25969,47.602,0.0,0,11.5981,,48.2899,199.013,44.6109,18.81,17.49,2.91368,11.3023,1.10516,2.59268,34.1678,6.36801,2.10645,3.0231,0.543034,0.171686,0.0567914,0.1148946285247802,0.240986,1.15787,0.281668,0.715807,,,3.36763,0.617607,0.626379,999,,,,,,,275.30000000000007,5.735416666666668,275,5.729166666666667,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
246,Charlie Morton,,4.81845,6.37653,5.11702,4.90111,14.667,14.245,0,0.0,,75.9502,334.268,72.1739,44.16,41.36,11.4555,35.0928,0.360378,5.59388,76.1171,9.01978,4.15845,2.16902,1.35746,0.227713,0.104984,0.1227286830544471,0.245839,1.41233,0.294737,0.691739,,,4.69862,0.616618,0.327954,999,,,,,,,268.9,3.538157894736842,266,3.5,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
247,Ryan Helsley,BAL,2.8627,1.85594,0.0,3.83006,61.451,0.0,29,3.9317,,64.5734,270.487,55.5354,29.37,27.48,7.86907,22.3808,1.42103,2.42898,65.9728,9.19505,3.11935,2.94775,1.09676,0.243904,0.0827426,0.1611615642905235,0.226051,1.20663,0.277396,0.725658,,,3.82863,0.614497,0.509494,999,,,,,,,458.0,7.046153846153846,442,6.8,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
248,Alek Manoah,LAA,4.86552,7.18229,7.37448,4.98968,17.557,17.557,0,0.0,,97.5995,425.963,95.7187,57.78,54.11,15.8838,37.9907,0.345596,7.10686,78.5875,7.24683,3.50326,2.0686,1.4647,0.184494,0.0891878,0.0953059419989585,0.251319,1.36998,0.278759,0.681151,,,5.02661,0.612631,0.317659,999,,,,,,,301.80000000000007,3.0795918367346946,305,3.1122448979591835,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
249,Ryan Feltner,COL,5.05262,9.52939,5.30313,5.65676,25.848,19.798,0,0.6082,,114.585,511.861,128.897,76.67,72.02,17.8978,44.1414,1.0961,4.7365,85.8163,6.74038,3.46706,1.94412,1.40577,0.167656,0.0862372,0.0814184695482254,0.278406,1.51013,0.308959,0.651219,,,4.94752,0.609542,-0.538929,999,,,,,,,323.20000000000005,2.810434782608696,370,3.217391304347826,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
250,Blake Treinen,LAD,3.1446,1.37438,0.0,3.91995,60.398,0.0,1,14.3803,,60.4293,253.756,53.2707,28.2,26.32,6.81847,20.3878,1.26708,2.92021,62.8159,9.35544,3.03645,3.08105,1.01551,0.247544,0.0803442,0.1672001034021377,0.231161,1.21892,0.288857,0.709041,,,3.68011,0.607858,0.343403,999,,,,,,,338.1,5.635,327,5.45,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
