,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
357,Tanner Scott,LAD,17586,656945.0,209.0,49.1,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.261,10.1,55.0,17.0,3.1,0.079,2.0,26.68,8.280000000000001,1.0,3.85,1.22,0.461,0.24,0.24,34.25,61.033500000000004,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.37
358,Michael Kelly,OAK,12791,547184.0,217.0,49.1,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.196,7.9,43.0,20.0,3.7,0.091,3.0,29.44,9.200000000000001,1.0,4.4,1.36,0.397,0.244,0.282,41.734,63.678999999999995,37.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
359,Joel Peguero,SF,21951,666711.0,215.0,49.0,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.196,7.7,42.0,17.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.04,1.32,0.517,0.229,0.208,36.504,73.866,36.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
360,Ben Brown,CHC,23590,676962.0,206.0,49.0,2.0,41.040000000000006,21.34,1.0,0.5,0.0,20.0,6.0,1.1,0.261,9.9,54.0,15.0,2.8,0.075,1.0,25.76,8.280000000000001,1.0,3.67,1.14,0.413,0.244,0.271,36.3735,57.7455,33.153999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
361,Nate Pearson,HOU,20160,663878.0,211.0,48.9,0.0,43.96,25.22,0.0,0.0,0.0,23.0,8.0,1.5,0.23,9.0,49.0,18.0,3.3,0.083,3.0,26.68,8.280000000000001,1.0,4.23,1.27,0.342,0.234,0.323,41.976,55.584,34.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
362,Justin Slaten,BOS,25648,686580.0,207.0,48.9,0.0,46.56,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.23,8.8,48.0,11.0,2.0,0.054,1.0,29.44,10.120000000000001,1.0,3.87,1.18,0.47,0.239,0.234,36.556,66.6,35.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Cole Henry,WSH,27570,669371.0,217.0,48.8,0.0,41.120000000000005,27.16,0.0,0.0,5.0,25.0,7.0,1.3,0.219,8.9,48.0,26.0,4.8,0.119,10.0,24.84,8.280000000000001,1.0,4.61,1.38,0.299,0.217,0.345,43.2575,52.1235,32.6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
364,Wikelman Gonzalez,CWS,26641,682790.0,212.0,48.8,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.8,53.0,21.0,3.9,0.1,2.0,27.6,7.36,1.0,3.87,1.29,0.468,0.239,0.234,34.086,61.962,33.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
365,Ryan Helsley,BAL,18138,664854.0,206.0,48.8,0.0,40.120000000000005,21.34,0.0,0.0,8.0,20.0,6.0,1.1,0.262,10.0,54.0,17.0,3.1,0.084,0.0,25.76,7.36,1.0,3.69,1.17,0.374,0.242,0.297,37.5975,54.27,32.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,5.31
366,Brandon Sproat,NYM,33850,687075.0,212.0,48.7,8.0,45.64,23.28,3.0,3.0,0.0,21.0,6.0,1.1,0.207,8.1,44.0,17.0,3.1,0.082,2.0,30.360000000000003,8.280000000000001,1.0,3.88,1.29,0.521,0.227,0.205,35.107499999999995,71.8005,35.2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.96
367,Clayton Beeter,WSH,27494,690925.0,211.0,48.7,0.0,39.120000000000005,22.31,0.0,0.0,4.0,21.0,5.0,0.9,0.277,10.7,58.0,23.0,4.3,0.107,0.0,25.76,7.36,1.0,3.88,1.28,0.5,0.231,0.217,31.005,60.449999999999996,30.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
368,Seth Halvorsen,COL,33294,678020.0,215.0,48.7,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.226,9.1,49.0,20.0,3.7,0.094,1.0,29.44,9.200000000000001,1.0,4.07,1.35,0.493,0.235,0.22,35.04,67.379,34.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
369,Jeff Hoffman,TOR,17432,656546.0,202.0,48.5,0.0,37.36,21.34,0.0,0.0,7.0,20.0,6.0,1.1,0.296,11.1,60.0,16.0,3.0,0.08,3.0,23.0,7.36,1.0,3.71,1.1,0.372,0.24,0.298,35.154,50.526,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,5.12
370,Samuel Aldegheri,LAA,26443,691951.0,216.0,48.5,6.0,44.88,28.13,2.0,2.4,0.0,26.0,8.0,1.5,0.195,7.8,42.0,22.0,4.1,0.102,9.0,27.6,8.280000000000001,1.0,4.82,1.38,0.307,0.234,0.347,46.132,56.012,36.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
371,Lucas Erceg,KC,19360,668674.0,205.0,48.4,0.0,43.64,21.34,0.0,0.0,0.0,20.0,4.0,0.7,0.226,8.6,46.0,13.0,2.4,0.062,4.0,29.44,9.200000000000001,1.0,3.72,1.17,0.504,0.228,0.216,34.748,68.182,34.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
372,Graham Ashcraft,CIN,27552,668933.0,214.0,48.3,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.208,8.4,45.0,18.0,3.4,0.084,3.0,31.28,9.200000000000001,1.0,4.29,1.36,0.518,0.23,0.207,35.2585,71.574,35.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
373,Ryan Walker,SF,20423,676254.0,204.0,48.3,0.0,43.72,22.31,0.0,0.0,8.0,21.0,5.0,0.9,0.254,9.7,52.0,13.0,2.4,0.062,5.0,28.52,9.200000000000001,1.0,3.91,1.17,0.486,0.238,0.222,33.499,63.66199999999999,33.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,5.0
374,Gregory Soto,PIT,19677,642397.0,206.0,48.2,0.0,40.96,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.254,9.7,52.0,18.0,3.4,0.087,6.0,26.68,8.280000000000001,1.0,3.92,1.22,0.503,0.23,0.215,32.3,63.444,31.959999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
375,Erik Sabrowski,CLE,24978,681870.0,205.0,48.2,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.297,11.4,61.0,21.0,3.9,0.104,4.0,23.92,7.36,1.0,3.92,1.21,0.498,0.232,0.218,29.397,57.071999999999996,29.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
376,Orion Kerkering,PHI,31776,689147.0,206.0,48.2,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.256,9.9,53.0,17.0,3.2,0.083,5.0,26.68,8.280000000000001,1.0,3.92,1.22,0.48,0.238,0.227,33.116,61.879999999999995,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
377,Andrew Saalfrank,ARI,26203,685314.0,210.0,48.1,0.0,44.72,23.28,0.0,0.0,5.0,21.0,6.0,1.1,0.21,8.2,44.0,18.0,3.4,0.085,0.0,28.52,9.200000000000001,1.0,3.93,1.3,0.507,0.228,0.214,35.076,69.33800000000001,34.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
378,Ryan Fernandez,STL,24862,681676.0,209.0,48.1,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.245,9.5,51.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.93,1.29,0.46,0.239,0.241,34.569,61.410000000000004,33.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
379,Andres Munoz,SEA,20373,662253.0,200.0,48.0,0.0,33.44,18.43,0.0,0.0,8.0,17.0,4.0,0.8,0.318,12.0,64.0,19.0,3.6,0.097,3.0,23.0,6.44,0.0,3.19,1.09,0.537,0.229,0.193,26.500500000000002,56.569500000000005,27.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,6.04
381,Gordon Graceffo,STL,29519,700669.0,206.0,48.0,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.209,8.1,43.0,14.0,2.6,0.07,2.0,29.44,9.200000000000001,1.0,3.94,1.24,0.452,0.238,0.249,37.920500000000004,65.709,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
382,Ryan Thompson,ARI,16647,657044.0,205.0,47.9,0.0,44.64,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.207,7.9,42.0,13.0,2.4,0.063,2.0,29.44,9.200000000000001,1.0,3.95,1.2,0.558,0.221,0.184,33.3,74.1,34.574999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
383,Alex Vesia,LAD,25007,681911.0,197.0,47.9,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.1,0.323,12.0,64.0,18.0,3.4,0.091,2.0,20.240000000000002,6.44,0.0,3.38,1.06,0.299,0.217,0.345,34.7875,41.9175,26.277499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.36
384,Mason Englert,TB,22288,669438.0,206.0,47.8,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.199,7.7,41.0,14.0,2.6,0.067,2.0,28.52,8.280000000000001,1.0,3.95,1.23,0.407,0.244,0.276,40.468,63.1935,36.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
385,Jaden Hill,COL,30250,677955.0,209.0,47.8,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.233,9.2,49.0,18.0,3.4,0.085,6.0,28.52,9.200000000000001,1.0,4.33,1.31,0.464,0.241,0.237,35.287,63.474000000000004,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
386,Devin Williams,NYM,15816,642207.0,201.0,47.8,0.0,33.52,19.4,0.0,0.0,11.0,18.0,5.0,0.9,0.328,12.4,66.0,21.0,4.0,0.102,2.0,22.080000000000002,6.44,0.0,3.39,1.14,0.466,0.24,0.235,28.215,51.072,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,6.75
387,Nick Mears,KC,25376,683232.0,201.0,47.8,0.0,40.040000000000006,20.37,0.0,0.0,0.0,19.0,5.0,0.9,0.236,8.8,47.0,14.0,2.6,0.071,1.0,25.76,8.280000000000001,1.0,3.58,1.13,0.378,0.242,0.295,38.849999999999994,56.56,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
388,Danny Coulombe,FA,13293,543056.0,204.0,47.8,0.0,40.040000000000006,21.34,0.0,0.0,0.0,20.0,5.0,0.9,0.254,9.8,52.0,18.0,3.4,0.087,1.0,25.76,8.280000000000001,1.0,3.77,1.21,0.406,0.244,0.276,35.912,56.01200000000001,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
390,Adbert Alzolay,NYM,17859,640470.0,199.0,47.5,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.253,9.5,50.0,12.0,2.3,0.059,4.0,26.68,8.280000000000001,1.0,3.98,1.16,0.413,0.243,0.272,36.442,57.7455,33.085499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
391,Camilo Doval,NYY,21992,666808.0,208.0,47.3,0.0,38.120000000000005,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.266,10.5,55.0,24.0,4.6,0.116,3.0,25.76,7.36,0.0,4.0,1.31,0.567,0.221,0.178,28.251,64.3065,29.734499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
392,Ryan Zeferjahn,LAA,25420,666171.0,205.0,47.3,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.274,10.7,56.0,22.0,4.2,0.107,4.0,23.92,7.36,1.0,4.0,1.27,0.391,0.242,0.286,34.671,52.1335,30.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
393,Matt Brash,SEA,25756,666374.0,201.0,47.3,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.282,10.8,57.0,19.0,3.6,0.097,3.0,24.84,7.36,1.0,3.81,1.21,0.488,0.237,0.221,30.0625,57.37499999999999,29.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
394,Fernando Cruz,NYY,7048,518585.0,199.0,47.3,0.0,32.68000000000001,20.37,0.0,0.0,0.0,19.0,6.0,1.1,0.347,13.1,69.0,22.0,4.2,0.113,2.0,20.240000000000002,6.44,0.0,3.62,1.16,0.395,0.242,0.285,29.429999999999996,44.55,26.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.86
395,Pete Fairbanks,MIA,17998,664126.0,202.0,47.2,0.0,41.96,22.31,0.0,0.0,7.0,21.0,6.0,1.1,0.239,9.2,48.0,16.0,3.1,0.077,1.0,26.68,8.280000000000001,1.0,4.0,1.23,0.432,0.241,0.261,35.949,59.478,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.41
396,Brennan Bernardino,COL,16835,657514.0,209.0,47.2,0.0,45.64,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.217,8.6,45.0,19.0,3.6,0.09,5.0,29.44,9.200000000000001,1.0,4.39,1.37,0.503,0.23,0.215,34.4375,67.6425,34.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
397,Brandon Eisert,CWS,27668,685126.0,201.0,47.1,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.232,9.0,47.0,15.0,2.9,0.073,3.0,26.68,8.280000000000001,1.0,4.01,1.21,0.43,0.241,0.262,36.279,59.769999999999996,33.4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
398,Kenley Jansen,DET,3096,445276.0,196.0,47.1,0.0,37.36,20.37,0.0,0.0,8.0,19.0,6.0,1.1,0.254,9.6,50.0,15.0,2.9,0.078,1.0,23.0,7.36,1.0,3.63,1.11,0.291,0.212,0.356,40.348,47.2255,29.605999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,5.42
399,Joey Lucchesi,FA,19320,664192.0,206.0,47.1,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.205,8.0,42.0,17.0,3.2,0.082,2.0,28.52,8.280000000000001,1.0,4.01,1.29,0.501,0.231,0.216,34.986,68.4285,34.6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
400,Seth Johnson,PHI,26020,686751.0,207.0,47.1,2.0,42.96,25.22,0.0,0.2,0.0,23.0,7.0,1.3,0.235,9.4,49.0,21.0,4.0,0.1,2.0,26.68,8.280000000000001,1.0,4.39,1.36,0.452,0.238,0.249,34.8665,60.417,32.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
401,Chase Petty,CIN,30170,695534.0,208.0,47.1,3.0,44.8,24.25,1.0,1.1,0.0,22.0,7.0,1.3,0.205,8.2,43.0,19.0,3.6,0.092,2.0,28.52,8.280000000000001,1.0,4.2,1.35,0.5,0.231,0.217,34.821,67.89,34.382999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Elvis Alvarado,OAK,21662,665660.0,204.0,47.0,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.235,9.2,48.0,19.0,3.6,0.092,2.0,25.76,8.280000000000001,1.0,4.02,1.28,0.379,0.242,0.295,38.0175,55.4165,33.016999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
403,PJ Poulin,WSH,23394,676571.0,204.0,46.9,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.233,9.2,48.0,19.0,3.6,0.093,4.0,27.6,7.36,1.0,4.03,1.3,0.522,0.227,0.205,31.8525,65.212,31.9895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
404,Hoby Milner,CHC,13346,571948.0,199.0,46.8,0.0,42.8,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.216,8.3,43.0,12.0,2.3,0.06,2.0,28.52,8.280000000000001,1.0,3.85,1.17,0.511,0.228,0.212,33.983999999999995,67.75200000000001,33.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
405,Jose Butto,SF,23313,676130.0,207.0,46.7,0.0,40.96,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.227,9.1,47.0,23.0,4.4,0.109,2.0,26.68,8.280000000000001,1.0,4.05,1.37,0.424,0.243,0.265,35.9625,58.498999999999995,33.085499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
406,Josh Sborz,FA,18323,622250.0,199.0,46.7,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,57.0,19.0,3.7,0.096,1.0,23.92,7.36,1.0,3.85,1.23,0.41,0.243,0.274,32.841,51.66,29.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
407,Aaron Bummer,ATL,16258,607481.0,198.0,46.7,0.0,41.88,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.24,9.3,48.0,13.0,2.5,0.065,5.0,28.52,7.36,1.0,3.85,1.18,0.613,0.206,0.154,28.359,71.4455,30.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
408,Drew Pomeranz,LAA,11426,519141.0,196.0,46.7,0.0,39.28,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.275,10.4,54.0,15.0,2.9,0.077,5.0,23.92,7.36,1.0,4.05,1.16,0.373,0.24,0.298,35.433,50.9905,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
409,Anthony Bender,MIA,19742,669622.0,203.0,46.6,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.225,8.9,46.0,18.0,3.5,0.087,3.0,27.6,8.280000000000001,1.0,4.06,1.31,0.505,0.228,0.215,33.012499999999996,64.9825,32.525999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
410,Pierson Ohl,MIN,30179,701487.0,202.0,46.5,0.0,44.800000000000004,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.202,7.9,41.0,15.0,2.9,0.072,0.0,27.6,9.200000000000001,1.0,4.06,1.29,0.396,0.244,0.283,39.638999999999996,60.298,35.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
411,Mason Montgomery,PIT,29770,682254.0,201.0,46.5,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.305,11.8,61.0,24.0,4.6,0.12,1.0,23.0,7.36,1.0,3.87,1.3,0.464,0.241,0.237,28.826,51.852000000000004,27.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
412,Michael Kopech,FA,17282,656629.0,203.0,46.5,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.1,52.0,23.0,4.5,0.114,3.0,23.92,7.36,1.0,4.06,1.32,0.367,0.24,0.301,35.903999999999996,51.007999999999996,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
414,Cade Gibson,MIA,31815,806188.0,203.0,46.4,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.197,7.8,40.0,16.0,3.1,0.079,5.0,28.52,9.200000000000001,1.0,4.27,1.31,0.514,0.228,0.209,34.4715,69.384,34.397999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
415,Christian Scott,NYM,30107,681035.0,198.0,46.3,5.0,41.120000000000005,22.31,2.0,1.4,0.0,21.0,7.0,1.4,0.225,8.7,45.0,15.0,2.9,0.074,2.0,24.84,8.280000000000001,1.0,4.08,1.21,0.304,0.235,0.349,42.021,50.646,32.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
416,Caleb Ferguson,CIN,19349,657571.0,200.0,46.1,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.218,8.6,44.0,16.0,3.1,0.08,4.0,27.6,8.280000000000001,1.0,4.1,1.28,0.482,0.239,0.224,33.879999999999995,63.839999999999996,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
417,Matthew Festa,CLE,19330,670036.0,195.0,46.1,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.253,9.6,49.0,16.0,3.1,0.083,3.0,23.92,7.36,1.0,3.9,1.18,0.372,0.241,0.298,36.27,52.13,31.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
418,Wandy Peralta,SD,14295,593974.0,202.0,46.1,0.0,42.800000000000004,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.193,7.6,39.0,17.0,3.3,0.084,3.0,29.44,7.36,1.0,4.1,1.3,0.541,0.228,0.191,32.923,70.88300000000001,34.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
419,David Festa,MIN,30056,701581.0,198.0,46.0,3.0,41.120000000000005,23.28,1.0,0.9,0.0,21.0,7.0,1.4,0.244,9.4,48.0,16.0,3.1,0.083,2.0,24.84,8.280000000000001,1.0,4.11,1.24,0.373,0.24,0.298,37.386,53.800999999999995,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
420,Yimi Garcia,TOR,12095,554340.0,191.0,45.8,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.294,11.0,56.0,14.0,2.8,0.073,3.0,23.0,7.36,1.0,3.73,1.12,0.388,0.242,0.288,33.154,49.489000000000004,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
423,Kevin Ginkel,ARI,19876,656464.0,197.0,45.7,0.0,39.040000000000006,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.243,9.5,48.0,18.0,3.5,0.091,2.0,25.76,8.280000000000001,1.0,3.74,1.25,0.476,0.238,0.23,32.095,59.342999999999996,31.308999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
424,Kade Strowd,BAL,26191,669704.0,200.0,45.6,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.227,8.9,45.0,19.0,3.8,0.095,2.0,27.6,7.36,1.0,4.14,1.31,0.532,0.23,0.196,31.008000000000003,65.416,31.959999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
425,Brooks Raley,NYM,10061,548384.0,192.0,45.5,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.262,9.9,50.0,16.0,3.2,0.083,5.0,23.92,7.36,1.0,3.96,1.17,0.398,0.244,0.282,34.146,52.164,30.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
426,Connor Phillips,CIN,27649,683175.0,196.0,45.4,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.257,9.9,50.0,19.0,3.8,0.097,3.0,23.0,7.36,1.0,4.16,1.26,0.318,0.238,0.337,37.9095,47.498,30.352999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
427,Julian Fernandez,WSH,18341,642759.0,197.0,45.4,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.25,9.7,49.0,19.0,3.8,0.095,2.0,24.84,7.36,1.0,4.16,1.28,0.44,0.241,0.255,33.2175,56.115,31.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
428,Brenan Hanifee,DET,22304,669724.0,194.0,45.3,0.0,45.64,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.177,6.8,34.0,10.0,2.0,0.053,1.0,30.360000000000003,8.280000000000001,1.0,3.97,1.23,0.539,0.227,0.193,33.975,72.67500000000001,35.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
429,Andrew Chafin,FA,12988,605177.0,200.0,45.2,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.256,10.2,51.0,24.0,4.8,0.121,1.0,23.92,7.36,1.0,4.18,1.36,0.427,0.242,0.264,32.75,53.5625,30.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
