,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
244,Ben Brown,CHC,23590,676962.0,291.363,69.1,1.62,57.84,31.04,0.0,0.4,0.0,29.0,9.0,1.2,0.261,9.9,76.0,22.0,2.9,0.075,2.0,36.800000000000004,11.040000000000001,1.0,3.78,1.16,0.413,0.244,0.272,51.434558,81.5025045,46.793846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
245,Jhoan Duran,PHI,21029,661395.0,285.016,69.0,0.0,56.760000000000005,28.13,0.0,0.0,26.0,26.0,7.0,0.9,0.278,10.3,79.0,17.0,2.2,0.059,5.0,38.64,10.120000000000001,1.0,3.39,1.07,0.634,0.203,0.141,37.89770800000001,100.55651200000001,41.86704400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.58
246,Ryan Yarbrough,NYY,16502,642232.0,302.53,69.0,3.24,69.12,37.83,1.0,0.9,0.0,35.0,12.0,1.6,0.179,7.0,54.0,22.0,2.9,0.073,6.0,43.24,12.88,1.0,4.57,1.32,0.394,0.244,0.286,61.84269,93.33036,54.82025999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.59
247,Jose A. Ferrer,SEA,24017,678606.0,289.855,68.9,0.0,63.28,31.04,0.0,0.0,3.0,29.0,8.0,1.0,0.215,8.1,62.0,15.0,2.0,0.051,5.0,42.32,11.96,1.0,3.79,1.14,0.575,0.224,0.17,45.76382500000001,106.9596375,49.38236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.73
248,Andrew Kittredge,BAL,12828,552640.0,281.276,68.2,0.0,56.84,28.13,0.0,0.0,3.0,26.0,8.0,1.1,0.276,10.3,78.0,16.0,2.1,0.057,1.0,36.800000000000004,11.040000000000001,1.0,3.43,1.07,0.471,0.239,0.234,46.257172000000004,84.367838,44.852602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.43
249,Brad Keller,FA,15734,641745.0,291.845,68.1,0.0,60.52,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.242,9.4,71.0,23.0,3.0,0.079,5.0,39.56,11.96,1.0,3.96,1.23,0.513,0.228,0.212,46.69142,93.28391750000002,46.295730000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
250,Nate Pearson,HOU,20160,663878.0,293.4,68.1,4.86,60.76,33.949999999999996,2.0,2.1,0.0,31.0,11.0,1.5,0.23,8.9,67.0,24.0,3.2,0.083,4.0,37.72,11.040000000000001,1.0,4.1,1.24,0.344,0.232,0.323,58.99959999999999,78.32879999999999,47.76639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
251,Cole Sands,MIN,21461,663485.0,287.405,68.0,0.0,62.44,32.01,0.0,0.0,5.0,30.0,9.0,1.2,0.239,9.1,69.0,16.0,2.1,0.056,4.0,38.64,13.8,1.0,3.97,1.15,0.406,0.244,0.277,54.34574249999999,84.60529,48.982009999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
252,Garrett Whitlock,BOS,20191,676477.0,290.456,67.9,0.0,62.36,32.01,0.0,0.0,3.0,30.0,8.0,1.1,0.252,9.7,73.0,19.0,2.5,0.064,4.0,38.64,14.72,1.0,3.98,1.2,0.449,0.238,0.252,50.804736000000005,87.22141200000002,47.430984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
253,Ryan Bergert,KC,29863,686701.0,297.025,67.9,8.1,58.760000000000005,32.98,2.0,2.0,0.0,30.0,9.0,1.2,0.227,8.9,67.0,30.0,4.0,0.101,1.0,36.800000000000004,11.96,1.0,3.98,1.31,0.338,0.232,0.325,58.50731249999999,76.80959999999999,47.20589999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.5
254,Shawn Armstrong,FA,12857,542888.0,287.526,67.9,0.0,58.68000000000001,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.245,9.3,70.0,22.0,2.9,0.076,4.0,36.800000000000004,12.88,1.0,3.84,1.19,0.361,0.237,0.307,55.431621,77.330533,46.632951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
255,Hunter Gaddis,CLE,25636,683769.0,280.493,67.8,0.0,55.0,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.1,0.254,9.4,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.58,1.08,0.339,0.233,0.324,55.91595600000001,73.6290585,45.2880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
256,Eduard Bazardo,SEA,20997,660825.0,286.075,67.8,0.0,56.0,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.267,10.1,76.0,23.0,3.1,0.081,1.0,34.96,11.040000000000001,1.0,3.72,1.17,0.41,0.243,0.274,49.949025,78.57149999999999,45.17861249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
257,Dylan Lee,ATL,19996,669276.0,278.586,67.7,0.0,56.08,29.099999999999998,0.0,0.0,2.0,27.0,10.0,1.3,0.288,10.6,80.0,15.0,2.0,0.054,0.0,34.96,10.120000000000001,1.0,3.59,1.05,0.389,0.242,0.289,50.394357,75.178467,44.244226000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
258,Carlos Estevez,KC,14542,608032.0,279.931,67.7,0.0,57.84,30.07,0.0,0.0,30.0,28.0,8.0,1.1,0.218,8.1,61.0,16.0,2.1,0.057,4.0,35.88,11.96,2.0,3.72,1.09,0.317,0.236,0.339,60.77783449999999,75.79472849999999,48.297577999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,5.38
259,Bryan Abreu,HOU,16609,650556.0,282.041,67.6,0.0,47.56,28.13,0.0,0.0,4.0,26.0,7.0,0.9,0.326,12.2,92.0,28.0,3.7,0.1,4.0,30.360000000000003,9.200000000000001,1.0,3.46,1.12,0.392,0.242,0.288,44.399234,66.59885100000001,39.051880999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.51
260,Antonio Senzatela,COL,15488,622608.0,306.059,67.6,3.24,76.48,38.8,1.0,0.7,0.0,36.0,11.0,1.5,0.164,6.7,50.0,21.0,2.8,0.067,3.0,47.84,15.64,2.0,4.79,1.44,0.462,0.24,0.239,58.6472205,104.83631400000002,56.41416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.99
261,Will Vest,DET,19769,676684.0,283.097,67.6,0.0,54.84,27.16,0.0,0.0,26.0,25.0,6.0,0.8,0.247,9.3,70.0,20.0,2.7,0.07,1.0,37.72,10.120000000000001,1.0,3.33,1.11,0.502,0.228,0.219,46.246731499999996,89.98320199999999,45.18469799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.46
262,Luke Weaver,FA,16918,596133.0,281.987,67.6,0.0,54.24000000000001,30.07,0.0,0.0,0.0,28.0,10.0,1.3,0.279,10.5,79.0,21.0,2.8,0.076,2.0,33.120000000000005,10.120000000000001,1.0,3.73,1.11,0.373,0.24,0.3,50.95636000000001,73.0677805,43.676880000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
263,Griffin Jax,TB,20253,643377.0,274.59,67.5,0.0,50.32000000000001,26.189999999999998,0.0,0.0,12.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.2,1.0,0.523,0.228,0.205,38.73217499999999,79.380135,38.98205999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.89
264,Bryan King,HOU,25890,687911.0,281.868,67.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,72.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.73,1.11,0.418,0.243,0.27,51.11002,81.776032,46.577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
265,Adrian Morejon,SD,20039,670970.0,281.924,67.4,0.0,58.68,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.1,0.249,9.3,70.0,17.0,2.3,0.06,0.0,38.64,11.040000000000001,1.0,3.61,1.12,0.53,0.23,0.197,44.540133999999995,93.56351999999998,45.80713999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
266,Josh Hader,HOU,14212,623352.0,271.493,67.3,0.0,45.800000000000004,26.189999999999998,0.0,0.0,28.0,24.0,8.0,1.1,0.353,12.8,96.0,21.0,2.8,0.078,2.0,27.6,9.200000000000001,1.0,3.21,0.99,0.302,0.226,0.344,46.656886,56.544438,35.996869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,6.27
267,Robert Suarez,FA,30115,663158.0,277.663,67.1,0.0,55.92,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.259,9.7,72.0,16.0,2.1,0.058,1.0,35.88,11.040000000000001,1.0,3.49,1.07,0.404,0.244,0.278,51.019347,79.08947100000002,45.898446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.03
268,Marc Church,TEX,26353,687847.0,291.262,67.1,0.0,57.76,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.246,9.7,72.0,29.0,3.9,0.1,3.0,37.72,11.040000000000001,1.0,4.02,1.29,0.512,0.229,0.213,44.996963,89.613402,44.616439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
269,Juan Mejia,COL,23237,675848.0,290.749,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,2.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.398,0.245,0.283,51.7883535,78.97008600000002,46.2566325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
270,Sawyer Gipson-Long,DET,26048,687830.0,285.656,67.0,3.24,58.76,31.04,1.0,0.6,0.0,29.0,9.0,1.2,0.231,8.9,66.0,21.0,2.8,0.075,3.0,37.72,11.040000000000001,1.0,3.9,1.19,0.406,0.244,0.277,53.339136,83.03820800000001,48.074752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.82
271,Emilio Pagan,CIN,14771,641941.0,278.834,67.0,0.0,52.32000000000001,29.099999999999998,0.0,0.0,29.0,27.0,9.0,1.2,0.284,10.6,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.63,1.11,0.312,0.235,0.342,53.52803400000001,65.976414,42.235575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,5.44
272,Tyler Phillips,MIA,20629,663969.0,291.971,66.8,0.0,66.12,32.98,0.0,0.0,8.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.04,1.29,0.501,0.23,0.219,52.9225545,102.86200050000001,51.928185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
273,Payton Tolle,BOS,35466,801139.0,282.562,66.8,8.1,54.92,29.099999999999998,2.0,2.997,0.0,27.0,7.0,0.9,0.287,10.9,81.0,23.0,3.1,0.08,3.0,34.96,11.96,1.0,3.64,1.17,0.506,0.228,0.216,42.497756,83.567016,41.783508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,5.44
274,Raisel Iglesias,ATL,17130,628452.0,275.92,66.5,0.0,57.84,29.099999999999998,0.0,0.0,28.0,27.0,9.0,1.2,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.65,1.1,0.393,0.243,0.287,51.396119999999996,77.32908,45.38268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,5.24
275,Hoby Milner,FA,13346,571948.0,282.898,66.5,0.0,61.440000000000005,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.216,8.3,61.0,17.0,2.3,0.06,2.0,40.480000000000004,11.96,1.0,3.79,1.18,0.504,0.228,0.218,48.970622000000006,95.68736600000001,47.946132000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
276,Trevor Megill,MIL,17722,656730.0,272.502,66.4,0.0,50.32000000000001,26.189999999999998,0.0,0.0,8.0,24.0,7.0,0.9,0.296,11.0,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.25,1.06,0.388,0.243,0.29,47.163050000000005,70.14431800000001,41.417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,4.05
277,Matt Svanson,STL,29629,694335.0,279.811,66.1,0.0,53.08,29.099999999999998,0.0,0.0,5.0,27.0,7.0,1.0,0.278,10.6,78.0,24.0,3.3,0.084,5.0,34.96,10.120000000000001,1.0,3.68,1.17,0.468,0.239,0.236,44.097128,79.837139,42.585734499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
278,Ronny Henriquez,MIA,24094,678692.0,279.661,66.1,0.0,55.92,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.262,9.9,73.0,21.0,2.9,0.076,4.0,35.88,11.040000000000001,1.0,3.81,1.16,0.412,0.244,0.273,49.4786565,78.163281,44.929961999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,3.12
279,Erik Miller,SF,26252,669062.0,300.687,66.0,0.0,60.52,34.92,0.0,0.0,0.0,32.0,8.0,1.1,0.212,8.7,64.0,37.0,5.0,0.123,3.0,39.56,11.96,1.0,4.36,1.48,0.476,0.238,0.231,49.0231585,90.45821099999999,47.725193000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
280,Phil Maton,CHC,18064,664208.0,276.831,65.8,0.0,51.24000000000001,30.07,0.0,0.0,3.0,28.0,7.0,1.0,0.284,10.8,79.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,3.83,1.14,0.44,0.241,0.256,44.848398,75.61648500000001,41.8063555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
281,Edwin Diaz,FA,14710,621242.0,268.293,65.7,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.361,13.3,97.0,23.0,3.2,0.084,6.0,28.52,9.200000000000001,1.0,3.42,1.05,0.432,0.241,0.262,38.704473,63.914283000000005,35.6644665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,3.42
282,Joey Wentz,ATL,19962,666214.0,293.465,65.7,4.86,63.52,35.89,2.0,1.4,0.0,33.0,11.0,1.5,0.199,7.9,58.0,28.0,3.8,0.094,1.0,39.56,11.96,1.0,4.52,1.39,0.38,0.243,0.295,57.571537499999984,84.023325,50.102797499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
283,Johan Oviedo,BOS,22487,670912.0,292.951,65.6,4.86,62.44,35.89,1.0,1.3,0.0,33.0,9.0,1.2,0.211,8.5,62.0,29.0,4.0,0.1,5.0,38.64,13.8,1.0,4.53,1.39,0.414,0.244,0.271,53.61799050000001,85.22332200000001,48.872142000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
284,Mason Miller,SD,31757,695243.0,262.739,65.6,0.0,38.28,23.28,0.0,0.0,33.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.235,0.312,37.105354,50.92255749999998,30.813012499999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,7.28
285,Tim Hill,NYY,16814,657612.0,286.086,65.5,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,3.0,46.0,11.96,1.0,4.12,1.28,0.634,0.203,0.141,45.931743000000004,121.87375200000001,50.742549000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
286,Jordan Leasure,CWS,29950,673929.0,282.172,65.5,0.0,52.32000000000001,31.04,0.0,0.0,19.0,29.0,9.0,1.2,0.266,10.3,75.0,30.0,4.1,0.108,1.0,32.2,10.120000000000001,1.0,3.98,1.26,0.308,0.234,0.347,53.771702000000005,65.376468,41.989764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.72
287,Justin Sterner,OAK,27694,686993.0,274.678,65.4,0.0,55.160000000000004,32.01,0.0,0.0,5.0,30.0,10.0,1.4,0.255,9.6,70.0,19.0,2.6,0.07,7.0,33.120000000000005,11.040000000000001,1.0,4.13,1.13,0.303,0.234,0.35,56.631789999999995,68.05098699999999,44.005686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
288,Jakob Junis,FA,13619,596001.0,278.129,65.4,0.0,62.440000000000005,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.8,57.0,15.0,2.1,0.054,4.0,40.480000000000004,11.96,1.0,3.99,1.18,0.42,0.243,0.268,54.41805600000001,87.604825,49.780153500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
289,Bryan Baker,TB,19804,641329.0,278.481,65.4,0.0,55.08,30.07,0.0,0.0,6.0,28.0,9.0,1.2,0.257,9.9,72.0,23.0,3.2,0.083,1.0,34.04,11.040000000000001,1.0,3.85,1.19,0.367,0.239,0.302,51.558161000000005,73.1171785,43.943699499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
290,Daniel Palencia,CHC,27914,694037.0,282.224,65.3,0.0,54.08,31.04,0.0,0.0,32.0,29.0,8.0,1.1,0.256,9.9,72.0,27.0,3.7,0.095,4.0,34.96,10.120000000000001,1.0,4.0,1.24,0.424,0.243,0.266,48.187912,78.23664799999999,44.248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,4.8
291,Steven Okert,HOU,13580,595345.0,270.842,65.2,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.2,74.0,20.0,2.8,0.072,3.0,32.2,10.120000000000001,1.0,3.73,1.11,0.304,0.229,0.346,53.58312599999999,64.90101399999999,41.469449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
292,Tyler Alexander,FA,17735,641302.0,277.422,65.1,0.0,61.6,32.01,0.0,0.0,0.0,30.0,10.0,1.4,0.201,7.7,56.0,17.0,2.4,0.06,2.0,38.64,11.96,1.0,4.15,1.21,0.357,0.235,0.311,58.362481,80.440057,48.550225000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
293,Keegan Akin,BAL,19362,669211.0,280.851,65.1,0.0,54.16,31.04,0.0,0.0,4.0,29.0,9.0,1.2,0.248,9.7,70.0,27.0,3.7,0.095,1.0,34.04,10.120000000000001,1.0,4.01,1.25,0.377,0.24,0.297,51.20250349999999,74.18387849999999,44.12424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
294,Jordan Wicks,CHC,30094,696136.0,284.821,65.0,3.24,63.36,32.01,1.0,0.6,0.0,30.0,9.0,1.2,0.185,7.3,53.0,22.0,3.0,0.078,1.0,41.4,11.96,1.0,4.15,1.31,0.458,0.239,0.244,52.87489200000001,93.16052400000001,50.2521295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
295,David Bednar,NYY,19569,670280.0,268.817,64.8,0.0,49.480000000000004,27.16,0.0,0.0,34.0,25.0,8.0,1.1,0.294,11.0,79.0,21.0,2.9,0.078,2.0,31.28,9.200000000000001,1.0,3.47,1.09,0.398,0.246,0.281,45.6649985,69.89023800000001,41.022531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,6.1
296,Sean Newcomb,FA,16943,656794.0,284.864,64.7,0.0,56.84,32.98,0.0,0.0,0.0,30.0,8.0,1.1,0.233,9.2,66.0,29.0,4.0,0.103,5.0,36.800000000000004,11.040000000000001,1.0,4.17,1.33,0.456,0.24,0.245,47.940659999999994,84.10975199999999,45.567359999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
298,Jared Koenig,MIL,27517,657649.0,272.88,64.6,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.247,9.3,67.0,20.0,2.8,0.073,4.0,35.88,11.040000000000001,1.0,3.76,1.16,0.449,0.239,0.251,47.49234,81.69426,44.51826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
299,Hogan Harris,OAK,21520,663687.0,283.627,64.4,0.0,56.84,32.01,0.0,0.0,12.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.1,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.246,0.281,51.564603500000004,79.0148915,46.322361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
300,Louis Varland,TOR,27691,686973.0,276.745,64.4,0.0,59.76,32.01,0.0,0.0,2.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.483,0.238,0.226,46.594035,87.5315925,45.827055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
301,Aaron Ashby,MIL,23550,676879.0,273.855,64.4,0.0,53.080000000000005,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.272,10.3,74.0,24.0,3.4,0.087,3.0,35.88,9.200000000000001,1.0,3.63,1.2,0.595,0.212,0.166,37.45711500000001,90.1256875,39.74323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
302,Greg Weissert,BOS,20375,669711.0,280.172,64.3,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,60.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.2,1.28,0.435,0.241,0.26,52.044720000000005,86.57439000000001,48.141366000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
303,Jose Alvarado,PHI,17780,621237.0,271.967,64.3,0.0,54.08,28.13,0.0,0.0,3.0,26.0,8.0,1.1,0.266,10.1,72.0,20.0,2.8,0.073,1.0,34.96,10.120000000000001,1.0,3.64,1.15,0.464,0.241,0.238,44.811783,80.44524899999999,43.28206349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
304,John Schreiber,KC,20020,670167.0,274.914,64.2,0.0,57.84,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.225,8.7,62.0,21.0,2.9,0.075,4.0,36.800000000000004,11.040000000000001,2.0,4.07,1.23,0.43,0.241,0.263,50.185511,82.52301999999999,46.155317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
305,Erik Sabrowski,CLE,24978,681870.0,273.2,64.2,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.297,11.4,81.0,28.0,3.9,0.104,5.0,32.2,9.200000000000001,1.0,3.79,1.21,0.499,0.231,0.219,39.3259,76.2709,38.66909999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
306,Michael Kelly,OAK,12791,547184.0,284.588,64.2,0.0,61.52,33.949999999999996,0.0,0.0,10.0,31.0,9.0,1.3,0.196,7.9,56.0,26.0,3.6,0.091,3.0,38.64,12.88,1.0,4.35,1.36,0.405,0.244,0.278,54.49617200000001,84.58049000000001,49.026296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
307,Mike Clevinger,FA,12808,605182.0,278.072,64.1,11.34,57.84,32.01,3.0,2.8,0.0,30.0,9.0,1.3,0.195,7.6,54.0,23.0,3.2,0.083,4.0,36.800000000000004,11.040000000000001,1.0,4.21,1.26,0.329,0.235,0.332,59.51731200000001,76.306824,47.754599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
308,Calvin Faucher,MIA,20116,676534.0,276.339,64.1,0.0,54.92,30.07,0.0,0.0,17.0,28.0,7.0,1.0,0.242,9.4,67.0,25.0,3.5,0.091,4.0,35.88,11.040000000000001,1.0,3.93,1.25,0.492,0.234,0.222,44.425699,84.980279,43.688342999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.48
309,Robert Garcia,TEX,23363,676395.0,268.908,64.1,0.0,54.08,28.13,0.0,0.0,23.0,26.0,8.0,1.1,0.264,10.0,71.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.65,1.14,0.441,0.241,0.255,46.068810000000006,77.914434,43.027374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.66
310,Matt Strahm,PHI,13799,621381.0,260.978,64.0,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.1,0.284,10.4,74.0,17.0,2.4,0.066,3.0,30.360000000000003,9.200000000000001,1.0,3.38,1.02,0.304,0.227,0.346,51.503334,62.381926,39.689863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
