,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
343,Ryne Stanek,STL,15947,592773.0,256.0,58.8,0.0,47.56,28.13,0.0,0.0,1.0,26.0,7.0,1.1,0.242,9.5,62.0,28.0,4.3,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.29,0.339,0.234,0.324,48.47200000000001,63.827,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
344,Pierson Ohl,COL,30179,701487.0,258.0,58.8,3.0,57.84,30.07,1.0,0.9,0.0,28.0,9.0,1.4,0.202,8.0,52.0,19.0,2.9,0.072,0.0,35.88,11.96,1.0,4.29,1.31,0.396,0.244,0.283,50.77049999999999,77.23100000000001,45.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
345,Yimi Garcia,TOR,12095,554340.0,245.0,58.8,0.0,47.64,26.189999999999998,0.0,0.0,4.0,24.0,8.0,1.2,0.294,11.0,72.0,18.0,2.8,0.073,4.0,29.44,9.200000000000001,1.0,3.67,1.12,0.388,0.242,0.288,42.470000000000006,63.395,37.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8
346,Drew Pomeranz,LAA,11426,519141.0,246.0,58.6,0.0,48.56,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.275,10.4,68.0,19.0,2.9,0.077,6.0,30.360000000000003,9.200000000000001,1.0,3.99,1.15,0.373,0.24,0.298,44.361000000000004,63.838499999999996,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
347,Wikelman Gonzalez,CWS,26641,682790.0,253.0,58.4,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.252,9.9,64.0,25.0,3.9,0.1,3.0,32.2,9.200000000000001,1.0,4.01,1.27,0.468,0.239,0.234,40.508,73.636,39.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
348,Taylor Rogers,MIN,13449,573124.0,254.0,58.4,0.0,52.24,30.07,0.0,0.0,15.0,28.0,8.0,1.2,0.244,9.6,62.0,23.0,3.5,0.091,5.0,32.2,11.040000000000001,1.0,4.32,1.29,0.426,0.242,0.264,44.278,72.332,40.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
349,Justin Lawrence,PIT,17639,664875.0,256.0,58.4,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.218,8.6,56.0,24.0,3.7,0.093,5.0,34.96,11.040000000000001,1.0,4.16,1.32,0.517,0.229,0.208,41.184,83.33600000000001,41.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
350,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
351,Wandy Peralta,SD,14295,593974.0,255.0,58.3,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,49.0,21.0,3.2,0.084,4.0,37.72,10.120000000000001,1.0,4.17,1.32,0.541,0.228,0.191,41.7175,89.81750000000001,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
352,Tobias Myers,NYM,22191,668964.0,250.0,58.2,3.0,55.08,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.4,0.195,7.6,49.0,17.0,2.6,0.069,2.0,34.96,10.120000000000001,1.0,4.18,1.24,0.39,0.243,0.287,50.32399999999999,75.44000000000001,44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
353,Gabe Speier,SEA,17170,642100.0,236.0,58.2,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,0.9,0.32,11.8,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.25,1.01,0.435,0.242,0.258,37.555,62.7125,34.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.17
354,Jordan Romano,LAA,16122,605447.0,247.0,58.1,0.0,49.480000000000004,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.267,10.2,66.0,20.0,3.1,0.08,3.0,31.28,9.200000000000001,1.0,3.87,1.2,0.389,0.242,0.287,44.0335,65.92949999999999,38.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.24
355,Brennan Bernardino,COL,16835,657514.0,256.0,58.0,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.217,8.7,56.0,23.0,3.6,0.09,6.0,35.88,11.040000000000001,1.0,4.5,1.36,0.503,0.23,0.215,42.0375,82.57050000000001,41.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
357,Erik Miller,SF,26252,669062.0,263.0,57.8,0.0,54.0,31.04,0.0,0.0,1.0,29.0,7.0,1.1,0.212,8.7,56.0,32.0,5.0,0.123,3.0,34.96,11.040000000000001,1.0,4.52,1.49,0.477,0.238,0.23,42.875,79.3625,41.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
358,Kirby Yates,LAA,9073,489446.0,243.0,57.7,0.0,42.96,25.22,0.0,0.0,7.0,23.0,7.0,1.1,0.297,11.2,72.0,24.0,3.7,0.097,3.0,27.6,7.36,1.0,3.59,1.16,0.373,0.241,0.298,41.013000000000005,59.0205,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
359,Eric Lauer,TOR,19316,641778.0,249.0,57.7,3.0,52.400000000000006,29.099999999999998,1.0,0.8,0.0,27.0,10.0,1.6,0.23,8.9,57.0,20.0,3.1,0.082,1.0,31.28,10.120000000000001,1.0,4.21,1.25,0.339,0.234,0.324,50.224000000000004,66.134,40.763999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.33
360,Daniel Lynch IV,KC,21537,663738.0,254.0,57.6,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.181,7.2,46.0,22.0,3.4,0.086,3.0,34.96,11.040000000000001,1.0,4.38,1.34,0.429,0.241,0.263,48.639,79.887,44.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
361,Tommy Nance,TOR,19178,667297.0,246.0,57.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.4,60.0,20.0,3.1,0.083,4.0,32.2,10.120000000000001,1.0,3.92,1.23,0.51,0.228,0.212,39.175999999999995,78.02,38.843999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
362,Angel Zerpa,MIL,22717,672582.0,248.0,57.3,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.212,8.3,53.0,19.0,3.0,0.078,3.0,34.96,10.120000000000001,1.0,3.93,1.26,0.564,0.223,0.179,38.632,87.472,40.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
363,Colin Selby,BAL,24986,681882.0,249.0,57.2,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.241,9.4,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.93,1.3,0.536,0.23,0.192,37.29,79.695,38.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
364,Brenan Hanifee,DET,22304,669724.0,245.0,57.1,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.8,43.0,13.0,2.0,0.053,1.0,37.72,10.120000000000001,1.0,3.78,1.21,0.539,0.227,0.193,42.8085,91.57050000000001,44.131499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
365,Ryan Fernandez,STL,24862,681676.0,247.0,56.9,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.6,61.0,24.0,3.8,0.096,2.0,31.28,9.200000000000001,1.0,3.95,1.27,0.46,0.239,0.241,40.581,72.09,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
366,Caleb Ferguson,CIN,19349,657571.0,247.0,56.9,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,54.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.11,1.27,0.482,0.239,0.224,41.866,78.88799999999999,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
367,Kade Strowd,BAL,26191,669704.0,249.0,56.8,0.0,51.24,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.227,9.0,57.0,24.0,3.8,0.095,2.0,34.04,9.200000000000001,1.0,4.12,1.32,0.532,0.23,0.196,38.304,80.80799999999999,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
368,Lake Bachar,MIA,19222,669199.0,244.0,56.7,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.252,9.7,61.0,22.0,3.5,0.091,2.0,30.360000000000003,10.120000000000001,1.0,4.13,1.26,0.366,0.24,0.301,45.1605,64.078,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
369,Jackson Rutledge,WSH,26215,671131.0,247.0,56.4,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.2,7.8,49.0,19.0,3.0,0.075,5.0,34.04,11.040000000000001,1.0,4.47,1.31,0.369,0.24,0.301,50.20949999999999,71.5105,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
370,Scott Barlow,FA,14993,605130.0,252.0,56.4,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.256,10.4,65.0,32.0,5.1,0.127,4.0,30.360000000000003,9.200000000000001,1.0,4.31,1.41,0.436,0.242,0.258,40.145,67.115,37.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
371,Jason Alexander,HOU,19666,669920.0,248.0,56.1,6.0,55.0,29.099999999999998,2.0,1.9,0.0,27.0,8.0,1.3,0.186,7.4,46.0,20.0,3.2,0.081,3.0,35.88,10.120000000000001,1.0,4.33,1.34,0.508,0.229,0.213,43.043,85.35799999999999,42.678999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Alex Cobb,FA,6562,502171.0,240.0,56.1,10.0,52.16,26.189999999999998,3.0,2.9,0.0,24.0,7.0,1.1,0.225,8.7,54.0,16.0,2.6,0.067,2.0,34.04,10.120000000000001,1.0,3.85,1.21,0.591,0.21,0.169,36.465,86.785,38.24999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.98
373,Anthony Banda,LAD,14706,607455.0,243.0,56.1,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.236,9.1,57.0,22.0,3.5,0.091,3.0,31.28,9.200000000000001,1.0,4.17,1.27,0.43,0.241,0.262,42.804,70.52,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
374,Connelly Early,BOS,33666,813349.0,235.0,56.1,7.0,46.56,24.25,2.0,1.8,0.0,22.0,6.0,1.0,0.288,10.9,68.0,17.0,2.7,0.071,3.0,30.360000000000003,9.200000000000001,1.0,3.53,1.13,0.546,0.226,0.188,33.6,73.2,34.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.55
375,Grant Anderson,MIL,20546,681982.0,240.0,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.687000000000005,69.012,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
376,A.J. Minter,NYM,18655,621345.0,232.0,55.8,0.0,43.88,24.25,0.0,0.0,2.0,22.0,7.0,1.1,0.303,11.3,70.0,18.0,2.9,0.077,1.0,27.6,8.280000000000001,1.0,3.55,1.11,0.383,0.243,0.291,39.672,58.535999999999994,34.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.7
377,Zack Kelly,BOS,20349,677161.0,240.0,55.4,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.3,57.0,19.0,3.1,0.08,3.0,32.2,11.040000000000001,1.0,4.06,1.27,0.438,0.241,0.256,42.312,71.176,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
378,Connor Phillips,CIN,27649,683175.0,239.0,55.4,0.0,46.800000000000004,28.13,0.0,0.0,2.0,26.0,9.0,1.5,0.257,9.9,61.0,23.0,3.7,0.097,4.0,27.6,9.200000000000001,1.0,4.22,1.26,0.318,0.238,0.337,46.2675,57.97,37.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
379,Carlos Vargas,SEA,22915,672841.0,237.0,55.1,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.5,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.24,0.552,0.225,0.185,39.605000000000004,87.398,41.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
380,Spencer Turnbull,FA,16207,605513.0,242.0,55.0,10.0,51.24000000000001,28.13,3.0,2.8,0.0,26.0,7.0,1.1,0.211,8.3,51.0,22.0,3.6,0.089,5.0,33.120000000000005,10.120000000000001,1.0,4.25,1.33,0.469,0.239,0.235,41.8275,75.9655,40.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
381,Jordan Hicks,BOS,19618,663855.0,249.0,55.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,8.0,49.0,24.0,3.9,0.096,5.0,35.88,11.96,1.0,4.58,1.45,0.537,0.229,0.193,39.864000000000004,85.096,41.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
382,Matt Gage,SF,17381,657424.0,240.0,55.0,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.223,8.8,54.0,21.0,3.4,0.088,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.31,0.46,0.239,0.241,41.3325,73.425,39.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
384,Huascar Brazoban,NYM,6107,623211.0,242.0,54.8,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,54.0,25.0,4.1,0.102,4.0,33.120000000000005,8.280000000000001,1.0,4.27,1.36,0.48,0.238,0.227,39.6905,74.16499999999999,38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
385,Tommy Kahnle,FA,11384,592454.0,245.0,54.8,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.208,8.4,51.0,26.0,4.3,0.108,3.0,33.120000000000005,9.200000000000001,1.0,4.43,1.41,0.506,0.229,0.214,39.815999999999995,78.624,39.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
386,Jonathan Bowlan,PHI,24607,680742.0,238.0,54.5,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.6,58.0,23.0,3.8,0.095,0.0,30.360000000000003,9.200000000000001,1.0,3.96,1.29,0.455,0.24,0.244,39.564,69.4725,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
387,Kyle Nicolas,PIT,27775,693312.0,242.0,54.2,0.0,50.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.212,8.5,51.0,26.0,4.3,0.108,4.0,32.2,10.120000000000001,1.0,4.48,1.41,0.444,0.241,0.253,42.3225,72.105,39.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
388,Justin Wrobleski,LAD,31204,680736.0,230.0,54.2,3.0,48.56,26.189999999999998,1.0,1.0,0.0,24.0,8.0,1.3,0.244,9.3,56.0,16.0,2.7,0.071,2.0,30.360000000000003,9.200000000000001,1.0,3.99,1.19,0.435,0.242,0.259,41.001000000000005,68.335,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.66
389,Brant Hurter,DET,30133,676428.0,229.0,53.8,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.238,9.2,55.0,17.0,2.8,0.075,6.0,31.28,8.280000000000001,1.0,3.85,1.18,0.478,0.238,0.228,38.308,71.27799999999999,37.522999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
390,Nate Pearson,HOU,20160,663878.0,232.0,53.8,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.23,8.9,53.0,19.0,3.2,0.083,3.0,29.44,9.200000000000001,1.0,4.35,1.26,0.342,0.234,0.323,46.64,61.760000000000005,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
391,Chris Martin,TEX,11847,455119.0,218.0,53.5,0.0,48.480000000000004,22.31,0.0,0.0,4.0,21.0,7.0,1.2,0.254,9.3,55.0,6.0,1.0,0.029,1.0,31.28,9.200000000000001,1.0,3.53,1.02,0.476,0.238,0.23,38.464999999999996,71.121,37.522999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
392,Brady Basso,OAK,25582,669620.0,232.0,53.2,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.207,8.1,48.0,19.0,3.2,0.083,0.0,31.28,10.120000000000001,1.0,4.06,1.29,0.44,0.241,0.255,42.487500000000004,71.775,39.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
393,Jonathan Loaisiga,ARI,19753,642528.0,228.0,53.2,0.0,49.32000000000001,25.22,0.0,0.0,1.0,23.0,6.0,1.0,0.205,8.0,47.0,15.0,2.5,0.066,3.0,32.2,10.120000000000001,1.0,3.89,1.21,0.527,0.228,0.201,38.263000000000005,79.43100000000001,38.843999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.67
394,Adbert Alzolay,NYM,17859,640470.0,221.0,52.9,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.253,9.5,56.0,13.0,2.2,0.059,4.0,29.44,8.280000000000001,1.0,3.74,1.11,0.413,0.243,0.272,40.432,64.068,36.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
395,Jaden Hill,COL,30250,677955.0,231.0,52.8,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.233,9.2,54.0,20.0,3.4,0.085,7.0,31.28,10.120000000000001,1.0,4.43,1.31,0.464,0.241,0.237,39.0145,70.179,37.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
396,Drey Jameson,ARI,26260,686753.0,232.0,52.8,0.0,47.480000000000004,25.22,0.0,0.0,2.0,23.0,6.0,1.0,0.217,8.5,50.0,22.0,3.8,0.095,2.0,31.28,9.200000000000001,1.0,3.92,1.32,0.488,0.237,0.221,38.48,73.44,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
397,Yuki Matsui,SD,33826,673513.0,228.0,52.7,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,55.0,23.0,3.9,0.103,0.0,27.6,8.280000000000001,1.0,3.93,1.27,0.339,0.235,0.324,43.800000000000004,57.675000000000004,35.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
398,Cole Sulser,TB,15256,642121.0,228.0,52.6,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,53.0,20.0,3.4,0.088,0.0,29.44,9.200000000000001,1.0,4.11,1.29,0.402,0.244,0.279,41.7725,64.48,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
399,Cal Quantrill,TEX,19312,615698.0,231.0,52.6,8.0,52.24000000000001,28.13,2.0,2.6,0.0,26.0,8.0,1.4,0.175,6.8,40.0,18.0,3.1,0.079,3.0,33.120000000000005,10.120000000000001,1.0,4.45,1.34,0.418,0.243,0.269,45.758500000000005,73.352,41.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
400,Jacob Webb,CHC,19274,657097.0,225.0,52.6,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.7,51.0,18.0,3.1,0.079,2.0,29.44,9.200000000000001,1.0,3.94,1.23,0.35,0.236,0.315,44.849999999999994,60.84,37.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.61
401,AJ Blubaugh,HOU,31764,805123.0,226.0,52.5,2.0,46.64,25.22,1.0,0.6,0.0,23.0,7.0,1.2,0.237,9.3,54.0,19.0,3.3,0.086,0.0,29.44,9.200000000000001,1.0,3.94,1.25,0.435,0.242,0.258,39.627,66.1725,36.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
402,Tyler Ferguson,OAK,19481,621053.0,231.0,52.3,0.0,44.800000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.245,9.8,57.0,27.0,4.6,0.117,3.0,27.6,9.200000000000001,1.0,4.3,1.37,0.367,0.24,0.301,41.23349999999999,58.579499999999996,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
403,Braydon Fisher,TOR,24609,680755.0,220.0,52.2,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.0,64.0,19.0,3.3,0.088,3.0,25.76,8.280000000000001,1.0,3.79,1.17,0.376,0.242,0.296,38.086000000000006,55.211000000000006,33.016999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
404,Brendon Little,TOR,21574,663893.0,229.0,52.1,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.9,63.0,28.0,4.8,0.121,2.0,27.6,7.36,1.0,3.8,1.32,0.637,0.206,0.137,27.393,73.62299999999999,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
405,Sam Hentges,SF,18548,656529.0,223.0,52.0,0.0,44.64,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,57.0,19.0,3.3,0.083,1.0,30.360000000000003,8.280000000000001,1.0,3.63,1.22,0.583,0.217,0.169,31.531500000000005,74.45549999999999,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
409,Chase Silseth,LAA,30074,681217.0,223.0,51.8,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.265,10.3,59.0,21.0,3.6,0.096,2.0,28.52,8.280000000000001,1.0,3.82,1.25,0.485,0.238,0.223,34.5345,65.4225,34.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
410,Hunter Harvey,CHC,15507,640451.0,217.0,51.8,0.0,43.800000000000004,23.28,0.0,0.0,5.0,21.0,6.0,1.0,0.271,10.3,59.0,15.0,2.6,0.068,2.0,27.6,9.200000000000001,1.0,3.65,1.14,0.448,0.239,0.251,36.536500000000004,62.777,34.2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
411,Kaleb Ort,LAA,20061,672391.0,226.0,51.7,0.0,47.72,27.16,0.0,0.0,0.0,25.0,9.0,1.6,0.233,9.2,53.0,21.0,3.7,0.092,1.0,28.52,9.200000000000001,1.0,4.35,1.33,0.345,0.234,0.321,44.156,58.89999999999999,36.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
412,Rico Garcia,BAL,20023,670329.0,223.0,51.7,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.215,8.4,48.0,17.0,3.0,0.077,0.0,29.44,9.200000000000001,1.0,4.0,1.25,0.371,0.24,0.299,44.160999999999994,63.278999999999996,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
413,Steven Wilson,TB,20353,621051.0,224.0,51.6,0.0,45.800000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.4,48.0,21.0,3.7,0.093,3.0,27.6,9.200000000000001,1.0,4.36,1.29,0.262,0.222,0.379,49.5225,53.629999999999995,35.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
414,Tim Herrin,CLE,25139,682120.0,229.0,51.4,0.0,42.8,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.6,55.0,29.0,5.1,0.126,5.0,28.52,8.280000000000001,1.0,4.2,1.4,0.465,0.24,0.236,35.96,64.8875,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
