,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
238,Tony Santillan,CIN,19926,663574.0,303.951,71.4,0.0,58.84,33.949999999999996,0.0,0.0,5.0,31.0,10.0,1.3,0.273,10.5,83.0,27.0,3.4,0.09,5.0,35.88,11.96,1.0,3.91,1.2,0.373,0.24,0.298,54.11232900000001,77.87132650000001,46.54824000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.75
239,Jeremiah Estrada,SD,22210,669093.0,289.256,71.1,0.0,49.56,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.1,0.344,12.7,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.42,1.03,0.346,0.234,0.32,47.92424,64.119328,39.165671999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
240,Cade Smith,CLE,27867,671922.0,285.249,71.0,0.0,52.24000000000001,27.16,0.0,0.0,32.0,25.0,8.0,1.0,0.334,12.0,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.243,0.271,45.99760950000001,73.1977025,41.839633500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,7.0
241,Mike Vasil,CWS,30105,678024.0,311.688,70.0,0.0,65.2,36.86,0.0,0.0,3.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.37,1.39,0.493,0.234,0.219,51.896775999999996,100.001512,51.355056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
242,Abner Uribe,MIL,25327,682842.0,302.14,69.8,0.0,57.76,32.98,0.0,0.0,22.0,30.0,8.0,1.0,0.269,10.4,81.0,31.0,4.0,0.102,4.0,37.72,11.040000000000001,1.0,3.87,1.27,0.527,0.228,0.201,43.82727,90.98199,44.49276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.18
243,Dennis Santana,PIT,17878,642701.0,291.096,69.1,0.0,59.52,30.07,0.0,0.0,27.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,39.56,11.96,1.0,3.65,1.15,0.417,0.243,0.27,54.350440000000006,86.858156,49.530684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,5.12
244,Jose A. Ferrer,SEA,24017,678606.0,289.855,69.0,0.0,63.28,31.04,0.0,0.0,2.0,29.0,8.0,1.0,0.215,8.1,62.0,15.0,2.0,0.051,5.0,42.32,11.96,1.0,3.78,1.13,0.575,0.221,0.172,45.97668,106.9596375,49.0630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.67
245,Ben Brown,CHC,23590,676962.0,291.363,69.0,1.62,57.84,31.04,0.0,0.4,0.0,29.0,9.0,1.2,0.261,9.9,76.0,22.0,2.9,0.075,2.0,36.800000000000004,11.040000000000001,1.0,3.78,1.16,0.413,0.244,0.271,51.3378765,81.5025045,46.793846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
246,Ryan Yarbrough,NYY,16502,642232.0,302.53,69.0,3.24,69.12,37.83,1.0,0.9,0.0,35.0,12.0,1.6,0.179,7.0,54.0,22.0,2.9,0.073,7.0,43.24,12.88,1.0,4.57,1.32,0.393,0.241,0.286,61.84269,93.21709499999999,54.48046499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.45
247,Jhoan Duran,PHI,21029,661395.0,285.016,68.7,0.0,58.68,30.07,0.0,0.0,26.0,28.0,8.0,1.0,0.278,10.3,79.0,17.0,2.2,0.059,5.0,38.64,11.040000000000001,1.0,3.67,1.1,0.637,0.201,0.142,37.992216000000006,100.84003600000001,41.678028000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,5.33
248,Cole Sands,MIN,21461,663485.0,287.405,68.2,0.0,62.36,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.239,9.1,69.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.83,1.15,0.407,0.244,0.276,54.24453999999999,84.70649249999998,48.982009999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
249,Brad Keller,FA,15734,641745.0,291.845,68.1,0.0,60.52,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.242,9.4,71.0,23.0,3.0,0.079,3.0,39.56,11.96,1.0,3.96,1.23,0.516,0.227,0.209,46.39465250000001,93.580685,46.196807500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
250,Nate Pearson,HOU,20160,663878.0,293.4,68.1,4.86,60.76,33.949999999999996,2.0,2.1,0.0,31.0,11.0,1.5,0.23,8.9,67.0,24.0,3.2,0.083,4.0,37.72,11.040000000000001,1.0,4.1,1.24,0.342,0.234,0.323,58.99959999999999,78.12639999999999,47.968799999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.43
251,Andrew Kittredge,BAL,12828,552640.0,281.276,68.0,0.0,56.92,29.099999999999998,0.0,0.0,4.0,27.0,9.0,1.2,0.276,10.3,78.0,16.0,2.1,0.057,0.0,35.88,11.040000000000001,1.0,3.57,1.07,0.469,0.239,0.235,46.35081,84.18056200000001,44.852602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,3.42
252,Eduard Bazardo,SEA,20997,660825.0,286.075,68.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.267,10.1,76.0,23.0,3.0,0.081,2.0,34.96,10.120000000000001,1.0,3.71,1.15,0.407,0.244,0.276,50.1361,78.2908875,45.272149999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
253,Ryan Bergert,KC,29863,686701.0,297.025,67.9,8.1,58.760000000000005,32.98,2.0,2.0,0.0,30.0,9.0,1.2,0.227,8.9,67.0,30.0,4.0,0.101,1.0,36.800000000000004,11.96,1.0,3.98,1.31,0.338,0.233,0.325,58.50731249999999,76.80959999999999,47.30591249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
254,Dylan Lee,ATL,19996,669276.0,278.586,67.8,0.0,56.08,29.099999999999998,0.0,0.0,3.0,27.0,10.0,1.3,0.288,10.6,80.0,15.0,2.0,0.054,0.0,34.96,10.120000000000001,1.0,3.58,1.05,0.38,0.243,0.293,50.761528999999996,74.35233000000001,44.336019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
255,Garrett Whitlock,BOS,20191,676477.0,290.456,67.8,0.0,63.36,32.98,0.0,0.0,3.0,30.0,9.0,1.2,0.252,9.7,73.0,19.0,2.5,0.064,3.0,38.64,14.72,1.0,3.98,1.21,0.429,0.241,0.263,51.89624400000001,85.236852,47.728668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
256,Antonio Senzatela,COL,15488,622608.0,306.059,67.8,3.24,76.4,37.83,1.0,0.7,0.0,35.0,10.0,1.3,0.164,6.6,50.0,21.0,2.8,0.067,3.0,48.760000000000005,15.64,2.0,4.65,1.44,0.486,0.238,0.222,56.649219,107.657022,56.179101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.98
257,Adrian Morejon,SD,20039,670970.0,281.924,67.8,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,0.9,0.249,9.3,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.45,1.1,0.494,0.235,0.219,46.68429799999999,90.05488799999998,46.29444999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.31
258,Shawn Armstrong,FA,12857,542888.0,287.526,67.7,0.0,57.760000000000005,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.245,9.3,70.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.86,1.18,0.383,0.243,0.291,53.867413,79.481319,47.219529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
259,Griffin Jax,TB,20253,643377.0,274.59,67.7,0.0,50.32000000000001,26.189999999999998,0.0,0.0,11.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.19,0.99,0.508,0.228,0.213,39.398534999999995,78.13070999999998,38.98205999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.87
260,Hunter Gaddis,CLE,25636,683769.0,280.493,67.7,0.0,55.0,29.099999999999998,0.0,0.0,5.0,27.0,8.0,1.1,0.254,9.4,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.59,1.08,0.338,0.233,0.325,56.0117025,73.533312,45.2880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.45
261,Luke Weaver,FA,16918,596133.0,281.987,67.6,0.0,54.16,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.279,10.5,79.0,21.0,2.8,0.076,3.0,34.04,10.120000000000001,1.0,3.73,1.11,0.381,0.243,0.291,50.1374185,73.79572850000001,43.94986050000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
262,Bryan Abreu,HOU,16609,650556.0,282.041,67.5,0.0,48.480000000000004,29.099999999999998,0.0,0.0,3.0,27.0,7.0,0.9,0.326,12.3,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.6,1.13,0.399,0.244,0.281,43.8320905,67.1659945,39.213922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.28
263,Bryan King,HOU,25890,687911.0,281.868,67.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,72.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.73,1.11,0.418,0.243,0.269,51.013586000000004,81.776032,46.577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.76
264,Will Vest,DET,19769,676684.0,283.097,67.4,0.0,56.760000000000005,28.13,0.0,0.0,25.0,26.0,7.0,0.9,0.247,9.3,70.0,20.0,2.7,0.07,2.0,38.64,10.120000000000001,1.0,3.47,1.14,0.511,0.228,0.21,45.37779499999999,90.8521385,45.18469799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,5.13
265,Carlos Estevez,KC,14542,608032.0,279.931,67.2,0.0,57.84,30.07,0.0,0.0,31.0,28.0,8.0,1.1,0.218,8.2,61.0,16.0,2.1,0.057,3.0,35.88,11.96,2.0,3.75,1.1,0.33,0.236,0.33,59.864645,77.11377999999999,48.297577999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,5.48
266,Robert Suarez,FA,30115,663158.0,277.663,67.1,0.0,55.92,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.259,9.7,72.0,16.0,2.1,0.058,2.0,35.88,11.040000000000001,1.0,3.49,1.07,0.41,0.243,0.274,50.640021000000004,79.65846,45.8036145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.06
267,Josh Hader,HOU,14212,623352.0,271.493,67.1,0.0,45.800000000000004,27.16,0.0,0.0,33.0,25.0,8.0,1.1,0.353,12.9,96.0,21.0,2.8,0.078,3.0,27.6,9.200000000000001,1.0,3.35,1.0,0.308,0.234,0.346,46.811378999999995,57.007917,36.614841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.74
268,Juan Mejia,COL,23237,675848.0,290.749,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.399,0.244,0.281,51.59760450000001,79.0654605,46.161258000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
269,Sawyer Gipson-Long,DET,26048,687830.0,285.656,67.0,3.24,58.76,31.04,1.0,0.6,0.0,29.0,9.0,1.2,0.231,8.9,66.0,21.0,2.8,0.075,3.0,37.72,11.040000000000001,1.0,3.9,1.19,0.407,0.244,0.276,53.239808000000004,83.137536,48.074752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
270,Marc Church,TEX,26353,687847.0,291.262,67.0,0.0,57.76,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.246,9.7,72.0,29.0,3.9,0.1,3.0,37.72,11.040000000000001,1.0,4.03,1.29,0.512,0.229,0.21,44.711569999999995,89.613402,44.616439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
271,Payton Tolle,BOS,35466,801139.0,282.562,66.8,8.1,54.92,29.099999999999998,2.0,2.997,0.0,27.0,7.0,0.9,0.287,10.9,81.0,23.0,3.1,0.08,3.0,34.96,11.96,1.0,3.64,1.17,0.507,0.228,0.214,42.319194,83.65629700000001,41.783508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,5.31
272,Tyler Phillips,MIA,20629,663969.0,291.971,66.7,0.0,66.12,32.98,0.0,0.0,9.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.05,1.29,0.501,0.231,0.216,52.591097999999995,102.86200050000001,52.038670499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
273,Emilio Pagan,CIN,14771,641941.0,278.834,66.7,0.0,52.32000000000001,29.099999999999998,0.0,0.0,27.0,27.0,9.0,1.2,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.64,1.11,0.343,0.234,0.323,51.838611,68.73284100000001,42.146658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.38
274,Raisel Iglesias,ATL,17130,628452.0,275.92,66.6,0.0,57.84,29.099999999999998,0.0,0.0,29.0,27.0,9.0,1.2,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.65,1.09,0.388,0.243,0.288,51.490080000000006,76.85928000000001,45.38268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,5.59
275,Hoby Milner,FA,13346,571948.0,282.898,66.5,0.0,61.440000000000005,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.216,8.3,61.0,17.0,2.3,0.06,3.0,40.480000000000004,11.96,1.0,3.79,1.18,0.511,0.228,0.212,48.355928000000006,96.40450900000002,47.946132000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
276,Matt Svanson,STL,29629,694335.0,279.811,66.1,0.0,53.08,29.099999999999998,0.0,0.0,5.0,27.0,7.0,1.0,0.278,10.6,78.0,24.0,3.3,0.084,5.0,34.96,10.120000000000001,1.0,3.68,1.17,0.469,0.238,0.235,44.008222499999995,79.92604449999999,42.49682899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.06
277,Trevor Megill,MIL,17722,656730.0,272.502,66.1,0.0,50.32000000000001,26.189999999999998,0.0,0.0,7.0,24.0,7.0,1.0,0.296,11.0,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.27,1.06,0.412,0.243,0.272,45.61953200000001,72.202342,41.417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.02
278,Ronny Henriquez,MIA,24094,678692.0,279.661,66.1,0.0,55.92,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.262,9.9,73.0,21.0,2.9,0.076,5.0,35.88,11.040000000000001,1.0,3.81,1.16,0.424,0.243,0.265,48.7360125,79.277247,44.8371315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.17
279,Erik Miller,SF,26252,669062.0,300.687,66.0,0.0,60.52,34.92,0.0,0.0,0.0,32.0,8.0,1.1,0.212,8.7,64.0,37.0,5.0,0.123,3.0,39.56,11.96,1.0,4.36,1.48,0.477,0.238,0.23,48.923315,90.55805450000001,47.725193000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
280,Edwin Diaz,FA,14710,621242.0,268.293,65.7,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.361,13.3,97.0,23.0,3.2,0.084,5.0,28.52,9.200000000000001,1.0,3.42,1.05,0.444,0.241,0.252,37.963008,64.804041,35.6644665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,3.45
281,Joey Wentz,ATL,19962,666214.0,293.465,65.7,4.86,63.440000000000005,34.92,2.0,1.4,0.0,32.0,10.0,1.4,0.199,7.9,58.0,28.0,3.8,0.094,1.0,40.480000000000004,11.96,1.0,4.38,1.39,0.385,0.243,0.29,57.052875,84.54198749999999,50.102797499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
282,Tim Hill,NYY,16814,657612.0,286.086,65.6,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.12,1.28,0.617,0.211,0.15,46.962630000000004,119.926521,51.658893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
283,Phil Maton,CHC,18064,664208.0,276.831,65.6,0.0,52.24000000000001,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.284,10.8,79.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,3.98,1.16,0.435,0.241,0.258,45.022229,75.18190750000001,41.8063555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
284,Johan Oviedo,BOS,22487,670912.0,292.951,65.6,4.86,62.44,35.89,1.0,1.3,0.0,33.0,9.0,1.2,0.211,8.5,62.0,29.0,4.0,0.1,5.0,38.64,13.8,1.0,4.53,1.39,0.423,0.243,0.266,53.113113000000006,86.1321015,48.77116650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.41
285,Justin Sterner,OAK,27694,686993.0,274.678,65.6,0.0,54.160000000000004,31.04,0.0,0.0,6.0,29.0,9.0,1.2,0.255,9.6,70.0,19.0,2.6,0.07,7.0,33.120000000000005,11.040000000000001,1.0,3.98,1.12,0.303,0.234,0.348,56.446112,68.05098699999999,44.005686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
286,Mason Miller,SD,31757,695243.0,262.739,65.6,0.0,38.28,23.28,0.0,0.0,32.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.236,0.311,37.04048449999999,50.92255749999998,30.877881999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,7.35
287,Bryan Baker,TB,19804,641329.0,278.481,65.5,0.0,55.08,30.07,0.0,0.0,6.0,28.0,9.0,1.2,0.257,9.9,72.0,23.0,3.2,0.083,1.0,34.04,11.040000000000001,1.0,3.85,1.19,0.382,0.243,0.291,50.549015499999996,74.493286,44.310661499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
288,Jordan Leasure,CWS,29950,673929.0,282.172,65.5,0.0,52.32000000000001,31.04,0.0,0.0,18.0,29.0,9.0,1.2,0.266,10.3,75.0,30.0,4.1,0.108,1.0,32.2,10.120000000000001,1.0,3.98,1.26,0.307,0.234,0.347,53.771702000000005,65.28788200000001,41.989764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.72
289,Jakob Junis,FA,13619,596001.0,278.129,65.3,0.0,62.440000000000005,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.9,57.0,15.0,2.1,0.054,3.0,39.56,12.88,1.0,4.0,1.19,0.429,0.241,0.263,53.902733500000004,88.53240550000001,49.5740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
290,Daniel Palencia,CHC,27914,694037.0,282.224,65.3,0.0,54.08,31.04,0.0,0.0,29.0,29.0,8.0,1.1,0.256,9.9,72.0,27.0,3.7,0.095,4.0,34.96,10.120000000000001,1.0,4.0,1.24,0.424,0.243,0.265,48.0963,78.23664799999999,44.248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,4.65
291,Steven Okert,HOU,13580,595345.0,270.842,65.1,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.2,74.0,20.0,2.8,0.072,4.0,32.2,10.120000000000001,1.0,3.73,1.11,0.309,0.234,0.345,53.494704999999996,65.34311899999999,41.911553999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
292,Tyler Alexander,FA,17735,641302.0,277.422,65.1,0.0,61.52,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.201,7.7,56.0,17.0,2.4,0.06,2.0,39.56,11.96,1.0,4.01,1.21,0.365,0.238,0.303,57.544793,81.257745,48.856858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
293,Sean Newcomb,FA,16943,656794.0,284.864,64.9,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.233,9.2,66.0,29.0,4.0,0.103,4.0,36.800000000000004,11.040000000000001,1.0,4.16,1.34,0.43,0.241,0.262,49.554503999999994,81.64151999999999,45.662291999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
294,Keegan Akin,BAL,19362,669211.0,280.851,64.9,0.0,55.0,30.07,0.0,0.0,3.0,28.0,8.0,1.1,0.248,9.7,70.0,27.0,3.7,0.095,1.0,35.88,10.120000000000001,1.0,3.88,1.26,0.419,0.243,0.268,48.536664,78.0447495,44.4000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
295,Jordan Wicks,CHC,30094,696136.0,284.821,64.9,3.24,63.36,32.01,1.0,0.6,0.0,30.0,9.0,1.2,0.185,7.3,53.0,22.0,3.1,0.078,1.0,41.4,11.96,1.0,4.16,1.32,0.459,0.24,0.242,52.665071000000005,93.26543450000001,50.357040000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.92
296,David Bednar,NYY,19569,670280.0,268.817,64.7,0.0,50.400000000000006,27.16,0.0,0.0,33.0,25.0,8.0,1.1,0.294,11.0,79.0,21.0,2.9,0.078,2.0,32.2,9.200000000000001,1.0,3.48,1.1,0.399,0.245,0.28,45.58059000000001,69.9746465,40.9381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,6.11
298,Hogan Harris,OAK,21520,663687.0,283.627,64.5,0.0,56.84,32.01,0.0,0.0,11.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.0,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.245,0.279,51.373976500000005,79.0148915,46.2270475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
299,Michael Kelly,OAK,12791,547184.0,284.588,64.4,0.0,61.52,33.949999999999996,0.0,0.0,9.0,31.0,9.0,1.3,0.196,7.8,56.0,26.0,3.6,0.091,4.0,38.64,12.88,1.0,4.33,1.36,0.397,0.244,0.282,54.90134800000001,83.770138,49.026296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
300,Jose Alvarado,PHI,17780,621237.0,271.967,64.4,0.0,54.08,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.266,10.1,72.0,20.0,2.8,0.073,1.0,34.96,10.120000000000001,1.0,3.63,1.15,0.492,0.235,0.22,43.19208,82.96478699999999,42.74216249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.95
301,Louis Varland,TOR,27691,686973.0,276.745,64.4,0.0,59.76,32.01,0.0,0.0,2.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.473,0.239,0.232,47.16927,86.5728675,45.9229275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
302,Erik Sabrowski,CLE,24978,681870.0,273.2,64.3,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.297,11.3,81.0,28.0,3.9,0.104,5.0,32.2,9.200000000000001,1.0,3.78,1.2,0.498,0.232,0.218,39.24379999999999,76.18879999999999,38.7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
303,Jared Koenig,MIL,27517,657649.0,272.88,64.3,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.4,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.92,1.18,0.447,0.239,0.252,47.58528,81.50838,44.51826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
304,Greg Weissert,BOS,20375,669711.0,280.172,64.3,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,60.0,20.0,2.8,0.071,3.0,38.64,14.72,1.0,4.2,1.28,0.431,0.24,0.262,52.24489200000001,86.174046,48.04128000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
