,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
342,Eric Orze,MIN,27626,679358.0,252.0,58.3,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.234,9.1,59.0,22.0,3.4,0.089,5.0,32.2,10.120000000000001,1.0,4.17,1.26,0.366,0.24,0.302,48.051,68.058,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
343,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
344,Angel Zerpa,MIL,22717,672582.0,253.0,58.3,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.3,54.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.01,1.27,0.564,0.223,0.179,39.2905,88.963,41.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
345,Gabe Speier,SEA,17170,642100.0,236.0,58.2,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,0.9,0.32,11.8,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.25,1.01,0.435,0.242,0.258,37.555,62.7125,34.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
346,Erik Miller,SF,26252,669062.0,265.0,58.1,0.0,54.0,32.01,0.0,0.0,4.0,30.0,7.0,1.1,0.212,8.7,56.0,33.0,5.1,0.123,3.0,34.96,11.040000000000001,1.0,4.65,1.5,0.477,0.238,0.23,43.12,79.816,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
348,Justin Lawrence,PIT,17639,664875.0,254.0,57.8,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.6,55.0,24.0,3.7,0.093,5.0,34.96,10.120000000000001,1.0,4.05,1.32,0.517,0.229,0.208,40.949999999999996,82.86250000000001,41.037499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
349,Kirby Yates,LAA,9073,489446.0,242.0,57.7,0.0,42.96,25.22,0.0,0.0,7.0,23.0,7.0,1.1,0.297,11.2,72.0,23.0,3.6,0.097,3.0,27.6,7.36,1.0,3.59,1.14,0.373,0.241,0.298,41.013000000000005,59.0205,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
350,Zack Kelly,BOS,20349,677161.0,250.0,57.6,0.0,53.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.236,9.2,59.0,20.0,3.1,0.08,4.0,33.120000000000005,11.040000000000001,1.0,4.22,1.27,0.438,0.241,0.256,44.118,74.214,41.125499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
351,Daniel Lynch IV,KC,21537,663738.0,253.0,57.4,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.181,7.2,46.0,22.0,3.4,0.086,3.0,34.96,11.040000000000001,1.0,4.39,1.34,0.429,0.241,0.263,48.377500000000005,79.4575,44.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
352,Travis Adams,MIN,30180,701519.0,254.0,57.4,2.0,54.08,30.07,1.0,0.7,0.0,28.0,8.0,1.3,0.198,7.8,50.0,23.0,3.6,0.09,5.0,34.04,11.040000000000001,1.0,4.39,1.34,0.386,0.243,0.289,49.68449999999999,73.848,43.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
353,Drew Pomeranz,LAA,11426,519141.0,241.0,57.2,0.0,46.72,27.16,0.0,0.0,3.0,25.0,8.0,1.3,0.275,10.4,66.0,19.0,3.0,0.077,6.0,29.44,8.280000000000001,1.0,3.93,1.15,0.373,0.24,0.298,43.524,62.63399999999999,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.86
354,Hayden Birdsong,SF,31635,806185.0,255.0,57.0,8.0,49.400000000000006,30.07,2.0,2.96,0.0,28.0,7.0,1.1,0.242,9.8,62.0,31.0,4.9,0.121,4.0,31.28,10.120000000000001,1.0,4.42,1.41,0.377,0.242,0.296,45.036,65.36699999999999,39.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.28
355,Drey Jameson,ARI,26260,686753.0,249.0,56.6,0.0,51.24000000000001,28.13,0.0,0.0,4.0,26.0,7.0,1.1,0.217,8.6,54.0,24.0,3.8,0.095,2.0,33.120000000000005,10.120000000000001,1.0,4.13,1.33,0.488,0.237,0.221,41.125499999999995,78.48899999999999,40.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
356,Yennier Cano,BAL,25911,666974.0,247.0,56.6,0.0,50.24,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.229,9.1,57.0,22.0,3.5,0.089,2.0,34.04,9.200000000000001,1.0,3.82,1.28,0.604,0.204,0.165,35.7,86.85600000000001,37.29599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
357,Brenan Hanifee,DET,22304,669724.0,243.0,56.6,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.8,43.0,13.0,2.1,0.053,1.0,37.72,10.120000000000001,1.0,3.82,1.22,0.539,0.227,0.193,42.3555,90.6015,43.6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
358,Caleb Ferguson,CIN,19349,657571.0,245.0,56.3,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,53.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.16,1.28,0.482,0.239,0.224,41.623999999999995,78.43199999999999,41.193999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
359,Tommy Nance,TOR,19178,667297.0,242.0,56.3,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.4,59.0,20.0,3.2,0.083,4.0,32.2,9.200000000000001,1.0,4.0,1.23,0.51,0.228,0.212,38.467999999999996,76.61,38.141999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
360,Grant Anderson,MIL,20546,681982.0,240.0,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.687000000000005,69.012,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
361,Colin Selby,BAL,24986,681882.0,242.0,55.6,0.0,48.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.241,9.4,58.0,23.0,3.7,0.096,1.0,32.2,9.200000000000001,1.0,3.88,1.28,0.536,0.23,0.192,36.386,77.76299999999999,37.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
362,Jordan Romano,LAA,16122,605447.0,236.0,55.5,0.0,47.64,26.189999999999998,0.0,0.0,3.0,24.0,8.0,1.3,0.267,10.2,63.0,19.0,3.1,0.08,3.0,29.44,9.200000000000001,1.0,3.89,1.2,0.389,0.242,0.287,42.11899999999999,63.062999999999995,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.79
363,Brandon Eisert,CWS,27668,685126.0,236.0,55.4,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.232,8.9,55.0,17.0,2.8,0.073,4.0,32.2,9.200000000000001,1.0,3.9,1.2,0.43,0.241,0.262,42.804,70.52,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
364,Jordan Hicks,CWS,19618,663855.0,248.0,55.4,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.195,7.8,48.0,24.0,3.9,0.096,5.0,35.88,10.120000000000001,1.0,4.39,1.41,0.537,0.229,0.193,39.864000000000004,85.096,41.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
366,Huascar Brazoban,NYM,6107,623211.0,242.0,54.8,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,54.0,25.0,4.1,0.102,4.0,33.120000000000005,8.280000000000001,1.0,4.27,1.36,0.48,0.238,0.227,39.6905,74.16499999999999,38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
367,A.J. Minter,NYM,18655,621345.0,227.0,54.8,0.0,43.88,23.28,0.0,0.0,3.0,21.0,7.0,1.1,0.303,11.3,69.0,17.0,2.8,0.077,1.0,27.6,8.280000000000001,1.0,3.45,1.11,0.383,0.243,0.291,38.845499999999994,57.3165,34.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.54
368,Carlos Vargas,SEA,22915,672841.0,236.0,54.8,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.5,0.065,5.0,34.96,10.120000000000001,1.0,4.11,1.24,0.552,0.225,0.185,39.3825,86.907,41.152499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
369,Connor Phillips,CIN,27649,683175.0,236.0,54.7,0.0,45.800000000000004,27.16,0.0,0.0,2.0,25.0,8.0,1.3,0.257,10.0,61.0,23.0,3.8,0.097,4.0,27.6,9.200000000000001,1.0,4.11,1.26,0.318,0.238,0.337,45.372,56.848,36.327999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
370,Yohan Ramirez,PIT,19444,670990.0,233.0,54.5,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.267,10.2,62.0,21.0,3.5,0.09,11.0,29.44,9.200000000000001,1.0,4.13,1.22,0.48,0.238,0.227,36.525,68.25,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
371,Matt Gage,SF,17381,657424.0,238.0,54.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.223,8.8,53.0,21.0,3.5,0.088,3.0,32.2,10.120000000000001,1.0,4.14,1.31,0.46,0.239,0.241,41.082,72.98,39.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
372,Justin Wrobleski,LAD,31204,680736.0,231.0,54.4,3.0,48.56,26.189999999999998,1.0,1.0,0.0,24.0,8.0,1.3,0.244,9.3,56.0,16.0,2.6,0.071,2.0,30.360000000000003,9.200000000000001,1.0,3.97,1.19,0.435,0.242,0.259,41.2605,68.7675,38.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.23
373,Jonathan Bowlan,PHI,24607,680742.0,236.0,54.3,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.6,58.0,22.0,3.6,0.095,0.0,30.360000000000003,9.200000000000001,1.0,3.98,1.28,0.455,0.24,0.244,39.312,69.03,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
374,Chris Martin,TEX,11847,455119.0,220.0,54.1,0.0,48.480000000000004,22.31,0.0,0.0,4.0,21.0,7.0,1.2,0.254,9.3,56.0,6.0,1.0,0.029,1.0,31.28,9.200000000000001,1.0,3.49,1.01,0.476,0.238,0.23,38.71,71.574,37.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
375,Brant Hurter,DET,30133,676428.0,230.0,54.0,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.238,9.2,55.0,17.0,2.8,0.075,6.0,31.28,9.200000000000001,1.0,4.0,1.21,0.478,0.238,0.228,38.552,71.732,37.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
376,Scott Barlow,OAK,14993,605130.0,239.0,53.5,0.0,44.72,27.16,0.0,0.0,2.0,25.0,6.0,1.0,0.256,10.3,61.0,30.0,5.0,0.127,4.0,28.52,9.200000000000001,1.0,4.21,1.4,0.436,0.242,0.258,38.332,64.084,35.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
377,Nate Pearson,HOU,20160,663878.0,230.0,53.4,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.23,8.9,53.0,19.0,3.2,0.083,3.0,29.44,9.200000000000001,1.0,4.38,1.27,0.342,0.234,0.323,46.056999999999995,60.988,37.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
378,Anthony Banda,MIN,14706,607455.0,231.0,53.3,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.236,9.3,55.0,21.0,3.5,0.091,3.0,29.44,9.200000000000001,1.0,4.05,1.27,0.43,0.241,0.262,40.455,66.65,37.277499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
379,Paul Sewald,ARI,13892,623149.0,219.0,53.0,0.0,41.120000000000005,23.28,0.0,0.0,4.0,21.0,7.0,1.2,0.29,10.9,64.0,17.0,2.9,0.079,2.0,24.84,8.280000000000001,1.0,3.57,1.1,0.302,0.224,0.345,41.745,50.507999999999996,32.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
380,Ben Casparius,LAD,30085,676508.0,226.0,53.0,0.0,47.72,26.189999999999998,0.0,0.0,0.0,24.0,9.0,1.5,0.225,8.7,51.0,16.0,2.7,0.071,2.0,28.52,9.200000000000001,1.0,4.08,1.2,0.349,0.234,0.317,45.8715,61.930499999999995,37.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
381,Lake Bachar,MIA,19222,669199.0,227.0,52.7,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.252,9.7,57.0,21.0,3.6,0.091,2.0,27.6,9.200000000000001,1.0,3.93,1.25,0.366,0.24,0.301,41.7945,59.302,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
382,Yuki Matsui,SD,33826,673513.0,228.0,52.7,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,55.0,23.0,3.9,0.103,0.0,27.6,8.280000000000001,1.0,3.93,1.27,0.339,0.235,0.324,43.800000000000004,57.675000000000004,35.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
383,Drew Thorpe,CWS,31967,689672.0,232.0,52.7,10.0,49.480000000000004,27.16,3.0,5.0,0.0,25.0,8.0,1.4,0.2,7.9,46.0,21.0,3.6,0.091,1.0,31.28,9.200000000000001,1.0,4.27,1.34,0.388,0.243,0.288,45.21,67.485,39.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
384,Jacob Webb,CHC,19274,657097.0,225.0,52.6,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.7,51.0,18.0,3.1,0.079,2.0,29.44,9.200000000000001,1.0,3.94,1.23,0.35,0.236,0.315,44.849999999999994,60.84,37.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
385,Rico Garcia,BAL,20023,670329.0,226.0,52.5,0.0,48.56,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.215,8.4,49.0,17.0,2.9,0.077,0.0,30.360000000000003,9.200000000000001,1.0,3.94,1.25,0.371,0.24,0.299,44.72,64.08,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
386,Jaden Hill,COL,30250,677955.0,229.0,52.5,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.233,9.1,53.0,19.0,3.3,0.085,7.0,31.28,10.120000000000001,1.0,4.29,1.3,0.464,0.241,0.237,39.0145,70.179,37.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
387,Jovani Moran,BOS,20422,663558.0,231.0,52.2,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.261,10.3,60.0,26.0,4.5,0.111,0.0,28.52,9.200000000000001,1.0,3.97,1.35,0.447,0.239,0.252,37.12,63.5825,34.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
388,Jake Bird,NYY,21267,656234.0,229.0,52.2,0.0,47.56,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.242,9.5,55.0,22.0,3.8,0.095,4.0,30.360000000000003,9.200000000000001,1.0,4.31,1.33,0.513,0.228,0.21,35.72,71.668,35.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
392,Braydon Fisher,TOR,24609,680755.0,219.0,52.0,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.1,64.0,19.0,3.3,0.088,3.0,25.76,8.280000000000001,1.0,3.81,1.17,0.376,0.242,0.296,37.80800000000001,54.80800000000001,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
394,Steven Wilson,TB,20353,621051.0,225.0,51.9,0.0,45.800000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.5,49.0,21.0,3.6,0.093,3.0,27.6,9.200000000000001,1.0,4.34,1.29,0.262,0.222,0.379,49.5225,53.629999999999995,35.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
395,Cole Sulser,TB,15256,642121.0,225.0,51.8,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.0,52.0,20.0,3.5,0.088,0.0,28.52,9.200000000000001,1.0,4.17,1.29,0.402,0.244,0.279,41.2335,63.648,37.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
396,Brendon Little,TOR,21574,663893.0,227.0,51.8,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.8,62.0,27.0,4.7,0.121,2.0,27.6,7.36,1.0,3.82,1.31,0.637,0.206,0.137,27.393,73.62299999999999,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
397,Connelly Early,BOS,33666,813349.0,217.0,51.8,6.0,43.72,22.31,2.0,1.6,0.0,21.0,5.0,0.9,0.288,10.8,62.0,15.0,2.6,0.071,2.0,28.52,9.200000000000001,1.0,3.65,1.13,0.546,0.226,0.188,31.36,68.32,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,6.99
398,Sam Hentges,SF,18548,656529.0,221.0,51.7,0.0,44.64,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.7,56.0,18.0,3.1,0.083,1.0,30.360000000000003,8.280000000000001,1.0,3.66,1.21,0.583,0.217,0.169,31.531500000000005,74.45549999999999,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
399,Eduarniel Nunez,OAK,23162,674384.0,228.0,51.6,0.0,40.96,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.273,10.8,62.0,29.0,5.1,0.129,3.0,26.68,8.280000000000001,1.0,4.01,1.36,0.51,0.228,0.212,32.332,64.39,32.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
400,Hunter Harvey,CHC,15507,640451.0,216.0,51.6,0.0,43.800000000000004,23.28,0.0,0.0,4.0,21.0,6.0,1.0,0.271,10.3,59.0,15.0,2.6,0.068,2.0,27.6,9.200000000000001,1.0,3.66,1.14,0.448,0.239,0.251,36.281,62.338,34.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
401,Andrew Nardi,MIA,25942,677053.0,218.0,51.4,0.0,40.2,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.317,12.1,69.0,21.0,3.7,0.095,2.0,23.92,8.280000000000001,1.0,3.85,1.19,0.368,0.24,0.301,35.903999999999996,51.072,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Tim Herrin,CLE,25139,682120.0,229.0,51.4,0.0,42.8,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.6,55.0,29.0,5.1,0.126,5.0,28.52,8.280000000000001,1.0,4.2,1.4,0.465,0.24,0.236,35.96,64.8875,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
403,DL Hall,MIL,22207,669084.0,231.0,51.3,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.7,44.0,24.0,4.2,0.105,2.0,31.28,9.200000000000001,1.0,4.56,1.43,0.427,0.242,0.264,42.706,69.8455,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
404,Casey Legumina,SEA,25921,668984.0,223.0,50.9,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.225,8.8,50.0,22.0,3.9,0.1,2.0,28.52,8.280000000000001,1.0,4.07,1.31,0.44,0.241,0.255,38.8825,65.685,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
405,Justin Bruihl,STL,23779,677865.0,219.0,50.8,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.193,7.4,42.0,14.0,2.5,0.063,6.0,32.2,9.200000000000001,1.0,4.25,1.25,0.464,0.241,0.237,40.5055,72.861,39.201499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
406,JT Brubaker,SF,17578,664141.0,221.0,50.8,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.226,8.9,50.0,17.0,3.0,0.079,3.0,31.28,10.120000000000001,1.0,4.07,1.29,0.448,0.239,0.251,39.347,67.606,36.882999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
407,Joel Payamps,ATL,14332,606303.0,220.0,50.6,0.0,50.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.22,8.5,48.0,15.0,2.7,0.069,3.0,31.28,10.120000000000001,1.0,4.27,1.29,0.435,0.242,0.259,40.7415,67.9025,37.836999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
408,Brandyn Garcia,ARI,33568,805299.0,219.0,50.5,0.0,42.8,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.245,9.6,54.0,21.0,3.7,0.095,2.0,28.52,8.280000000000001,1.0,3.74,1.26,0.55,0.224,0.186,32.112,70.56,33.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
409,Tommy Kahnle,FA,11384,592454.0,225.0,50.3,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.208,8.4,47.0,24.0,4.3,0.108,2.0,30.360000000000003,8.280000000000001,1.0,4.29,1.4,0.506,0.229,0.214,36.498,72.072,36.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
410,Brandon Williamson,CIN,25463,682227.0,220.0,50.1,3.0,48.64,27.16,1.0,1.3,0.0,25.0,9.0,1.6,0.2,7.9,44.0,18.0,3.2,0.08,2.0,29.44,9.200000000000001,1.0,4.49,1.33,0.369,0.24,0.3,44.24,63.120999999999995,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
411,Wikelman Gonzalez,CWS,26641,682790.0,217.0,50.0,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.252,9.9,55.0,22.0,4.0,0.1,2.0,27.6,8.280000000000001,1.0,3.96,1.3,0.468,0.239,0.234,34.58,62.86,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
412,AJ Blubaugh,HOU,31764,805123.0,215.0,49.9,2.0,44.8,24.25,1.0,0.6,0.0,22.0,7.0,1.3,0.237,9.2,51.0,18.0,3.2,0.086,0.0,28.52,8.280000000000001,1.0,3.97,1.26,0.435,0.242,0.258,37.814,63.144999999999996,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
413,Ben Brown,CHC,23590,676962.0,210.0,49.7,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,10.0,55.0,16.0,2.9,0.075,2.0,26.68,8.280000000000001,1.0,3.8,1.17,0.413,0.244,0.271,36.9045,58.588499999999996,33.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
414,Jack Dreyer,LAD,30249,676263.0,210.0,49.7,0.0,42.96,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.241,9.2,51.0,14.0,2.5,0.067,0.0,26.68,8.280000000000001,1.0,3.8,1.15,0.385,0.242,0.29,39.875,59.0875,34.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
