,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
343,Matthew Festa,CLE,19330,670036.0,250.0,59.0,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.6,63.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.66,1.16,0.372,0.241,0.298,46.31400000000001,66.566,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
344,Seth Halvorsen,COL,33294,678020.0,261.0,58.9,0.0,55.92,30.07,0.0,0.0,7.0,28.0,8.0,1.2,0.226,9.0,59.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.28,1.37,0.493,0.235,0.22,42.48,81.6855,42.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
345,Logan Evans,SEA,33699,688138.0,259.0,58.8,6.0,56.92,31.04,2.0,2.0,0.0,29.0,9.0,1.4,0.181,7.2,47.0,22.0,3.4,0.085,3.0,35.88,11.040000000000001,1.0,4.44,1.34,0.418,0.243,0.269,50.255,80.56,45.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
346,Yimi Garcia,TOR,12095,554340.0,244.0,58.6,0.0,47.64,26.189999999999998,0.0,0.0,3.0,24.0,8.0,1.2,0.294,11.1,72.0,18.0,2.8,0.073,4.0,29.44,9.200000000000001,1.0,3.69,1.12,0.388,0.242,0.288,42.196000000000005,62.986000000000004,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
347,Ryne Stanek,STL,15947,592773.0,255.0,58.6,0.0,47.56,28.13,0.0,0.0,1.0,26.0,7.0,1.1,0.242,9.5,62.0,28.0,4.3,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.99,1.29,0.339,0.234,0.324,48.18000000000001,63.4425,39.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.61
348,Travis Adams,MIN,30180,701519.0,258.0,58.5,2.0,56.0,32.01,1.0,0.7,0.0,30.0,9.0,1.4,0.198,7.8,51.0,23.0,3.5,0.09,5.0,34.96,11.040000000000001,1.0,4.62,1.35,0.386,0.243,0.289,50.507999999999996,75.072,44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
349,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
350,Trevor McDonald,SF,26448,686790.0,258.0,58.3,8.0,54.84,29.099999999999998,2.0,3.4,0.0,27.0,6.0,0.9,0.205,8.2,53.0,24.0,3.7,0.093,3.0,36.800000000000004,11.040000000000001,1.0,4.17,1.35,0.56,0.219,0.183,40.0915,89.595,41.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
351,Drew Pomeranz,LAA,11426,519141.0,245.0,58.3,0.0,48.56,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.275,10.3,67.0,19.0,2.9,0.077,6.0,30.360000000000003,9.200000000000001,1.0,4.01,1.16,0.373,0.24,0.298,44.361000000000004,63.838499999999996,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
352,Wandy Peralta,SD,14295,593974.0,254.0,58.1,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,49.0,21.0,3.3,0.084,4.0,37.72,10.120000000000001,1.0,4.18,1.32,0.541,0.228,0.191,41.492000000000004,89.33200000000001,43.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
353,Justin Lawrence,PIT,17639,664875.0,255.0,58.1,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.7,56.0,24.0,3.7,0.093,5.0,34.96,10.120000000000001,1.0,4.03,1.31,0.517,0.229,0.208,40.949999999999996,82.86250000000001,41.037499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
355,Brennan Bernardino,COL,16835,657514.0,256.0,58.0,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.217,8.7,56.0,23.0,3.6,0.09,6.0,35.88,11.040000000000001,1.0,4.5,1.36,0.503,0.23,0.215,42.0375,82.57050000000001,41.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
356,A.J. Minter,NYM,18655,621345.0,240.0,57.9,0.0,44.8,24.25,0.0,0.0,1.0,22.0,7.0,1.1,0.303,11.3,73.0,18.0,2.8,0.077,1.0,28.52,8.280000000000001,1.0,3.42,1.08,0.383,0.243,0.291,41.049499999999995,60.56849999999999,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
357,Jordan Romano,LAA,16122,605447.0,246.0,57.9,0.0,48.56,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.267,10.3,66.0,20.0,3.1,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.89,1.18,0.389,0.242,0.287,43.75999999999999,65.52,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.29
358,Seranthony Dominguez,FA,19249,622554.0,252.0,57.9,0.0,47.56,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.283,11.0,71.0,28.0,4.4,0.11,3.0,29.44,10.120000000000001,1.0,4.04,1.31,0.413,0.244,0.271,40.621500000000005,64.48949999999999,37.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
359,Gabe Speier,SEA,17170,642100.0,235.0,57.9,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,0.9,0.32,11.7,75.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.26,1.02,0.435,0.242,0.258,37.555,62.7125,34.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.11
360,Erik Miller,SF,26252,669062.0,263.0,57.8,0.0,54.0,31.04,0.0,0.0,3.0,29.0,7.0,1.1,0.212,8.7,56.0,32.0,5.0,0.123,3.0,34.96,11.040000000000001,1.0,4.52,1.49,0.477,0.238,0.23,42.875,79.3625,41.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
361,Kirby Yates,LAA,9073,489446.0,242.0,57.7,0.0,42.96,25.22,0.0,0.0,7.0,23.0,7.0,1.1,0.297,11.2,72.0,23.0,3.6,0.097,3.0,27.6,7.36,1.0,3.59,1.14,0.373,0.241,0.298,41.013000000000005,59.0205,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
362,Eric Lauer,TOR,19316,641778.0,249.0,57.7,3.0,52.400000000000006,29.099999999999998,1.0,0.8,0.0,27.0,10.0,1.6,0.23,8.9,57.0,20.0,3.1,0.082,1.0,31.28,10.120000000000001,1.0,4.21,1.25,0.339,0.234,0.324,50.224000000000004,66.134,40.763999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
363,Tommy Nance,TOR,19178,667297.0,246.0,57.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.4,60.0,20.0,3.1,0.083,4.0,32.2,10.120000000000001,1.0,3.92,1.23,0.51,0.228,0.212,39.175999999999995,78.02,38.843999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
364,Daniel Lynch IV,KC,21537,663738.0,253.0,57.4,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.181,7.2,46.0,22.0,3.4,0.086,3.0,34.96,11.040000000000001,1.0,4.39,1.34,0.429,0.241,0.263,48.377500000000005,79.4575,44.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
365,Jason Alexander,HOU,19666,669920.0,252.0,57.1,6.0,55.92,29.099999999999998,2.0,1.9,0.0,27.0,8.0,1.3,0.186,7.4,47.0,20.0,3.2,0.081,3.0,36.800000000000004,10.120000000000001,1.0,4.26,1.33,0.508,0.229,0.213,43.7525,86.765,43.3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
366,Tommy Kahnle,FA,11384,592454.0,256.0,57.0,0.0,53.16,31.04,0.0,0.0,0.0,29.0,8.0,1.3,0.208,8.4,53.0,28.0,4.4,0.108,3.0,34.04,10.120000000000001,1.0,4.58,1.42,0.506,0.229,0.214,41.475,81.89999999999999,41.037499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
367,Angel Zerpa,MIL,22717,672582.0,247.0,56.9,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.212,8.2,52.0,19.0,3.0,0.078,3.0,34.96,10.120000000000001,1.0,3.95,1.27,0.564,0.223,0.179,38.632,87.472,40.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
368,Caleb Ferguson,CIN,19349,657571.0,247.0,56.9,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,54.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.11,1.27,0.482,0.239,0.224,41.866,78.88799999999999,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
369,Colin Selby,BAL,24986,681882.0,248.0,56.9,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.241,9.5,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.8,1.29,0.536,0.23,0.192,37.064,79.212,38.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
370,Brenan Hanifee,DET,22304,669724.0,244.0,56.9,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.8,43.0,13.0,2.1,0.053,1.0,37.72,10.120000000000001,1.0,3.8,1.21,0.539,0.227,0.193,42.582,91.08600000000001,43.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
371,Kade Strowd,BAL,26191,669704.0,248.0,56.5,0.0,51.24,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.227,8.9,56.0,24.0,3.8,0.095,2.0,34.04,9.200000000000001,1.0,4.14,1.33,0.532,0.23,0.196,38.304,80.80799999999999,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
372,Ryan Fernandez,STL,24862,681676.0,246.0,56.5,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.6,60.0,24.0,3.8,0.096,2.0,31.28,9.200000000000001,1.0,3.98,1.28,0.46,0.239,0.241,40.581,72.09,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
373,Scott Barlow,FA,14993,605130.0,252.0,56.4,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.256,10.4,65.0,32.0,5.1,0.127,4.0,30.360000000000003,9.200000000000001,1.0,4.31,1.41,0.436,0.242,0.258,40.145,67.115,37.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
374,Lake Bachar,MIA,19222,669199.0,242.0,56.3,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.252,9.8,61.0,22.0,3.5,0.091,2.0,29.44,10.120000000000001,1.0,3.84,1.24,0.366,0.24,0.301,44.59949999999999,63.282000000000004,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
375,Connelly Early,BOS,33666,813349.0,235.0,56.1,7.0,46.56,24.25,2.0,1.8,0.0,22.0,6.0,1.0,0.288,10.9,68.0,17.0,2.7,0.071,3.0,30.360000000000003,9.200000000000001,1.0,3.53,1.13,0.546,0.226,0.188,33.6,73.2,34.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,6.19
376,Konnor Pilkington,WSH,21453,663455.0,251.0,55.9,0.0,49.480000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.222,9.0,56.0,30.0,4.8,0.119,3.0,31.28,9.200000000000001,1.0,4.51,1.42,0.406,0.243,0.277,44.3025,68.97000000000001,39.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
377,Grant Anderson,MIL,20546,681982.0,239.0,55.7,0.0,49.56,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.246,9.5,59.0,19.0,3.1,0.081,2.0,30.360000000000003,9.200000000000001,1.0,4.2,1.23,0.422,0.243,0.267,42.423500000000004,68.586,38.881499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
378,Jackson Rutledge,WSH,26215,671131.0,242.0,55.4,0.0,54.16,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.2,7.8,48.0,18.0,2.9,0.075,5.0,34.04,10.120000000000001,1.0,4.39,1.3,0.369,0.24,0.301,49.367999999999995,70.312,42.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
379,Pierson Ohl,MIN,30179,701487.0,240.0,55.4,0.0,53.160000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.202,7.8,48.0,17.0,2.8,0.072,0.0,33.120000000000005,11.040000000000001,1.0,4.06,1.27,0.396,0.244,0.283,47.512499999999996,72.275,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
380,Taylor Rogers,MIN,13449,573124.0,241.0,55.4,0.0,48.480000000000004,27.16,0.0,0.0,10.0,25.0,7.0,1.1,0.244,9.6,59.0,22.0,3.6,0.091,5.0,30.360000000000003,10.120000000000001,1.0,4.06,1.27,0.426,0.242,0.264,41.92,68.48,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.27
381,Anthony Banda,LAD,14706,607455.0,240.0,55.4,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.236,9.3,57.0,22.0,3.6,0.091,3.0,30.360000000000003,9.200000000000001,1.0,4.22,1.27,0.43,0.241,0.262,42.021,69.23,38.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
382,Adbert Alzolay,NYM,17859,640470.0,231.0,55.1,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.253,9.5,58.0,14.0,2.3,0.059,4.0,30.360000000000003,9.200000000000001,1.0,3.92,1.14,0.413,0.243,0.272,42.294000000000004,67.0185,38.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
383,Zack Kelly,BOS,20349,677161.0,239.0,55.1,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.1,56.0,19.0,3.1,0.08,3.0,32.2,11.040000000000001,1.0,4.08,1.27,0.438,0.241,0.256,42.312,71.176,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
384,Connor Phillips,CIN,27649,683175.0,238.0,55.1,0.0,46.800000000000004,28.13,0.0,0.0,2.0,26.0,9.0,1.5,0.257,10.0,61.0,23.0,3.8,0.097,4.0,27.6,9.200000000000001,1.0,4.25,1.27,0.318,0.238,0.337,45.969,57.596,36.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
385,Matt Gage,SF,17381,657424.0,240.0,55.0,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.223,8.8,54.0,21.0,3.4,0.088,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.31,0.46,0.239,0.241,41.3325,73.425,39.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
386,Huascar Brazoban,NYM,6107,623211.0,242.0,54.8,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,54.0,25.0,4.1,0.102,4.0,33.120000000000005,8.280000000000001,1.0,4.27,1.36,0.48,0.238,0.227,39.6905,74.16499999999999,38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
387,Carlos Vargas,SEA,22915,672841.0,236.0,54.8,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.5,0.065,5.0,34.96,10.120000000000001,1.0,4.11,1.24,0.552,0.225,0.185,39.3825,86.907,41.152499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
388,Jordan Hicks,BOS,19618,663855.0,248.0,54.6,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.2,0.195,7.9,48.0,24.0,4.0,0.096,5.0,35.88,11.96,1.0,4.62,1.46,0.537,0.229,0.193,39.864000000000004,85.096,41.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
389,Jonathan Bowlan,PHI,24607,680742.0,238.0,54.5,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.6,58.0,23.0,3.8,0.095,0.0,30.360000000000003,9.200000000000001,1.0,3.96,1.29,0.455,0.24,0.244,39.564,69.4725,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
390,Kaleb Ort,NYY,20061,672391.0,238.0,54.4,0.0,49.64,29.099999999999998,0.0,0.0,0.0,27.0,10.0,1.7,0.233,9.1,55.0,22.0,3.6,0.092,1.0,29.44,9.200000000000001,1.0,4.47,1.32,0.345,0.234,0.321,46.7705,62.387499999999996,38.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
391,Jonathan Loaisiga,ARI,19753,642528.0,233.0,54.4,0.0,51.24000000000001,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.205,7.9,48.0,15.0,2.5,0.066,3.0,33.120000000000005,10.120000000000001,1.0,3.97,1.22,0.527,0.228,0.201,39.185,81.34500000000001,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
392,Justin Wrobleski,LAD,31204,680736.0,230.0,54.2,3.0,48.56,26.189999999999998,1.0,1.0,0.0,24.0,8.0,1.3,0.244,9.3,56.0,16.0,2.7,0.071,2.0,30.360000000000003,9.200000000000001,1.0,3.99,1.19,0.435,0.242,0.259,41.001000000000005,68.335,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.35
393,Drey Jameson,ARI,26260,686753.0,238.0,54.1,0.0,49.400000000000006,27.16,0.0,0.0,2.0,25.0,7.0,1.2,0.217,8.7,52.0,23.0,3.8,0.095,2.0,31.28,10.120000000000001,1.0,4.16,1.34,0.488,0.237,0.221,39.201499999999996,74.817,38.875499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
394,Tyler Gilbert,CWS,17964,656457.0,235.0,54.1,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.198,7.8,47.0,19.0,3.2,0.08,2.0,32.2,9.200000000000001,1.0,3.99,1.26,0.369,0.24,0.3,47.32000000000001,67.51549999999999,40.559999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
395,Kyle Nicolas,PIT,27775,693312.0,241.0,54.0,0.0,50.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.212,8.5,51.0,26.0,4.3,0.108,4.0,32.2,10.120000000000001,1.0,4.5,1.41,0.444,0.241,0.253,42.066,71.668,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
396,Nate Pearson,HOU,20160,663878.0,232.0,53.8,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.23,8.9,53.0,19.0,3.2,0.083,3.0,29.44,9.200000000000001,1.0,4.35,1.26,0.342,0.234,0.323,46.64,61.760000000000005,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
397,Brant Hurter,DET,30133,676428.0,228.0,53.5,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.238,9.1,54.0,17.0,2.9,0.075,6.0,31.28,8.280000000000001,1.0,3.87,1.19,0.478,0.238,0.228,38.308,71.27799999999999,37.522999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
398,Chris Martin,TEX,11847,455119.0,217.0,53.3,0.0,48.480000000000004,22.31,0.0,0.0,4.0,21.0,7.0,1.2,0.254,9.3,55.0,6.0,1.0,0.029,1.0,31.28,9.200000000000001,1.0,3.55,1.02,0.476,0.238,0.23,38.22,70.66799999999999,37.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
399,Chase Silseth,LAA,30074,681217.0,229.0,53.2,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.265,10.3,61.0,22.0,3.7,0.096,2.0,28.52,8.280000000000001,1.0,3.89,1.26,0.485,0.238,0.223,35.259,66.795,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
400,Jaden Hill,COL,30250,677955.0,232.0,53.0,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.233,9.2,54.0,20.0,3.4,0.085,7.0,31.28,10.120000000000001,1.0,4.42,1.31,0.464,0.241,0.237,39.263,70.626,37.998999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
401,Brady Basso,OAK,25582,669620.0,231.0,53.0,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.207,8.2,48.0,19.0,3.2,0.083,0.0,31.28,10.120000000000001,1.0,4.08,1.29,0.44,0.241,0.255,42.230000000000004,71.34,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
403,Yuki Matsui,SD,33826,673513.0,228.0,52.7,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,55.0,23.0,3.9,0.103,0.0,27.6,8.280000000000001,1.0,3.93,1.27,0.339,0.235,0.324,43.800000000000004,57.675000000000004,35.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
404,Cole Sulser,TB,15256,642121.0,228.0,52.6,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,53.0,20.0,3.4,0.088,0.0,29.44,9.200000000000001,1.0,4.11,1.29,0.402,0.244,0.279,41.7725,64.48,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
405,Tyler Ferguson,OAK,19481,621053.0,231.0,52.3,0.0,44.800000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.245,9.8,57.0,27.0,4.6,0.117,3.0,27.6,9.200000000000001,1.0,4.3,1.37,0.367,0.24,0.301,41.23349999999999,58.579499999999996,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
406,Braydon Fisher,TOR,24609,680755.0,220.0,52.2,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.0,64.0,19.0,3.3,0.088,3.0,25.76,8.280000000000001,1.0,3.79,1.17,0.376,0.242,0.296,38.086000000000006,55.211000000000006,33.016999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
407,Jacob Webb,CHC,19274,657097.0,223.0,52.2,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.8,51.0,18.0,3.1,0.079,2.0,28.52,9.200000000000001,1.0,3.97,1.22,0.35,0.236,0.315,44.275,60.06,36.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
408,AJ Blubaugh,HOU,31764,805123.0,225.0,52.1,2.0,46.64,25.22,1.0,0.6,0.0,23.0,7.0,1.2,0.237,9.2,53.0,19.0,3.3,0.086,0.0,29.44,9.200000000000001,1.0,3.97,1.26,0.435,0.242,0.258,39.627,66.1725,36.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
409,Brendon Little,TOR,21574,663893.0,229.0,52.1,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.9,63.0,28.0,4.8,0.121,2.0,27.6,7.36,1.0,3.8,1.32,0.637,0.206,0.137,27.393,73.62299999999999,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
410,Rafael Montero,FA,12760,606160.0,238.0,52.1,0.0,48.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.211,8.6,50.0,30.0,5.2,0.126,2.0,31.28,9.200000000000001,1.0,4.66,1.51,0.466,0.24,0.235,39.105,70.784,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
