,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
382,Sam Moll,CIN,14874,594580.0,260.417,60.9,0.0,52.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.261,10.0,68.0,22.0,3.3,0.085,5.0,33.120000000000005,10.120000000000001,1.0,3.99,1.22,0.485,0.237,0.225,41.32612249999999,77.96577749999999,40.644454499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
383,Steven Wilson,CWS,20353,621051.0,264.201,60.8,0.0,53.24000000000001,31.04,0.0,0.0,0.0,29.0,9.0,1.3,0.216,8.4,57.0,25.0,3.7,0.093,4.0,33.120000000000005,10.120000000000001,1.0,4.29,1.29,0.263,0.224,0.379,58.21321950000001,63.132646500000014,42.270632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
384,Jack Dreyer,LAD,30249,676263.0,256.959,60.8,0.0,53.24000000000001,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.241,9.2,62.0,17.0,2.5,0.067,0.0,33.120000000000005,10.120000000000001,1.0,3.85,1.16,0.385,0.242,0.293,49.20566349999999,72.5182925,42.888118999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
385,Garrett Cleavinger,TB,17897,664076.0,255.23,60.7,0.0,48.56,28.13,0.0,0.0,2.0,26.0,8.0,1.2,0.302,11.4,77.0,22.0,3.3,0.086,7.0,31.28,8.280000000000001,1.0,3.86,1.16,0.45,0.238,0.251,39.916765,68.74119999999999,37.338969999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
386,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.387,0.243,0.29,37.9445,56.36482999999999,33.32217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
387,Riley O'Brien,STL,20348,676617.0,269.116,60.6,0.0,53.08,32.01,0.0,0.0,18.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.514,0.228,0.211,41.710817999999996,83.59875199999999,41.44514399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
388,Rico Garcia,BAL,20023,670329.0,262.027,60.6,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.215,8.3,56.0,20.0,3.0,0.077,0.0,34.96,11.040000000000001,1.0,4.01,1.25,0.398,0.244,0.283,50.50633049999999,77.015178,45.018533999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
389,Orion Kerkering,PHI,31776,689147.0,259.849,60.6,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,10.0,67.0,22.0,3.3,0.083,6.0,33.120000000000005,10.120000000000001,1.0,4.16,1.23,0.479,0.238,0.229,41.7725805,77.6508705,40.832910999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
390,Matthew Festa,CLE,19330,670036.0,256.849,60.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.253,9.7,65.0,21.0,3.1,0.083,4.0,31.28,10.120000000000001,1.0,3.86,1.18,0.373,0.241,0.299,47.752295499999995,68.5958735,41.089184499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
391,Brooks Raley,NYM,10061,548384.0,257.069,60.5,0.0,52.32000000000001,30.07,0.0,0.0,5.0,28.0,9.0,1.3,0.262,10.0,67.0,21.0,3.1,0.083,6.0,32.2,10.120000000000001,1.0,4.17,1.21,0.373,0.242,0.299,47.2547855,67.8812035,40.745629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
392,Kenley Jansen,FA,3096,445276.0,253.807,60.4,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.5,64.0,20.0,3.0,0.078,2.0,30.360000000000003,10.120000000000001,1.0,3.73,1.15,0.278,0.221,0.364,52.979783999999995,60.11167799999999,39.1405135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.23
393,Scott Barlow,CIN,14993,605130.0,270.861,60.4,0.0,51.32000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.3,69.0,34.0,5.1,0.127,5.0,32.2,10.120000000000001,1.0,4.47,1.41,0.432,0.241,0.262,43.811721,72.348091,40.3705705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
394,Tanner Banks,PHI,16990,621383.0,252.419,60.2,0.0,54.16,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.236,9.0,60.0,14.0,2.1,0.055,2.0,34.04,10.120000000000001,1.0,3.89,1.13,0.411,0.243,0.274,47.637873000000006,75.0251895,43.0881885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
395,Nick Mears,MIL,25376,683232.0,253.593,60.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.236,9.0,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,1.0,3.74,1.17,0.379,0.242,0.296,48.814854000000004,71.0273685,42.317913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
396,Justin Lawrence,PIT,17639,664875.0,263.955,60.2,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.218,8.7,58.0,25.0,3.7,0.093,6.0,35.88,11.040000000000001,1.0,4.19,1.33,0.511,0.228,0.213,42.7958575,85.1393275,42.343469999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
400,Cade Gibson,MIA,31815,806188.0,262.123,59.9,0.0,57.76,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,37.72,11.040000000000001,1.0,4.36,1.31,0.515,0.228,0.211,44.5384665,89.3606175,44.25478199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
401,Jose Corniell,TEX,27984,692030.0,258.368,59.9,3.24,52.24000000000001,29.099999999999998,1.0,0.3,0.0,27.0,8.0,1.2,0.246,9.6,64.0,24.0,3.6,0.092,3.0,33.120000000000005,10.120000000000001,1.0,4.06,1.27,0.445,0.24,0.255,43.86976,74.536,40.88832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.06
402,Seth Halvorsen,COL,33294,678020.0,265.018,59.9,0.0,55.92,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.234,0.222,43.38433799999999,83.078307,42.66426599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
403,Enyel De Los Santos,HOU,18403,660853.0,257.621,59.8,0.0,54.160000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,33.120000000000005,11.040000000000001,1.0,4.21,1.24,0.379,0.242,0.296,49.656638,72.25219449999999,43.04766099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
404,John King,STL,22051,667463.0,261.578,59.8,0.0,62.28,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.148,5.9,39.0,16.0,2.4,0.063,0.0,42.32,11.96,1.0,4.06,1.31,0.613,0.208,0.153,42.658356999999995,107.73042699999998,46.27347199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
405,Jose Butto,SF,23313,676130.0,263.499,59.6,0.0,51.16,28.13,0.0,0.0,2.0,26.0,6.0,0.9,0.227,9.1,60.0,29.0,4.4,0.109,2.0,34.04,10.120000000000001,1.0,3.93,1.34,0.431,0.241,0.262,45.544239000000005,75.12181950000002,41.9670095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
406,Chase Silseth,LAA,30074,681217.0,256.959,59.5,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.265,10.3,68.0,25.0,3.8,0.096,3.0,32.2,9.200000000000001,1.0,4.08,1.27,0.47,0.239,0.234,40.497873,73.78155,39.2681805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
407,PJ Poulin,WSH,23394,676571.0,258.176,59.3,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.233,9.1,60.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.1,1.3,0.522,0.228,0.206,40.58300799999999,82.90777599999998,40.757183999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
408,Joey Wentz,ATL,19962,666214.0,259.285,59.2,4.86,55.08,30.07,2.0,1.4,0.0,28.0,9.0,1.4,0.217,8.5,56.0,22.0,3.3,0.085,1.0,34.96,10.120000000000001,1.0,4.26,1.3,0.38,0.243,0.295,50.3065875,73.42042500000001,43.780327500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.82
409,Seth Johnson,PHI,26020,686751.0,260.478,59.2,1.62,52.24000000000001,30.07,0.0,0.2,0.0,28.0,8.0,1.2,0.235,9.3,61.0,26.0,4.0,0.1,3.0,33.120000000000005,10.120000000000001,1.0,4.26,1.32,0.451,0.238,0.25,44.23689,76.41705900000001,41.461242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
410,Ryan Fernandez,STL,24862,681676.0,257.18,59.2,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.245,9.6,63.0,25.0,3.8,0.096,2.0,33.120000000000005,10.120000000000001,1.0,3.95,1.29,0.46,0.239,0.242,42.46418,75.2851,40.51861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
411,Caleb Ferguson,FA,19349,657571.0,255.754,59.1,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.218,8.5,56.0,20.0,3.0,0.08,6.0,35.88,10.120000000000001,1.0,4.11,1.25,0.496,0.232,0.221,43.230836999999994,83.22610199999998,42.421943999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
412,Brendon Little,TOR,21574,663893.0,259.067,59.1,0.0,48.400000000000006,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.274,10.8,71.0,31.0,4.7,0.121,2.0,32.2,9.200000000000001,1.0,3.96,1.34,0.632,0.206,0.141,31.491933500000002,83.40257700000001,35.025940999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
413,Luke Little,CHC,28036,681432.0,257.621,59.0,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.266,10.5,69.0,29.0,4.4,0.113,8.0,32.2,8.280000000000001,1.0,4.12,1.3,0.581,0.219,0.171,34.3983255,80.68841549999998,36.633019499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
414,Tyler Ferguson,OAK,19481,621053.0,261.438,58.9,0.0,50.400000000000006,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.245,9.8,64.0,31.0,4.7,0.117,3.0,31.28,10.120000000000001,1.0,4.43,1.38,0.367,0.239,0.302,46.769078,66.325543,39.861900999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
415,Wandy Peralta,SD,14295,593974.0,258.398,58.8,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.7,50.0,22.0,3.4,0.084,5.0,37.72,10.120000000000001,1.0,4.13,1.32,0.553,0.225,0.183,41.28715700000001,91.61461700000002,43.337535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
416,Pete Fairbanks,TB,17998,664126.0,251.572,58.8,0.0,52.24000000000001,28.13,0.0,0.0,23.0,26.0,8.0,1.2,0.239,9.2,60.0,19.0,2.9,0.077,2.0,33.120000000000005,10.120000000000001,1.0,3.98,1.21,0.428,0.241,0.265,45.30015,74.033388,41.503566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,4.03
417,Stephen Kolek,KC,21487,663568.0,256.278,58.8,6.48,59.6,30.07,2.0,3.1,0.0,28.0,7.0,1.1,0.163,6.4,42.0,17.0,2.6,0.065,4.0,39.56,11.040000000000001,2.0,4.29,1.3,0.525,0.226,0.205,45.867135000000005,94.20024500000001,45.965774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.72
419,Pierson Ohl,MIN,30179,701487.0,252.313,58.2,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.202,7.9,51.0,18.0,2.8,0.072,0.0,34.96,11.040000000000001,1.0,4.18,1.27,0.394,0.244,0.285,49.95279249999999,75.524956,44.361746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
421,Gregory Soto,FA,19677,642397.0,249.05,58.1,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.254,9.8,63.0,22.0,3.4,0.087,7.0,32.2,10.120000000000001,1.0,3.87,1.23,0.5,0.231,0.219,39.289975,76.28325,38.633775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
422,Jaden Hill,COL,30250,677955.0,254.052,58.0,0.0,55.0,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.233,9.2,59.0,22.0,3.4,0.085,7.0,34.96,11.040000000000001,1.0,4.5,1.33,0.463,0.241,0.239,43.176474,77.267718,41.619006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
426,Yariel Rodriguez,TOR,33838,684320.0,254.091,57.6,0.0,52.32000000000001,31.04,0.0,0.0,0.0,29.0,9.0,1.4,0.226,8.9,57.0,26.0,4.1,0.102,3.0,32.2,10.120000000000001,1.0,4.53,1.36,0.38,0.242,0.294,47.392207000000006,69.29185500000001,41.232931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
427,Caleb Thielbar,FA,10078,573204.0,243.902,57.6,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.2,0.249,9.5,61.0,18.0,2.8,0.072,0.0,30.360000000000003,10.120000000000001,1.0,3.75,1.17,0.358,0.234,0.312,47.161972,64.971388,39.081773999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
429,Brennan Bernardino,BOS,16835,657514.0,252.944,57.4,0.0,54.0,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.217,8.6,55.0,23.0,3.6,0.09,6.0,34.96,11.040000000000001,1.0,4.39,1.34,0.502,0.229,0.219,41.899088,81.52390399999999,41.024367999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.05
430,Mark Leiter Jr.,NYY,15551,643410.0,243.798,57.4,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.27,10.3,66.0,19.0,3.0,0.079,5.0,31.28,9.200000000000001,1.0,4.08,1.19,0.449,0.238,0.252,40.652288,69.791721,37.952722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
431,Luis Curvelo,TEX,24710,681168.0,248.042,57.2,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.231,9.0,57.0,22.0,3.5,0.09,3.0,33.120000000000005,10.120000000000001,1.0,4.09,1.28,0.486,0.237,0.225,40.992685,77.421236,40.316517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
432,Blade Tidwell,SF,31701,694918.0,256.118,57.1,4.86,54.92,30.07,1.0,1.8,0.0,28.0,7.0,1.1,0.186,7.6,48.0,25.0,3.9,0.097,3.0,35.88,11.040000000000001,1.0,4.41,1.4,0.452,0.239,0.249,46.603531,80.755038,43.856761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
433,Colton Gordon,HOU,31312,676467.0,240.922,56.9,4.86,53.24000000000001,27.16,2.0,1.7,0.0,25.0,9.0,1.4,0.198,7.6,48.0,13.0,2.1,0.052,1.0,33.120000000000005,10.120000000000001,1.0,3.95,1.16,0.355,0.234,0.312,51.457692,70.619385,42.641513999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.42
434,Bradgley Rodriguez,SD,29107,699134.0,244.648,56.9,0.0,46.56,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.267,10.3,65.0,24.0,3.8,0.098,3.0,31.28,8.280000000000001,1.0,3.8,1.24,0.554,0.224,0.183,34.476032,76.578816,36.110336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
435,Yennier Cano,BAL,25911,666974.0,246.285,56.8,0.0,50.24,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.229,8.9,56.0,22.0,3.5,0.089,2.0,34.04,9.200000000000001,1.0,3.8,1.27,0.613,0.205,0.157,35.0874225,87.7606275,37.443412499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
436,Carson Seymour,SF,30084,693313.0,248.765,56.6,3.24,55.84,28.13,1.0,0.8,0.0,26.0,7.0,1.1,0.193,7.6,48.0,20.0,3.2,0.082,2.0,36.800000000000004,11.040000000000001,1.0,4.13,1.34,0.527,0.226,0.204,41.937479999999994,86.4960525,42.118244999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.7
437,Taylor Rogers,FA,13449,573124.0,244.321,56.4,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,3.0,31.28,10.120000000000001,1.0,4.15,1.28,0.422,0.243,0.267,42.7715835,69.148746,39.2005215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
438,Kyle Nicolas,PIT,27775,693312.0,251.627,56.4,0.0,52.160000000000004,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.212,8.5,53.0,27.0,4.3,0.108,4.0,33.120000000000005,11.040000000000001,1.0,4.47,1.4,0.443,0.241,0.255,44.1939525,74.9151855,41.2762935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
439,Daniel Lynch IV,KC,21537,663738.0,248.075,56.3,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.181,7.2,45.0,21.0,3.4,0.086,4.0,34.04,11.040000000000001,1.0,4.32,1.33,0.424,0.243,0.266,47.885725,77.74602499999999,43.9711125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.05
440,Ben Casparius,LAD,30085,676508.0,240.24,56.3,0.0,50.480000000000004,27.16,0.0,0.0,0.0,25.0,9.0,1.4,0.225,8.6,54.0,17.0,2.7,0.071,2.0,30.360000000000003,10.120000000000001,1.0,4.0,1.2,0.349,0.233,0.319,48.99498,65.91897999999999,40.02526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
441,Julian Fernandez,WSH,18341,642759.0,242.983,56.2,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.25,9.8,61.0,23.0,3.7,0.095,3.0,31.28,9.200000000000001,1.0,4.0,1.27,0.439,0.241,0.257,41.097105500000005,69.0781135,38.2354115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
442,Tim Herrin,CLE,25139,682120.0,249.677,56.2,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,1.0,0.24,9.6,60.0,31.0,5.0,0.126,6.0,31.28,9.200000000000001,1.0,4.32,1.4,0.463,0.241,0.238,39.510573,70.84928049999999,38.161818499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
443,Drey Jameson,ARI,26260,686753.0,246.809,56.2,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.217,8.6,54.0,23.0,3.7,0.095,1.0,32.2,10.120000000000001,1.0,4.0,1.3,0.447,0.239,0.253,43.5560085,74.4612465,40.6692555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
444,Juan Morillo,ARI,21924,666661.0,246.587,56.1,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.226,9.0,56.0,24.0,3.9,0.098,2.0,32.2,10.120000000000001,1.0,4.17,1.32,0.468,0.239,0.236,41.313576,74.797563,39.897586499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
445,Ethan Roberts,CHC,24930,681799.0,242.215,56.1,0.0,48.56,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.229,8.8,55.0,21.0,3.4,0.085,3.0,30.360000000000003,9.200000000000001,1.0,4.01,1.24,0.342,0.233,0.324,48.534780000000005,64.15899,39.3098475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
446,Michael Tonkin,MIN,10315,543859.0,242.634,55.9,0.0,51.32000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.205,8.1,50.0,19.0,3.1,0.08,5.0,32.2,10.120000000000001,1.0,4.19,1.26,0.387,0.242,0.291,47.83616699999999,70.92948899999999,41.845794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
447,Grant Anderson,MIL,20546,681982.0,239.726,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.614801,68.895276,39.056829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
448,Rafael Montero,FA,12760,606160.0,254.274,55.7,0.0,51.32000000000001,31.04,0.0,0.0,0.0,29.0,8.0,1.3,0.211,8.7,54.0,32.0,5.2,0.126,2.0,32.2,10.120000000000001,1.0,4.69,1.5,0.451,0.238,0.25,42.90987,74.124697,40.217486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Dylan Dodd,ATL,29928,689266.0,244.313,55.7,0.0,57.84,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.168,6.6,41.0,15.0,2.4,0.06,2.0,36.800000000000004,11.040000000000001,1.0,4.36,1.31,0.424,0.243,0.266,49.526319,80.409651,45.47758949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
450,Bailey Horn,DET,27753,690544.0,243.902,55.6,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.207,8.1,50.0,22.0,3.6,0.089,0.0,34.04,9.200000000000001,1.0,4.05,1.32,0.515,0.228,0.211,40.482921,81.22369499999999,40.22506799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
451,Anthony Banda,LAD,14706,607455.0,240.447,55.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.236,9.2,57.0,22.0,3.6,0.091,2.0,30.360000000000003,9.200000000000001,1.0,3.88,1.25,0.439,0.241,0.257,41.734049500000005,70.14872150000001,38.8280035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
452,Mason Englert,TB,22288,669438.0,239.623,55.6,0.0,53.24000000000001,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.199,7.8,48.0,16.0,2.6,0.067,2.0,33.120000000000005,10.120000000000001,1.0,4.21,1.25,0.406,0.244,0.277,47.1547755,73.410414,42.500766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
454,Tyler Gilbert,CWS,17964,656457.0,240.653,55.4,0.0,52.24000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.198,7.8,48.0,19.0,3.1,0.08,2.0,33.120000000000005,10.120000000000001,1.0,4.22,1.29,0.374,0.241,0.298,48.449187,69.808506,41.7635465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
455,Yosver Zulueta,CIN,27765,691172.0,240.49,55.3,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.3,57.0,22.0,3.6,0.09,2.0,32.2,9.200000000000001,1.0,4.07,1.29,0.573,0.224,0.172,34.881840000000004,80.987235,37.46568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
456,Carlos Vargas,SEA,22915,672841.0,238.501,55.2,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,16.0,2.6,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.25,0.555,0.224,0.183,39.537971500000005,87.91174250000002,41.412231999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
