,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
237,Spencer Bivens,SF,30226,702352.0,303.293,69.5,0.0,68.88,33.949999999999996,0.0,0.0,0.0,31.0,8.0,1.0,0.187,7.4,57.0,20.0,2.6,0.066,3.0,46.0,12.88,2.0,4.01,1.28,0.507,0.229,0.214,53.631441,106.01827050000001,53.0657085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
238,Dennis Santana,PIT,17878,642701.0,291.345,69.1,0.0,59.52,30.07,0.0,0.0,26.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,39.56,11.96,1.0,3.65,1.15,0.417,0.243,0.27,54.41642500000001,86.96360750000001,49.59081750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,5.16
239,Jose A. Ferrer,SEA,24017,678606.0,289.855,69.0,0.0,63.28,31.04,0.0,0.0,3.0,29.0,8.0,1.0,0.215,8.1,62.0,15.0,2.0,0.051,5.0,42.32,11.96,1.0,3.78,1.13,0.575,0.221,0.172,45.97668,106.9596375,49.0630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,3.12
240,Payton Tolle,BOS,35466,801139.0,290.875,68.8,8.1,57.760000000000005,31.04,2.0,2.997,0.0,29.0,8.0,1.0,0.287,10.9,83.0,23.0,3.0,0.08,3.0,36.800000000000004,11.96,1.0,3.79,1.17,0.507,0.228,0.214,43.815374999999996,86.6139375,43.260749999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,4.9
241,Jhoan Duran,PHI,21029,661395.0,285.016,68.7,0.0,58.68,30.07,0.0,0.0,26.0,28.0,8.0,1.0,0.278,10.3,79.0,17.0,2.2,0.059,5.0,38.64,11.040000000000001,1.0,3.67,1.1,0.637,0.201,0.142,37.992216000000006,100.84003600000001,41.678028000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.44
242,Cole Sands,MIN,21461,663485.0,287.648,68.3,0.0,62.36,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.239,9.1,69.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.82,1.15,0.407,0.244,0.276,54.30966400000001,84.808188,49.04081600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.23
243,Ryan Bergert,KC,29863,686701.0,297.154,68.0,8.1,58.760000000000005,32.98,2.0,2.0,0.0,30.0,9.0,1.2,0.227,8.9,67.0,30.0,4.0,0.101,1.0,36.800000000000004,11.96,1.0,3.97,1.31,0.338,0.233,0.325,58.545044999999995,76.859136,47.336420999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.15
244,Eduard Bazardo,SEA,20997,660825.0,286.075,68.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.267,10.1,76.0,23.0,3.0,0.081,2.0,34.96,10.120000000000001,1.0,3.71,1.15,0.407,0.244,0.276,50.1361,78.2908875,45.272149999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
245,Andrew Kittredge,BAL,12828,552640.0,281.513,68.0,0.0,57.84,29.099999999999998,0.0,0.0,4.0,27.0,9.0,1.2,0.276,10.3,78.0,16.0,2.1,0.057,0.0,36.800000000000004,11.040000000000001,1.0,3.57,1.09,0.469,0.239,0.235,46.40946749999999,84.2870935,44.90936349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
246,Shawn Armstrong,CLE,12857,542888.0,287.041,67.9,0.0,56.760000000000005,30.07,0.0,0.0,4.0,28.0,7.0,0.9,0.245,9.3,70.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.71,1.16,0.383,0.243,0.291,53.73379549999999,79.2841665,47.1024015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.27
247,Brad Keller,PHI,15734,641745.0,291.845,67.9,0.0,61.52,32.98,0.0,0.0,2.0,30.0,9.0,1.2,0.242,9.4,71.0,23.0,3.0,0.079,3.0,39.56,11.96,1.0,3.98,1.24,0.516,0.227,0.209,46.39465250000001,93.580685,46.196807500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
248,Garrett Whitlock,BOS,20191,676477.0,290.456,67.8,0.0,63.36,32.98,0.0,0.0,3.0,30.0,9.0,1.2,0.252,9.7,73.0,19.0,2.5,0.064,3.0,38.64,14.72,1.0,3.98,1.21,0.429,0.241,0.263,51.89624400000001,85.236852,47.728668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
249,Adrian Morejon,SD,20039,670970.0,281.924,67.8,0.0,57.68,28.13,0.0,0.0,2.0,26.0,7.0,0.9,0.249,9.3,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.45,1.1,0.494,0.235,0.219,46.68429799999999,90.05488799999998,46.29444999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
250,Griffin Jax,TB,20253,643377.0,274.478,67.7,0.0,50.32000000000001,26.189999999999998,0.0,0.0,11.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.19,0.99,0.508,0.228,0.213,39.372047,78.078182,38.955852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,5.08
251,Hunter Gaddis,CLE,25636,683769.0,280.493,67.7,0.0,55.0,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.254,9.4,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.59,1.08,0.338,0.233,0.325,56.0117025,73.533312,45.2880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.67
252,Bryan Abreu,HOU,16609,650556.0,282.041,67.5,0.0,48.480000000000004,29.099999999999998,0.0,0.0,4.0,27.0,7.0,0.9,0.326,12.3,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.6,1.13,0.399,0.244,0.281,43.8320905,67.1659945,39.213922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.69
253,Bryan King,HOU,25890,687911.0,281.868,67.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,72.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.73,1.11,0.418,0.243,0.269,51.013586000000004,81.776032,46.577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.13
254,Matt Strahm,KC,13799,621381.0,274.885,67.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,0.9,0.284,10.4,78.0,18.0,2.4,0.066,4.0,32.2,10.120000000000001,1.0,3.34,1.01,0.307,0.234,0.347,54.291597499999995,65.9191225,42.395745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.76
255,Connelly Early,BOS,33666,813349.0,282.587,67.4,9.72,56.760000000000005,29.099999999999998,3.0,2.5,0.0,27.0,7.0,0.9,0.288,10.8,81.0,20.0,2.7,0.071,3.0,36.800000000000004,11.96,1.0,3.61,1.14,0.546,0.226,0.188,40.675488,88.61445599999999,42.309771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,5.21
256,Will Vest,DET,19769,676684.0,283.097,67.4,0.0,56.760000000000005,28.13,0.0,0.0,5.0,26.0,7.0,0.9,0.247,9.3,70.0,20.0,2.7,0.07,2.0,38.64,10.120000000000001,1.0,3.47,1.14,0.511,0.228,0.21,45.37779499999999,90.8521385,45.18469799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.59
257,Carlos Estevez,KC,14542,608032.0,280.052,67.2,0.0,57.84,30.07,0.0,0.0,31.0,28.0,8.0,1.1,0.218,8.2,61.0,16.0,2.1,0.057,3.0,35.88,11.96,2.0,3.75,1.1,0.33,0.236,0.33,59.900340000000014,77.15976,48.326376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,5.56
258,Luke Weaver,NYM,16918,596133.0,281.04,67.2,0.0,55.16,31.04,0.0,0.0,3.0,29.0,10.0,1.3,0.279,10.4,78.0,21.0,2.8,0.076,3.0,34.04,10.120000000000001,1.0,3.88,1.13,0.381,0.243,0.291,50.15202,73.81722,43.96266000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
259,Josh Hader,HOU,14212,623352.0,271.493,67.1,0.0,45.800000000000004,27.16,0.0,0.0,31.0,25.0,8.0,1.1,0.353,12.9,96.0,21.0,2.8,0.078,3.0,27.6,9.200000000000001,1.0,3.35,1.0,0.308,0.234,0.346,46.811378999999995,57.007917,36.614841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,6.57
260,Juan Mejia,COL,23237,675848.0,290.749,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.399,0.244,0.281,51.59760450000001,79.0654605,46.161258000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
261,Robert Suarez,ATL,30115,663158.0,278.008,66.8,0.0,57.84,29.099999999999998,0.0,0.0,8.0,27.0,9.0,1.2,0.259,9.7,72.0,16.0,2.2,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.64,1.11,0.41,0.243,0.274,50.732136,79.80335999999998,45.886931999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.86
262,Tyler Phillips,MIA,20629,663969.0,291.845,66.7,0.0,66.12,32.98,0.0,0.0,3.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.05,1.29,0.501,0.231,0.216,52.561110000000006,102.80334750000002,52.00899750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
263,Kyle Hart,SD,19646,606996.0,289.43,66.7,8.1,62.6,34.92,2.0,2.1,0.0,32.0,11.0,1.5,0.195,7.6,56.0,23.0,3.1,0.078,3.0,38.64,11.96,1.0,4.32,1.28,0.336,0.235,0.326,61.65599000000001,80.59469,49.977125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
264,Emilio Pagan,CIN,14771,641941.0,278.834,66.7,0.0,52.32000000000001,29.099999999999998,0.0,0.0,24.0,27.0,9.0,1.2,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.64,1.11,0.343,0.234,0.323,51.838611,68.73284100000001,42.146658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,5.24
265,Justin Sterner,OAK,27694,686993.0,278.97,66.5,0.0,56.0,32.01,0.0,0.0,8.0,30.0,9.0,1.2,0.255,9.6,71.0,20.0,2.7,0.07,7.0,34.04,11.96,1.0,4.06,1.14,0.303,0.234,0.348,57.142880000000005,68.891005,44.54889000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
266,Raisel Iglesias,ATL,17130,628452.0,275.804,66.5,0.0,56.84,28.13,0.0,0.0,25.0,26.0,8.0,1.1,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.52,1.08,0.388,0.243,0.288,51.458296,76.811836,45.354665999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,5.4
267,Hoby Milner,CHC,13346,571948.0,281.931,66.3,0.0,61.440000000000005,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.216,8.3,61.0,17.0,2.3,0.06,3.0,40.480000000000004,11.96,1.0,3.8,1.18,0.511,0.228,0.212,48.12771599999999,95.9495355,47.71985399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
268,Matt Svanson,STL,29629,694335.0,279.69,66.3,0.0,53.08,29.099999999999998,0.0,0.0,7.0,27.0,7.0,1.0,0.278,10.6,78.0,23.0,3.1,0.084,5.0,34.96,10.120000000000001,1.0,3.67,1.15,0.469,0.238,0.235,44.225775,80.321155,42.70691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.61
269,Trevor Megill,MIL,17722,656730.0,272.502,66.1,0.0,50.32000000000001,26.189999999999998,0.0,0.0,6.0,24.0,7.0,1.0,0.296,11.0,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.27,1.06,0.412,0.243,0.272,45.61953200000001,72.202342,41.417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.2
270,Cooper Criswell,NYM,24975,681867.0,290.848,65.9,3.24,66.12,33.949999999999996,1.0,0.8,0.0,31.0,9.0,1.2,0.167,6.7,49.0,22.0,3.0,0.075,5.0,43.24,12.88,1.0,4.23,1.34,0.489,0.236,0.221,52.873444,101.02015600000001,52.323824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
271,Paul Blackburn,NYY,14739,621112.0,288.117,65.7,3.24,66.2,33.949999999999996,1.0,1.4,0.0,31.0,10.0,1.4,0.197,7.8,57.0,20.0,2.7,0.07,2.0,42.32,12.88,1.0,4.25,1.31,0.462,0.24,0.239,52.673691500000004,94.15818200000001,50.66808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.71
272,Dylan Lee,ATL,19996,669276.0,270.27,65.7,0.0,54.16,27.16,0.0,0.0,0.0,25.0,9.0,1.2,0.288,10.7,78.0,15.0,2.1,0.054,0.0,34.04,10.120000000000001,1.0,3.42,1.05,0.38,0.243,0.293,49.015154999999986,71.79435,42.81070499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6
273,Edwin Diaz,LAD,14710,621242.0,268.402,65.7,0.0,45.72,27.16,0.0,0.0,32.0,25.0,7.0,1.0,0.361,13.3,97.0,23.0,3.2,0.084,5.0,28.52,9.200000000000001,1.0,3.42,1.05,0.444,0.241,0.252,37.990911999999994,64.85167399999999,35.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,6.46
274,Garrett Cleavinger,TB,17897,664076.0,276.035,65.6,0.0,51.32000000000001,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.302,11.4,83.0,24.0,3.3,0.086,7.0,33.120000000000005,9.200000000000001,1.0,3.84,1.15,0.443,0.241,0.253,43.35747750000001,73.78377750000001,40.65291750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
275,Tim Hill,NYY,16814,657612.0,286.086,65.6,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.12,1.28,0.617,0.211,0.15,46.962630000000004,119.926521,51.658893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
276,Mason Miller,SD,31757,695243.0,262.739,65.6,0.0,38.28,23.28,0.0,0.0,33.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.236,0.311,37.04048449999999,50.92255749999998,30.877881999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,7.41
277,Phil Maton,CHC,18064,664208.0,276.831,65.6,0.0,52.24000000000001,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.284,10.8,79.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,3.98,1.16,0.435,0.241,0.258,45.022229,75.18190750000001,41.8063555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
278,Jordan Leasure,CWS,29950,673929.0,282.293,65.5,0.0,52.32000000000001,31.04,0.0,0.0,18.0,29.0,9.0,1.2,0.266,10.3,75.0,30.0,4.1,0.108,1.0,32.2,10.120000000000001,1.0,3.98,1.26,0.307,0.234,0.347,53.8084255,65.3324705,42.018441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.95
279,Daniel Palencia,CHC,27914,694037.0,282.224,65.3,0.0,54.08,31.04,0.0,0.0,33.0,29.0,8.0,1.1,0.256,9.9,72.0,27.0,3.7,0.095,4.0,34.96,10.120000000000001,1.0,4.0,1.24,0.424,0.243,0.265,48.0963,78.23664799999999,44.248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,5.13
280,Jakob Junis,FA,13619,596001.0,278.129,65.3,0.0,62.440000000000005,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.9,57.0,15.0,2.1,0.054,3.0,39.56,12.88,1.0,4.0,1.19,0.429,0.241,0.263,53.902733500000004,88.53240550000001,49.5740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
281,Steven Okert,HOU,13580,595345.0,270.842,65.1,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.2,74.0,20.0,2.8,0.072,4.0,32.2,10.120000000000001,1.0,3.73,1.11,0.309,0.234,0.345,53.494704999999996,65.34311899999999,41.911553999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
282,Keegan Akin,BAL,19362,669211.0,280.971,64.9,0.0,55.0,30.07,0.0,0.0,3.0,28.0,8.0,1.1,0.248,9.7,70.0,27.0,3.7,0.095,1.0,35.88,10.120000000000001,1.0,3.88,1.26,0.419,0.243,0.268,48.568344,78.0956895,44.4289965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
283,David Bednar,NYY,19569,670280.0,268.817,64.7,0.0,50.400000000000006,27.16,0.0,0.0,33.0,25.0,8.0,1.1,0.294,11.0,79.0,21.0,2.9,0.078,2.0,32.2,9.200000000000001,1.0,3.48,1.1,0.399,0.245,0.28,45.58059000000001,69.9746465,40.9381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,6.15
285,Mark Leiter Jr.,OAK,15551,643410.0,274.09,64.5,0.0,55.0,30.07,0.0,0.0,6.0,28.0,8.0,1.1,0.27,10.3,74.0,22.0,3.1,0.079,6.0,34.96,11.040000000000001,1.0,3.91,1.19,0.454,0.239,0.245,44.967724999999994,78.71578,42.65255499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
286,Hogan Harris,OAK,21520,663687.0,283.749,64.5,0.0,56.84,32.01,0.0,0.0,10.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.0,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.245,0.279,51.40685550000001,79.0654605,46.2566325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.67
287,Louis Varland,TOR,27691,686973.0,276.745,64.4,0.0,59.76,32.01,0.0,0.0,2.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.473,0.239,0.232,47.16927,86.5728675,45.9229275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
288,Jared Koenig,MIL,27517,657649.0,272.88,64.3,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.4,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.92,1.18,0.447,0.239,0.252,47.58528,81.50838,44.51826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
289,Greg Weissert,BOS,20375,669711.0,280.172,64.3,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,60.0,20.0,2.8,0.071,3.0,38.64,14.72,1.0,4.2,1.28,0.431,0.24,0.262,52.24489200000001,86.174046,48.04128000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
290,John Schreiber,KC,20020,670167.0,275.032,64.1,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.7,62.0,21.0,2.9,0.075,4.0,37.72,11.040000000000001,2.0,3.93,1.23,0.471,0.238,0.233,47.335888,86.51041599999999,45.895647999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
291,Calvin Faucher,MIA,20116,676534.0,276.339,64.1,0.0,54.92,30.07,0.0,0.0,6.0,28.0,7.0,1.0,0.242,9.4,67.0,25.0,3.5,0.091,4.0,35.88,11.040000000000001,1.0,3.93,1.25,0.482,0.239,0.225,44.7022075,84.058584,44.149190499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
292,Robert Garcia,TEX,23363,676395.0,269.021,64.0,0.0,54.08,28.13,0.0,0.0,21.0,26.0,8.0,1.1,0.264,10.0,71.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.66,1.14,0.441,0.242,0.254,46.008397,77.96364550000001,43.144061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.76
293,Cole Henry,WSH,27570,669371.0,284.698,64.0,0.0,55.160000000000004,36.86,0.0,0.0,16.0,34.0,10.0,1.4,0.219,8.7,62.0,34.0,4.8,0.119,13.0,33.120000000000005,11.040000000000001,1.0,4.78,1.39,0.299,0.217,0.345,57.08114499999999,68.78042099999999,43.11749299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
294,Travis Adams,MIN,30180,701519.0,282.172,64.0,1.62,59.68,32.98,0.0,0.5,0.0,30.0,9.0,1.3,0.198,7.9,56.0,25.0,3.5,0.09,5.0,37.72,11.96,1.0,4.22,1.32,0.386,0.243,0.289,55.221714,82.07817600000001,48.583038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
295,Kody Funderburk,MIN,24993,681892.0,278.97,63.9,0.0,57.76,32.01,0.0,0.0,11.0,30.0,8.0,1.1,0.23,9.0,64.0,26.0,3.7,0.092,6.0,37.72,11.040000000000001,1.0,4.23,1.31,0.527,0.228,0.201,43.55758500000001,90.42214500000001,44.21898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
296,Joel Peguero,SF,21951,666711.0,280.825,63.8,0.0,61.440000000000005,32.01,0.0,0.0,4.0,30.0,8.0,1.1,0.196,7.8,55.0,23.0,3.2,0.081,3.0,40.480000000000004,11.96,1.0,4.23,1.32,0.517,0.229,0.208,47.46104999999999,96.0376375,47.562462499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
297,Alex Cobb,FA,6562,502171.0,272.736,63.8,11.34,58.68,29.099999999999998,3.0,3.2,0.0,27.0,8.0,1.1,0.225,8.6,61.0,18.0,2.5,0.067,2.0,38.64,11.040000000000001,1.0,3.81,1.2,0.591,0.21,0.169,41.556372,98.90222799999998,43.590599999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
298,Aaron Ashby,MIL,23550,676879.0,273.738,63.7,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.272,10.5,74.0,24.0,3.4,0.087,3.0,35.88,10.120000000000001,1.0,3.96,1.24,0.584,0.217,0.168,37.607932000000005,89.099166,40.156133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
299,David Morgan,SD,31616,688158.0,275.862,63.7,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.235,9.2,65.0,25.0,3.5,0.092,3.0,36.800000000000004,10.120000000000001,1.0,3.96,1.27,0.458,0.24,0.242,46.651362000000006,82.52272800000001,44.606880000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
300,Kyle Finnegan,DET,15009,640448.0,270.728,63.7,0.0,55.92,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.235,9.0,64.0,20.0,2.8,0.073,1.0,36.800000000000004,10.120000000000001,1.0,3.81,1.19,0.473,0.239,0.232,45.935088,84.307692,44.721356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.01
301,Andrew Saalfrank,ARI,26203,685314.0,276.316,63.5,0.0,58.68,30.07,0.0,0.0,21.0,28.0,8.0,1.1,0.21,8.2,58.0,23.0,3.3,0.085,0.0,37.72,11.96,1.0,3.97,1.29,0.507,0.228,0.214,46.289891999999995,91.505546,45.70394399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.99
302,Isaac Mattson,PIT,20385,676755.0,279.598,63.5,0.0,56.0,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.8,62.0,30.0,4.3,0.106,4.0,34.04,11.96,1.0,4.25,1.35,0.303,0.231,0.345,56.748395,68.754667,44.179329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
303,Devin Williams,NYM,15816,642207.0,266.223,63.5,0.0,44.72,26.189999999999998,0.0,0.0,31.0,24.0,6.0,0.9,0.328,12.3,87.0,27.0,3.8,0.102,3.0,29.44,8.280000000000001,1.0,3.4,1.13,0.466,0.24,0.235,37.6751925,68.19590400000001,36.53352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,6.05
