,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
343,Ryne Stanek,STL,15947,592773.0,256.0,58.8,0.0,47.56,28.13,0.0,0.0,2.0,26.0,7.0,1.1,0.242,9.5,62.0,28.0,4.3,0.111,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.29,0.339,0.234,0.324,48.47200000000001,63.827,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
344,Yimi Garcia,TOR,12095,554340.0,244.0,58.6,0.0,47.64,26.189999999999998,0.0,0.0,4.0,24.0,8.0,1.2,0.294,11.1,72.0,18.0,2.8,0.073,4.0,29.44,9.200000000000001,1.0,3.69,1.12,0.388,0.242,0.288,42.196000000000005,62.986000000000004,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
345,Gabe Speier,SEA,17170,642100.0,237.0,58.5,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.7,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.38,1.02,0.435,0.242,0.258,37.814,63.144999999999996,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
346,Wandy Peralta,SD,14295,593974.0,255.0,58.3,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,49.0,21.0,3.2,0.084,4.0,37.72,10.120000000000001,1.0,4.17,1.32,0.541,0.228,0.191,41.7175,89.81750000000001,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
347,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
348,Trevor McDonald,SF,26448,686790.0,258.0,58.3,8.0,54.84,29.099999999999998,2.0,3.4,0.0,27.0,6.0,0.9,0.205,8.2,53.0,24.0,3.7,0.093,3.0,36.800000000000004,11.040000000000001,1.0,4.17,1.35,0.56,0.219,0.183,40.0915,89.595,41.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.32
349,Jordan Romano,LAA,16122,605447.0,247.0,58.1,0.0,49.480000000000004,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.267,10.2,66.0,20.0,3.1,0.08,3.0,31.28,9.200000000000001,1.0,3.87,1.2,0.389,0.242,0.287,44.0335,65.92949999999999,38.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.04
351,Drew Pomeranz,LAA,11426,519141.0,244.0,58.0,0.0,47.64,27.16,0.0,0.0,3.0,25.0,8.0,1.2,0.275,10.4,67.0,19.0,2.9,0.077,6.0,29.44,9.200000000000001,1.0,3.88,1.15,0.373,0.24,0.298,44.082,63.437,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
352,Angel Zerpa,MIL,22717,672582.0,252.0,58.0,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.2,53.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.03,1.28,0.564,0.223,0.179,39.2905,88.963,41.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
353,Brennan Bernardino,COL,16835,657514.0,256.0,58.0,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.217,8.7,56.0,23.0,3.6,0.09,6.0,35.88,11.040000000000001,1.0,4.5,1.36,0.503,0.23,0.215,42.0375,82.57050000000001,41.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
354,Colin Selby,BAL,24986,681882.0,252.0,57.9,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.241,9.5,61.0,24.0,3.7,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.89,1.28,0.536,0.23,0.192,37.742000000000004,80.661,39.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
355,Erik Miller,SF,26252,669062.0,263.0,57.8,0.0,54.0,31.04,0.0,0.0,2.0,29.0,7.0,1.1,0.212,8.7,56.0,32.0,5.0,0.123,3.0,34.96,11.040000000000001,1.0,4.52,1.49,0.477,0.238,0.23,42.875,79.3625,41.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
356,Brent Suter,FA,13942,608718.0,248.0,57.8,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.19,7.3,47.0,14.0,2.2,0.058,2.0,36.800000000000004,11.040000000000001,1.0,4.05,1.23,0.437,0.241,0.257,48.3395,81.0645,44.9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
357,Justin Lawrence,PIT,17639,664875.0,254.0,57.8,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.6,55.0,24.0,3.7,0.093,5.0,34.96,10.120000000000001,1.0,4.05,1.32,0.517,0.229,0.208,40.949999999999996,82.86250000000001,41.037499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
358,Kirby Yates,LAA,9073,489446.0,242.0,57.7,0.0,42.96,25.22,0.0,0.0,8.0,23.0,7.0,1.1,0.297,11.2,72.0,23.0,3.6,0.097,3.0,27.6,7.36,1.0,3.59,1.14,0.373,0.241,0.298,41.013000000000005,59.0205,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.99
359,Lake Bachar,MIA,19222,669199.0,247.0,57.5,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.252,9.7,62.0,22.0,3.4,0.091,2.0,30.360000000000003,10.120000000000001,1.0,4.07,1.24,0.366,0.24,0.301,45.72149999999999,64.87400000000001,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
360,Daniel Lynch IV,KC,21537,663738.0,253.0,57.4,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.181,7.2,46.0,22.0,3.4,0.086,3.0,34.96,11.040000000000001,1.0,4.39,1.34,0.429,0.241,0.263,48.377500000000005,79.4575,44.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
361,Jackson Rutledge,WSH,26215,671131.0,250.0,57.2,0.0,56.0,31.04,0.0,0.0,0.0,29.0,9.0,1.4,0.2,7.9,50.0,19.0,3.0,0.075,6.0,34.96,11.040000000000001,1.0,4.56,1.31,0.369,0.24,0.301,50.7705,72.3095,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
362,Hayden Birdsong,SF,31635,806185.0,256.0,57.2,8.0,49.400000000000006,30.07,2.0,2.96,0.0,28.0,7.0,1.1,0.242,9.8,62.0,31.0,4.9,0.121,4.0,31.28,10.120000000000001,1.0,4.41,1.41,0.377,0.242,0.296,45.31400000000001,65.7705,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
363,Tommy Nance,TOR,19178,667297.0,244.0,56.9,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.5,60.0,20.0,3.2,0.083,4.0,32.2,9.200000000000001,1.0,3.95,1.22,0.51,0.228,0.212,38.704,77.08,38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
364,Brenan Hanifee,DET,22304,669724.0,244.0,56.9,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.8,43.0,13.0,2.1,0.053,1.0,37.72,10.120000000000001,1.0,3.8,1.21,0.539,0.227,0.193,42.582,91.08600000000001,43.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
365,Kade Strowd,ARI,26191,669704.0,247.0,56.6,0.0,50.24000000000001,27.16,0.0,0.0,2.0,25.0,6.0,1.0,0.227,8.9,56.0,23.0,3.7,0.095,2.0,33.120000000000005,10.120000000000001,1.0,3.98,1.29,0.532,0.23,0.196,38.304,80.80799999999999,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
366,Ryan Fernandez,STL,24862,681676.0,246.0,56.5,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.6,60.0,24.0,3.8,0.096,2.0,31.28,9.200000000000001,1.0,3.98,1.28,0.46,0.239,0.241,40.581,72.09,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
367,Jordan Hicks,CWS,19618,663855.0,252.0,56.4,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,7.8,49.0,24.0,3.8,0.096,5.0,36.800000000000004,10.120000000000001,1.0,4.47,1.4,0.537,0.229,0.193,40.5435,86.54650000000001,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
368,Caleb Ferguson,CIN,19349,657571.0,245.0,56.3,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,53.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.16,1.28,0.482,0.239,0.224,41.623999999999995,78.43199999999999,41.193999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
369,Zack Kelly,BOS,20349,677161.0,244.0,56.2,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.3,58.0,20.0,3.2,0.08,3.0,32.2,11.040000000000001,1.0,4.0,1.27,0.438,0.241,0.256,42.828,72.044,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
370,Anthony Banda,LAD,14706,607455.0,243.0,56.1,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.236,9.1,57.0,22.0,3.5,0.091,3.0,31.28,9.200000000000001,1.0,4.17,1.27,0.43,0.241,0.262,42.804,70.52,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
371,Grant Anderson,MIL,20546,681982.0,241.0,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,20.0,3.2,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.26,0.422,0.243,0.267,42.687000000000005,69.012,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
372,Scott Barlow,FA,14993,605130.0,247.0,55.3,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.256,10.3,63.0,31.0,5.0,0.127,4.0,30.360000000000003,9.200000000000001,1.0,4.39,1.42,0.436,0.242,0.258,39.627,66.249,36.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
373,A.J. Minter,NYM,18655,621345.0,229.0,55.0,0.0,43.88,24.25,0.0,0.0,2.0,22.0,7.0,1.1,0.303,11.3,69.0,18.0,2.9,0.077,1.0,27.6,8.280000000000001,1.0,3.6,1.13,0.383,0.243,0.291,39.120999999999995,57.723,34.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.36
375,Connor Phillips,CIN,27649,683175.0,237.0,54.9,0.0,46.800000000000004,28.13,0.0,0.0,1.0,26.0,9.0,1.5,0.257,10.0,61.0,23.0,3.8,0.097,4.0,27.6,9.200000000000001,1.0,4.26,1.27,0.318,0.238,0.337,45.6705,57.222,36.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
376,Huascar Brazoban,NYM,6107,623211.0,242.0,54.8,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,54.0,25.0,4.1,0.102,4.0,33.120000000000005,8.280000000000001,1.0,4.27,1.36,0.48,0.238,0.227,39.6905,74.16499999999999,38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
377,Carlos Vargas,SEA,22915,672841.0,236.0,54.8,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.5,0.065,5.0,34.96,10.120000000000001,1.0,4.11,1.24,0.552,0.225,0.185,39.3825,86.907,41.152499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
378,Eric Lauer,TOR,19316,641778.0,236.0,54.7,2.0,49.56,28.13,0.0,0.5,0.0,26.0,9.0,1.5,0.23,8.9,54.0,19.0,3.1,0.082,1.0,29.44,10.120000000000001,1.0,4.28,1.25,0.339,0.234,0.324,47.596000000000004,62.673500000000004,38.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
379,Matt Gage,SF,17381,657424.0,239.0,54.6,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.223,8.7,53.0,21.0,3.5,0.088,3.0,33.120000000000005,10.120000000000001,1.0,4.12,1.32,0.46,0.239,0.241,41.3325,73.425,39.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
380,Jonathan Bowlan,PHI,24607,680742.0,238.0,54.5,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.6,58.0,23.0,3.8,0.095,0.0,30.360000000000003,9.200000000000001,1.0,3.96,1.29,0.455,0.24,0.244,39.564,69.4725,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
381,Chris Martin,TEX,11847,455119.0,220.0,54.1,0.0,48.480000000000004,22.31,0.0,0.0,4.0,21.0,7.0,1.2,0.254,9.3,56.0,6.0,1.0,0.029,1.0,31.28,9.200000000000001,1.0,3.49,1.01,0.476,0.238,0.23,38.71,71.574,37.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
382,Brant Hurter,DET,30133,676428.0,230.0,54.0,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.238,9.2,55.0,17.0,2.8,0.075,6.0,31.28,9.200000000000001,1.0,4.0,1.21,0.478,0.238,0.228,38.552,71.732,37.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
383,Justin Wrobleski,LAD,31204,680736.0,229.0,54.0,3.0,48.56,26.189999999999998,1.0,1.0,0.0,24.0,8.0,1.3,0.244,9.3,56.0,16.0,2.7,0.071,2.0,30.360000000000003,9.200000000000001,1.0,4.0,1.2,0.435,0.242,0.259,40.7415,67.9025,37.836999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
384,Connelly Early,BOS,33666,813349.0,226.0,53.9,6.0,45.64,23.28,2.0,1.6,0.0,21.0,6.0,1.0,0.288,10.9,65.0,16.0,2.7,0.071,2.0,29.44,9.200000000000001,1.0,3.51,1.14,0.546,0.226,0.188,32.480000000000004,70.76,33.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,6.8
385,Brady Basso,OAK,25582,669620.0,232.0,53.2,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.207,8.1,48.0,19.0,3.2,0.083,0.0,31.28,10.120000000000001,1.0,4.06,1.29,0.44,0.241,0.255,42.487500000000004,71.775,39.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
386,Jacob Webb,CHC,19274,657097.0,227.0,53.2,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.8,52.0,18.0,3.0,0.079,2.0,29.44,9.200000000000001,1.0,3.89,1.22,0.35,0.236,0.315,45.137499999999996,61.230000000000004,37.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
387,Nate Pearson,HOU,20160,663878.0,229.0,53.1,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.23,9.0,53.0,19.0,3.2,0.083,3.0,29.44,9.200000000000001,1.0,4.41,1.27,0.342,0.234,0.323,45.765499999999996,60.602000000000004,37.208999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
388,Tommy Kahnle,FA,11384,592454.0,238.0,53.1,0.0,49.400000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.208,8.5,50.0,26.0,4.4,0.108,3.0,32.2,9.200000000000001,1.0,4.41,1.42,0.506,0.229,0.214,38.394,75.816,37.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
389,Wikelman Gonzalez,CWS,26641,682790.0,230.0,53.0,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.252,9.8,58.0,23.0,3.9,0.1,3.0,29.44,8.280000000000001,1.0,3.91,1.28,0.468,0.239,0.234,36.803,66.901,35.6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
390,Yuki Matsui,SD,33826,673513.0,230.0,52.9,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,55.0,24.0,4.1,0.103,0.0,27.6,8.280000000000001,1.0,3.91,1.28,0.339,0.235,0.324,44.092000000000006,58.0595,35.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
391,Jake Bird,NYY,21267,656234.0,230.0,52.6,0.0,47.56,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.242,9.6,56.0,22.0,3.8,0.095,4.0,30.360000000000003,9.200000000000001,1.0,4.28,1.32,0.513,0.228,0.21,35.72,71.668,35.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
392,Jaden Hill,COL,30250,677955.0,230.0,52.6,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.233,9.2,54.0,20.0,3.4,0.085,7.0,31.28,9.200000000000001,1.0,4.28,1.3,0.464,0.241,0.237,38.766,69.732,37.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
393,Cole Sulser,TB,15256,642121.0,227.0,52.4,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,53.0,20.0,3.4,0.088,0.0,29.44,9.200000000000001,1.0,4.12,1.29,0.402,0.244,0.279,41.503,64.06400000000001,37.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
394,Tyler Ferguson,OAK,19481,621053.0,231.0,52.3,0.0,44.800000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.245,9.8,57.0,27.0,4.6,0.117,3.0,27.6,9.200000000000001,1.0,4.3,1.37,0.367,0.24,0.301,41.23349999999999,58.579499999999996,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
395,Yennier Cano,BAL,25911,666974.0,228.0,52.3,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.229,8.9,52.0,20.0,3.4,0.089,2.0,32.2,9.200000000000001,1.0,3.96,1.31,0.604,0.204,0.165,33.150000000000006,80.652,34.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
396,Braydon Fisher,TOR,24609,680755.0,220.0,52.2,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.0,64.0,19.0,3.3,0.088,3.0,25.76,8.280000000000001,1.0,3.79,1.17,0.376,0.242,0.296,38.086000000000006,55.211000000000006,33.016999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
397,Steven Wilson,TB,20353,621051.0,226.0,52.1,0.0,45.800000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.5,49.0,21.0,3.6,0.093,3.0,27.6,9.200000000000001,1.0,4.32,1.28,0.262,0.222,0.379,49.842,53.976,36.035999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
401,Hunter Harvey,CHC,15507,640451.0,217.0,51.8,0.0,43.800000000000004,23.28,0.0,0.0,3.0,21.0,6.0,1.0,0.271,10.3,59.0,15.0,2.6,0.068,2.0,27.6,9.200000000000001,1.0,3.65,1.14,0.448,0.239,0.251,36.536500000000004,62.777,34.2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
402,Brendon Little,TOR,21574,663893.0,228.0,51.8,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.8,62.0,28.0,4.9,0.121,2.0,27.6,7.36,1.0,3.82,1.33,0.637,0.206,0.137,27.393,73.62299999999999,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
403,Drey Jameson,ARI,26260,686753.0,228.0,51.7,0.0,46.56,25.22,0.0,0.0,2.0,23.0,6.0,1.0,0.217,8.5,49.0,22.0,3.8,0.095,2.0,30.360000000000003,9.200000000000001,1.0,4.0,1.33,0.488,0.237,0.221,37.7585,72.06299999999999,37.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
404,Yohan Ramirez,PIT,19444,670990.0,221.0,51.7,0.0,42.8,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.267,10.3,59.0,20.0,3.5,0.09,10.0,28.52,8.280000000000001,1.0,4.0,1.21,0.48,0.238,0.227,34.577,64.61,33.937999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
405,Sam Hentges,SF,18548,656529.0,221.0,51.7,0.0,44.64,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.7,56.0,18.0,3.1,0.083,1.0,30.360000000000003,8.280000000000001,1.0,3.66,1.21,0.583,0.217,0.169,31.531500000000005,74.45549999999999,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
406,Rico Garcia,BAL,20023,670329.0,222.0,51.5,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.215,8.4,48.0,17.0,3.0,0.077,0.0,29.44,9.200000000000001,1.0,4.02,1.26,0.371,0.24,0.299,43.881499999999996,62.878499999999995,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
407,Kyle Harrison,BOS,27758,690986.0,223.0,51.4,2.0,46.64,26.189999999999998,1.0,0.7,0.0,24.0,7.0,1.2,0.237,9.3,53.0,19.0,3.3,0.083,3.0,28.52,10.120000000000001,1.0,4.2,1.28,0.402,0.243,0.279,40.694500000000005,62.816,36.466499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
408,DL Hall,MIL,22207,669084.0,231.0,51.3,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.7,44.0,24.0,4.2,0.105,2.0,31.28,9.200000000000001,1.0,4.56,1.43,0.427,0.242,0.264,42.706,69.8455,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
409,Ben Casparius,LAD,30085,676508.0,217.0,51.0,0.0,45.800000000000004,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.225,8.6,49.0,15.0,2.6,0.071,2.0,27.6,9.200000000000001,1.0,4.06,1.19,0.349,0.234,0.317,44.140499999999996,59.59349999999999,36.260999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
410,JT Brubaker,SF,17578,664141.0,222.0,50.8,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.226,8.9,50.0,18.0,3.2,0.079,3.0,31.28,10.120000000000001,1.0,4.07,1.31,0.448,0.239,0.251,39.347,67.606,36.882999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
411,Chase Silseth,LAA,30074,681217.0,219.0,50.8,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.265,10.3,58.0,21.0,3.7,0.096,2.0,27.6,7.36,1.0,3.72,1.24,0.485,0.238,0.223,33.81,64.05,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
412,Tim Herrin,CLE,25139,682120.0,227.0,50.8,0.0,41.88,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.6,54.0,29.0,5.1,0.126,5.0,27.6,8.280000000000001,1.0,4.25,1.4,0.465,0.24,0.236,35.712,64.44,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
413,Jovani Moran,BOS,20422,663558.0,223.0,50.4,0.0,43.800000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.261,10.4,58.0,25.0,4.5,0.111,0.0,27.6,9.200000000000001,1.0,4.11,1.37,0.447,0.239,0.252,35.84,61.39,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
414,Brusdar Graterol,LAD,20367,660813.0,212.0,50.4,0.0,49.400000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.2,7.5,42.0,9.0,1.6,0.044,2.0,32.2,9.200000000000001,1.0,3.75,1.16,0.594,0.206,0.169,34.5345,82.432,35.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
