,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
234,Bailey Falter,KC,20070,663559.0,317.57,71.8,4.86,69.96000000000001,36.86,2.0,1.9,0.0,34.0,10.0,1.3,0.169,6.8,54.0,27.0,3.4,0.084,1.0,44.160000000000004,13.8,2.0,4.26,1.35,0.376,0.242,0.296,65.76646000000001,95.33771,57.013369999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.72
235,Tony Santillan,CIN,19926,663574.0,303.951,71.4,0.0,58.84,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,83.0,27.0,3.4,0.09,5.0,35.88,11.96,1.0,3.91,1.2,0.373,0.24,0.298,54.11232900000001,77.87132650000001,46.54824000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.69
236,Jeremiah Estrada,SD,22210,669093.0,289.256,71.1,0.0,49.56,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.1,0.344,12.7,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.42,1.03,0.346,0.234,0.32,47.92424,64.119328,39.165671999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.61
237,Cade Smith,CLE,27867,671922.0,285.249,71.0,0.0,52.24000000000001,27.16,0.0,0.0,30.0,25.0,8.0,1.0,0.334,12.0,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.243,0.271,45.99760950000001,73.1977025,41.839633500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.69
238,Ryan Yarbrough,NYY,16502,642232.0,306.822,70.0,3.24,70.04,37.83,1.0,0.9,0.0,35.0,12.0,1.5,0.179,7.1,55.0,22.0,2.8,0.073,7.0,44.160000000000004,12.88,1.0,4.5,1.31,0.393,0.241,0.286,62.741406000000005,94.571753,55.272191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.47
239,Mike Vasil,CWS,30105,678024.0,311.688,70.0,0.0,65.2,36.86,0.0,0.0,2.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.37,1.39,0.493,0.234,0.219,51.896775999999996,100.001512,51.355056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
240,Abner Uribe,MIL,25327,682842.0,302.14,69.8,0.0,57.76,32.98,0.0,0.0,26.0,30.0,8.0,1.0,0.269,10.4,81.0,31.0,4.0,0.102,4.0,37.72,11.040000000000001,1.0,3.87,1.27,0.527,0.228,0.201,43.82727,90.98199,44.49276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,4.49
241,Dennis Santana,PIT,17878,642701.0,291.096,69.1,0.0,59.52,30.07,0.0,0.0,30.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,39.56,11.96,1.0,3.65,1.15,0.417,0.243,0.27,54.350440000000006,86.858156,49.530684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,5.3
242,Carmen Mlodzinski,PIT,27572,669387.0,298.089,69.0,1.62,65.12,32.98,0.0,0.3,0.0,30.0,8.0,1.0,0.195,7.6,58.0,22.0,2.9,0.073,3.0,43.24,12.88,1.0,3.91,1.26,0.472,0.239,0.232,53.649893999999996,98.358139,52.2323155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
243,Jose A. Ferrer,SEA,24017,678606.0,289.855,69.0,0.0,63.28,31.04,0.0,0.0,3.0,29.0,8.0,1.0,0.215,8.1,62.0,15.0,2.0,0.051,5.0,42.32,11.96,1.0,3.78,1.13,0.575,0.221,0.172,45.97668,106.9596375,49.0630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.81
244,Jhoan Duran,PHI,21029,661395.0,285.016,68.7,0.0,58.68,30.07,0.0,0.0,33.0,28.0,8.0,1.0,0.278,10.3,79.0,17.0,2.2,0.059,5.0,38.64,11.040000000000001,1.0,3.67,1.1,0.637,0.201,0.142,37.992216000000006,100.84003600000001,41.678028000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.86
245,Cole Sands,MIN,21461,663485.0,287.405,68.2,0.0,62.36,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.239,9.1,69.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.83,1.15,0.407,0.244,0.276,54.24453999999999,84.70649249999998,48.982009999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
246,Nate Pearson,HOU,20160,663878.0,293.4,68.1,4.86,60.76,33.949999999999996,2.0,2.1,0.0,31.0,11.0,1.5,0.23,8.9,67.0,24.0,3.2,0.083,4.0,37.72,11.040000000000001,1.0,4.1,1.24,0.342,0.234,0.323,58.99959999999999,78.12639999999999,47.968799999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
247,Brad Keller,FA,15734,641745.0,291.971,68.1,0.0,60.52,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.242,9.4,71.0,23.0,3.0,0.079,3.0,39.56,11.96,1.0,3.96,1.23,0.516,0.227,0.209,46.4241995,93.640283,46.2262285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
248,Andrew Kittredge,BAL,12828,552640.0,281.513,68.0,0.0,57.84,29.099999999999998,0.0,0.0,4.0,27.0,9.0,1.2,0.276,10.3,78.0,16.0,2.1,0.057,0.0,36.800000000000004,11.040000000000001,1.0,3.57,1.09,0.469,0.239,0.235,46.40946749999999,84.2870935,44.90936349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
249,Ryan Bergert,KC,29863,686701.0,297.154,68.0,8.1,58.760000000000005,32.98,2.0,2.0,0.0,30.0,9.0,1.2,0.227,8.9,67.0,30.0,4.0,0.101,1.0,36.800000000000004,11.96,1.0,3.97,1.31,0.338,0.233,0.325,58.545044999999995,76.859136,47.336420999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.28
250,Eduard Bazardo,SEA,20997,660825.0,286.075,68.0,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.267,10.1,76.0,23.0,3.0,0.081,2.0,34.96,10.120000000000001,1.0,3.71,1.15,0.407,0.244,0.276,50.1361,78.2908875,45.272149999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
251,Matt Strahm,PHI,13799,621381.0,277.548,67.8,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.284,10.5,79.0,18.0,2.4,0.066,4.0,32.2,10.120000000000001,1.0,3.58,1.04,0.307,0.234,0.347,54.796318,66.531938,42.789876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.23
252,Adrian Morejon,SD,20039,670970.0,281.924,67.8,0.0,57.68,28.13,0.0,0.0,4.0,26.0,7.0,0.9,0.249,9.3,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.45,1.1,0.494,0.235,0.219,46.68429799999999,90.05488799999998,46.29444999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.42
253,Garrett Whitlock,BOS,20191,676477.0,290.456,67.8,0.0,63.36,32.98,0.0,0.0,3.0,30.0,9.0,1.2,0.252,9.7,73.0,19.0,2.5,0.064,3.0,38.64,14.72,1.0,3.98,1.21,0.429,0.241,0.263,51.89624400000001,85.236852,47.728668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
254,Shawn Armstrong,FA,12857,542888.0,287.526,67.7,0.0,57.760000000000005,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.245,9.3,70.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.86,1.18,0.383,0.243,0.291,53.867413,79.481319,47.219529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
255,Griffin Jax,TB,20253,643377.0,274.59,67.7,0.0,50.32000000000001,26.189999999999998,0.0,0.0,13.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.19,0.99,0.508,0.228,0.213,39.398534999999995,78.13070999999998,38.98205999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.02
256,Hunter Gaddis,CLE,25636,683769.0,280.493,67.7,0.0,55.0,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.254,9.4,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.59,1.08,0.338,0.233,0.325,56.0117025,73.533312,45.2880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
257,Luke Weaver,FA,16918,596133.0,281.987,67.6,0.0,54.16,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.279,10.5,79.0,21.0,2.8,0.076,3.0,34.04,10.120000000000001,1.0,3.73,1.11,0.381,0.243,0.291,50.1374185,73.79572850000001,43.94986050000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.86
258,Bryan King,HOU,25890,687911.0,281.868,67.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,72.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.73,1.11,0.418,0.243,0.269,51.013586000000004,81.776032,46.577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
259,Bryan Abreu,HOU,16609,650556.0,282.041,67.5,0.0,48.480000000000004,29.099999999999998,0.0,0.0,3.0,27.0,7.0,0.9,0.326,12.3,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.6,1.13,0.399,0.244,0.281,43.8320905,67.1659945,39.213922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.31
260,Will Vest,DET,19769,676684.0,283.097,67.4,0.0,56.760000000000005,28.13,0.0,0.0,6.0,26.0,7.0,0.9,0.247,9.3,70.0,20.0,2.7,0.07,2.0,38.64,10.120000000000001,1.0,3.47,1.14,0.511,0.228,0.21,45.37779499999999,90.8521385,45.18469799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.38
261,Carlos Estevez,KC,14542,608032.0,280.052,67.2,0.0,57.84,30.07,0.0,0.0,30.0,28.0,8.0,1.1,0.218,8.2,61.0,16.0,2.1,0.057,3.0,35.88,11.96,2.0,3.75,1.1,0.33,0.236,0.33,59.900340000000014,77.15976,48.326376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.28
262,Josh Hader,HOU,14212,623352.0,271.493,67.1,0.0,45.800000000000004,27.16,0.0,0.0,30.0,25.0,8.0,1.1,0.353,12.9,96.0,21.0,2.8,0.078,3.0,27.6,9.200000000000001,1.0,3.35,1.0,0.308,0.234,0.346,46.811378999999995,57.007917,36.614841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,6.33
263,Juan Mejia,COL,23237,675848.0,290.749,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.399,0.244,0.281,51.59760450000001,79.0654605,46.161258000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
264,Robert Suarez,ATL,30115,663158.0,278.124,66.8,0.0,57.84,29.099999999999998,0.0,0.0,9.0,27.0,9.0,1.2,0.259,9.7,72.0,16.0,2.2,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.64,1.11,0.41,0.243,0.274,50.76310800000001,79.85208,45.91494600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.67
265,Emilio Pagan,CIN,14771,641941.0,278.834,66.7,0.0,52.32000000000001,29.099999999999998,0.0,0.0,24.0,27.0,9.0,1.2,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.64,1.11,0.343,0.234,0.323,51.838611,68.73284100000001,42.146658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,5.03
266,Tyler Phillips,MIA,20629,663969.0,291.845,66.7,0.0,66.12,32.98,0.0,0.0,8.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.05,1.29,0.501,0.231,0.216,52.561110000000006,102.80334750000002,52.00899750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
267,Raisel Iglesias,ATL,17130,628452.0,275.92,66.6,0.0,57.84,29.099999999999998,0.0,0.0,26.0,27.0,9.0,1.2,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.65,1.09,0.388,0.243,0.288,51.490080000000006,76.85928000000001,45.38268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5.22
268,Justin Sterner,OAK,27694,686993.0,278.97,66.5,0.0,56.0,32.01,0.0,0.0,9.0,30.0,9.0,1.2,0.255,9.6,71.0,20.0,2.7,0.07,7.0,34.04,11.96,1.0,4.06,1.14,0.303,0.234,0.348,57.142880000000005,68.891005,44.54889000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.03
269,Hoby Milner,CHC,13346,571948.0,281.931,66.3,0.0,61.440000000000005,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.216,8.3,61.0,17.0,2.3,0.06,3.0,40.480000000000004,11.96,1.0,3.8,1.18,0.511,0.228,0.212,48.12771599999999,95.9495355,47.71985399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
270,Ronny Henriquez,MIA,24094,678692.0,279.543,66.1,0.0,55.92,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.262,9.9,73.0,21.0,2.9,0.076,5.0,35.88,11.040000000000001,1.0,3.81,1.16,0.424,0.243,0.265,48.7050375,79.226861,44.8086345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,3.19
271,Matt Svanson,STL,29629,694335.0,279.811,66.1,0.0,53.08,29.099999999999998,0.0,0.0,7.0,27.0,7.0,1.0,0.278,10.6,78.0,24.0,3.3,0.084,5.0,34.96,10.120000000000001,1.0,3.68,1.17,0.469,0.238,0.235,44.008222499999995,79.92604449999999,42.49682899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.27
272,Trevor Megill,MIL,17722,656730.0,272.502,66.1,0.0,50.32000000000001,26.189999999999998,0.0,0.0,7.0,24.0,7.0,1.0,0.296,11.0,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.27,1.06,0.412,0.243,0.272,45.61953200000001,72.202342,41.417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,4.02
273,Erik Miller,SF,26252,669062.0,300.687,66.0,0.0,60.52,34.92,0.0,0.0,0.0,32.0,8.0,1.1,0.212,8.7,64.0,37.0,5.0,0.123,3.0,39.56,11.96,1.0,4.36,1.48,0.477,0.238,0.23,48.923315,90.55805450000001,47.725193000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
274,Garrett Cleavinger,TB,17897,664076.0,276.151,65.7,0.0,51.32000000000001,30.07,0.0,0.0,7.0,28.0,8.0,1.1,0.302,11.4,83.0,24.0,3.3,0.086,7.0,33.120000000000005,9.200000000000001,1.0,3.84,1.15,0.443,0.241,0.253,43.387231500000006,73.8344115,40.6808155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
275,Edwin Diaz,LAD,14710,621242.0,268.402,65.7,0.0,45.72,27.16,0.0,0.0,32.0,25.0,7.0,1.0,0.361,13.3,97.0,23.0,3.2,0.084,5.0,28.52,9.200000000000001,1.0,3.42,1.05,0.444,0.241,0.252,37.990911999999994,64.85167399999999,35.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,6.3
276,Dylan Lee,ATL,19996,669276.0,270.27,65.7,0.0,54.16,27.16,0.0,0.0,0.0,25.0,9.0,1.2,0.288,10.7,78.0,15.0,2.1,0.054,0.0,34.04,10.120000000000001,1.0,3.42,1.05,0.38,0.243,0.293,49.015154999999986,71.79435,42.81070499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
277,Johan Oviedo,BOS,22487,670912.0,293.026,65.6,4.86,62.44,35.89,1.0,1.3,0.0,33.0,9.0,1.2,0.211,8.5,62.0,29.0,4.0,0.1,5.0,38.64,13.8,1.0,4.53,1.39,0.423,0.243,0.266,53.13283800000001,86.164089,48.789279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
278,Phil Maton,CHC,18064,664208.0,276.831,65.6,0.0,52.24000000000001,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.284,10.8,79.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,3.98,1.16,0.435,0.241,0.258,45.022229,75.18190750000001,41.8063555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.79
279,Tim Hill,NYY,16814,657612.0,286.21,65.6,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.12,1.28,0.617,0.211,0.15,46.98805,119.99143499999998,51.68685499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
280,Mason Miller,SD,31757,695243.0,262.739,65.6,0.0,38.28,23.28,0.0,0.0,32.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.236,0.311,37.04048449999999,50.92255749999998,30.877881999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,7.2
281,Jordan Leasure,CWS,29950,673929.0,282.172,65.5,0.0,52.32000000000001,31.04,0.0,0.0,16.0,29.0,9.0,1.2,0.266,10.3,75.0,30.0,4.1,0.108,1.0,32.2,10.120000000000001,1.0,3.98,1.26,0.307,0.234,0.347,53.771702000000005,65.28788200000001,41.989764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.52
282,Daniel Palencia,CHC,27914,694037.0,282.224,65.3,0.0,54.08,31.04,0.0,0.0,31.0,29.0,8.0,1.1,0.256,9.9,72.0,27.0,3.7,0.095,4.0,34.96,10.120000000000001,1.0,4.0,1.24,0.424,0.243,0.265,48.0963,78.23664799999999,44.248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.75
283,Jakob Junis,FA,13619,596001.0,278.129,65.3,0.0,62.440000000000005,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.9,57.0,15.0,2.1,0.054,3.0,39.56,12.88,1.0,4.0,1.19,0.429,0.241,0.263,53.902733500000004,88.53240550000001,49.5740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
284,Steven Okert,HOU,13580,595345.0,270.842,65.1,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.2,74.0,20.0,2.8,0.072,4.0,32.2,10.120000000000001,1.0,3.73,1.11,0.309,0.234,0.345,53.494704999999996,65.34311899999999,41.911553999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
285,Sean Newcomb,FA,16943,656794.0,284.864,64.9,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.233,9.2,66.0,29.0,4.0,0.103,4.0,36.800000000000004,11.040000000000001,1.0,4.16,1.34,0.43,0.241,0.262,49.554503999999994,81.64151999999999,45.662291999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
286,Keegan Akin,BAL,19362,669211.0,280.971,64.9,0.0,55.0,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.248,9.7,70.0,27.0,3.7,0.095,1.0,35.88,10.120000000000001,1.0,3.88,1.26,0.419,0.243,0.268,48.568344,78.0956895,44.4289965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
287,David Bednar,NYY,19569,670280.0,268.817,64.7,0.0,50.400000000000006,27.16,0.0,0.0,33.0,25.0,8.0,1.1,0.294,11.0,79.0,21.0,2.9,0.078,2.0,32.2,9.200000000000001,1.0,3.48,1.1,0.399,0.245,0.28,45.58059000000001,69.9746465,40.9381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,5.99
289,Mark Leiter Jr.,OAK,15551,643410.0,274.09,64.5,0.0,55.0,30.07,0.0,0.0,5.0,28.0,8.0,1.1,0.27,10.3,74.0,22.0,3.1,0.079,6.0,34.96,11.040000000000001,1.0,3.91,1.19,0.454,0.239,0.245,44.967724999999994,78.71578,42.65255499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
290,Hogan Harris,OAK,21520,663687.0,283.627,64.5,0.0,56.84,32.01,0.0,0.0,11.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.0,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.245,0.279,51.373976500000005,79.0148915,46.2270475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
291,Louis Varland,TOR,27691,686973.0,276.745,64.4,0.0,59.76,32.01,0.0,0.0,2.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.473,0.239,0.232,47.16927,86.5728675,45.9229275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
292,Erik Sabrowski,CLE,24978,681870.0,273.2,64.3,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.297,11.3,81.0,28.0,3.9,0.104,5.0,32.2,9.200000000000001,1.0,3.78,1.2,0.498,0.232,0.218,39.24379999999999,76.18879999999999,38.7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
293,Greg Weissert,BOS,20375,669711.0,280.172,64.3,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.4,60.0,20.0,2.8,0.071,3.0,38.64,14.72,1.0,4.2,1.28,0.431,0.24,0.262,52.24489200000001,86.174046,48.04128000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
294,Jared Koenig,MIL,27517,657649.0,272.88,64.3,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.4,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.92,1.18,0.447,0.239,0.252,47.58528,81.50838,44.51826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
295,John Schreiber,KC,20020,670167.0,275.032,64.1,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.7,62.0,21.0,2.9,0.075,4.0,37.72,11.040000000000001,2.0,3.93,1.23,0.471,0.238,0.233,47.335888,86.51041599999999,45.895647999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
296,Calvin Faucher,MIA,20116,676534.0,276.339,64.1,0.0,54.92,30.07,0.0,0.0,18.0,28.0,7.0,1.0,0.242,9.4,67.0,25.0,3.5,0.091,4.0,35.88,11.040000000000001,1.0,3.93,1.25,0.482,0.239,0.225,44.7022075,84.058584,44.149190499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
297,Mike Clevinger,FA,12808,605182.0,278.072,64.0,11.34,58.84,32.98,3.0,2.8,0.0,30.0,10.0,1.4,0.195,7.6,54.0,23.0,3.2,0.083,5.0,36.800000000000004,11.040000000000001,1.0,4.22,1.28,0.339,0.234,0.324,58.71302400000001,77.312184,47.654064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.14
298,Robert Garcia,TEX,23363,676395.0,269.021,64.0,0.0,54.08,28.13,0.0,0.0,23.0,26.0,8.0,1.1,0.264,10.0,71.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.66,1.14,0.441,0.242,0.254,46.008397,77.96364550000001,43.144061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
299,Cole Henry,WSH,27570,669371.0,284.698,64.0,0.0,55.160000000000004,36.86,0.0,0.0,17.0,34.0,10.0,1.4,0.219,8.7,62.0,34.0,4.8,0.119,13.0,33.120000000000005,11.040000000000001,1.0,4.78,1.39,0.299,0.217,0.345,57.08114499999999,68.78042099999999,43.11749299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
300,Travis Adams,MIN,30180,701519.0,281.928,63.9,1.62,59.68,32.98,0.0,0.5,0.0,30.0,9.0,1.3,0.198,7.9,56.0,25.0,3.5,0.09,5.0,37.72,11.96,1.0,4.23,1.33,0.386,0.243,0.289,55.15473599999999,81.97862400000001,48.524111999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
