,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
349,Orion Kerkering,PHI,31776,689147.0,222.0,52.0,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.256,9.9,57.0,18.0,3.1,0.083,5.0,28.52,8.280000000000001,1.0,3.98,1.21,0.48,0.238,0.227,35.7945,66.88499999999999,35.132999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
352,Michael Kelly,OAK,12791,547184.0,230.0,52.0,0.0,49.400000000000006,27.16,0.0,0.0,2.0,25.0,7.0,1.2,0.196,7.8,45.0,21.0,3.6,0.091,3.0,31.28,10.120000000000001,1.0,4.33,1.35,0.397,0.244,0.282,44.444,67.814,39.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
355,Adbert Alzolay,NYM,17859,640470.0,217.0,51.9,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.253,9.5,55.0,13.0,2.3,0.059,4.0,28.52,8.280000000000001,1.0,3.64,1.11,0.413,0.243,0.272,39.634,62.8035,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
356,Gregory Soto,PIT,19677,642397.0,221.0,51.8,0.0,43.72,24.25,0.0,0.0,3.0,22.0,5.0,0.9,0.254,9.7,56.0,19.0,3.3,0.087,6.0,28.52,9.200000000000001,1.0,3.82,1.21,0.503,0.23,0.215,34.675,68.10900000000001,34.309999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
357,Samuel Aldegheri,LAA,26443,691951.0,230.0,51.8,6.0,48.64,30.07,2.0,2.4,0.0,28.0,9.0,1.6,0.195,7.8,45.0,23.0,4.0,0.102,10.0,29.44,9.200000000000001,1.0,4.86,1.38,0.307,0.234,0.347,49.167,59.696999999999996,38.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
358,Luke Jackson,FA,11752,592426.0,230.0,51.8,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.206,8.2,47.0,24.0,4.2,0.103,2.0,31.28,9.200000000000001,1.0,4.17,1.38,0.505,0.228,0.215,37.762499999999996,74.33250000000001,37.205999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
359,Camilo Doval,NYY,21992,666808.0,227.0,51.7,0.0,43.8,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.266,10.4,60.0,26.0,4.5,0.116,3.0,28.52,8.280000000000001,1.0,4.18,1.35,0.567,0.221,0.178,30.879,70.2885,32.500499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
360,Seth Halvorsen,COL,33294,678020.0,229.0,51.7,0.0,48.480000000000004,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.226,9.1,52.0,22.0,3.8,0.094,1.0,31.28,9.200000000000001,1.0,4.18,1.36,0.493,0.235,0.22,37.199999999999996,71.5325,36.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
361,Justin Slaten,BOS,25648,686580.0,219.0,51.6,0.0,49.400000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.23,8.7,50.0,12.0,2.1,0.054,1.0,31.28,10.120000000000001,1.0,3.84,1.19,0.47,0.239,0.234,38.778999999999996,70.64999999999999,37.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
362,Nick Mears,KC,25376,683232.0,217.0,51.6,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.0,0.236,8.9,51.0,15.0,2.6,0.071,1.0,27.6,8.280000000000001,1.0,3.66,1.12,0.378,0.242,0.295,41.902499999999996,61.004000000000005,36.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Matt Brash,SEA,25756,666374.0,219.0,51.5,0.0,40.96,22.31,0.0,0.0,2.0,21.0,5.0,0.9,0.282,10.8,62.0,21.0,3.7,0.097,3.0,27.6,7.36,1.0,3.67,1.2,0.488,0.237,0.221,32.708,62.42399999999999,32.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
364,Brock Burke,CIN,17968,656271.0,220.0,51.4,0.0,47.56,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.223,8.6,49.0,15.0,2.6,0.067,2.0,30.360000000000003,9.200000000000001,1.0,3.85,1.22,0.439,0.241,0.256,40.248000000000005,67.782,37.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
365,Mason Barnett,OAK,31741,686930.0,226.0,51.4,5.0,49.400000000000006,26.189999999999998,2.0,1.7,0.0,24.0,7.0,1.2,0.204,8.1,46.0,20.0,3.5,0.089,2.0,31.28,10.120000000000001,1.0,4.2,1.35,0.456,0.24,0.244,40.32,70.88,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
366,Gordon Graceffo,STL,29519,700669.0,221.0,51.4,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.209,8.1,46.0,15.0,2.6,0.07,2.0,31.28,9.200000000000001,1.0,4.03,1.24,0.452,0.238,0.249,40.72,70.56,38.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
367,Mason Englert,TB,22288,669438.0,221.0,51.3,0.0,48.56,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.199,7.7,44.0,15.0,2.6,0.067,2.0,30.360000000000003,9.200000000000001,1.0,4.04,1.24,0.407,0.244,0.276,43.416000000000004,67.797,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
368,Pete Fairbanks,MIA,17998,664126.0,219.0,51.3,0.0,45.64,24.25,0.0,0.0,15.0,22.0,6.0,1.1,0.239,9.1,52.0,17.0,3.0,0.077,2.0,29.44,9.200000000000001,1.0,3.86,1.22,0.432,0.241,0.261,39.075,64.65,36.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.0
369,Fernando Cruz,NYY,7048,518585.0,216.0,51.3,0.0,36.44,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.347,13.2,75.0,24.0,4.2,0.113,2.0,22.080000000000002,7.36,1.0,3.68,1.18,0.395,0.242,0.285,31.882499999999997,48.262499999999996,28.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.72
370,Jason Alexander,HOU,19666,669920.0,226.0,51.2,5.0,50.32000000000001,26.189999999999998,2.0,1.6,0.0,24.0,7.0,1.2,0.186,7.4,42.0,18.0,3.2,0.081,2.0,33.120000000000005,9.200000000000001,1.0,4.22,1.33,0.508,0.229,0.213,39.259,77.854,38.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
371,Pierce Johnson,CIN,13435,572955.0,219.0,51.1,0.0,44.88,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.256,9.9,56.0,18.0,3.2,0.082,1.0,27.6,8.280000000000001,1.0,4.05,1.23,0.412,0.243,0.273,38.642500000000005,61.044999999999995,35.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Kenley Jansen,DET,3096,445276.0,213.0,51.0,0.0,40.120000000000005,21.34,0.0,0.0,12.0,20.0,6.0,1.1,0.254,9.5,54.0,17.0,3.0,0.078,1.0,25.76,7.36,1.0,3.53,1.12,0.291,0.212,0.356,43.736,51.190999999999995,32.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,5.08
373,Anthony Bender,MIA,19742,669622.0,221.0,50.9,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.225,8.8,50.0,19.0,3.4,0.087,3.0,29.44,9.200000000000001,1.0,3.89,1.27,0.505,0.228,0.215,36.1,71.06,35.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
374,Tyler Kinley,ATL,18297,641755.0,223.0,50.9,0.0,45.72,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.242,9.5,54.0,22.0,3.9,0.097,2.0,28.52,9.200000000000001,1.0,4.24,1.33,0.359,0.237,0.308,41.748000000000005,57.991499999999995,35.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
375,Brennan Bernardino,COL,16835,657514.0,224.0,50.8,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.217,8.7,49.0,20.0,3.5,0.09,5.0,31.28,9.200000000000001,1.0,4.43,1.35,0.503,0.23,0.215,36.8125,72.3075,36.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
376,Brandon Eisert,CWS,27668,685126.0,217.0,50.8,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.232,8.9,50.0,16.0,2.8,0.073,3.0,29.44,8.280000000000001,1.0,3.9,1.21,0.43,0.241,0.262,39.411,64.92999999999999,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
377,Jose Butto,SF,23313,676130.0,225.0,50.7,0.0,44.64,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.227,9.1,51.0,25.0,4.4,0.109,2.0,29.44,9.200000000000001,1.0,4.08,1.37,0.424,0.243,0.265,39.112500000000004,63.623,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
378,Brandon Sproat,NYM,33850,687075.0,221.0,50.7,8.0,48.480000000000004,25.22,3.0,3.0,0.0,23.0,7.0,1.2,0.207,8.2,46.0,18.0,3.2,0.082,2.0,31.28,9.200000000000001,1.0,4.08,1.31,0.521,0.227,0.205,36.5025,74.65350000000001,36.659499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
379,Wade Miley,FA,8779,489119.0,227.0,50.7,10.0,53.16,28.13,2.0,2.2,0.0,26.0,8.0,1.4,0.153,6.2,35.0,19.0,3.4,0.082,2.0,34.04,10.120000000000001,1.0,4.62,1.42,0.468,0.239,0.235,42.8175,77.677,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
380,Jordan Romano,LAA,16122,605447.0,215.0,50.6,0.0,42.96,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.267,10.1,57.0,17.0,3.0,0.08,3.0,26.68,8.280000000000001,1.0,3.91,1.18,0.389,0.242,0.287,38.5635,57.7395,33.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
381,Jalen Beeks,FA,17192,656222.0,220.0,50.6,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.2,7.8,44.0,17.0,3.0,0.079,2.0,31.28,9.200000000000001,1.0,4.09,1.29,0.451,0.239,0.249,40.4655,70.0395,38.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
382,PJ Poulin,WSH,23394,676571.0,221.0,50.6,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.233,9.1,51.0,21.0,3.7,0.093,4.0,29.44,8.280000000000001,1.0,4.09,1.3,0.522,0.227,0.205,34.6425,70.92399999999999,34.7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
383,Ryne Stanek,STL,15947,592773.0,220.0,50.5,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.242,9.4,53.0,24.0,4.3,0.111,1.0,26.68,8.280000000000001,1.0,3.92,1.31,0.339,0.234,0.324,41.75600000000001,54.9835,33.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
384,Hoby Milner,CHC,13346,571948.0,215.0,50.5,0.0,47.480000000000004,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.216,8.2,46.0,13.0,2.3,0.06,3.0,31.28,9.200000000000001,1.0,3.74,1.2,0.511,0.228,0.212,36.815999999999995,73.39800000000001,36.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
385,Cade Gibson,MIA,31815,806188.0,220.0,50.4,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.197,7.7,43.0,17.0,3.0,0.079,6.0,31.28,9.200000000000001,1.0,4.11,1.28,0.514,0.228,0.209,37.519999999999996,75.52,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
386,Elvis Alvarado,OAK,21662,665660.0,218.0,50.3,0.0,44.800000000000004,25.22,0.0,0.0,2.0,23.0,7.0,1.3,0.235,9.1,51.0,20.0,3.6,0.092,2.0,27.6,9.200000000000001,1.0,4.12,1.29,0.379,0.242,0.295,40.7925,59.461499999999994,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
387,Nate Pearson,HOU,20160,663878.0,217.0,50.3,0.0,44.88,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.23,8.9,50.0,18.0,3.2,0.083,3.0,27.6,8.280000000000001,1.0,4.12,1.25,0.342,0.234,0.323,43.433499999999995,57.514,35.312999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
388,Trent Thornton,FA,17948,663423.0,217.0,50.2,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.205,7.9,44.0,15.0,2.7,0.068,3.0,30.360000000000003,9.200000000000001,1.0,4.3,1.27,0.386,0.242,0.29,43.45,64.464,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
389,Mason Montgomery,PIT,29770,682254.0,217.0,50.2,0.0,38.2,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.305,11.8,66.0,26.0,4.7,0.12,1.0,24.84,7.36,1.0,3.76,1.28,0.464,0.241,0.237,31.0625,55.875,30.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
390,Chad Green,FA,15552,643338.0,214.0,50.1,0.0,46.72,24.25,0.0,0.0,0.0,22.0,8.0,1.4,0.2,7.7,43.0,13.0,2.3,0.06,2.0,28.52,9.200000000000001,1.0,3.95,1.19,0.35,0.236,0.314,45.346000000000004,61.620000000000005,37.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
391,Yimi Garcia,TOR,12095,554340.0,208.0,50.0,0.0,40.120000000000005,22.31,0.0,0.0,2.0,21.0,6.0,1.1,0.294,11.0,61.0,15.0,2.7,0.073,4.0,24.84,8.280000000000001,1.0,3.78,1.1,0.388,0.242,0.288,36.168000000000006,53.98800000000001,31.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.11
394,Justin Wilson,FA,4301,458677.0,211.0,49.9,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.262,9.9,55.0,16.0,2.9,0.076,2.0,26.68,8.280000000000001,1.0,3.79,1.18,0.401,0.245,0.279,37.730000000000004,58.169999999999995,33.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
395,Brooks Raley,NYM,10061,548384.0,210.0,49.9,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.262,9.9,55.0,17.0,3.1,0.083,5.0,26.68,8.280000000000001,1.0,3.79,1.16,0.398,0.244,0.282,37.398,57.132000000000005,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
396,Pierson Ohl,MIN,30179,701487.0,216.0,49.8,0.0,46.64,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.202,8.0,44.0,16.0,2.9,0.072,0.0,29.44,9.200000000000001,1.0,3.98,1.26,0.396,0.244,0.283,42.35399999999999,64.42800000000001,37.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
397,Kade Strowd,BAL,26191,669704.0,218.0,49.7,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.227,8.9,49.0,21.0,3.8,0.095,2.0,29.44,8.280000000000001,1.0,3.98,1.32,0.532,0.23,0.196,33.744,71.188,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
398,Drew Pomeranz,LAA,11426,519141.0,209.0,49.7,0.0,41.120000000000005,23.28,0.0,0.0,2.0,21.0,7.0,1.3,0.275,10.3,57.0,16.0,2.9,0.077,5.0,25.76,7.36,1.0,3.8,1.15,0.373,0.24,0.298,37.944,54.604,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
399,Matthew Festa,CLE,19330,670036.0,210.0,49.7,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.253,9.6,53.0,17.0,3.1,0.083,3.0,25.76,8.280000000000001,1.0,3.8,1.17,0.372,0.241,0.298,39.06,56.14,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
400,Kevin Ginkel,ARI,19876,656464.0,214.0,49.7,0.0,42.800000000000004,23.28,0.0,0.0,2.0,21.0,5.0,0.9,0.243,9.4,52.0,19.0,3.4,0.091,2.0,27.6,9.200000000000001,1.0,3.8,1.24,0.476,0.238,0.23,35.035,64.779,34.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
401,Ryan Pressly,FA,7005,519151.0,220.0,49.7,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.182,7.2,40.0,19.0,3.4,0.087,1.0,31.28,9.200000000000001,1.0,4.16,1.36,0.514,0.228,0.21,37.835,75.99199999999999,37.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Brandon Williamson,CIN,25463,682227.0,217.0,49.6,3.0,47.72,27.16,1.0,1.3,0.0,25.0,9.0,1.6,0.2,7.8,43.0,17.0,3.1,0.08,2.0,28.52,9.200000000000001,1.0,4.54,1.3,0.369,0.24,0.3,43.96,62.72149999999999,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.89
403,Taylor Clarke,ARI,17611,664199.0,210.0,49.5,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.224,8.5,47.0,14.0,2.5,0.067,2.0,26.68,9.200000000000001,1.0,3.82,1.17,0.364,0.238,0.304,42.018,59.153000000000006,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
404,Aaron Bummer,ATL,16258,607481.0,210.0,49.4,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.24,9.1,50.0,14.0,2.6,0.065,5.0,30.360000000000003,8.280000000000001,1.0,3.83,1.21,0.613,0.206,0.154,30.222,76.139,32.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
405,A.J. Minter,NYM,18655,621345.0,205.0,49.3,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.1,0.303,11.3,62.0,16.0,2.9,0.077,1.0,24.84,7.36,1.0,3.65,1.12,0.383,0.243,0.291,34.988499999999995,51.625499999999995,30.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.76
406,Wandy Peralta,SD,14295,593974.0,215.0,49.1,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.193,7.5,41.0,18.0,3.3,0.084,3.0,31.28,8.280000000000001,1.0,4.03,1.31,0.541,0.228,0.191,35.178000000000004,75.738,36.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
407,Danny Coulombe,FA,13293,543056.0,208.0,48.8,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.254,9.8,53.0,18.0,3.3,0.087,1.0,25.76,8.280000000000001,1.0,3.87,1.21,0.406,0.244,0.276,36.716,57.266000000000005,33.153999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
408,Julian Fernandez,WSH,18341,642759.0,211.0,48.8,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.25,9.8,53.0,20.0,3.7,0.095,2.0,26.68,8.280000000000001,1.0,3.87,1.27,0.44,0.241,0.255,35.535000000000004,60.03,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
409,Justin Lawrence,PIT,17639,664875.0,214.0,48.8,0.0,44.64,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.218,8.7,47.0,20.0,3.7,0.093,4.0,29.44,9.200000000000001,1.0,4.06,1.32,0.517,0.229,0.208,34.397999999999996,69.6045,34.4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
410,Gabe Speier,SEA,17170,642100.0,197.0,48.7,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,0.9,0.32,11.6,63.0,12.0,2.2,0.063,3.0,23.92,6.44,1.0,3.33,0.99,0.435,0.242,0.258,31.598000000000003,52.765,29.401999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
411,Brenan Hanifee,DET,22304,669724.0,209.0,48.7,0.0,48.400000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.177,6.8,37.0,11.0,2.0,0.053,1.0,32.2,9.200000000000001,1.0,3.88,1.22,0.539,0.227,0.193,36.4665,78.00450000000001,37.5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
412,Angel Zerpa,MIL,22717,672582.0,210.0,48.5,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.212,8.4,45.0,16.0,3.0,0.078,2.0,29.44,8.280000000000001,1.0,3.9,1.25,0.564,0.223,0.179,32.7055,74.053,34.4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
413,Daniel Lynch IV,KC,21537,663738.0,213.0,48.4,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.181,7.3,39.0,18.0,3.3,0.086,3.0,29.44,9.200000000000001,1.0,4.28,1.34,0.429,0.241,0.263,40.794000000000004,67.002,37.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
414,Blake Treinen,LAD,12572,595014.0,206.0,48.3,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.284,11.0,59.0,20.0,3.7,0.097,3.0,23.92,7.36,1.0,3.91,1.21,0.402,0.243,0.279,34.2265,52.83200000000001,30.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
415,Kyle Harrison,BOS,27758,690986.0,208.0,48.1,2.0,43.88,24.25,1.0,0.7,0.0,22.0,7.0,1.3,0.237,9.2,49.0,17.0,3.2,0.083,3.0,26.68,9.200000000000001,1.0,4.12,1.27,0.402,0.243,0.279,38.269000000000005,59.072,34.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
416,Gunnar Hoglund,OAK,31318,680684.0,212.0,48.1,6.0,47.56,25.22,2.0,2.3,0.0,23.0,7.0,1.3,0.181,7.1,38.0,17.0,3.2,0.081,0.0,29.44,10.120000000000001,1.0,4.3,1.34,0.404,0.243,0.278,42.233000000000004,65.46900000000001,37.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
417,Ryan Fernandez,STL,24862,681676.0,209.0,48.1,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.245,9.5,51.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.93,1.29,0.46,0.239,0.241,34.569,61.410000000000004,33.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
418,Erik Miller,SF,26252,669062.0,219.0,48.0,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.212,8.6,46.0,27.0,5.1,0.123,2.0,29.44,9.200000000000001,1.0,4.5,1.51,0.477,0.238,0.23,35.769999999999996,66.211,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
420,Cole Sulser,TB,15256,642121.0,208.0,48.0,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.232,9.0,48.0,18.0,3.4,0.088,0.0,26.68,8.280000000000001,1.0,3.94,1.27,0.402,0.244,0.279,38.269000000000005,59.072,34.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
421,Kirby Yates,LAA,9073,489446.0,202.0,47.9,0.0,36.44,21.34,0.0,0.0,3.0,20.0,6.0,1.1,0.297,11.3,60.0,20.0,3.8,0.097,2.0,23.0,6.44,1.0,3.76,1.18,0.373,0.241,0.298,34.038000000000004,48.983,29.340999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
422,Joey Lucchesi,FA,19320,664192.0,209.0,47.9,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.205,8.1,43.0,17.0,3.2,0.082,2.0,29.44,8.280000000000001,1.0,3.95,1.29,0.501,0.231,0.216,35.461999999999996,69.3595,35.0895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
