,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
348,Erik Sabrowski,CLE,24978,681870.0,222.0,52.2,0.0,39.120000000000005,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.297,11.4,66.0,23.0,4.0,0.104,4.0,25.76,7.36,1.0,3.62,1.19,0.498,0.232,0.218,31.787,61.711999999999996,31.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
349,Andres Munoz,SEA,20373,662253.0,218.0,52.2,0.0,38.120000000000005,21.34,0.0,0.0,13.0,20.0,5.0,0.9,0.318,11.9,69.0,21.0,3.6,0.097,4.0,25.76,7.36,0.0,3.45,1.13,0.537,0.229,0.193,28.992,61.888000000000005,30.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,5.23
350,Ryan Walker,SF,20423,676254.0,220.0,52.1,0.0,46.56,24.25,0.0,0.0,15.0,22.0,6.0,1.0,0.254,9.7,56.0,14.0,2.4,0.062,5.0,30.360000000000003,9.200000000000001,1.0,3.8,1.16,0.486,0.238,0.222,36.15,68.69999999999999,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,5.1
351,Justin Slaten,BOS,25648,686580.0,221.0,52.1,0.0,49.400000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.23,8.8,51.0,12.0,2.1,0.054,1.0,31.28,10.120000000000001,1.0,3.8,1.18,0.47,0.239,0.234,39.025999999999996,71.1,37.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
352,Joe Ross,FA,12972,605452.0,228.0,52.1,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.19,7.4,43.0,18.0,3.1,0.078,2.0,32.2,10.120000000000001,1.0,4.15,1.31,0.416,0.243,0.271,44.3385,70.64099999999999,40.3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
353,Alex Vesia,LAD,25007,681911.0,214.0,52.1,0.0,37.44,22.31,0.0,0.0,0.0,21.0,7.0,1.2,0.323,11.9,69.0,19.0,3.3,0.091,2.0,22.080000000000002,7.36,1.0,3.63,1.08,0.299,0.217,0.345,38.115,45.927,28.790999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
355,Orion Kerkering,PHI,31776,689147.0,223.0,52.0,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.256,9.9,57.0,19.0,3.3,0.083,5.0,28.52,8.280000000000001,1.0,3.98,1.23,0.48,0.238,0.227,35.7945,66.88499999999999,35.132999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
356,Michael Kelly,OAK,12791,547184.0,230.0,52.0,0.0,49.400000000000006,27.16,0.0,0.0,2.0,25.0,7.0,1.2,0.196,7.8,45.0,21.0,3.6,0.091,3.0,31.28,10.120000000000001,1.0,4.33,1.35,0.397,0.244,0.282,44.444,67.814,39.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
358,Mike Clevinger,FA,12808,605182.0,226.0,52.0,10.0,48.56,27.16,2.0,2.4,0.0,25.0,8.0,1.4,0.195,7.6,44.0,19.0,3.3,0.083,4.0,30.360000000000003,9.200000000000001,1.0,4.33,1.3,0.339,0.234,0.324,47.596000000000004,62.673500000000004,38.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.87
360,Ryan Thompson,ARI,16647,657044.0,222.0,52.0,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.207,8.0,46.0,14.0,2.4,0.063,3.0,31.28,9.200000000000001,1.0,3.81,1.18,0.558,0.221,0.184,35.964,80.028,37.340999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
362,Adbert Alzolay,NYM,17859,640470.0,217.0,51.9,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.253,9.5,55.0,13.0,2.3,0.059,4.0,28.52,8.280000000000001,1.0,3.64,1.11,0.413,0.243,0.272,39.634,62.8035,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Luke Jackson,FA,11752,592426.0,230.0,51.8,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.206,8.2,47.0,24.0,4.2,0.103,2.0,31.28,9.200000000000001,1.0,4.17,1.38,0.505,0.228,0.215,37.762499999999996,74.33250000000001,37.205999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
364,Gregory Soto,PIT,19677,642397.0,221.0,51.8,0.0,43.72,24.25,0.0,0.0,2.0,22.0,5.0,0.9,0.254,9.7,56.0,19.0,3.3,0.087,6.0,28.52,9.200000000000001,1.0,3.82,1.21,0.503,0.23,0.215,34.675,68.10900000000001,34.309999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
365,Samuel Aldegheri,LAA,26443,691951.0,230.0,51.8,6.0,48.64,30.07,2.0,2.4,0.0,28.0,9.0,1.6,0.195,7.8,45.0,23.0,4.0,0.102,10.0,29.44,9.200000000000001,1.0,4.86,1.38,0.307,0.234,0.347,49.167,59.696999999999996,38.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.22
366,Seth Halvorsen,COL,33294,678020.0,229.0,51.7,0.0,48.480000000000004,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.226,9.1,52.0,22.0,3.8,0.094,1.0,31.28,9.200000000000001,1.0,4.18,1.36,0.493,0.235,0.22,37.199999999999996,71.5325,36.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
367,Nick Mears,KC,25376,683232.0,217.0,51.6,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.0,0.236,8.9,51.0,15.0,2.6,0.071,1.0,27.6,8.280000000000001,1.0,3.66,1.12,0.378,0.242,0.295,41.902499999999996,61.004000000000005,36.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
368,Ryan Fernandez,STL,24862,681676.0,224.0,51.5,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.245,9.6,55.0,22.0,3.8,0.096,2.0,28.52,8.280000000000001,1.0,3.84,1.28,0.46,0.239,0.241,36.8235,65.415,35.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
369,Camilo Doval,NYY,21992,666808.0,226.0,51.5,0.0,42.8,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,60.0,26.0,4.5,0.116,3.0,28.52,8.280000000000001,1.0,3.84,1.34,0.567,0.221,0.178,30.66,69.78999999999999,32.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
370,Matt Brash,SEA,25756,666374.0,219.0,51.5,0.0,40.96,22.31,0.0,0.0,1.0,21.0,5.0,0.9,0.282,10.8,62.0,21.0,3.7,0.097,3.0,27.6,7.36,1.0,3.67,1.2,0.488,0.237,0.221,32.708,62.42399999999999,32.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
371,Jason Alexander,HOU,19666,669920.0,227.0,51.4,5.0,51.32000000000001,27.16,2.0,1.6,0.0,25.0,8.0,1.4,0.186,7.4,42.0,18.0,3.2,0.081,2.0,33.120000000000005,9.200000000000001,1.0,4.38,1.35,0.508,0.229,0.213,39.4955,78.323,39.1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Mason Barnett,OAK,31741,686930.0,226.0,51.4,5.0,49.400000000000006,26.189999999999998,2.0,1.7,0.0,24.0,7.0,1.2,0.204,8.1,46.0,20.0,3.5,0.089,2.0,31.28,10.120000000000001,1.0,4.2,1.35,0.456,0.24,0.244,40.32,70.88,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
373,Gordon Graceffo,STL,29519,700669.0,221.0,51.4,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.209,8.1,46.0,15.0,2.6,0.07,2.0,31.28,9.200000000000001,1.0,4.03,1.24,0.452,0.238,0.249,40.72,70.56,38.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
374,Pete Fairbanks,MIA,17998,664126.0,219.0,51.3,0.0,45.64,24.25,0.0,0.0,14.0,22.0,6.0,1.1,0.239,9.1,52.0,17.0,3.0,0.077,2.0,29.44,9.200000000000001,1.0,3.86,1.22,0.432,0.241,0.261,39.075,64.65,36.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.64
375,Mason Englert,TB,22288,669438.0,221.0,51.3,0.0,48.56,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.199,7.7,44.0,15.0,2.6,0.067,2.0,30.360000000000003,9.200000000000001,1.0,4.04,1.24,0.407,0.244,0.276,43.416000000000004,67.797,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
376,Fernando Cruz,NYY,7048,518585.0,215.0,51.1,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.347,13.2,75.0,24.0,4.2,0.113,2.0,22.080000000000002,6.44,1.0,3.7,1.16,0.395,0.242,0.285,31.609999999999996,47.849999999999994,27.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
377,Kenley Jansen,DET,3096,445276.0,213.0,51.0,0.0,40.120000000000005,21.34,0.0,0.0,11.0,20.0,6.0,1.1,0.254,9.5,54.0,17.0,3.0,0.078,1.0,25.76,7.36,1.0,3.53,1.12,0.291,0.212,0.356,43.736,51.190999999999995,32.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,4.7
378,Ryan Zeferjahn,LAA,25420,666171.0,221.0,51.0,0.0,41.120000000000005,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.274,10.8,61.0,24.0,4.2,0.107,4.0,25.76,7.36,1.0,4.06,1.28,0.391,0.242,0.286,37.128,55.827999999999996,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
379,Aaron Bummer,ATL,16258,607481.0,216.0,51.0,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.24,9.2,52.0,14.0,2.5,0.065,5.0,31.28,8.280000000000001,1.0,3.88,1.19,0.613,0.206,0.154,31.050000000000004,78.225,33.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
380,Brennan Bernardino,COL,16835,657514.0,224.0,50.8,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.217,8.7,49.0,20.0,3.5,0.09,5.0,31.28,9.200000000000001,1.0,4.43,1.35,0.503,0.23,0.215,36.8125,72.3075,36.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
381,Brandon Eisert,CWS,27668,685126.0,217.0,50.8,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.232,8.9,50.0,16.0,2.8,0.073,3.0,29.44,8.280000000000001,1.0,3.9,1.21,0.43,0.241,0.262,39.411,64.92999999999999,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
382,Brandon Sproat,NYM,33850,687075.0,221.0,50.7,8.0,48.480000000000004,25.22,3.0,3.0,0.0,23.0,7.0,1.2,0.207,8.2,46.0,18.0,3.2,0.082,2.0,31.28,9.200000000000001,1.0,4.08,1.31,0.521,0.227,0.205,36.5025,74.65350000000001,36.659499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
383,Wade Miley,FA,8779,489119.0,227.0,50.7,10.0,53.16,28.13,2.0,2.2,0.0,26.0,8.0,1.4,0.153,6.2,35.0,19.0,3.4,0.082,2.0,34.04,10.120000000000001,1.0,4.62,1.42,0.468,0.239,0.235,42.8175,77.677,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.26
384,Anthony Bender,MIA,19742,669622.0,220.0,50.7,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.225,8.9,50.0,19.0,3.4,0.087,3.0,29.44,9.200000000000001,1.0,3.91,1.27,0.505,0.228,0.215,35.8625,70.5925,35.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
385,Jose Butto,SF,23313,676130.0,224.0,50.7,0.0,44.64,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.227,9.1,51.0,24.0,4.3,0.109,2.0,29.44,9.200000000000001,1.0,3.91,1.35,0.424,0.243,0.265,39.112500000000004,63.623,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
386,Jalen Beeks,FA,17192,656222.0,220.0,50.6,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.2,7.8,44.0,17.0,3.0,0.079,2.0,31.28,9.200000000000001,1.0,4.09,1.29,0.451,0.239,0.249,40.4655,70.0395,38.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
387,PJ Poulin,WSH,23394,676571.0,221.0,50.6,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.233,9.1,51.0,21.0,3.7,0.093,4.0,29.44,8.280000000000001,1.0,4.09,1.3,0.522,0.227,0.205,34.6425,70.92399999999999,34.7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
388,Nate Pearson,HOU,20160,663878.0,218.0,50.5,0.0,44.88,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.23,8.9,50.0,18.0,3.2,0.083,3.0,27.6,8.280000000000001,1.0,4.1,1.25,0.342,0.234,0.323,43.724999999999994,57.9,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
389,Hoby Milner,CHC,13346,571948.0,215.0,50.5,0.0,47.480000000000004,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.216,8.2,46.0,13.0,2.3,0.06,3.0,31.28,9.200000000000001,1.0,3.74,1.2,0.511,0.228,0.212,36.815999999999995,73.39800000000001,36.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
390,Cade Gibson,MIA,31815,806188.0,220.0,50.4,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.197,7.7,43.0,17.0,3.0,0.079,6.0,31.28,9.200000000000001,1.0,4.11,1.28,0.514,0.228,0.209,37.519999999999996,75.52,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
391,Elvis Alvarado,OAK,21662,665660.0,218.0,50.3,0.0,44.800000000000004,25.22,0.0,0.0,2.0,23.0,7.0,1.3,0.235,9.1,51.0,20.0,3.6,0.092,2.0,27.6,9.200000000000001,1.0,4.12,1.29,0.379,0.242,0.295,40.7925,59.461499999999994,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
392,Chad Green,FA,15552,643338.0,215.0,50.3,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.2,7.7,43.0,13.0,2.3,0.06,2.0,29.44,9.200000000000001,1.0,4.12,1.21,0.35,0.236,0.314,45.633,62.010000000000005,37.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
393,Trent Thornton,FA,17948,663423.0,217.0,50.2,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.205,7.9,44.0,15.0,2.7,0.068,3.0,30.360000000000003,9.200000000000001,1.0,4.3,1.27,0.386,0.242,0.29,43.45,64.464,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
394,Mason Montgomery,PIT,29770,682254.0,217.0,50.2,0.0,38.2,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.305,11.8,66.0,26.0,4.7,0.12,1.0,24.84,7.36,1.0,3.76,1.28,0.464,0.241,0.237,31.0625,55.875,30.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
395,Drew Pomeranz,LAA,11426,519141.0,210.0,50.1,0.0,41.120000000000005,23.28,0.0,0.0,3.0,21.0,7.0,1.3,0.275,10.4,58.0,16.0,2.9,0.077,5.0,25.76,7.36,1.0,3.77,1.14,0.373,0.24,0.298,37.944,54.604,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
398,Yimi Garcia,TOR,12095,554340.0,208.0,50.0,0.0,40.120000000000005,22.31,0.0,0.0,2.0,21.0,6.0,1.1,0.294,11.0,61.0,15.0,2.7,0.073,4.0,24.84,8.280000000000001,1.0,3.78,1.1,0.388,0.242,0.288,36.168000000000006,53.98800000000001,31.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.97
401,Brooks Raley,NYM,10061,548384.0,210.0,49.9,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.262,9.9,55.0,17.0,3.1,0.083,5.0,26.68,8.280000000000001,1.0,3.79,1.16,0.398,0.244,0.282,37.398,57.132000000000005,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Justin Wilson,FA,4301,458677.0,211.0,49.9,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.262,9.9,55.0,16.0,2.9,0.076,2.0,26.68,8.280000000000001,1.0,3.79,1.18,0.401,0.245,0.279,37.730000000000004,58.169999999999995,33.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
403,Wandy Peralta,SD,14295,593974.0,218.0,49.8,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.193,7.6,42.0,18.0,3.3,0.084,3.0,32.2,8.280000000000001,1.0,3.98,1.31,0.541,0.228,0.191,35.629,76.709,36.971999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
404,Pierson Ohl,MIN,30179,701487.0,216.0,49.8,0.0,46.64,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.202,8.0,44.0,16.0,2.9,0.072,0.0,29.44,9.200000000000001,1.0,3.98,1.26,0.396,0.244,0.283,42.35399999999999,64.42800000000001,37.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
405,Caleb Ferguson,CIN,19349,657571.0,216.0,49.8,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.218,8.5,47.0,17.0,3.1,0.08,5.0,30.360000000000003,9.200000000000001,1.0,4.16,1.28,0.482,0.239,0.224,36.784,69.312,36.403999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
406,Ryan Pressly,FA,7005,519151.0,220.0,49.7,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.182,7.2,40.0,19.0,3.4,0.087,1.0,31.28,9.200000000000001,1.0,4.16,1.36,0.514,0.228,0.21,37.835,75.99199999999999,37.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
407,Matthew Festa,CLE,19330,670036.0,210.0,49.7,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.253,9.6,53.0,17.0,3.1,0.083,3.0,25.76,8.280000000000001,1.0,3.8,1.17,0.372,0.241,0.298,39.06,56.14,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
408,Kevin Ginkel,ARI,19876,656464.0,214.0,49.7,0.0,42.800000000000004,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.243,9.4,52.0,19.0,3.4,0.091,2.0,27.6,9.200000000000001,1.0,3.8,1.24,0.476,0.238,0.23,35.035,64.779,34.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
409,Chase Petty,CIN,30170,695534.0,218.0,49.4,3.0,47.56,26.189999999999998,1.0,1.1,0.0,24.0,7.0,1.3,0.205,8.2,45.0,20.0,3.6,0.092,2.0,30.360000000000003,9.200000000000001,1.0,4.37,1.37,0.5,0.231,0.217,36.4905,71.145,36.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
410,Kade Strowd,BAL,26191,669704.0,217.0,49.4,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.227,8.9,49.0,21.0,3.8,0.095,2.0,29.44,8.280000000000001,1.0,4.01,1.33,0.532,0.23,0.196,33.516,70.707,34.544999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
411,A.J. Minter,NYM,18655,621345.0,205.0,49.3,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.1,0.303,11.3,62.0,16.0,2.9,0.077,1.0,24.84,7.36,1.0,3.65,1.12,0.383,0.243,0.291,34.988499999999995,51.625499999999995,30.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
412,Taylor Clarke,FA,17611,664199.0,209.0,49.2,0.0,45.800000000000004,24.25,0.0,0.0,0.0,22.0,8.0,1.5,0.224,8.6,47.0,14.0,2.6,0.067,2.0,27.6,9.200000000000001,1.0,4.02,1.22,0.364,0.238,0.304,41.736000000000004,58.756,35.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
413,Connor Phillips,CIN,27649,683175.0,212.0,49.0,0.0,42.120000000000005,25.22,0.0,0.0,0.0,23.0,8.0,1.5,0.257,9.9,54.0,21.0,3.9,0.097,3.0,24.84,8.280000000000001,1.0,4.22,1.29,0.318,0.238,0.337,40.8945,51.238,32.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
414,Justin Lawrence,PIT,17639,664875.0,214.0,48.8,0.0,44.64,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.218,8.7,47.0,20.0,3.7,0.093,4.0,29.44,9.200000000000001,1.0,4.06,1.32,0.517,0.229,0.208,34.397999999999996,69.6045,34.4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
415,Julian Fernandez,WSH,18341,642759.0,211.0,48.8,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.25,9.8,53.0,20.0,3.7,0.095,2.0,26.68,8.280000000000001,1.0,3.87,1.27,0.44,0.241,0.255,35.535000000000004,60.03,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
416,Gabe Speier,SEA,17170,642100.0,197.0,48.7,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,0.9,0.32,11.6,63.0,12.0,2.2,0.063,3.0,23.92,6.44,1.0,3.33,0.99,0.435,0.242,0.258,31.598000000000003,52.765,29.401999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
417,Brenan Hanifee,DET,22304,669724.0,209.0,48.7,0.0,48.400000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.177,6.8,37.0,11.0,2.0,0.053,1.0,32.2,9.200000000000001,1.0,3.88,1.22,0.539,0.227,0.193,36.4665,78.00450000000001,37.5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
418,Angel Zerpa,MIL,22717,672582.0,210.0,48.5,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.212,8.4,45.0,16.0,3.0,0.078,2.0,29.44,8.280000000000001,1.0,3.9,1.25,0.564,0.223,0.179,32.7055,74.053,34.4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
419,Daniel Lynch IV,KC,21537,663738.0,213.0,48.4,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.181,7.3,39.0,18.0,3.3,0.086,3.0,29.44,9.200000000000001,1.0,4.28,1.34,0.429,0.241,0.263,40.794000000000004,67.002,37.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
420,Blake Treinen,LAD,12572,595014.0,206.0,48.3,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.284,11.0,59.0,20.0,3.7,0.097,3.0,23.92,7.36,1.0,3.91,1.21,0.402,0.243,0.279,34.2265,52.83200000000001,30.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
421,Kirby Yates,LAA,9073,489446.0,203.0,48.2,0.0,36.44,21.34,0.0,0.0,3.0,20.0,6.0,1.1,0.297,11.2,60.0,20.0,3.7,0.097,2.0,23.0,6.44,1.0,3.73,1.17,0.373,0.241,0.298,34.317,49.384499999999996,29.5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
422,Gunnar Hoglund,OAK,31318,680684.0,212.0,48.1,6.0,47.56,25.22,2.0,2.3,0.0,23.0,7.0,1.3,0.181,7.1,38.0,17.0,3.2,0.081,0.0,29.44,10.120000000000001,1.0,4.3,1.34,0.404,0.243,0.278,42.233000000000004,65.46900000000001,37.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
