,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
346,Blake Treinen,LAD,12572,595014.0,249.0,58.3,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.284,11.0,71.0,24.0,3.7,0.097,3.0,29.44,9.200000000000001,1.0,4.01,1.23,0.402,0.243,0.279,41.503,64.06400000000001,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
347,David Morgan,SD,31616,688158.0,253.0,58.3,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.235,9.1,59.0,23.0,3.6,0.092,3.0,33.120000000000005,9.200000000000001,1.0,3.86,1.26,0.458,0.24,0.242,42.921,75.924,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
348,Angel Zerpa,MIL,22717,672582.0,253.0,58.3,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.3,54.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.01,1.27,0.564,0.223,0.179,39.2905,88.963,41.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
349,Erik Miller,SF,26252,669062.0,265.0,58.1,0.0,54.0,32.01,0.0,0.0,3.0,30.0,7.0,1.1,0.212,8.7,56.0,33.0,5.1,0.123,3.0,34.96,11.040000000000001,1.0,4.65,1.5,0.477,0.238,0.23,43.12,79.816,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
350,Brennan Bernardino,COL,16835,657514.0,256.0,58.0,0.0,55.92,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.217,8.7,56.0,23.0,3.6,0.09,6.0,35.88,11.040000000000001,1.0,4.5,1.36,0.503,0.23,0.215,42.0375,82.57050000000001,41.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
352,Kenley Jansen,DET,3096,445276.0,242.0,57.9,0.0,45.72,25.22,0.0,0.0,24.0,23.0,7.0,1.1,0.254,9.5,61.0,19.0,3.0,0.078,2.0,29.44,8.280000000000001,1.0,3.58,1.12,0.291,0.212,0.356,49.896,58.400999999999996,36.611999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,4.93
353,Justin Lawrence,PIT,17639,664875.0,254.0,57.8,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.6,55.0,24.0,3.7,0.093,5.0,34.96,10.120000000000001,1.0,4.05,1.32,0.517,0.229,0.208,40.949999999999996,82.86250000000001,41.037499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
354,Justin Wrobleski,LAD,31204,680736.0,245.0,57.8,3.0,51.32000000000001,27.16,1.0,1.0,0.0,25.0,8.0,1.2,0.244,9.3,60.0,17.0,2.6,0.071,2.0,32.2,10.120000000000001,1.0,3.89,1.18,0.435,0.242,0.259,43.596000000000004,72.66,40.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
355,Gabe Speier,SEA,17170,642100.0,234.0,57.7,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,0.9,0.32,11.7,75.0,15.0,2.3,0.063,4.0,27.6,7.36,1.0,3.28,0.99,0.435,0.242,0.258,37.296,62.28,34.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.67
356,Drey Jameson,ARI,26260,686753.0,253.0,57.6,0.0,52.16,28.13,0.0,0.0,4.0,26.0,7.0,1.1,0.217,8.6,55.0,24.0,3.8,0.095,2.0,34.04,10.120000000000001,1.0,4.06,1.32,0.488,0.237,0.221,41.847,79.866,41.498999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
357,Kirby Yates,LAA,9073,489446.0,241.0,57.4,0.0,42.04,25.22,0.0,0.0,5.0,23.0,7.0,1.1,0.297,11.3,72.0,23.0,3.6,0.097,3.0,26.68,7.36,1.0,3.61,1.13,0.373,0.241,0.298,40.734,58.61899999999999,35.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
358,Drew Pomeranz,LAA,11426,519141.0,241.0,57.2,0.0,46.72,27.16,0.0,0.0,2.0,25.0,8.0,1.3,0.275,10.4,66.0,19.0,3.0,0.077,6.0,29.44,8.280000000000001,1.0,3.93,1.15,0.373,0.24,0.298,43.524,62.63399999999999,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
359,Keider Montero,DET,22630,672456.0,250.0,57.1,5.0,54.160000000000004,29.099999999999998,1.0,1.5,0.0,27.0,9.0,1.4,0.192,7.6,48.0,20.0,3.2,0.078,2.0,34.96,9.200000000000001,1.0,4.26,1.3,0.396,0.244,0.283,49.413,75.16600000000001,44.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
360,Daniel Lynch IV,KC,21537,663738.0,252.0,57.1,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.181,7.3,46.0,22.0,3.5,0.086,3.0,34.96,11.040000000000001,1.0,4.41,1.35,0.429,0.241,0.263,48.116,79.02799999999999,44.251999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
361,Javier Assad,CHC,21741,665871.0,253.0,56.8,3.0,56.92,30.07,1.0,1.0,0.0,28.0,8.0,1.3,0.17,6.8,43.0,21.0,3.3,0.084,2.0,35.88,11.040000000000001,2.0,4.44,1.37,0.433,0.242,0.259,49.045500000000004,81.5535,45.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
362,Yennier Cano,BAL,25911,666974.0,247.0,56.6,0.0,50.24,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.229,9.1,57.0,22.0,3.5,0.089,2.0,34.04,9.200000000000001,1.0,3.82,1.28,0.604,0.204,0.165,35.7,86.85600000000001,37.29599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
363,Logan Evans,SEA,33699,688138.0,249.0,56.6,11.0,55.08,30.07,3.0,3.6,0.0,28.0,9.0,1.4,0.181,7.2,45.0,21.0,3.3,0.085,3.0,34.96,10.120000000000001,1.0,4.45,1.34,0.418,0.243,0.269,48.4035,77.592,44.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
364,Paul Sewald,ARI,13892,623149.0,233.0,56.4,0.0,42.040000000000006,24.25,0.0,0.0,7.0,22.0,7.0,1.1,0.29,10.9,68.0,18.0,2.9,0.079,3.0,25.76,8.280000000000001,1.0,3.51,1.06,0.302,0.224,0.345,44.4675,53.802,34.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.66
365,Yoendrys Gomez,TB,22872,672782.0,248.0,56.4,3.0,51.400000000000006,30.07,1.0,0.6,0.0,28.0,9.0,1.4,0.215,8.5,53.0,24.0,3.8,0.096,4.0,31.28,10.120000000000001,1.0,4.47,1.34,0.361,0.238,0.306,48.39300000000001,67.6305,40.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
366,Zack Kelly,BOS,20349,677161.0,245.0,56.4,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.3,58.0,20.0,3.2,0.08,3.0,32.2,11.040000000000001,1.0,3.99,1.26,0.438,0.241,0.256,43.086,72.478,40.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
367,Brenan Hanifee,DET,22304,669724.0,241.0,56.2,0.0,54.92,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.9,43.0,13.0,2.1,0.053,1.0,36.800000000000004,10.120000000000001,1.0,3.84,1.21,0.539,0.227,0.193,41.9025,89.63250000000001,43.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
368,Wandy Peralta,SD,14295,593974.0,246.0,56.1,0.0,53.080000000000005,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.193,7.5,47.0,21.0,3.4,0.084,4.0,35.88,9.200000000000001,1.0,4.17,1.32,0.541,0.228,0.191,40.139,86.41900000000001,41.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
369,Jordan Romano,LAA,16122,605447.0,238.0,56.1,0.0,47.64,26.189999999999998,0.0,0.0,2.0,24.0,8.0,1.3,0.267,10.3,64.0,19.0,3.0,0.08,3.0,29.44,9.200000000000001,1.0,3.85,1.19,0.389,0.242,0.287,42.39249999999999,63.4725,37.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
370,Caleb Ferguson,CIN,19349,657571.0,244.0,56.1,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,53.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.17,1.29,0.482,0.239,0.224,41.382,77.976,40.954499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
371,Eric Orze,MIN,27626,679358.0,243.0,56.0,0.0,49.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.234,9.2,57.0,22.0,3.5,0.089,5.0,30.360000000000003,10.120000000000001,1.0,4.34,1.28,0.366,0.24,0.302,46.084,65.272,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Tommy Nance,TOR,19178,667297.0,240.0,55.9,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.245,9.5,59.0,20.0,3.2,0.083,4.0,31.28,9.200000000000001,1.0,3.86,1.23,0.51,0.228,0.212,37.995999999999995,75.67,37.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
373,Taylor Clarke,ARI,17611,664199.0,236.0,55.6,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.224,8.6,53.0,16.0,2.6,0.067,2.0,30.360000000000003,10.120000000000001,1.0,3.88,1.18,0.364,0.238,0.304,47.09400000000001,66.299,39.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
374,Hayden Birdsong,SF,31635,806185.0,249.0,55.6,8.0,48.480000000000004,29.099999999999998,2.0,2.96,0.0,27.0,7.0,1.1,0.242,9.7,60.0,30.0,4.9,0.121,4.0,30.360000000000003,10.120000000000001,1.0,4.37,1.41,0.377,0.242,0.296,44.202000000000005,64.1565,38.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.63
375,Yimi Garcia,TOR,12095,554340.0,231.0,55.4,0.0,44.800000000000004,25.22,0.0,0.0,4.0,23.0,7.0,1.1,0.294,11.0,68.0,17.0,2.8,0.073,4.0,27.6,9.200000000000001,1.0,3.74,1.12,0.388,0.242,0.288,40.004000000000005,59.714000000000006,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.04
376,Connor Phillips,CIN,27649,683175.0,238.0,55.1,0.0,46.800000000000004,28.13,0.0,0.0,2.0,26.0,9.0,1.5,0.257,10.0,61.0,23.0,3.8,0.097,4.0,27.6,9.200000000000001,1.0,4.25,1.27,0.318,0.238,0.337,45.969,57.596,36.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
377,Grant Anderson,MIL,20546,681982.0,237.0,55.1,0.0,49.56,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.246,9.5,58.0,19.0,3.1,0.081,2.0,30.360000000000003,9.200000000000001,1.0,4.25,1.24,0.422,0.243,0.267,42.160000000000004,68.16,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
380,Jason Adam,SD,11861,592094.0,230.0,54.9,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.266,10.0,61.0,18.0,3.0,0.078,6.0,28.52,8.280000000000001,1.0,3.61,1.13,0.406,0.244,0.276,40.468,63.11800000000001,36.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
381,Ben Casparius,LAD,30085,676508.0,234.0,54.8,0.0,49.56,27.16,0.0,0.0,0.0,25.0,9.0,1.5,0.225,8.7,53.0,17.0,2.8,0.071,2.0,29.44,10.120000000000001,1.0,4.11,1.21,0.349,0.234,0.317,47.31399999999999,63.87799999999999,38.867999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
382,Carlos Vargas,SEA,22915,672841.0,236.0,54.8,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.5,0.065,5.0,34.96,10.120000000000001,1.0,4.11,1.24,0.552,0.225,0.185,39.3825,86.907,41.152499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
383,Jordan Hicks,CWS,19618,663855.0,245.0,54.7,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.195,7.9,48.0,24.0,3.9,0.096,5.0,35.88,10.120000000000001,1.0,4.44,1.43,0.537,0.229,0.193,39.1845,83.64550000000001,40.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
384,Yohan Ramirez,PIT,19444,670990.0,233.0,54.5,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.267,10.2,62.0,21.0,3.5,0.09,11.0,29.44,9.200000000000001,1.0,4.13,1.22,0.48,0.238,0.227,36.525,68.25,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
385,Matt Gage,SF,17381,657424.0,236.0,53.9,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.223,8.8,53.0,21.0,3.5,0.088,3.0,32.2,10.120000000000001,1.0,4.01,1.3,0.46,0.239,0.241,40.581,72.09,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
386,Andrew Nardi,MIA,25942,677053.0,227.0,53.5,0.0,42.04,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.317,12.1,72.0,22.0,3.7,0.095,2.0,24.84,9.200000000000001,1.0,3.87,1.2,0.368,0.24,0.301,37.3065,53.067,31.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
387,Brandon Eisert,CWS,27668,685126.0,228.0,53.4,0.0,47.56,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.232,8.9,53.0,17.0,2.9,0.073,3.0,30.360000000000003,9.200000000000001,1.0,3.88,1.21,0.43,0.241,0.262,41.238,67.94,37.998999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
388,Jonathan Bowlan,PHI,24607,680742.0,232.0,53.3,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.244,9.6,57.0,22.0,3.7,0.095,0.0,29.44,9.200000000000001,1.0,3.88,1.29,0.455,0.24,0.244,38.556,67.7025,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
389,A.J. Minter,NYM,18655,621345.0,221.0,53.2,0.0,41.96,22.31,0.0,0.0,2.0,21.0,6.0,1.0,0.303,11.3,67.0,17.0,2.9,0.077,1.0,26.68,8.280000000000001,1.0,3.55,1.11,0.383,0.243,0.291,37.7435,55.69049999999999,33.085499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.03
390,Rico Garcia,BAL,20023,670329.0,230.0,53.2,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.215,8.3,49.0,18.0,3.0,0.077,0.0,30.360000000000003,9.200000000000001,1.0,4.06,1.25,0.371,0.24,0.299,45.558499999999995,65.2815,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
391,Nate Pearson,HOU,20160,663878.0,229.0,53.1,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.23,9.0,53.0,19.0,3.2,0.083,3.0,29.44,9.200000000000001,1.0,4.41,1.27,0.342,0.234,0.323,45.765499999999996,60.602000000000004,37.208999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
392,Chris Martin,TEX,11847,455119.0,216.0,53.1,0.0,48.480000000000004,22.31,0.0,0.0,5.0,21.0,7.0,1.2,0.254,9.3,55.0,6.0,1.0,0.029,1.0,31.28,9.200000000000001,1.0,3.56,1.03,0.476,0.238,0.23,37.975,70.21499999999999,37.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.41
393,Scott Barlow,OAK,14993,605130.0,236.0,52.8,0.0,44.72,27.16,0.0,0.0,2.0,25.0,6.0,1.0,0.256,10.2,60.0,30.0,5.1,0.127,4.0,28.52,9.200000000000001,1.0,4.26,1.42,0.436,0.242,0.258,37.814,63.217999999999996,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
394,Charlie Morton,FA,4676,450203.0,232.0,52.6,10.0,47.56,27.16,3.0,4.6,0.0,25.0,7.0,1.2,0.231,9.2,54.0,23.0,3.9,0.099,5.0,31.28,8.280000000000001,1.0,4.28,1.34,0.462,0.24,0.239,38.6725,69.13,37.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
395,Brant Hurter,DET,30133,676428.0,224.0,52.5,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.238,9.1,53.0,17.0,2.9,0.075,5.0,30.360000000000003,8.280000000000001,1.0,3.77,1.19,0.478,0.238,0.228,37.576,69.916,36.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
396,Jacob Webb,CHC,19274,657097.0,224.0,52.4,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.8,51.0,18.0,3.1,0.079,2.0,28.52,9.200000000000001,1.0,3.95,1.22,0.35,0.236,0.315,44.5625,60.45,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
397,Jordan Montgomery,TEX,16511,656756.0,225.0,52.2,7.0,50.32000000000001,25.22,2.0,2.8,0.0,23.0,7.0,1.2,0.211,8.1,47.0,15.0,2.6,0.065,2.0,32.2,10.120000000000001,1.0,3.97,1.25,0.455,0.239,0.245,41.1575,72.1275,39.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
399,Jovani Moran,BOS,20422,663558.0,229.0,52.0,0.0,43.800000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.261,10.4,60.0,25.0,4.3,0.111,0.0,27.6,9.200000000000001,1.0,3.98,1.32,0.447,0.239,0.252,36.864000000000004,63.144,34.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
405,Cooper Criswell,SEA,24975,681867.0,227.0,51.8,3.0,51.24000000000001,27.16,1.0,0.8,0.0,25.0,7.0,1.2,0.167,6.6,38.0,17.0,3.0,0.075,4.0,33.120000000000005,10.120000000000001,1.0,4.34,1.32,0.489,0.236,0.221,41.366,79.034,40.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
406,Jake Bird,NYY,21267,656234.0,227.0,51.8,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.242,9.6,55.0,22.0,3.8,0.095,4.0,30.360000000000003,8.280000000000001,1.0,4.17,1.33,0.513,0.228,0.21,35.25,70.72500000000001,35.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
407,Jack Dreyer,LAD,30249,676263.0,219.0,51.7,0.0,46.72,24.25,0.0,0.0,0.0,22.0,8.0,1.4,0.241,9.2,53.0,15.0,2.6,0.067,0.0,28.52,9.200000000000001,1.0,3.83,1.19,0.385,0.242,0.29,41.525000000000006,61.5325,36.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
408,Cole Sulser,TB,15256,642121.0,224.0,51.6,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.232,9.1,52.0,20.0,3.5,0.088,0.0,28.52,9.200000000000001,1.0,4.01,1.27,0.402,0.244,0.279,40.964000000000006,63.232000000000006,36.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
409,Eduarniel Nunez,OAK,23162,674384.0,228.0,51.6,0.0,40.96,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.273,10.8,62.0,29.0,5.1,0.129,3.0,26.68,8.280000000000001,1.0,4.01,1.36,0.51,0.228,0.212,32.332,64.39,32.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
410,Brendon Little,TOR,21574,663893.0,226.0,51.6,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.8,62.0,27.0,4.7,0.121,2.0,27.6,7.36,1.0,3.84,1.32,0.637,0.206,0.137,27.1945,73.0895,30.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
411,Jaden Hill,COL,30250,677955.0,225.0,51.5,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.233,9.1,52.0,19.0,3.3,0.085,6.0,30.360000000000003,9.200000000000001,1.0,4.19,1.29,0.464,0.241,0.237,38.269,68.83800000000001,37.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
412,Braydon Fisher,TOR,24609,680755.0,217.0,51.4,0.0,41.120000000000005,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.0,63.0,19.0,3.3,0.088,3.0,24.84,8.280000000000001,1.0,3.85,1.17,0.376,0.242,0.296,37.53,54.405,32.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
413,Jose Fermin,LAA,33908,820862.0,223.0,51.3,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.259,10.2,58.0,23.0,4.0,0.101,1.0,28.52,7.36,1.0,3.86,1.28,0.495,0.234,0.219,34.009,65.675,33.653999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
414,JT Brubaker,SF,17578,664141.0,224.0,51.3,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.226,8.9,51.0,18.0,3.2,0.079,3.0,31.28,10.120000000000001,1.0,4.04,1.29,0.448,0.239,0.251,39.6025,68.045,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
415,Connelly Early,BOS,33666,813349.0,214.0,51.2,6.0,42.800000000000004,22.31,2.0,1.6,0.0,21.0,5.0,0.9,0.288,10.9,62.0,15.0,2.6,0.071,2.0,27.6,9.200000000000001,1.0,3.69,1.13,0.546,0.226,0.188,30.688000000000002,66.856,31.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,5.94
416,Joey Wentz,ATL,19962,666214.0,228.0,51.2,3.0,49.480000000000004,27.16,1.0,0.9,0.0,25.0,8.0,1.4,0.199,7.9,45.0,21.0,3.7,0.094,1.0,31.28,9.200000000000001,1.0,4.39,1.38,0.385,0.243,0.29,44.550000000000004,66.015,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.43
417,Troy Taylor,SEA,31883,700187.0,219.0,51.0,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.227,8.8,50.0,18.0,3.2,0.082,2.0,29.44,8.280000000000001,1.0,3.71,1.23,0.516,0.229,0.209,35.4095,71.423,35.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
418,Hunter Harvey,CHC,15507,640451.0,213.0,51.0,0.0,43.800000000000004,22.31,0.0,0.0,4.0,21.0,6.0,1.1,0.271,10.2,58.0,14.0,2.5,0.068,2.0,27.6,9.200000000000001,1.0,3.71,1.13,0.448,0.239,0.251,36.0255,61.899,33.7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.93
419,Justin Bruihl,STL,23779,677865.0,220.0,51.0,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.193,7.4,42.0,14.0,2.5,0.063,6.0,32.2,9.200000000000001,1.0,4.24,1.24,0.464,0.241,0.237,40.754,73.308,39.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
420,Steven Wilson,TB,20353,621051.0,221.0,50.9,0.0,43.96,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.216,8.5,48.0,21.0,3.7,0.093,3.0,26.68,8.280000000000001,1.0,4.24,1.28,0.262,0.222,0.379,48.564,52.592,35.111999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
421,Tim Herrin,CLE,25139,682120.0,226.0,50.8,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.24,9.6,54.0,28.0,5.0,0.126,5.0,27.6,8.280000000000001,1.0,4.07,1.38,0.465,0.24,0.236,35.712,64.44,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
