,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
230,Carmen Mlodzinski,PIT,27572,669387.0,314.965,73.0,1.62,67.88000000000001,33.949999999999996,0.0,0.4,0.0,31.0,8.0,1.0,0.195,7.5,61.0,23.0,2.8,0.073,3.0,45.080000000000005,13.8,1.0,3.82,1.24,0.471,0.239,0.234,57.048354999999994,104.04973249999999,55.31611749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
231,Tyler Rogers,FA,15541,643511.0,308.219,72.9,0.0,74.4,32.98,0.0,0.0,0.0,30.0,9.0,1.1,0.175,6.7,54.0,9.0,1.1,0.029,4.0,50.6,13.8,1.0,3.7,1.14,0.555,0.224,0.182,54.193399,120.7703575,56.89080799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
232,Jared Jones,PIT,27863,683003.0,309.039,72.8,12.96,62.440000000000005,32.98,4.0,5.1,0.0,30.0,9.0,1.1,0.262,10.0,81.0,23.0,2.8,0.076,3.0,39.56,12.88,1.0,3.71,1.17,0.402,0.244,0.279,55.2580105,85.296224,49.619437999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.5
233,Mitch Farris,LAA,33628,815083.0,316.299,72.7,9.72,66.2,35.89,3.0,4.1,0.0,33.0,10.0,1.2,0.228,8.9,72.0,28.0,3.5,0.088,3.0,43.24,11.96,1.0,4.09,1.3,0.493,0.235,0.222,52.12805899999999,99.82198849999999,51.37101249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
234,Tyler Holton,DET,26231,663947.0,303.669,72.2,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.458,0.24,0.243,56.2527535,99.30903599999999,53.68055999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
235,Edwin Uceta,TB,20539,670955.0,294.985,72.0,0.0,54.160000000000004,31.04,0.0,0.0,16.0,29.0,9.0,1.1,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.62,1.04,0.36,0.237,0.307,51.0257475,71.094075,42.9264225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,4.5
236,Emerson Hancock,SEA,27470,676106.0,315.829,71.6,3.24,70.96000000000001,38.8,1.0,1.3,0.0,36.0,12.0,1.5,0.17,6.8,54.0,25.0,3.1,0.078,5.0,45.080000000000005,12.88,1.0,4.53,1.34,0.404,0.244,0.279,63.825415500000005,98.75769300000002,57.312618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
237,Bailey Falter,KC,20070,663559.0,317.434,71.6,4.86,70.96000000000001,37.83,2.0,1.9,0.0,35.0,11.0,1.4,0.169,6.8,54.0,27.0,3.4,0.084,0.0,43.24,14.72,2.0,4.4,1.37,0.379,0.242,0.296,65.72865200000001,95.637553,56.980594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
238,Tony Santillan,CIN,19926,663574.0,303.951,71.4,0.0,58.84,33.949999999999996,0.0,0.0,25.0,31.0,10.0,1.3,0.273,10.5,83.0,27.0,3.4,0.09,3.0,35.88,11.96,1.0,3.91,1.2,0.373,0.24,0.3,54.30628000000001,77.87132650000001,46.54824000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,4.31
239,Samuel Aldegheri,LAA,26443,691951.0,317.224,71.3,8.1,65.44,40.74,2.0,3.2,0.0,38.0,12.0,1.5,0.195,7.8,62.0,32.0,4.0,0.102,14.0,40.480000000000004,11.96,1.0,4.8,1.37,0.308,0.234,0.347,67.74848399999999,82.36965599999999,52.904087999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.28
240,Jeremiah Estrada,SD,22210,669093.0,289.256,71.2,0.0,49.56,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.1,0.344,12.6,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.41,1.03,0.346,0.233,0.321,48.00686799999999,64.119328,39.083043999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
241,Cade Smith,CLE,27867,671922.0,285.249,71.0,0.0,52.24000000000001,27.16,0.0,0.0,31.0,25.0,8.0,1.0,0.334,12.0,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.244,0.271,45.99760950000001,73.1977025,41.926258000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.47
242,Hunter Barco,PIT,33174,682995.0,306.352,71.0,6.48,59.6,32.98,1.0,1.4,0.0,30.0,8.0,1.0,0.254,9.9,78.0,29.0,3.7,0.094,3.0,37.72,12.88,1.0,3.8,1.25,0.413,0.244,0.272,53.027632,84.026868,48.24318399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
243,Mike Vasil,CWS,30105,678024.0,311.823,70.1,0.0,65.2,36.86,0.0,0.0,4.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.37,1.39,0.493,0.233,0.222,52.25434299999999,100.06381449999999,51.27863949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
244,Abner Uribe,MIL,25327,682842.0,302.14,69.9,0.0,57.76,32.98,0.0,0.0,23.0,30.0,8.0,1.0,0.269,10.4,81.0,31.0,4.0,0.102,4.0,37.72,11.040000000000001,1.0,3.86,1.27,0.527,0.228,0.202,43.92234,90.98199,44.49276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,4.0
245,Eduard Bazardo,SEA,20997,660825.0,294.489,69.8,0.0,56.92,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.267,10.2,79.0,24.0,3.1,0.081,1.0,35.88,11.040000000000001,1.0,3.74,1.16,0.41,0.243,0.274,51.127562999999995,80.42537999999999,46.24459349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
246,Bryce Elder,ATL,27779,693821.0,305.2,69.5,9.72,68.96000000000001,35.89,4.0,5.1,0.0,33.0,10.0,1.3,0.201,7.9,61.0,23.0,3.0,0.075,3.0,44.160000000000004,13.8,1.0,4.27,1.32,0.496,0.233,0.22,53.087999999999994,102.41559999999998,52.31379999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.29
247,Dennis Santana,PIT,17878,642701.0,291.096,69.2,0.0,59.52,30.07,0.0,0.0,29.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,38.64,12.88,1.0,3.64,1.15,0.393,0.243,0.288,56.196304000000005,84.397004,49.530684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,4.96
248,Ben Brown,CHC,23590,676962.0,291.363,69.1,1.62,57.84,31.04,0.0,0.4,0.0,29.0,9.0,1.2,0.261,9.9,76.0,22.0,2.9,0.075,2.0,36.800000000000004,11.040000000000001,1.0,3.78,1.16,0.413,0.244,0.272,51.434558,81.5025045,46.793846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
249,Jhoan Duran,PHI,21029,661395.0,285.016,69.0,0.0,56.760000000000005,28.13,0.0,0.0,30.0,26.0,7.0,0.9,0.278,10.3,79.0,17.0,2.2,0.059,5.0,38.64,10.120000000000001,1.0,3.39,1.07,0.634,0.203,0.141,37.89770800000001,100.55651200000001,41.86704400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.68
250,Johan Oviedo,PIT,22487,670912.0,302.125,68.4,8.1,62.36,34.92,2.0,2.2,0.0,32.0,8.0,1.1,0.211,8.4,64.0,30.0,3.9,0.1,5.0,39.56,13.8,1.0,4.21,1.35,0.414,0.244,0.271,55.2571875,87.82875,50.36625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.96
251,Andrew Kittredge,BAL,12828,552640.0,281.276,68.2,0.0,56.84,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.276,10.3,78.0,16.0,2.1,0.057,1.0,36.800000000000004,11.040000000000001,1.0,3.43,1.07,0.471,0.239,0.234,46.257172000000004,84.367838,44.852602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,3.37
252,Brad Keller,FA,15734,641745.0,291.845,68.1,0.0,60.52,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.242,9.4,71.0,23.0,3.0,0.079,5.0,39.56,11.96,1.0,3.96,1.23,0.513,0.228,0.212,46.69142,93.28391750000002,46.295730000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
253,Cole Sands,MIN,21461,663485.0,287.405,68.0,0.0,62.44,32.01,0.0,0.0,5.0,30.0,9.0,1.2,0.239,9.1,69.0,16.0,2.1,0.056,4.0,38.64,13.8,1.0,3.97,1.15,0.406,0.244,0.277,54.34574249999999,84.60529,48.982009999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
254,Shawn Armstrong,FA,12857,542888.0,287.526,67.9,0.0,58.68000000000001,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.245,9.3,70.0,22.0,2.9,0.076,4.0,36.800000000000004,12.88,1.0,3.84,1.19,0.361,0.237,0.307,55.431621,77.330533,46.632951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
255,Ryan Bergert,KC,29863,686701.0,297.025,67.9,8.1,58.760000000000005,32.98,2.0,2.0,0.0,30.0,9.0,1.2,0.227,8.9,67.0,30.0,4.0,0.101,1.0,36.800000000000004,11.96,1.0,3.98,1.31,0.338,0.232,0.325,58.50731249999999,76.80959999999999,47.20589999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.42
256,Garrett Whitlock,BOS,20191,676477.0,290.456,67.9,0.0,62.36,32.01,0.0,0.0,3.0,30.0,8.0,1.1,0.252,9.7,73.0,19.0,2.5,0.064,4.0,38.64,14.72,1.0,3.98,1.2,0.449,0.238,0.252,50.804736000000005,87.22141200000002,47.430984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
257,Hunter Gaddis,CLE,25636,683769.0,280.493,67.8,0.0,55.0,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.1,0.254,9.4,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.58,1.08,0.339,0.233,0.324,55.91595600000001,73.6290585,45.2880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
258,Dylan Lee,ATL,19996,669276.0,278.586,67.7,0.0,56.08,29.099999999999998,0.0,0.0,3.0,27.0,10.0,1.3,0.288,10.6,80.0,15.0,2.0,0.054,0.0,34.96,10.120000000000001,1.0,3.59,1.05,0.389,0.242,0.289,50.394357,75.178467,44.244226000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
259,Carlos Estevez,KC,14542,608032.0,279.931,67.7,0.0,57.84,30.07,0.0,0.0,34.0,28.0,8.0,1.1,0.218,8.1,61.0,16.0,2.1,0.057,4.0,35.88,11.96,2.0,3.72,1.09,0.317,0.236,0.339,60.77783449999999,75.79472849999999,48.297577999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,5.49
260,Will Vest,DET,19769,676684.0,283.097,67.6,0.0,54.84,27.16,0.0,0.0,24.0,25.0,6.0,0.8,0.247,9.3,70.0,20.0,2.7,0.07,1.0,37.72,10.120000000000001,1.0,3.33,1.11,0.502,0.228,0.219,46.246731499999996,89.98320199999999,45.18469799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,5.05
261,Bryan Abreu,HOU,16609,650556.0,282.041,67.6,0.0,47.56,28.13,0.0,0.0,4.0,26.0,7.0,0.9,0.326,12.2,92.0,28.0,3.7,0.1,4.0,30.360000000000003,9.200000000000001,1.0,3.46,1.12,0.392,0.242,0.288,44.399234,66.59885100000001,39.051880999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,3.36
262,Luke Weaver,FA,16918,596133.0,281.987,67.6,0.0,54.24000000000001,30.07,0.0,0.0,0.0,28.0,10.0,1.3,0.279,10.5,79.0,21.0,2.8,0.076,2.0,33.120000000000005,10.120000000000001,1.0,3.73,1.11,0.373,0.24,0.3,50.95636000000001,73.0677805,43.676880000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
263,Antonio Senzatela,COL,15488,622608.0,306.094,67.6,3.24,76.48,38.8,1.0,0.7,0.0,36.0,11.0,1.5,0.164,6.7,50.0,21.0,2.8,0.067,3.0,47.84,15.64,2.0,4.79,1.44,0.462,0.24,0.239,58.655953,104.851924,56.42256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.97
264,Griffin Jax,TB,20253,643377.0,274.703,67.5,0.0,50.32000000000001,26.189999999999998,0.0,0.0,11.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.2,1.0,0.523,0.228,0.205,38.75844749999999,79.43397949999999,39.00850199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.59
265,Bryan King,HOU,25890,687911.0,281.868,67.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,72.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.73,1.11,0.418,0.243,0.27,51.11002,81.776032,46.577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
266,Adrian Morejon,SD,20039,670970.0,281.924,67.4,0.0,58.68,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.1,0.249,9.3,70.0,17.0,2.3,0.06,0.0,38.64,11.040000000000001,1.0,3.61,1.12,0.53,0.23,0.197,44.540133999999995,93.56351999999998,45.80713999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
267,Jose A. Ferrer,WSH,24017,678606.0,284.4,67.3,0.0,63.28,31.04,0.0,0.0,27.0,29.0,8.0,1.1,0.215,8.2,61.0,15.0,2.0,0.051,5.0,42.32,11.96,1.0,3.88,1.16,0.575,0.224,0.17,44.806,104.72099999999998,48.34879999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.44
268,Josh Hader,HOU,14212,623352.0,271.493,67.3,0.0,45.800000000000004,26.189999999999998,0.0,0.0,31.0,24.0,8.0,1.1,0.353,12.8,96.0,21.0,2.8,0.078,2.0,27.6,9.200000000000001,1.0,3.21,0.99,0.302,0.226,0.344,46.656886,56.544438,35.996869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.26
269,Robert Suarez,FA,30115,663158.0,277.778,67.2,0.0,55.92,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.259,9.6,72.0,16.0,2.1,0.058,1.0,35.88,11.040000000000001,1.0,3.48,1.07,0.404,0.244,0.278,51.05028200000001,79.13742600000002,45.926276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.9
270,Marc Church,TEX,26353,687847.0,291.262,67.1,0.0,57.76,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.246,9.7,72.0,29.0,3.9,0.1,3.0,37.72,11.040000000000001,1.0,4.02,1.29,0.512,0.229,0.213,44.996963,89.613402,44.616439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
271,Juan Mejia,COL,23237,675848.0,290.749,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.398,0.245,0.283,51.7883535,78.97008600000002,46.2566325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
272,Tyler Phillips,MIA,20629,663969.0,291.971,66.8,0.0,66.12,32.98,0.0,0.0,8.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.04,1.29,0.501,0.23,0.219,52.9225545,102.86200050000001,51.928185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
273,Emilio Pagan,FA,14771,641941.0,277.078,66.7,0.0,51.32000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.51,1.1,0.312,0.235,0.342,52.999478,65.32493799999999,41.818524999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.89
274,Hoby Milner,FA,13346,571948.0,283.019,66.5,0.0,61.440000000000005,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.216,8.3,61.0,17.0,2.3,0.06,2.0,40.480000000000004,11.96,1.0,3.79,1.18,0.504,0.228,0.218,48.999541,95.743873,47.974446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
275,Raisel Iglesias,ATL,17130,628452.0,275.92,66.5,0.0,57.84,29.099999999999998,0.0,0.0,29.0,27.0,9.0,1.2,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.65,1.1,0.393,0.243,0.287,51.396119999999996,77.32908,45.38268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,5.1
276,Trevor Megill,MIL,17722,656730.0,272.502,66.4,0.0,50.32000000000001,26.189999999999998,0.0,0.0,6.0,24.0,7.0,0.9,0.296,11.0,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.25,1.06,0.388,0.243,0.29,47.163050000000005,70.14431800000001,41.417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,3.71
277,Ronny Henriquez,MIA,24094,678692.0,279.661,66.1,0.0,55.92,30.07,0.0,0.0,8.0,28.0,8.0,1.1,0.262,9.9,73.0,21.0,2.9,0.076,4.0,35.88,11.040000000000001,1.0,3.81,1.16,0.412,0.244,0.273,49.4786565,78.163281,44.929961999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.98
278,Matt Svanson,STL,29629,694335.0,279.811,66.1,0.0,53.08,29.099999999999998,0.0,0.0,5.0,27.0,7.0,1.0,0.278,10.6,78.0,24.0,3.3,0.084,5.0,34.96,10.120000000000001,1.0,3.68,1.17,0.468,0.239,0.236,44.097128,79.837139,42.585734499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
279,Erik Miller,SF,26252,669062.0,300.687,66.0,0.0,60.52,34.92,0.0,0.0,0.0,32.0,8.0,1.1,0.212,8.7,64.0,37.0,5.0,0.123,3.0,39.56,11.96,1.0,4.36,1.48,0.476,0.238,0.231,49.0231585,90.45821099999999,47.725193000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
280,Brandon Sproat,NYM,33850,687075.0,288.25,66.0,9.72,62.440000000000005,32.98,3.0,3.6,0.0,30.0,9.0,1.2,0.207,8.2,60.0,24.0,3.3,0.082,3.0,40.480000000000004,11.96,1.0,4.09,1.31,0.522,0.228,0.205,47.488125,97.223,47.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
281,Phil Maton,CHC,18064,664208.0,276.831,65.8,0.0,51.24000000000001,30.07,0.0,0.0,3.0,28.0,7.0,1.0,0.284,10.8,79.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,3.83,1.14,0.44,0.241,0.256,44.848398,75.61648500000001,41.8063555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
282,Joey Wentz,ATL,19962,666214.0,293.541,65.7,4.86,63.52,35.89,1.0,1.4,0.0,33.0,11.0,1.5,0.199,7.9,58.0,28.0,3.8,0.094,1.0,39.56,11.96,1.0,4.52,1.39,0.38,0.243,0.295,57.59262749999999,84.054105,50.121151499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.47
283,Edwin Diaz,FA,14710,621242.0,268.402,65.7,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.361,13.3,97.0,23.0,3.2,0.084,6.0,28.52,9.200000000000001,1.0,3.42,1.05,0.432,0.241,0.262,38.732921999999995,63.96126199999999,35.690681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.27
284,Mason Miller,SD,31757,695243.0,262.739,65.6,0.0,38.28,23.28,0.0,0.0,29.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.235,0.312,37.105354,50.92255749999998,30.813012499999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,6.63
285,Tim Hill,NYY,16814,657612.0,286.086,65.5,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,3.0,46.0,11.96,1.0,4.12,1.28,0.634,0.203,0.141,45.931743000000004,121.87375200000001,50.742549000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
286,Jordan Leasure,CWS,29950,673929.0,282.172,65.5,0.0,52.32000000000001,31.04,0.0,0.0,19.0,29.0,9.0,1.2,0.266,10.3,75.0,30.0,4.1,0.108,1.0,32.2,10.120000000000001,1.0,3.98,1.26,0.308,0.234,0.347,53.771702000000005,65.376468,41.989764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.57
287,Justin Sterner,OAK,27694,686993.0,274.56,65.4,0.0,55.160000000000004,32.01,0.0,0.0,5.0,30.0,10.0,1.4,0.255,9.6,70.0,19.0,2.6,0.07,7.0,33.120000000000005,11.040000000000001,1.0,4.13,1.13,0.303,0.234,0.35,56.5958,68.00774,43.97772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
288,Jakob Junis,FA,13619,596001.0,278.129,65.4,0.0,62.440000000000005,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.8,57.0,15.0,2.1,0.054,4.0,40.480000000000004,11.96,1.0,3.99,1.18,0.42,0.243,0.268,54.41805600000001,87.604825,49.780153500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
289,Bryan Baker,TB,19804,641329.0,278.599,65.4,0.0,55.08,30.07,0.0,0.0,8.0,28.0,9.0,1.2,0.257,9.9,72.0,23.0,3.2,0.083,1.0,34.04,11.040000000000001,1.0,3.85,1.19,0.367,0.239,0.302,51.591319,73.16420149999999,43.971960499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
290,Daniel Palencia,CHC,27914,694037.0,282.224,65.3,0.0,54.08,31.04,0.0,0.0,33.0,29.0,8.0,1.1,0.256,9.9,72.0,27.0,3.7,0.095,4.0,34.96,10.120000000000001,1.0,4.0,1.24,0.424,0.243,0.266,48.187912,78.23664799999999,44.248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,4.68
291,Steven Okert,HOU,13580,595345.0,270.842,65.2,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.2,74.0,20.0,2.8,0.072,3.0,32.2,10.120000000000001,1.0,3.73,1.11,0.304,0.229,0.346,53.58312599999999,64.90101399999999,41.469449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
292,Keegan Akin,BAL,19362,669211.0,280.851,65.1,0.0,54.16,31.04,0.0,0.0,4.0,29.0,9.0,1.2,0.248,9.7,70.0,27.0,3.7,0.095,1.0,34.04,10.120000000000001,1.0,4.01,1.25,0.377,0.24,0.297,51.20250349999999,74.18387849999999,44.12424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
293,Tyler Alexander,FA,17735,641302.0,277.422,65.1,0.0,61.6,32.01,0.0,0.0,0.0,30.0,10.0,1.4,0.201,7.7,56.0,17.0,2.4,0.06,2.0,38.64,11.96,1.0,4.15,1.21,0.357,0.235,0.311,58.362481,80.440057,48.550225000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
294,Connelly Early,BOS,33666,813349.0,271.714,65.0,11.34,54.0,28.13,3.0,2.9,0.0,26.0,7.0,1.0,0.288,10.8,78.0,19.0,2.6,0.071,3.0,34.96,11.040000000000001,1.0,3.6,1.12,0.55,0.224,0.185,38.873865,85.60986,40.533648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,5.53
295,Jordan Wicks,CHC,30094,696136.0,284.821,65.0,3.24,63.36,32.01,1.0,0.6,0.0,30.0,9.0,1.2,0.185,7.3,53.0,22.0,3.0,0.078,1.0,41.4,11.96,1.0,4.15,1.31,0.458,0.239,0.244,52.87489200000001,93.16052400000001,50.2521295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.99
