,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
347,Erik Miller,SF,26252,669062.0,263.0,57.8,0.0,54.0,31.04,0.0,0.0,2.0,29.0,7.0,1.1,0.212,8.7,56.0,32.0,5.0,0.123,3.0,34.96,11.040000000000001,1.0,4.52,1.49,0.477,0.238,0.23,42.875,79.3625,41.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
348,Daniel Lynch IV,KC,21537,663738.0,255.0,57.8,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.181,7.2,46.0,22.0,3.4,0.086,3.0,34.96,11.040000000000001,1.0,4.36,1.33,0.429,0.241,0.263,48.9005,80.3165,44.9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
349,Troy Melton,DET,31807,675512.0,251.0,57.8,5.0,53.16,28.13,1.0,1.5,0.0,26.0,8.0,1.2,0.216,8.4,54.0,21.0,3.3,0.082,1.0,34.04,10.120000000000001,1.0,4.05,1.28,0.415,0.243,0.271,46.728,74.36,42.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.12
350,Angel Zerpa,MIL,22717,672582.0,251.0,57.7,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.3,53.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.06,1.28,0.564,0.223,0.179,39.071,88.466,41.206999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
351,Zack Kelly,BOS,20349,677161.0,249.0,57.4,0.0,53.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.236,9.3,59.0,20.0,3.1,0.08,4.0,33.120000000000005,11.040000000000001,1.0,4.23,1.27,0.438,0.241,0.256,43.86,73.78,40.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
352,Eric Lauer,TOR,19316,641778.0,247.0,57.3,3.0,51.400000000000006,28.13,1.0,0.8,0.0,26.0,9.0,1.4,0.23,9.0,57.0,20.0,3.1,0.082,1.0,31.28,10.120000000000001,1.0,4.08,1.25,0.339,0.234,0.324,49.64000000000001,65.365,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
353,Blake Treinen,LAD,12572,595014.0,244.0,57.0,0.0,46.72,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.284,10.9,69.0,24.0,3.8,0.097,3.0,28.52,9.200000000000001,1.0,4.11,1.24,0.402,0.243,0.279,40.694500000000005,62.816,36.466499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
354,Justin Lawrence,PIT,17639,664875.0,250.0,57.0,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.5,54.0,23.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.11,1.32,0.517,0.229,0.208,40.482,81.91550000000001,40.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
356,Brenan Hanifee,DET,22304,669724.0,244.0,56.9,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.8,43.0,13.0,2.1,0.053,1.0,37.72,10.120000000000001,1.0,3.8,1.21,0.539,0.227,0.193,42.582,91.08600000000001,43.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
357,Caleb Ferguson,CIN,19349,657571.0,247.0,56.9,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.218,8.5,54.0,20.0,3.2,0.08,5.0,34.04,10.120000000000001,1.0,4.11,1.27,0.482,0.239,0.224,41.866,78.88799999999999,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
358,Drew Pomeranz,LAA,11426,519141.0,238.0,56.7,0.0,46.72,27.16,0.0,0.0,3.0,25.0,8.0,1.3,0.275,10.3,65.0,18.0,2.9,0.077,6.0,29.44,8.280000000000001,1.0,3.97,1.14,0.373,0.24,0.298,43.245000000000005,62.232499999999995,37.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
359,Paul Sewald,ARI,13892,623149.0,235.0,56.6,0.0,42.040000000000006,24.25,0.0,0.0,8.0,22.0,7.0,1.1,0.29,10.8,68.0,19.0,3.0,0.079,3.0,25.76,8.280000000000001,1.0,3.5,1.08,0.302,0.224,0.345,44.769999999999996,54.168,34.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
360,Logan Evans,SEA,33699,688138.0,249.0,56.6,11.0,55.08,30.07,3.0,3.6,0.0,28.0,9.0,1.4,0.181,7.2,45.0,21.0,3.3,0.085,3.0,34.96,10.120000000000001,1.0,4.45,1.34,0.418,0.243,0.269,48.4035,77.592,44.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
361,Joel Peguero,SF,21951,666711.0,248.0,56.5,0.0,54.92,29.099999999999998,0.0,0.0,4.0,27.0,7.0,1.1,0.196,7.8,49.0,20.0,3.2,0.081,3.0,35.88,11.040000000000001,1.0,4.3,1.33,0.517,0.229,0.208,41.885999999999996,84.7565,41.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
362,Javier Assad,CHC,21741,665871.0,251.0,56.4,2.0,56.92,30.07,1.0,0.6,0.0,28.0,8.0,1.3,0.17,6.9,43.0,21.0,3.4,0.084,2.0,35.88,11.040000000000001,2.0,4.47,1.38,0.433,0.242,0.259,48.5265,80.6905,45.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
363,Kirby Yates,LAA,9073,489446.0,237.0,56.3,0.0,42.04,25.22,0.0,0.0,8.0,23.0,7.0,1.1,0.297,11.2,70.0,23.0,3.7,0.097,3.0,26.68,7.36,1.0,3.68,1.16,0.373,0.241,0.298,40.176,57.815999999999995,34.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
364,Tommy Nance,TOR,19178,667297.0,241.0,56.1,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.5,59.0,20.0,3.2,0.083,4.0,32.2,9.200000000000001,1.0,4.01,1.24,0.51,0.228,0.212,38.232,76.14,37.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
365,Yennier Cano,BAL,25911,666974.0,245.0,56.1,0.0,50.24,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.229,9.0,56.0,22.0,3.5,0.089,2.0,34.04,9.200000000000001,1.0,3.85,1.29,0.604,0.204,0.165,35.487500000000004,86.339,37.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
366,Grant Anderson,MIL,20546,681982.0,240.0,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.687000000000005,69.012,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
367,Seth Halvorsen,COL,33294,678020.0,247.0,55.9,0.0,52.16,28.13,0.0,0.0,4.0,26.0,7.0,1.1,0.226,9.0,56.0,23.0,3.7,0.094,1.0,34.04,10.120000000000001,1.0,4.19,1.34,0.493,0.235,0.22,40.32,77.53200000000001,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
368,Wandy Peralta,SD,14295,593974.0,245.0,55.8,0.0,53.080000000000005,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.193,7.6,47.0,21.0,3.4,0.084,4.0,35.88,9.200000000000001,1.0,4.19,1.33,0.541,0.228,0.191,39.9135,85.93350000000001,41.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
369,Josh Hader,HOU,14212,623352.0,226.0,55.7,0.0,38.36,22.31,0.0,0.0,31.0,21.0,7.0,1.1,0.353,12.9,80.0,18.0,2.9,0.078,2.0,23.0,7.36,1.0,3.39,1.01,0.308,0.234,0.346,38.784,47.232,30.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,6.23
370,Taylor Clarke,ARI,17611,664199.0,236.0,55.6,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.224,8.6,53.0,16.0,2.6,0.067,2.0,30.360000000000003,10.120000000000001,1.0,3.88,1.18,0.364,0.238,0.304,47.09400000000001,66.299,39.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
371,Eric Orze,MIN,27626,679358.0,240.0,55.5,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.234,9.1,56.0,21.0,3.4,0.089,5.0,30.360000000000003,10.120000000000001,1.0,4.22,1.27,0.366,0.24,0.302,45.803000000000004,64.87400000000001,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Jason Adam,SD,11861,592094.0,232.0,55.5,0.0,44.72,25.22,0.0,0.0,2.0,23.0,6.0,1.0,0.266,10.1,62.0,18.0,2.9,0.078,6.0,29.44,8.280000000000001,1.0,3.73,1.13,0.406,0.244,0.276,40.736000000000004,63.53600000000001,36.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
373,Ben Casparius,LAD,30085,676508.0,236.0,55.3,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.225,8.6,53.0,17.0,2.8,0.071,2.0,30.360000000000003,10.120000000000001,1.0,4.23,1.22,0.349,0.234,0.317,47.891,64.657,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
374,Carlos Vargas,SEA,22915,672841.0,238.0,55.3,0.0,54.0,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,15.0,2.4,0.065,5.0,35.88,10.120000000000001,1.0,4.07,1.25,0.552,0.225,0.185,39.8275,87.889,41.6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
375,JT Brubaker,SF,17578,664141.0,241.0,55.2,0.0,52.08,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.226,8.8,54.0,19.0,3.1,0.079,3.0,34.04,11.040000000000001,1.0,4.08,1.29,0.448,0.239,0.251,42.924,73.752,40.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
378,Yimi Garcia,TOR,12095,554340.0,228.0,54.7,0.0,44.800000000000004,25.22,0.0,0.0,4.0,23.0,7.0,1.2,0.294,11.0,67.0,17.0,2.8,0.073,4.0,27.6,9.200000000000001,1.0,3.78,1.13,0.388,0.242,0.288,39.456,58.896,34.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
379,Matt Gage,SF,17381,657424.0,238.0,54.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.223,8.8,53.0,21.0,3.5,0.088,3.0,32.2,10.120000000000001,1.0,4.14,1.31,0.46,0.239,0.241,41.082,72.98,39.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
380,Connor Phillips,CIN,27649,683175.0,235.0,54.3,0.0,45.800000000000004,27.16,0.0,0.0,1.0,25.0,8.0,1.3,0.257,9.9,60.0,23.0,3.8,0.097,4.0,27.6,9.200000000000001,1.0,4.14,1.27,0.318,0.238,0.337,45.372,56.848,36.327999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
381,Yohan Ramirez,PIT,19444,670990.0,232.0,54.2,0.0,44.64,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.8,0.267,10.3,62.0,21.0,3.5,0.09,11.0,29.44,9.200000000000001,1.0,3.99,1.21,0.48,0.238,0.227,36.2815,67.79499999999999,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
382,Charlie Morton,FA,4676,450203.0,239.0,54.1,10.0,50.400000000000006,29.099999999999998,3.0,4.6,0.0,27.0,8.0,1.3,0.231,9.1,55.0,24.0,4.0,0.099,5.0,32.2,9.200000000000001,1.0,4.49,1.38,0.462,0.24,0.239,39.92,71.36,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
383,Marcus Stroman,FA,13431,573186.0,244.0,54.1,10.0,55.84,29.099999999999998,3.0,3.8,0.0,27.0,7.0,1.2,0.164,6.7,40.0,22.0,3.7,0.09,2.0,36.800000000000004,11.040000000000001,1.0,4.49,1.44,0.51,0.228,0.213,43.043,85.53999999999999,42.587999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39
384,Jonathan Bowlan,PHI,24607,680742.0,235.0,54.0,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.5,57.0,22.0,3.7,0.095,0.0,30.360000000000003,9.200000000000001,1.0,4.0,1.29,0.455,0.24,0.244,39.312,69.03,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
386,Hayden Birdsong,SF,31635,806185.0,241.0,53.8,8.0,46.64,28.13,2.0,2.96,0.0,26.0,7.0,1.2,0.242,9.7,58.0,29.0,4.9,0.121,4.0,29.44,9.200000000000001,1.0,4.35,1.41,0.377,0.242,0.296,42.812000000000005,62.138999999999996,37.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
387,Zach Agnos,COL,31552,688642.0,240.0,53.7,0.0,53.160000000000004,29.099999999999998,0.0,0.0,1.0,27.0,8.0,1.3,0.202,8.0,48.0,22.0,3.7,0.093,0.0,33.120000000000005,11.040000000000001,1.0,4.53,1.4,0.407,0.244,0.276,45.56,71.145,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
388,Rico Garcia,BAL,20023,670329.0,232.0,53.7,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.215,8.4,50.0,18.0,3.0,0.077,0.0,31.28,9.200000000000001,1.0,4.02,1.26,0.371,0.24,0.299,45.837999999999994,65.68199999999999,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
389,Jordan Hicks,CWS,19618,663855.0,240.0,53.7,0.0,52.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.195,7.9,47.0,23.0,3.9,0.096,5.0,34.96,9.200000000000001,1.0,4.53,1.4,0.537,0.229,0.193,38.505,82.19500000000001,39.864999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
390,Andrew Nardi,MIA,25942,677053.0,227.0,53.5,0.0,42.04,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.317,12.1,72.0,22.0,3.7,0.095,2.0,24.84,9.200000000000001,1.0,3.87,1.2,0.368,0.24,0.301,37.3065,53.067,31.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
391,Jacob Webb,CHC,19274,657097.0,228.0,53.4,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.228,8.8,52.0,18.0,3.0,0.079,2.0,29.44,9.200000000000001,1.0,3.88,1.21,0.35,0.236,0.315,45.425,61.620000000000005,37.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
392,Keider Montero,DET,22630,672456.0,233.0,53.4,5.0,51.400000000000006,28.13,1.0,1.5,0.0,26.0,9.0,1.5,0.192,7.6,45.0,18.0,3.0,0.078,1.0,32.2,9.200000000000001,1.0,4.38,1.3,0.396,0.244,0.283,46.154999999999994,70.21000000000001,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
393,Scott Barlow,OAK,14993,605130.0,238.0,53.3,0.0,44.72,27.16,0.0,0.0,4.0,25.0,6.0,1.0,0.256,10.3,61.0,30.0,5.1,0.127,4.0,28.52,9.200000000000001,1.0,4.22,1.4,0.436,0.242,0.258,38.073,63.650999999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
394,Brant Hurter,DET,30133,676428.0,227.0,53.2,0.0,45.64,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.238,9.1,54.0,17.0,2.9,0.075,6.0,30.360000000000003,8.280000000000001,1.0,3.89,1.18,0.478,0.238,0.228,38.064,70.824,37.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
395,Brandon Eisert,CWS,27668,685126.0,227.0,53.2,0.0,47.56,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.232,9.0,53.0,17.0,2.9,0.073,3.0,30.360000000000003,9.200000000000001,1.0,3.89,1.21,0.43,0.241,0.262,40.977000000000004,67.51,37.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
396,Chris Martin,TEX,11847,455119.0,215.0,52.9,0.0,47.56,22.31,0.0,0.0,5.0,21.0,7.0,1.2,0.254,9.4,55.0,6.0,1.0,0.029,1.0,30.360000000000003,9.200000000000001,1.0,3.57,1.01,0.476,0.238,0.23,37.73,69.762,36.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.49
397,Jovani Moran,BOS,20422,663558.0,232.0,52.5,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.261,10.5,61.0,26.0,4.5,0.111,0.0,28.52,9.200000000000001,1.0,3.94,1.35,0.447,0.239,0.252,37.12,63.5825,34.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
398,Cole Sulser,TB,15256,642121.0,227.0,52.4,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,53.0,20.0,3.4,0.088,0.0,29.44,9.200000000000001,1.0,4.12,1.29,0.402,0.244,0.279,41.503,64.06400000000001,37.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
399,Julian Fernandez,WSH,18341,642759.0,225.0,52.0,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.25,9.7,56.0,21.0,3.6,0.095,2.0,28.52,8.280000000000001,1.0,3.98,1.27,0.44,0.241,0.255,38.11,64.38,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
403,Jordan Montgomery,TEX,16511,656756.0,223.0,52.0,7.0,49.400000000000006,25.22,2.0,2.8,0.0,23.0,7.0,1.2,0.211,8.1,47.0,14.0,2.4,0.065,2.0,31.28,10.120000000000001,1.0,3.98,1.22,0.455,0.239,0.245,40.905,71.685,38.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4
404,JP Sears,SD,23429,676664.0,223.0,52.0,7.0,48.64,27.16,2.0,3.0,0.0,25.0,9.0,1.6,0.199,7.6,44.0,15.0,2.6,0.066,4.0,29.44,9.200000000000001,1.0,4.33,1.22,0.334,0.236,0.327,48.134,62.648,39.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.07
405,Jake Bird,NYY,21267,656234.0,228.0,52.0,0.0,47.56,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.242,9.5,55.0,22.0,3.8,0.095,4.0,30.360000000000003,9.200000000000001,1.0,4.33,1.34,0.513,0.228,0.21,35.485,71.1965,35.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
406,Jon Gray,FA,14916,592351.0,224.0,51.9,9.0,47.56,25.22,3.0,4.4,0.0,23.0,7.0,1.2,0.207,8.0,46.0,17.0,2.9,0.077,2.0,31.28,8.280000000000001,1.0,3.99,1.24,0.417,0.243,0.27,42.665,68.1835,38.881499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.45
407,DL Hall,MIL,22207,669084.0,233.0,51.9,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.8,45.0,24.0,4.2,0.105,2.0,31.28,9.200000000000001,1.0,4.51,1.42,0.427,0.242,0.264,42.968,70.274,39.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
408,Brendon Little,TOR,21574,663893.0,227.0,51.8,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.274,10.8,62.0,27.0,4.7,0.121,2.0,27.6,7.36,1.0,3.82,1.31,0.637,0.206,0.137,27.393,73.62299999999999,30.773999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
409,Cooper Criswell,SEA,24975,681867.0,227.0,51.8,3.0,51.24000000000001,27.16,1.0,0.8,0.0,25.0,7.0,1.2,0.167,6.6,38.0,17.0,3.0,0.075,4.0,33.120000000000005,10.120000000000001,1.0,4.34,1.32,0.489,0.236,0.221,41.366,79.034,40.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.64
410,Braydon Fisher,TOR,24609,680755.0,218.0,51.8,0.0,41.120000000000005,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.1,64.0,19.0,3.3,0.088,3.0,24.84,8.280000000000001,1.0,3.82,1.16,0.376,0.242,0.296,37.53,54.405,32.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
411,Huascar Brazoban,NYM,6107,623211.0,228.0,51.8,0.0,46.56,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.224,8.9,51.0,23.0,4.0,0.102,3.0,31.28,8.280000000000001,1.0,4.17,1.34,0.48,0.238,0.227,37.499,70.07,36.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
412,Eduarniel Nunez,OAK,23162,674384.0,229.0,51.7,0.0,40.96,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.273,11.0,63.0,30.0,5.2,0.129,3.0,26.68,8.280000000000001,1.0,4.0,1.37,0.51,0.228,0.212,32.096,63.919999999999995,31.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
413,Nate Pearson,HOU,20160,663878.0,222.0,51.6,0.0,45.8,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.23,8.9,51.0,18.0,3.1,0.083,3.0,28.52,8.280000000000001,1.0,4.19,1.24,0.342,0.234,0.323,44.5995,59.058,36.260999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
414,Tim Herrin,CLE,25139,682120.0,228.0,51.2,0.0,41.88,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.7,55.0,29.0,5.1,0.126,5.0,27.6,8.280000000000001,1.0,4.22,1.38,0.465,0.24,0.236,35.712,64.44,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
415,Joey Wentz,ATL,19962,666214.0,228.0,51.2,3.0,49.480000000000004,27.16,1.0,0.9,0.0,25.0,8.0,1.4,0.199,7.9,45.0,21.0,3.7,0.094,1.0,31.28,9.200000000000001,1.0,4.39,1.38,0.385,0.243,0.29,44.550000000000004,66.015,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
416,Joel Payamps,ATL,14332,606303.0,222.0,51.1,0.0,50.400000000000006,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.22,8.6,49.0,15.0,2.6,0.069,3.0,31.28,10.120000000000001,1.0,4.4,1.28,0.435,0.242,0.259,41.001000000000005,68.335,38.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
417,Jack Dreyer,LAD,30249,676263.0,217.0,51.1,0.0,45.800000000000004,24.25,0.0,0.0,0.0,22.0,8.0,1.4,0.241,9.2,52.0,15.0,2.6,0.067,0.0,27.6,9.200000000000001,1.0,3.87,1.19,0.385,0.242,0.29,41.25,61.12499999999999,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
418,Brandyn Garcia,ARI,33568,805299.0,221.0,51.0,0.0,42.8,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.245,9.5,54.0,21.0,3.7,0.095,2.0,28.52,8.280000000000001,1.0,3.71,1.25,0.55,0.224,0.186,32.558,71.53999999999999,33.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
419,Troy Taylor,SEA,31883,700187.0,219.0,51.0,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.227,8.8,50.0,18.0,3.2,0.082,2.0,29.44,8.280000000000001,1.0,3.88,1.23,0.516,0.229,0.209,35.4095,71.423,35.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
420,Hunter Harvey,CHC,15507,640451.0,214.0,51.0,0.0,43.800000000000004,23.28,0.0,0.0,4.0,21.0,6.0,1.1,0.271,10.2,58.0,15.0,2.6,0.068,2.0,27.6,9.200000000000001,1.0,3.71,1.15,0.448,0.239,0.251,36.0255,61.899,33.7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
