,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
151,Jeff McNeil,OAK,134,568.253,507.244,126.578,87.2272,25.5886,2.00469,11.7579,60.8321,56.7955,45.2085,2.56059,71.9681,8.49687,4.4445,2.85866,11.4515,2.74021,0.960037,0.249541,0.07955699309990444,0.12664798953987044,0.628174,0.318864,0.377432,0.305178,0.696295,0.12789,3.34021,0.268296,,-0.758597,63.509,-3.63438,91.9499,-0.758597,,-6.150196254253388,,1.49163,347.9100036621094,,,,,,,565.7,4.221641791,565.7,4.221641791,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
152,Ryan McMahon,NYY,115,495.815,434.284,94.4253,58.7632,18.228,0.913002,16.5211,55.9713,55.4671,55.1498,1.61287,157.711,2.67529,3.26473,0.440997,8.16517,3.53942,1.21939,0.217427,0.11123060012302975,0.3180843661446306,0.349689,0.307344,0.377731,0.301223,0.685075,0.160303,3.31225,0.295857,,-0.550509,53.8213,-4.76305,93.1733,-0.550509,,-4.53986394405365,,1.46307,413.6199951171875,,,,,,,488.9,4.251304347,488.9,4.251304347,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
153,Luis Arraez,SF,144,612.398,564.613,165.51,137.085,24.4607,3.85172,0.112574,65.1093,52.0766,33.558,3.07223,21.8146,3.81034,5.40876,5.00737,14.6561,8.06746,2.95314,0.293138,0.05479769692258955,0.03562160555717033,1.53833,0.334016,0.350703,0.300756,0.684719,0.0575649,4.38782,0.301767,,-0.72727,66.2441,-6.11539,94.0058,-0.72727,,-5.0779701471328735,,1.45008,281.82000732421875,,,,,,,577.8,4.0125,577.8,4.0125,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
154,Agustin Ramirez,MIA,115,459.509,419.575,103.226,64.6587,21.123,0.703572,16.741,53.9144,57.9621,31.561,1.18303,91.2089,4.61713,3.25462,0.50068,9.31843,7.73303,3.16635,0.246026,0.06868418246432605,0.19849208611800856,0.34603,0.303708,0.419423,0.312485,0.723131,0.173397,3.87954,0.274661,,-0.407952,54.0817,-0.212838,98.3061,-0.407952,,-1.3304630517959597,,1.44593,82.05999755859375,,,,,,,501.0,4.356521739,501.0,4.356521739,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
155,Ha-Seong Kim,ATL,87,376.787,331.57,78.9774,53.8298,14.4834,1.37712,9.28714,47.8293,35.0624,35.6993,0.788407,66.6557,3.3719,2.87922,3.19892,5.7932,14.0211,4.25086,0.238192,0.09474663403992177,0.17690551956410386,0.535577,0.316043,0.374209,0.304002,0.690252,0.136017,5.53243,0.269588,,0.45533,41.7508,-2.76944,93.3655,0.45533,,-2.507457882165909,,1.43812,336.1499938964844,,,,,,,373.7,4.295402298,373.7,4.295402298,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
156,Lawrence Butler,OAK,136,575.099,518.924,123.533,76.0872,25.3991,1.28612,20.7607,72.4325,65.6526,49.8496,0.743839,151.233,1.72556,3.44845,1.15106,9.34322,15.578,4.8349,0.238056,0.08668003248136408,0.26296863670428916,0.329621,0.305095,0.411981,0.311365,0.717075,0.173924,4.83076,0.293318,,0.297745,67.1631,-0.789235,96.2119,0.297745,,-2.269883632659912,,1.43505,163.2100067138672,,,,,,,623.4,4.583823529,623.4,4.583823529,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
157,Romy Gonzalez,BOS,89,378.814,349.608,91.6039,60.3286,17.4447,1.57278,12.2578,47.6604,44.8204,22.2448,0.453122,95.628,3.25156,2.6422,1.06796,7.7238,11.1943,3.41879,0.262019,0.05872222251553533,0.252440511702313,0.232618,0.309997,0.426099,0.317941,0.736096,0.16408,5.49386,0.324705,,0.275216,46.2624,1.50263,99.3652,0.275216,,-0.0082188248634338,,1.41233,395.3200073242188,,,,,,,426.2,4.788764044,426.2,4.788764044,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
158,JJ Wetherholt,STL,123,520.432,466.151,112.071,77.6196,23.142,1.69791,9.6116,55.2893,50.0241,43.6855,1.42121,97.9453,5.9528,3.32589,1.31689,10.2397,8.47736,1.56368,0.240418,0.0839408414547914,0.18819999538844653,0.446019,0.31151,0.359205,0.296047,0.670715,0.118787,4.54409,0.2831,,0.224387,54.3065,-7.18649,90.5351,0.224387,,-5.613769963383675,,1.41182,999.0,,,,,,,492.9,4.007317073,492.9,4.007317073,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
159,Joey Bart,PIT,86,336.303,297.489,70.0162,46.6615,12.4022,0.377471,10.575,37.5466,38.1332,30.3073,0.0,95.5069,6.17429,1.91857,0.413731,7.14117,0.866495,0.323545,0.235357,0.09011902956560007,0.283990627499606,0.317331,0.317062,0.386227,0.310404,0.703289,0.15087,2.43878,0.307466,,-0.508082,39.0129,-0.723886,96.3383,-0.508082,,-1.9675873517990112,,1.40717,470.5,,,,,,,343.1,3.989534883,343.1,3.989534883,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
160,Kerry Carpenter,DET,115,484.848,442.48,111.215,64.3657,21.8716,1.67146,23.3064,60.0071,68.8205,30.9995,1.57964,117.284,6.48322,3.75759,0.519356,7.51545,2.69407,0.852647,0.251345,0.06393653268653268,0.2418984918984919,0.264311,0.307405,0.466346,0.330478,0.773751,0.215001,3.52349,0.287615,,-0.472301,64.1471,6.85862,111.947,-0.472301,,6.3548756539821625,,1.40364,241.05999755859372,,,,,,,584.9,5.086086956,584.9,5.086086956,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
161,Ceddanne Rafaela,BOS,141,599.215,560.343,138.285,88.8513,28.1073,3.96253,17.3639,72.1095,64.9355,25.186,0.521515,132.998,6.88911,4.18443,2.61247,7.75914,21.8296,5.83647,0.246786,0.04203165808599584,0.22195372278731337,0.189372,0.28555,0.404054,0.297405,0.689605,0.157268,6.30758,0.291963,,1.18091,63.188,-7.61388,85.2189,1.18091,,-9.258196711540222,,1.38549,125.73999786376952,,,,,,,597.6,4.238297872,597.6,4.238297872,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
162,Nick Gonzales,PIT,102,432.389,397.172,102.584,69.3477,21.9683,2.54232,8.72589,47.1793,46.2199,24.9431,0.340684,88.7206,5.57912,3.67481,1.02053,8.20966,3.50978,1.03151,0.258287,0.05768671265920271,0.20518699596890763,0.281142,0.308567,0.392311,0.305186,0.700878,0.134024,4.39017,0.309355,,-0.377525,48.3275,-2.76268,92.7635,-0.377525,,-4.086006551980972,,1.38355,525.5,,,,,,,443.1,4.344117647,443.1,4.344117647,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
163,Andrew Vaughn,MIL,130,555.468,504.591,129.397,81.8778,25.6575,0.158509,21.7034,62.3699,82.3498,38.0557,0.160336,105.566,7.06693,4.91713,0.837046,11.6732,0.553353,0.227819,0.25644,0.06851105734263721,0.1900487516832653,0.36049,0.31466,0.436952,0.324902,0.751612,0.180512,1.70043,0.281745,,-0.819982,70.9758,5.34297,108.908,-0.819982,,5.044766545295715,,1.38065,288.8500061035156,,,,,,,636.5,4.896153846,636.5,4.896153846,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
164,Yoan Moncada,LAA,97,410.677,364.132,87.1389,55.6093,18.685,0.601531,12.2431,44.5199,46.3256,38.7692,0.974754,105.064,4.50557,2.76168,0.509027,7.40509,0.860942,0.30225,0.239306,0.09440314407673182,0.25583122502599365,0.369004,0.317952,0.394792,0.312195,0.712743,0.155486,2.49346,0.300081,,-0.597954,48.2378,-0.286892,98.4249,-0.597954,,-1.3603604435920715,,1.35804,549.5599975585938,,,,,,,430.7,4.440206185,430.7,4.440206185,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
165,Ernie Clement,TOR,149,635.401,593.578,153.654,109.422,29.4863,3.57237,11.1731,70.9252,62.6803,26.1151,0.688457,69.1956,4.25535,5.41495,6.03767,9.94247,12.0591,3.62876,0.258861,0.04110018712592521,0.10890067846918718,0.377411,0.292398,0.377044,0.290372,0.669442,0.118182,5.10284,0.274729,,0.00744942,63.3756,-11.7018,85.1739,0.00744942,,-11.095719065517187,,1.358,288.32000732421875,,,,,,,580.3,3.894630872,580.3,3.894630872,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
166,Chase Meidroth,CWS,128,542.78,479.573,120.465,94.9385,19.0381,1.95517,4.53323,58.4714,40.4616,50.155,0.0,83.1442,7.95263,3.35617,1.74298,13.7752,10.8193,3.96078,0.251192,0.09240392055713181,0.1531821364088581,0.603229,0.330056,0.327402,0.296409,0.657458,0.0762097,4.49963,0.293311,,-0.468513,56.7979,-7.33569,88.4717,-0.468513,,-7.843521952629089,,1.35702,337.2900085449219,,,,,,,489.2,3.821875,489.2,3.821875,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
167,Jesus Sanchez,HOU,104,447.605,402.963,99.2933,62.3583,19.4556,1.21374,16.2656,57.2081,53.2526,37.8861,1.14986,105.299,3.2122,2.43835,1.10498,8.29728,8.81241,2.69729,0.246408,0.08464181588677516,0.2352498296489092,0.359797,0.314427,0.421808,0.319227,0.736235,0.175401,4.7537,0.292518,,-0.0175024,55.1309,2.24292,105.023,-0.0175024,,2.6321970112621784,,1.34264,333.8500061035156,,,,,,,494.3,4.752884615,494.3,4.752884615,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
168,Wilyer Abreu,BOS,120,509.677,452.217,105.472,59.2602,21.9594,1.7991,22.4535,61.642,68.8018,49.7104,2.91315,131.615,3.07475,3.9486,0.726167,5.94851,8.20598,2.53933,0.233233,0.09753314353992823,0.2582321744948271,0.377695,0.310948,0.438706,0.322033,0.749654,0.205472,4.56332,0.274808,,-0.119161,63.9374,3.71516,102.184,-0.119161,,1.1929341480135918,,1.3382,225.58999633789065,,,,,,,583.8,4.865,583.8,4.865,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
169,Sean Murphy,ATL,89,358.845,313.056,68.4911,41.356,13.093,0.0,14.0421,41.4878,45.4898,34.1976,0.405301,99.0578,8.10753,2.28024,0.411449,6.83683,0.114185,0.0508722,0.218782,0.09529908456297287,0.2760462037927239,0.345229,0.309797,0.39517,0.309925,0.704967,0.176388,1.66975,0.269234,,-0.547624,41.4884,-0.911882,97.423,-0.547624,,-1.643650233745575,,1.32671,400.4400024414063,,,,,,,363.1,4.07977528,363.1,4.07977528,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
170,Kyle Manzardo,CLE,136,579.046,512.406,119.117,67.0388,25.2856,0.87105,25.9214,66.1324,81.1716,54.5749,2.60304,137.22,5.93824,5.65657,0.470918,7.29271,1.37692,0.524146,0.232466,0.09424967964548585,0.2369759915447132,0.397719,0.31047,0.436976,0.321596,0.747445,0.20451,2.48983,0.262581,,-0.764136,72.4342,4.01541,107.264,-0.764136,,4.193291485309601,,1.32287,237.5,,,,,,,659.1,4.846323529,659.1,4.846323529,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
171,Addison Barger,TOR,112,476.55,432.418,102.95,60.9902,23.2614,1.74188,16.9564,57.3937,58.9291,36.528,2.23456,115.601,4.02803,3.12974,0.446491,7.56937,4.19202,1.17897,0.238079,0.07665092854894553,0.2425789528905676,0.315984,0.301417,0.417568,0.309936,0.718985,0.179489,4.28339,0.283816,,-0.30003,55.1013,-1.20681,98.6508,-0.30003,,-1.0578333735466003,,1.31619,215.6199951171875,,,,,,,510.5,4.558035714,510.5,4.558035714,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
172,Tyler Stephenson,CIN,110,435.203,385.94,89.503,58.1945,17.1784,0.606653,13.5234,46.2887,50.2249,40.5127,0.577736,124.982,5.3588,2.88664,0.504164,8.29593,0.948496,0.366104,0.231909,0.09308920205053735,0.2871809247638459,0.324148,0.311421,0.384684,0.306035,0.696105,0.152775,2.48916,0.303528,,-0.643422,48.9421,-2.48049,90.3489,-0.643422,,-5.621514678001404,,1.31492,248.41000366210935,,,,,,,444.5,4.04090909,444.5,4.04090909,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
173,Gavin Lux,TB,104,440.383,391.633,97.7819,69.19,19.7494,2.53513,6.30735,47.2876,41.9049,43.3017,0.437336,94.6193,1.87048,3.10396,0.473594,9.19949,3.97447,1.12988,0.249677,0.09832736504360977,0.21485684052290846,0.457641,0.324962,0.361368,0.304085,0.68633,0.111691,4.30133,0.311338,,-0.419905,48.8275,-3.2071,93.1346,-0.419905,,-3.983325749635696,,1.31257,483.9100036621094,,,,,,,428.1,4.116346153,428.1,4.116346153,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
174,Connor Norby,MIA,117,490.662,449.321,109.111,70.4451,22.341,2.54884,13.7764,55.0963,55.2443,32.6808,0.366814,132.762,4.55093,3.61468,0.494047,6.77368,8.75459,2.58131,0.242836,0.06660552478080634,0.27057730168629324,0.246161,0.298557,0.395884,0.301895,0.694441,0.153048,5.11121,0.311147,,-0.0145992,53.5297,-4.44574,91.0521,-0.0145992,,-5.2181223928928375,,1.29539,359.6199951171875,,,,,,,496.6,4.244444444,496.6,4.244444444,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
175,Matt Wallner,MIN,110,462.674,404.053,87.0274,45.1678,19.2543,0.742831,21.8625,57.8315,60.7672,45.9245,1.13631,147.491,9.83795,2.48369,0.375198,5.86081,3.94111,1.22103,0.215386,0.09925887341843286,0.3187795294310898,0.311372,0.308869,0.42904,0.320401,0.737909,0.213654,3.71024,0.274745,,-0.370619,57.4281,2.75959,104.498,-0.370619,,2.082393258810044,,1.29065,309.67999267578125,,,,,,,523.6,4.76,523.6,4.76,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
176,Spencer Torkelson,DET,151,635.082,557.269,127.05,73.0049,25.8081,1.08054,27.1563,75.4451,81.5206,64.1898,2.34442,168.327,7.886,5.22548,0.511753,8.16395,2.19418,0.820371,0.227987,0.10107324723421543,0.26504766313641387,0.38134,0.313796,0.424369,0.319872,0.738165,0.196383,2.81937,0.272181,,-0.839419,78.5548,3.51495,104.641,-0.839419,,2.6343430876731877,,1.28822,203.6499938964844,,,,,,,706.1,4.67615894,706.1,4.67615894,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
177,Josh Smith,TEX,112,474.984,416.458,98.5743,69.2979,18.9149,2.25463,8.10691,53.5191,41.7494,43.3358,1.00149,88.196,9.18765,3.15697,2.84536,8.93381,8.47043,2.49554,0.236697,0.09123633638185707,0.18568204402674618,0.491358,0.320028,0.351342,0.298911,0.67137,0.114645,4.89558,0.279814,,-0.125492,50.6684,-5.45462,91.8577,-0.125492,,-4.683751299977303,,1.25749,345.7900085449219,,,,,,,445.7,3.979464285,445.7,3.979464285,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
178,Tommy Edman,LAD,122,525.248,479.825,116.962,80.1728,22.0389,2.75707,11.9935,64.1312,54.2698,34.0579,0.85222,91.9636,4.90668,3.95996,2.49831,10.1864,12.2209,3.20855,0.24376,0.06484156055806017,0.1750860545875472,0.370341,0.298282,0.37617,0.294397,0.674452,0.13241,5.4751,0.276359,,0.349349,54.1054,-7.95664,87.7659,0.349349,,-7.266693115234375,,1.25249,299.739990234375,,,,,,,500.3,4.100819672,500.3,4.100819672,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
179,Luis Garcia Jr.,WSH,121,507.434,471.339,123.651,82.7173,24.1146,1.48489,15.3347,57.8104,62.9423,28.7804,1.98034,83.4237,1.78975,4.79185,0.732294,9.53716,13.2004,4.39068,0.262341,0.05671752385531911,0.1644030553727184,0.344991,0.304364,0.417407,0.31027,0.721771,0.155066,4.8268,0.287029,,0.107206,58.8099,-1.14725,98.1505,0.107206,,-1.0051354765892029,,1.25,233.52999877929688,,,,,,,546.2,4.514049586,546.2,4.514049586,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
180,Brandon Marsh,PHI,113,485.786,430.671,106.076,71.3474,20.5239,2.9736,11.2306,58.601,49.0146,47.0148,1.43016,134.572,2.769,3.28735,2.04365,7.38914,10.0729,2.58742,0.246303,0.0967808870572639,0.27701909894480287,0.349364,0.322195,0.385998,0.310516,0.708193,0.139695,5.29068,0.329145,,0.164762,56.398,-1.00138,96.6882,0.164762,,-1.7420162856578827,,1.24598,350.9100036621094,,,,,,,504.6,4.465486725,504.6,4.465486725,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
181,Vinnie Pasquantino,KC,149,628.93,564.569,142.494,87.7549,29.4167,0.973193,24.3488,71.6104,85.9853,51.0964,4.10357,93.1772,5.74357,6.47299,1.04838,11.5569,0.754965,0.261903,0.252394,0.08124338161639612,0.1481519405975228,0.548379,0.31747,0.43733,0.323924,0.7548,0.184937,2.00986,0.260509,,-0.883739,79.8627,5.54977,104.666,-0.883739,,2.5749316811561584,,1.23542,88.31999969482422,,,,,,,718.5,4.822147651,718.5,4.822147651,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
182,Carlos Narvaez,BOS,107,416.204,373.15,82.4372,53.7568,15.3215,0.39213,12.9668,42.5202,47.0519,35.0265,0.68011,111.217,4.01765,2.91425,1.09549,7.28653,2.61391,1.19667,0.220923,0.08415704798608374,0.26721751833235624,0.314939,0.29265,0.368333,0.2903,0.660983,0.14741,2.84123,0.275807,,-0.575428,41.4884,-7.68925,80.3247,-0.575428,,-10.2270285487175,,1.23327,290.6199951171875,,,,,,,371.8,3.474766355,371.8,3.474766355,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
183,Hunter Goodman,COL,144,557.982,513.638,119.068,66.0221,25.4962,0.945866,26.6035,62.0806,78.7835,33.6225,0.200762,155.268,6.05653,4.19664,0.468101,7.91863,2.30102,0.776992,0.231812,0.06025732012860631,0.2782670408722862,0.216545,0.28474,0.440517,0.31107,0.725257,0.208704,2.91616,0.275221,,-0.554466,65.0306,-0.899302,85.0252,-0.554466,,-10.457672357559204,,1.23047,70.26000213623047,,,,,,,605.4,4.204166666,605.4,4.204166666,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
184,Colt Emerson,SEA,76,327.438,295.387,73.0519,50.2031,15.2622,1.26576,6.32089,36.4537,34.3604,25.3321,1.73491,66.1917,4.10353,2.05049,0.565017,6.56938,5.73845,1.07552,0.24731,0.07736456978114942,0.2021503307496381,0.382709,0.31354,0.371744,0.300092,0.685284,0.124435,4.71126,0.296682,,0.192952,35.2432,-3.44613,97.7976,0.192952,,-0.6569910496473312,,1.22115,999.0,,,,,,,315.0,4.144736842,315.0,4.144736842,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068,
185,Freddy Fermin,SD,122,474.445,435.353,101.366,74.6995,15.5438,1.50693,9.61531,46.4514,45.0252,28.1746,0.568219,94.8418,3.47128,3.31747,4.12878,10.0568,2.80883,1.0207,0.232836,0.05938433327361444,0.19990051533897502,0.297069,0.282813,0.341721,0.274508,0.624534,0.108885,3.50008,0.274526,,-0.554534,41.2108,-14.8485,77.3706,-0.554534,,-13.2793869972229,,1.21947,395.0299987792969,,,,,,,378.3,3.100819672,378.3,3.100819672,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
186,Jorge Soler,LAA,120,506.502,443.501,100.446,56.843,20.8165,0.0,22.7861,58.8344,66.8762,51.4831,0.260474,134.876,5.56344,3.68206,0.516098,8.29254,0.619308,0.231355,0.226484,0.10164441601415197,0.2662891755610047,0.381706,0.312342,0.427554,0.321611,0.739896,0.20107,1.76736,0.268235,,-0.721024,63.3655,3.51847,104.911,-0.721024,,2.2109792232513428,,1.21611,388.5899963378906,,,,,,,566.0,4.716666666,566.0,4.716666666,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
187,Carter Jensen,KC,99,391.616,350.439,81.3679,50.6613,17.3568,1.72734,11.6225,44.5192,44.4769,36.1188,1.56968,105.575,2.00808,2.46044,0.59046,5.69874,4.51539,1.2475,0.232189,0.09223014381434876,0.2695880658604347,0.342114,0.305593,0.391072,0.303475,0.696665,0.158884,4.3703,0.295906,,-0.183584,43.2266,-3.04592,90.5799,-0.183584,,-4.531565010547638,,1.17422,999.0,,,,,,,397.8,4.018181818,397.8,4.018181818,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
188,Colt Keith,DET,109,457.532,411.915,105.189,69.6226,20.7192,2.34246,12.505,53.0582,50.9293,39.2318,1.65114,97.0155,2.53849,3.40237,0.444604,7.8965,3.3674,0.960051,0.255366,0.08574657073166467,0.21204090642840284,0.404387,0.321513,0.408114,0.317022,0.729627,0.152748,3.93388,0.303091,,-0.444157,55.5346,1.47364,102.678,-0.444157,,0.9998120069503784,,1.17148,307.5299987792969,,,,,,,499.4,4.581651376,499.4,4.581651376,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
189,Mike Yastrzemski,ATL,107,460.517,401.073,91.401,52.8998,19.6676,2.00104,16.8326,56.0912,55.2783,50.123,2.36054,105.151,3.95886,3.18508,2.17712,6.01474,4.28054,1.33671,0.227891,0.10884071597791178,0.22833250455466356,0.476675,0.317413,0.412813,0.317236,0.730226,0.184922,4.1718,0.26417,,-0.381973,55.977,1.56337,102.431,-0.381973,,0.94508358836174,,1.16769,416.3500061035156,,,,,,,504.6,4.71588785,504.6,4.71588785,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
190,Nolan Arenado,ARI,136,578.004,530.698,128.798,87.2423,23.5758,0.68502,17.2946,59.3574,69.9623,36.8317,1.9277,80.4683,4.32521,5.42201,0.727391,10.0876,2.48815,1.06316,0.242695,0.06372222337561677,0.13921754866748326,0.457716,0.294407,0.387466,0.29561,0.681873,0.144771,2.61362,0.254366,,-0.772676,60.1091,-8.18658,87.1035,-0.772676,,-9.607511818408966,,1.15837,400.5899963378906,,,,,,,550.5,4.047794117,550.5,4.047794117,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
191,Andrew Benintendi,CWS,121,515.297,462.639,115.003,74.95,21.6106,1.4513,16.9915,56.8674,61.1158,44.4648,2.29905,89.0919,2.49523,4.74213,0.955986,8.90633,3.30685,1.16111,0.248581,0.08628965431586055,0.17289427262336088,0.499089,0.314895,0.411749,0.314561,0.726644,0.163168,3.37205,0.271277,,-0.603757,61.5164,0.630058,100.976,-0.603757,,-0.0110238790512084,,1.14861,399.2099914550781,,,,,,,551.2,4.5553719,551.2,4.5553719,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
192,Justin Crawford,PHI,99,423.328,389.87,103.527,77.6147,18.7405,1.94799,5.22392,52.0119,35.7653,26.011,0.845123,86.777,1.97595,1.91253,3.55799,9.12803,21.7944,3.12353,0.265542,0.06144408118527478,0.20498762189129943,0.299746,0.3133,0.363801,0.297209,0.677102,0.0982589,6.48291,0.327916,,2.38818,44.573,-5.44642,87.5722,2.38818,,-3.8472354412078857,,1.14218,999.0,,,,,,,423.3,4.275757575,423.3,4.275757575,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
193,Nolan Schanuel,LAA,143,602.326,518.686,136.526,102.656,24.1719,1.96795,7.73045,66.4958,52.8713,67.064,3.47735,79.028,8.89316,4.45804,3.22512,14.7699,5.62667,2.31644,0.263216,0.11134169868144492,0.13120469646005653,0.848611,0.354671,0.362118,0.319173,0.716789,0.0989021,3.65802,0.295143,,-0.979481,74.1612,2.99168,103.232,-0.979481,,1.3147785067558289,,1.12666,312.0599975585937,,,,,,,638.2,4.462937062,638.2,4.462937062,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
194,Josh Bell,MIN,130,544.323,482.568,118.147,76.0739,20.533,0.178816,21.3614,64.0951,67.9111,53.0559,1.33167,104.637,3.94159,4.02038,0.622629,13.1763,1.46222,0.576708,0.24483,0.09747135432454627,0.19223328795586445,0.507046,0.322202,0.420918,0.323192,0.74312,0.176089,2.09977,0.268409,,-0.81343,68.7959,4.48,106.421,-0.81343,,3.305894196033478,,1.12612,329.3500061035156,,,,,,,606.2,4.663076923,606.2,4.663076923,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
195,Kevin McGonigle,DET,55,232.181,209.034,53.524,34.5634,11.4285,0.904602,6.62747,27.8391,26.0124,19.3015,0.661373,34.3471,1.20133,1.90349,0.74058,4.01349,4.89546,0.890903,0.256054,0.08313126397078141,0.14793243202501494,0.561954,0.319853,0.414498,0.318486,0.734351,0.158444,4.86283,0.275923,,0.255088,28.4577,1.02374,103.686,0.255088,,1.2637709081172943,,1.12569,999.0,,,,,,,263.5,4.79090909,263.5,4.79090909,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
196,Christian Walker,HOU,143,615.457,552.211,127.331,74.5334,24.5114,0.309821,27.9766,73.9116,83.041,48.9335,0.87012,153.899,8.43208,5.19075,0.688892,9.67311,3.88035,1.4818,0.230584,0.07950758542026494,0.25005646210864446,0.317957,0.300433,0.428082,0.314826,0.728516,0.197498,2.82897,0.264574,,-0.695762,73.6059,0.884913,101.991,-0.695762,,0.7484776377677917,,1.11495,191.55999755859372,,,,,,,670.7,4.69020979,670.7,4.69020979,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
197,Dylan Beavers,BAL,99,426.105,375.007,89.6697,57.8971,18.5208,2.60454,10.6472,53.0248,42.5226,44.3996,1.33506,102.545,2.35799,3.07345,1.2669,5.26521,11.1675,2.5486,0.239114,0.10419873035988782,0.2406566456624541,0.432978,0.321127,0.387569,0.310686,0.708696,0.148454,5.63676,0.298323,,0.507722,49.528,-0.81961,100.008,0.507722,,0.5118054337799549,,1.11468,313.4700012207031,,,,,,,455.1,4.596969696,455.1,4.596969696,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
