,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
146,Andres Gimenez,TOR,138,585.952,531.929,129.778,95.0635,23.3808,2.56612,8.76742,69.5052,48.6638,31.851,1.6348,102.03,14.4695,4.34364,3.35954,10.9417,23.66,5.54134,0.243976,0.05435769482824532,0.17412689093987221,0.312172,0.302267,0.347026,0.286474,0.649293,0.10305,6.26067,0.284413,,1.54014,56.5891,-12.6456,82.4887,1.54014,0.0,-10.5534245967865,6.388888835906982,1.63731,316.5,,,,,,,531.2,3.849275362,531.2,3.849275362,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
147,Tyler Stephenson,CIN,107,425.341,377.09,89.5674,57.5287,16.8321,0.467863,14.7388,46.9821,52.7695,39.9868,0.816463,120.53,4.91883,2.82424,0.474436,8.20967,0.799668,0.329712,0.237523,0.09401115810608429,0.2833726351327523,0.331759,0.316541,0.401897,0.314254,0.718439,0.164375,2.16646,0.305865,,-0.645937,50.6713,0.414049,95.9792,-0.645937,0.79,-2.672894060611725,4.242581427097321,1.60844,246.0,,,,,,,454.2,4.244859813,454.2,4.244859813,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
148,Romy Gonzalez,BOS,92,391.722,361.274,96.2338,64.1683,17.4297,1.72887,12.9069,50.3932,47.545,23.3637,0.665257,98.1554,3.19481,2.84206,1.04697,8.12474,11.8031,3.56234,0.266373,0.0596435737589413,0.2505741316545918,0.238028,0.314308,0.431368,0.321741,0.745676,0.164995,5.51886,0.329285,,0.307222,49.0475,2.76261,101.983,0.307222,0.0,1.2229102551937103,0.8219622373580933,1.58864,442.6000061035156,,,,,,,449.1,4.881521739,449.1,4.881521739,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
149,Evan Carter,TEX,107,449.843,399.18,96.1406,62.6777,20.467,2.30631,10.6896,56.1928,42.9033,40.9048,1.84217,97.2578,5.93533,3.26437,0.55866,6.12194,16.1849,3.72513,0.240846,0.09093128046896362,0.21620387557436704,0.420581,0.318241,0.38401,0.307664,0.702251,0.143165,5.85518,0.29016,,1.00064,51.1835,-1.96893,97.8875,1.00064,0.0,-0.1193723678588867,0.1501121819019317,1.58724,316.3999938964844,,,,,,,471.6,4.407476635,471.6,4.407476635,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
150,Alec Burleson,STL,139,590.525,538.105,141.304,94.1328,25.7809,0.481801,20.9081,68.4605,75.7596,40.3763,1.05948,85.1087,4.0642,5.64716,1.67204,12.0894,4.68578,1.85938,0.262595,0.06837356589475467,0.1441237881546082,0.474408,0.315788,0.428861,0.321602,0.744649,0.166266,3.10422,0.275042,,-0.732114,73.8727,4.09761,108.041,-0.732114,0.0,4.8954256772995,-9.07909870147705,1.58208,179.75,,,,,,,660.3,4.750359712,660.3,4.750359712,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
151,Ceddanne Rafaela,BOS,143,604.763,565.262,141.827,92.4566,27.3566,4.25072,17.7634,74.5035,67.3367,26.0103,0.77189,131.838,6.55364,4.41689,2.5205,8.03603,22.4432,5.92871,0.250905,0.04300907958985586,0.2179994477175356,0.19729,0.28957,0.408617,0.300836,0.698186,0.157711,6.33003,0.295336,,1.24048,65.4578,-5.99964,87.5825,1.24048,0.0,-7.610541582107544,2.206789970397949,1.57676,132.64999389648438,,,,,,,624.5,4.367132867,624.5,4.367132867,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
152,Josh Jung,TEX,130,545.264,505.499,124.109,82.2624,23.4955,1.46447,16.8865,59.8056,63.9087,31.0924,0.443114,136.441,4.6648,3.49215,0.515421,9.09503,3.62888,1.39766,0.245518,0.057022653246867575,0.2502292467501981,0.227882,0.293468,0.398008,0.299999,0.691476,0.152491,3.60676,0.301471,,-0.622791,58.6472,-5.77991,92.6074,-0.622791,0.0,-5.373712182044983,2.0061726570129395,1.57557,327.6000061035156,,,,,,,534.4,4.11076923,534.4,4.11076923,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
153,Joey Ortiz,MIL,146,623.469,570.28,137.196,97.871,23.2586,3.62864,12.4378,68.1504,61.3793,40.0401,0.649255,108.27,4.91241,3.87391,4.36194,11.228,15.7746,4.34462,0.240577,0.06422147692988744,0.17365739114534962,0.369818,0.294212,0.359517,0.286773,0.653729,0.11894,5.55033,0.275133,,0.437138,60.3635,-13.3041,82.7882,0.437138,0.0,-12.281351208686829,6.759259223937988,1.55728,397.3500061035156,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
154,Carson Kelly,CHC,97,382.943,338.424,79.4448,52.2729,13.6793,0.381526,13.111,42.0269,46.6754,35.489,0.247481,76.0195,4.2676,3.26306,0.551334,7.26863,1.06096,0.414593,0.234749,0.0926743666812032,0.19851387804451315,0.466841,0.312501,0.393649,0.309604,0.706149,0.158899,2.3664,0.26265,,-0.563506,44.1747,-1.07301,99.4661,-0.563506,-2.71,-0.805846318602562,3.2776541709899902,1.55642,320.75,,,,,,,386.1,3.980412371,386.1,3.980412371,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
155,Jake Meyers,HOU,109,467.744,421.956,105.29,72.3346,21.173,1.53895,10.2432,56.1383,45.3196,34.6849,0.318435,97.4131,6.04104,2.9202,2.14153,8.56836,10.9268,3.21659,0.249528,0.0741535968392967,0.2082615704316891,0.35606,0.313606,0.379826,0.304697,0.693432,0.130299,5.01839,0.299623,,0.123825,52.0934,-3.17415,95.0134,0.123825,0.0,-2.625242419540882,1.682098627090454,1.55063,438.9500122070313,,,,,,,467.8,4.291743119,467.8,4.291743119,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
156,Nick Gonzales,PIT,102,464.024,425.453,111.902,76.7497,24.1506,2.52938,8.47265,50.9393,49.7803,27.6336,0.606531,91.2995,5.85358,4.00306,1.08095,8.99952,3.7008,1.13954,0.263019,0.05955209213316553,0.19675598675930553,0.302669,0.314054,0.391417,0.30745,0.705471,0.128398,4.10507,0.313723,,-0.450244,52.7164,-2.11166,94.3148,-0.450244,0.0,-3.5768961012363434,3.2231040000915527,1.54332,507.2000122070313,,,,,,,470.9,4.616666666,470.9,4.616666666,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
157,Xavier Edwards,MIA,139,590.457,532.345,145.143,117.532,21.8312,4.35216,1.42816,67.5712,41.223,45.7383,1.5214,81.2114,2.79031,4.22865,5.35477,11.5236,28.1065,6.69344,0.272648,0.0774625417261545,0.13753990553080073,0.563201,0.331005,0.338057,0.297196,0.669062,0.0654087,6.18097,0.316599,,1.794,62.1644,-7.60272,87.833,1.794,0.0,-6.720640540122986,2.145061731338501,1.54176,173.0,,,,,,,556.6,4.004316546,556.6,4.004316546,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
158,Kerry Carpenter,DET,115,485.088,441.547,110.831,63.3411,20.6804,3.13884,23.6708,61.9389,70.0406,31.7504,1.38752,115.23,7.10998,3.5921,0.479441,7.25771,2.63524,0.807084,0.251006,0.06545286628405567,0.23754452800316644,0.27554,0.30928,0.472886,0.333837,0.782167,0.22188,4.09598,0.284616,,-0.469007,65.5019,8.18499,114.261,-0.469007,0.0,7.684520870447159,-9.323378562927246,1.54053,226.8000030517578,,,,,,,603.1,5.244347826,603.1,5.244347826,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
159,Royce Lewis,MIN,131,559.494,511.981,121.573,75.7984,25.7989,0.650543,19.3253,65.046,65.6983,39.3865,1.14093,116.291,3.28762,4.19999,0.639088,7.77725,10.8365,4.02438,0.237456,0.07039664411057132,0.20785030759936654,0.338689,0.2939,0.403627,0.301961,0.697526,0.16617,4.11262,0.268674,,-0.255332,61.0692,-5.03937,91.7958,-0.255332,0.0,-5.6654272973537445,1.4226107597351074,1.53613,197.5500030517578,,,,,,,566.6,4.325190839,566.6,4.325190839,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
160,Jared Triolo,PIT,133,603.968,537.688,130.72,91.618,25.3505,2.80082,10.9504,69.3562,56.2324,55.5768,0.753396,137.529,4.75125,4.08409,1.86793,9.54525,14.1981,4.23642,0.243115,0.09201944473879412,0.22770908392497616,0.404109,0.317302,0.361777,0.300444,0.679079,0.118663,5.09931,0.30453,,0.106606,65.1793,-6.18418,89.5152,0.106606,0.0,-7.398677349090576,2.302770137786865,1.53451,415.0499877929688,,,,,,,587.0,4.413533834,587.0,4.413533834,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
161,Andrew Vaughn,MIL,136,581.904,529.351,136.589,85.9838,26.9916,0.144758,23.4693,65.3463,87.4175,38.7057,0.398662,112.419,7.51109,5.48274,0.853166,11.8433,0.512236,0.204393,0.258032,0.06651561082240369,0.19319166048007919,0.3443,0.314613,0.442577,0.32657,0.75719,0.184545,1.64914,0.283547,,-0.851368,75.1415,6.38509,110.051,-0.851368,0.0,6.080336570739746,-10.493826866149902,1.52922,294.3500061035156,,,,,,,675.6,4.967647058,675.6,4.967647058,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
162,Tommy Edman,LAD,136,590.097,539.284,131.723,88.8992,25.0057,3.32327,14.4949,72.3419,61.0469,37.7406,0.97245,100.046,5.79353,4.54386,2.7353,11.4569,13.262,3.61039,0.244255,0.06395660374480806,0.16954161773403356,0.377232,0.29838,0.383583,0.296999,0.681963,0.139327,5.42379,0.273077,,0.306027,62.0319,-7.69258,89.5481,0.306027,0.0,-7.003908842802048,2.2486772537231445,1.52215,298.70001220703125,,,,,,,566.9,4.168382352,566.9,4.168382352,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
163,Jasson Dominguez,NYY,123,528.336,472.307,112.845,71.5062,21.8442,2.29905,17.1957,68.4591,54.8247,48.6627,1.96984,134.286,3.81505,2.99957,0.550898,8.09565,21.3027,5.21737,0.238923,0.09210559189606614,0.2541678023076224,0.362382,0.313239,0.404132,0.312211,0.717371,0.165209,5.93595,0.295373,,1.31844,62.0647,-0.36225,100.742,1.31844,0.0,1.7806316912174225,-5.095029354095459,1.52139,202.9499969482422,,,,,,,580.7,4.721138211,580.7,4.721138211,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
164,Caleb Durbin,MIL,141,602.686,541.8,133.403,95.8082,24.9134,3.01942,9.66199,67.6644,58.1466,36.6121,1.17622,67.5225,15.8024,4.7184,3.75369,12.1841,20.7205,5.54217,0.246222,0.06074821714790122,0.11203595238648316,0.54222,0.310248,0.35685,0.294632,0.667098,0.110628,5.79053,0.263653,,0.903733,62.1971,-9.01496,88.172,0.903733,0.0,-7.545092701911926,2.3259897232055664,1.51754,238.8500061035156,,,,,,,568.5,4.031914893,568.5,4.031914893,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
165,Harrison Bader,,122,525.0,479.099,113.811,74.3756,20.69,2.76242,15.9827,65.1088,55.7567,33.2979,0.250136,128.977,8.33119,3.36242,0.908985,7.70341,17.219,4.89047,0.237551,0.06342457142857143,0.2456704761904762,0.258169,0.296589,0.392348,0.300361,0.688937,0.154796,6.09906,0.289859,,0.676899,56.6219,-5.41088,91.0405,0.676899,0.0,-4.882480084896088,1.882715940475464,1.511,321.8500061035156,,,,,,,529.1,4.336885245,529.1,4.336885245,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
166,Matt Wallner,MIN,115,490.421,426.004,93.1898,49.488,20.3195,0.844893,22.5374,62.1738,64.4342,50.0249,1.06725,154.891,11.1427,2.88506,0.363626,6.26134,4.16914,1.32654,0.218753,0.10200399248808677,0.3158327233132349,0.322968,0.314978,0.42913,0.323658,0.744109,0.210377,3.71847,0.280968,,-0.432881,62.1686,4.22164,106.741,-0.432881,0.0,3.46379753947258,-5.72400426864624,1.49573,321.0,,,,,,,562.5,4.891304347,562.5,4.891304347,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
167,Anthony Volpe,NYY,110,472.721,430.064,98.9555,63.206,20.6599,1.80129,13.2883,56.2924,47.0256,32.7048,0.393479,114.101,4.42567,3.72772,1.79894,7.37899,16.3036,4.54161,0.230095,0.06918414878966662,0.24137070280355644,0.286631,0.288978,0.379206,0.291385,0.668184,0.149111,5.85136,0.27959,,0.74105,47.5386,-8.31711,86.3962,0.74105,0.0,-6.838399708271027,5.092592716217041,1.48604,331.54998779296875,,,,,,,446.3,4.057272727,446.3,4.057272727,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
168,Willi Castro,,133,574.0,511.867,122.323,83.0668,23.5863,3.17682,12.4932,68.437,54.0026,44.0222,0.930242,135.929,12.2282,3.90263,1.98005,9.26861,17.0254,4.73145,0.238974,0.07669372822299651,0.23681010452961673,0.323861,0.31218,0.370687,0.30108,0.682867,0.131713,5.87145,0.298981,,0.55389,62.2418,-5.58077,91.5345,0.55389,0.0,-5.189244091510773,0.1501806229352951,1.47203,394.5499877929688,,,,,,,557.0,4.187969924,557.0,4.187969924,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
169,Isaac Paredes,HOU,105,453.781,391.865,91.4729,58.156,16.1282,0.568397,16.6203,54.2093,52.8817,49.5212,0.35286,74.9565,8.63263,3.36836,0.394493,7.36691,0.754516,0.304399,0.23343,0.10913017512853117,0.1651821032612648,0.660665,0.33002,0.404728,0.323388,0.734748,0.171299,2.24759,0.246504,,-0.739263,57.4248,3.807,107.889,-0.739263,0.0,3.4801287055015564,-4.711538314819336,1.47197,214.8500061035156,,,,,,,508.4,4.841904761,508.4,4.841904761,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
170,Brett Baty,NYM,115,490.105,443.794,104.211,68.9878,18.4456,0.472842,16.3049,54.4819,55.249,38.7525,0.791848,124.71,3.55055,2.55503,1.3009,10.335,3.99426,1.29342,0.234819,0.07906979116719885,0.25445567786494727,0.31074,0.299833,0.388733,0.300804,0.688566,0.153914,3.22801,0.287902,,-0.460305,53.0348,-4.87489,94.9467,-0.460305,0.0,-3.395647943019867,1.3747608661651611,1.46154,246.0500030517578,,,,,,,474.8,4.128695652,474.8,4.128695652,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
171,Yoan Moncada,,91,392.0,347.79,83.6509,53.0382,18.1117,0.622624,11.8784,44.0426,45.9472,36.9104,1.01955,101.024,4.25064,2.62845,0.420846,6.97717,1.04605,0.361003,0.240522,0.0941591836734694,0.25771428571428573,0.365363,0.31874,0.39864,0.313784,0.717381,0.158119,2.6846,0.30218,,-0.553768,46.5499,0.232103,100.262,-0.553768,0.0,-0.4325455725193023,1.4043209552764893,1.4568,588.1500244140625,,,,,,,418.0,4.593406593,418.0,4.593406593,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
172,Kyle Higashioka,TEX,71,275.553,252.972,54.3238,33.9692,10.9378,0.081643,9.33509,27.4517,31.8672,17.1573,0.123616,68.4401,1.45331,1.95019,0.913633,3.84056,1.69464,0.759284,0.214742,0.06226497261869767,0.24837363411031635,0.250691,0.266639,0.36933,0.276673,0.635969,0.154588,2.68939,0.253962,,-0.318312,24.4191,-8.13958,76.5387,-0.318312,7.8,-7.937887012958527,12.680752277374268,1.4556,451.0499877929688,,,,,,,220.9,3.111267605,220.9,3.111267605,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
173,Ryan McMahon,NYY,115,493.577,431.51,92.1013,56.8086,17.0849,0.955255,17.2527,55.0868,54.7033,55.7008,1.3944,155.084,2.83282,3.13108,0.402195,8.07749,3.45733,1.16907,0.21344,0.11285128764103676,0.31420426802707585,0.359165,0.30544,0.377407,0.3005,0.682846,0.163967,3.26334,0.285351,,-0.539533,53.2884,-5.03143,92.675,-0.539533,0.0,-4.80076140165329,1.7746912240982056,1.42849,415.3999938964844,,,,,,,477.9,4.155652173,477.9,4.155652173,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
174,Jesus Sanchez,HOU,105,453.781,408.664,100.759,62.7479,19.5297,1.2715,17.2104,59.0303,54.196,37.9021,1.04419,108.057,3.43729,2.70457,1.07326,8.26122,8.92634,2.60817,0.246558,0.08352509250056744,0.23812588010516086,0.350759,0.313886,0.426911,0.320741,0.740797,0.180353,4.81237,0.292027,,0.0369216,56.4496,2.83182,106.066,0.0369216,0.0,3.281133286654949,-4.960826396942139,1.42611,327.6499938964844,,,,,,,511.8,4.874285714,511.8,4.874285714,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
175,Jorge Soler,LAA,131,553.123,483.941,109.566,61.5244,22.0399,0.0,26.0013,64.8923,74.1051,56.998,0.484956,148.177,5.7789,3.81236,0.508941,8.95492,0.602928,0.21378,0.226403,0.10304760423992493,0.267891590116484,0.384661,0.313049,0.433131,0.323808,0.746179,0.206728,1.71753,0.26649,,-0.784357,70.1847,4.82905,106.425,-0.784357,0.0,3.404242873191833,-8.560623168945312,1.42022,390.5499877929688,,,,,,,631.1,4.817557251,631.1,4.817557251,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
176,Josh Naylor,SEA,144,612.976,549.043,137.145,91.8915,25.0325,0.179145,20.0419,69.8622,75.1944,51.4726,5.35894,88.1202,6.08584,5.59365,0.609908,13.0253,12.6848,5.61694,0.249789,0.08397163999895592,0.143757993787685,0.584118,0.318042,0.405545,0.31281,0.723587,0.155756,3.59201,0.262284,,-0.714513,72.3059,-0.121996,106.558,-0.714513,0.0,4.0236510038375854,-11.410736083984377,1.40276,70.30000305175781,,,,,,,657.6,4.566666666,657.6,4.566666666,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
177,Carson Williams,TB,107,453.933,413.942,94.4136,59.1477,18.8547,2.26235,14.1489,52.3862,51.5167,31.9124,0.942151,148.574,4.6401,2.52228,0.916006,5.81337,10.1191,3.09934,0.228084,0.07030200492143114,0.32730380915245205,0.214791,0.289098,0.387107,0.294145,0.676205,0.159023,5.46185,0.316325,,0.129033,46.6663,-6.96938,86.287,0.129033,0.0,-7.207621067762375,4.953703880310059,1.36789,434.2999877929688,,,,,,,432.1,4.038317757,432.1,4.038317757,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
178,Vinnie Pasquantino,KC,149,630.625,565.316,145.023,89.8146,30.9188,1.53246,22.7575,72.9094,86.3451,51.4666,3.42477,90.1403,6.10489,6.76445,0.973558,11.7536,0.651465,0.229287,0.256535,0.08161205153617443,0.14293803766105054,0.570961,0.321757,0.437419,0.326375,0.759176,0.180884,2.27035,0.266269,,-0.91399,81.3332,6.82,106.355,-0.91399,0.0,3.809280455112457,-12.14673900604248,1.36768,90.05000305175781,,,,,,,737.4,4.948993288,737.4,4.948993288,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
179,Spencer Torkelson,DET,151,635.397,556.334,127.603,72.5695,27.297,0.622812,27.1141,74.4929,83.8167,65.2186,2.96195,162.873,7.73257,5.64669,0.465171,8.12832,2.05212,0.752528,0.229365,0.10264228505957691,0.2563326550172569,0.400427,0.315868,0.42688,0.321334,0.742748,0.197516,2.48039,0.270137,,-0.838876,79.3479,4.27083,105.648,-0.838876,0.0,3.390738785266876,-11.901798248291016,1.36672,200.5,,,,,,,718.6,4.758940397,718.6,4.758940397,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
180,Addison Barger,TOR,112,475.655,432.134,103.114,61.2673,23.0679,1.37461,17.4045,57.8593,58.3636,35.9813,1.96459,115.3,4.20167,2.93248,0.405786,7.69598,4.33239,1.1563,0.238616,0.07564579369501004,0.24240258170312518,0.312067,0.30152,0.419187,0.310884,0.720707,0.180571,4.091,0.283467,,-0.263819,55.3638,-0.838533,99.3037,-0.263819,0.0,-0.6541897058486938,-2.4798712730407715,1.35433,201.1499938964844,,,,,,,501.8,4.480357142,501.8,4.480357142,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
181,Kyle Manzardo,CLE,136,578.188,511.966,119.284,68.1533,24.356,0.625733,26.149,66.0276,80.8394,53.7059,2.25129,135.345,6.36961,5.72642,0.419762,7.46321,1.2425,0.478363,0.232992,0.0928865697662352,0.23408476135789744,0.396808,0.310435,0.436237,0.321587,0.746672,0.203245,2.18786,0.261469,,-0.77906,72.3227,4.00531,107.258,-0.77906,0.0,4.166875064373016,-10.99353313446045,1.3376,233.3000030517578,,,,,,,656.0,4.823529411,656.0,4.823529411,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
182,Chase Meidroth,CWS,139,607.067,538.733,134.767,106.456,22.5283,1.02786,4.75505,63.6757,46.1532,54.8371,0.00361812,89.7868,8.14531,3.43172,1.92004,15.5895,11.4089,4.17268,0.250156,0.0903312155001013,0.14790262030385443,0.610748,0.32678,0.322268,0.292919,0.649048,0.0721121,4.16383,0.29045,,-0.54556,61.8048,-9.9249,86.0673,-0.54556,0.0,-10.514435827732086,2.693798303604126,1.3376,334.1499938964844,,,,,,,535.1,3.849640287,535.1,3.849640287,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
183,Matt Shaw,CHC,138,588.763,533.996,125.619,86.4329,23.284,3.11405,12.7876,69.1769,55.804,44.2099,0.764532,126.314,5.42719,3.97399,1.15528,8.81034,21.0282,5.78352,0.235242,0.07508946723893994,0.21454133496839983,0.35,0.298253,0.36235,0.290313,0.660603,0.127108,5.79588,0.282877,,0.943954,58.6957,-10.8712,86.2512,0.943954,0.0,-8.650071561336517,2.129629611968994,1.337,183.3500061035156,,,,,,,547.7,3.968840579,547.7,3.968840579,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
184,Brandon Marsh,PHI,113,483.583,428.659,106.096,71.7544,19.9644,3.00417,11.3729,58.4801,48.4863,47.0132,1.25671,133.814,2.99708,2.91828,1.99552,7.36723,9.80191,2.61261,0.247506,0.09721847128621146,0.2767136148293054,0.351332,0.324149,0.387691,0.312381,0.71184,0.140185,5.49072,0.330748,,0.0949192,56.8745,-0.2646,97.9658,0.0949192,0.0,-1.0709754526615145,-2.242063522338867,1.30713,345.45001220703125,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
185,Carter Jensen,KC,94,372.108,329.693,78.8353,48.3389,17.2855,2.47921,10.7317,44.6488,43.2863,37.131,1.35158,90.6455,2.30579,2.57238,0.405865,5.48328,4.61044,1.29661,0.239117,0.0997855461317682,0.24359997635095187,0.409629,0.318191,0.404238,0.314551,0.722428,0.16512,4.98537,0.294964,,-0.179441,44.4193,0.451909,98.2094,-0.179441,-2.32,-0.964733436703682,0.7312984466552734,1.28647,999.0,,,,,,,400.2,4.257446808,400.2,4.257446808,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
186,Josh Bell,MIN,133,566.401,500.799,124.033,80.7251,21.5185,0.176674,21.6131,67.1686,71.0928,56.1691,1.35231,107.881,4.23498,4.44592,0.595092,13.7012,1.36896,0.553597,0.247671,0.09916843367155073,0.19046753095421795,0.520655,0.326064,0.420817,0.325096,0.746881,0.173146,2.05588,0.272576,,-0.875676,72.4618,5.53716,107.732,-0.875676,0.0,4.286174476146698,-11.313610076904297,1.27555,343.1499938964844,,,,,,,643.1,4.835338345,643.1,4.835338345,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
187,Casey Schmitt,SF,96,404.636,369.189,88.3582,55.6536,17.7424,1.12985,13.8323,45.8033,46.7365,26.1414,0.917981,96.7355,4.56297,3.03118,1.7112,6.33596,2.74479,0.965884,0.239331,0.0646047311657885,0.23906795243132098,0.270236,0.295496,0.40591,0.303554,0.701406,0.166579,3.69812,0.284828,,-0.410635,44.6895,-3.12127,95.9229,-0.410635,0.0,-2.365903228521347,1.230382800102234,1.26119,477.5,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
188,Tyler Freeman,COL,94,393.469,348.669,100.974,72.6912,18.5994,2.51944,7.16438,53.516,38.9765,28.029,0.294578,49.9088,10.9013,2.92422,2.94446,8.97481,16.5328,5.07107,0.289599,0.0712355992467005,0.12684302956522622,0.561604,0.358249,0.419038,0.341001,0.777287,0.129439,6.18809,0.318518,,0.494916,55.4189,8.92758,105.529,0.494916,0.0,3.073275864124298,-3.951681613922119,1.24948,420.5499877929688,,,,,,,489.9,5.211702127,489.9,5.211702127,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
189,Connor Norby,MIA,117,494.336,452.278,109.882,71.1761,23.3239,2.72409,12.6578,54.8404,54.4725,33.4494,0.589437,135.764,4.56451,3.58631,0.458129,6.98067,9.17475,2.54743,0.242952,0.06766531266183325,0.27463911185914036,0.246379,0.299458,0.390528,0.300291,0.689986,0.147576,5.16756,0.316235,,0.0747879,53.2867,-5.12292,89.9531,0.0747879,0.0,-5.811588458716869,1.554783821105957,1.24718,350.95001220703125,,,,,,,492.7,4.211111111,492.7,4.211111111,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
190,Colt Keith,DET,109,457.759,411.319,104.358,68.4623,19.0348,4.27053,12.5903,54.8938,51.0392,40.0004,1.42146,95.497,2.78447,3.25169,0.40395,7.51599,3.26668,0.902525,0.253716,0.08738309896692364,0.20861850886601901,0.418866,0.321725,0.412587,0.318791,0.734312,0.158871,4.75269,0.299422,,-0.441296,56.2196,2.13185,103.896,-0.441296,0.0,1.6608656346797943,-5.297355651855469,1.23991,309.1499938964844,,,,,,,503.4,4.618348623,503.4,4.618348623,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
