,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
158,Kerry Carpenter,DET,115,485.155,441.58,110.857,63.3332,20.6894,3.13167,23.703,61.9934,70.0724,31.79,1.39006,115.173,7.09981,3.59303,0.474634,7.26519,2.587,0.790832,0.251046,0.06552545062918037,0.23739423483216707,0.276019,0.309354,0.473116,0.333954,0.78247,0.22207,4.08317,0.284541,,-0.472126,65.5569,8.23208,114.341,-0.472126,0.0,7.728486955165863,-9.323378562927246,1.54526,222.5,,,,,,,603.1,5.244347826,603.1,5.244347826,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
159,Royce Lewis,MIN,131,559.66,512.103,121.623,75.8,25.8125,0.643059,19.3677,64.9754,65.8986,39.4476,1.14441,116.253,3.27502,4.20137,0.63315,7.7847,10.7868,4.00483,0.237498,0.07048493728335062,0.2077207590322696,0.339326,0.293986,0.403874,0.302092,0.697859,0.166376,4.10192,0.26861,,-0.257577,61.1466,-4.98156,91.8857,-0.257577,0.0,-5.609982848167419,1.4226107597351074,1.54238,199.77999877929688,,,,,,,566.6,4.325190839,566.6,4.325190839,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
160,Jared Triolo,PIT,133,603.972,537.688,130.726,91.5703,25.3658,2.79261,10.9969,69.3539,56.2689,55.6018,0.755357,137.42,4.73263,4.08473,1.86448,9.5451,14.0619,4.20889,0.243125,0.09206022795758743,0.22752710390547906,0.404611,0.317319,0.362045,0.300543,0.679364,0.11892,5.08718,0.304378,,0.0909252,65.2284,-6.13552,89.5833,0.0909252,0.0,-7.3657011687755585,2.302770137786865,1.5379,412.8299865722656,,,,,,,587.0,4.413533834,587.0,4.413533834,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
161,Andrew Vaughn,MIL,136,581.926,529.384,136.607,85.9453,27.0055,0.136968,23.5188,65.5342,87.5603,38.7176,0.401406,112.289,7.49189,5.48403,0.848374,11.8389,0.443847,0.177442,0.258048,0.06653354550234909,0.19296096067197546,0.344802,0.314616,0.442859,0.326668,0.757475,0.184811,1.61962,0.283386,,-0.853689,75.1905,6.43145,110.118,-0.853689,0.0,6.124395847320557,-10.493826866149902,1.53381,301.3299865722656,,,,,,,680.1,5.000735294,680.1,5.000735294,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
162,Anthony Volpe,NYY,113,487.074,443.102,101.981,65.1176,21.2941,1.84985,13.7198,57.9183,48.7762,33.7351,0.407803,117.495,4.54654,3.84136,1.84854,7.60896,16.7329,4.67284,0.230153,0.06926072834928573,0.2412261791842718,0.287119,0.289068,0.379448,0.291515,0.668516,0.149295,5.83938,0.279548,,0.753061,49.0333,-8.5182,86.4858,0.753061,0.0,-7.00507789850235,5.231481552124023,1.53374,322.6700134277344,,,,,,,467.4,4.136283185,467.4,4.136283185,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
163,Tommy Edman,LAD,136,590.13,539.321,131.776,88.8918,25.0298,3.31491,14.54,72.3395,61.0399,37.7539,0.975756,99.9212,5.77998,4.54537,2.72964,11.4602,13.1919,3.59463,0.244338,0.06397556470608172,0.16932065816006642,0.377837,0.298451,0.38392,0.297151,0.682371,0.139582,5.41574,0.273021,,0.298529,62.1081,-7.62034,89.652,0.298529,0.0,-6.939142882823944,2.2486772537231445,1.52889,297.6700134277344,,,,,,,576.3,4.2375,576.3,4.2375,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
164,Nick Gonzales,PIT,100,456.661,418.7,110.127,75.4898,23.7804,2.48147,8.37558,50.1344,49.0075,27.2157,0.598354,89.7701,5.74499,3.94003,1.06027,8.85403,3.5688,1.1023,0.263022,0.059597162884502945,0.19657930061905876,0.303171,0.314064,0.391682,0.307548,0.705746,0.12866,4.08676,0.31357,,-0.449653,51.916,-2.04202,94.3816,-0.449653,0.0,-3.4905658066272736,3.185981512069702,1.5233,486.8299865722656,,,,,,,457.0,4.57,457.0,4.57,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
165,Caleb Durbin,MIL,141,602.709,541.833,133.402,95.7564,24.9271,3.00983,9.70866,67.6025,58.088,36.6263,1.17897,67.4075,15.7777,4.71923,3.75288,12.1932,20.5204,5.50796,0.246205,0.060769459224932765,0.11184087179716912,0.543356,0.310216,0.357075,0.294691,0.667291,0.110869,5.77487,0.263494,,0.878146,62.2284,-8.98632,88.2126,0.878146,0.0,-7.54201465845108,2.3259897232055664,1.51793,237.38999938964844,,,,,,,568.5,4.031914893,568.5,4.031914893,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
166,Harrison Bader,,122,525.0,479.099,113.807,74.3744,20.6891,2.7623,15.9813,65.1038,55.7548,33.2983,0.250131,128.98,8.33129,3.36237,0.90898,7.70331,17.2196,4.89029,0.237544,0.06342533333333333,0.24567619047619046,0.258168,0.296583,0.39233,0.300352,0.688913,0.154786,6.099,0.289854,,0.677086,56.618,-5.41478,91.0343,0.677086,0.0,-4.886190056800842,1.882715940475464,1.51062,317.3900146484375,,,,,,,529.1,4.336885245,529.1,4.336885245,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
167,Jake Meyers,HOU,105,448.161,404.279,100.893,69.2916,20.2901,1.46892,9.84207,53.7579,43.4154,33.2594,0.307295,93.265,5.77746,2.79831,2.04672,8.21476,10.4238,3.06724,0.249562,0.07421306182376422,0.20810601547211827,0.356612,0.313663,0.380052,0.304804,0.693715,0.130489,5.01106,0.299538,,0.115543,49.9513,-3.00237,95.087,0.115543,0.0,-2.479538857936859,1.6203702688217163,1.49026,456.1099853515625,,,,,,,446.9,4.256190476,446.9,4.256190476,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
168,Matt Wallner,MIN,115,490.566,426.108,93.2022,49.4772,20.3234,0.838662,22.5629,62.1039,64.6317,50.0773,1.06923,154.912,11.1358,2.88578,0.359587,6.2667,4.11866,1.30851,0.218729,0.1020806578523583,0.31578217813709064,0.323264,0.315,0.429214,0.323697,0.744214,0.210485,3.70281,0.280851,,-0.435807,62.2029,4.23873,106.769,-0.435807,0.0,3.4778684079647064,-5.823987007141113,1.48746,326.44000244140625,,,,,,,562.5,4.891304347,562.5,4.891304347,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
169,Ryan McMahon,NYY,118,507.948,444.062,94.7924,58.4501,17.585,0.977341,17.7799,56.6119,56.6693,57.352,1.43711,159.542,2.90228,3.22264,0.409685,8.31849,3.49947,1.1846,0.213467,0.11290919542945341,0.31409120618646,0.359478,0.305487,0.377586,0.300584,0.683074,0.16412,3.24553,0.285271,,-0.559382,54.8748,-5.14322,92.733,-0.559382,0.0,-4.909969925880432,1.820987582206726,1.47266,409.05999755859375,,,,,,,498.0,4.220338983,498.0,4.220338983,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
170,Willi Castro,,133,574.0,511.866,122.319,83.0653,23.5853,3.17668,12.4921,68.4318,54.001,44.0228,0.930236,135.932,12.2283,3.90256,1.98004,9.2685,17.026,4.73128,0.238967,0.07669477351916376,0.23681533101045293,0.323859,0.312175,0.370671,0.301072,0.682847,0.131704,5.87139,0.298976,,0.554077,62.2381,-5.58443,91.5291,0.554077,0.0,-5.1927090883255005,0.1501806229352951,1.47167,392.0,,,,,,,557.0,4.187969924,557.0,4.187969924,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
171,Davis Schneider,TOR,92,392.58,339.942,73.4268,40.8516,15.148,0.702969,16.7242,49.0698,49.7062,45.0238,0.0599783,110.828,4.36529,2.89344,0.354878,4.07277,4.054,1.35371,0.215998,0.11468694278873097,0.28230679097254063,0.406248,0.313126,0.412286,0.317327,0.725412,0.196288,3.77063,0.263386,,-0.338912,47.748,1.36169,103.742,-0.338912,0.0,1.3926676213741302,-0.5728828310966492,1.46632,581.4400024414062,,,,,,,429.6,4.669565217,429.6,4.669565217,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
172,Brett Baty,NYM,115,490.218,443.872,104.235,68.9831,18.4483,0.467464,16.336,54.4997,55.2664,38.7936,0.794246,124.717,3.54012,2.5555,1.29647,10.3417,3.94738,1.28098,0.234831,0.0791354050646855,0.25441130272654205,0.311054,0.299878,0.38891,0.300889,0.688787,0.154079,3.21664,0.28784,,-0.464741,53.0806,-4.84241,95.0045,-0.464741,0.0,-3.367156982421875,1.3747608661651611,1.46484,248.5,,,,,,,474.8,4.128695652,474.8,4.128695652,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
173,Kyle Higashioka,TEX,71,275.57,252.972,54.3315,33.9606,10.9397,0.0784257,9.35284,27.4639,31.8837,17.1792,0.124966,68.4,1.44653,1.95052,0.910783,3.84367,1.67188,0.748424,0.214773,0.06234060311354647,0.24821279529702076,0.251158,0.266707,0.369553,0.276786,0.636259,0.15478,2.67896,0.253873,,-0.318449,24.4461,-8.11465,76.617,-0.318449,7.8,-7.913056284189224,12.680752277374268,1.4582,442.2799987792969,,,,,,,220.9,3.111267605,220.9,3.111267605,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
174,Yoan Moncada,,91,392.0,347.789,83.6482,53.0374,18.1109,0.622598,11.8773,44.0392,45.9456,36.9109,1.01954,101.026,4.25069,2.6284,0.420841,6.97711,1.0461,0.360991,0.240514,0.09416045918367347,0.25771938775510206,0.36536,0.318735,0.398622,0.313775,0.717357,0.158108,2.68451,0.302175,,-0.553753,46.5471,0.229233,100.255,-0.553753,0.0,-0.4354002475738525,1.4043209552764893,1.45651,604.3900146484375,,,,,,,418.0,4.593406593,418.0,4.593406593,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
175,Carson Williams,TB,113,481.501,439.051,100.144,62.7206,20.001,2.39266,15.0298,55.6302,54.6464,33.8972,1.00149,157.576,4.91039,2.67527,0.967164,6.16957,10.6836,3.28199,0.228092,0.07039902305498846,0.32725996415376085,0.215117,0.289161,0.387244,0.294227,0.676406,0.159152,5.45744,0.316268,,0.129043,49.5324,-7.36061,86.3434,0.129043,0.0,-7.621146336197853,5.231481552124023,1.45108,428.55999755859375,,,,,,,460.9,4.078761061,460.9,4.078761061,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
176,Josh Naylor,SEA,144,613.016,549.047,137.141,91.852,25.0348,0.171761,20.0825,69.8899,75.2147,51.5182,5.35908,88.0538,6.07194,5.5942,0.60305,13.0339,12.6252,5.5883,0.24978,0.08404054706565571,0.14364029650123325,0.585076,0.318068,0.405734,0.312891,0.723802,0.155953,3.58742,0.262167,,-0.714652,72.3508,-0.0817933,106.614,-0.714652,0.0,4.06402862071991,-11.410736083984377,1.40703,72.38999938964844,,,,,,,660.6,4.5875,660.6,4.5875,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
177,Jesus Sanchez,HOU,105,448.161,403.592,99.5142,61.9461,19.2934,1.24933,17.0253,58.2683,53.5186,37.4576,1.03294,106.654,3.38414,2.67141,1.05547,8.16247,8.77232,2.56024,0.246571,0.083580677479745,0.23798143970582,0.351207,0.313922,0.42712,0.320831,0.741042,0.180549,4.80491,0.291909,,0.0342479,55.7831,2.82944,106.128,0.0342479,0.0,3.270976126194,-4.960826396942139,1.40527,322.8299865722656,,,,,,,505.3,4.812380952,505.3,4.812380952,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
178,Jorge Soler,LAA,130,545.421,477.165,108.068,60.6622,21.7344,0.0,25.6716,63.6361,72.8704,56.251,0.480887,146.025,5.68497,3.75966,0.496829,8.83756,0.545148,0.193176,0.22648,0.10313317602365878,0.26772896533136786,0.385213,0.313164,0.433429,0.323966,0.746593,0.20695,1.67408,0.266459,,-0.776258,69.2772,4.83147,106.533,-0.776258,0.0,3.423675239086151,-8.52623462677002,1.39861,397.6700134277344,,,,,,,623.9,4.799230769,623.9,4.799230769,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
179,Spencer Torkelson,DET,151,635.485,556.386,127.656,72.5794,27.3114,0.615051,27.1502,74.5532,83.8501,65.2726,2.96856,162.758,7.7181,5.6489,0.459349,8.13793,1.98445,0.727003,0.229438,0.10271304594128892,0.2561161947174206,0.401041,0.315967,0.427128,0.321464,0.743095,0.19769,2.46198,0.270085,,-0.84224,79.4263,4.33883,105.738,-0.84224,0.0,3.455371081829071,-11.901798248291016,1.37364,196.6699981689453,,,,,,,718.6,4.758940397,718.6,4.758940397,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
180,Vinnie Pasquantino,KC,149,630.631,565.298,145.015,89.7737,30.921,1.52302,22.7968,72.9017,86.3281,51.5129,3.42626,90.0844,6.08906,6.76444,0.966299,11.7631,0.592171,0.208307,0.256528,0.08168469358467947,0.14284803633186444,0.571829,0.321785,0.437596,0.326451,0.759381,0.181068,2.24189,0.266165,,-0.917178,81.3729,6.859,106.407,-0.917178,0.0,3.845068514347077,-12.14673900604248,1.37136,89.33000183105469,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
181,Matt Shaw,CHC,139,595.582,540.141,127.043,87.3769,23.5535,3.13713,12.9759,69.8256,56.4685,44.7837,0.775626,127.844,5.47663,4.0182,1.16189,8.91503,21.2144,5.83743,0.235204,0.07519317239271839,0.21465390156183362,0.350299,0.29828,0.362496,0.290382,0.660776,0.127292,5.78522,0.282808,,0.948836,59.4088,-10.9638,86.2983,0.948836,0.0,-8.7230544090271,2.145061731338501,1.35433,184.3300018310547,,,,,,,553.2,3.979856115,553.2,3.979856115,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
182,Isaac Paredes,HOU,105,448.161,386.998,90.3481,57.419,15.9298,0.556791,16.4425,53.5031,52.2174,48.9352,0.350686,73.9598,8.51531,3.32704,0.384868,7.28047,0.694214,0.2786,0.233459,0.10919111658533429,0.16502953179772448,0.661645,0.330073,0.40496,0.323491,0.735033,0.171502,2.21861,0.246415,,-0.731265,56.7509,3.79731,107.96,-0.731265,0.0,3.4733327627182007,-5.708689689636231,1.34946,216.8300018310547,,,,,,,495.4,4.718095238,495.4,4.718095238,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
183,Chase Meidroth,CWS,139,607.143,538.781,134.803,106.444,22.5415,1.02133,4.79604,63.7086,46.1962,54.885,0.00653893,89.6815,8.1302,3.43268,1.91374,15.6004,11.3146,4.13907,0.250199,0.09039880225910535,0.1477106711269009,0.611999,0.326848,0.322534,0.293044,0.649382,0.0723343,3.90553,0.290365,,-0.550777,61.8743,-9.86424,86.1537,-0.550777,0.0,-10.45899873971939,2.693798303604126,1.34353,335.5599975585937,,,,,,,535.1,3.849640287,535.1,3.849640287,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
184,Kyle Manzardo,CLE,136,578.18,511.938,119.268,68.1159,24.3539,0.618652,26.1798,66.2397,81.0504,53.7478,2.25211,135.314,6.35447,5.72572,0.414036,7.46608,1.18427,0.453782,0.232974,0.09296032377460307,0.23403438375592378,0.39721,0.310456,0.436379,0.321647,0.746835,0.203405,2.17466,0.26136,,-0.780566,72.3499,4.03346,107.299,-0.780566,0.0,4.193504512310028,-10.99353313446045,1.34029,233.88999938964844,,,,,,,656.0,4.823529411,656.0,4.823529411,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
185,Brandon Marsh,PHI,113,483.616,428.663,106.104,71.7448,19.9638,2.99684,11.3985,58.4862,48.4892,47.0573,1.25831,133.79,2.98609,2.91843,1.99155,7.3709,9.75172,2.6081,0.247523,0.09730302554092503,0.2766451068616423,0.351724,0.32421,0.38785,0.312468,0.71206,0.140327,5.48307,0.330684,,0.0865846,56.9125,-0.230481,98.0254,0.0865846,0.0,-1.0452538281679151,-2.242063522338867,1.30988,353.1099853515625,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
186,Carter Jensen,KC,94,372.111,329.68,78.8274,48.3164,17.2868,2.47311,10.7511,44.64,43.2834,37.1605,1.35276,90.6219,2.29645,2.57229,0.402226,5.48657,4.56623,1.28399,0.239103,0.0998640190695787,0.24353459048509718,0.410061,0.318218,0.404373,0.314612,0.722591,0.16527,4.975,0.294857,,-0.183089,44.4382,0.470374,98.2515,-0.183089,-2.32,-0.949926346540451,0.7312984466552734,1.288,999.0,,,,,,,400.2,4.257446808,400.2,4.257446808,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
187,Josh Bell,MIN,133,566.569,500.914,124.082,80.7291,21.5319,0.170637,21.6507,67.0923,71.3072,56.2283,1.35537,107.832,4.22281,4.44763,0.589221,13.7165,1.30609,0.525396,0.247712,0.09924351667669781,0.19032456770490444,0.521445,0.326138,0.421045,0.325211,0.747184,0.173334,2.02961,0.272512,,-0.877019,72.5361,5.5916,107.811,-0.877019,0.0,4.339161336421967,-11.313610076904297,1.28156,375.1099853515625,,,,,,,643.1,4.835338345,643.1,4.835338345,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
188,Connor Norby,MIA,118,501.063,458.452,111.438,72.1572,23.6583,2.75744,12.8646,55.6408,55.1502,33.9043,0.600128,137.465,4.60993,3.63674,0.459786,7.08153,9.22199,2.55828,0.243073,0.06766474475265585,0.27434673883324057,0.246639,0.299542,0.39089,0.300455,0.690432,0.147817,5.16005,0.316183,,0.070084,54.0787,-5.12572,90.0658,0.070084,0.0,-5.829484574496746,1.5715372562408447,1.26996,345.5,,,,,,,498.2,4.222033898,498.2,4.222033898,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
189,Casey Schmitt,SF,96,404.674,369.232,88.4001,55.6623,17.7535,1.12628,13.858,45.9545,46.9504,26.1482,0.920128,96.6807,4.55392,3.03214,1.70759,6.34081,2.70558,0.951688,0.239416,0.06461546825345835,0.23891008564918925,0.27046,0.295564,0.406195,0.303686,0.701759,0.166779,3.69448,0.28481,,-0.412692,44.737,-3.07836,96.013,-0.412692,0.0,-2.324937880039215,1.230382800102234,1.26551,468.05999755859375,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
190,Tyler Freeman,COL,94,393.499,348.671,100.98,72.6687,18.6072,2.5104,7.19365,53.5291,38.9871,28.0706,0.296411,49.868,10.8927,2.92426,2.94087,8.98152,16.4631,5.05946,0.289614,0.07133588649526428,0.12672967402712587,0.562899,0.358316,0.419275,0.341117,0.777591,0.129661,6.18126,0.318423,,0.485681,55.4604,8.96545,105.609,0.485681,0.0,3.101408034563065,-3.951681613922119,1.25246,416.1099853515625,,,,,,,488.0,5.191489361,488.0,5.191489361,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
191,Colt Keith,DET,109,457.822,411.355,104.381,68.4541,19.0439,4.26348,12.6198,54.9406,51.0704,40.042,1.42388,95.4416,2.7738,3.25249,0.399303,7.52341,3.2119,0.886259,0.25375,0.08746193935634373,0.20846879354858436,0.419544,0.321796,0.412811,0.318904,0.734607,0.159061,4.73978,0.29934,,-0.445725,56.2695,2.17421,103.974,-0.445725,0.0,1.6987940669059751,-5.297355651855469,1.24401,309.0,,,,,,,503.4,4.618348623,503.4,4.618348623,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
192,Jorge Polanco,NYM,126,538.549,478.677,115.564,71.1146,22.8986,0.743485,20.8074,63.695,65.9841,48.8832,1.42035,110.823,3.86865,4.15188,1.41814,8.01927,5.6352,1.91368,0.241424,0.09076834234210815,0.20578071818905985,0.441091,0.314268,0.422773,0.319388,0.737041,0.181349,3.39728,0.26981,,-0.464995,66.4028,2.76906,107.677,-0.464995,0.0,4.4353266060352325,-10.220797538757324,1.24127,245.6699981689453,,,,,,,605.2,4.803174603,605.2,4.803174603,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
193,Nolan Arenado,STL,126,535.619,491.091,119.989,82.1187,22.3022,0.598991,14.9696,54.2745,61.832,35.0841,2.28388,71.775,3.80655,5.01368,0.62313,9.27947,2.02758,0.917961,0.244332,0.06550197061717378,0.13400383481541916,0.488807,0.296975,0.383632,0.295209,0.680607,0.1393,2.50354,0.256547,,-0.754191,55.5265,-7.76093,89.9605,-0.754191,0.0,-7.127445757389069,1.346153736114502,1.23173,432.5,,,,,,,509.5,4.043650793,509.5,4.043650793,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
194,Marcell Ozuna,,126,546.0,473.691,113.133,68.9692,21.5207,0.000827073,22.6427,65.6131,72.4016,64.5139,0.927108,136.272,3.3742,3.98525,0.435599,9.52583,0.485546,0.20134,0.238834,0.11815732600732602,0.24958241758241756,0.473419,0.331806,0.427671,0.331122,0.759477,0.188837,1.64213,0.283883,,-0.88271,72.5232,8.00907,112.172,-0.88271,0.0,6.97191709280014,-13.61111068725586,1.21136,320.6700134277344,,,,,,,642.8,5.101587301,642.8,5.101587301,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
195,Cole Young,SEA,91,385.718,343.262,80.5803,55.2671,16.5988,0.929333,7.78504,40.5093,38.044,34.2017,0.902341,69.855,3.89897,2.7581,1.5971,6.95566,6.28378,1.81929,0.234749,0.08867022021269425,0.1811038115929254,0.489611,0.308968,0.356558,0.294152,0.665526,0.12181,4.1194,0.271239,,-0.0987012,39.6557,-5.91983,93.7055,-0.0987012,0.0,-2.9602576941251755,1.504629611968994,1.20935,544.780029296875,,,,,,,360.6,3.962637362,360.6,3.962637362,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
196,Andrew Benintendi,CWS,118,515.365,462.119,114.164,73.9302,19.8681,2.1653,18.2002,58.7979,61.7721,44.3645,1.93568,86.8865,2.61701,5.35819,0.906273,8.54721,3.01656,1.06162,0.247044,0.0860836494523299,0.16859216283604822,0.510603,0.313233,0.417561,0.315792,0.730794,0.170517,3.61781,0.264807,,-0.616881,62.0397,1.14532,101.824,-0.616881,0.0,0.4911120533943176,-6.460764408111572,1.20405,411.4400024414063,,,,,,,558.9,4.736440677,558.9,4.736440677,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
197,Hunter Feduccia,TB,66,257.456,229.846,48.1491,33.19,10.3443,0.460444,4.15435,22.9958,23.8658,24.2663,0.450243,65.0735,1.31566,1.66023,0.367397,4.71528,0.586166,0.196854,0.209484,0.09425416381828351,0.25275581070163444,0.372906,0.286793,0.312719,0.268276,0.599512,0.103235,2.49079,0.271107,,-0.348403,21.0602,-9.36017,68.4668,-0.348403,7.49,-9.916884392499924,12.582592487335203,1.17935,999.0,,,,,,,182.3,2.762121212,182.3,2.762121212,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
198,Pedro Pages,STL,89,345.307,317.216,68.9295,47.7553,12.5101,0.267036,8.39712,31.3249,35.5327,20.9522,0.668128,91.2891,3.2814,2.34188,1.51553,6.37672,0.476396,0.241244,0.217295,0.06067702073806786,0.2643708352277828,0.229514,0.270987,0.33783,0.267335,0.608817,0.120535,2.06932,0.275308,,-0.474351,27.9827,-12.818,70.866,-0.474351,5.45,-12.397739171981812,12.317283630371094,1.16718,542.280029296875,,,,,,,254.3,2.85730337,254.3,2.85730337,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
199,Christian Walker,HOU,146,620.53,556.549,127.609,74.3731,23.3557,0.22171,29.6583,74.9626,84.4107,50.3605,1.22104,157.585,8.0117,4.98042,0.628598,9.57594,3.79519,1.38041,0.229286,0.08115723655584743,0.25395226661080045,0.319578,0.300017,0.431917,0.315849,0.731934,0.202631,2.78967,0.261699,,-0.674546,74.7282,1.40782,102.696,-0.674546,0.0,1.2972102761268616,-11.265432357788086,1.16528,196.88999938964844,,,,,,,687.3,4.707534246,687.3,4.707534246,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
200,Jose Trevino,CIN,70,270.773,249.521,57.8226,41.6781,9.56304,0.0,6.58151,24.1816,29.634,15.158,0.188921,42.3084,1.7384,2.11042,1.44177,6.38445,0.211863,0.146968,0.231734,0.05598047072640181,0.15625043855923595,0.358275,0.278254,0.34919,0.274894,0.627444,0.117455,1.54083,0.252741,,-0.403256,23.6045,-8.38937,69.0164,-0.403256,7.27,-10.34657734632492,12.671234607696531,1.15954,719.219970703125,,,,,,,220.6,3.151428571,220.6,3.151428571,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
201,Mike Yastrzemski,ATL,107,464.741,404.664,92.408,54.4082,20.2885,1.24087,16.4704,55.9619,55.7993,50.4452,2.02782,106.232,4.29138,3.20765,2.13239,6.40496,4.07722,1.39016,0.228357,0.10854475933907273,0.22858323238104666,0.47486,0.318076,0.406731,0.315932,0.724807,0.178374,3.83257,0.266289,,-0.461003,55.9984,1.08569,101.538,-0.461003,0.0,0.3861967921257019,-4.553404331207275,1.1556,427.5,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
202,Chase DeLauter,CLE,117,495.583,456.103,113.237,76.1387,24.3668,0.808021,11.9239,51.7718,54.4339,31.6425,1.79613,84.27,3.48764,3.51965,0.830133,9.43222,5.47758,1.34759,0.248272,0.06384904244092311,0.17004215237407255,0.37549,0.299882,0.383668,0.297028,0.68355,0.135396,3.55209,0.278772,,-0.179048,52.1082,-6.44869,90.3399,-0.179048,0.0,-5.821507707238197,-5.849999951124119e-08,1.14955,999.0,,,,,,,476.6,4.073504273,476.6,4.073504273,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
