,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
164,Tommy Edman,LAD,109.157,441.153,402.927,98.5939,66.4617,18.8272,2.41878,10.8862,54.9791,46.1056,28.4975,0.739011,74.8887,4.28489,3.38637,2.05717,8.59288,9.81796,2.66346,0.244694,0.06459776993469385,0.16975675105915633,0.380531,0.299197,0.384479,0.297743,0.683677,0.139785,5.45168,0.273626,,0.222562,46.6414,-5.48427,90.0581,0.222562,2.29,-4.975647822022438,4.114898204803467,1.4136,660.4199829101562,,,,,,,427.9,3.925688073,427.9,3.925688073,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
165,Victor Caratini,MIN,91.873,347.826,310.687,77.0289,53.5293,13.3898,0.0,10.1097,37.5455,39.5462,26.6408,0.854643,63.8401,6.2393,3.00024,0.443905,8.54465,0.78971,0.36662,0.24793,0.07659231914807978,0.18354033338508333,0.417306,0.317136,0.388648,0.30931,0.705783,0.140717,2.06159,0.279135,,-0.557,40.0407,-1.05757,96.8581,-0.557,3.46,-1.8450470566749573,3.6490391343832016,1.40942,700.9500122070312,,,,,,,352.8,3.834782608,352.8,3.834782608,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
166,Alec Burleson,STL,138.651,575.627,524.672,137.936,91.5316,25.2912,0.491961,20.6214,65.5,74.0177,39.19,1.0709,83.716,3.96282,5.49601,1.65632,11.6636,4.84233,1.85555,0.2629,0.06808228245026728,0.14543445668809837,0.468131,0.31586,0.430889,0.322316,0.746749,0.16799,3.10351,0.275496,,-0.673485,72.3429,4.32811,108.53,-0.673485,-0.18,5.1459543108940125,-10.579820334911346,1.40346,177.6699981689453,,,,,,,650.6,4.680575539,650.6,4.680575539,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
167,Spencer Torkelson,DET,146.513,613.865,537.05,123.242,69.8374,26.4262,0.590146,26.3883,72.1888,80.9028,63.4563,2.89311,157.744,7.43896,5.43855,0.48122,7.75233,2.25282,0.819324,0.22948,0.1033717511179168,0.25696855171739713,0.402273,0.316502,0.42829,0.322132,0.744792,0.198811,2.55308,0.270272,,-0.794934,77.0569,4.52406,106.198,-0.794934,0.45,3.689308822154999,-11.10347729921341,1.40312,183.7899932861328,,,,,,,688.3,4.682312925,688.3,4.682312925,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
168,Eugenio Suarez,CIN,142.505,598.664,532.346,123.052,65.5125,23.2898,0.40798,33.8413,73.3142,92.2267,50.2968,0.565366,176.439,9.75296,5.26953,0.538287,7.66824,2.33244,0.914898,0.23115,0.08401507356380207,0.2947212459743696,0.285067,0.306361,0.467142,0.331592,0.773503,0.235992,2.59402,0.272535,,-0.733366,79.7466,9.00987,107.856,-0.733366,0.0,4.840803861618042,-11.045737266540527,1.40299,100.37000274658205,,,,,,,724.1,5.063636363,724.1,5.063636363,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
169,Colt Keith,DET,120.72,490.284,440.221,111.638,72.9485,20.3316,4.67655,13.6813,58.8729,54.3303,43.1712,1.54099,102.817,2.96077,3.47132,0.459594,7.94367,3.76166,1.03398,0.253595,0.0880534547323592,0.20970906658181787,0.419885,0.322095,0.414261,0.319555,0.736356,0.160666,4.80636,0.299384,,-0.447061,60.518,2.5872,104.422,-0.447061,0.13,2.108337491750717,-5.616322636604309,1.36759,455.489990234375,,,,,,,548.1,4.529752066,548.1,4.529752066,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
170,Tyler O'Neill,BAL,88.703,366.396,321.661,75.5392,42.0436,13.6833,0.930994,18.8813,48.7035,50.5105,37.0087,1.37238,103.281,4.82714,2.493,0.405855,5.26353,3.84527,1.24212,0.234841,0.10100737999323135,0.2818835358464612,0.35833,0.320706,0.459267,0.335427,0.779973,0.224426,4.05299,0.280496,,-0.2843,49.9476,6.65511,117.051,-0.2843,-0.47,7.079085499048233,-6.339915007352829,1.36586,648.1199951171875,,,,,,,459.3,5.160674157,459.3,5.160674157,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
171,Dylan Crews,WSH,135.869,559.902,511.034,120.598,79.1933,22.5412,3.03218,15.8317,65.843,58.9801,36.5449,0.648411,128.56,7.90933,3.6703,0.743938,8.78975,22.4047,6.43017,0.235989,0.06527017228014902,0.22961161060328414,0.284263,0.295181,0.384905,0.296674,0.680085,0.148915,6.1828,0.282915,,1.03568,58.7099,-7.44682,88.8362,1.03568,4.38,-6.372621774673462,1.049877405166626,1.3613,164.97999572753906,,,,,,,560.8,4.123529411,560.8,4.123529411,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
172,Royce Lewis,MIN,121.51,492.171,450.735,106.108,66.2068,22.6489,0.5339,16.7187,56.365,56.7661,34.3138,0.969961,104.023,2.83395,3.69666,0.59186,6.87017,9.57962,3.48013,0.235412,0.0697192642394615,0.21135540289858606,0.329868,0.29142,0.399306,0.299196,0.690726,0.163894,4.11736,0.267882,,-0.185158,52.6156,-5.53815,89.8906,-0.185158,0.62,-6.049427479505539,2.1247533559799194,1.3316,178.32000732421875,,,,,,,496.4,4.068852459,496.4,4.068852459,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
173,Sal Stewart,CIN,117.194,472.287,429.849,116.646,74.6868,23.5676,0.512731,17.8785,57.9502,62.1889,34.1852,0.846598,87.2923,4.1604,3.53145,0.560944,9.04582,5.6415,2.08917,0.271364,0.07238225909245861,0.1848289281729118,0.391618,0.328562,0.453355,0.33704,0.781917,0.181991,3.48253,0.300927,,-0.467865,65.0013,9.19696,111.588,-0.467865,-0.09,6.01866802573204,-8.730847209692001,1.33016,191.80999755859372,,,,,,,589.5,5.038461538,589.5,5.038461538,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
174,Victor Scott II,STL,131.123,507.464,454.528,100.453,73.0506,15.79,4.03606,7.57686,60.3043,32.8196,36.6422,0.538983,119.085,7.1093,3.63383,5.5511,7.04392,31.4897,4.86922,0.221006,0.07220650134787887,0.23466689262686613,0.307698,0.287311,0.323514,0.271574,0.610825,0.102508,7.49963,0.280171,,3.53637,42.87,-17.0908,73.77,3.53637,6.32,-12.23965835571289,8.34350323677063,1.32876,356.7200012207031,,,,,,,426.3,3.254198473,426.3,3.254198473,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
175,Ernie Clement,TOR,139.848,553.463,516.709,131.262,93.3942,24.6817,2.84504,10.3407,59.8859,53.8487,23.3053,0.883,60.3924,3.51328,4.78852,5.14724,8.59142,10.5674,3.01068,0.254034,0.04210814453721387,0.10911732130241769,0.385898,0.288301,0.372851,0.286664,0.661153,0.118817,5.06808,0.268258,,0.0927771,53.5368,-11.8591,82.6196,0.0927771,2.93,-11.24483023583889,5.181980848312378,1.32868,339.739990234375,,,,,,,493.7,3.526428571,493.7,3.526428571,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
176,Matt Wallner,MIN,117.059,480.705,417.676,91.4587,48.4303,19.8959,0.883628,22.2489,60.8469,62.9171,48.9965,1.06592,151.787,10.8189,2.83526,0.378288,6.13231,4.24304,1.3238,0.218971,0.10192633735867111,0.31575914542182837,0.322797,0.31494,0.430641,0.324106,0.745581,0.211671,3.74336,0.280799,,-0.401077,61.1118,4.31282,107.05,-0.401077,-1.45,3.593221992254257,-7.188186407089233,1.32496,383.6499938964844,,,,,,,546.9,4.674358974,546.9,4.674358974,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
177,Willi Castro,COL,127.405,519.562,462.957,119.354,81.228,22.9318,3.76697,11.4268,65.0175,52.848,39.9743,0.780018,114.305,11.1407,3.59458,1.89484,8.85394,15.6535,4.58736,0.257807,0.07693845970259565,0.2200026175894311,0.349716,0.329302,0.39766,0.3188,0.726961,0.139853,6.06863,0.316668,,0.383556,63.8136,2.42337,90.3204,0.383556,-0.65,-5.577016174793243,1.2139899730682373,1.32218,267.8800048828125,,,,,,,565.7,4.454330708,565.7,4.454330708,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
178,Andrew Vaughn,MIL,128.944,536.87,488.425,125.212,78.5055,24.8672,0.17046,21.6693,58.9814,79.2033,36.0624,0.35784,105.151,6.59634,4.98325,0.802822,10.9025,0.602961,0.243988,0.25636,0.06717156853614469,0.19585933279937415,0.342959,0.313153,0.441068,0.325322,0.754221,0.184708,1.6641,0.282451,,-0.776849,68.7825,5.34718,109.196,-0.776849,-0.15,5.074645280838013,-10.099382787942886,1.31339,306.92999267578125,,,,,,,622.2,4.823255813,622.2,4.823255813,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
179,Nick Gonzales,PIT,95.869,395.711,363.34,95.075,65.1923,20.4725,2.20592,7.20427,42.996,42.0176,23.033,0.504714,79.9736,5.00279,3.40254,0.932855,7.66117,3.26308,0.971226,0.26167,0.05820662048818456,0.20210102827568605,0.288007,0.311848,0.389641,0.305678,0.701489,0.127971,4.13553,0.314313,,-0.357247,44.386,-2.37027,93.1005,-0.357247,0.4,-3.5930875837802887,3.161658436059952,1.30284,999.0,,,,,,,391.1,4.073958333,391.1,4.073958333,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
180,Chase Meidroth,CWS,124.465,531.071,470.238,117.449,92.259,19.1294,1.50459,4.55607,56.1733,39.2108,48.8489,0.0268881,79.1205,7.29165,2.99723,1.69479,13.3577,10.4227,3.73706,0.249765,0.0919818630653905,0.14898290435742115,0.617399,0.327914,0.325911,0.294799,0.653825,0.076146,4.21333,0.289797,,-0.425359,54.8784,-7.87174,87.3624,-0.425359,0.38,-8.335570633411407,2.7383967638015747,1.29747,596.0700073242188,,,,,,,474.5,3.826612903,474.5,3.826612903,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
181,Jung Hoo Lee,SF,136.857,568.568,515.831,138.928,94.7422,32.595,4.02264,7.56796,66.7301,55.8477,41.9207,1.36392,64.2738,5.07454,4.99279,0.748887,11.8508,8.26544,2.23062,0.269328,0.07373031897679784,0.11304505353801128,0.652221,0.327434,0.392128,0.314076,0.719562,0.1228,4.99113,0.292572,,-0.187088,67.6518,0.471087,103.13,-0.187088,-3.28,1.922389790415764,-8.15942645072937,1.29726,339.489990234375,,,,,,,606.7,4.428467153,606.7,4.428467153,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
182,Jesus Sanchez,TOR,103.919,415.475,374.369,91.9455,57.6825,17.8929,0.858886,15.5112,53.2731,49.6747,34.8485,0.962149,99.3291,3.13142,2.12709,0.999011,7.75543,8.41638,2.44031,0.245601,0.08387628617847043,0.23907359046874058,0.350839,0.313469,0.422284,0.319112,0.735753,0.176682,4.5603,0.292118,,0.0587479,51.1346,2.04304,104.972,0.0587479,0.87,2.493245743215084,-4.154889941215515,1.29306,507.3699951171875,,,,,,,473.1,4.549038461,473.1,4.549038461,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
183,Hunter Feduccia,TB,74.009,256.046,228.772,48.3489,33.3121,10.2046,0.528365,4.30391,23.0353,23.8467,24.1034,0.335466,66.1432,1.20354,1.61737,0.349929,4.86358,0.459893,0.156715,0.211341,0.094136991009428,0.25832545714441935,0.364413,0.28806,0.317006,0.270522,0.605066,0.105664,2.37728,0.275381,,-0.356968,21.4118,-8.84199,70.0141,-0.356968,7.49,-9.406128019094467,13.200571060180664,1.28987,999.0,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
184,Caleb Durbin,BOS,132.054,525.831,473.112,118.159,85.6318,21.0946,2.89166,8.54048,60.5285,47.5602,32.3525,0.99604,56.9799,12.9551,4.03565,3.37566,10.9635,18.6027,5.11676,0.249747,0.06152642198729249,0.10836162188992281,0.567788,0.31288,0.360713,0.297229,0.673594,0.110966,5.82094,0.266304,,0.76729,55.3743,-6.75666,85.0975,0.76729,0.73,-8.468599736690521,2.7678701877593994,1.26842,227.07000732421875,,,,,,,507.5,3.844696969,507.5,3.844696969,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
185,Ryan O'Hearn,PIT,124.975,511.386,453.441,118.832,81.1944,22.7692,1.96886,12.8999,59.1638,57.9066,47.7416,2.57349,97.0654,4.90836,4.32445,0.970301,10.3729,3.8394,1.08597,0.262068,0.09335726828657803,0.18980848126464156,0.49185,0.335966,0.406313,0.323589,0.742279,0.144245,3.64098,0.304578,,-0.543451,64.7977,4.37349,105.37,-0.543451,0.53,2.711449682712555,-7.382313966751099,1.26285,286.1400146484375,,,,,,,577.5,4.62,577.5,4.62,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
186,Josh Smith,TEX,125.033,512.691,448.878,105.019,73.49,20.3324,2.34726,8.84927,56.6843,44.0118,46.8346,1.01158,95.9155,10.452,3.54265,2.98331,9.46746,9.29889,2.75098,0.233958,0.09135054057902323,0.18708247267847491,0.48829,0.318429,0.348855,0.297401,0.667284,0.114897,4.88521,0.276623,,-0.123463,54.0623,-6.51614,90.8176,-0.123463,-0.84,-5.672080360352993,0.3494310975074768,1.26083,558.8400268554688,,,,,,,472.7,3.7816,472.7,3.7816,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
187,Luis Garcia Jr.,WSH,123.843,505.034,469.423,124.178,84.2983,24.283,1.18186,14.4146,56.6697,61.4421,28.1638,1.70156,81.3166,1.88853,4.84548,0.713707,9.67507,13.3765,4.61687,0.264533,0.05576614643766558,0.16101212987640434,0.346347,0.305818,0.413419,0.309755,0.719236,0.148886,4.54703,0.289967,,0.0409348,58.3205,-1.35316,97.7974,0.0409348,0.34,-1.2774784341454506,-3.2938908636569977,1.25141,247.47000122070312,,,,,,,533.0,4.298387096,533.0,4.298387096,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
188,JJ Wetherholt,STL,118.935,489.634,438.888,105.059,73.4471,21.5584,1.56561,8.48831,51.1395,45.6954,40.2526,1.19064,91.4349,6.09079,3.16811,1.23407,9.73066,7.84697,1.47422,0.239376,0.08220956877994584,0.18674132106838984,0.440232,0.309998,0.353653,0.293477,0.66365,0.114276,4.5199,0.282262,,0.18272,50.0709,-7.78317,88.774,0.18272,0.0,-6.331913992762566,2.073782444000244,1.23104,999.0,,,,,,,449.8,3.779831932,449.8,3.779831932,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
189,Denzel Clarke,OAK,97.845,377.788,344.964,76.5957,50.3777,16.7505,1.82328,7.64422,43.4423,31.5523,24.857,0.0715833,128.626,5.05222,1.70615,1.20899,5.9988,11.1009,2.58881,0.22204,0.06579616080976632,0.34047137548042816,0.19325,0.282822,0.347647,0.278016,0.630469,0.125607,6.12241,0.327717,,0.630458,33.8911,-10.7474,73.2392,0.630458,8.79,-11.285228252410889,10.299953579902647,1.22955,743.5399780273438,,,,,,,324.6,3.312244897,324.6,3.312244897,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
190,Dylan Beavers,BAL,100.54,400.855,354.001,84.6272,53.8009,18.373,1.50074,10.9526,49.0836,40.5016,40.1715,1.11352,95.2625,2.35102,3.1554,1.17583,5.02915,10.5402,2.44698,0.239059,0.10021454141771963,0.2376482768083222,0.421693,0.318129,0.392257,0.310801,0.710386,0.153198,5.34693,0.293593,,0.477409,46.6305,-0.733589,100.087,0.477409,2.04,0.5187026374042034,-2.39686918258667,1.21942,423.5400085449219,,,,,,,430.3,4.260396039,430.3,4.260396039,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
191,Ramon Laureano,SD,127.095,517.598,466.552,113.625,70.206,20.7034,3.2464,19.4693,67.07,63.0361,37.0757,0.647023,137.037,9.83817,3.53466,0.597932,9.47098,8.48435,3.04594,0.243542,0.07163029996251917,0.2647556597977581,0.270552,0.31052,0.427025,0.319502,0.737545,0.183483,5.21398,0.300261,,-0.319413,63.8672,2.70905,108.193,-0.319413,-4.13,4.706432491540909,-10.014028072357178,1.21885,221.75,,,,,,,575.8,4.533858267,575.8,4.533858267,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
192,Christian Walker,HOU,135.152,567.792,508.683,116.567,67.8821,21.5291,0.131616,27.0241,67.7589,76.8404,46.5657,1.14177,144.776,7.38644,4.54632,0.61056,8.73176,3.74428,1.36784,0.229154,0.0820118987234762,0.2549806971567053,0.321639,0.300643,0.431372,0.315993,0.732014,0.202217,2.80496,0.262259,,-0.608069,68.4436,1.35456,102.795,-0.608069,1.49,1.262497067451477,-8.98746943473816,1.20908,204.2100067138672,,,,,,,630.6,4.671111111,630.6,4.671111111,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
193,Luis Arraez,SF,139.255,607.914,560.731,165.54,136.677,25.4063,3.44698,0.00985329,65.0606,52.1685,32.9417,2.64554,21.3165,4.00547,5.26742,4.96879,14.5923,8.06274,2.96376,0.295221,0.054188092394647926,0.03506499274568443,1.54536,0.33583,0.352878,0.30274,0.688708,0.0576566,4.39783,0.303908,,-0.729907,66.7387,-5.09098,95.3654,-0.729907,-3.26,-4.069118499755859,-4.346571564674377,1.20829,282.29998779296875,,,,,,,576.0,4.143884892,576.0,4.143884892,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
194,Parker Meadows,DET,118.215,468.006,419.573,92.1099,59.4016,15.8022,5.70312,11.2029,56.2144,40.8694,41.1579,0.87241,120.034,3.04459,3.07131,1.15922,4.94083,13.338,2.98791,0.219532,0.08794310329354751,0.256479617782678,0.342886,0.291985,0.364483,0.28782,0.656468,0.14495,6.96691,0.277642,,0.765805,45.7098,-9.58873,82.5615,0.765805,2.61,-8.853275656700134,4.434305310249329,1.19593,999.0,,,,,,,427.5,3.622881355,427.5,3.622881355,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
195,Pedro Pages,STL,89.69,332.424,305.472,66.3507,45.8047,12.0739,0.300267,8.17185,29.3853,34.0409,20.0839,0.658967,88.5605,3.14965,2.2494,1.46892,6.06012,0.610543,0.292498,0.217207,0.06041651625634732,0.26640826173802135,0.226782,0.270684,0.338953,0.267536,0.609637,0.121746,2.11381,0.275743,,-0.449092,26.993,-12.2855,71.0038,-0.449092,5.54,-11.873355835676191,12.460524559020996,1.19163,999.0,,,,,,,245.5,2.727777777,245.5,2.727777777,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
196,Jose Trevino,CIN,70.064,253.797,233.874,54.195,39.01,8.99386,0.0139211,6.17715,22.7607,26.6291,14.2117,0.190985,40.0785,1.62862,1.9737,1.3577,5.95979,0.313562,0.193624,0.231728,0.055996327773771955,0.15791557819832386,0.354596,0.278263,0.34954,0.274998,0.627802,0.117812,1.67075,0.25327,,-0.377424,22.1461,-7.84198,69.0876,-0.377424,7.45,-9.675925612449646,12.856173038482666,1.18929,999.0,,,,,,,198.9,2.841428571,198.9,2.841428571,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
197,Justin Crawford,PHI,101.182,404.813,372.699,99.132,74.5867,17.5986,1.84014,5.10659,49.5102,33.7573,25.085,0.742719,83.8114,2.04247,1.63665,3.35016,8.63461,21.2405,3.08973,0.265984,0.06196688347459198,0.20703732340611594,0.299303,0.314498,0.364183,0.298151,0.678682,0.098199,6.4733,0.329431,,2.31622,42.9333,-4.89851,88.2177,2.31622,0.0,-3.3367786407470703,1.4696004390716553,1.18693,999.0,,,,,,,404.5,4.004950495,404.5,4.004950495,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
198,Sal Frelick,MIL,131.739,548.378,493.915,123.668,92.0775,20.8769,4.64245,6.07074,59.9837,46.6877,42.6595,0.740299,74.6597,5.41757,3.3994,2.27731,10.6333,16.5472,3.66691,0.250382,0.07779214337555482,0.13614641725233323,0.571385,0.314902,0.348322,0.293784,0.663224,0.0979401,5.98509,0.282288,,0.887407,56.2151,-8.57994,87.5915,0.887407,5.5,-7.17741584777832,0.4035520553588867,1.17361,214.16000366210935,,,,,,,511.3,3.873484848,511.3,3.873484848,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
199,Carter Jensen,KC,104.521,391.668,349.501,83.0194,51.3307,17.3578,2.99868,11.3322,46.4011,44.8339,36.9077,1.34336,102.818,2.11801,2.5666,0.575082,5.65282,4.77669,1.32673,0.237537,0.09423210474177109,0.26251314889140803,0.35896,0.312061,0.401633,0.310422,0.713695,0.164096,4.98783,0.301312,,-0.175616,45.4412,-0.837437,95.3649,-0.175616,-2.27,-2.31528839468956,0.0833618640899658,1.15088,999.0,,,,,,,408.3,3.888571428,408.3,3.888571428,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
200,Josh Bell,MIN,131.055,543.058,479.788,118.539,77.0419,20.6039,0.198148,20.6955,64.0616,67.287,54.2159,1.31494,104.317,4.04457,4.24867,0.60273,13.0836,1.54482,0.616083,0.247066,0.0998344559881265,0.19209182076315973,0.519723,0.32602,0.42024,0.324886,0.74626,0.173173,2.12265,0.272527,,-0.827874,69.3827,5.21621,107.587,-0.827874,-0.92,4.028491973876953,-12.018830239772797,1.09483,633.4000244140625,,,,,,,619.7,4.730534351,619.7,4.730534351,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
201,Cam Smith,HOU,107.908,427.356,382.805,92.604,63.0236,18.7856,1.23198,9.5629,48.7782,41.6151,36.0389,1.16286,112.53,5.47295,2.42049,0.618948,7.77785,6.24781,1.64712,0.241909,0.08432992633776056,0.2633167663493668,0.320261,0.314282,0.372363,0.302263,0.686645,0.130454,4.44617,0.315587,,-0.107396,46.7508,-3.74458,93.3368,-0.107396,3.65,-3.4635992869734764,-0.7492341995239258,1.07388,412.8599853515625,,,,,,,421.4,3.901851851,421.4,3.901851851,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
202,Brandon Marsh,PHI,119.913,467.957,414.918,102.4,69.0847,19.4025,2.82276,11.0905,56.3887,47.0779,45.3976,1.21751,130.828,2.8815,2.82675,1.93275,7.02311,9.91724,2.58792,0.246797,0.09701233232967986,0.2795726957818774,0.347001,0.32333,0.387353,0.311852,0.710683,0.140556,5.28774,0.331042,,0.156892,54.8355,-0.457198,97.6031,0.156892,-0.19,-1.172476977109909,-4.073463141918182,1.05618,699.97998046875,,,,,,,486.4,4.053333333,486.4,4.053333333,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
203,Jordan Lawlar,ARI,80.949,300.855,272.93,65.5559,43.7484,13.6117,1.93158,6.26427,36.3448,29.2824,21.6692,0.724077,83.0326,3.48619,1.89326,0.876652,4.2258,11.0919,2.52728,0.240193,0.07202539429293181,0.2759887653520799,0.260972,0.302393,0.373076,0.295632,0.675469,0.132883,6.50353,0.319587,,0.733309,31.2925,-4.25579,87.1185,0.733309,3.17,-3.859905481338501,4.145947635173798,1.05336,341.4700012207031,,,,,,,292.5,3.611111111,292.5,3.611111111,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
204,Jake Burger,TEX,129.463,528.928,488.665,117.679,67.853,22.8993,0.820642,26.1059,62.7954,75.4521,29.0278,0.700962,133.245,7.45159,3.24103,0.542986,9.28714,1.99538,0.676333,0.240817,0.05488043741303164,0.25191519450662475,0.217852,0.291754,0.451306,0.318373,0.743059,0.210489,2.99317,0.275362,,-0.562036,64.7804,2.28352,105.264,-0.562036,-0.45,2.7196508049964905,-10.62970370054245,1.05329,249.22999572753903,,,,,,,597.6,4.632558139,597.6,4.632558139,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
205,Addison Barger,TOR,114.661,469.617,426.588,101.202,59.9401,22.7844,1.31167,17.1658,55.9138,57.5133,35.5391,1.9001,115.79,4.16855,2.89795,0.423329,7.53448,4.29681,1.14519,0.237236,0.07567677490380458,0.2465626244365089,0.306928,0.300323,0.417515,0.30974,0.717838,0.180279,4.04523,0.283398,,-0.254911,54.2247,-1.26415,98.5155,-0.254911,-2.07,-1.0765922367572784,-4.795924663543701,1.05289,202.8800048828125,,,,,,,495.6,4.309565217,495.6,4.309565217,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
206,Freddy Fermin,SD,116.652,430.216,394.703,90.4464,66.7458,12.8453,2.16693,8.6884,42.1581,38.9996,25.8078,0.760329,88.0026,2.92037,3.15161,3.63284,8.84813,2.54595,0.937691,0.22915,0.059988006024880525,0.20455445636610448,0.293261,0.27937,0.338712,0.27134,0.618082,0.109562,3.77465,0.271473,,-0.50008,36.2624,-14.5709,75.2003,-0.50008,0.0,-13.145331144332886,9.00092601776123,1.04041,722.8099975585938,,,,,,,332.6,2.842735042,332.6,2.842735042,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
207,Jorge Polanco,NYM,123.09,506.491,450.37,108.936,66.8345,21.645,0.753883,19.7023,60.4533,63.0823,45.7587,1.3643,104.446,3.64011,3.90305,1.36532,7.50407,5.51802,1.84623,0.241881,0.09034454708968175,0.20621491793536312,0.438106,0.314361,0.42453,0.319996,0.738891,0.18265,3.70769,0.270303,,-0.410788,62.7002,2.85437,108.094,-0.410788,-1.26,4.447980225086212,-11.15239405632019,1.03813,212.6100006103516,,,,,,,573.7,4.664227642,573.7,4.664227642,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
208,Zach McKinstry,DET,110.982,429.15,385.057,89.8062,59.443,17.478,4.6537,8.23144,52.2268,36.8839,35.724,0.658977,95.4468,3.92996,2.99242,1.44648,4.98252,15.5436,3.90699,0.233228,0.08324362111149947,0.22240894792030758,0.374281,0.302686,0.366922,0.29403,0.669608,0.133694,6.95016,0.28686,,0.858882,44.0785,-6.62893,86.8392,0.858882,0.45,-5.7978774309158325,1.0665665864944458,1.02715,478.0400085449219,,,,,,,411.2,3.704504504,411.2,3.704504504,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
