Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Marsh","PHI",113,484.46,429.49,105.941,71.6727,20.0591,2.89681,11.3125,58.584,48.2928,47.0633,1.24486,134.9,2.983,2.91111,2.01311,7.36078,9.90143,2.62384,0.246667,0.0971459,0.278453,0.348877,0.323325,0.385879,0.311371,0.709205,0.139212,5.25997,0.330651,,0.110448,56.5802,-0.662526,97.2736,0.110448,0,-1.4550072029232979,-2.242063522338867,1.27083,345.55999755859375,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Carson Williams","TBR",100,427.433,389.885,88.6476,55.5897,17.7577,2.08858,13.2117,49.4071,48.3017,29.9505,0.875451,140.544,4.35136,2.36468,0.88194,5.47051,9.56641,2.91604,0.227369,0.0700706,0.32881,0.213104,0.288241,0.385287,0.293083,0.673528,0.157918,5.48566,0.316302,,0.131459,43.5736,-6.93088,85.5558,0.131459,0,-7.145259037613869,4.629629611968994,1.2478,438.79998779296875,,,,,,,406.8,4.068,406.8,4.068,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Casey Schmitt","SFG",96,404.213,368.894,88.0325,55.4491,17.6133,1.20599,13.7641,45.6949,46.5686,26.0355,0.905869,97.2511,4.5405,3.01665,1.72599,6.30019,2.76013,0.972778,0.238639,0.0644103,0.240594,0.267714,0.294689,0.404858,0.302776,0.699547,0.16622,3.70858,0.284667,,-0.408272,44.3875,-3.37341,95.3898,-0.408272,0,-2.616896092891693,1.2303828001022339,1.23407,478.79998779296875,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jorge Polanco","NYM",126,540.116,480.197,115.615,71.1986,22.9031,0.783243,20.7298,64.043,66.9574,48.9505,1.40581,112.011,3.87002,4.15001,1.45088,8.01055,5.73602,1.93572,0.240765,0.0906297,0.207383,0.437015,0.313562,0.421231,0.318512,0.734793,0.180466,3.4284,0.269862,,-0.454961,66.2121,2.39319,107.077,-0.454961,0,4.075695812702179,-10.0712251663208,1.22512,229,,,,,,,604.2,4.795238095,604.2,4.795238095,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Connor Norby","MIA",117,490.949,449.22,108.792,70.5082,22.6815,3.1106,12.4922,54.6281,53.8226,33.1924,0.57144,135.698,4.51185,3.54702,0.47732,6.85651,9.08454,2.5255,0.242181,0.0676086,0.276399,0.244605,0.298685,0.389946,0.29967,0.688631,0.147765,5.18149,0.316177,,0.0720613,52.6739,-5.33551,89.5274,0.0720613,0,-6.021674886345863,1.554783821105957,1.21415,354.20001220703125,,,,,,,480.7,4.108547008,480.7,4.108547008,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Colt Keith","DET",109,457.425,411.07,103.993,68.2852,18.9089,4.33911,12.4598,54.597,50.6969,39.9268,1.4103,96.1664,2.7651,3.23549,0.427025,7.48239,3.34406,0.913877,0.252981,0.087286,0.210234,0.415184,0.320975,0.411024,0.317874,0.731999,0.158043,4.77134,0.299442,,-0.42876,55.838,1.78976,103.265,-0.42876,0,1.331335037946701,-5.297355651855469,1.20502,307.20001220703125,,,,,,,494,4.532110091,494,4.532110091,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Josh Bell","MIN",130,552.939,489.013,120.779,78.683,20.9711,0.195758,20.9289,65.5396,69.1488,54.7721,1.30644,106.119,4.11445,4.32432,0.609319,13.3506,1.39438,0.562588,0.246985,0.0990565,0.191918,0.51614,0.325349,0.419065,0.324147,0.744413,0.17208,2.084,0.272598,,-0.851078,70.3133,4.97934,107.078,-0.851078,0,3.761875033378601,-11.033950805664062,1.20311,336.6400146484375,,,,,,,623,4.792307692,623,4.792307692,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Cole Young","SEA",91,385.461,343.101,80.3449,55.172,16.4853,1.00967,7.67798,40.2869,37.7407,34.1064,0.89093,70.4954,3.89178,2.74382,1.61776,6.92179,6.38688,1.83516,0.234173,0.0884822,0.182886,0.48381,0.308311,0.355241,0.293364,0.663552,0.121068,4.13598,0.271478,,-0.0833527,39.3827,-6.16243,93.1628,-0.0833527,0,-3.189545549452305,1.5046296119689941,1.18498,525.3599853515625,,,,,,,352.1,3.869230769,352.1,3.869230769,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Marcell Ozuna",,123,532,461.545,110.235,67.2009,20.9692,0.000805878,22.0637,63.9317,70.5454,62.8598,0.903309,132.775,3.28726,3.8834,0.424398,9.28155,0.473104,0.196182,0.238838,0.118157,0.249577,0.473431,0.331809,0.427686,0.331129,0.759495,0.188848,1.6421,0.283882,,-0.860075,70.6664,7.80651,112.176,-0.860075,0,6.795952558517456,-13.287036895751953,1.17804,330.1199951171875,,,,,,,619.7,5.038211382,619.7,5.038211382,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Hunter Feduccia","TBR",66,258.036,230.431,48.1406,33.2122,10.3439,0.479058,4.10548,23.0716,23.7627,24.2501,0.444023,65.6146,1.31378,1.65694,0.383591,4.71232,0.638621,0.213491,0.208915,0.0939796,0.254285,0.369583,0.286062,0.311412,0.267451,0.597474,0.102497,2.54265,0.271205,,-0.344793,20.9347,-9.55415,67.8983,-0.344793,7.49,-10.107718825340271,12.582592487335205,1.16186,999,,,,,,,182.3,2.762121212,182.3,2.762121212,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jose Trevino","CIN",71,276.844,255.145,58.9259,42.5223,9.75674,0.00344753,6.64349,24.5188,29.7966,15.4961,0.18414,43.7909,1.77666,2.14838,1.48607,6.50763,0.268691,0.176617,0.230951,0.0559742,0.158179,0.353867,0.277524,0.347332,0.273884,0.624856,0.116381,1.58497,0.252744,,-0.412122,23.9067,-8.80463,68.3241,-0.412122,7.45,-10.805549412965775,12.928394794464111,1.15956,702.8800048828125,,,,,,,221.2,3.115492957,221.2,3.115492957,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Andrew Benintendi","CHW",118,514.858,461.723,113.767,73.7619,20.4384,1.55688,18.0097,57.7178,61.5,44.2557,1.92136,87.6917,2.60688,5.334,0.938213,8.62309,3.16563,1.09956,0.246396,0.0859572,0.170322,0.504674,0.312558,0.414422,0.314438,0.72698,0.168026,3.37047,0.264994,,-0.600803,61.4125,0.57802,100.891,-0.600803,0,-0.06007659435272217,-6.460764408111572,1.14587,402.3599853515625,,,,,,,558.9,4.736440677,558.9,4.736440677,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Pedro Pagés","STL",89,344.855,316.874,68.6253,47.5646,12.4454,0.289549,8.32569,30.7637,35.4254,20.8545,0.655687,91.835,3.26913,2.32834,1.52879,6.33778,0.540667,0.26898,0.216569,0.0604731,0.2663,0.227086,0.270148,0.336496,0.266442,0.606643,0.119926,2.08478,0.275288,,-0.470952,27.6962,-13.0511,70.2546,-0.470952,5.45,-12.628627687692642,12.317283630371094,1.14202,521,,,,,,,253.3,2.846067415,253.3,2.846067415,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Josh Smith","TEX",110,463.143,406.206,95.0424,66.8038,18.3499,2.1107,7.77797,51.1743,39.739,41.5964,0.882602,86.3417,9.42974,3.20503,2.70529,8.65162,8.24061,2.42314,0.233976,0.0898134,0.186426,0.481765,0.317239,0.346985,0.296104,0.664224,0.11301,4.88505,0.276774,,-0.116244,48.3498,-6.37407,89.9242,-0.116244,0,-5.616302169859409,0.7489106059074402,1.13293,353.3999938964844,,,,,,,427.4,3.885454545,427.4,3.885454545,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Christian Walker","HOU",146,627.817,563.194,128.657,75.1669,23.6947,0.134004,29.6613,75.234,84.4862,50.8337,1.21492,160.537,8.09815,5.01991,0.671492,9.68733,3.97008,1.44099,0.228442,0.080969,0.255706,0.316648,0.299115,0.428989,0.314405,0.728104,0.200547,2.8072,0.261882,,-0.67335,74.8697,0.688257,101.701,-0.67335,0,0.5854663848876953,-11.265432357788086,1.11812,188.1999969482422,,,,,,,692.8,4.745205479,692.8,4.745205479,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Chase DeLauter","CLE",118,502.161,462.239,114.456,77.0482,24.4318,1.0422,11.9339,52.1978,54.9477,31.9704,1.80778,86.2444,3.52585,3.55111,0.874239,9.48994,5.70887,1.386,0.247612,0.0636656,0.171747,0.370695,0.299135,0.38243,0.296196,0.681565,0.134817,3.82998,0.278887,,-0.156865,52.4605,-6.87365,89.7666,-0.156865,0,-6.213577151298523,-0.1746153086423874,1.11473,999,,,,,,,481.1,4.077118644,481.1,4.077118644,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Freddy Fermin","SDP",122,502.342,461.073,105.19,77.9097,14.8984,2.48918,9.89312,48.9992,45.843,29.9312,0.843101,102.993,3.43251,3.67201,4.23325,10.3346,2.84849,1.05154,0.228143,0.0595832,0.205025,0.290614,0.27816,0.335623,0.269661,0.613783,0.10748,3.75172,0.270839,,-0.589951,41.6571,-17.6985,74.0502,-0.589951,0.61,-16.039919435977936,10.023579955101013,1.09441,406.6400146484375,,,,,,,377.8,3.096721311,377.8,3.096721311,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Ernie Clement","TOR",149,633.677,591.851,149.888,106.993,28.1383,3.2155,11.5413,69.0275,61.1538,26.4547,0.965103,69.4494,4.02301,5.46871,5.87955,9.86955,11.8829,3.39867,0.253253,0.041748,0.109597,0.380921,0.287299,0.370162,0.285209,0.657461,0.11691,5.0827,0.267942,,0.0836057,60.5475,-14.3264,81.6174,0.0836057,0,-13.645705252885818,2.499328851699829,1.09104,286.4800109863281,,,,,,,563.5,3.781879194,563.5,3.781879194,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Marcelo Mayer","BOS",122,518.267,473.843,115.194,74.8885,27.0931,1.5942,11.6182,56.4577,55.7047,37.7151,2.09492,127.908,2.52318,3.43613,0.749751,8.54006,9.85825,2.5827,0.243106,0.0727715,0.2468,0.294861,0.300342,0.38057,0.296166,0.680912,0.137464,4.66263,0.306662,,0.167791,54.1307,-7.10652,84.3656,0.167791,0,-9.382292866706848,2.0333333015441895,1.07315,372.9599914550781,,,,,,,506.1,4.148360655,506.1,4.148360655,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Mike Yastrzemski","ATL",107,460.747,401.273,91.3843,53.8452,20.291,1.03216,16.2159,54.8317,55.1075,49.9232,1.99421,105.999,4.24663,3.16877,2.13537,6.35981,4.10178,1.39669,0.227736,0.108353,0.230059,0.470979,0.31738,0.40468,0.314923,0.722061,0.176944,3.57186,0.266341,,-0.451529,55.1397,0.698897,100.847,-0.451529,0,0.010932683944702148,-4.853628635406494,1.0729,416.32000732421875,,,,,,,489.5,4.574766355,489.5,4.574766355,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nick Fortes","TBR",79,309.249,281.765,61.3015,43.4765,10.9153,0.608471,6.30122,28.0371,28.6481,16.2695,0.253228,55.7938,5.05317,2.07164,4.08925,6.37064,2.05849,0.775021,0.217562,0.0526097,0.180417,0.2916,0.270757,0.32771,0.264199,0.598468,0.110148,3.35699,0.248037,,-0.331798,24.2734,-12.2667,65.6587,-0.331798,6.56,-12.848727941513062,12.655678749084473,1.06925,623.9600219726562,,,,,,,217.6,2.754430379,217.6,2.754430379,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Ryan O'Hearn","PIT",128,581.408,515.537,134.578,92.1181,25.769,2.21018,14.4811,67.0585,65.7934,54.3158,2.87099,110.595,5.55031,4.90448,1.09985,11.7986,4.12253,1.20106,0.261045,0.0934212,0.190219,0.491124,0.335071,0.403872,0.322346,0.738943,0.142827,3.59323,0.303762,,-0.651747,73.0835,4.38568,104.519,-0.651747,0,2.462177574634552,-11.676824569702148,1.03632,270.20001220703125,,,,,,,643.2,5.025,643.2,5.025,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Vaughn Grissom","LAA",105,443.773,402.46,101.937,76.0676,18.2931,1.23757,6.33876,46.706,39.6517,31.5711,0.929282,83.7905,6.3118,2.92339,0.506939,8.87072,9.45269,2.85982,0.253285,0.0711424,0.188814,0.376786,0.315431,0.352139,0.295356,0.66757,0.0988535,4.6535,0.303242,,-0.0267386,46.0582,-6.37695,86.8255,-0.0267386,0,-6.917520493268967,1.7200853824615479,1.03095,538.3200073242188,,,,,,,406.2,3.868571428,406.2,3.868571428,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Brooks Lee","MIN",139,594.409,548.162,129.833,91.2131,24.72,1.36953,12.5307,58.6113,60.9009,36.811,1.24757,104.763,3.39972,5.33146,0.705165,11.7511,3.82067,1.44711,0.236852,0.0619287,0.176247,0.351375,0.286412,0.355524,0.280496,0.641936,0.118671,3.25155,0.268919,,-0.687863,54.5208,-15.7132,77.009,-0.687863,0,-16.794878840446472,6.335414886474609,1.02304,325.9599914550781,,,,,,,505.2,3.634532374,505.2,3.634532374,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Justin Crawford","PHI",99,422.172,392.847,103.771,77.3188,18.5884,1.98922,5.87495,51.1535,37.2365,21.995,0.991539,84.5347,2.50822,1.84065,2.98179,9.06939,20.5667,2.92488,0.264152,0.0520997,0.200237,0.26019,0.306005,0.366461,0.294009,0.672466,0.102309,6.46252,0.321734,,2.2499,43.3547,-6.52822,85.3805,2.2499,0,-5.065161943435669,0.9266847968101501,1.01364,999,,,,,,,418.8,4.23030303,418.8,4.23030303,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Jordan Walker","STL",125,528.06,481.541,114.67,70.7463,24.4702,1.1748,18.2789,61.9409,63.4868,37.3931,1.03877,144.212,5.61765,3.01669,0.490675,9.24475,8.31217,2.61637,0.238132,0.0708123,0.273098,0.259293,0.298882,0.407705,0.306461,0.706588,0.169574,4.2546,0.29929,,-0.153142,59.567,-2.82727,97.6685,-0.153142,0,-1.6123154312372208,-6.087662220001221,1.00969,341.760009765625,,,,,,,542.3,4.3384,542.3,4.3384,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Mitch Garver",,55,218,190.655,40.3294,24.5727,7.54616,0.106456,8.1041,23.8536,26.1997,22.4393,0.13521,60.3846,2.56316,1.55855,0.226768,3.16219,0.957951,0.378963,0.211531,0.102933,0.276994,0.371607,0.300769,0.379748,0.299818,0.680517,0.168217,2.41691,0.26046,,-0.289988,23.4154,-2.34294,90.6674,-0.289988,0.79,-2.694590985774994,5.033827364444733,0.994201,717.1199951171875,,,,,,,208.3,3.787272727,208.3,3.787272727,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Luis García Jr.","WSN",123,513.768,477.678,126.049,85.8709,24.5658,1.17987,14.4321,57.6224,62.7111,28.5333,1.68474,82.8172,1.91267,4.92369,0.719879,9.87368,13.3529,4.71302,0.263878,0.0555373,0.161196,0.344533,0.305029,0.410884,0.308484,0.715913,0.147006,4.52908,0.289648,,-0.0162433,58.799,-1.90664,96.9269,-0.0162433,0,-1.8875361774116755,-5.4946393966674805,0.993558,230.9600067138672,,,,,,,541.1,4.399186991,541.1,4.399186991,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Jake Burger","TEX",133,558.495,516.609,122.842,71.2066,23.6912,0.849291,27.0951,65.6809,79.0014,29.9192,0.704983,145.063,7.97682,3.41714,0.573347,9.83517,2.05676,0.69404,0.237786,0.0535711,0.259739,0.20625,0.288102,0.444276,0.314069,0.732378,0.206491,2.99962,0.27524,,-0.588475,66.4501,0.459599,102.299,-0.588475,0,0.9250848293304443,-10.462586402893066,0.990897,282.20001220703125,,,,,,,615.9,4.630827067,615.9,4.630827067,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Tyler Freeman","COL",79,332.871,295.039,85.2299,61.3717,15.6875,2.16605,6.00467,44.9256,33.3659,23.6574,0.239837,42.7311,9.20696,2.46478,2.503,7.5638,13.996,4.28131,0.288876,0.0710707,0.128371,0.553634,0.357462,0.417787,0.34018,0.775249,0.12891,6.17857,0.31847,,0.425397,46.6621,7.3308,104.967,0.425397,0,2.384801059961319,-3.8066892623901367,0.987604,421.20001220703125,,,,,,,409.6,5.184810126,409.6,5.184810126,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Davis Schneider","TOR",68,289.287,250.59,53.9137,30.0566,11.111,0.557129,12.189,36.2182,35.9972,33.0839,0.0348128,82.181,3.21236,2.1238,0.276967,2.99398,3.03816,1.01468,0.215147,0.114364,0.284081,0.402574,0.312134,0.409855,0.31602,0.721989,0.194709,3.80616,0.263506,,-0.245708,34.878,0.696412,102.842,-0.245708,0,0.7232713401317596,-1.0493826866149902,0.98534,589.6400146484375,,,,,,,312.7,4.598529411,312.7,4.598529411,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Parker Meadows","DET",122,512.042,459.983,101.421,65.8581,17.2771,6.14198,12.144,61.5799,45.0308,43.9513,0.97817,128.286,3.39163,3.41989,1.2966,5.4225,15.2589,3.39453,0.220489,0.0858352,0.250537,0.342605,0.291268,0.363957,0.287155,0.655226,0.143468,7.03388,0.276423,,0.920804,49.7342,-10.7676,82.1032,0.920804,0,-9.879960000514984,1.8827159404754639,0.984904,409.1600036621094,,,,,,,463,3.795081967,463,3.795081967,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"TJ Friedl","CIN",144,611.61,528.071,121.671,86.8307,20.1139,2.29815,12.4285,67.3507,52.6418,60.9531,0.231978,101.582,12.2096,4.32905,6.0477,11.417,11.7615,3.79776,0.230407,0.09966,0.166089,0.600038,0.321741,0.347808,0.299954,0.669548,0.117401,4.56569,0.261103,,-0.257638,65.7607,-6.50571,86.183,-0.257638,0,-10.273339956998825,-0.47440704703330994,0.982268,266.9200134277344,,,,,,,568,3.944444444,568,3.944444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Zach McKinstry","DET",100,423.288,380.122,88.4345,58.8185,17.1878,4.56384,7.86441,51.0406,36.138,34.9065,0.621497,94.362,3.88061,2.94864,1.43093,4.96976,15.1304,3.78672,0.232648,0.0824651,0.222926,0.369921,0.301575,0.363944,0.292435,0.665519,0.131297,6.93121,0.286886,,0.835093,42.9284,-7.08639,85.7408,0.835093,0,-6.278752326965332,1.1947431564331055,0.970423,338.9599914550781,,,,,,,400.1,4.001,400.1,4.001,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Daylen Lile","WSN",128,534.048,488.074,127.794,86.4768,28.7048,4.34844,8.26371,59.2141,54.1099,35.0013,0.86637,96.6658,5.4676,4.29061,1.21444,7.72758,13.2551,3.22645,0.261832,0.0655395,0.181006,0.362085,0.315788,0.389257,0.307393,0.705045,0.127425,5.7571,0.308516,,0.49739,60.6468,-2.4551,96.1793,0.49739,0,-1.9209692180156708,-6.426003932952881,0.96388,205.83999633789062,,,,,,,547.2,4.275,547.2,4.275,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Anthony Santander","TOR",131,557.911,496.743,110.465,63.0017,20.6991,0.671286,26.093,66.4443,74.354,50.2495,1.67927,123.11,6.21704,4.19429,0.507422,8.18637,1.3551,0.443961,0.222379,0.0900672,0.220663,0.408167,0.29948,0.424335,0.31276,0.723815,0.201957,2.44288,0.239875,,-0.688394,65.7878,-0.13377,100.596,-0.688394,0,-0.29649975895881653,-9.60886287689209,0.951204,237.63999938964844,,,,,,,599.9,4.579389312,599.9,4.579389312,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Colt Emerson","SEA",78,330.395,296.636,69.771,48.4212,15.1909,0.581693,5.57716,34.2151,31.4098,26.9994,0.817608,67.0167,3.92612,2.06885,0.763983,6.3591,7.25868,1.23399,0.235207,0.0817186,0.202838,0.402876,0.305483,0.346744,0.288826,0.652226,0.111537,4.64452,0.283904,,0.42797,32.5392,-6.49947,90.0366,0.42797,0,-3.451872318983078,1.3541666269302368,0.948841,999,,,,,,,304.1,3.898717948,304.1,3.898717948,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Jonah Heim",,58,230,210.092,45.9309,30.3299,9.15501,0.0191732,6.42682,21.853,25.5353,16.3981,0.281283,46.3079,1.12454,1.76493,0.34753,4.02955,0.996834,0.393432,0.218623,0.0712961,0.201339,0.35411,0.276631,0.354153,0.276326,0.630784,0.13553,2.35078,0.248262,,-0.275801,20.3175,-6.85875,74.5298,-0.275801,4.13,-7.19960743188858,8.605308532714844,0.940241,558.5999755859375,,,,,,,183,3.155172413,183,3.155172413,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Luis Torrens","NYM",58,227.521,208.753,49.3687,34.9202,8.54783,0.862227,5.03836,23.2439,22.9208,14.5733,0.342329,51.3186,1.94036,1.62732,0.627454,4.80397,0.996178,0.405546,0.236493,0.0640526,0.225555,0.283978,0.290366,0.358108,0.284211,0.648474,0.121614,3.28806,0.287816,,-0.304133,21.5551,-5.32831,83.5797,-0.304133,1.72,-4.732041448354721,6.195308446884155,0.924185,672.5599975585938,,,,,,,197.1,3.398275862,197.1,3.398275862,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Steven Kwan","CLE",154,653.497,583.497,153.973,122.364,23.8423,3.77457,3.9925,71.0324,51.3129,56.9857,1.34405,55.8566,4.84712,5.47604,2.6907,12.7378,16.4433,4.89931,0.26388,0.0872013,0.0854734,1.02021,0.331598,0.338206,0.298578,0.669804,0.0743259,5.03381,0.283451,,0.0751792,69.5343,-7.68138,91.4074,0.0751792,0,-6.54306398332119,-7.129629611968994,0.902356,166.60000610351562,,,,,,,611.8,3.972727272,611.8,3.972727272,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Brayan Rocchio","CLE",125,529.676,480.216,110.408,78.6535,22.2034,1.76073,7.79008,54.7082,44.5386,35.7584,0.704835,104.59,7.02434,3.98187,2.69539,9.62412,13.777,4.57452,0.229913,0.0675099,0.19746,0.341892,0.290695,0.332148,0.275854,0.622842,0.102235,5.02236,0.275989,,0.0850171,46.587,-15.9983,75.7537,0.0850171,0,-15.051591977477074,5.536515712738037,0.891707,415.760009765625,,,,,,,428,3.424,428,3.424,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Christian Moore","LAA",118,498.391,447.928,98.7032,64.9222,16.7942,1.81614,15.1708,53.6745,51.0925,41.3006,0.537435,158.862,4.4235,2.91463,1.82386,7.19327,7.41872,2.00319,0.220355,0.0828679,0.318749,0.259979,0.290852,0.367563,0.28926,0.658415,0.147208,4.61871,0.301768,,-0.0634994,49.2602,-9.62857,82.6261,-0.0634994,0,-10.269147858023643,1.820987582206726,0.890697,418.1600036621094,,,,,,,450.8,3.820338983,450.8,3.820338983,,,,,,,,,,,,,,,,,,,"Christian Moore","34979",695681
"Miguel Amaya","CHC",71,282.047,252.86,56.6008,38.3708,11.028,0.281398,6.92055,27.8777,29.2196,19.1465,0.519804,62.8954,5.32429,1.993,2.72311,5.60284,0.49747,0.229995,0.223842,0.067884,0.222996,0.304417,0.290242,0.351789,0.283125,0.642031,0.127946,2.30366,0.268488,,-0.406121,26.4722,-6.85382,81.3272,-0.406121,1.51,-6.648126304149628,5.793108701705933,0.872597,446.9599914550781,,,,,,,235.9,3.322535211,235.9,3.322535211,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Gary Sánchez",,73,295,261.665,55.2745,32.9124,9.93941,0.000381986,12.4222,31.7537,38.4254,24.4805,0.104079,81.058,5.13669,2.01273,0.306965,5.11533,0.330584,0.150327,0.211241,0.0829846,0.274773,0.302012,0.289441,0.39165,0.297967,0.681091,0.180409,1.79785,0.251779,,-0.407557,31.2427,-3.61378,89.396,-0.407557,0.47,-4.104781329631805,2.497777670621872,0.857079,717.4000244140625,,,,,,,274.8,3.764383561,274.8,3.764383561,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Henry Davis","PIT",65,269.151,240.696,51.9317,33.1945,9.89482,0.727707,8.11459,29.1502,28.6727,20.0463,0.797494,72.0591,5.40954,1.57781,1.42091,4.12832,3.56364,1.17679,0.215756,0.0744798,0.267728,0.278193,0.289051,0.364051,0.286896,0.653102,0.148295,4.36423,0.270308,,-0.151113,26.0858,-5.71641,80.2346,-0.151113,0.74,-6.456255421042442,5.755431890487671,0.844476,571.760009765625,,,,,,,239.9,3.69076923,239.9,3.69076923,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Joc Pederson","TEX",100,422.277,363.947,83.0167,48.9835,15.4669,0.437166,18.1292,51.2144,53.7977,46.2257,1.96539,94.3238,7.68658,3.49673,0.762363,7.24342,2.82226,1.08906,0.228101,0.109468,0.223369,0.490075,0.324972,0.42244,0.32517,0.747412,0.194338,3.00107,0.25447,,-0.547847,54.0489,4.15364,109.947,-0.547847,0,4.402688443660736,-10.70290756225586,0.842428,567.3200073242188,,,,,,,478.4,4.784,478.4,4.784,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Dylan Crews","WSN",138,574.609,523.822,123.428,81.2879,23.0478,3.10558,15.9865,68.069,60.6287,38.5948,0.647239,133.027,7.64425,3.77723,0.770081,8.97148,23.421,6.89312,0.235629,0.0671671,0.231508,0.290128,0.29567,0.383043,0.296299,0.678713,0.147414,6.20146,0.283796,,1.02374,60.0773,-7.81712,88.5797,1.02374,0,-6.75385320186615,-4.184095859527588,0.836858,171.24000549316406,,,,,,,564.1,4.087681159,564.1,4.087681159,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Kevin McGonigle","DET",55,232.126,209.475,52.8071,36.7085,10.3758,1.98276,3.74006,26.9226,21.4952,18.4066,0.739133,28.8473,1.47086,1.7637,1.01002,4.01391,6.59925,1.02693,0.252093,0.0792957,0.124274,0.638071,0.314494,0.374119,0.301342,0.688613,0.122027,6.10529,0.274653,,0.53062,25.22,-2.20746,91.8764,0.53062,0,-1.6918962001800537,1.7474582195281982,0.8231,999,,,,,,,233.3,4.241818181,233.3,4.241818181,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
