,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
145,Andres Gimenez,TOR,138,585.463,531.584,129.38,94.8245,23.4739,2.44802,8.634,68.9084,48.2905,31.7332,1.61887,102.799,14.4281,4.32179,3.39512,10.9499,23.6551,5.53045,0.243386,0.05420188807832434,0.17558581840355414,0.308693,0.301583,0.345481,0.285599,0.647064,0.102095,6.25103,0.284462,,1.54615,56.1261,-13.0509,81.8861,1.54615,0.0,-10.953093647956848,6.388888835906982,1.59469,321.44000244140625,,,,,,,519.9,3.767391304,519.9,3.767391304,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
146,Evan Carter,TEX,107,449.521,398.906,95.7772,62.4884,19.3308,3.38008,10.5779,56.6231,41.9243,40.868,1.8296,97.9829,5.92023,3.24709,0.579637,5.94171,16.2514,3.71791,0.2401,0.09091455126679288,0.21797179664576294,0.417094,0.317559,0.385058,0.307571,0.702618,0.144958,6.39605,0.290196,,1.0184,51.1128,-2.0015,97.8234,1.0184,0.0,-0.1347860097885131,0.1501121819019317,1.58452,318.4800109863281,,,,,,,474.4,4.433644859,474.4,4.433644859,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
147,Romy Gonzalez,BOS,92,393.883,363.31,96.5077,64.3691,17.4908,1.75253,12.8952,50.4426,47.591,23.4591,0.658477,99.3725,3.19771,2.84544,1.07029,8.13765,11.934,3.57571,0.265634,0.059558549112299845,0.25228938542663687,0.236073,0.313545,0.429906,0.320849,0.743451,0.164271,5.52523,0.329328,,0.325902,49.0328,2.49248,101.369,0.325902,0.0,0.961271584033966,0.8219622373580933,1.56948,429.3599853515625,,,,,,,452.7,4.920652173,452.7,4.920652173,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
148,Ceddanne Rafaela,BOS,143,608.1,568.453,142.252,92.7641,27.4547,4.29633,17.7373,74.5645,67.3588,26.0947,0.759845,133.597,6.56744,4.42233,2.56191,8.0433,22.6592,5.94576,0.250245,0.042911856602532474,0.2196957737214274,0.195324,0.288858,0.407266,0.300001,0.696124,0.157021,6.33472,0.29538,,1.27395,65.4067,-6.44497,87.0073,1.27395,0.0,-8.038139343261719,2.206789970397949,1.54476,129.47999572753906,,,,,,,623.4,4.359440559,623.4,4.359440559,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
149,Carson Kelly,CHC,96,377.386,333.606,78.0916,51.3696,13.4657,0.376411,12.8799,42.1421,45.852,34.9285,0.233349,75.5293,4.18667,3.20315,0.56108,7.13162,1.08169,0.422229,0.234083,0.09255377782959621,0.20013805493579517,0.46245,0.311783,0.392528,0.308871,0.704311,0.158445,2.4357,0.262527,,-0.552383,43.3091,-1.28201,98.964,-0.552383,-2.7,-1.0157671570777893,3.502134084701538,1.539,316.3999938964844,,,,,,,381.6,3.975,381.6,3.975,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
150,Josh Jung,TEX,130,544.874,505.19,123.643,82.0437,23.8217,1.07107,16.7063,59.0478,63.8477,31.024,0.427551,137.313,4.64491,3.47336,0.541795,9.1378,3.6914,1.41425,0.244745,0.05693793427471305,0.25200872128235147,0.225937,0.292674,0.395348,0.298702,0.688021,0.150602,3.35071,0.301532,,-0.615156,58.0312,-6.34978,91.7136,-0.615156,0.0,-5.9366812109947205,2.0061726570129395,1.51659,315.1199951171875,,,,,,,537.3,4.133076923,537.3,4.133076923,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
151,Joey Ortiz,MIL,146,622.955,569.912,136.69,97.5077,23.1733,3.66287,12.3463,67.6837,60.8625,39.9326,0.631265,109.238,4.87884,3.85259,4.37835,11.1525,15.8133,4.33563,0.239844,0.06410190142145099,0.17535456012071496,0.365555,0.293418,0.35835,0.285965,0.651769,0.118506,5.54971,0.274987,,0.451773,59.9054,-13.7015,82.2352,0.451773,0.0,-12.664531379938126,6.759259223937988,1.51633,398.239990234375,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
152,Ha-Seong Kim,ATL,87,376.975,332.007,80.2345,54.8403,13.9431,2.19225,9.25884,48.6049,35.2227,35.6723,1.12199,69.478,3.17704,2.82388,3.20982,5.86769,13.7482,4.55422,0.241665,0.09462776046156907,0.18430399893892166,0.513433,0.318679,0.38053,0.306987,0.699209,0.138865,5.98016,0.277147,,0.273502,42.6852,-1.85722,95.4103,0.273502,0.0,-1.777164489030838,4.027777671813965,1.51347,252.75999450683597,,,,,,,382.2,4.393103448,382.2,4.393103448,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
153,Nick Gonzales,PIT,102,463.654,425.191,111.522,76.4865,24.079,2.55815,8.39886,50.7695,49.6691,27.555,0.592624,91.9766,5.8216,3.98506,1.10161,8.94591,3.7325,1.14777,0.262288,0.05943009226707847,0.19837335599390926,0.299587,0.31326,0.390211,0.306631,0.703471,0.127923,4.11522,0.313636,,-0.444901,52.3659,-2.41845,93.7535,-0.444901,0.0,-3.877538502216339,3.2231040000915527,1.5113,518.280029296875,,,,,,,470.9,4.616666666,470.9,4.616666666,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
154,Royce Lewis,MIN,131,559.85,512.38,121.316,75.7208,25.8363,0.596151,19.1629,64.9782,65.5402,39.3468,1.12622,117.25,3.26872,4.18596,0.66861,7.77929,10.8738,4.02839,0.23677,0.07028096811645977,0.2094310976154327,0.33558,0.293164,0.40172,0.300935,0.694884,0.16495,4.1235,0.268716,,-0.248723,60.6415,-5.5091,91.0888,-0.248723,0.0,-6.1287854462862015,1.622275471687317,1.5104,200.6000061035156,,,,,,,561.0,4.282442748,561.0,4.282442748,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
155,Nolan Arenado,ARI,136,580.384,532.372,134.321,91.6088,25.1894,0.912047,16.611,61.3547,72.7648,37.5758,2.55779,77.6164,4.06565,5.66429,0.706063,10.5703,2.45103,1.0807,0.252307,0.0647429977394277,0.13373283894800683,0.484122,0.303553,0.396655,0.302902,0.700208,0.144348,2.61416,0.265227,,-0.815149,63.7925,-4.78436,92.0984,-0.815149,0.0,-6.250428378582001,1.6990004777908323,1.50994,444.239990234375,,,,,,,583.4,4.289705882,583.4,4.289705882,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
156,Tyler Stephenson,CIN,110,438.828,389.059,92.0543,59.1701,17.2697,0.531733,15.0827,48.2168,53.5338,41.2883,0.830174,125.11,5.06354,2.90054,0.507551,8.43312,0.869738,0.358202,0.236608,0.09408766076913962,0.2851003126509703,0.330016,0.315772,0.400032,0.313244,0.715803,0.163424,2.1844,0.305726,,-0.663883,51.9181,0.0672226,95.2871,-0.663883,0.76,-3.115067958831787,3.25636887550354,1.50821,247.55999755859372,,,,,,,462.1,4.20090909,462.1,4.20090909,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
157,Jake Meyers,HOU,109,467.375,421.693,104.934,72.1752,21.723,0.942952,10.093,55.2469,44.9564,34.5974,0.30528,98.0803,6.01945,2.90473,2.16076,8.65144,10.9988,3.22488,0.24884,0.0740249264509227,0.2098535437282696,0.352745,0.312869,0.37663,0.303288,0.689498,0.12779,4.74755,0.299728,,0.136516,51.5175,-3.70641,94.0426,0.136516,0.0,-3.1451411694288254,1.682098627090454,1.49614,435.0,,,,,,,465.0,4.266055045,465.0,4.266055045,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
158,Kerry Carpenter,DET,115,484.734,441.324,110.421,63.1818,20.5632,3.19802,23.4774,61.6029,69.7034,31.677,1.37557,115.926,7.0874,3.5752,0.503221,7.22736,2.70289,0.819166,0.250203,0.06534924309002463,0.23915384520169827,0.273253,0.308448,0.470883,0.332721,0.77933,0.22068,4.36505,0.284596,,-0.458821,65.0148,7.73983,113.492,-0.458821,0.0,7.249575287103653,-9.323378562927246,1.49478,224.72000122070312,,,,,,,589.1,5.122608695,589.1,5.122608695,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
159,Jared Triolo,PIT,133,603.486,537.356,130.246,91.2861,25.27,2.83103,10.8587,69.1221,56.097,55.4614,0.735354,138.405,4.71632,4.0635,1.88972,9.48774,14.2029,4.22698,0.242383,0.09190171768690575,0.22934251995903798,0.400719,0.31653,0.360569,0.299646,0.6771,0.118186,5.10374,0.304438,,0.114505,64.7364,-6.57019,88.9687,0.114505,0.0,-7.775732718408108,2.302770137786865,1.49429,406.6799926757813,,,,,,,579.4,4.356390977,579.4,4.356390977,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
160,Harrison Bader,,120,518.0,472.712,112.291,73.383,20.4136,2.72553,15.7694,64.2366,55.0121,32.8545,0.246791,127.257,8.21916,3.31783,0.896797,7.60047,16.99,4.8252,0.237548,0.06342567567567568,0.24566988416988417,0.258174,0.296585,0.392341,0.300356,0.688926,0.154794,6.09896,0.289853,,0.668027,55.8651,-5.34063,91.0374,0.668027,0.0,-4.81911963224411,1.8518517017364504,1.49009,328.0,,,,,,,521.0,4.341666666,521.0,4.341666666,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
161,Andrew Vaughn,MIL,136,581.424,529.006,136.101,85.6473,26.9111,0.167612,23.3747,65.1109,87.2935,38.6051,0.382118,113.317,7.47439,5.45754,0.881131,11.7742,0.571761,0.225689,0.257276,0.06639749993120339,0.19489563554308043,0.340683,0.31381,0.441339,0.325745,0.755149,0.184063,1.67938,0.283393,,-0.845166,74.6903,5.99051,109.486,-0.845166,0.0,5.691506922245026,-10.493826866149902,1.48781,295.760009765625,,,,,,,667.0,4.904411764,667.0,4.904411764,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
162,Xavier Edwards,MIA,139,586.411,528.772,143.826,116.545,21.9088,4.03897,1.33314,66.4976,40.7692,45.3708,1.49284,81.5694,2.74724,4.18343,5.33769,11.4973,27.8179,6.62515,0.272001,0.0773703085378685,0.13909936887268487,0.556223,0.330327,0.336274,0.296265,0.666602,0.0642736,6.1643,0.316615,,1.77327,61.2952,-7.99374,87.1954,1.77327,0.0,-7.126138806343079,2.145061731338501,1.48649,175.16000366210938,,,,,,,551.0,3.964028776,551.0,3.964028776,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
163,Caleb Durbin,MIL,141,602.19,541.459,132.929,95.4717,24.8314,3.05351,9.57226,67.2044,57.6497,36.5112,1.1582,68.4459,15.7499,4.69555,3.77452,12.1079,20.7675,5.51855,0.245501,0.06063069795247347,0.1136616350321327,0.533431,0.309467,0.355676,0.293834,0.665144,0.110175,5.79105,0.263506,,0.925912,61.7558,-9.39758,87.6255,0.925912,0.0,-7.905993044376373,2.3259897232055664,1.47893,234.8800048828125,,,,,,,569.5,4.039007092,569.5,4.039007092,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
164,Jasson Dominguez,NYY,123,527.88,471.987,112.435,71.3557,21.7458,2.33977,16.9939,68.0278,54.3808,48.5401,1.95564,134.949,3.7939,2.98353,0.575827,8.07294,21.3425,5.20361,0.238217,0.09195290596347655,0.25564332802909756,0.359692,0.312475,0.40222,0.311169,0.714695,0.164003,5.93723,0.295459,,1.33388,61.5649,-0.808187,100.025,1.33388,0.0,1.3494297321885824,-5.095029354095459,1.47567,200.3600006103516,,,,,,,575.1,4.675609756,575.1,4.675609756,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
165,Anthony Volpe,NYY,110,472.314,429.774,98.5843,63.0754,20.6489,1.75116,13.1089,55.8434,46.6849,32.6035,0.380156,114.762,4.40594,3.70959,1.82065,7.3732,16.3447,4.52734,0.229386,0.06902928983684582,0.24297818823917985,0.284097,0.288195,0.377087,0.290262,0.665282,0.147701,5.85027,0.279685,,0.756696,47.067,-8.74049,85.6228,0.756696,0.0,-7.246773779392242,5.092592716217041,1.44282,350.44000244140625,,,,,,,446.3,4.057272727,446.3,4.057272727,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
166,Alec Burleson,STL,141,596.639,543.843,142.431,94.9116,25.9973,0.494367,21.0277,68.4111,76.8978,40.696,1.05439,86.9216,4.07832,5.68693,1.72045,12.1826,4.78621,1.89154,0.261897,0.06820874934424333,0.1456854144633522,0.468192,0.314999,0.427513,0.320741,0.742512,0.165616,3.0928,0.274929,,-0.732578,74.2206,3.72313,107.451,-0.732578,0.0,4.536320686340332,-10.329395294189451,1.43823,174.75999450683594,,,,,,,662.9,4.701418439,662.9,4.701418439,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
167,Vinnie Pasquantino,KC,149,630.531,565.301,144.9,89.0702,30.5508,1.78691,23.4921,73.6164,86.5117,51.4074,3.41014,90.7118,6.08029,6.73285,1.00883,11.6737,0.722782,0.252675,0.256323,0.081530329198723,0.14386572587232033,0.566712,0.321494,0.441359,0.327607,0.762853,0.185035,2.56112,0.265181,,-0.903933,81.9514,7.44939,107.203,-0.903933,0.0,4.449035942554474,-12.14673900604248,1.4328,92.04000091552734,,,,,,,737.4,4.948993288,737.4,4.948993288,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
168,Kyle Higashioka,TEX,71,275.356,252.843,54.1075,33.8802,10.9284,0.0599791,9.23895,27.1034,31.5702,17.1229,0.115861,68.8827,1.44294,1.94019,0.925064,3.83808,1.72121,0.76716,0.213997,0.06218459013059458,0.25015870364183096,0.24858,0.265863,0.367314,0.275583,0.633177,0.153318,2.68209,0.253981,,-0.31539,24.1581,-8.37734,75.7881,-0.31539,7.8,-8.173095256090164,12.680752277374268,1.43084,453.6799926757813,,,,,,,220.9,3.111267605,220.9,3.111267605,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
169,Gavin Lux,TB,105,448.115,399.022,100.685,70.9806,20.4447,2.61678,6.64283,49.2256,43.1305,43.4325,0.428707,95.175,2.00483,3.19383,0.461934,9.4206,3.89009,1.12028,0.252329,0.09692266494091918,0.21238967675708242,0.456344,0.326418,0.366625,0.306544,0.693044,0.114296,4.30228,0.313058,,-0.44648,50.5792,-2.36905,94.828,-0.44648,0.0,-3.1781000792980194,1.720085382461548,1.42883,563.8400268554688,,,,,,,447.3,4.26,447.3,4.26,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
170,Isaac Paredes,HOU,105,453.423,391.619,91.1225,58.0383,16.3229,0.341745,16.4196,53.7112,52.5594,49.4242,0.340063,75.611,8.61022,3.35253,0.417467,7.40013,0.80939,0.324834,0.232682,0.10900241055261864,0.1667559872348778,0.653665,0.32926,0.40189,0.322099,0.73115,0.169208,2.26409,0.246592,,-0.735177,56.905,3.32949,107.001,-0.735177,0.0,3.0063827633857727,-4.711538314819336,1.42224,210.1999969482422,,,,,,,490.3,4.669523809,490.3,4.669523809,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
171,Tommy Edman,LAD,131,566.62,517.948,126.18,85.2114,24.0801,3.0839,13.8048,70.6738,59.3895,36.1347,0.91631,96.8922,5.53927,4.34785,2.65063,10.9938,12.7815,3.45837,0.243616,0.06377236948925206,0.17100031767322016,0.372937,0.29763,0.381973,0.29607,0.679603,0.138358,5.49155,0.273022,,0.308434,59.1369,-7.81365,88.9121,0.308434,0.0,-7.137796342372894,2.171353340148926,1.42063,293.8800048828125,,,,,,,548.2,4.184732824,548.2,4.184732824,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
172,Matt Wallner,MIN,110,469.998,408.308,88.9804,47.3151,19.3888,0.856127,21.4205,59.3941,61.2544,47.907,1.01159,149.204,10.6632,2.75258,0.367349,5.98178,4.03641,1.28175,0.217925,0.10193022097966374,0.3174566700283831,0.321084,0.314185,0.426989,0.322549,0.741174,0.209064,3.73073,0.28099,,-0.409959,59.1566,3.62272,105.978,-0.409959,0.0,2.9013340771198277,-5.392156600952148,1.40022,318.1600036621094,,,,,,,530.4,4.821818181,530.4,4.821818181,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
173,Ryan McMahon,NYY,115,493.151,431.24,91.7017,56.6466,17.017,0.978373,17.0597,54.6795,54.307,55.5599,1.38125,155.736,2.81327,3.11494,0.422656,8.05696,3.5058,1.18253,0.212646,0.11266305857637923,0.3157977982402955,0.356756,0.304579,0.375323,0.299366,0.679902,0.162677,3.27033,0.285373,,-0.533313,52.7888,-5.48082,91.8944,-0.533313,0.0,-5.244592070579529,1.7746912240982056,1.38158,426.2000122070313,,,,,,,480.8,4.180869565,480.8,4.180869565,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
174,Yoan Moncada,,86,371.0,329.158,79.1684,50.1962,17.141,0.589255,11.2419,41.6806,43.4846,34.9336,0.964897,95.6117,4.02246,2.48782,0.398268,6.6033,0.990071,0.34166,0.240518,0.09416064690026954,0.25771347708894876,0.365369,0.318737,0.398634,0.31378,0.717371,0.158116,2.6845,0.302175,,-0.524086,44.055,0.218467,100.259,-0.524086,0.0,-0.4105593636631965,1.3271604776382446,1.37844,603.7999877929688,,,,,,,390.7,4.543023255,390.7,4.543023255,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
175,Jesus Sanchez,HOU,104,446.448,402.102,98.8387,61.6304,18.6857,1.75561,16.7671,58.2908,52.5034,37.2558,1.01624,107.054,3.36568,2.64849,1.07577,8.01519,8.84859,2.57321,0.245805,0.08344936028384045,0.23979052431638176,0.348009,0.313132,0.426103,0.320035,0.739235,0.180298,5.09517,0.292144,,0.0476176,55.2811,2.52987,105.579,0.0476176,0.0,2.9832191206514835,-4.915123462677002,1.37448,338.5199890136719,,,,,,,507.4,4.878846153,507.4,4.878846153,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
176,Willi Castro,COL,130,543.463,484.415,124.616,85.1204,23.8736,3.91097,11.7112,67.9782,55.3162,41.5651,0.771827,119.539,11.7454,3.75746,1.98081,9.31161,16.2226,4.75738,0.257251,0.07648193161263969,0.21995793641885467,0.34771,0.328592,0.39521,0.317633,0.723802,0.137959,6.07126,0.31633,,0.387501,66.2343,2.01986,89.5209,0.387501,0.0,-6.362267464399338,1.7052468061447144,1.37346,389.760009765625,,,,,,,599.6,4.612307692,599.6,4.612307692,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
177,Josh Naylor,SEA,144,612.607,548.84,136.748,91.7068,24.948,0.2167,19.8764,69.4616,74.8279,51.3764,5.34571,89.0695,6.06055,5.56851,0.643335,12.9846,12.7828,5.61897,0.249158,0.08386518600015998,0.14539419236149767,0.576812,0.317376,0.404049,0.311957,0.721425,0.154891,3.59885,0.26236,,-0.693805,71.8382,-0.545991,105.971,-0.693805,0.0,3.617434799671173,-11.410736083984377,1.3599,70.0,,,,,,,657.6,4.566666666,657.6,4.566666666,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
178,Carter Jensen,KC,99,392.613,347.898,83.0925,50.6084,17.8174,2.97412,11.6926,47.8425,45.9156,39.1485,1.41659,95.8906,2.41785,2.70139,0.447135,5.71703,4.91894,1.37138,0.238841,0.0997126941797648,0.24423694579649682,0.408262,0.317873,0.407981,0.315639,0.725854,0.16914,5.0296,0.293807,,-0.176971,47.2138,0.823555,98.9588,-0.176971,-2.32,-0.6587935984134674,0.2095992565155029,1.3366,999.0,,,,,,,428.6,4.329292929,428.6,4.329292929,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
179,Jorge Soler,LAA,128,539.355,472.082,106.509,59.9083,21.4525,0.000583311,25.1481,62.6098,72.0777,55.452,0.458371,145.374,5.61095,3.70323,0.520649,8.71578,0.645092,0.228132,0.225616,0.10281169174291514,0.2695330533693022,0.381443,0.312141,0.430872,0.322597,0.743013,0.205256,1.72893,0.266528,,-0.759992,67.9075,4.1786,105.591,-0.759992,0.0,2.794101655483246,-8.426316261291504,1.32305,386.4400024414063,,,,,,,608.0,4.75,608.0,4.75,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
180,Spencer Torkelson,DET,151,634.933,556.02,127.145,72.3961,27.2505,0.595903,26.9025,73.9728,83.4493,65.0921,2.94282,163.732,7.70465,5.62218,0.494097,8.11607,2.13623,0.773347,0.22867,0.1025180609607628,0.2578728779257024,0.397553,0.315147,0.424976,0.320341,0.740123,0.196306,2.49773,0.27019,,-0.828541,78.7781,3.75594,104.964,-0.828541,0.0,2.8862146139144897,-11.901798248291016,1.31346,204.8000030517578,,,,,,,713.0,4.721854304,713.0,4.721854304,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
181,Addison Barger,TOR,112,475.258,431.861,102.76,61.1073,23.0963,1.315,17.2409,57.4061,58.013,35.8718,1.95177,115.899,4.17763,2.91726,0.429865,7.69221,4.36502,1.16383,0.237946,0.0754785821595849,0.24386543729931953,0.30951,0.300759,0.417284,0.309846,0.718043,0.179338,4.08961,0.283513,,-0.258524,54.9173,-1.2381,98.5891,-0.258524,0.0,-1.0488315224647522,-2.4798712730407715,1.31256,211.8000030517578,,,,,,,501.8,4.480357142,501.8,4.480357142,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
182,Sal Stewart,CIN,126,536.018,482.717,127.554,81.9109,24.469,0.624966,20.5489,64.4616,71.3224,44.2544,1.40977,105.934,4.33221,3.99009,0.723722,10.0754,5.44949,2.11633,0.264241,0.0825614065199303,0.19763142282535287,0.417753,0.329054,0.445229,0.334387,0.774282,0.180987,3.25542,0.297051,,-0.62897,72.6183,9.28368,109.771,-0.62897,0.0,5.578539371490479,-10.619658470153809,1.30881,215.83999633789065,,,,,,,654.4,5.193650793,654.4,5.193650793,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
183,Kyle Manzardo,CLE,136,577.829,511.729,118.85,67.9732,24.1213,0.79817,25.9578,65.8293,80.9072,53.6088,2.23708,136.214,6.34078,5.70224,0.447361,7.42246,1.31295,0.497665,0.232252,0.09277623656825809,0.23573410126525324,0.393563,0.309674,0.434685,0.32067,0.744359,0.202433,2.21862,0.261478,,-0.77095,71.8476,3.57264,106.626,-0.77095,0.0,3.7417303323745728,-10.99353313446045,1.29283,237.27999877929688,,,,,,,656.0,4.823529411,656.0,4.823529411,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
184,Chase Meidroth,CWS,136,592.439,525.815,131.197,103.699,21.291,1.66123,4.54591,62.452,44.0666,53.4599,0.0,88.5603,7.92712,3.33234,1.90507,14.9997,11.2862,4.08481,0.249512,0.09023696954454383,0.1494842506992281,0.603655,0.326119,0.322259,0.292525,0.648378,0.0727465,4.19848,0.290457,,-0.505413,60.1262,-9.87504,85.7962,-0.505413,0.0,-10.423371732234957,2.648442029953003,1.29076,341.5599975585937,,,,,,,519.6,3.820588235,519.6,3.820588235,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
185,Brandon Marsh,PHI,113,484.46,429.49,105.941,71.6727,20.0591,2.89681,11.3125,58.584,48.2928,47.0633,1.24486,134.9,2.983,2.91111,2.01311,7.36078,9.90143,2.62384,0.246667,0.0971458943978863,0.2784543615571977,0.348877,0.323325,0.385879,0.311371,0.709205,0.139212,5.25997,0.330651,,0.110448,56.5802,-0.662526,97.2736,0.110448,0.0,-1.455007202923298,-2.242063522338867,1.27083,345.5599975585937,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
186,Carson Williams,TB,100,427.433,389.885,88.6476,55.5897,17.7577,2.08858,13.2117,49.4071,48.3017,29.9505,0.875451,140.544,4.35136,2.36468,0.88194,5.47051,9.56641,2.91604,0.227369,0.07007063095268733,0.3288094274424296,0.213104,0.288241,0.385287,0.293083,0.673528,0.157918,5.48566,0.316302,,0.131459,43.5736,-6.93088,85.5558,0.131459,0.0,-7.145259037613869,4.629629611968994,1.2478,438.7999877929688,,,,,,,406.8,4.068,406.8,4.068,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
187,Casey Schmitt,SF,96,404.213,368.894,88.0325,55.4491,17.6133,1.20599,13.7641,45.6949,46.5686,26.0355,0.905869,97.2511,4.5405,3.01665,1.72599,6.30019,2.76013,0.972778,0.238639,0.064410348009589,0.24059369688753204,0.267714,0.294689,0.404858,0.302776,0.699547,0.16622,3.70858,0.284667,,-0.408272,44.3875,-3.37341,95.3898,-0.408272,0.0,-2.616896092891693,1.230382800102234,1.23407,478.7999877929688,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
188,Jorge Polanco,NYM,126,540.116,480.197,115.615,71.1986,22.9031,0.783243,20.7298,64.043,66.9574,48.9505,1.40581,112.011,3.87002,4.15001,1.45088,8.01055,5.73602,1.93572,0.240765,0.09062960549215354,0.20738322878789,0.437015,0.313562,0.421231,0.318512,0.734793,0.180466,3.4284,0.269862,,-0.454961,66.2121,2.39319,107.077,-0.454961,0.0,4.075695812702179,-10.0712251663208,1.22512,229.0,,,,,,,604.2,4.795238095,604.2,4.795238095,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
189,Connor Norby,MIA,117,490.949,449.22,108.792,70.5082,22.6815,3.1106,12.4922,54.6281,53.8226,33.1924,0.57144,135.698,4.51185,3.54702,0.47732,6.85651,9.08454,2.5255,0.242181,0.06760865181515799,0.2763993816058287,0.244605,0.298685,0.389946,0.29967,0.688631,0.147765,5.18149,0.316177,,0.0720613,52.6739,-5.33551,89.5274,0.0720613,0.0,-6.021674886345863,1.554783821105957,1.21415,354.20001220703125,,,,,,,480.7,4.108547008,480.7,4.108547008,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
