,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
152,Romy Gonzalez,BOS,97.434,356.39,328.554,87.4745,58.2824,15.853,1.59281,11.7464,45.6595,43.0505,21.3915,0.598397,88.8297,2.88071,2.59429,0.969303,7.40428,10.7699,3.23736,0.266241,0.060022727910435204,0.24924857599820424,0.240815,0.314407,0.431443,0.321823,0.74585,0.165202,5.50983,0.328436,,0.287169,44.6473,2.53706,102.04,0.287169,0.0,1.143891602754593,0.8705115914344788,1.4611,406.7999877929688,,,,,,,413.3,4.260824742,413.3,4.260824742,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
153,Gavin Lux,TB,111.76,440.832,392.276,99.1803,69.8368,20.1157,2.58509,6.64273,48.3139,42.2399,42.9644,0.429855,93.3188,1.9869,3.14837,0.455879,9.27302,3.87439,1.11427,0.252833,0.09746207171893147,0.21168789924506387,0.460405,0.327292,0.368093,0.307503,0.695386,0.115261,4.2979,0.313195,,-0.436391,50.1006,-1.98714,95.4889,-0.436391,0.0,-2.780210852622986,1.8308261632919312,1.45523,510.0,,,,,,,443.1,3.95625,443.1,3.95625,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
154,Victor Caratini,MIN,96.538,362.086,323.609,80.2815,55.854,13.9236,0.0,10.5039,39.1651,41.1321,27.5414,0.872008,66.2026,6.49603,3.12941,0.45911,8.89443,0.741465,0.3487,0.248082,0.07606314521964395,0.18283667416028238,0.416017,0.31687,0.388484,0.309114,0.705354,0.140402,2.02489,0.279075,,-0.582183,41.6248,-1.15849,96.7232,-0.582183,3.49,-1.9806026816368103,3.738297328352928,1.45489,410.7999877929688,,,,,,,371.9,3.834020618,371.9,3.834020618,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
155,Ceddanne Rafaela,BOS,141.133,545.689,509.9,127.856,83.236,24.6749,3.86689,16.0783,66.9977,60.4359,23.6138,0.703235,119.535,5.89796,3.97727,2.30004,7.2165,20.365,5.35555,0.250748,0.0432733663313719,0.219053343571155,0.197548,0.289605,0.408903,0.300959,0.698508,0.158156,6.32639,0.295502,,1.14014,59.1181,-5.35922,87.667,1.14014,0.0,-6.791937112808228,2.177978277206421,1.44954,126.91000366210938,,,,,,,566.5,4.017730496,566.5,4.017730496,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
156,Josh Jung,TEX,125.671,503.255,466.518,114.242,75.478,22.0658,0.995061,15.7032,54.3987,59.0447,28.751,0.380365,125.426,4.24207,3.25105,0.492798,8.27305,3.60975,1.37958,0.244882,0.057130083158637275,0.24922951585180475,0.229227,0.292853,0.397429,0.299531,0.690282,0.152546,3.37665,0.299839,,-0.55659,53.9377,-5.52572,92.2852,-0.55659,0.0,-5.1325918436050415,1.9393671751022337,1.44547,325.260009765625,,,,,,,495.1,3.929365079,495.1,3.929365079,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
157,Anthony Volpe,NYY,110.062,448.38,407.762,93.6797,59.8641,19.6061,1.66894,12.5406,53.6482,44.4401,31.167,0.370532,108.779,4.19322,3.52449,1.73347,6.99261,15.6296,4.30716,0.229741,0.06951023685266962,0.24260448726526607,0.286517,0.288908,0.378273,0.291049,0.667182,0.148532,5.88454,0.279822,,0.73587,44.9685,-8.01103,86.165,0.73587,0.0,-6.575479030609131,5.095462799072266,1.42751,349.8299865722656,,,,,,,434.2,3.947272727,434.2,3.947272727,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
158,Nolan Arenado,ARI,133.304,552.159,506.655,127.664,87.0366,23.898,0.864198,15.8657,58.0621,69.1657,35.4607,2.42266,74.285,3.97944,5.38959,0.674601,10.0709,2.35681,1.04932,0.251975,0.06422189985131095,0.13453552328224297,0.477359,0.303009,0.396499,0.302577,0.699507,0.144523,2.60974,0.264993,,-0.777316,60.5446,-4.69724,91.876,-0.777316,0.0,-6.093825042247772,1.6653202772140503,1.42644,418.2300109863281,,,,,,,553.5,4.161654135,553.5,4.161654135,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
159,Jake Meyers,HOU,108.175,420.057,378.33,94.51,64.9169,19.6008,0.854159,9.13808,49.6658,40.5079,31.8067,0.283135,87.0233,5.38228,2.61219,1.92619,7.82698,9.76328,2.8574,0.249809,0.0757199618147061,0.20717021737526098,0.365496,0.314971,0.378594,0.305084,0.693565,0.128786,4.71218,0.299781,,0.110299,46.9145,-2.71844,95.2802,0.110299,0.0,-2.226395219564438,1.6693671941757202,1.42221,440.7699890136719,,,,,,,423.9,3.925,423.9,3.925,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
160,Kerry Carpenter,DET,117.164,471.045,428.515,107.106,61.1897,19.9407,3.11537,22.8607,59.7194,67.2566,31.0763,1.3218,112.758,6.8976,3.47287,0.486818,6.99891,2.65472,0.797947,0.249948,0.06597310235752422,0.23937840333726076,0.275602,0.308707,0.471069,0.332937,0.779776,0.221121,4.36289,0.28426,,-0.441748,63.2614,7.60381,113.641,-0.441748,0.0,7.131514877080917,-9.498820304870604,1.41655,236.0,,,,,,,578.4,4.943589743,578.4,4.943589743,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
161,Tyler O'Neill,BAL,89.12,365.848,321.144,75.4658,42.0769,13.6053,0.924175,18.8595,49.1192,50.8761,36.9493,1.3464,102.978,4.86285,2.48869,0.402685,5.27978,3.7944,1.20743,0.23499,0.10099631540967834,0.2814775535194944,0.358807,0.320918,0.459288,0.335573,0.780207,0.224298,4.07824,0.280513,,-0.280503,49.9163,6.6885,117.152,-0.280503,0.0,7.115208446979523,-5.863158226013184,1.41641,408.6600036621094,,,,,,,454.7,5.108988764,454.7,5.108988764,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
162,Matt Wallner,MIN,117.701,470.385,409.077,89.5894,47.4705,19.4368,0.855512,21.8266,59.6562,61.5913,47.5956,1.0207,148.39,10.5649,2.78012,0.367387,5.9894,4.00592,1.26549,0.219004,0.10118434899072036,0.3154649914431795,0.320746,0.31435,0.430768,0.323848,0.745117,0.211764,3.72016,0.280428,,-0.407657,59.7014,4.12176,106.872,-0.407657,0.0,3.402413815259933,-5.769656658172607,1.41423,317.9100036621094,,,,,,,544.4,4.613559322,544.4,4.613559322,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
163,Luis Arraez,SF,135.752,585.245,539.192,159.05,130.77,23.7974,3.80657,0.676534,61.7771,52.2753,32.5914,3.06017,21.8653,3.65267,5.15382,4.65537,13.8555,8.15889,2.92963,0.294979,0.05568847234918709,0.037360934309562666,1.49055,0.336373,0.356998,0.304146,0.693371,0.0620191,4.39877,0.303512,,-0.650324,64.9177,-4.23347,93.6404,-0.650324,0.0,-5.049338102340698,-1.0592385530471802,1.40154,286.69000244140625,,,,,,,571.0,4.198529411,571.0,4.198529411,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
164,Ryan McMahon,NYY,119.275,485.511,424.306,90.34,55.755,16.7507,0.963189,16.8711,54.4969,53.5818,54.9372,1.36757,153.214,2.7805,3.06992,0.417791,7.92583,3.51834,1.17845,0.212913,0.11315335800836643,0.3155726646770104,0.358564,0.305215,0.376216,0.300004,0.681431,0.163303,3.3114,0.285549,,-0.519011,52.2223,-5.14459,92.3336,-0.519011,0.0,-4.905979037284851,1.8406635522842407,1.39607,416.3699951171875,,,,,,,473.6,3.979831932,473.6,3.979831932,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
165,Nick Gonzales,PIT,104.677,437.203,401.573,104.901,72.0416,22.5392,2.41467,7.90569,47.0949,46.5034,25.2964,0.531219,87.8792,5.53385,3.76603,1.03337,8.47924,3.46908,1.07156,0.261225,0.05785962127432794,0.20100319531201755,0.287854,0.311189,0.388439,0.304936,0.699628,0.127214,4.08195,0.313339,,-0.420626,48.777,-2.88193,92.5928,-0.420626,0.0,-4.258877873420715,3.307694673538208,1.3909,520.7999877929688,,,,,,,435.2,4.144761904,435.2,4.144761904,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
166,Caleb Durbin,MIL,139.45,547.433,493.021,121.355,86.864,22.7797,2.79034,8.92069,60.7038,52.3059,32.5032,1.03464,61.7254,13.9991,4.24595,3.66418,11.0042,18.8753,5.02626,0.246145,0.05937384118239127,0.11275425485858544,0.526577,0.308692,0.357951,0.294132,0.666643,0.111805,5.77392,0.263546,,0.843108,56.2726,-8.41078,87.8294,0.843108,0.0,-7.053436756134033,2.30042028427124,1.37715,233.66000366210935,,,,,,,516.1,3.71294964,516.1,3.71294964,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
167,Josh Naylor,SEA,143.522,600.763,537.835,134.283,89.8056,24.5193,0.213279,19.745,68.3087,73.2518,50.6793,5.2182,87.214,5.96536,5.4674,0.633608,12.6532,12.7101,5.57354,0.249674,0.0843582244578977,0.1451720562018633,0.581091,0.318241,0.406192,0.313172,0.724433,0.156518,3.60697,0.262496,,-0.672816,71.0416,0.0568036,106.807,-0.672816,0.0,4.147310674190521,-11.372859001159668,1.37628,71.66000366210938,,,,,,,651.8,4.526388888,651.8,4.526388888,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
168,Ha-Seong Kim,ATL,82.768,335.223,295.12,71.4921,48.9874,12.4648,1.95639,8.08343,42.9766,30.9911,31.732,0.931886,59.2845,2.90017,2.56758,2.79984,5.28992,12.0001,3.94402,0.242247,0.09465937599747033,0.17685093206611718,0.535249,0.319344,0.379913,0.307173,0.699257,0.137666,5.94851,0.275307,,0.239003,38.0083,-1.60089,95.5377,0.239003,0.0,-1.533912643790245,3.831851720809937,1.37619,279.8599853515625,,,,,,,340.6,4.103614457,340.6,4.103614457,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
169,Alec Burleson,STL,137.279,560.258,510.629,134.062,89.1957,24.4704,0.465246,19.9304,64.1918,72.4948,38.1574,1.00706,80.975,3.86022,5.35662,1.61631,11.4443,4.53772,1.80015,0.262543,0.06810683649318706,0.1445316265006479,0.471224,0.315553,0.42938,0.321658,0.744933,0.166838,3.08851,0.274962,,-0.689229,70.1121,3.91333,108.079,-0.689229,0.0,4.675612390041351,-10.056802749633787,1.35653,172.13999938964844,,,,,,,626.9,4.575912408,626.9,4.575912408,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
170,Willi Castro,COL,128.632,518.722,462.24,119.191,81.2956,22.8183,3.73807,11.3388,65.1271,52.971,39.7526,0.750207,113.515,11.2364,3.59747,1.89537,8.87688,15.5358,4.58282,0.257855,0.07663565455099264,0.21883590825143334,0.350197,0.329278,0.396983,0.318582,0.726261,0.139129,6.07228,0.316296,,0.362072,63.6185,2.32751,90.1709,0.362072,0.0,-5.680796146392822,1.679667592048645,1.35634,346.4599914550781,,,,,,,566.7,4.393023255,566.7,4.393023255,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
171,Joey Ortiz,MIL,136.264,513.478,469.765,112.856,80.4183,19.1,3.02119,10.3167,55.5466,50.1298,32.8551,0.534192,89.7262,4.04572,3.18288,3.62908,9.19795,13.0641,3.58536,0.240239,0.06398540930672784,0.17474205321357492,0.366171,0.293728,0.359645,0.286564,0.653373,0.119405,5.53429,0.274974,,0.373576,49.6272,-11.0441,82.6451,0.373576,0.0,-10.188233703374864,6.308518886566162,1.35092,397.510009765625,,,,,,,453.5,3.334558823,453.5,3.334558823,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
172,Jared Triolo,PIT,128.288,502.166,446.805,108.611,76.0304,21.0131,2.36038,9.20723,57.2589,46.6602,46.5572,0.602685,113.125,3.84851,3.40754,1.54787,7.8897,11.9215,3.5581,0.243084,0.09271276828777736,0.22527411254445742,0.411554,0.317641,0.3625,0.300895,0.680141,0.119416,5.08347,0.303172,,0.0964799,54.3769,-4.95793,89.8242,0.0964799,0.0,-5.959873169660568,2.265982151031494,1.33142,403.0299987792969,,,,,,,484.9,3.78828125,484.9,3.78828125,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
173,Jesus Sanchez,HOU,110.364,434.884,391.42,96.3834,60.0748,18.2196,1.71406,16.375,56.7268,51.1269,36.5557,0.985343,104.28,3.28213,2.582,1.04382,7.79008,8.80391,2.55265,0.24624,0.08405850755603793,0.239788081419413,0.350554,0.313989,0.42705,0.320812,0.741039,0.18081,5.10386,0.292698,,0.0623418,54.1238,2.73892,106.115,0.0623418,0.0,3.1964832060039043,-5.215890884399414,1.3248,338.2300109863281,,,,,,,489.3,4.448181818,489.3,4.448181818,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
174,Harrison Bader,SF,114.858,447.982,408.724,97.137,63.4629,17.6479,2.35666,13.6696,55.7556,47.8008,28.4807,0.217545,110.023,7.11825,2.87096,0.788315,6.57111,14.7441,4.18448,0.237659,0.06357554544602238,0.24559692130487384,0.258861,0.29682,0.392703,0.300605,0.689523,0.155044,6.11074,0.289916,,0.582673,48.4042,-4.52831,91.2082,0.582673,0.0,-4.072352170944214,1.772499918937683,1.31592,339.6300048828125,,,,,,,451.7,3.927826086,451.7,3.927826086,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
175,Spencer Torkelson,DET,146.741,610.607,533.94,122.364,69.6218,26.2039,0.575038,25.9634,71.2019,79.8464,63.2989,2.8426,156.699,7.47948,5.41148,0.476997,7.82228,2.12468,0.763153,0.229172,0.10366553282225721,0.2566282404230545,0.403953,0.31656,0.42628,0.321522,0.74284,0.197108,2.50773,0.270265,,-0.795699,76.3452,4.19731,105.777,-0.795699,0.0,3.3620063066482544,-11.566104888916016,1.31083,204.3699951171875,,,,,,,685.7,4.66462585,685.7,4.66462585,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
176,Andrew Vaughn,MIL,130.618,541.014,492.135,125.977,79.2357,24.9118,0.16101,21.6689,59.9785,80.4628,36.3367,0.329396,105.572,6.70551,5.02667,0.809988,11.055,0.516308,0.20498,0.255981,0.06716406599459533,0.1951372792570987,0.344189,0.312881,0.439347,0.324614,0.752228,0.183365,1.6497,0.281975,,-0.785745,69.0022,5.07719,108.711,-0.785745,0.0,4.799652874469757,-10.0785493850708,1.30149,292.0,,,,,,,623.8,4.761832061,623.8,4.761832061,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
177,Colt Keith,DET,121.371,482.012,432.629,109.593,71.8377,19.9305,4.58433,13.2402,57.5872,53.186,42.5732,1.48981,101.15,2.94831,3.41121,0.450516,7.88054,3.59246,0.973112,0.253318,0.08832394214251928,0.20984954731417477,0.420891,0.322107,0.412391,0.31895,0.734498,0.159073,4.7791,0.299557,,-0.444947,59.2604,2.30695,104.006,-0.444947,0.0,1.8307429254055023,-5.898581504821777,1.28118,307.8299865722656,,,,,,,534.5,4.417355371,534.5,4.417355371,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
178,Hunter Feduccia,TB,72.428,250.083,223.501,47.2489,32.6483,9.93032,0.510656,4.15953,22.5307,23.2254,23.4719,0.312914,64.4539,1.18693,1.5815,0.341376,4.76626,0.399925,0.135309,0.211403,0.0938564396620322,0.25773003362883523,0.364166,0.287928,0.316236,0.270203,0.604164,0.104833,2.33861,0.275385,,-0.351684,20.8484,-8.70088,69.7942,-0.351684,7.49,-9.254901438951492,13.078579902648926,1.27186,750.5999755859375,,,,,,,183.5,2.548611111,183.5,2.548611111,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
179,Jorge Soler,LAA,119.855,485.783,424.13,95.888,53.7466,19.295,0.0,22.8464,56.7492,64.6014,50.9138,0.419731,130.708,5.09667,3.3324,0.467171,7.79837,0.631307,0.221912,0.226082,0.10480770220448225,0.2690666408663951,0.389523,0.314182,0.433174,0.324451,0.747357,0.207093,1.75344,0.266665,,-0.686425,61.8935,4.49446,106.867,-0.686425,0.0,3.245560884475708,-7.620410442352295,1.26305,384.7699890136719,,,,,,,554.8,4.623333333,554.8,4.623333333,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
180,Casey Schmitt,SF,102.078,395.748,360.66,86.1934,54.3756,17.2066,1.18018,13.431,44.8656,46.2137,26.0641,0.872743,93.7771,4.37865,2.97024,1.67511,6.21872,2.63681,0.930619,0.238988,0.06586034547237131,0.2369616523646361,0.277937,0.295976,0.404961,0.303507,0.700937,0.165973,3.6848,0.28376,,-0.407924,43.6928,-3.06789,95.8906,-0.407924,0.0,-2.3354252874851227,1.470259189605713,1.25859,483.7099914550781,,,,,,,390.7,3.830392156,390.7,3.830392156,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
181,Evan Carter,TEX,101.438,388.423,344.273,80.8578,52.4932,16.3127,2.87343,9.17847,48.5796,35.6603,35.8191,1.40951,87.9199,5.04168,2.81478,0.474177,4.8661,14.4664,3.28161,0.234865,0.09221673278873804,0.22635091124881893,0.407406,0.313749,0.378922,0.303801,0.692671,0.144057,6.44926,0.286729,,0.942424,42.9767,-2.91846,95.2262,0.942424,0.0,-1.2430235743522644,0.142309159040451,1.25519,319.79998779296875,,,,,,,398.9,3.94950495,398.9,3.94950495,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
182,Royce Lewis,MIN,121.373,485.819,445.102,104.887,65.4657,22.3944,0.516073,16.511,55.7393,55.9966,33.6748,0.931291,102.445,2.80807,3.65363,0.580002,6.77425,9.25811,3.40979,0.235647,0.06931552697609603,0.2108707152252176,0.328712,0.291341,0.399564,0.299253,0.690905,0.163916,4.09744,0.267969,,-0.211632,51.9592,-5.44411,89.93,-0.211632,0.0,-5.977651476860046,1.5030567646026611,1.25297,199.66000366210935,,,,,,,492.0,4.066115702,492.0,4.066115702,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
183,Tommy Edman,LAD,120.096,477.16,435.976,106.48,71.8903,20.2737,2.59346,11.7229,59.4167,49.9554,30.6437,0.772732,80.6825,4.64643,3.66811,2.22558,9.27376,10.5308,2.87092,0.244234,0.06422101601140079,0.16908898482689244,0.379807,0.298505,0.3833,0.296992,0.681806,0.139066,5.44798,0.272888,,0.227993,50.1573,-6.22283,89.5436,0.227993,0.0,-5.685427010059357,1.9996490478515625,1.24713,296.0599975585937,,,,,,,466.0,3.883333333,466.0,3.883333333,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
184,Chase Meidroth,CWS,124.005,531.216,470.376,117.447,92.5607,18.9762,1.48228,4.42814,56.154,39.2373,48.8241,0.0,78.9989,7.33112,2.99582,1.68929,13.4711,10.2812,3.67962,0.249688,0.09191007047980483,0.14871332941778864,0.618035,0.327845,0.324576,0.294338,0.65242,0.0748873,4.20371,0.289834,,-0.432401,54.6947,-8.07259,87.0451,-0.432401,0.0,-8.543470442295074,2.3496804237365723,1.23694,338.6000061035156,,,,,,,459.4,3.704838709,459.4,3.704838709,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
185,Sal Stewart,CIN,128.057,504.306,459.07,124.394,79.8482,25.0581,0.533432,18.9538,61.0525,67.6312,36.4026,0.874159,92.8307,4.45749,3.77769,0.598684,9.69493,5.82261,2.23553,0.270969,0.07218355522242448,0.18407613631406328,0.392139,0.328075,0.45174,0.336251,0.779815,0.180771,3.41279,0.300344,,-0.542072,69.085,9.49738,111.048,-0.542072,0.0,6.061127901077271,-10.793028831481934,1.23251,215.1699981689453,,,,,,,618.0,4.828125,618.0,4.828125,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
186,Cole Young,SEA,96.728,367.444,327.105,77.2825,52.7662,16.0808,1.01117,7.42438,38.7703,36.0778,32.0756,0.712529,62.9816,4.26193,2.55678,1.44436,6.86757,5.82474,1.65607,0.236262,0.08729384613709844,0.17140462220093403,0.509284,0.310438,0.359697,0.29617,0.670134,0.123435,4.36297,0.269456,,-0.0967716,38.3791,-5.03724,95.0959,-0.0967716,0.0,-2.2206302732229237,1.5974678993225098,1.23017,524.0900268554688,,,,,,,335.9,3.462886597,335.9,3.462886597,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
187,Connor Norby,MIA,123.741,469.052,429.311,104.484,67.6757,21.6731,2.97936,12.1563,51.8805,51.6872,31.6004,0.563514,128.622,4.25876,3.42725,0.454453,6.58623,8.39006,2.34813,0.243377,0.0673707819175699,0.2742169311718104,0.245684,0.299497,0.392688,0.300995,0.692185,0.149311,5.1142,0.316235,,0.0366311,50.8293,-4.59278,90.4354,0.0366311,0.0,-5.280558120459318,1.644363284111023,1.22461,359.489990234375,,,,,,,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
188,Addison Barger,TOR,113.401,454.452,412.737,97.7786,58.0723,21.9498,1.25179,16.5048,54.4458,55.0512,34.4449,1.81375,112.035,4.05996,2.80297,0.406823,7.33211,4.07271,1.07812,0.236903,0.07579436332109882,0.24652768609226056,0.307448,0.300154,0.416115,0.309199,0.716269,0.179212,4.05196,0.283183,,-0.252563,52.2741,-1.42294,98.1428,-0.252563,0.0,-1.2473201751708984,-2.5108916759490967,1.21581,214.3699951171875,,,,,,,483.9,4.282300884,483.9,4.282300884,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
189,Jose Trevino,CIN,72.466,261.712,241.198,55.7801,40.2506,9.21771,0.0107582,6.3011,23.1376,28.0348,14.6058,0.181869,41.1383,1.68801,2.03848,1.40417,6.16404,0.273038,0.179232,0.231263,0.05580867518493612,0.15718920034236109,0.355041,0.277709,0.347941,0.274169,0.625651,0.116678,1.59713,0.252706,,-0.390878,22.6606,-8.2627,68.5197,-0.390878,7.45,-10.15552806854248,13.041512489318848,1.18613,702.1699829101562,,,,,,,206.1,2.8625,206.1,2.8625,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
190,Brandon Marsh,PHI,119.572,455.4,403.839,99.6451,67.4167,18.7661,2.71417,10.7482,55.1018,45.6437,44.1137,1.15298,126.993,2.80834,2.75489,1.88455,6.85636,9.54795,2.52376,0.246745,0.09686802810715855,0.27886034255599473,0.347372,0.32318,0.386501,0.311513,0.709681,0.139756,5.28506,0.330653,,0.128852,53.2388,-0.570245,97.3709,0.128852,0.0,-1.290160849690437,-2.37246036529541,1.17543,346.6000061035156,,,,,,,483.2,4.026666666,483.2,4.026666666,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
191,Nick Fortes,TB,91.262,299.81,272.999,59.276,42.0107,10.5416,0.600128,6.12357,26.9826,27.4824,15.9584,0.244477,54.2812,4.88998,2.01264,3.95,6.14972,2.00727,0.752584,0.217129,0.053228377972716054,0.1810519995997465,0.293995,0.270818,0.327432,0.26417,0.59825,0.110303,3.34228,0.247673,,-0.320104,23.5253,-11.8995,65.6382,-0.320104,6.56,-12.462214797735214,13.601820945739746,1.17236,607.3699951171875,,,,,,,215.4,2.367032967,215.4,2.367032967,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
192,Luis Garcia Jr.,WSH,125.712,504.081,468.656,123.928,84.3481,24.1237,1.16178,14.2949,56.6246,61.2116,27.983,1.66906,80.8456,1.89031,4.84133,0.71075,9.6738,13.2259,4.63977,0.264434,0.05551290368016251,0.16038216080352166,0.346129,0.305544,0.412371,0.30926,0.717915,0.147938,4.53723,0.289763,,0.00208045,58.008,-1.55306,97.4585,0.00208045,0.0,-1.516304722521454,-3.802399873733521,1.1717,232.66000366210935,,,,,,,533.0,4.23015873,533.0,4.23015873,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
193,Yoan Moncada,LAA,96.027,371.206,328.887,76.8183,48.3065,16.0431,0.641196,11.8275,39.9667,41.7137,35.103,0.855162,97.2673,4.18881,2.59181,0.435631,6.49963,0.814182,0.268596,0.233571,0.09456474302678297,0.2620305167481129,0.360892,0.313159,0.394137,0.309615,0.707296,0.160566,2.50521,0.292246,,-0.519808,42.8242,-1.03664,96.6482,-0.519808,0.0,-1.9862621426582336,0.4939659833908081,1.1545,580.489990234375,,,,,,,386.0,4.020833333,386.0,4.020833333,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
194,Jorge Polanco,NYM,124.663,507.815,451.569,109.16,67.145,21.6028,0.741849,19.6703,60.6145,63.2498,45.8357,1.33835,104.422,3.65788,3.91882,1.36913,7.55195,5.45009,1.83839,0.241735,0.09026062640922383,0.20563000305229265,0.438946,0.314177,0.423539,0.319586,0.737716,0.181805,3.44634,0.270039,,-0.424007,62.6948,2.69257,107.813,-0.424007,0.0,4.278201729059219,-9.915029525756836,1.15187,230.57000732421875,,,,,,,569.8,4.5584,569.8,4.5584,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
195,Pedro Pages,STL,87.97,317.5,291.769,63.2682,43.8358,11.4542,0.279692,7.6985,28.3213,32.7306,19.1468,0.609009,84.2827,3.02348,2.15244,1.40826,5.83737,0.520607,0.259983,0.216843,0.060304881889763774,0.2654573228346457,0.227174,0.270296,0.337175,0.266738,0.607472,0.120332,2.09799,0.275179,,-0.434077,25.5755,-11.9396,70.4573,-0.434077,5.45,-11.551095277071,12.23780870437622,1.15102,525.4600219726562,,,,,,,235.8,2.679545454,235.8,2.679545454,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
196,Josh Smith,TEX,114.167,452.904,396.573,92.8465,65.1149,17.9233,2.0616,7.74666,50.085,38.8497,41.2844,0.869517,84.3267,9.27613,3.13491,2.6352,8.41683,8.15843,2.38971,0.234122,0.09115485842474343,0.1861911133485242,0.489577,0.318492,0.348316,0.297269,0.666808,0.114195,4.88497,0.276626,,-0.10485,47.7093,-5.80483,90.7266,-0.10485,0.0,-5.054983668029308,0.6383464932441711,1.14299,351.4599914550781,,,,,,,422.2,3.703508771,422.2,3.703508771,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
