,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
148,Bryan Reynolds,PIT,145.804,632.717,563.079,144.82,95.7187,28.9649,3.40334,16.7333,75.0814,72.683,56.1977,2.07852,151.503,8.26038,4.59051,0.589035,12.3855,5.94088,1.79863,0.257193,0.08881964606609274,0.2394482841459926,0.370935,0.33107,0.409874,0.323147,0.740944,0.152681,4.42048,0.320671,,-0.592105,79.9447,5.18428,105.068,-0.592105,-2.12,3.208189368247986,-9.359328746795654,1.52441,205.72999572753903,,,,,,,707.8,4.847945205,707.8,4.847945205,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
149,Harrison Bader,SF,122.846,485.059,443.138,105.484,69.1119,18.7084,2.99644,14.6675,61.261,49.5537,30.498,0.292859,118.998,7.33749,3.1792,0.9063,7.13847,15.2106,4.43477,0.238039,0.06287482553668729,0.24532685714521327,0.256291,0.296022,0.393079,0.300136,0.6891,0.155039,6.09626,0.290473,,0.521901,52.2256,-5.08784,93.5813,0.521901,-0.02,-3.168190896511078,1.8757715038955207,1.51889,427.1499938964844,,,,,,,486.5,3.955284552,486.5,3.955284552,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
150,Nolan Arenado,ARI,132.228,551.353,505.848,127.509,86.8151,23.9279,0.858408,15.9071,58.0361,68.5643,35.4892,2.42972,74.4737,3.97412,5.3773,0.664829,10.0415,2.37055,1.04709,0.252069,0.06436747419529774,0.13507444414014252,0.476533,0.303206,0.397105,0.30289,0.700311,0.145036,2.61478,0.265185,,-0.772299,60.5961,-4.55053,92.09,-0.772299,0.68,-5.94119256734848,2.3364508748054504,1.50797,653.6500244140625,,,,,,,554.5,4.200757575,554.5,4.200757575,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
151,Jared Triolo,PIT,128.0,507.388,451.373,109.696,76.7216,21.259,2.38223,9.33301,57.9472,47.3502,47.1271,0.619333,114.668,3.89443,3.43917,1.55459,7.97205,12.1523,3.5337,0.243027,0.09288177883592044,0.2259966731574259,0.410988,0.317728,0.362712,0.301014,0.68044,0.119685,5.1055,0.303384,,0.144126,54.9913,-4.96046,89.9057,0.144126,1.55,-5.926180750131607,3.725339651107788,1.50196,999.0,,,,,,,486.5,3.80078125,486.5,3.80078125,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
152,Jurickson Profar,ATL,137.119,589.708,509.668,125.868,82.2985,23.6855,0.956638,18.927,74.2549,66.5558,65.6042,1.04275,94.8311,7.9397,3.87593,2.53431,11.693,7.61922,2.91067,0.24696,0.11124861796007517,0.16081026541949578,0.6918,0.339662,0.408594,0.328864,0.748256,0.161634,3.86706,0.267495,,-0.690062,77.2475,7.56898,110.396,-0.690062,-0.85,6.576306462287903,-11.568172097206116,1.49661,188.3800048828125,,,,,,,678.3,4.95109489,678.3,4.95109489,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
153,Josh Naylor,SEA,144.078,606.719,543.107,135.433,90.4314,24.7878,0.209503,20.0046,70.1165,74.0133,51.2668,5.28554,88.6414,6.02226,5.51149,0.631345,12.7501,12.7693,5.67591,0.249368,0.08449842513585366,0.1460995947052919,0.578362,0.318073,0.406281,0.313116,0.724354,0.156913,3.63816,0.262355,,-0.710841,71.7185,0.030014,106.769,-0.710841,0.89,4.129719734191895,-10.526917815208437,1.48201,66.62000274658203,,,,,,,652.4,4.530555555,652.4,4.530555555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
154,Vinnie Pasquantino,KC,146.994,630.397,564.488,144.894,88.9083,30.5982,1.77675,23.6104,73.3776,86.4603,52.0384,3.41387,90.8417,6.13892,6.72566,1.00605,11.7053,0.786944,0.279133,0.256682,0.08254861618948059,0.14410236723842276,0.572847,0.322647,0.442661,0.328664,0.765308,0.185979,2.56905,0.265529,,-0.905395,82.4752,7.98892,107.931,-0.905395,-0.22,4.9875494837760925,-12.20320674777031,1.48165,80.30999755859375,,,,,,,750.8,5.107482993,750.8,5.107482993,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
155,Cedric Mullins,TB,111.135,450.021,399.084,91.9779,55.3217,17.0612,2.6591,16.9359,59.3967,50.2989,40.9748,0.568503,99.8473,4.02434,3.10847,2.79375,4.84279,20.4645,4.70123,0.230472,0.09105086207088114,0.22187253483726316,0.410374,0.306305,0.413859,0.312883,0.720164,0.183387,6.47217,0.262927,,1.50913,53.1107,-0.0627697,99.1952,1.50913,-3.43,1.0822517275810242,-2.118494153022766,1.4787,357.0400085449219,,,,,,,501.4,4.517117117,501.4,4.517117117,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
156,Victor Caratini,MIN,95.897,364.925,326.087,80.8055,56.1631,14.0425,0.0,10.5999,39.3655,41.4472,27.8132,0.884034,67.035,6.56147,3.14854,0.458625,8.96496,0.758492,0.356692,0.247804,0.07621620881002945,0.18369527985202438,0.414906,0.316769,0.388387,0.309036,0.705155,0.140583,2.0247,0.279036,,-0.586238,41.928,-1.19069,96.6694,-0.586238,3.46,-2.018729627132416,3.657318964600563,1.45271,735.8099975585938,,,,,,,378.5,3.942708333,378.5,3.942708333,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
157,Gavin Lux,TB,109.879,444.548,395.606,99.8835,70.2208,20.3121,2.60533,6.74536,48.6112,42.6644,43.3171,0.443423,94.5495,2.00085,3.17075,0.453748,9.32257,3.91356,1.13405,0.252483,0.09744077130028704,0.2126868189711797,0.458142,0.326961,0.36815,0.307348,0.695111,0.115668,4.2936,0.313089,,-0.441521,50.467,-2.05981,95.3822,-0.441521,0.0,-2.8610145151615143,1.747837781906128,1.45155,999.0,,,,,,,444.7,4.042727272,444.7,4.042727272,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
158,Kyle Higashioka,TEX,72.679,265.467,243.498,51.9795,32.3377,10.5817,0.0538458,9.00617,26.1295,30.5234,16.7605,0.110355,67.3904,1.40465,1.85487,0.881106,3.64898,1.67919,0.755196,0.21347,0.06313590766460615,0.2538560348367217,0.248707,0.266186,0.368329,0.276169,0.634515,0.154859,2.67952,0.254346,,-0.306103,23.4167,-7.95028,76.1915,-0.306103,7.8,-7.755409747362137,12.79617166519165,1.45056,999.0,,,,,,,219.7,3.009589041,219.7,3.009589041,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
159,Tommy Edman,LAD,114.594,462.234,422.273,103.129,69.5436,19.6734,2.50838,11.4039,57.6271,48.5082,29.7659,0.756395,78.4733,4.49743,3.54943,2.14812,8.97945,10.2037,2.77008,0.244224,0.06439573895472855,0.16976964048512225,0.379312,0.298624,0.383712,0.297198,0.682335,0.139487,5.45075,0.273037,,0.226034,48.6657,-5.95084,89.6848,0.226034,2.27,-5.425072580575943,4.183775901794434,1.44643,422.0799865722656,,,,,,,445.9,3.877391304,445.9,3.877391304,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
160,Xavier Edwards,MIA,133.593,578.213,521.329,142.01,114.805,21.6563,3.99045,1.55833,65.2824,40.4323,44.7909,1.4927,79.8782,2.70975,4.13258,5.25101,11.3406,27.3209,6.58022,0.272401,0.07746436001957757,0.13814666913403886,0.56074,0.330756,0.338217,0.29715,0.668974,0.0658168,6.13743,0.316315,,1.70782,60.8534,-7.46692,87.8011,1.70782,-0.58,-6.652094841003418,1.4816202521324158,1.43921,184.72999572753903,,,,,,,555.3,4.14402985,555.3,4.14402985,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
161,Jesus Sanchez,TOR,109.518,439.917,396.012,97.6541,60.9816,19.109,0.907061,16.6566,56.8819,53.0636,37.2334,1.01627,104.472,3.36583,2.25371,1.05207,8.16776,8.92039,2.58821,0.246594,0.08463732931439341,0.23748116121904814,0.356396,0.315025,0.425611,0.321073,0.740636,0.179017,4.5651,0.292266,,0.0602664,54.8434,2.86382,106.323,0.0602664,0.87,3.3385738283395767,-4.425623297691345,1.43792,636.3499755859375,,,,,,,502.1,4.564545454,502.1,4.564545454,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
162,Kyle Stowers,MIA,138.712,576.132,511.39,120.872,69.879,25.2926,1.56254,24.1378,67.4523,77.9138,53.307,1.91634,165.318,6.80025,3.81252,0.822137,9.27355,3.74238,1.06028,0.236359,0.09252567120034993,0.28694465851575685,0.322451,0.314577,0.43353,0.323387,0.748107,0.19717,3.508,0.296961,,-0.531203,72.9071,4.83269,105.774,-0.531203,-2.22,3.4116986989974976,-8.54343295097351,1.43609,130.27000427246094,,,,,,,660.9,4.754676258,660.9,4.754676258,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
163,Kerry Carpenter,DET,116.807,479.519,436.196,108.937,62.0941,20.3176,3.1661,23.3597,60.8211,68.5487,31.6907,1.35321,115.195,7.01375,3.52661,0.487921,7.09158,2.70699,0.824907,0.249744,0.06608851786894784,0.24023031412728169,0.275104,0.308598,0.4715,0.333034,0.780098,0.221756,4.36128,0.284153,,-0.452921,64.437,7.7781,113.707,-0.452921,-0.03,7.294076859951019,-9.80453803949058,1.43174,237.1499938964844,,,,,,,585.6,5.005128205,585.6,5.005128205,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
164,Anthony Volpe,NYY,110.108,451.885,410.934,94.2424,60.1251,19.7673,1.67727,12.6727,54.0329,44.8057,31.4447,0.381969,110.178,4.22369,3.54492,1.73818,7.02214,15.7158,4.37608,0.229337,0.06958562466114167,0.24381867067948704,0.285398,0.288597,0.378121,0.290839,0.666718,0.148783,5.87872,0.279705,,0.721208,45.2428,-8.15089,86.02,0.721208,-0.07,-6.724535822868347,5.027592830359936,1.41766,687.0399780273438,,,,,,,431.2,3.92,431.2,3.92,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
165,Eugenio Suarez,CIN,142.165,598.36,532.114,122.913,65.5037,23.2465,0.390913,33.7714,73.1641,92.1752,50.2205,0.542258,176.115,9.75796,5.27334,0.53038,7.67449,2.23373,0.883483,0.230989,0.08393024266327963,0.2943295006350692,0.285157,0.306162,0.466544,0.331302,0.772707,0.235555,2.5652,0.272186,,-0.739869,79.5652,8.86438,107.657,-0.739869,0.0,4.69055563211441,-11.01938247680664,1.38928,110.95999908447266,,,,,,,724.1,5.099295774,724.1,5.099295774,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
166,Spencer Torkelson,DET,147.11,615.772,538.44,123.346,70.0016,26.4685,0.574209,26.3014,71.8399,80.5361,63.8796,2.87883,158.547,7.53644,5.44337,0.47294,7.83768,2.15336,0.783103,0.22908,0.1037390462703728,0.25747679335858076,0.402906,0.316532,0.426913,0.321719,0.743445,0.197833,2.50753,0.270292,,-0.80461,77.0898,4.33163,105.913,-0.80461,0.46,3.4870843291282654,-11.135189086198809,1.3859,195.3500061035156,,,,,,,693.3,4.71632653,693.3,4.71632653,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
167,Alec Burleson,STL,139.143,577.308,526.14,138.125,91.7835,25.2652,0.474038,20.6021,65.2433,74.3148,39.3731,1.05005,83.823,3.97122,5.51476,1.65427,11.7552,4.74503,1.83366,0.262525,0.0682012028241424,0.145196325011952,0.469717,0.315599,0.429818,0.32183,0.745416,0.167293,3.06917,0.275081,,-0.687046,72.3265,4.11308,108.197,-0.687046,-0.01,4.921721994876862,-10.746342429891229,1.3692,178.3800048828125,,,,,,,649.6,4.673381294,649.6,4.673381294,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
168,Steven Kwan,CLE,147.295,645.573,575.653,152.124,120.584,23.5918,3.73561,4.21275,70.2785,51.0602,57.0179,1.34497,55.3428,4.84037,5.40623,2.65585,12.6365,16.3225,4.8839,0.264264,0.08832138270962385,0.08572663354880083,1.03027,0.332831,0.34018,0.299942,0.673011,0.0759161,5.02547,0.283625,,0.0689203,69.4065,-6.87294,92.3475,0.0689203,3.52,-5.753776840865612,-3.29921293258667,1.34711,171.0800018310547,,,,,,,607.6,4.133333333,607.6,4.133333333,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
169,Tyler O'Neill,BAL,87.316,360.768,316.662,74.3024,41.3627,13.4252,0.907894,18.6066,48.0803,49.8722,36.4695,1.33388,101.91,4.79341,2.44949,0.393214,5.19045,3.721,1.20276,0.234642,0.10108851117615753,0.2824807078233103,0.35786,0.320681,0.459047,0.33537,0.779728,0.224405,4.04673,0.280448,,-0.285013,49.1638,6.53628,117.012,-0.285013,-0.42,6.948663413524628,-6.291115671396256,1.33769,999.0,,,,,,,447.2,5.140229885,447.2,5.140229885,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
170,Caleb Durbin,BOS,135.15,538.684,484.633,121.024,87.7571,21.575,2.94918,8.74235,61.9936,48.6897,33.1817,0.999959,58.5702,13.3003,4.13045,3.43895,11.2414,18.9473,5.23125,0.249722,0.06159770848957831,0.1087283082475069,0.56653,0.312951,0.360529,0.297227,0.67348,0.110806,5.81184,0.266416,,0.767573,56.727,-6.9227,85.0961,0.767573,1.01,-8.694952547550201,3.0956480503082275,1.32406,243.9600067138672,,,,,,,518.2,3.838518518,518.2,3.838518518,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
171,Victor Scott II,STL,131.138,507.659,454.65,100.368,73.0884,15.7438,4.00131,7.53491,60.1201,32.98,36.724,0.519076,118.905,7.08716,3.63796,5.5603,7.08752,31.3252,4.90136,0.22076,0.0723398974508479,0.2342221845766548,0.308852,0.287154,0.322709,0.271242,0.609863,0.101949,7.48017,0.279747,,3.48954,42.7497,-17.2342,73.5426,3.48954,6.32,-12.42939019203186,8.343734741210938,1.31004,381.6900024414063,,,,,,,426.3,3.254198473,426.3,3.254198473,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
172,Matt Wallner,MIN,117.296,479.933,417.253,91.3124,48.3323,19.8491,0.868128,22.2629,60.7017,62.8206,48.6703,1.04781,151.688,10.808,2.83134,0.370748,6.11845,4.10931,1.29834,0.218842,0.10141061356481008,0.31606078348436134,0.320858,0.314434,0.430642,0.323854,0.745075,0.2118,3.71583,0.280537,,-0.414642,60.9158,4.208,106.877,-0.414642,-1.45,3.4753487706184387,-7.199803590774536,1.30899,422.6499938964844,,,,,,,547.9,4.682905982,547.9,4.682905982,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
173,Willi Castro,COL,128.709,524.618,467.5,120.493,82.0627,23.1217,3.77775,11.5311,65.6707,53.4327,40.2428,0.769263,115.224,11.3336,3.63352,1.90798,8.94726,15.7348,4.6089,0.25774,0.07670876714104358,0.21963409566579872,0.349257,0.329188,0.397355,0.318657,0.726543,0.139616,6.06784,0.316402,,0.382365,64.3735,2.38588,90.2222,0.382365,-0.66,-5.697280377149582,1.0206729769706726,1.3073,289.8500061035156,,,,,,,575.7,4.462790697,575.7,4.462790697,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
174,Nick Gonzales,PIT,96.373,400.479,367.783,96.0619,65.9125,20.6705,2.2089,7.27006,43.2201,42.7425,23.2327,0.4948,80.7856,5.07771,3.44623,0.939597,7.76796,3.21243,0.966785,0.261192,0.058012280294347525,0.201722437381236,0.287584,0.311289,0.388709,0.305083,0.699998,0.127517,4.09973,0.31356,,-0.372191,44.7275,-2.59217,92.6932,-0.372191,0.4,-3.840352654457092,3.2753261625766754,1.30541,999.0,,,,,,,394.6,4.110416666,394.6,4.110416666,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
175,Ernie Clement,TOR,140.663,555.349,518.44,131.43,93.5852,24.6783,2.82548,10.3413,59.9078,53.9641,23.426,0.864434,61.0187,3.54604,4.79745,5.13913,8.64114,10.4712,3.00261,0.253511,0.042182483447345716,0.10987451134331744,0.383915,0.287894,0.371852,0.286129,0.659747,0.118342,5.05039,0.267968,,0.0744486,53.478,-12.1407,82.251,0.0744486,2.91,-11.54301930963993,5.17510461807251,1.30411,316.19000244140625,,,,,,,490.8,3.480851063,490.8,3.480851063,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
176,Royce Lewis,MIN,119.846,486.412,445.58,104.83,65.3947,22.4108,0.51252,16.5121,55.6412,56.0396,33.7871,0.940745,103.049,2.81782,3.65178,0.575193,6.7913,9.29669,3.42273,0.235267,0.069461896499264,0.21185538185735553,0.327875,0.291116,0.399035,0.298957,0.690151,0.163769,4.09497,0.267897,,-0.209485,51.9057,-5.56767,89.7261,-0.209485,0.62,-6.099461525678635,2.104146718978882,1.3041,170.0,,,,,,,491.0,4.091666666,491.0,4.091666666,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
177,Sal Stewart,CIN,118.927,479.13,436.107,118.215,75.7646,23.8638,0.501886,18.0851,58.5226,62.8466,34.6434,0.840174,88.4533,4.23311,3.58513,0.561526,9.18677,5.61836,2.09862,0.27107,0.07230480245444869,0.18461231815999832,0.391657,0.328254,0.452499,0.336602,0.780753,0.18143,3.45569,0.300553,,-0.487025,65.7729,9.15998,111.288,-0.487025,-0.06,5.923258721828461,-9.131592329591513,1.30269,198.8800048828125,,,,,,,592.1,4.975630252,592.1,4.975630252,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
178,Andrew Vaughn,MIL,128.014,533.226,485.026,124.203,78.001,24.6158,0.152887,21.4336,58.7149,79.3513,35.8591,0.334807,104.224,6.59946,4.9513,0.790276,10.8808,0.515166,0.207599,0.256076,0.06724934643096923,0.19545933619140854,0.344057,0.313018,0.44003,0.324916,0.753047,0.183954,1.63112,0.282087,,-0.775007,68.1395,5.13475,108.917,-0.775007,-0.15,4.860635042190552,-10.027623564004898,1.28643,398.6199951171875,,,,,,,610.2,4.7671875,610.2,4.7671875,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
179,Hunter Feduccia,TB,73.827,255.949,228.755,48.2877,33.3108,10.1751,0.520759,4.28109,23.0072,23.8104,24.0186,0.326194,66.2298,1.21312,1.61622,0.345914,4.86245,0.415403,0.141689,0.211089,0.0938413512066857,0.25876170643370355,0.362656,0.287631,0.316267,0.270055,0.603898,0.105177,2.33971,0.275282,,-0.359269,21.3066,-8.93572,69.6922,-0.359269,7.49,-9.502081274986269,13.186527729034424,1.27827,999.0,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
180,Colt Keith,DET,117.186,475.223,426.501,107.936,70.6154,19.6742,4.51596,13.1302,56.804,52.4669,42.0276,1.47622,100.129,2.9024,3.3553,0.436702,7.7345,3.54712,0.973932,0.253073,0.0884376387506497,0.21069897711179805,0.419735,0.321967,0.412736,0.319,0.734703,0.159663,4.77775,0.299451,,-0.442464,58.445,2.29373,104.04,-0.442464,0.09,1.8204427361488345,-5.718883186578751,1.27461,490.0,,,,,,,526.3,4.498290598,526.3,4.498290598,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
181,Dylan Crews,WSH,136.419,559.897,511.124,120.574,79.2526,22.497,3.00343,15.8213,65.8716,58.8259,36.4789,0.628081,128.514,7.88777,3.67115,0.734836,8.77206,22.3543,6.42951,0.2359,0.06515287633261117,0.22953150311575166,0.283852,0.294979,0.384529,0.296451,0.679508,0.148629,6.18226,0.282764,,1.02592,58.6083,-7.54784,88.6839,1.02592,4.42,-6.483403325080872,0.2838392257690429,1.27158,158.8800048828125,,,,,,,554.9,4.080147058,554.9,4.080147058,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
182,Chase Meidroth,CWS,123.737,530.264,469.484,117.091,92.1812,18.964,1.47905,4.46693,55.8966,39.0556,48.787,0.00710554,79.3264,7.323,2.98736,1.68225,13.4536,10.2496,3.69968,0.249404,0.09200511443356517,0.14959793612238434,0.615016,0.327671,0.324641,0.294277,0.652313,0.0752376,4.19337,0.289762,,-0.444079,54.5702,-8.08453,87.0028,-0.444079,0.38,-8.567021936178207,2.7246023416519165,1.26954,593.3099975585938,,,,,,,460.4,3.712903225,460.4,3.712903225,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
183,Ha-Seong Kim,ATL,76.193,309.134,272.158,65.911,45.0934,11.5255,1.80012,7.49198,39.6955,28.6124,29.2731,0.86653,54.8673,2.67065,2.36632,2.57269,4.86449,11.1195,3.61199,0.242179,0.09469388679342938,0.17748710915007732,0.533525,0.319298,0.38034,0.307288,0.699638,0.138161,5.96302,0.275347,,0.241874,35.0792,-1.44734,95.6167,0.241874,-0.24,-1.364102527499199,3.287453666329384,1.24906,719.8499755859375,,,,,,,315.3,4.14868421,315.3,4.14868421,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
184,Luis Garcia Jr.,WSH,123.752,504.981,469.453,124.06,84.3317,24.1976,1.15609,14.375,56.6769,61.2586,28.0857,1.68067,81.3387,1.89283,4.84566,0.70404,9.6686,13.3262,4.60405,0.264266,0.05561734005833883,0.16107279283775033,0.345293,0.305465,0.412598,0.309301,0.718063,0.148332,4.54738,0.289725,,0.0362521,58.1281,-1.53926,97.4862,0.0362521,0.55,-1.4682718999683857,-3.1931158900260925,1.24202,235.1499938964844,,,,,,,533.0,4.298387096,533.0,4.298387096,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
185,Ryan O'Hearn,PIT,124.508,509.049,451.436,118.204,80.7532,22.6492,1.93735,12.8646,58.5157,57.9678,47.4594,2.54005,96.412,4.88608,4.30781,0.959878,10.3387,3.70541,1.05798,0.261841,0.09323149637854117,0.1893963056601624,0.492256,0.335669,0.406087,0.323376,0.741756,0.144246,3.60091,0.30404,,-0.554083,64.4137,4.26565,105.225,-0.554083,0.39,2.598086655139923,-7.443480849266052,1.23704,308.2300109863281,,,,,,,570.9,4.5672,570.9,4.5672,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
186,Denzel Clarke,OAK,97.952,375.946,343.238,76.1686,50.0693,16.6638,1.80189,7.63365,43.2449,31.3761,24.7472,0.057328,128.192,5.06888,1.69467,1.19716,5.96697,10.9759,2.57493,0.221912,0.0658264750788677,0.34098514148308534,0.193048,0.282815,0.347681,0.278055,0.630496,0.125769,6.1145,0.327751,,0.613693,33.7378,-10.6831,73.2662,0.613693,8.79,-11.231939971446993,10.301604866981506,1.22868,999.0,,,,,,,321.0,3.275510204,321.0,3.275510204,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
187,Dylan Beavers,BAL,102.745,407.942,360.208,86.0972,54.7352,18.6868,1.51657,11.1586,50.2265,41.5742,40.9224,1.12012,97.0714,2.41696,3.20682,1.18731,5.1208,10.6392,2.47282,0.239021,0.10031426036054146,0.23795392482264635,0.42157,0.318218,0.392253,0.310869,0.710471,0.153233,5.35201,0.293664,,0.475116,47.4774,-0.724082,100.134,0.475116,2.06,0.5396167933940887,-2.587363243103028,1.22703,422.1499938964844,,,,,,,435.8,4.231067961,435.8,4.231067961,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
188,Jung Hoo Lee,SF,134.943,559.728,507.907,136.286,92.9934,31.9805,3.90525,7.40733,65.2534,54.618,41.1734,1.32056,63.5162,5.00616,4.91562,0.725623,11.6442,8.0239,2.173,0.26833,0.07355965754795186,0.11347690306720408,0.648235,0.326414,0.390425,0.312988,0.716838,0.122095,4.97066,0.291648,,-0.195156,66.1059,-0.0303253,102.386,-0.195156,-3.28,1.3874358981847763,-8.091185808181763,1.21942,326.4599914550781,,,,,,,582.6,4.315555555,582.6,4.315555555,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
189,Jose Trevino,CIN,73.735,267.061,246.107,56.9479,41.0303,9.43696,0.00869401,6.47195,23.9005,28.0261,14.9369,0.190831,42.1299,1.72148,2.07798,1.42581,6.27733,0.28997,0.184423,0.231395,0.05593066752539682,0.1577538464994889,0.354544,0.277924,0.348703,0.274547,0.626627,0.117308,1.6326,0.252907,,-0.397113,23.2057,-8.34963,68.7786,-0.397113,7.45,-10.279390096664429,13.139428615570068,1.20168,999.0,,,,,,,206.7,2.793243243,206.7,2.793243243,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
190,JJ Wetherholt,STL,118.639,485.15,434.82,103.956,72.779,21.2868,1.52749,8.36231,50.4783,45.5212,39.9555,1.15894,90.4324,6.01586,3.14079,1.21748,9.68884,7.65643,1.45362,0.239077,0.08235700298876637,0.1864009069359992,0.441827,0.30981,0.352753,0.293098,0.662563,0.113676,4.4952,0.281848,,0.159702,49.4633,-7.86089,88.5149,0.159702,0.0,-6.444263055920601,2.0235695838928223,1.19914,999.0,,,,,,,445.3,3.742016806,445.3,3.742016806,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
191,Christian Walker,HOU,136.859,574.734,514.896,117.722,68.5469,21.738,0.118427,27.3183,68.3179,77.4197,47.1786,1.14014,147.286,7.46191,4.58962,0.608087,8.83208,3.69001,1.3565,0.228632,0.08208771362056186,0.2562681170767694,0.320321,0.300217,0.430479,0.31549,0.730695,0.201847,2.77595,0.262129,,-0.623225,69.0453,1.1361,102.448,-0.623225,1.49,1.0351892709732056,-9.119802236557009,1.19673,202.5399932861328,,,,,,,630.2,4.6,630.2,4.6,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
192,Parker Meadows,DET,118.393,467.826,419.216,91.7957,59.2782,15.7539,5.68183,11.0818,55.9272,40.6846,41.324,0.854812,120.501,3.07665,3.06051,1.14883,4.97153,13.2199,2.96166,0.21897,0.08833198667880793,0.25757653486552695,0.342935,0.291843,0.36296,0.28727,0.654803,0.14399,6.94909,0.27766,,0.75231,45.4834,-9.79381,82.1829,0.75231,2.61,-9.071842610836027,4.437052249908447,1.17322,999.0,,,,,,,428.5,3.631355932,428.5,3.631355932,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
