,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
151,Xavier Edwards,MIA,132.538,566.622,510.908,139.186,112.669,21.1586,3.90559,1.45301,64.0881,39.3959,43.8364,1.45233,77.9643,2.66384,4.05262,5.16115,11.1196,26.9269,6.4463,0.272429,0.07736445108026162,0.1375949045395343,0.562262,0.33072,0.337664,0.296941,0.668384,0.0652344,6.15175,0.316233,,1.70431,59.5377,-7.4131,87.6584,1.70431,0.0,-6.583886027336121,2.045339345932007,1.46441,175.08999633789062,,,,,,,536.0,4.030075187,536.0,4.030075187,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
152,Romy Gonzalez,BOS,97.434,356.39,328.543,87.4683,58.275,15.8535,1.5928,11.747,45.6836,43.0688,21.402,0.598831,88.8371,2.88129,2.59421,0.969252,7.40324,10.7694,3.23695,0.266231,0.0600521900165549,0.24926933976823146,0.240913,0.314421,0.431446,0.321831,0.745866,0.165215,5.51122,0.328433,,0.287231,44.6497,2.53949,102.045,0.287231,0.0,1.146385222673416,0.8705115914344788,1.46136,406.7999877929688,,,,,,,413.3,4.260824742,413.3,4.260824742,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
153,Gavin Lux,TB,111.76,440.832,392.266,99.173,69.8305,20.114,2.58538,6.6432,48.3342,42.251,42.9744,0.429851,93.3326,1.98739,3.14828,0.455833,9.2722,3.87451,1.11415,0.252821,0.09748475609756098,0.2117192036875726,0.460444,0.327299,0.368085,0.307505,0.695385,0.115265,4.29884,0.313195,,-0.436344,50.1013,-1.98635,95.4905,-0.436344,0.0,-2.77937325835228,1.8308261632919312,1.45531,510.0,,,,,,,443.1,3.95625,443.1,3.95625,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
154,Victor Caratini,MIN,96.538,362.086,323.618,80.2861,55.8596,13.9219,0.0,10.5045,39.1743,41.1465,27.5342,0.871816,66.1994,6.49376,3.12949,0.459174,8.89475,0.741448,0.348782,0.248089,0.07604326044088973,0.18282783648083603,0.415928,0.316856,0.388488,0.309108,0.705344,0.140398,2.02547,0.279078,,-0.582196,41.6228,-1.16046,96.7186,-0.582196,3.49,-1.9825767874717712,3.738297328352928,1.45469,410.7999877929688,,,,,,,371.9,3.834020618,371.9,3.834020618,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
155,Ceddanne Rafaela,BOS,141.133,545.689,509.887,127.849,83.227,24.676,3.86684,16.0795,67.0325,60.4578,23.6257,0.703753,119.545,5.89908,3.97722,2.29996,7.21546,20.3644,5.35481,0.25074,0.04329517362453705,0.2190716690275963,0.19763,0.289616,0.408909,0.300967,0.698524,0.158168,6.32785,0.2955,,1.14028,59.1217,-5.35564,87.6726,1.14028,0.0,-6.788210153579712,2.177978277206421,1.44992,126.91000366210938,,,,,,,566.5,4.017730496,566.5,4.017730496,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
156,Josh Jung,TEX,125.671,503.255,466.539,114.25,75.483,22.0654,0.99525,15.7064,54.3628,59.0016,28.7326,0.379937,125.403,4.23877,3.2512,0.492951,8.27351,3.61187,1.38025,0.244888,0.05709352117713684,0.24918381337492923,0.229121,0.292825,0.397448,0.299523,0.690273,0.15256,3.37545,0.299816,,-0.556334,53.9343,-5.52915,92.2794,-0.556334,0.0,-5.135772943496704,1.9393671751022337,1.44515,325.260009765625,,,,,,,495.1,3.929365079,495.1,3.929365079,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
157,Anthony Volpe,NYY,110.062,448.38,407.784,93.6953,59.8793,19.6066,1.66921,12.5402,53.6789,44.4519,31.1461,0.370187,108.757,4.19141,3.52491,1.73387,6.99391,15.6317,4.30772,0.229767,0.06946362460413043,0.242555421740488,0.286382,0.288893,0.378291,0.291045,0.667184,0.148524,5.88657,0.279834,,0.736101,44.9671,-8.01247,86.1623,0.736101,0.0,-6.576693117618561,5.095462799072266,1.42739,349.8299865722656,,,,,,,434.2,3.947272727,434.2,3.947272727,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
158,Nolan Arenado,ARI,133.304,552.159,506.645,127.652,87.0238,23.8991,0.864325,15.8646,58.1143,69.231,35.4673,2.4231,74.2973,3.98204,5.3897,0.674532,10.0698,2.35553,1.04907,0.251955,0.0642338529300437,0.13455779947442675,0.477371,0.303003,0.396477,0.302567,0.69948,0.144522,2.6117,0.264978,,-0.777446,60.5401,-4.70174,91.8692,-0.777446,0.0,-6.0984514355659485,1.6653202772140503,1.42596,418.2300109863281,,,,,,,553.5,4.161654135,553.5,4.161654135,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
159,Jake Meyers,HOU,108.175,420.057,378.343,94.5188,64.9276,19.6002,0.85423,9.13684,49.6552,40.5318,31.7916,0.282955,87.0248,5.38334,2.61228,1.92652,7.82867,9.76145,2.85829,0.249823,0.07568401431234333,0.2071737883192043,0.365316,0.314958,0.378593,0.305076,0.693551,0.12877,4.71142,0.299803,,0.109591,46.9118,-2.72117,95.2747,0.109591,0.0,-2.229829087853432,1.6693671941757202,1.42186,440.7699890136719,,,,,,,423.9,3.925,423.9,3.925,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
160,Tyler O'Neill,BAL,89.12,365.848,321.128,75.4565,42.0671,13.6039,0.924072,18.8614,49.1214,50.8682,36.9657,1.34752,102.993,4.86302,2.48838,0.402615,5.27853,3.79493,1.20732,0.234973,0.10104114276967482,0.2815185541536376,0.358915,0.320938,0.459296,0.335585,0.780234,0.224323,4.07829,0.280504,,-0.280388,49.92,6.6922,117.16,-0.280388,0.0,7.119019508361816,-5.863158226013184,1.4168,408.6600036621094,,,,,,,454.7,5.108988764,454.7,5.108988764,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
161,Kerry Carpenter,DET,117.164,471.045,428.526,107.11,61.195,19.9379,3.11498,22.862,59.7436,67.2861,31.0675,1.32154,112.753,6.89493,3.47294,0.486885,6.99904,2.65636,0.798093,0.249949,0.0659544204906113,0.23936778864015115,0.275535,0.30869,0.471065,0.332927,0.779755,0.221116,4.3648,0.284253,,-0.44144,63.2576,7.60005,113.634,-0.44144,0.0,7.128055453300476,-9.498820304870604,1.41619,236.0,,,,,,,578.4,4.943589743,578.4,4.943589743,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
162,Matt Wallner,MIN,117.701,470.385,409.092,89.5954,47.4771,19.4352,0.855425,21.8276,59.6727,61.607,47.5836,1.02055,148.387,10.5618,2.78025,0.367447,5.98997,4.00575,1.2657,0.21901,0.10115883797314965,0.31545861368878686,0.320673,0.31433,0.43077,0.323838,0.7451,0.211759,3.72106,0.280428,,-0.407722,59.6976,4.11797,106.866,-0.407722,0.0,3.398558467626572,-5.769656658172607,1.41384,317.9100036621094,,,,,,,544.4,4.613559322,544.4,4.613559322,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
163,Ryan McMahon,NYY,119.275,485.511,424.337,90.3607,55.7754,16.7515,0.963083,16.8708,54.5266,53.607,54.9063,1.36749,153.195,2.7794,3.07042,0.417911,7.92805,3.51915,1.17882,0.212946,0.11308971372430285,0.31553353065121076,0.358409,0.305192,0.376236,0.299996,0.681428,0.16329,3.31319,0.285573,,-0.518923,52.2191,-5.14777,92.328,-0.518923,0.0,-4.909068763256073,1.8406635522842407,1.39576,416.3699951171875,,,,,,,473.6,3.979831932,473.6,3.979831932,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
164,Nick Gonzales,PIT,104.677,437.203,401.57,104.9,72.0404,22.5397,2.41478,7.9054,47.1293,46.5295,25.298,0.53132,87.8853,5.53531,3.76606,1.03331,8.47932,3.46825,1.07146,0.261225,0.057863280901549165,0.20101714764079845,0.287852,0.311194,0.38844,0.304939,0.699634,0.127214,4.08347,0.313346,,-0.420762,48.778,-2.88088,92.5948,-0.420762,0.0,-4.257969498634338,3.307694673538208,1.391,520.7999877929688,,,,,,,435.2,4.144761904,435.2,4.144761904,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
165,Caleb Durbin,MIL,139.45,547.433,493.013,121.351,86.8602,22.7807,2.79045,8.92012,60.9329,52.6171,32.5061,1.03481,61.7313,14.0044,4.24605,3.66386,11.0048,18.8722,5.02584,0.246143,0.0593791386343169,0.11276503243319273,0.526574,0.308701,0.357949,0.294136,0.66665,0.111806,5.78361,0.263548,,0.842627,56.2747,-8.40872,87.8326,0.842627,0.0,-7.051863789558411,2.30042028427124,1.37731,233.66000366210935,,,,,,,516.1,3.71294964,516.1,3.71294964,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
166,Ha-Seong Kim,ATL,82.768,335.223,295.125,71.4949,48.9884,12.4656,1.95642,8.0844,43.1075,31.145,31.7281,0.932218,59.2826,2.90016,2.56784,2.79897,5.29054,12.0006,3.94331,0.242253,0.09464774195088047,0.1768452641972657,0.5352,0.319339,0.379929,0.307176,0.699269,0.137676,5.95727,0.275308,,0.239419,38.009,-1.60022,95.5394,0.239419,0.0,-1.5328236520290377,3.831851720809937,1.37631,279.8599853515625,,,,,,,340.6,4.103614457,340.6,4.103614457,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
167,Josh Naylor,SEA,143.522,600.763,537.867,134.29,89.8121,24.5186,0.213304,19.7465,68.2992,73.3339,50.6504,5.21673,87.2035,5.96135,5.46748,0.633768,12.652,12.7148,5.57453,0.249672,0.08431011896538235,0.14515457842776602,0.580829,0.318199,0.406188,0.313148,0.724387,0.156516,3.60735,0.262484,,-0.6721,71.0299,0.0451065,106.791,-0.6721,0.0,4.136329412460327,-11.372859001159668,1.37516,71.66000366210938,,,,,,,651.8,4.526388888,651.8,4.526388888,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
168,Alec Burleson,STL,137.279,560.258,510.623,134.07,89.2016,24.4725,0.465473,19.93,64.2124,72.5246,38.1627,1.00719,80.9785,3.8612,5.35669,1.61623,11.4449,4.53684,1.80015,0.262561,0.06811629642057766,0.1445378736225096,0.471269,0.315578,0.429404,0.321679,0.744982,0.166843,3.08897,0.274988,,-0.689485,70.1217,3.92293,108.094,-0.689485,0.0,4.684953391551971,-10.056802749633787,1.35749,172.13999938964844,,,,,,,626.9,4.575912408,626.9,4.575912408,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
169,Willi Castro,COL,128.632,518.722,462.232,119.177,81.2809,22.8181,3.7384,11.3394,65.1609,52.9451,39.759,0.750279,113.528,11.2389,3.5974,1.89511,8.8758,15.5312,4.58232,0.257829,0.07664799256634576,0.21886096984511938,0.350214,0.329268,0.396965,0.318571,0.726233,0.139136,6.07348,0.316274,,0.361402,63.6141,2.32308,90.1637,0.361402,0.0,-5.6858982145786285,1.679667592048645,1.35582,346.4599914550781,,,,,,,566.7,4.393023255,566.7,4.393023255,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
170,Joey Ortiz,MIL,136.264,513.478,469.761,112.853,80.4146,19.101,3.02129,10.3161,55.5716,50.1205,32.8582,0.534294,89.7343,4.04738,3.18297,3.62875,9.19812,13.0613,3.58492,0.240235,0.06399144656635727,0.17475782798873568,0.366172,0.293731,0.35964,0.286564,0.653371,0.119405,5.53521,0.274976,,0.373189,49.6273,-11.0441,82.6452,0.373189,0.0,-10.188567847013474,6.308518886566162,1.35088,397.510009765625,,,,,,,453.5,3.334558823,453.5,3.334558823,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
171,Jared Triolo,PIT,128.288,502.166,446.801,108.61,76.0286,21.0138,2.36049,9.20687,57.3049,46.6578,46.5599,0.6028,113.133,3.84959,3.40756,1.54775,7.8899,11.919,3.55784,0.243083,0.09271814499587785,0.22529004353142187,0.41155,0.317646,0.362499,0.300897,0.680145,0.119416,5.08517,0.303179,,0.0960865,54.3778,-4.95697,89.8258,0.0960865,0.0,-5.959303818643093,2.265982151031494,1.33148,403.0299987792969,,,,,,,484.9,3.78828125,484.9,3.78828125,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
172,Jesus Sanchez,HOU,110.364,434.884,391.428,96.4044,60.0954,18.2217,1.71429,16.373,56.7362,51.156,36.5477,0.985378,104.273,3.28234,2.58212,1.044,7.79234,8.80366,2.55381,0.246289,0.08404011184591753,0.23977198517305762,0.350501,0.31402,0.427087,0.32084,0.741107,0.180798,5.1039,0.292765,,0.0617316,54.1335,2.74864,106.134,0.0617316,0.0,3.205591481178999,-5.215890884399414,1.32573,338.2300109863281,,,,,,,489.3,4.448181818,489.3,4.448181818,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
173,Harrison Bader,SF,114.858,447.982,408.724,97.1381,63.4632,17.6481,2.35669,13.67,55.763,47.8065,28.4803,0.217545,110.023,7.11825,2.87097,0.788317,6.57114,14.744,4.18449,0.237662,0.06357465255300436,0.24559692130487384,0.258858,0.296821,0.392709,0.300608,0.689531,0.155047,6.1111,0.289918,,0.582637,48.4052,-4.52728,91.2102,0.582637,0.0,-4.071356117725372,1.772499918937683,1.31602,339.6300048828125,,,,,,,451.7,3.927826086,451.7,3.927826086,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
174,Spencer Torkelson,DET,146.741,610.607,533.954,122.368,69.6246,26.2021,0.575009,25.9661,71.2265,79.8831,63.288,2.84203,156.687,7.47597,5.41166,0.477075,7.82271,2.126,0.763262,0.229173,0.1036476817330951,0.25660858784783014,0.403913,0.316542,0.426288,0.321515,0.74283,0.197115,2.50914,0.27025,,-0.795407,76.3418,4.19388,105.772,-0.795407,0.0,3.3588701486587524,-11.566104888916016,1.31051,204.3699951171875,,,,,,,685.7,4.66462585,685.7,4.66462585,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
175,Andrew Vaughn,MIL,130.618,541.014,492.129,125.973,79.2315,24.9126,0.161158,21.6676,60.0097,80.4875,36.34,0.329472,105.581,6.70813,5.02673,0.809922,11.0546,0.516233,0.204971,0.255975,0.0671701656519055,0.19515391468612642,0.344191,0.312883,0.439337,0.324612,0.75222,0.183362,1.6511,0.281977,,-0.785767,69.0013,5.07634,108.709,-0.785767,0.0,4.798780024051666,-10.0785493850708,1.3014,292.0,,,,,,,623.8,4.761832061,623.8,4.761832061,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
176,Colt Keith,DET,121.371,482.012,432.642,109.597,71.8444,19.9278,4.58387,13.241,57.6099,53.2068,42.5611,1.48951,101.145,2.94726,3.41129,0.450581,7.88072,3.5946,0.973265,0.253321,0.08829883903305312,0.20983917412844494,0.420792,0.322089,0.412386,0.318939,0.734475,0.159066,4.78079,0.299553,,-0.44454,59.2559,2.30248,103.998,-0.44454,0.0,1.826674997806549,-5.898581504821777,1.28076,307.8299865722656,,,,,,,534.5,4.417355371,534.5,4.417355371,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
177,Hunter Feduccia,TB,72.428,250.083,223.496,47.2449,32.6451,9.92931,0.51073,4.15978,22.5386,23.2307,23.4774,0.312904,64.4629,1.18722,1.58144,0.341337,4.76578,0.399998,0.135311,0.211391,0.09387843236045633,0.257766021680802,0.364201,0.287936,0.316225,0.270205,0.604161,0.104835,2.33938,0.275384,,-0.351687,20.8487,-8.70052,69.7954,-0.351687,7.49,-9.254549115896223,13.078579902648926,1.2719,750.5999755859375,,,,,,,184.5,2.5625,184.5,2.5625,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
178,Jorge Soler,LAA,119.855,485.783,424.127,95.8974,53.7491,19.2954,0.0,22.8529,56.5028,64.3382,50.9216,0.419916,130.688,5.09144,3.33242,0.467229,7.79793,0.632165,0.222041,0.226105,0.1048237587564818,0.2690254702202423,0.389642,0.314207,0.433246,0.324487,0.747453,0.207141,1.74101,0.266665,,-0.686339,61.9078,4.50875,106.892,-0.686339,0.0,3.259932398796081,-7.620410442352295,1.26452,384.7699890136719,,,,,,,554.8,4.623333333,554.8,4.623333333,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
179,Evan Carter,TEX,101.438,388.423,344.299,80.8635,52.498,16.313,2.87274,9.17974,48.5743,35.6704,35.7965,1.40911,87.9083,5.03789,2.81495,0.474332,4.86493,14.4716,3.28255,0.234864,0.09215854879860359,0.22632104689990035,0.407202,0.313696,0.378918,0.30377,0.692614,0.144054,6.44986,0.286705,,0.943221,42.9669,-2.9283,95.2047,0.943221,0.0,-1.2520723342895508,0.142309159040451,1.25426,319.79998779296875,,,,,,,398.9,3.94950495,398.9,3.94950495,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
180,Royce Lewis,MIN,121.373,485.819,445.11,104.888,65.4684,22.3923,0.516033,16.5115,55.7549,56.0068,33.6676,0.931067,102.44,2.80722,3.65368,0.580082,6.77477,9.25774,3.41031,0.235645,0.069300706641774,0.21086042332638286,0.328655,0.291327,0.399557,0.299243,0.690884,0.163912,4.09824,0.267961,,-0.21188,51.9551,-5.44813,89.923,-0.21188,0.0,-5.981918394565582,1.5030567646026611,1.25253,199.66000366210935,,,,,,,492.0,4.066115702,492.0,4.066115702,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
181,Tommy Edman,LAD,120.096,477.16,435.968,106.468,71.8767,20.2743,2.59404,11.7226,59.4473,49.9894,30.649,0.772756,80.6957,4.64921,3.66814,2.22531,9.27359,10.525,2.87072,0.24421,0.06423212339676419,0.16911664850364658,0.37981,0.298496,0.38328,0.296981,0.681775,0.13907,5.44896,0.272869,,0.22695,50.1529,-6.22725,89.5358,0.22695,0.0,-5.690882444381714,1.9996490478515625,1.24658,296.0599975585937,,,,,,,466.0,3.883333333,466.0,3.883333333,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
182,Casey Schmitt,SF,102.078,395.748,360.659,86.2025,54.3849,17.208,1.18035,13.4292,44.3791,45.2739,26.0641,0.872878,93.7792,4.37972,2.97032,1.67506,6.21977,2.63597,0.930623,0.239014,0.06586034547237131,0.23696695877174365,0.277931,0.296002,0.404978,0.303526,0.70098,0.165964,3.65357,0.283804,,-0.408163,43.6988,-3.06189,95.9034,-0.408163,0.0,-2.329657346010208,1.3082815408706665,1.24261,483.7099914550781,,,,,,,390.7,3.830392156,390.7,3.830392156,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
183,Chase Meidroth,CWS,124.005,531.216,470.384,117.465,92.5754,18.9788,1.48259,4.42851,55.6782,39.2959,48.8193,0.0,78.9921,7.32779,2.99589,1.6895,13.4711,10.2876,3.68019,0.249722,0.09190103460739134,0.14870052859853616,0.618027,0.327863,0.324617,0.29436,0.652481,0.0748952,4.18588,0.289868,,-0.431401,54.7043,-8.06301,87.0604,-0.431401,0.0,-8.532885998487473,2.3442301750183105,1.23746,338.6000061035156,,,,,,,459.4,3.704838709,459.4,3.704838709,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
184,Sal Stewart,CIN,128.057,504.306,459.066,124.393,79.8477,25.0592,0.533585,18.9528,61.2526,67.8809,36.4045,0.87428,92.8358,4.4588,3.77777,0.59866,9.69512,5.82116,2.23538,0.27097,0.07218732277625092,0.18408624922170272,0.392138,0.32808,0.451739,0.336253,0.779819,0.180768,3.42135,0.300353,,-0.542317,69.086,9.49837,111.049,-0.542317,0.0,6.061870098114014,-10.793028831481934,1.23258,215.1699981689453,,,,,,,618.0,4.828125,618.0,4.828125,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
185,Cole Young,SEA,96.728,367.444,327.127,77.287,52.7705,16.0806,1.01095,7.42504,38.7671,36.1055,32.0566,0.712342,62.9742,4.25905,2.55686,1.44475,6.86713,5.82679,1.65648,0.23626,0.08724213757742677,0.17138448307769347,0.509043,0.310391,0.359691,0.296142,0.670082,0.123431,4.36348,0.269442,,-0.0964156,38.3705,-5.04582,95.0761,-0.0964156,0.0,-2.2288468927145004,1.5974678993225098,1.22933,524.0900268554688,,,,,,,335.9,3.462886597,335.9,3.462886597,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
186,Connor Norby,MIA,123.741,469.052,429.304,104.488,67.6774,21.6747,2.97961,12.1565,52.0574,51.9193,31.6056,0.563735,128.606,4.2601,3.42757,0.454427,6.58685,8.3889,2.34762,0.24339,0.06738186810843999,0.27418281981528697,0.245754,0.299519,0.392709,0.301014,0.692229,0.149319,5.12282,0.316238,,0.0365531,50.8366,-4.58552,90.4485,0.0365531,0.0,-5.273373428732157,1.644363284111023,1.22534,359.489990234375,,,,,,,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
187,Addison Barger,TOR,113.401,454.452,412.735,97.7845,58.0783,21.9478,1.25192,16.5064,54.4844,55.0934,34.4471,1.81346,112.04,4.0597,2.80296,0.406819,7.33209,4.07405,1.07811,0.236918,0.07579920431640745,0.24653868835432566,0.307453,0.300171,0.416139,0.309216,0.716311,0.179221,4.05417,0.283207,,-0.252349,52.2805,-1.41646,98.1549,-0.252349,0.0,-1.24062642455101,-2.5108916759490967,1.21649,214.3699951171875,,,,,,,483.9,4.282300884,483.9,4.282300884,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
188,Jose Trevino,CIN,72.466,261.712,241.196,55.7806,40.2507,9.21836,0.0108252,6.30074,23.2441,28.166,14.6066,0.1819,41.1407,1.68854,2.03853,1.40409,6.16403,0.273009,0.179248,0.231266,0.05581173198019197,0.15719837072812864,0.35504,0.277716,0.347944,0.274174,0.62566,0.116678,1.60747,0.252715,,-0.3909,22.6616,-8.26171,68.5229,-0.3909,7.45,-10.154559940099716,13.041512489318848,1.18623,702.1699829101562,,,,,,,206.1,2.8625,206.1,2.8625,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
189,Brandon Marsh,PHI,119.572,455.4,403.825,99.6527,67.4199,18.7688,2.71473,10.7493,55.1797,45.6086,44.1267,1.15336,126.977,2.80911,2.75508,1.88439,6.85654,9.54683,2.52329,0.246772,0.0968965744400527,0.27882520860781734,0.347517,0.323227,0.386551,0.311554,0.709778,0.139779,5.28819,0.330676,,0.128713,53.254,-0.554994,97.3992,0.128713,0.0,-1.2750497162342072,-2.37246036529541,1.17698,346.6000061035156,,,,,,,483.2,4.026666666,483.2,4.026666666,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
190,Nick Fortes,TB,91.262,299.81,272.992,59.273,42.0067,10.542,0.600131,6.12416,26.9921,27.4842,15.9653,0.244666,54.2876,4.8905,2.01263,3.94963,6.14892,2.00741,0.752529,0.217124,0.05325139254861412,0.18107334645275341,0.294087,0.270833,0.327437,0.26418,0.59827,0.110314,3.34306,0.247673,,-0.320075,23.5279,-11.8969,65.6456,-0.320075,6.56,-12.45958486199379,13.601820945739746,1.17263,607.3699951171875,,,,,,,215.4,2.367032967,215.4,2.367032967,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
191,Luis Garcia Jr.,WSH,125.712,504.081,468.657,123.929,84.3565,24.1207,1.16153,14.2906,56.6424,61.3293,27.9795,1.66968,80.8323,1.89174,4.84221,0.710774,9.67782,13.22,4.63914,0.264435,0.05550596035161016,0.1603557761550227,0.346142,0.305542,0.412338,0.309246,0.717879,0.147902,4.53759,0.289761,,0.00112269,58.0023,-1.55879,97.4489,0.00112269,0.0,-1.5229877448873594,-3.802399873733521,1.17102,232.66000366210935,,,,,,,533.0,4.23015873,533.0,4.23015873,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
192,Yoan Moncada,LAA,96.027,371.206,328.896,76.8237,48.3094,16.0425,0.640989,11.8308,40.0815,41.9146,35.0973,0.855155,97.255,4.18487,2.59195,0.435689,6.49855,0.814945,0.268659,0.23358,0.09454938767153546,0.26199738150784196,0.360879,0.313148,0.394169,0.309619,0.707317,0.160588,2.51273,0.292231,,-0.519637,42.8254,-1.03547,96.6508,-0.519637,0.0,-1.9849228262901304,0.4939659833908081,1.15463,580.489990234375,,,,,,,386.0,4.020833333,386.0,4.020833333,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
193,Jorge Polanco,NYM,124.663,507.815,451.542,109.146,67.1291,21.5995,0.742025,19.6751,60.6793,63.3169,45.8625,1.33885,104.459,3.65879,3.9179,1.3691,7.54919,5.44865,1.83828,0.241718,0.09031340153402322,0.20570286423205303,0.439049,0.314204,0.423559,0.319608,0.737763,0.181841,3.44867,0.270038,,-0.424328,62.704,2.70173,107.828,-0.424328,0.0,4.287039518356323,-9.915029525756836,1.15277,230.57000732421875,,,,,,,569.8,4.5584,569.8,4.5584,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
194,Pedro Pages,STL,87.97,317.5,291.767,63.268,43.8355,11.4547,0.279768,7.69801,28.3346,32.7376,19.1479,0.609089,84.2867,3.02436,2.15247,1.40817,5.83734,0.520513,0.259986,0.216844,0.06030834645669291,0.26546992125984253,0.227175,0.270302,0.337174,0.266741,0.607476,0.12033,2.09903,0.275187,,-0.434106,25.5761,-11.9389,70.459,-0.434106,5.45,-11.550478279590608,12.23780870437622,1.15108,525.4600219726562,,,,,,,235.8,2.679545454,235.8,2.679545454,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
195,Josh Bell,MIN,128.923,529.965,468.552,115.862,75.38,20.1005,0.184625,20.1967,62.8614,65.9266,52.5542,1.25703,101.414,3.95894,4.15519,0.584363,12.7727,1.38205,0.556544,0.247277,0.09916541658411404,0.191359806779693,0.518212,0.325715,0.420278,0.324743,0.745993,0.173001,2.0959,0.272476,,-0.813922,67.6485,5.02909,107.489,-0.813922,0.0,3.86400306224823,-10.94253921508789,1.14201,334.20001220703125,,,,,,,596.7,4.625581395,596.7,4.625581395,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
