,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
162,Caleb Durbin,MIL,140.581,558.624,503.063,123.808,88.5491,23.2668,2.84757,9.14451,61.9555,53.3854,33.2244,1.0592,63.2392,14.2743,4.33157,3.73052,11.2369,19.1778,5.1361,0.246108,0.059475425330812855,0.1132053044623933,0.525377,0.30872,0.358212,0.294238,0.666932,0.112104,5.76584,0.263588,,0.841082,57.4714,-8.53433,87.9025,0.841082,0.0,-7.168505787849426,2.319077491760254,1.40538,232.32000732421875,,,,,,,522.9,3.708510638,522.9,3.708510638,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
163,Joey Ortiz,MIL,138.64,535.115,489.517,117.579,83.7199,19.9242,3.14962,10.7852,57.8982,52.2503,34.2942,0.559709,93.7343,4.21362,3.31612,3.77381,9.59325,13.5531,3.74375,0.240194,0.06408753258645337,0.1751666464217972,0.365866,0.29376,0.359861,0.286659,0.653621,0.119667,5.52638,0.275019,,0.374275,51.7597,-11.4683,82.7101,0.374275,0.0,-10.591333717107773,6.418518543243408,1.39458,404.6799926757813,,,,,,,478.7,3.443884892,478.7,3.443884892,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
164,Josh Naylor,SEA,144.248,606.357,542.818,135.382,90.448,24.7488,0.212029,19.973,70.0537,73.9011,51.1872,5.27234,88.41,6.02124,5.51172,0.633594,12.754,12.8174,5.64135,0.249405,0.0844175955748841,0.14580519396988903,0.578975,0.318048,0.406165,0.313066,0.724213,0.156759,3.64681,0.262324,,-0.686729,71.6511,0.00536519,106.735,-0.686729,0.0,4.126312494277954,-11.43038845062256,1.38795,72.68000030517578,,,,,,,652.4,4.530555555,652.4,4.530555555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
165,Tyler O'Neill,BAL,87.298,360.771,316.651,74.3449,41.3983,13.4219,0.90845,18.6163,48.2619,50.2014,36.4779,1.33013,101.8,4.79615,2.45134,0.394238,5.19303,3.74152,1.19699,0.234785,0.10111095404009744,0.28217345629221857,0.358329,0.320828,0.459283,0.335527,0.780111,0.224498,4.06491,0.280485,,-0.27888,49.2102,6.58233,117.12,-0.27888,0.0,7.000851213932037,-5.8699049949646,1.38614,414.2699890136719,,,,,,,447.2,5.140229885,447.2,5.140229885,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
166,Ryan McMahon,NYY,119.25,483.309,422.413,89.8063,55.3534,16.6778,0.956879,16.8182,54.2649,53.3124,54.6628,1.36598,152.916,2.7692,3.05221,0.411826,7.87,3.51323,1.18157,0.212603,0.11310114233337264,0.31639385982880514,0.357468,0.304906,0.37606,0.299793,0.680966,0.163457,3.31545,0.28541,,-0.516783,51.9025,-5.20423,92.1879,-0.516783,0.0,-4.96682608127594,1.8402776718139648,1.38205,414.489990234375,,,,,,,475.6,3.996638655,475.6,3.996638655,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
167,Jared Triolo,PIT,129.875,513.586,456.932,111.027,77.6506,21.5094,2.41337,9.45353,58.5183,47.6983,47.6574,0.619467,115.926,3.93663,3.48333,1.57714,8.06259,12.2723,3.60368,0.242984,0.09279341726604698,0.22571876959262907,0.411101,0.317613,0.362688,0.300948,0.680302,0.119705,5.0943,0.303172,,0.129546,55.6356,-5.04852,89.8606,0.129546,0.0,-6.042380630970001,2.294013977050781,1.36472,404.5899963378906,,,,,,,492.0,3.784615384,492.0,3.784615384,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
168,Alec Burleson,STL,139.599,576.278,525.198,137.862,91.6652,25.189,0.475668,20.5319,65.181,74.2833,39.292,1.03865,83.5683,3.96766,5.50712,1.65629,11.7637,4.7073,1.84013,0.262495,0.06818237031432746,0.14501386483606868,0.470178,0.315562,0.429548,0.321723,0.74511,0.167053,3.06449,0.275032,,-0.695977,72.1472,4.05547,108.124,-0.695977,0.0,4.852507174015045,-10.771527290344238,1.35604,171.88999938964844,,,,,,,650.6,4.647142857,650.6,4.647142857,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
169,Willi Castro,COL,127.544,517.836,461.457,118.957,81.078,22.7988,3.72971,11.3508,64.991,52.9107,39.701,0.751779,113.543,11.1992,3.5894,1.88913,8.86044,15.517,4.55588,0.257786,0.07666713013386478,0.21926440031206793,0.349657,0.329215,0.397151,0.318605,0.726366,0.139364,6.07354,0.316348,,0.371372,63.5197,2.33339,90.1869,0.371372,0.0,-5.651327818632126,1.665460467338562,1.35489,301.5400085449219,,,,,,,567.7,4.43515625,567.7,4.43515625,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
170,Kevin McGonigle,DET,66.294,275.961,247.641,62.8519,40.124,12.7386,2.05596,7.93334,33.8681,30.8733,23.7345,0.682595,40.4524,1.57881,2.1498,0.85652,4.55222,5.93334,1.02628,0.253802,0.08600671834063509,0.14658738010081132,0.586727,0.320479,0.417953,0.320145,0.738432,0.164151,5.45709,0.272677,,0.338897,34.1955,1.58856,104.829,0.338897,0.0,1.9095636904239652,1.823707699775696,1.35374,999.0,,,,,,,315.7,4.783333333,315.7,4.783333333,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
171,Jesus Sanchez,HOU,110.382,440.688,396.575,97.5728,60.755,18.467,1.73501,16.6158,57.4311,51.7641,37.113,1.00113,105.918,3.33328,2.61374,1.05286,7.89046,8.91114,2.60017,0.246039,0.08421604400392114,0.24034691210107834,0.350394,0.31394,0.42705,0.320792,0.74099,0.181011,5.09758,0.292628,,0.0559274,54.8391,2.76837,106.101,0.0559274,0.0,3.2247976548969746,-5.216742038726807,1.34805,338.0,,,,,,,503.9,4.58090909,503.9,4.58090909,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
172,Nick Gonzales,PIT,100.79,421.907,387.493,101.186,69.4264,21.7677,2.32921,7.66259,45.4166,44.8593,24.4479,0.515161,84.9942,5.34052,3.63257,0.992497,8.17687,3.37814,1.02701,0.261129,0.05794618245253101,0.20145245279172902,0.287642,0.311166,0.388651,0.305002,0.699817,0.127522,4.09053,0.313343,,-0.396534,47.0929,-2.75868,92.6376,-0.396534,0.0,-4.078085958957672,3.1848690509796143,1.34477,524.9199829101562,,,,,,,418.9,4.147524752,418.9,4.147524752,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
173,Sal Stewart,CIN,124.646,497.85,453.16,122.739,78.7272,24.7529,0.52406,18.735,60.7904,65.3173,35.977,0.865637,91.8987,4.39916,3.72721,0.586262,9.56758,5.79923,2.19229,0.270852,0.07226473837501254,0.18459114191021392,0.391486,0.328026,0.451816,0.336253,0.779842,0.180965,3.44853,0.30037,,-0.518504,68.2017,9.37688,111.049,-0.518504,0.0,6.001243412494659,-9.510883331298828,1.33558,208.02999877929688,,,,,,,618.4,4.9472,618.4,4.9472,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
174,Spencer Torkelson,DET,147.332,615.048,537.724,123.114,69.9868,26.378,0.576062,26.1734,71.7932,80.5159,63.8618,2.86162,158.255,7.54542,5.44185,0.474914,7.86961,2.15985,0.779089,0.228954,0.10383222122501008,0.2573051209011329,0.403537,0.316515,0.426175,0.321474,0.74269,0.197221,2.51526,0.270228,,-0.801625,76.8767,4.20408,105.744,-0.801625,0.0,3.3625648021698,-11.61268711090088,1.32176,202.0500030517578,,,,,,,693.3,4.71632653,693.3,4.71632653,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
175,Evan Carter,TEX,103.712,405.392,359.294,84.2757,54.6561,17.0236,2.99383,9.60209,50.6494,37.1702,37.4141,1.47362,92.0642,5.25888,2.93364,0.491209,5.07113,15.0854,3.43894,0.234559,0.09229116509452578,0.22709920274697085,0.406392,0.31353,0.378779,0.303646,0.69231,0.14422,6.44522,0.286587,,0.975978,44.8032,-3.09701,95.1194,0.975978,0.0,-1.355996310710907,0.1454993784427642,1.30371,322.7799987792969,,,,,,,417.9,4.01826923,417.9,4.01826923,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
176,Royce Lewis,MIN,124.382,502.628,460.436,108.416,67.6078,23.1625,0.531328,17.1143,57.5651,57.8652,34.9114,0.964629,106.332,2.91088,3.77486,0.594621,6.99824,9.60736,3.53859,0.235464,0.0694577301702253,0.21155208225566421,0.328324,0.291292,0.399587,0.299244,0.690879,0.164123,4.09493,0.267932,,-0.217289,53.7534,-5.63601,89.924,-0.217289,0.0,-6.186348333954811,1.5403196811676023,1.29462,191.41000366210935,,,,,,,498.8,4.022580645,498.8,4.022580645,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
177,Andrew Vaughn,MIL,128.348,533.907,485.627,124.275,78.1105,24.6053,0.155837,21.4031,59.1981,79.465,35.9137,0.327936,104.406,6.61277,4.95896,0.794095,10.9095,0.520853,0.207994,0.255905,0.06726583468656526,0.19555091055183768,0.343981,0.312882,0.439433,0.324645,0.752315,0.183528,1.65526,0.282012,,-0.775247,68.1092,5.02399,108.732,-0.775247,0.0,4.750267207622528,-9.903395652770996,1.29017,285.2699890136719,,,,,,,609.2,4.759375,609.2,4.759375,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
178,Ha-Seong Kim,ATL,76.815,311.828,274.512,66.4677,45.5041,11.6069,1.8174,7.53931,39.9533,28.8055,29.5366,0.868977,55.2981,2.69778,2.38737,2.59822,4.9175,11.2111,3.64869,0.242131,0.0947208076247162,0.17733526174686046,0.534135,0.319286,0.380047,0.307191,0.699333,0.137916,5.95614,0.275287,,0.240558,35.3603,-1.48462,95.55,0.240558,0.0,-1.404078245162964,3.556250095367432,1.28164,352.8900146484375,,,,,,,324.7,4.216883116,324.7,4.216883116,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
179,Hunter Feduccia,TB,73.751,256.681,229.419,48.4489,33.4377,10.1997,0.523065,4.28839,23.1072,23.9075,24.0733,0.323264,66.3453,1.21901,1.62198,0.347971,4.88013,0.418459,0.141897,0.211181,0.0937868404751423,0.2584737475699409,0.362849,0.287677,0.316277,0.270084,0.603955,0.105096,2.34492,0.275303,,-0.36,21.3737,-8.95512,69.7126,-0.36,7.49,-9.522806644439695,13.180663108825684,1.27813,749.8400268554688,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
180,Colt Keith,DET,118.815,478.815,429.665,108.779,71.2153,19.8237,4.55247,13.1878,57.2584,52.8895,42.3873,1.47916,100.704,2.93525,3.38443,0.442815,7.82072,3.58452,0.976212,0.253172,0.08852542213589801,0.2103192255881708,0.420911,0.322138,0.412579,0.31904,0.734717,0.159408,4.78287,0.299511,,-0.442453,58.9024,2.32669,104.068,-0.442453,0.0,1.853181779384613,-5.889632701873779,1.27313,309.5400085449219,,,,,,,528.9,4.444537815,528.9,4.444537815,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
181,Jorge Soler,LAA,119.521,488.602,426.554,96.3757,53.9402,19.4145,0.0,23.021,56.9453,64.9062,51.2553,0.424615,131.73,5.12494,3.34727,0.465951,7.82307,0.649894,0.229428,0.22594,0.10490194473211326,0.26960593693844886,0.389094,0.31413,0.433364,0.324491,0.747494,0.207424,1.75339,0.266598,,-0.689472,62.2686,4.53646,106.895,-0.689472,0.0,3.281247854232788,-7.7267913818359375,1.26574,388.9500122070313,,,,,,,551.8,4.598333333,551.8,4.598333333,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
182,Cole Young,SEA,98.151,376.139,334.834,79.0153,53.8962,16.4587,1.03226,7.62826,40.3646,36.9776,32.8542,0.731628,64.7167,4.36292,2.61413,1.47405,7.02075,5.96372,1.70226,0.235984,0.08734590138220179,0.17205527743733035,0.507661,0.31023,0.359651,0.296053,0.669881,0.123667,4.40324,0.269281,,-0.101033,39.2516,-5.1921,95.0154,-0.101033,0.0,-2.3108085989952087,1.622866988182068,1.25416,519.219970703125,,,,,,,351.5,3.586734693,351.5,3.586734693,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
183,Chase Meidroth,CWS,124.75,534.655,473.439,118.141,92.9966,19.1423,1.49161,4.51039,56.4555,39.4598,49.1385,0.0,79.8663,7.36924,3.01298,1.69485,13.5255,10.3468,3.72196,0.249538,0.09190693063751391,0.1493791323376757,0.615259,0.327696,0.324852,0.294356,0.652547,0.0753141,4.19911,0.289818,,-0.441823,55.0564,-8.11725,87.0571,-0.441823,0.0,-8.59780478477478,2.3637969493865967,1.24493,339.9700012207031,,,,,,,471.4,3.7712,471.4,3.7712,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
184,Tommy Edman,LAD,118.25,474.765,433.719,105.895,71.4519,20.1808,2.57758,11.6848,58.9811,49.7041,30.5617,0.770131,80.5287,4.62505,3.64728,2.21164,9.23808,10.506,2.84448,0.244156,0.06437226838541173,0.16961802154750247,0.379512,0.298552,0.383394,0.297056,0.681946,0.139238,5.44541,0.272952,,0.23743,49.93,-6.16712,89.5871,0.23743,0.0,-5.621830075979233,1.9708333015441892,1.24254,306.760009765625,,,,,,,468.0,3.966101694,468.0,3.966101694,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
185,Connor Norby,MIA,123.722,473.319,433.184,105.423,68.2445,21.8892,3.00228,12.2868,52.3214,52.181,31.924,0.571135,129.838,4.29789,3.45831,0.454881,6.65718,8.45097,2.36757,0.243367,0.06744711283510697,0.2743139404925642,0.245875,0.299546,0.392852,0.301079,0.692398,0.149484,5.1095,0.316233,,0.0347511,51.324,-4.60231,90.4929,0.0347511,0.0,-5.298557624220848,1.644110918045044,1.23726,360.8900146484375,,,,,,,466.3,3.76048387,466.3,3.76048387,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
186,Addison Barger,TOR,111.635,454.034,412.375,97.6004,57.8883,21.9409,1.24816,16.5231,54.3726,54.9908,34.4004,1.81752,112.265,4.05809,2.79819,0.402332,7.30653,4.07393,1.08447,0.236679,0.07576613205178466,0.24726121832285688,0.306422,0.299933,0.416143,0.309093,0.716076,0.179464,4.05175,0.283106,,-0.253375,52.1872,-1.46042,98.0703,-0.253375,0.0,-1.286007046699524,-2.471789598464966,1.21438,214.3000030517578,,,,,,,484.9,4.329464285,484.9,4.329464285,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
187,Brandon Marsh,PHI,119.837,464.979,412.287,101.745,68.7926,19.1775,2.77427,11.001,56.0784,46.3629,45.0951,1.18079,129.753,2.86466,2.81209,1.92014,7.00084,9.77503,2.56,0.246783,0.09698308955888331,0.2790513119947352,0.347545,0.323296,0.386804,0.311676,0.710101,0.140022,5.28094,0.330768,,0.143674,54.4202,-0.520671,97.4827,0.143674,0.0,-1.2436173111200333,-2.377718210220337,1.21226,349.32000732421875,,,,,,,489.4,4.078333333,489.4,4.078333333,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
188,Eugenio Suarez,CIN,132.316,564.863,501.752,113.136,61.537,22.3066,0.480828,28.8112,68.4563,83.2285,47.5232,0.417643,169.349,9.77012,4.91807,0.439264,7.15834,2.50967,0.937001,0.225481,0.08413225861846146,0.29980543954905875,0.280623,0.302199,0.444119,0.321745,0.746318,0.218638,2.79644,0.273328,,-0.663505,70.7285,3.98555,105.73,-0.663505,0.0,3.1622641682624817,-10.534417152404783,1.20169,134.6199951171875,,,,,,,644.1,4.879545454,644.1,4.879545454,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
189,Jose Trevino,CIN,72.736,264.088,243.37,56.2642,40.567,9.31131,0.00965573,6.37618,23.6247,27.7119,14.7607,0.18488,41.6492,1.70298,2.05589,1.41339,6.21876,0.285203,0.183287,0.231188,0.05589311138711338,0.1577095513616673,0.354406,0.277704,0.348126,0.274236,0.62583,0.116938,1.63294,0.252725,,-0.393296,22.8806,-8.32343,68.5653,-0.393296,7.45,-10.232311397790909,13.062345504760742,1.18849,693.4299926757812,,,,,,,204.1,2.79589041,204.1,2.79589041,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
190,Luis Garcia Jr.,WSH,124.401,504.716,469.205,124.012,84.3513,24.1522,1.15846,14.3503,56.658,61.2561,28.063,1.67397,81.159,1.89486,4.84575,0.707266,9.68252,13.3083,4.61757,0.264303,0.055601566029212464,0.1608013219315417,0.345778,0.305491,0.412469,0.309271,0.71796,0.148166,4.54514,0.289696,,0.0271011,58.0856,-1.55047,97.4661,0.0271011,0.0,-1.4886459838598969,-3.762746334075928,1.18075,235.4600067138672,,,,,,,533.0,4.298387096,533.0,4.298387096,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
191,Kyle Manzardo,CLE,136.677,550.141,486.558,112.989,64.508,22.9694,0.758441,24.7529,62.4168,76.8808,51.6524,2.13077,129.855,6.08827,5.41996,0.421962,7.07553,1.31144,0.4996,0.232221,0.09388938472137144,0.2360394880585159,0.397769,0.310576,0.435167,0.321323,0.745743,0.202946,2.22179,0.26154,,-0.735287,68.6963,3.69293,107.076,-0.735287,0.0,3.852639198303223,-11.249135971069336,1.18053,236.2700042724609,,,,,,,629.1,4.591970802,629.1,4.591970802,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
192,Josh Smith,TEX,116.625,469.2,410.824,96.0665,67.3062,18.5712,2.13186,8.05728,51.8365,40.1887,42.8045,0.903459,87.6978,9.60385,3.24358,2.72363,8.70894,8.45203,2.48775,0.233838,0.09122868712702471,0.18690920716112533,0.488091,0.31829,0.348259,0.297152,0.666549,0.114421,4.88172,0.276487,,-0.112721,49.3812,-6.05837,90.6458,-0.112721,0.0,-5.285647086799145,0.6520900130271912,1.17818,345.2200012207031,,,,,,,436.9,3.734188034,436.9,3.734188034,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
193,Jorge Polanco,NYM,124.02,509.263,452.853,109.474,67.2938,21.6918,0.74165,19.747,60.792,63.4569,45.9773,1.34611,104.824,3.66351,3.9292,1.36988,7.5768,5.46148,1.83416,0.241743,0.09028203501923368,0.20583470623233968,0.438613,0.314194,0.423736,0.319659,0.737929,0.181993,3.44652,0.270091,,-0.421903,62.9039,2.7305,107.863,-0.421903,0.0,4.323962241411209,-9.86388874053955,1.16671,230.3000030517578,,,,,,,568.8,4.587096774,568.8,4.587096774,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
194,Josh Bell,MIN,129.895,536.733,474.42,117.24,76.1938,20.3657,0.184611,20.496,63.5343,66.6593,53.3427,1.27415,103.001,4.01776,4.2028,0.586214,12.9207,1.42046,0.572276,0.247123,0.09938405128807061,0.19190360942964196,0.517888,0.325757,0.420435,0.324827,0.746193,0.173312,2.09615,0.272422,,-0.823535,68.549,5.12988,107.547,-0.823535,0.0,3.9506969451904297,-11.025038719177246,1.16627,327.1400146484375,,,,,,,597.3,4.594615384,597.3,4.594615384,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
195,Nick Fortes,TB,91.087,308.119,280.561,60.8638,43.0818,10.8437,0.615384,6.32294,27.7107,28.3168,16.4163,0.253061,56.0305,5.02495,2.06674,4.04961,6.30229,2.07214,0.778171,0.216936,0.05327909022163514,0.18184694874382948,0.292989,0.270679,0.327583,0.264155,0.598262,0.110647,3.34329,0.247604,,-0.328536,24.1737,-12.233,65.6282,-0.328536,6.56,-12.810808092355728,13.588317394256592,1.16457,595.489990234375,,,,,,,218.6,2.402197802,218.6,2.402197802,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
196,Pedro Pages,STL,87.446,320.397,294.408,63.8372,44.1955,11.5753,0.281458,7.78488,28.2172,32.9737,19.3511,0.616524,85.1618,3.0492,2.17124,1.41764,5.89023,0.537564,0.264042,0.216833,0.06039725715284475,0.2658008658008658,0.227227,0.270354,0.337389,0.266846,0.607744,0.120557,2.07626,0.275262,,-0.436191,25.8368,-12.0206,70.531,-0.436191,5.54,-11.62666055560112,12.287376403808594,1.15822,513.5900268554688,,,,,,,242.3,2.785057471,242.3,2.785057471,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
197,Yoan Moncada,LAA,93.277,366.164,324.411,75.7004,47.5584,15.8239,0.630303,11.6878,39.3331,41.1025,34.6426,0.845293,96.1501,4.13037,2.5537,0.426728,6.39891,0.814599,0.269793,0.233347,0.09460951923181964,0.2625875290853279,0.360297,0.312993,0.394094,0.30952,0.707087,0.160746,2.50603,0.292126,,-0.511916,42.214,-1.05108,96.5821,-0.511916,0.0,-1.9869706630706787,0.4798198938369751,1.13522,537.780029296875,,,,,,,385.4,4.144086021,385.4,4.144086021,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
198,Freddy Fermin,SD,122.548,451.439,414.237,94.6417,69.9726,13.3888,2.24859,9.0317,43.9787,40.9676,26.9883,0.775861,92.4513,3.09543,3.30804,3.81052,9.2937,2.60848,0.963466,0.228472,0.0597828278017628,0.20479245257941825,0.291919,0.278636,0.33706,0.270405,0.615696,0.108588,3.75276,0.270865,,-0.528277,37.7088,-15.6322,74.5601,-0.528277,0.61,-14.139851927757263,10.065863966941832,1.11986,397.1099853515625,,,,,,,344.6,2.801626016,344.6,2.801626016,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
199,Marcelo Mayer,BOS,127.368,488.916,446.89,109.371,71.1137,25.1352,1.50565,11.6164,52.8701,53.8917,35.7403,2.29373,116.151,2.34259,3.29133,0.651391,8.26909,7.85943,2.08051,0.244738,0.07310110530234232,0.23756841666053063,0.307704,0.301996,0.385702,0.298559,0.687698,0.140964,4.43899,0.303196,,0.0141451,52.015,-5.75418,86.014,0.0141451,0.0,-8.045212573371828,2.127107858657837,1.11619,361.1900024414063,,,,,,,483.7,3.808661417,483.7,3.808661417,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
200,Jake Burger,TEX,130.573,531.917,491.43,118.296,68.2632,22.9688,0.812003,26.2515,63.107,75.7851,29.1877,0.678567,134.026,7.50176,3.25893,0.538891,9.38014,1.93849,0.653862,0.240717,0.05487265870427153,0.25196788220718647,0.217776,0.291666,0.451016,0.318248,0.742682,0.210299,2.97068,0.275242,,-0.568453,65.0929,2.24283,105.179,-0.568453,0.0,2.6781816482543945,-10.266983032226562,1.09668,265.42999267578125,,,,,,,598.6,4.569465648,598.6,4.569465648,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
201,Carter Jensen,KC,99.24,370.747,330.793,78.446,48.5318,16.4058,2.82461,10.6838,44.0193,42.2056,34.9556,1.25569,97.5313,2.03691,2.42463,0.536987,5.36042,4.45861,1.2371,0.237145,0.09428424235395026,0.26306699717057724,0.358404,0.311819,0.400711,0.310013,0.71253,0.163566,4.98571,0.301162,,-0.171206,42.8908,-0.915814,95.0832,-0.171206,-2.32,-2.3196965008974075,0.2157316207885742,1.0903,999.0,,,,,,,388.5,3.924242424,388.5,3.924242424,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
202,Andrew Benintendi,CWS,118.665,489.519,438.819,108.092,69.9533,19.4418,1.48158,17.2151,54.7226,58.0508,42.239,1.82355,83.5587,2.49842,5.07572,0.886777,8.19332,3.05633,1.06023,0.246324,0.08628674270048761,0.17069551947932562,0.505501,0.312769,0.415073,0.314784,0.727842,0.168749,3.37039,0.264853,,-0.56803,58.5277,0.687209,101.13,-0.56803,0.0,0.0837206840515136,-6.37274980545044,1.08036,401.6799926757813,,,,,,,521.3,4.380672268,521.3,4.380672268,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
203,Christian Walker,HOU,139.631,585.962,524.971,120.094,69.9414,22.1522,0.122993,27.8778,70.3,79.1491,48.0803,1.15333,149.975,7.60689,4.68194,0.621569,9.00488,3.78197,1.37837,0.228764,0.0820536143982033,0.25594663135152107,0.320588,0.300307,0.43074,0.315629,0.731046,0.201976,2.80901,0.262128,,-0.629818,70.4604,1.2245,102.544,-0.629818,0.0,1.1272072792053225,-10.773996353149414,1.07644,193.83999633789065,,,,,,,646.8,4.62,646.8,4.62,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
204,Justin Crawford,PHI,97.591,386.491,355.837,94.6529,71.3759,16.6997,1.73382,4.8435,47.4599,32.1134,23.9354,0.686273,79.8545,1.95405,1.56391,3.2009,8.27218,20.2209,2.95677,0.266001,0.061930032005919934,0.20661412555531694,0.299738,0.314494,0.363512,0.297938,0.678005,0.0975105,6.47857,0.329331,,2.19574,40.9234,-4.74353,88.072,2.19574,0.0,-3.26811957359314,0.91349595785141,1.07469,999.0,,,,,,,391.3,3.992857142,391.3,3.992857142,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
205,Casey Schmitt,SF,86.015,335.119,305.378,72.9736,45.9958,14.5875,0.99816,11.3922,37.9781,39.1095,22.101,0.740921,79.5079,3.7088,2.51468,1.4164,5.26596,2.24384,0.787757,0.238962,0.06594970741736517,0.23725273708742267,0.277973,0.296022,0.405183,0.303609,0.701205,0.166221,3.68745,0.283795,,-0.342978,37.0269,-2.57002,95.9607,-0.342978,0.0,-1.947313666343689,1.2388991117477417,1.06825,490.510009765625,,,,,,,335.4,3.9,335.4,3.9,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
206,Daylen Lile,WSH,131.5,541.146,496.751,131.841,89.4827,29.6323,4.45481,8.27121,60.4478,54.7312,33.5305,0.767421,96.6852,5.40011,4.31075,1.15393,7.69722,14.4314,3.45363,0.265407,0.06196202133989719,0.17866749453936645,0.3468,0.316248,0.392947,0.308819,0.709195,0.12754,5.85353,0.311962,,0.62929,62.0796,-1.86096,97.1565,0.62929,0.0,-1.1944456696510315,-6.601715087890625,1.0444,207.02999877929688,,,,,,,562.4,4.26060606,562.4,4.26060606,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
