,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
143,Joey Ortiz,MIL,130.432,507.585,464.373,111.569,79.3983,18.9341,2.98315,10.2532,54.3455,49.3896,32.5106,0.534005,88.833,3.98326,3.14323,3.57486,9.09371,12.7592,3.57711,0.240257,0.06404956805264142,0.17501108188776265,0.365974,0.293769,0.360117,0.286747,0.653886,0.119861,5.48505,0.274993,,0.325386,49.1334,-10.8416,82.771,0.325386,2.41,-10.039458394050598,8.448518991470337,1.56503,740.6400146484375,,,,,,,453.9,3.491538461,453.9,3.491538461,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
144,Carson Kelly,CHC,96.554,367.713,325.076,76.2265,50.0647,13.1603,0.362811,12.6388,40.8627,44.6143,33.9638,0.242407,73.4492,4.08158,3.12664,0.547754,6.94779,1.10351,0.418558,0.234488,0.09236496941908498,0.19974599755787803,0.462412,0.312007,0.393843,0.309406,0.70585,0.159354,2.44495,0.262635,,-0.530778,42.3586,-1.08956,99.3302,-0.530778,-2.69,-0.8226982355117798,3.8353075981140137,1.55991,611.6699829101562,,,,,,,376.4,3.880412371,376.4,3.880412371,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
145,Bryan Reynolds,PIT,146.02,632.335,562.765,144.723,95.6712,28.948,3.39588,16.7076,75.0148,72.7356,56.15,2.07269,151.355,8.24325,4.58676,0.589707,12.3802,5.93609,1.78461,0.257163,0.08879786821858666,0.23935888413578243,0.370981,0.331013,0.409736,0.323073,0.740749,0.152573,4.42207,0.320607,,-0.586621,79.8582,5.14295,105.017,-0.586621,-1.84,3.173179447650909,-9.090053915977478,1.54707,205.1000061035156,,,,,,,707.8,4.847945205,707.8,4.847945205,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
146,Josh Jung,TEX,128.054,521.406,483.307,118.111,77.9321,22.862,1.02224,16.2948,56.3362,61.1869,29.8533,0.400659,130.528,4.38125,3.35943,0.504808,8.54539,3.72174,1.43929,0.244381,0.0572553825617657,0.2503385078038995,0.228712,0.292466,0.39706,0.299209,0.689525,0.152679,3.37142,0.299597,,-0.582909,55.7466,-5.86156,92.063,-0.582909,0.52,-5.460502564907074,2.4961419105529785,1.5328,467.30999755859375,,,,,,,507.4,3.9640625,507.4,3.9640625,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
147,Christian Yelich,MIL,135.047,576.431,504.075,128.536,85.6648,22.5215,2.62202,17.7276,72.6419,69.3638,64.3935,4.77594,140.491,4.09014,2.83314,1.03934,13.5676,15.8157,4.04921,0.254994,0.11171068176416604,0.2437256150345835,0.458347,0.342409,0.415581,0.329886,0.757991,0.160588,5.14937,0.317785,,0.518809,75.9867,7.87694,112.322,0.518809,-0.05,8.937226712703705,-13.1564128883183,1.53047,128.30999755859375,,,,,,,694.6,5.145185185,694.6,5.145185185,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
148,Harrison Bader,SF,122.992,484.6,442.739,105.356,69.0365,18.6888,2.98891,14.6415,61.2593,49.5291,30.4582,0.289132,118.842,7.32117,3.1753,0.906304,7.13505,15.1407,4.43679,0.237963,0.06285224927775485,0.24523730912092445,0.256292,0.295921,0.392888,0.30002,0.688809,0.154924,6.09432,0.290349,,0.507951,52.1305,-5.12874,93.5017,0.507951,-0.02,-3.2243615984916687,1.878024559468031,1.51181,373.6700134277344,,,,,,,486.5,3.955284552,486.5,3.955284552,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
149,Ryan McMahon,NYY,117.463,474.485,414.672,88.0808,54.2669,16.3726,0.934061,16.5072,53.0502,52.21,53.7102,1.34534,150.258,2.70639,2.99245,0.403486,7.7156,3.42845,1.1615,0.212411,0.1131968344626279,0.3166759750044785,0.357454,0.304794,0.375822,0.299658,0.680617,0.163412,3.29881,0.285267,,-0.511778,50.9029,-5.16116,92.095,-0.511778,1.56,-4.932525932788849,3.372700452804565,1.51128,709.5900268554688,,,,,,,463.6,3.962393162,463.6,3.962393162,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
150,Nolan Arenado,ARI,132.282,550.852,505.411,127.358,86.7264,23.903,0.853072,15.8756,57.9443,68.6207,35.4443,2.4235,74.3549,3.96025,5.3714,0.66529,10.0343,2.35002,1.0423,0.251989,0.06434450632837858,0.13498162845918688,0.476691,0.303102,0.396893,0.302764,0.699995,0.144904,2.60885,0.265086,,-0.773513,60.4848,-4.60264,92.0039,-0.773513,0.68,-5.993957340717316,2.337127387523651,1.50094,707.3800048828125,,,,,,,549.9,4.16590909,549.9,4.16590909,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
151,Jared Triolo,PIT,128.337,506.978,451.028,109.6,76.6687,21.2424,2.37641,9.31217,57.882,47.3712,47.0781,0.615213,114.53,3.88176,3.43545,1.55431,7.96656,12.1584,3.51067,0.242999,0.09286024245628015,0.22590723857839984,0.411055,0.317673,0.362574,0.30094,0.680248,0.119575,5.10956,0.30333,,0.155507,54.9165,-4.98685,89.8551,0.155507,1.55,-5.940295904874802,3.731067180633545,1.4997,740.1500244140625,,,,,,,486.5,3.80078125,486.5,3.80078125,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
152,Jurickson Profar,ATL,137.127,588.873,508.969,125.66,82.1743,23.6501,0.950992,18.8844,73.9071,66.1265,65.4995,1.03705,94.6431,7.91714,3.86919,2.53197,11.6784,7.59023,2.89971,0.246891,0.11122856711039561,0.1607190344947043,0.692068,0.339573,0.408404,0.328757,0.747977,0.161513,3.85718,0.267399,,-0.689748,77.0872,7.50732,110.323,-0.689748,-0.85,6.51538223028183,-11.568796753883362,1.48747,189.82000732421875,,,,,,,676.3,4.93649635,676.3,4.93649635,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
153,Vinnie Pasquantino,KC,147.075,630.497,564.603,144.883,88.9159,30.5992,1.77168,23.5961,73.3483,86.4461,52.0329,3.4098,90.798,6.12803,6.72591,1.00742,11.7088,0.774407,0.27322,0.25661,0.08252680028612348,0.14401020147597848,0.573062,0.322553,0.442459,0.328549,0.765012,0.185849,2.56348,0.265436,,-0.90545,82.4295,7.93137,107.852,-0.90545,-0.22,4.929617881774902,-12.20980903506279,1.4754,79.33000183105469,,,,,,,749.8,5.100680272,749.8,5.100680272,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
154,Cedric Mullins,TB,111.162,449.922,399.015,91.937,55.306,17.0549,2.65478,16.9213,59.2189,50.0323,40.9559,0.565161,99.7855,4.01495,3.10702,2.79418,4.84214,20.4528,4.69222,0.23041,0.09102888945194944,0.22178399811522884,0.410439,0.306218,0.413682,0.312781,0.7199,0.183272,6.46453,0.26283,,1.51076,53.0616,-0.10019,99.1246,1.51076,-3.43,1.046535462141037,-2.118175506591797,1.47473,314.2799987792969,,,,,,,501.4,4.517117117,501.4,4.517117117,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
155,Josh Naylor,SEA,144.164,606.504,542.94,135.349,90.3905,24.7732,0.205602,19.98,70.0965,73.9122,51.2345,5.27916,88.556,6.00864,5.50846,0.632239,12.7479,12.7368,5.66886,0.24929,0.08447512300001318,0.14601057866065187,0.578555,0.317971,0.406074,0.312994,0.724045,0.156784,3.63685,0.262255,,-0.713907,71.6332,-0.0299283,106.685,-0.713907,0.89,4.065007209777832,-10.533731818199158,1.47393,65.20999908447266,,,,,,,652.4,4.530555555,652.4,4.530555555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
156,Kyle Higashioka,TEX,74.06,269.927,247.6,52.8384,32.8771,10.7573,0.0530529,9.15085,26.6009,31.0239,17.0359,0.110289,68.498,1.42325,1.88557,0.896441,3.71086,1.70326,0.7646,0.213402,0.0631129898083556,0.253764906808137,0.248706,0.266091,0.368152,0.276059,0.634243,0.15475,2.68275,0.254239,,-0.310642,23.7862,-8.1078,76.1162,-0.310642,7.8,-7.909051269292831,12.891105651855469,1.46026,999.0,,,,,,,220.3,2.977027027,220.3,2.977027027,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
157,Ha-Seong Kim,ATL,89.308,359.621,316.62,76.6564,52.4527,13.407,2.09097,8.70565,46.1658,33.2747,34.0462,1.00545,63.7953,3.10005,2.7521,2.99378,5.66004,12.9208,4.19674,0.242108,0.094672446825964,0.1773959251545377,0.533679,0.319205,0.380147,0.307177,0.699352,0.138039,5.96219,0.275247,,0.280657,40.7757,-1.71625,95.5404,0.280657,-0.24,-1.6201389133930206,3.89462973177433,1.45685,730.22998046875,,,,,,,372.4,4.184269662,372.4,4.184269662,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
158,Gavin Lux,TB,110.563,446.868,397.688,100.386,70.5861,20.4164,2.6148,6.76838,48.862,42.8835,43.5335,0.442547,95.003,2.00302,3.18645,0.456871,9.37266,3.92333,1.13556,0.252423,0.09741914838386279,0.21259745607203917,0.458233,0.326878,0.367969,0.307246,0.694847,0.115546,4.29238,0.312993,,-0.444047,50.6931,-2.10775,95.3116,-0.444047,0.0,-2.913361072540283,1.7587181329727173,1.45548,999.0,,,,,,,445.7,4.015315315,445.7,4.015315315,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
159,Victor Caratini,MIN,96.261,363.975,325.253,80.5745,56.0108,14.0014,0.0,10.5623,39.263,41.3611,27.7324,0.879112,66.8289,6.53716,3.13975,0.458083,8.94196,0.752131,0.351111,0.247728,0.07619314513359433,0.18360848959406553,0.414976,0.316669,0.388198,0.308922,0.704867,0.14047,2.02403,0.278931,,-0.583558,41.7851,-1.22135,96.5907,-0.583558,3.46,-2.0460866689682007,3.6580679416656494,1.44664,710.22998046875,,,,,,,379.5,3.953125,379.5,3.953125,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
160,Xavier Edwards,MIA,134.669,581.093,523.949,142.68,115.365,21.7623,4.00481,1.54733,65.5052,40.696,45.001,1.49596,80.2222,2.71253,4.15165,5.27874,11.3988,27.4284,6.61012,0.272316,0.0774419929340054,0.13805397759050617,0.560955,0.33065,0.337997,0.29702,0.668648,0.0656817,6.13373,0.316205,,1.712,61.0954,-7.56522,87.7124,1.712,-0.58,-6.7506667375564575,1.4982253909111023,1.44063,185.0500030517578,,,,,,,557.9,4.132592592,557.9,4.132592592,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
161,Kyle Stowers,MIA,138.604,576.012,511.307,120.826,69.8603,25.2868,1.55744,24.1212,67.3353,78.0053,53.2836,1.91177,165.233,6.78785,3.81102,0.822887,9.27317,3.72692,1.05662,0.236308,0.09250432282660778,0.286856871037409,0.322476,0.3145,0.433382,0.323299,0.747882,0.197074,3.50131,0.296855,,-0.532467,72.8511,4.79088,105.715,-0.532467,-2.22,3.3688066601753235,-8.538509607315063,1.4318,128.6199951171875,,,,,,,660.9,4.754676258,660.9,4.754676258,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
162,Anthony Volpe,NYY,110.739,452.074,411.124,94.2656,60.1508,19.7739,1.67432,12.6666,53.8981,44.6227,31.4475,0.378906,110.184,4.21689,3.54573,1.73982,7.02617,15.711,4.37245,0.229288,0.06956272645628814,0.2437300088038684,0.285408,0.288519,0.377959,0.290744,0.666478,0.148671,5.87045,0.279622,,0.721568,45.227,-8.18898,85.9549,0.721568,-0.07,-6.761971414089203,5.056805305182934,1.41749,665.6400146484375,,,,,,,431.2,3.884684684,431.2,3.884684684,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
163,Kerry Carpenter,DET,116.426,477.96,434.798,108.56,61.886,20.2496,3.15123,23.2727,60.6043,68.3322,31.5763,1.34536,114.78,6.98161,3.51441,0.487135,7.06943,2.68617,0.82032,0.249678,0.06606473345049796,0.24014561888024102,0.275103,0.308506,0.471321,0.332927,0.779827,0.221643,4.35762,0.284043,,-0.452917,64.1861,7.71144,113.634,-0.452917,-0.03,7.227526366710663,-9.83483531884849,1.41634,238.0500030517578,,,,,,,586.6,5.056896551,586.6,5.056896551,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
164,Tommy Edman,LAD,109.339,441.137,403.019,98.3874,66.3549,18.7728,2.38922,10.8704,55.0086,46.2958,28.3971,0.718709,74.8518,4.2838,3.38648,2.05106,8.57056,9.72649,2.63704,0.244126,0.06437251919471729,0.16967926063785171,0.379378,0.298502,0.383481,0.297058,0.681983,0.139355,5.45221,0.272908,,0.216328,46.3941,-5.72965,89.5884,0.216328,2.29,-5.227268904447556,4.117940902709961,1.38812,553.4099731445312,,,,,,,422.3,3.874311926,422.3,3.874311926,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
165,Eugenio Suarez,CIN,142.506,598.434,532.204,122.903,65.5044,23.2472,0.386278,33.7648,73.1755,92.1143,50.2137,0.538052,176.085,9.74748,5.27376,0.531351,7.67659,2.22567,0.876143,0.230932,0.08390850118810095,0.29424297416256434,0.285168,0.30608,0.466394,0.331211,0.772474,0.235463,2.56462,0.27207,,-0.738393,79.5311,8.82146,107.595,-0.738393,0.0,4.648688673973084,-11.045814514160156,1.38254,104.8499984741211,,,,,,,724.1,5.063636363,724.1,5.063636363,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
166,Spencer Torkelson,DET,147.182,615.722,538.421,123.309,69.9896,26.4635,0.569674,26.2862,71.8129,80.5396,63.8608,2.87411,158.482,7.52398,5.44249,0.473845,7.83814,2.13797,0.779375,0.22902,0.10371693718918602,0.2573921347621167,0.402952,0.316448,0.426749,0.321623,0.743197,0.197729,2.50315,0.270187,,-0.805907,77.0356,4.28329,105.847,-0.805907,0.46,3.4374533891677856,-11.140865355730057,1.38007,186.4600067138672,,,,,,,693.3,4.71632653,693.3,4.71632653,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
167,Alec Burleson,STL,138.38,573.88,523.04,137.256,91.2153,25.1116,0.466091,20.4628,64.855,73.6163,39.126,1.0397,83.2728,3.9369,5.48102,1.64564,11.686,4.71252,1.81202,0.262419,0.06817801631002997,0.1451048999790897,0.469853,0.315472,0.429581,0.321685,0.745053,0.167162,3.07114,0.274946,,-0.679147,71.8296,4.0212,108.098,-0.679147,-0.18,4.828859865665436,-10.559493720531464,1.36715,179.8699951171875,,,,,,,637.6,4.620289855,637.6,4.620289855,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
168,Jesus Sanchez,TOR,104.285,416.234,374.71,92.3793,57.6963,18.078,0.855119,15.7499,53.8698,50.26,35.2197,0.958562,98.811,3.17682,2.13147,0.996189,7.72938,8.4288,2.4449,0.246536,0.08461514436590957,0.2373929087964943,0.356435,0.314942,0.425442,0.320975,0.740384,0.178906,4.56764,0.292166,,0.0564872,51.8577,2.67643,106.255,0.0564872,0.87,3.1250928677618504,-4.172587752342224,1.35857,554.969970703125,,,,,,,472.1,4.539423076,472.1,4.539423076,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
169,Steven Kwan,CLE,147.128,645.333,575.466,152.019,120.524,23.5771,3.72885,4.18932,69.9604,50.9599,56.9818,1.33983,55.2628,4.82641,5.40257,2.65632,12.6301,16.3407,4.86197,0.264167,0.08829828941027346,0.08563454836495267,1.03111,0.332713,0.339936,0.2998,0.67265,0.0757696,5.0216,0.283516,,0.0822281,69.3062,-6.94484,92.2496,0.0822281,3.47,-5.812761835753918,-3.150282144546509,1.35546,166.9499969482422,,,,,,,608.6,4.140136054,608.6,4.140136054,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
170,Tyler O'Neill,BAL,88.27,364.146,319.642,74.9866,41.7485,13.55,0.91402,18.774,48.4437,50.2433,36.8032,1.34373,102.832,4.83128,2.47203,0.397456,5.2399,3.74779,1.21055,0.234596,0.10106715438313203,0.2823922272934482,0.357895,0.320609,0.45891,0.33529,0.779519,0.224314,4.04005,0.280351,,-0.287779,49.6003,6.57369,116.957,-0.287779,-0.42,6.9898373782634735,-6.355262190103531,1.34724,729.1500244140625,,,,,,,455.7,5.17840909,455.7,5.17840909,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
171,Colt Keith,DET,119.742,485.388,435.644,110.218,72.1194,20.0934,4.60741,13.3982,58.0018,53.601,42.9154,1.5043,102.228,2.95543,3.42614,0.446867,7.90097,3.60853,0.992932,0.253001,0.08841462912144511,0.21061089272911568,0.419799,0.321873,0.412542,0.318887,0.734414,0.159541,4.77431,0.299342,,-0.453919,59.6506,2.29829,103.962,-0.453919,0.09,1.812892735004425,-5.400814682245255,1.34217,474.6199951171875,,,,,,,531.5,4.429166666,531.5,4.429166666,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
172,Willi Castro,COL,128.873,524.467,467.387,120.433,82.0333,23.1139,3.77136,11.514,65.5924,53.3465,40.2199,0.765287,115.144,11.3199,3.63151,1.90848,8.94847,15.6742,4.61048,0.257672,0.07668718908911333,0.21954479500140145,0.349301,0.329097,0.397168,0.318548,0.726265,0.139496,6.06086,0.316292,,0.370023,64.3088,2.33897,90.1479,0.370023,-0.65,-5.754091829061508,1.235467553138733,1.32295,280.1000061035156,,,,,,,576.7,4.470542635,576.7,4.470542635,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
173,Sal Stewart,CIN,118.22,475.631,432.942,117.328,75.2067,23.688,0.493526,17.9401,58.097,62.3413,34.3796,0.830628,87.7642,4.19323,3.55801,0.558287,9.1209,5.5746,2.07235,0.271002,0.07228208422075097,0.18452161444481122,0.391727,0.328163,0.452309,0.336492,0.780472,0.181307,3.458,0.300452,,-0.479393,65.25,9.05057,111.213,-0.479393,-0.09,5.84155347943306,-8.806495517492294,1.31568,197.7400054931641,,,,,,,580.8,4.922033898,580.8,4.922033898,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
174,Matt Wallner,MIN,117.245,480.637,417.885,91.4305,48.4003,19.8768,0.866043,22.2874,60.8017,62.9477,48.7312,1.04589,151.871,10.8141,2.83497,0.371966,6.12751,4.11973,1.29191,0.218794,0.1013887819705932,0.3159785867504999,0.320873,0.314359,0.430505,0.323773,0.744865,0.211712,3.71996,0.28043,,-0.410829,60.9734,4.18243,106.821,-0.410829,-1.45,3.4531209766864777,-7.197304010391235,1.30945,372.6900024414063,,,,,,,546.9,4.674358974,546.9,4.674358974,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
175,Victor Scott II,STL,131.377,507.149,454.214,100.231,72.9986,15.7268,3.9923,7.51386,60.0506,32.8857,36.6756,0.514934,118.741,7.07022,3.63342,5.55618,7.07965,31.313,4.8716,0.22067,0.07231720855212177,0.2341343471050914,0.308872,0.28704,0.322501,0.271113,0.609542,0.101831,7.48397,0.279613,,3.50029,42.6538,-17.2698,73.4545,3.50029,6.32,-12.455599546432495,8.34742283821106,1.306,370.1300048828125,,,,,,,427.3,3.261832061,427.3,3.261832061,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
176,Nick Gonzales,PIT,96.696,399.628,367.018,95.8507,65.7802,20.627,2.20042,7.24311,43.1129,42.7069,23.174,0.490891,80.5781,5.05924,3.43821,0.93837,7.75267,3.20381,0.95761,0.261161,0.057988929704625304,0.20163276847468148,0.287596,0.311229,0.388558,0.305001,0.699787,0.127397,4.10074,0.313505,,-0.368801,44.6058,-2.61328,92.637,-0.368801,0.4,-3.856219977140426,3.284962803125381,1.30187,999.0,,,,,,,395.6,4.078350515,395.6,4.078350515,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
177,Royce Lewis,MIN,120.121,486.237,445.44,104.767,65.3652,22.4002,0.508797,16.4932,55.6279,56.0465,33.7634,0.936916,102.969,2.80773,3.64957,0.575842,6.78745,9.31671,3.40502,0.235199,0.06943815464475142,0.21176710122841327,0.327898,0.291023,0.398852,0.298847,0.689874,0.163652,4.10198,0.267799,,-0.19784,51.8434,-5.6092,89.6501,-0.19784,0.62,-6.129227742552757,2.107552289962769,1.30078,171.8699951171875,,,,,,,482.6,4.021666666,482.6,4.021666666,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
178,Ernie Clement,TOR,140.041,551.029,514.431,130.375,92.8518,24.4822,2.79852,10.2423,59.4341,53.5625,23.2302,0.853764,60.4931,3.50817,4.75873,5.10068,8.57524,10.3749,2.97426,0.253435,0.04215785376087284,0.10978206228710286,0.384014,0.287791,0.371635,0.286,0.659426,0.118201,5.05005,0.267881,,0.0731052,53.0043,-12.1041,82.1621,0.0731052,2.91,-11.511778518557549,5.165088653564453,1.29106,333.1499938964844,,,,,,,486.3,3.473571428,486.3,3.473571428,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
179,Caleb Durbin,BOS,134.791,534.791,481.153,120.113,87.1121,21.4154,2.92326,8.66187,61.5202,48.312,32.9296,0.988898,58.0985,13.1933,4.09922,3.41542,11.1611,18.7993,5.18384,0.249635,0.06157470862449069,0.10863776690333232,0.566789,0.31284,0.360301,0.297093,0.673141,0.110666,5.81205,0.266315,,0.763941,56.2588,-6.93085,85.0038,0.763941,0.72,-8.688387155532837,2.800107955932617,1.28078,236.1499938964844,,,,,,,513.7,3.805185185,513.7,3.805185185,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
180,Andrew Vaughn,MIL,128.144,533.151,484.98,124.158,77.9836,24.6098,0.148093,21.4165,58.5197,79.1072,35.8419,0.330964,104.162,6.5883,4.94988,0.79114,10.8811,0.501693,0.203445,0.256007,0.06722654557526855,0.19537054230415027,0.344099,0.312924,0.43984,0.324805,0.752765,0.183834,1.61631,0.281985,,-0.775724,68.0819,5.08596,108.841,-0.775724,-0.15,4.811051964759827,-10.03765431046486,1.28008,334.0799865722656,,,,,,,610.2,4.7671875,610.2,4.7671875,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
181,Hunter Feduccia,TB,74.272,256.075,228.878,48.3004,33.3256,10.1787,0.519264,4.27678,23.0136,23.8201,24.0248,0.324524,66.2399,1.20898,1.61656,0.346506,4.86567,0.41013,0.139733,0.211031,0.09381938885092259,0.25867382602753103,0.362694,0.287548,0.316098,0.269955,0.603646,0.105067,2.33509,0.275185,,-0.359645,21.2964,-8.96081,69.6237,-0.359645,7.49,-9.527643203735352,13.220864295959473,1.27961,999.0,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
182,Dylan Crews,WSH,137.334,564.848,515.668,121.617,79.9508,22.695,3.02487,15.9465,66.362,59.5154,36.7887,0.629602,129.6,7.94661,3.70249,0.742314,8.85063,22.5416,6.47993,0.235844,0.0651302651332748,0.2294422570319803,0.283863,0.294896,0.384358,0.296351,0.679254,0.148515,6.17902,0.282675,,1.0357,59.0807,-7.66049,88.6153,1.0357,4.42,-6.585933804512024,0.2560968399047851,1.2751,161.74000549316406,,,,,,,563.3,4.111678832,563.3,4.111678832,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
183,Chase Meidroth,CWS,124.47,531.046,470.2,117.232,92.3076,18.9892,1.47777,4.4573,55.975,39.1215,48.8469,0.00334559,79.3962,7.32343,2.99028,1.68581,13.4728,10.2778,3.6913,0.249324,0.09198242713437253,0.14950908207575236,0.61523,0.327569,0.324433,0.294155,0.652003,0.0751098,4.19759,0.289658,,-0.436279,54.5983,-8.14891,86.919,-0.436279,0.38,-8.623656272888184,2.738491415977478,1.26792,569.9500122070312,,,,,,,459.4,3.704838709,459.4,3.704838709,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
184,Ryan O'Hearn,PIT,125.132,511.11,453.284,118.67,81.0854,22.7402,1.94115,12.9028,58.7347,58.2801,47.6404,2.5466,96.7564,4.89622,4.32444,0.964705,10.3821,3.71587,1.0536,0.261799,0.09320968089061063,0.18930641153567723,0.492375,0.335603,0.405927,0.32329,0.74153,0.144128,3.60142,0.303972,,-0.553609,64.6386,4.24701,105.165,-0.553609,0.54,2.575415074825287,-7.283225953578949,1.25813,296.2300109863281,,,,,,,577.5,4.62,577.5,4.62,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
185,Jung Hoo Lee,SF,136.907,568.166,515.587,138.296,94.3791,32.4599,3.95662,7.50039,66.0823,55.1733,41.7815,1.33638,64.4207,5.07095,4.9884,0.737681,11.8228,8.10583,2.20637,0.26823,0.07353748728364597,0.11338358859910658,0.648573,0.326294,0.390177,0.312844,0.716471,0.121947,4.9603,0.291528,,-0.205923,67.0356,-0.0976148,102.286,-0.205923,-3.28,1.3336948305368423,-8.161209344863892,1.23548,333.17999267578125,,,,,,,598.2,4.366423357,598.2,4.366423357,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
186,Josh Smith,TEX,124.318,508.48,445.202,104.044,72.8725,20.1349,2.30438,8.73266,56.2046,43.6087,46.4166,0.982785,95.1293,10.399,3.51163,2.95092,9.43265,9.11835,2.70253,0.233702,0.0912850062932662,0.18708562775330395,0.487931,0.318201,0.348125,0.297062,0.666327,0.114424,4.87684,0.276385,,-0.132733,53.4783,-6.60249,90.5842,-0.132733,-0.84,-5.775645449757576,0.3426293730735779,1.23471,590.3599853515625,,,,,,,468.1,3.775,468.1,3.775,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
187,Denzel Clarke,OAK,98.115,376.45,343.714,76.2616,50.1388,16.6859,1.80115,7.6358,43.3287,31.4588,24.7719,0.0547283,128.331,5.06843,1.69626,1.19944,5.97542,10.9925,2.57189,0.221875,0.06580395802895471,0.34089786160180635,0.193031,0.28275,0.347548,0.277976,0.630298,0.125673,6.11826,0.327658,,0.617629,33.759,-10.7215,73.212,0.617629,8.79,-11.267967224121094,10.304120182991028,1.22703,740.0999755859375,,,,,,,320.0,3.265306122,320.0,3.265306122,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
