,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
147,Carson Kelly,CHC,96.616,368.52,325.91,76.3834,50.2506,13.1547,0.371771,12.6063,41.1498,44.8005,33.9356,0.231534,73.5866,4.0821,3.13554,0.541339,6.98223,1.06482,0.416175,0.23437,0.09208618256811028,0.19968142841636818,0.461165,0.311666,0.393055,0.308964,0.704722,0.158686,2.43932,0.262617,,-0.538656,42.3194,-1.22405,99.0277,-0.538656,-2.7,-0.9633227288722992,3.541930913925171,1.51825,313.9700012207031,,,,,,,375.4,3.870103092,375.4,3.870103092,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
148,Kyle Higashioka,TEX,75.005,272.713,250.127,53.6914,33.4948,10.8478,0.0621349,9.28665,26.8354,31.2878,17.2213,0.116424,68.0053,1.43416,1.92305,0.908259,3.7701,1.7238,0.765924,0.214656,0.06314807141573742,0.24936581681107978,0.253234,0.267253,0.369905,0.277244,0.637158,0.155249,2.66795,0.254092,,-0.31241,24.294,-7.92917,76.9323,-0.31241,7.8,-7.726931303739548,12.956067562103271,1.49535,447.8399963378906,,,,,,,223.9,2.985333333,223.9,2.985333333,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
149,Tyler O'Neill,BAL,88.328,367.734,322.058,75.7036,41.8352,13.7538,0.939283,19.1753,49.4813,51.3025,37.7835,1.43648,103.234,4.97696,2.51732,0.398497,5.19176,4.09604,1.30202,0.235062,0.1027468224314314,0.28073009294761975,0.365998,0.322495,0.462221,0.337302,0.784716,0.227159,4.12613,0.279614,,-0.262982,50.69,7.2394,118.343,-0.262982,0.0,7.687277913093567,-5.8110527992248535,1.48691,403.4500122070313,,,,,,,462.3,5.25340909,462.3,5.25340909,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
150,Josh Jung,TEX,124.499,505.98,468.671,114.995,76.0612,22.173,1.00535,15.7553,54.8157,59.3303,29.2596,0.39896,127.109,4.3281,3.22888,0.492861,8.42451,3.46442,1.32302,0.245364,0.057827582117870265,0.251213486699079,0.230193,0.293939,0.397815,0.300247,0.691755,0.152451,3.33985,0.301608,,-0.570147,54.5238,-5.26167,92.7781,-0.570147,0.0,-4.876957833766937,1.9212807416915891,1.47937,320.67999267578125,,,,,,,496.8,4.006451612,496.8,4.006451612,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
151,Romy Gonzalez,BOS,94.75,362.08,333.912,88.8286,59.1717,16.1002,1.61819,11.9385,46.3421,43.7699,21.6401,0.609011,91.2337,2.93142,2.61893,0.97778,7.47595,10.9498,3.29244,0.266024,0.059766073795846225,0.25197111135660627,0.237194,0.314039,0.431194,0.321552,0.745233,0.16517,5.51158,0.329494,,0.292829,45.2803,2.49773,101.853,0.292829,0.0,1.0833989679813385,0.8465318083763123,1.4725,413.9700012207031,,,,,,,422.5,4.447368421,422.5,4.447368421,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
152,Nick Gonzales,PIT,102.657,439.269,402.959,105.869,72.5897,22.8196,2.43374,8.02558,48.1302,47.0744,25.9833,0.566024,86.7995,5.50531,3.78518,1.03657,8.49902,3.55075,1.0933,0.262728,0.05915122624177895,0.19759987615788957,0.299349,0.313435,0.391188,0.307041,0.704622,0.128459,4.11597,0.313681,,-0.42093,49.758,-2.14501,94.0344,-0.42093,0.0,-3.5267858803272247,3.2438645362854004,1.46631,524.9400024414062,,,,,,,444.7,4.317475728,444.7,4.317475728,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
153,Nolan Arenado,ARI,132.727,554.505,508.733,128.499,87.6067,24.0637,0.878657,15.9502,58.6007,69.5055,35.8043,2.45301,74.0568,3.88195,5.42078,0.664524,10.1121,2.35269,1.04587,0.252587,0.06456984157040964,0.13355479211188356,0.48347,0.303671,0.397401,0.303209,0.701072,0.144814,2.61144,0.265354,,-0.781915,61.0862,-4.43287,92.3087,-0.781915,0.0,-5.836681187152863,1.6581121683120728,1.45999,431.1900024414063,,,,,,,554.5,4.169172932,554.5,4.169172932,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
154,Xavier Edwards,MIA,133.558,568.373,512.573,139.576,113.006,21.2496,3.91599,1.40395,64.4443,39.5096,43.9005,1.45666,78.8074,2.66081,4.06135,5.17711,11.1468,26.8701,6.43435,0.272304,0.07723889065807137,0.13865436957772448,0.557061,0.330502,0.337258,0.29668,0.66776,0.0649535,6.15438,0.316601,,1.69524,59.6012,-7.55649,87.4795,1.69524,0.0,-6.739054918289185,2.06108021736145,1.4561,174.64999389648438,,,,,,,539.6,4.026865671,539.6,4.026865671,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
155,Anthony Volpe,NYY,111.667,461.835,420.132,96.5257,61.7109,20.2013,1.71899,12.8945,55.273,45.757,31.9934,0.376146,112.083,4.30125,3.63129,1.77666,7.21238,16.0043,4.42447,0.229751,0.06927452445137333,0.24269057130793467,0.285445,0.288703,0.378091,0.290873,0.666795,0.148341,5.88011,0.279903,,0.744439,46.2518,-8.3176,86.0434,0.744439,0.0,-6.8524855971336365,5.169768333435059,1.45416,350.5799865722656,,,,,,,442.0,3.946428571,442.0,3.946428571,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
156,Kerry Carpenter,DET,115.877,472.392,429.735,107.627,61.4981,20.05,3.12733,22.952,59.8255,67.6672,31.1676,1.34449,113.037,6.92605,3.48352,0.481406,7.04031,2.65431,0.797742,0.250451,0.06597825534725398,0.23928644007519181,0.275729,0.309182,0.471892,0.333448,0.781074,0.221441,4.35196,0.284883,,-0.444423,63.6382,7.82146,113.993,-0.444423,0.0,7.346395164728165,-9.394479751586914,1.45395,229.5500030517578,,,,,,,583.0,5.025862068,583.0,5.025862068,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
157,Vinnie Pasquantino,KC,145.268,618.729,554.358,142.304,87.442,29.9901,1.76167,23.1101,72.2242,84.9176,50.7996,3.35458,88.8575,5.983,6.60831,0.979876,11.4756,0.722308,0.252561,0.2567,0.08210315016752083,0.14361295494473347,0.571697,0.322277,0.442219,0.328306,0.764496,0.185519,2.55933,0.265465,,-0.888944,80.7688,7.66124,107.685,-0.888944,0.0,4.7151230573654175,-11.842500686645508,1.44959,90.19000244140624,,,,,,,728.7,5.025517241,728.7,5.025517241,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
158,Gavin Lux,TB,109.41,441.469,392.928,99.3387,69.9718,20.1583,2.59112,6.61748,48.475,42.4735,42.9675,0.425642,93.5308,1.97415,3.15152,0.447744,9.28913,3.84694,1.10528,0.252816,0.09732846473931352,0.2118626675938741,0.459394,0.327151,0.367832,0.307337,0.694983,0.115016,4.29724,0.31332,,-0.439052,50.1134,-2.04959,95.3744,-0.439052,0.0,-2.8458387553691864,1.7923290729522705,1.44682,532.8699951171875,,,,,,,442.1,4.055963302,442.1,4.055963302,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
159,Ceddanne Rafaela,BOS,138.529,549.931,513.994,128.839,83.8926,24.8743,3.90019,16.1723,67.3933,60.9439,23.703,0.692611,120.638,5.92258,4.00483,2.30712,7.26994,20.4555,5.38163,0.250663,0.04310177094944638,0.21936933906253692,0.19648,0.289368,0.408625,0.300743,0.697993,0.157962,6.32001,0.295568,,1.1424,59.4815,-5.49705,87.5186,1.1424,0.0,-6.947510957717896,2.1377933025360107,1.44445,128.0,,,,,,,568.1,4.087050359,568.1,4.087050359,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
160,Victor Caratini,MIN,88.129,337.559,301.796,74.8357,52.0796,12.98,0.0,9.77613,36.4869,38.5218,25.6068,0.81159,61.8359,6.03102,2.91556,0.420708,8.28807,0.66824,0.313437,0.247968,0.07585873876863007,0.18318545794957325,0.414109,0.316556,0.388156,0.308832,0.704713,0.140189,2.01216,0.279106,,-0.542027,38.7278,-1.15739,96.5287,-0.542027,3.7,-1.9230893850326536,4.380007743835449,1.44006,418.8699951171875,,,,,,,347.6,3.95,347.6,3.95,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
161,Ryan McMahon,NYY,119.766,494.866,432.639,92.1424,56.8863,17.083,0.9859,17.1871,55.5604,54.5922,55.8648,1.3918,156.171,2.81555,3.12915,0.417712,8.08956,3.53478,1.18752,0.212978,0.11288874159873583,0.31558240008406313,0.357715,0.305032,0.3762,0.299892,0.681232,0.163222,3.30185,0.285642,,-0.533102,53.1836,-5.28862,92.2566,-0.533102,0.0,-5.04950487613678,1.848240613937378,1.41511,418.1600036621094,,,,,,,478.8,3.99,478.8,3.99,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
162,Evan Carter,TEX,99.684,391.954,347.409,83.4214,54.3316,16.8355,2.94112,9.31314,49.3476,36.578,36.0418,1.5918,85.4568,5.17618,2.83037,0.496682,5.15716,14.2707,3.25201,0.240124,0.09195415788587437,0.21802762569076983,0.421755,0.318398,0.385939,0.308349,0.704337,0.145814,6.392,0.290087,,0.90211,44.8146,-1.49777,98.359,0.90211,0.0,0.1440099477767944,0.1398484259843826,1.40928,319.1600036621094,,,,,,,410.0,4.1,410.0,4.1,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
163,Jake Meyers,HOU,105.892,423.022,381.397,95.1203,65.3209,19.703,0.85962,9.23674,49.9915,40.6772,31.5887,0.281623,88.6381,5.45864,2.63236,1.94509,7.82371,9.97315,2.91952,0.2494,0.07467389402915214,0.20953543787320753,0.356378,0.31388,0.378222,0.304372,0.692102,0.128822,4.73624,0.30013,,0.125094,47.001,-2.98229,94.7895,0.125094,0.0,-2.4727574437856674,1.6341357231140137,1.40384,439.5799865722656,,,,,,,420.9,3.970754716,420.9,3.970754716,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
164,Andrew Vaughn,MIL,131.615,550.21,500.765,128.966,81.1089,25.4834,0.164812,22.2088,61.5383,82.7969,36.3682,0.366968,107.086,7.07781,5.1719,0.826603,11.1401,0.55401,0.219435,0.257538,0.06609876229076171,0.19462750586139835,0.339618,0.313828,0.442134,0.326019,0.755962,0.184596,1.67978,0.283444,,-0.798909,70.803,5.79143,109.674,-0.798909,0.0,5.509364187717438,-10.155478477478027,1.39754,292.6099853515625,,,,,,,631.6,4.784848484,631.6,4.784848484,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
165,Matt Wallner,MIN,115.571,470.379,408.752,89.2085,47.3806,19.3964,0.85976,21.5717,59.4249,61.2275,47.874,1.01628,149.138,10.6301,2.76173,0.360633,5.96917,4.03775,1.2745,0.218246,0.10177750282219232,0.31705922245678486,0.321006,0.31427,0.428229,0.322992,0.742499,0.209983,3.72472,0.280878,,-0.406689,59.3737,3.79482,106.283,-0.406689,0.0,3.0764487087726597,-5.665245056152344,1.39154,318.54998779296875,,,,,,,538.8,4.644827586,538.8,4.644827586,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
166,Caleb Durbin,MIL,137.076,551.278,495.805,121.872,87.4535,22.7502,2.80243,8.86623,61.4312,52.8809,33.2837,1.06647,62.483,14.4268,4.30599,3.45662,11.0837,18.9971,5.05861,0.245807,0.06037552741085261,0.11334208874651264,0.532684,0.309559,0.356645,0.294197,0.666203,0.110837,5.78254,0.263564,,0.84256,56.6969,-8.4408,87.8739,0.84256,0.0,-7.080396831035614,2.2612578868865967,1.38347,234.7100067138672,,,,,,,518.7,3.786131386,518.7,3.786131386,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
167,Josh Naylor,SEA,143.013,601.586,538.778,134.519,90.0057,24.566,0.218225,19.729,68.2152,73.5263,50.5925,5.22666,87.4143,5.94596,5.47281,0.620821,12.6826,12.6457,5.54921,0.249674,0.08409853287809224,0.14530640673153963,0.578767,0.31801,0.405934,0.312952,0.723944,0.15626,3.59636,0.262612,,-0.676288,71.0315,-0.0504944,106.656,-0.676288,0.0,4.043065667152405,-11.332525253295898,1.37264,70.58000183105469,,,,,,,656.4,4.59020979,656.4,4.59020979,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
168,Joey Ortiz,MIL,136.716,529.958,484.97,116.453,83.0035,19.7315,3.12273,10.5955,57.4955,51.8828,33.8224,0.542417,92.7813,4.15361,3.28419,3.72816,9.48591,13.4454,3.68812,0.240125,0.06382090656240684,0.17507293030768478,0.364539,0.293464,0.359232,0.286278,0.652696,0.119107,5.54274,0.275043,,0.383649,51.0973,-11.5213,82.4497,0.383649,0.0,-10.639849722385406,6.329444408416748,1.36295,397.8999938964844,,,,,,,470.6,3.435036496,470.6,3.435036496,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
169,Alec Burleson,STL,136.444,562.77,513.034,134.625,89.6043,24.5695,0.472731,19.9784,64.5538,72.5665,38.2689,1.00236,81.6116,3.84738,5.37666,1.60818,11.4922,4.53235,1.79341,0.262409,0.06800095953942108,0.1450176804022958,0.468915,0.315312,0.428967,0.321393,0.744279,0.166558,3.09051,0.27505,,-0.69092,70.3054,3.80979,107.898,-0.69092,0.0,4.576892495155335,-9.995631217956545,1.36124,173.16000366210938,,,,,,,633.4,4.657352941,633.4,4.657352941,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
170,Jesus Sanchez,HOU,108.771,439.23,395.341,97.4128,60.7152,18.3898,1.73704,16.5707,57.3392,51.648,36.9198,1.00389,105.181,3.30966,2.6092,1.0498,7.89824,8.7303,2.53628,0.246402,0.08405573389795779,0.23946679416251165,0.351011,0.314123,0.42745,0.321009,0.741573,0.181049,5.085,0.292696,,0.0476327,54.7348,2.8364,106.25,0.0476327,0.0,3.2832095995545387,-5.140604972839356,1.35668,340.6099853515625,,,,,,,500.3,4.589908256,500.3,4.589908256,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
171,Willi Castro,COL,128.357,522.884,466.087,120.129,81.9629,23.0121,3.77323,11.3807,65.3659,53.176,39.9704,0.747201,114.586,11.3041,3.62464,1.89758,8.94622,15.6169,4.60466,0.257739,0.07644219367966891,0.21914229542307662,0.348825,0.328998,0.396556,0.31829,0.725554,0.138817,6.06133,0.316363,,0.363043,64.005,2.22223,89.9709,0.363043,0.0,-5.852267682552338,1.6836950778961182,1.35338,368.2300109863281,,,,,,,568.3,4.43984375,568.3,4.43984375,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
172,Royce Lewis,MIN,120.182,490.319,448.743,106.32,66.2286,22.6654,0.528307,16.8975,56.8884,57.3267,34.477,0.990405,102.721,2.85263,3.67101,0.575551,6.78599,9.50367,3.50252,0.236928,0.07031544769833516,0.2094983062047361,0.335638,0.293315,0.402756,0.30137,0.696072,0.165828,4.11785,0.2687,,-0.210727,53.2833,-4.6517,91.3885,-0.210727,0.0,-5.1873157769441605,1.4883077144622805,1.34817,199.8699951171875,,,,,,,495.6,4.13,495.6,4.13,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
173,Harrison Bader,,112.553,452.069,412.547,98.0037,64.0444,17.8161,2.37872,13.7644,56.0658,48.0162,28.6713,0.215375,111.058,7.17283,2.89561,0.782644,6.63316,14.827,4.21111,0.237558,0.06342239790828391,0.24566603770663328,0.258166,0.296592,0.392369,0.300369,0.688961,0.154811,6.09904,0.28986,,0.582869,48.7593,-4.65612,91.0463,0.582869,0.0,-4.201126456260681,1.736928939819336,1.31326,334.5199890136719,,,,,,,456.3,4.038053097,456.3,4.038053097,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
174,Spencer Torkelson,DET,146.683,612.416,535.729,122.765,69.8324,26.2983,0.580597,26.0541,71.3139,80.4692,63.3341,2.85062,157.372,7.46005,5.42608,0.466994,7.83866,2.08637,0.749749,0.229156,0.10341679511965722,0.2569691190302017,0.402449,0.3163,0.426311,0.32139,0.742611,0.197155,2.49279,0.270348,,-0.799313,76.5062,4.14453,105.687,-0.799313,0.0,3.305494964122772,-11.561532974243164,1.31188,204.2899932861328,,,,,,,689.3,4.689115646,689.3,4.689115646,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
175,Jorge Soler,LAA,120.928,496.142,433.303,97.9925,54.9168,19.7271,0.0,23.3486,57.9539,65.8779,51.9091,0.42304,133.49,5.18226,3.40268,0.46862,7.96338,0.611721,0.214893,0.226152,0.10462549028302381,0.2690560363766825,0.388861,0.314064,0.433335,0.324442,0.747399,0.207183,1.73566,0.266712,,-0.702307,63.2099,4.58685,106.862,-0.702307,0.0,3.310074388980865,-7.688632011413574,1.29915,381.4800109863281,,,,,,,562.9,4.652066115,562.9,4.652066115,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
176,Jared Triolo,PIT,124.283,506.567,451.308,109.603,76.7958,21.2286,2.38721,9.19103,58.0526,47.1126,46.3051,0.622495,115.764,3.95192,3.42216,1.57993,7.98684,11.9305,3.55894,0.242856,0.09140962597247748,0.2285265325218579,0.399996,0.316562,0.361569,0.299968,0.678131,0.118713,5.1027,0.304485,,0.0940043,54.4724,-5.3824,89.1896,0.0940043,0.0,-6.396446116268635,2.195240974426269,1.2945,406.4500122070313,,,,,,,483.5,3.899193548,483.5,3.899193548,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
177,Colt Keith,DET,119.203,481.094,431.964,109.383,71.728,19.8955,4.5771,13.1828,57.3953,53.3025,42.3712,1.48727,101.185,2.91675,3.40253,0.439822,7.86251,3.54252,0.95984,0.253223,0.08807260119643978,0.210322722794298,0.418749,0.321793,0.412029,0.318655,0.733822,0.158805,4.76871,0.299692,,-0.447249,59.0324,2.18747,103.803,-0.447249,0.0,1.7090138494968414,-5.793217658996582,1.27627,309.54998779296875,,,,,,,526.9,4.427731092,526.9,4.427731092,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
178,Addison Barger,TOR,111.539,455.07,413.386,98.4998,58.5476,22.1146,1.26471,16.5729,54.9607,55.556,34.4881,1.8681,110.822,3.99467,2.79714,0.403934,7.37976,4.20042,1.11107,0.238276,0.07578636253763157,0.2435273694156943,0.311203,0.301282,0.418162,0.310424,0.719444,0.179887,4.08795,0.283692,,-0.243152,52.798,-0.971993,98.9872,-0.243152,0.0,-0.7863780111074448,-2.4696638584136963,1.26936,212.05999755859372,,,,,,,483.9,4.320535714,483.9,4.320535714,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
179,Tommy Edman,LAD,118.266,483.021,441.585,107.799,72.696,20.5689,2.63486,11.8996,60.2376,50.6123,30.747,0.785532,82.1609,4.71864,3.71617,2.25373,9.36868,10.8839,2.96423,0.244119,0.06365561745762606,0.17009798745810223,0.374229,0.297993,0.383475,0.296768,0.681468,0.139356,5.48012,0.273031,,0.254022,50.6855,-6.38717,89.3901,0.254022,0.0,-5.819931596517563,1.9602844715118408,1.24929,294.45001220703125,,,,,,,474.1,4.01779661,474.1,4.01779661,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
180,Chase Meidroth,CWS,128.786,554.517,491.762,122.901,97.0899,19.8987,1.55627,4.35581,58.249,41.1831,50.4163,0.0,82.6146,7.44119,3.12336,1.77386,14.0693,10.6131,3.80916,0.249919,0.09091930454792188,0.1489847921704835,0.61026,0.32702,0.323285,0.293376,0.650305,0.073366,4.18889,0.290611,,-0.460208,56.6608,-8.8597,86.3825,-0.460208,0.0,-9.36007559299469,2.434611797332764,1.24413,335.4200134277344,,,,,,,484.5,3.755813953,484.5,3.755813953,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
181,Jasson Dominguez,NYY,124.999,500.138,447.047,106.588,67.6075,20.5974,2.21958,16.1634,65.2068,51.6288,46.133,1.85775,127.828,3.58937,2.83009,0.53806,7.65657,20.2564,4.92099,0.238426,0.09224054161051551,0.2555854584134779,0.360899,0.312871,0.402898,0.311607,0.715769,0.164472,5.96899,0.295615,,1.27375,58.5072,-0.58791,100.327,1.27375,0.0,1.466281771659851,-6.558589458465576,1.24019,202.1300048828125,,,,,,,548.9,4.3912,548.9,4.3912,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
182,Casey Schmitt,SF,100.01,396.884,362.346,86.5492,54.4932,17.3038,1.19019,13.5619,44.8611,45.7219,25.4384,0.894918,95.4735,4.44598,2.9684,1.68563,6.19019,2.71583,0.957679,0.238858,0.06409530240574073,0.24055769443968514,0.266445,0.294621,0.405467,0.302934,0.700087,0.166609,3.7083,0.284796,,-0.400146,43.6334,-3.26149,95.4977,-0.400146,0.0,-2.517973989248276,1.281777024269104,1.2245,479.739990234375,,,,,,,401.7,4.017,401.7,4.017,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
183,Hunter Feduccia,TB,70.632,250.892,223.954,46.8847,32.3161,10.068,0.469623,4.03101,22.4215,23.0965,23.6779,0.433313,63.663,1.27674,1.61383,0.369156,4.58594,0.626129,0.208538,0.209349,0.09437487046219091,0.25374663201696346,0.371926,0.286758,0.312497,0.268195,0.599255,0.103147,2.53828,0.271442,,-0.335397,20.5068,-9.13806,68.4109,-0.335397,7.49,-9.676451683044434,12.94000005722046,1.2174,750.5499877929688,,,,,,,182.7,2.573239436,182.7,2.573239436,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
184,Brandon Marsh,PHI,116.068,457.025,405.338,100.168,67.7291,18.9321,2.73679,10.7697,55.2757,45.5647,44.2065,1.17995,126.782,2.82253,2.75618,1.90147,6.94606,9.36718,2.47768,0.247121,0.09672665609102347,0.27740714402932004,0.348681,0.323421,0.387041,0.311791,0.710462,0.13992,5.26063,0.330439,,0.108975,53.5321,-0.468956,97.5617,0.108975,0.0,-1.2117772176861763,-2.302936553955078,1.1961,349.1000061035156,,,,,,,483.1,4.164655172,483.1,4.164655172,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
185,Carson Williams,TB,99.88,387.357,353.208,80.4247,50.4099,16.0958,1.89567,12.0233,44.755,43.767,27.2641,0.797336,127.177,3.94314,2.14684,0.794669,4.96451,8.67977,2.63995,0.227698,0.07038494205603615,0.3283198703005238,0.21438,0.288781,0.386123,0.293656,0.674904,0.158425,5.47824,0.316446,,0.121303,39.6682,-6.10104,85.95,0.121303,0.0,-6.293145932257176,4.6240739822387695,1.19328,444.0,,,,,,,367.3,3.673,367.3,3.673,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
186,Connor Norby,MIA,121.039,471.705,431.74,104.66,67.7759,21.815,3.00035,12.0686,52.4969,51.7248,31.7723,0.554805,130.321,4.32885,3.41181,0.452347,6.59361,8.6918,2.42975,0.242414,0.06735629259812807,0.2762764863632991,0.2438,0.298695,0.390702,0.299921,0.689397,0.148287,5.17395,0.316268,,0.061236,50.7055,-5.03011,89.6996,0.061236,0.0,-5.697385240346193,1.6084572076797483,1.18732,360.1300048828125,,,,,,,469.2,3.87768595,469.2,3.87768595,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
187,Jose Trevino,CIN,71.139,262.66,242.129,56.0117,40.411,9.25619,0.00553066,6.33903,23.2742,28.2798,14.625,0.177133,41.3629,1.68268,2.04411,1.40191,6.19232,0.259857,0.17129,0.23133,0.055680347216934434,0.15747696642046752,0.353578,0.277638,0.348145,0.274205,0.625783,0.116815,1.58753,0.252824,,-0.391444,22.7504,-8.28493,68.5444,-0.391444,7.45,-10.183763951063156,12.939120292663574,1.17599,700.4199829101562,,,,,,,205.1,2.888732394,205.1,2.888732394,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
188,Carter Jensen,KC,92.4,344.045,304.628,72.8407,44.3492,15.6081,2.61201,10.2714,41.789,40.0524,34.5373,1.24544,83.9708,2.12483,2.36772,0.386767,5.01961,4.32716,1.20649,0.239113,0.10038599601796276,0.24406923512912554,0.411301,0.318639,0.408652,0.316271,0.727291,0.169539,5.01644,0.294092,,-0.155234,41.55,0.898411,99.3946,-0.155234,-2.32,-0.4007185697555542,0.040959358215332,1.17472,999.0,,,,,,,377.1,4.098913043,377.1,4.098913043,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
189,Luis Garcia Jr.,WSH,125.136,507.592,472.035,124.789,84.9788,24.2796,1.1745,14.3563,57.0662,61.8186,28.0949,1.668,81.5872,1.88471,4.87416,0.703313,9.74751,13.2584,4.65736,0.264364,0.05534937508865388,0.16073381771186307,0.344355,0.305331,0.412018,0.309028,0.717349,0.147653,4.53688,0.289876,,-0.00349271,58.3164,-1.65951,97.2996,-0.00349271,0.0,-1.6280875147785991,-3.784977912902832,1.174,233.02999877929688,,,,,,,535.6,4.2848,535.6,4.2848,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
190,Cole Young,SEA,94.687,368.841,328.209,76.9888,52.7539,15.8154,0.970452,7.449,38.548,36.1228,32.7407,0.851163,67.4453,3.72037,2.62817,1.5428,6.5856,6.15886,1.76791,0.234573,0.08876643323274798,0.18285738299158716,0.485441,0.308877,0.356761,0.294184,0.665638,0.122188,4.13475,0.271701,,-0.0755691,37.9301,-5.65132,93.7274,-0.0755691,0.0,-2.802423857152462,1.565591812133789,1.1723,520.47998046875,,,,,,,337.9,3.556842105,337.9,3.556842105,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
191,Kyle Manzardo,CLE,132.635,535.308,473.692,110.017,62.9011,22.3284,0.743856,24.0438,60.7825,74.7228,50.0474,2.07774,126.326,5.88461,5.27902,0.405167,6.88838,1.2279,0.464932,0.232255,0.09349271821082443,0.23598750625807946,0.396176,0.310242,0.434807,0.321013,0.745049,0.202553,2.45964,0.261635,,-0.715599,66.7096,3.45883,106.862,-0.715599,0.0,3.614088296890259,-10.72152328491211,1.15787,237.47999572753903,,,,,,,607.0,4.563909774,607.0,4.563909774,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
