,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
226,Matt Strahm,KC,2.59783,1.74655,0.0,3.68961,66,0,0,16.738,,44.7365,185.46,37.3052,19.64,18.34,5.33073,13.3853,0.803117,2.05131,49.6327,9.98501,2.69283,3.708,1.07243,0.26762,0.0721737,0.1954463124275207,0.219413,1.13309,0.277895,0.718305,,,3.50047,0.619416,0.360221,606.0999755859375,,,,,,,298.3,6.6288888888888895,283,6.288888888888889,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
228,Stephen Kolek,KC,3.67383,4.1131,2.13092,4.47643,41,8,0,0.6688,,69.9463,303.659,72.8387,37.18,34.79,7.05693,23.023,0.953042,4.29032,49.4497,6.36269,2.96238,2.14784,0.908016,0.162846,0.0758188,0.0870274975895881,0.263579,1.3705,0.299227,0.682488,,,4.20425,0.615841,0.340841,605.0999755859375,,,,,,,263.1,3.758571428571428,280,4.0,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
229,Orion Kerkering,PHI,2.54861,1.60132,0.0,3.50956,63,0,0,13.0009,,43.6722,181.724,37.7312,18.26,17.03,3.73677,13.5926,0.884232,2.47701,44.016,9.07085,2.80118,3.23823,0.770077,0.242214,0.0747982,0.16741544008255,0.227771,1.17521,0.28833,0.717339,,,3.33561,0.612599,0.512673,700.5999755859375,,,,,,,269.6,6.127272727272728,260,5.909090909090909,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
230,Tyler Wells,BAL,5.2321,5.09081,2.89672,4.35387,49,11,0,0.665,,88.659,369.041,78.2627,45.86,42.89,16.5471,25.722,0.978704,3.20358,78.2055,7.93883,2.6111,3.04041,1.67974,0.211915,0.0696994,0.1422157287597656,0.230106,1.17286,0.251527,0.719198,,,4.77601,0.605375,0.578158,400.1000061035156,,,,,,,319.7,3.5921348314606742,297,3.337078651685393,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
231,Drew Thorpe,CWS,3.65033,4.91719,4.33737,4.67063,13,13,0,0.0,,66.248,281.84,64.0466,36.75,34.38,10.4359,21.3134,0.183851,2.30994,46.4057,6.30436,2.8955,2.1773,1.41775,0.164653,0.0756223,0.0890302062034607,0.248034,1.28849,0.266223,0.68707,,,4.8518,0.605087,0.41167,999.0,,,,,,,222.00000000000009,3.363636363636365,223,3.378787878787879,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
232,Adrian Morejon,SD,2.66347,1.83439,0.0,3.49963,68,0,0,13.5005,,47.1392,194.73,41.4007,19.74,18.33,4.53286,13.6475,1.07005,1.39775,45.67,8.7195,2.60563,3.3464,0.865431,0.23453,0.0700842,0.1644457504153251,0.230407,1.16778,0.284734,0.724982,,,3.40504,0.603999,0.467833,455.9500122070313,,,,,,,282.70000000000005,6.014893617021277,273,5.808510638297872,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
234,Johan Oviedo,BOS,5.53547,6.2241,3.46275,4.5644,53,13,0,0.6704,,101.744,442.875,92.8559,55.28,51.6,13.672,46.7146,1.36511,6.38762,90.2165,7.98032,4.13226,1.93123,1.20939,0.203707,0.10548,0.0982261449098587,0.238231,1.37178,0.276979,0.699915,,,4.6744,0.58576,0.459267,413.6499938964844,,,,,,,365.8000000000001,3.5862745098039226,353,3.4607843137254903,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
235,Kohl Drake,ARI,2.50964,2.82332,1.60098,4.34292,24,6,0,0.0,,46.1925,197.383,44.5865,23.88,22.29,6.07557,15.2394,0.54655,1.75027,44.3927,8.64935,2.9692,2.91303,1.18375,0.224906,0.077207,0.1476992666721344,0.247162,1.29514,0.296408,0.700425,,,4.02632,0.579377,0.291415,999.0,,,,,,,186.6,4.056521739130435,189,4.108695652173913,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442,
236,Brandon Sproat,NYM,2.91169,3.28686,2.06944,4.20814,18,8,0,0.7021,,47.1586,200.183,44.1315,23.55,22.05,5.84409,16.2119,0.351248,2.14779,39.2538,7.49141,3.09397,2.42129,1.11532,0.19609,0.0809856,0.1151041463017463,0.242717,1.27959,0.280032,0.705373,,,4.24935,0.573602,0.433175,501.7999877929688,,,,,,,187.6,3.991489361702128,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
237,Bryan King,HOU,2.22661,1.42694,0.0,3.66972,67,0,0,16.8452,,57.3151,241.964,49.7155,25.05,23.37,5.56686,21.3224,1.14219,2.89801,56.994,8.94959,3.34818,2.67297,0.874146,0.235547,0.088122,0.1474254131317138,0.228321,1.23943,0.284494,0.727147,,,3.67674,0.568897,0.490904,746.3499755859375,,,,,,,327.99999999999994,5.75438596491228,317,5.56140350877193,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
238,Aroldis Chapman,BOS,2.50776,1.48312,0.0,3.33097,62,0,0,1.9184,,43.4469,182.481,29.983,17.28,16.08,4.21379,23.2188,0.811484,1.86479,59.2176,12.2669,4.80975,2.55042,0.872884,0.324514,0.127239,0.1972744613885879,0.190493,1.22453,0.27424,0.759406,,,3.40201,0.562289,0.56211,45.04999923706055,,,,,,,242.0,5.627906976744186,214,4.976744186046512,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
239,Jimmy Herget,COL,3.22365,3.42028,0.563934,4.75143,76,2,0,14.0266,,88.287,380.754,88.8783,49.99,46.61,12.9009,26.7271,2.44084,4.64167,82.1106,8.37037,2.72457,3.07219,1.31513,0.215653,0.0701952,0.1454575210809707,0.254385,1.30943,0.298684,0.672674,,,4.24059,0.560859,-0.302909,750.0999755859375,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
240,David Festa,MIN,2.14289,2.01743,0.784425,4.06973,35,3,0,0.6546,,45.578,193.425,40.198,22.07,20.61,5.555,17.0825,0.881837,2.19672,48.4834,9.57371,3.37317,2.83819,1.09691,0.250658,0.0883159,0.1623418852686882,0.23083,1.25676,0.288435,0.711273,,,3.86105,0.560764,0.355335,632.5,,,,,,,205.6,4.469565217391305,195,4.239130434782608,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
241,Seranthony Dominguez,,3.6122,3.65824,0.0,3.84,63,0,0,0.0,,63.0,266.283,49.9143,28.75,26.88,7.36789,28.2267,1.17494,3.63188,72.8328,10.4047,4.03238,2.58028,1.05256,0.273517,0.106003,0.1675139740109443,0.212923,1.24033,0.275875,0.728202,,,3.86042,0.550567,0.401739,540.4500122070312,,,,,,,300.1,4.763492063492064,274,4.349206349206349,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
242,Gabe Speier,SEA,2.20038,1.46058,0.0,3.40086,58,0,0,11.7448,,38.1609,156.581,31.1559,15.51,14.42,4.29471,11.1861,1.04761,1.68087,45.5387,10.74,2.63817,4.071,1.01288,0.290832,0.0714399,0.2193918898701667,0.216792,1.10956,0.286122,0.738575,,,3.22305,0.549778,0.395738,685.2000122070312,,,,,,,252.4,6.642105263157895,239,6.289473684210527,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
243,Erik Sabrowski,CLE,2.17083,1.74695,0.0,3.45953,61,0,0,13.7034,,42.1445,179.151,30.3344,17.32,16.2,3.84061,22.7899,0.945845,2.37351,55.5946,11.8723,4.86681,2.43944,0.820165,0.310322,0.127211,0.1831114739179611,0.196992,1.26053,0.280201,0.749868,,,3.47276,0.547374,0.508132,999.0,,,,,,,276.6,6.585714285714286,251,5.976190476190476,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
244,Bryce Elder,ATL,3.48956,3.98463,2.69392,4.71951,18,10,0,0.6594,,55.6647,240.133,57.6222,31.17,29.19,7.21716,18.2,0.406488,2.25641,43.4239,7.02088,2.94261,2.38594,1.16689,0.180833,0.0757912,0.1050417423248291,0.262305,1.36212,0.298192,0.67945,,,4.36292,0.547178,0.308433,682.0,,,,,,,207.50000000000009,3.705357142857144,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
245,Janson Junk,MIA,3.0635,3.81972,1.5926,4.58185,46,6,0,0.6426,,68.0031,291.693,71.2942,37.23,34.62,9.11393,18.2591,1.19551,2.45721,48.5772,6.42904,2.41654,2.66043,1.2062,0.166535,0.0625971,0.1039383336901664,0.263101,1.3169,0.291535,0.681348,,,4.36266,0.539144,0.142527,585.25,,,,,,,249.9000000000001,3.6750000000000007,265,3.897058823529412,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
246,Daniel Palencia,CHC,2.79747,1.84957,0.0,3.63014,67,0,0,4.4702,,46.5849,196.254,37.1316,20.12,18.79,4.60351,19.9795,0.958718,2.65616,52.777,10.1963,3.85994,2.64157,0.889376,0.268921,0.101804,0.1671176105737686,0.213868,1.22595,0.279839,0.730094,,,3.61165,0.535906,0.467855,124.6999969482422,,,,,,,243.1,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
247,Aaron Bummer,ATL,2.38074,1.48221,0.0,3.7692,61,0,0,13.1634,,40.7832,174.18,38.1722,18.41,17.08,2.32355,15.3872,1.0156,2.37484,40.1168,8.85294,3.39565,2.60714,0.51276,0.230318,0.088341,0.1419767662882805,0.24404,1.31327,0.314524,0.698706,,,3.21504,0.531729,0.351068,999.0,,,,,,,261.0,6.365853658536586,260,6.341463414634147,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
248,Matt Brash,SEA,2.35844,1.64092,0.0,3.48052,63,0,0,12.3427,,41.4507,175.713,33.6585,17.15,16.03,3.36766,18.7561,0.945406,2.18141,48.525,10.536,4.07244,2.58715,0.731205,0.276161,0.106743,0.1694176122546196,0.217466,1.26451,0.294421,0.739302,,,3.36534,0.531637,0.454122,471.8500061035156,,,,,,,261.1,6.36829268292683,249,6.073170731707317,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
249,Brant Hurter,DET,2.10757,1.30745,0.0,3.35114,55,0,0,9.2329,,38.6734,161.218,34.1741,15.51,14.4,2.80284,11.5427,1.19381,2.21916,36.1551,8.41395,2.68619,3.13229,0.652272,0.224263,0.0715969,0.1526656076312065,0.231758,1.18213,0.289142,0.722775,,,3.27508,0.523538,0.449746,999.0,,,,,,,229.30000000000004,5.879487179487181,222,5.6923076923076925,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
250,Ryan Bergert,KC,3.27361,3.94504,2.17004,4.71648,32,8,0,0.6688,,61.1007,265.683,59.6427,34.21,32.02,8.49055,23.9554,0.79361,2.38443,55.186,8.12877,3.52857,2.3037,1.25064,0.207713,0.0901651,0.1175482869148254,0.249193,1.3682,0.291188,0.688707,,,4.42849,0.521258,0.16646,608.4000244140625,,,,,,,233.0000000000001,3.819672131147543,237,3.885245901639344,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701,686701.0
251,AJ Blubaugh,HOU,2.07156,1.74202,0.528073,4.03313,46,2,0,0.6631,,63.9776,270.014,54.4905,30.7,28.67,8.79885,24.0821,1.52529,3.03356,67.6048,9.51025,3.38773,2.80727,1.23777,0.250375,0.0891881,0.1611868515610695,0.224334,1.22813,0.274433,0.722559,,,4.08113,0.519228,0.368453,558.9500122070312,,,,,,,281.5,4.3984375,262,4.09375,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
252,Phil Maton,CHC,2.68033,1.79101,0.0,3.68011,65,0,0,14.1413,,45.1943,190.107,37.3273,19.81,18.48,4.63289,16.9942,0.936892,3.40993,51.6364,10.2829,3.38423,3.03847,0.922594,0.271618,0.0893931,0.18222476541996,0.219957,1.20195,0.288226,0.721463,,,3.53712,0.518345,0.360233,420.0,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
253,Dylan Lee,ATL,2.61502,1.58319,0.0,3.77955,65,0,0,16.2514,,43.4575,179.261,38.6336,19.63,18.25,5.88568,11.0026,0.909103,1.09406,47.8585,9.91145,2.27863,4.34974,1.21892,0.266977,0.0613776,0.2055990993976593,0.231111,1.14218,0.288731,0.724853,,,3.52832,0.514836,0.252809,708.75,,,,,,,267.0,6.209302325581396,261,6.069767441860465,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
254,Kyle Harrison,BOS,3.18093,3.04781,1.31902,4.24731,47,5,0,0.6704,,66.176,284.421,59.3646,33.56,31.23,8.67302,27.3235,1.62623,3.54211,67.0549,9.11953,3.71602,2.45411,1.17954,0.235759,0.0960671,0.1396922841668129,0.234129,1.30996,0.28506,0.71269,,,4.2116,0.513983,0.296105,552.25,,,,,,,269.30000000000007,4.080303030303031,258,3.909090909090909,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
255,Chris Martin,TEX,2.07412,1.42949,0.0,3.63102,54,0,0,12.3147,,37.7745,153.711,35.017,16.31,15.24,4.30795,6.17501,0.87525,1.45717,36.0773,8.59562,1.47123,5.84247,1.02639,0.234709,0.0401729,0.1945358477532863,0.239713,1.09047,0.290548,0.707662,,,3.3137,0.510901,0.395833,619.5,,,,,,,240.0,6.315789473684211,237,6.2368421052631575,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
256,Cal Quantrill,,4.17573,6.37587,5.62612,5.3399,16,16,0,0.0,,81.76,359.689,84.9757,51.45,48.51,12.9462,31.6077,0.235226,4.36009,61.2151,6.73846,3.47932,1.93672,1.42509,0.170189,0.0878749,0.082314059138298,0.262496,1.42592,0.288626,0.661529,,,5.01592,0.5053,0.0312492,999.0,,,,,,,239.9000000000001,2.925609756097562,255,3.109756097560976,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
257,Pete Fairbanks,MIA,2.2363,1.74944,0.0,3.69957,62,0,0,4.1376,,42.5482,178.16,37.1146,18.85,17.49,4.1743,14.8371,0.813345,1.94351,42.3296,8.95376,3.13841,2.85296,0.882968,0.237594,0.0832796,0.1543140262365341,0.229984,1.22101,0.286748,0.717921,,,3.60398,0.491331,0.355663,108.6500015258789,,,,,,,221.8,5.158139534883722,212,4.930232558139535,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
258,Tanner Gordon,COL,5.08132,10.488,7.47516,5.87021,24,24,0,0.0,,115.248,509.667,139.023,80.31,75.17,23.0945,29.4774,0.383135,3.80892,83.0745,6.48749,2.30196,2.81824,1.8035,0.162997,0.0578365,0.1051609478890895,0.291831,1.46206,0.31314,0.647657,,,5.165,0.488731,-0.73535,999.0,,,,,,,273.70000000000005,2.3800000000000003,343,2.982608695652174,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
259,Will Vest,DET,2.52479,1.73623,0.0,3.77071,68,0,0,11.6707,,46.8532,197.427,43.4772,21.13,19.63,4.60533,14.5332,0.799444,2.24022,45.5723,8.75396,2.79167,3.13575,0.884636,0.230831,0.0736127,0.1572182402014732,0.240665,1.23813,0.297923,0.71525,,,3.54162,0.48866,0.364806,344.8500061035156,,,,,,,263.5,5.6063829787234045,259,5.51063829787234,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
260,Kody Funderburk,MIN,2.44668,1.64854,0.0,3.81938,65,0,0,9.4288,,45.9734,198.04,42.4655,20.96,19.51,2.96711,19.217,1.10155,2.55566,42.441,8.30848,3.76202,2.20852,0.580857,0.214305,0.0970357,0.1172691956162452,0.240914,1.3417,0.301838,0.707866,,,3.5486,0.47951,0.311099,732.8499755859375,,,,,,,248.30000000000007,5.397826086956523,245,5.326086956521739,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
261,Jose Alvarado,PHI,2.53389,1.68452,0.0,3.75089,64,0,0,12.5227,,44.3654,188.018,38.6254,19.9,18.49,4.0069,17.9177,1.01178,2.09898,47.2501,9.58519,3.6348,2.63706,0.812842,0.251307,0.0952979,0.1560087502002716,0.229911,1.27449,0.296533,0.719431,,,3.53273,0.478804,0.306499,636.1500244140625,,,,,,,261.0,5.931818181818182,254,5.7727272727272725,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
262,Tyler Kinley,,3.66954,3.78454,0.0,3.99938,64,0,0,0.0,,64.0,270.359,52.9791,30.41,28.44,8.12862,25.6073,1.54491,3.13841,66.5769,9.36238,3.60102,2.59992,1.14309,0.246254,0.0947159,0.1515378728508949,0.219272,1.22791,0.268714,0.716843,,,4.05319,0.477797,0.352583,642.5999755859375,,,,,,,284.40000000000003,4.4437500000000005,263,4.109375,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
263,Raisel Iglesias,ATL,2.63636,1.6378,0.0,3.89974,66,0,0,4.5192,,44.1261,183.219,40.4241,20.47,19.12,5.74599,10.8123,0.98199,1.60254,45.2832,9.236,2.20529,4.18811,1.17196,0.247154,0.0590132,0.1881404519081115,0.23667,1.16114,0.289528,0.712317,,,3.61957,0.476667,0.306483,71.69999694824219,,,,,,,218.8,4.972727272727273,213,4.840909090909091,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
264,Brusdar Graterol,LAD,2.31679,1.10236,0.0,3.2401,54,0,0,11.4914,,35.86,147.896,33.0955,13.9,12.91,2.12313,8.45691,0.822196,1.92771,25.7735,6.46852,2.12248,3.04762,0.532853,0.174268,0.0571816,0.1170864924788475,0.240676,1.15874,0.282558,0.716755,,,3.33613,0.473281,0.494579,749.7000122070312,,,,,,,222.0,6.166666666666667,220,6.111111111111111,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
265,Cole Sands,MIN,2.54404,1.85374,0.0,4.18045,68,0,0,14.7893,,48.0952,204.276,45.1569,23.95,22.34,5.36929,14.9921,0.888574,2.57873,44.824,8.38786,2.80545,2.98984,1.00475,0.219429,0.0733913,0.1460372358560562,0.241862,1.25062,0.291459,0.687776,,,3.81847,0.468891,0.110559,535.4500122070312,,,,,,,272.70000000000005,5.681250000000001,271,5.645833333333333,,,,,,,,,,,,,,,,,,,Cole Sands,21461,663485,663485.0
266,Evan Sisk,PIT,1.99618,1.26426,0.0,3.54064,52,0,0,6.8565,,38.2049,163.535,32.7915,16.14,15.03,2.53881,17.2583,1.09783,1.94468,41.0663,9.67407,4.06558,2.37951,0.598072,0.251117,0.105533,0.1455835998058319,0.227195,1.31004,0.300344,0.729314,,,3.35712,0.463762,0.395886,999.0,,,,,,,211.5,5.565789473684211,204,5.368421052631579,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
267,Tyler Rogers,TOR,2.84254,1.81932,0.0,3.61928,74,0,0,17.5549,,49.3606,203.591,47.5025,21.34,19.85,4.48075,9.62873,0.731397,2.40464,32.0361,5.8412,1.75562,3.32714,0.816982,0.157355,0.0472944,0.1100606471300125,0.24798,1.15743,0.277486,0.703746,,,3.74853,0.459051,0.472321,698.1500244140625,,,,,,,288.6,5.889795918367348,293,5.979591836734694,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
268,Tyler Alexander,TEX,3.36988,3.1818,0.806081,4.44094,69,3,0,13.6122,,81.0436,342.462,79.3899,42.88,39.99,12.3951,20.9903,2.07751,2.77295,67.307,7.47452,2.33099,3.20658,1.3765,0.196538,0.0612921,0.1352460980415344,0.249106,1.23859,0.280316,0.692548,,,4.34205,0.455248,0.0814185,999.0,,,,,,,364.4,4.498765432098765,367,4.530864197530864,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
269,Aaron Ashby,MIL,2.47343,1.5533,0.0,3.39,64,0,0,13.2476,,43.4602,185.247,36.3646,17.56,16.37,2.91632,20.435,1.00664,2.28755,45.9811,9.52205,4.2318,2.25012,0.603929,0.248216,0.110312,0.1379033327102661,0.223749,1.30693,0.29437,0.744348,,,3.45997,0.449703,0.458707,559.4500122070312,,,,,,,265.70000000000005,6.179069767441861,254,5.906976744186046,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
270,Mason Barnett,OAK,2.37553,2.78429,1.35744,4.47714,31,5,0,0.6389,,52.0444,224.045,48.4354,27.76,25.89,7.20323,20.3176,0.898259,2.80044,48.3076,8.3538,3.5135,2.37763,1.24565,0.215615,0.090685,0.1249303296208381,0.241059,1.32104,0.283545,0.698723,,,4.4106,0.446985,0.170968,999.0,,,,,,,204.90000000000003,3.940384615384616,200,3.8461538461538463,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
271,Shawn Armstrong,CLE,2.30654,2.171,0.0,4.13978,68,0,0,16.6041,,46.9808,198.984,43.4353,23.12,21.61,5.66974,14.5557,0.660122,2.55275,46.6624,8.93901,2.7884,3.20579,1.08614,0.234503,0.0731498,0.1613529622554779,0.238818,1.23436,0.291527,0.696676,,,3.81003,0.44558,0.15945,602.9000244140625,,,,,,,270.2,5.748936170212766,265,5.638297872340425,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
272,Caleb Thielbar,CHC,2.74767,1.9154,0.0,3.84989,66,0,0,15.1438,,45.8896,191.39,39.2647,21.1,19.63,5.76109,15.4389,0.829618,1.47922,45.8064,8.98367,3.02791,2.96695,1.12988,0.239335,0.080667,0.1586680337786674,0.225048,1.19207,0.272598,0.720518,,,3.87682,0.443692,0.311091,999.0,,,,,,,269.20000000000005,5.85217391304348,256,5.565217391304348,,,,,,,,,,,,,,,,,,,Caleb Thielbar,10078,573204,573204.0
273,Ryan Walker,SF,2.14859,1.71948,0.0,3.97943,63,0,0,3.891,,41.8853,178.733,39.6014,19.92,18.52,4.13767,14.0329,0.83348,2.51718,42.0091,9.02659,3.01527,2.99362,0.889071,0.235038,0.078513,0.1565253883600235,0.244177,1.2805,0.305627,0.704707,,,3.59882,0.441043,0.199194,178.35000610351562,,,,,,,206.6,4.919047619047619,207,4.928571428571429,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
274,Thomas Harrington,PIT,1.84656,2.31393,1.34347,4.55365,15,5,0,0.6593,,35.6944,152.385,35.9869,19.31,18.06,5.00137,9.91783,0.382744,1.41614,29.1095,7.33966,2.50068,2.93506,1.26105,0.191026,0.0650842,0.1259419471025467,0.255134,1.28605,0.289747,0.68362,,,4.27819,0.440114,0.238206,747.0999755859375,,,,,,,140.30000000000004,3.897222222222224,144,4.0,,,,,,,,,,,,,,,,,,,Thomas Harrington,31989,802419,802419.0
275,Andrew Nardi,MIA,1.89141,1.41032,0.0,3.57077,52,0,0,6.6834,,36.4208,151.992,29.8338,15.6,14.45,4.31492,13.4017,0.802172,1.51477,43.299,10.6997,3.31172,3.23086,1.06627,0.284877,0.0881739,0.1967032849788665,0.217645,1.18711,0.28525,0.742997,,,3.52627,0.439356,0.288186,999.0,,,,,,,208.20000000000005,5.783333333333335,197,5.472222222222222,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
277,Luis Medina,OAK,5.21458,7.5615,4.48539,5.19733,40,16,0,0.6389,,101.631,453.059,103.361,62.67,58.69,14.9077,47.8191,1.25616,6.11357,87.9434,7.78789,4.23465,1.83909,1.32016,0.194111,0.105547,0.0885631889104843,0.258969,1.48754,0.298552,0.679232,,,4.90341,0.437106,-0.181379,999.0,,,,,,,320.50000000000006,3.1421568627450984,333,3.264705882352941,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
278,Steven Okert,HOU,2.11422,1.47915,0.0,4.08996,64,0,0,13.8881,,54.7487,230.732,44.7555,26.64,24.88,8.1537,21.2267,1.16954,3.0706,63.5496,10.4468,3.4894,2.99386,1.34037,0.275425,0.0919969,0.1834285408258438,0.216802,1.20518,0.271664,0.720988,,,4.08111,0.436543,0.177881,999.0,,,,,,,303.6,5.5200000000000005,283,5.1454545454545455,,,,,,,,,,,,,,,,,,,Steven Okert,13580,595345,595345.0
279,Justin Wilson,,2.79086,2.9825,0.0,4.03031,50,0,0,0.0,,50.49,214.557,45.4992,24.23,22.61,5.93227,18.7724,1.14527,2.08674,51.4945,9.17906,3.34624,2.7431,1.05745,0.240003,0.0874935,0.1525096967816352,0.234897,1.27296,0.290354,0.715457,,,3.86217,0.434704,0.217663,999.0,,,,,,,218.2,4.364,211,4.22,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
280,Jedixson Paez,CWS,1.83147,1.44706,0.0,3.62069,50,0,0,0.0,,35.1728,142.809,31.9868,15.21,14.15,4.47575,5.77398,0.908741,1.2685,32.5617,8.33187,1.47744,5.63939,1.14525,0.228008,0.0404313,0.1875769197940826,0.235601,1.07358,0.278651,0.716018,,,3.53854,0.434547,0.337429,999.0,,,,,,,171.60000000000002,4.902857142857144,168,4.8,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
281,Edwin Uceta,TB,2.65362,2.06522,0.0,4.10953,70,0,0,11.6846,,50.546,214.958,42.2483,24.75,23.08,7.46598,20.2964,1.53407,2.94866,62.3062,11.094,3.61389,3.06982,1.32936,0.289853,0.0944203,0.1954328045248985,0.220373,1.23738,0.28524,0.725533,,,3.96963,0.430348,0.168663,262.6499938964844,,,,,,,285.1000000000001,5.590196078431374,267,5.235294117647059,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
282,Jordan Wicks,CHC,2.19943,1.97504,0.780233,4.05846,33,3,0,0.7228,,43.5535,184.105,41.0624,21.08,19.64,5.01886,14.1839,0.800695,1.54487,38.1618,7.88586,2.931,2.6905,1.03711,0.207283,0.0770425,0.1302401944994926,0.243872,1.26847,0.287897,0.708552,,,3.96418,0.427759,0.3506,744.9500122070312,,,,,,,189.50000000000003,4.306818181818183,187,4.25,,,,,,,,,,,,,,,,,,,Jordan Wicks,30094,696136,696136.0
283,Mason Montgomery,PIT,2.27129,1.53922,0.0,3.8905,60,0,0,12.1691,,41.6167,177.725,36.5567,19.29,17.99,4.18859,17.1108,1.03983,1.71275,45.8415,9.91365,3.70037,2.6791,0.905821,0.257935,0.0962768,0.1616581529378891,0.230059,1.28957,0.297306,0.719143,,,3.59743,0.42532,0.301926,664.2999877929688,,,,,,,248.40000000000003,5.914285714285716,241,5.738095238095238,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
284,Ryan Yarbrough,NYY,3.60705,3.25615,1.34696,4.33952,57,5,0,7.1917,,73.8331,313.27,68.7756,38.15,35.6,10.4624,23.4889,1.34468,4.53565,60.048,7.31965,2.86322,2.55644,1.27533,0.191682,0.0749798,0.1167018264532089,0.241111,1.24964,0.271559,0.697198,,,4.48939,0.425009,0.308496,654.5,,,,,,,309.20000000000005,4.178378378378379,304,4.108108108108108,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
