Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Edwin Díaz","LAD",2.83882,1.30687,0,3.50091,66,0,0,2.9739,,45.7852,188.702,35.269,19.14,17.81,5.20398,15.9287,0.599694,2.78928,62.6022,12.3057,3.1311,3.93015,1.02295,0.331752,0.0844121,0.24734041094779968,0.207485,1.11822,0.294244,0.730042,,,3.10459,0.750567,0.517188,28,,,,,,,268.90000000000003,5.845652173913044,246,5.3478260869565215,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Ben Brown","CHC",2.39826,1.77319,0.498266,3.64153,42,2,0,0.7266,,49.7016,207.21,41.8726,21.54,20.11,5.45841,16.9764,1.1607,2.01258,55.2038,9.99633,3.0741,3.2518,0.988412,0.266414,0.0819283,0.18448574095964432,0.222465,1.18405,0.285469,0.728589,,,3.48761,0.749836,0.523893,494.32000732421875,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Spencer Arrighetti","HOU",4.30961,5.55298,3.55053,4.83362,29,13,0,0.6626,,81.2187,354.084,76.2265,46.53,43.62,12.0786,35.3197,0.712976,4.40583,81.0604,8.98247,3.91385,2.29505,1.33846,0.22893,0.0997495,0.12918048352003098,0.242483,1.37341,0.289974,0.687012,,,4.53971,0.748636,0.182298,425.5199890136719,,,,,,,303.19999999999993,3.743209876543209,298,3.6790123456790123,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Ryan Feltner","COL",5.25396,9.016,5.38834,5.38267,29,19,0,0.6111,,102.613,453.382,113.095,65.43,61.37,15.5385,36.4583,0.689106,4.10877,80.4727,7.05814,3.1977,2.20725,1.36286,0.177494,0.0804141,0.09708011150360107,0.27396,1.45745,0.307939,0.658244,,,4.72126,0.747898,-0.165688,744.280029296875,,,,,,,315.6000000000001,3.0640776699029133,351,3.407766990291262,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Sean Newcomb","CHW",4.65702,5.86071,2.94282,4.49821,53,11,0,0.6066,,93.3972,404.978,88.3641,50.09,46.68,11.6064,39.2705,1.18669,4.64121,82.0177,7.90344,3.78421,2.08853,1.11842,0.202524,0.0969693,0.10555435717105865,0.244731,1.36658,0.287006,0.696181,,,4.4048,0.746214,0.385075,623.3599853515625,,,,,,,347.8,3.739784946236559,345,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Josh Hader","HOU",2.30632,1.34758,0,3.39994,66,0,0,2.0183,,56.4628,230.861,38.8631,22.81,21.33,7.98435,22.2931,0.974965,2.56403,78.1032,12.4494,3.55346,3.50347,1.27268,0.338313,0.0965652,0.24174758791923523,0.188652,1.08312,0.257502,0.76726,,,3.52764,0.734536,0.643653,49.31999969482422,,,,,,,303.60000000000014,5.4214285714285735,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Josiah Gray","WSN",5.4438,8.98504,8.77539,4.99987,21,21,0,0,,116.445,505.018,111.051,69.09,64.69,20.3831,47.3005,0.441071,5.11707,94.0489,7.26901,3.65584,1.98833,1.5754,0.186229,0.0936611,0.09256790578365326,0.245363,1.35989,0.268116,0.687605,,,5.14583,0.733931,0.343655,736.8400268554688,,,,,,,355.80000000000007,3.0672413793103455,352,3.0344827586206895,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Robert Gasser","MIL",2.92852,2.73197,1.28525,3.93341,39,5,0,0.6315,,55.8752,235.263,50.6241,26.25,24.42,6.72229,17.0974,0.947979,2.82979,52.466,8.45087,2.75393,3.06866,1.08278,0.22301,0.0726735,0.1503363773226738,0.235094,1.21201,0.281156,0.711221,,,3.8911,0.727225,0.571787,562.1599731445312,,,,,,,243.70000000000007,4.3517857142857155,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Jhoan Duran","PHI",2.84843,1.63374,0,3.23002,70,0,0,3.1311,,47.8419,196.962,41.3151,18.52,17.17,3.98965,13.5936,1.35519,2.55386,50.9419,9.58318,2.55722,3.74749,0.750532,0.258639,0.0690164,0.18962232768535614,0.228495,1.14771,0.29651,0.737761,,,3.10219,0.726886,0.625031,34.08000183105469,,,,,,,262.4000000000001,5.466666666666669,251,5.229166666666667,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Abner Uribe","MIL",2.89184,1.67617,0,2.92931,72,0,0,4.372,,48.8818,204.264,36.0794,17.02,15.91,2.88211,22.9662,1.18645,2.87725,54.487,10.032,4.22849,2.37249,0.530648,0.266748,0.112434,0.15431391447782516,0.202215,1.20793,0.274241,0.763954,,,3.25837,0.714424,0.886524,116.36000061035156,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Jose A. Ferrer","SEA",2.67994,1.70768,0,3.11969,70,0,0,16.1622,,46.0431,189.237,40.5979,17.18,15.96,2.93394,12.0624,1.15521,1.96724,41.157,8.04493,2.35782,3.41202,0.573494,0.21749,0.0637422,0.1537472978234291,0.231714,1.14372,0.287256,0.730757,,,3.08987,0.706035,0.723996,608.0399780273438,,,,,,,300.9000000000001,6.541304347826089,295,6.413043478260869,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ricky Tiedemann","TOR",2.3208,1.9727,1.23984,3.5215,19,5,0,0,,37.7737,157.446,30.3365,15.81,14.78,4.08641,14.5732,0.478095,1.65402,45.2308,10.7768,3.47224,3.10369,0.973633,0.287279,0.0925604,0.19471880793571472,0.21482,1.18892,0.285635,0.742553,,,3.43543,0.702806,0.641986,999,,,,,,,193,5.078947368421052,177,4.657894736842105,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Andrés Muñoz","SEA",2.4967,1.49981,0,2.95036,64,0,0,3.3552,,42.0965,172.011,31.0027,14.8,13.8,3.24203,15.3915,1.17914,2.46295,51.1132,10.9277,3.29062,3.32087,0.693127,0.29715,0.0894796,0.20767052471637726,0.201112,1.10209,0.278159,0.754843,,,2.98033,0.701945,0.715166,33.68000030517578,,,,,,,256.30000000000007,6.102380952380954,234,5.571428571428571,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Kutter Crawford","BOS",3.85414,3.70618,1.56047,4.27702,56,6,0,4.4661,,77.5003,326.384,70.3127,39.62,36.83,12.3558,23.3132,1.29579,3.29059,72.5572,8.42596,2.70733,3.11228,1.43486,0.222306,0.0714286,0.15087739378213882,0.234547,1.20807,0.269733,0.707552,,,4.3651,0.691009,0.36995,524.8800048828125,,,,,,,331.6,4.251282051282051,318,4.076923076923077,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Devin Williams","NYM",2.47872,1.44746,0,3.08912,64,0,0,3.1213,,41.9245,172.803,29.6248,15.41,14.39,3.6008,18.0956,0.81613,2.14983,55.3675,11.8858,3.8846,3.05973,0.772988,0.320408,0.104718,0.21569017320871353,0.194187,1.13824,0.278065,0.757051,,,3.05908,0.689891,0.715166,45.15999984741211,,,,,,,245.60000000000002,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Anthony Kay","CHW",6.42758,9.80663,9.64471,5.33019,24,24,0,0,,129.744,576.491,135.019,82.06,76.84,20.6519,56.6793,0.481339,6.75403,100.091,6.94302,3.93169,1.76591,1.43257,0.17362,0.0983176,0.07530268281698227,0.263165,1.47751,0.291518,0.673513,,,5.12824,0.686509,-0.05257,582.3599853515625,,,,,,,360.70000000000005,2.774615384615385,385,2.9615384615384617,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Connelly Early","BOS",2.57662,2.29515,1.25382,3.57602,27,5,0,0.6699,,42.8605,179.741,36.8799,18.29,17.03,4.2129,15.5132,0.639864,1.94257,44.2192,9.2853,3.25752,2.85042,0.88464,0.246016,0.0863088,0.1597072035074234,0.227254,1.22241,0.286922,0.733479,,,3.57136,0.683428,0.689613,221.0399932861328,,,,,,,210.8,4.902325581395349,201,4.674418604651163,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Matt Svanson","STL",2.43896,1.70629,0,3.3193,65,0,0,14.692,,46.9075,195.342,39.5429,18.57,17.3,3.41177,15.8354,1.28616,2.46763,47.0396,9.02536,3.0383,2.97053,0.654606,0.240806,0.081065,0.15974128246307373,0.223357,1.18059,0.285423,0.72741,,,3.24563,0.677475,0.571207,467.3599853515625,,,,,,,306.90000000000003,6.529787234042554,296,6.297872340425532,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Christian Scott","NYM",2.59816,2.39572,1.2608,3.78486,29,5,0,0.7045,,46.3452,191.042,40.1698,20.87,19.49,6.24784,12.3843,0.656169,1.96957,43.7846,8.50274,2.40497,3.53549,1.2133,0.229189,0.0648251,0.1643635630607605,0.227349,1.13397,0.267829,0.723264,,,3.92733,0.661776,0.546448,536.1199951171875,,,,,,,212.60000000000002,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Justin Wrobleski","LAD",2.7045,1.72327,0.785822,3.96302,41,3,0,0.781,,52.3237,221.355,48.1626,24.73,23.04,5.84289,17.551,1.01296,1.93433,53.1895,9.14893,3.01888,3.03057,1.00501,0.24029,0.0792888,0.16100133955478668,0.238582,1.2559,0.296278,0.712343,,,3.67093,0.649209,0.369482,582.47998046875,,,,,,,236.2,4.542307692307692,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Mick Abel","MIN",5.14169,6.6087,3.59594,4.87137,53,13,0,0.6537,,102.132,449.889,98.1749,59.14,55.28,14.3746,47.0664,1.41235,5.28954,97.1343,8.55963,4.14757,2.06377,1.26671,0.215907,0.104618,0.11128930002450943,0.24696,1.4221,0.292983,0.688167,,,4.60059,0.646908,0.0568271,504.9200134277344,,,,,,,369.8000000000001,3.6254901960784327,370,3.627450980392157,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Jeremiah Estrada","SDP",2.75092,1.92038,0,3.52963,70,0,0,17.6852,,48.8294,204.298,37.0122,20.57,19.15,6.07556,20.3647,1.43031,2.147,65.4277,12.0593,3.75353,3.2128,1.11982,0.320256,0.0996814,0.2205744907259941,0.203602,1.17505,0.28052,0.753142,,,3.45589,0.645077,0.4724,368.760009765625,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Alek Manoah","LAA",4.86377,7.64034,6.2502,4.92978,19,19,0,0,,95.627,419.488,89.8763,55.85,52.38,14.9712,43.2261,0.398587,7.10862,85.0593,8.00542,4.06825,1.96778,1.40903,0.202769,0.103045,0.0997244119644165,0.243466,1.39189,0.27833,0.688876,,,4.97051,0.644538,0.387174,669.8400268554688,,,,,,,311.9000000000001,3.2489583333333343,305,3.1770833333333335,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Johan Oviedo","BOS",5.94062,6.83567,3.99198,4.57821,49,15,0,0.6699,,101.693,442.609,93.1111,55.43,51.73,13.8372,46.3627,1.12789,6.28239,89.8247,7.94967,4.10319,1.93743,1.22462,0.202944,0.104749,0.09819512814283371,0.238769,1.37152,0.276889,0.699772,,,4.69051,0.638004,0.529848,432.3999938964844,,,,,,,368.8000000000001,3.6156862745098053,356,3.4901960784313726,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",2.7419,1.22104,0,3.37952,61,0,0,18.065,,42.3166,173.812,30.3022,17.05,15.89,5.19306,16.4925,1.04495,1.97299,53.9646,11.4773,3.50767,3.27207,1.10447,0.310478,0.0948872,0.21559028327465057,0.195063,1.10582,0.261041,0.752566,,,3.48907,0.634808,0.508132,653.52001953125,,,,,,,297.3,7.078571428571429,271,6.4523809523809526,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"A.J. Minter","NYM",2.30527,1.44283,0,3.32025,60,0,0,15.5313,,39.3042,160.645,30.9929,15.61,14.5,3.89267,12.5202,0.757501,1.31184,44.3793,10.1621,2.8669,3.54463,0.891354,0.276256,0.0779366,0.19831965118646622,0.211104,1.10708,0.275013,0.733069,,,3.22017,0.633622,0.449593,742.760009765625,,,,,,,268.80000000000007,6.8923076923076945,253,6.487179487179487,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Tomoyuki Sugano",,7.26204,10.3132,10.404,5.22014,26,26,0,0,,140.686,610.276,152.044,87.15,81.6,25.9438,39.0253,0.538228,7.13337,95.2611,6.09406,2.49654,2.44101,1.65968,0.156095,0.063947,0.09214808791875839,0.269525,1.35813,0.284707,0.671539,,,5.16251,0.630844,0.122699,742.52001953125,,,,,,,380.40000000000015,2.697872340425533,419,2.971631205673759,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"David Bednar","NYY",2.54661,1.53332,0,3.48973,65,0,0,1.5548,,43.4818,179.069,34.888,18.05,16.86,4.88552,13.9592,1.08869,1.81196,51.2677,10.6115,2.88931,3.67269,1.01122,0.286302,0.0779542,0.20834748446941376,0.213647,1.12339,0.280019,0.733136,,,3.32579,0.629578,0.458683,39.63999938964844,,,,,,,227.7,5.2953488372093025,212,4.930232558139535,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jonathan Cannon","CHW",5.20123,7.57026,4.41832,4.97565,38,16,0,0.6066,,97.5672,422.865,100.183,57.83,53.94,15.5023,32.3078,0.815052,4.28969,72.2909,6.66841,2.98021,2.23757,1.42999,0.170955,0.0764023,0.09455295652151108,0.259361,1.35794,0.283711,0.673908,,,4.84411,0.628959,0.0893579,750.6400146484375,,,,,,,308.4000000000001,3.146938775510205,322,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Tyler Wells","BAL",5.20123,5.12331,2.89415,4.34012,49,11,0,0.6642,,88.6496,369.066,78.1258,45.67,42.75,16.4237,25.7749,0.972339,3.20161,78.4439,7.96388,2.61675,3.04342,1.66738,0.212547,0.069838,0.1427086591720581,0.229721,1.17204,0.251617,0.719719,,,4.75443,0.625776,0.578158,410.0400085449219,,,,,,,331.99999999999994,3.7303370786516847,310,3.4831460674157304,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Corbin Burnes","ARI",2.12199,2.02007,2.44844,4.03025,6,6,0,0,,33.72,141.315,31.0527,16.11,15.1,3.95013,10.308,0.121645,1.30876,30.6442,8.17905,2.75126,2.97284,1.05431,0.21685,0.0729438,0.143906369805336,0.239423,1.22659,0.284979,0.704727,,,3.87398,0.613649,0.522116,569.8400268554688,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Ryan Gusto","MIA",2.96172,3.60759,1.58003,4.30441,42,6,0,0.6408,,65.9045,281.908,61.8059,33.84,31.52,8.75748,23.3896,1.22353,2.87166,58.4823,7.98641,3.19412,2.50035,1.19593,0.207451,0.0829689,0.1244824007153511,0.241763,1.29271,0.281562,0.704127,,,4.28326,0.612797,0.349852,748.719970703125,,,,,,,258.5000000000001,3.9166666666666683,255,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Rhett Lowder","CIN",3.81788,5.43344,3.00942,4.75583,35,11,0,0.6483,,74.6369,321.666,76.8221,42.11,39.44,10.6259,23.4229,0.739461,3.17493,59.0886,7.12513,2.82443,2.52268,1.28131,0.183695,0.0728175,0.11087772250175476,0.260353,1.3431,0.293743,0.680987,,,4.47164,0.610248,0.238734,515.0800170898438,,,,,,,263.5,3.513333333333333,276,3.68,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Drew Thorpe","CHW",3.6425,4.92999,4.34099,4.65974,13,13,0,0,,66.287,281.986,64.0098,36.72,34.32,10.4199,21.3808,0.18296,2.31416,46.5802,6.32435,2.90293,2.17861,1.41474,0.165187,0.0758222,0.08936437964439392,0.247821,1.2882,0.266232,0.687411,,,4.84562,0.609269,0.41167,999,,,,,,,224.00000000000009,3.3939393939393954,225,3.409090909090909,,,,,,,,,,,,,,,,,,,"Drew Thorpe","31967",689672
"Chase Dollander","COL",5.5472,10.2822,8.34238,5.65028,24,24,0,0,,121.056,542.694,131.822,81.04,76,19.8408,51.7773,0.411948,6.43737,99.9375,7.42993,3.84942,1.93014,1.47508,0.184151,0.0954079,0.08874282985925674,0.272091,1.51665,0.30705,0.658182,,,5.05739,0.606524,-0.482291,639.0800170898438,,,,,,,332.2000000000001,2.7454545454545465,371,3.0661157024793386,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",2.55337,1.53643,0,3.49067,63,0,0,12.9218,,43.0577,179.505,37.3246,17.96,16.7,3.66597,13.4559,0.882038,2.44493,43.3109,9.05292,2.81257,3.21874,0.766269,0.241279,0.0749609,0.16631852835416794,0.22814,1.17936,0.2886,0.718989,,,3.33808,0.597402,0.458732,690.5999755859375,,,,,,,265.8,6.18139534883721,256,5.953488372093023,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",2.66386,1.86257,0,3.51012,68,0,0,13.6376,,47.4343,196.312,41.8002,19.95,18.5,4.58437,13.7543,1.0672,1.41146,45.7867,8.6874,2.60969,3.32891,0.869821,0.233235,0.0700634,0.1631711646914482,0.230754,1.17119,0.284579,0.724606,,,3.42017,0.597049,0.467833,459.6000061035156,,,,,,,280.1,5.959574468085107,273,5.808510638297872,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Bryce Elder","ATL",3.79871,4.47882,2.96588,4.72198,21,11,0,0.6483,,62.2112,268.529,64.4047,34.85,32.64,8.05653,20.4463,0.484841,2.52499,48.6455,7.03747,2.95793,2.37918,1.16553,0.181155,0.0761417,0.10501353442668915,0.262279,1.36392,0.298366,0.679621,,,4.36253,0.596599,0.263751,678.1599731445312,,,,,,,226.99999999999997,3.6612903225806446,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jonah Tong","NYM",2.54187,2.77488,2.7923,4.34943,8,8,0,0,,41.84,178.459,38.8019,21.58,20.22,5.6016,15.5761,0.129391,1.61966,39.156,8.42267,3.35051,2.51385,1.20493,0.219412,0.0872811,0.1321304813027382,0.240612,1.29967,0.284967,0.704792,,,4.23686,0.595028,0.41526,322.1199951171875,,,,,,,159.6,3.8,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Matt Strahm","KCR",2.6059,1.75515,0,3.71908,66,0,0,16.7256,,44.8175,186.064,37.4743,19.91,18.52,5.53867,13.4041,0.788811,2.06034,49.7263,9.98576,2.69173,3.7098,1.11224,0.267254,0.0720401,0.19521421939134598,0.219663,1.13523,0.276896,0.71812,,,3.55781,0.589285,0.360221,610.2000122070312,,,,,,,286,6.355555555555555,270,6,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Bryan King","HOU",2.24117,1.41754,0,3.65067,67,0,0,16.8329,,57.3183,242.111,49.6632,24.95,23.25,5.50067,21.3023,1.12356,2.9021,57.2266,8.98561,3.34484,2.68641,0.863704,0.236365,0.0879855,0.14837951958179474,0.22791,1.23809,0.28459,0.72735,,,3.65275,0.583871,0.490904,750.0399780273438,,,,,,,327.99999999999994,5.75438596491228,317,5.56140350877193,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Stephen Kolek","KCR",3.67168,4.12363,2.13651,4.49675,41,8,0,0.6683,,70.1707,304.791,73.0257,37.54,35.06,7.33397,23.1337,0.957545,4.3136,49.6656,6.37004,2.9671,2.1469,0.940645,0.16295,0.0759002,0.08704954385757446,0.263304,1.37036,0.298133,0.682479,,,4.25173,0.577861,0.239433,610.6799926757812,,,,,,,265.09999999999997,3.7871428571428565,282,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Brandon Sproat","NYM",2.96826,3.22059,2.06944,4.20533,18,8,0,0.7045,,47.1473,200.176,44.085,23.54,22.03,5.85991,16.2432,0.356503,2.15545,39.4205,7.52504,3.10068,2.4269,1.11861,0.19693,0.0811447,0.11578517407178879,0.242522,1.27957,0.280044,0.705778,,,4.24938,0.57358,0.433175,514.3599853515625,,,,,,,187.6,3.9914893617021274,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"David Festa","MIN",2.13672,2.02485,0.784425,4.0763,35,3,0,0.6537,,45.6149,193.714,40.2007,22.15,20.66,5.51943,17.1252,0.883945,2.19736,48.7233,9.61329,3.37886,2.84513,1.08901,0.251522,0.0884046,0.16311757266521454,0.23052,1.25674,0.288654,0.70921,,,3.84266,0.570168,0.355335,620.3599853515625,,,,,,,207.60000000000002,4.51304347826087,197,4.282608695652174,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Gabe Speier","SEA",2.1935,1.46568,0,3.39004,58,0,0,11.712,,38.15,156.63,31.1155,15.45,14.37,4.26331,11.1692,1.03584,1.67809,45.6795,10.7763,2.63494,4.08976,1.00576,0.291639,0.0713096,0.22032970190048218,0.216406,1.10838,0.286149,0.738921,,,3.20345,0.55792,0.499022,698.760009765625,,,,,,,252.4,6.6421052631578945,239,6.2894736842105265,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Aroldis Chapman","BOS",2.50017,1.5148,0,3.31948,62,0,0,1.917,,42.1602,177.227,29.0821,16.72,15.55,4.0584,22.5531,0.772865,1.81114,57.5776,12.2912,4.81444,2.55298,0.866352,0.32488,0.127255,0.1976248025894165,0.190249,1.22474,0.274301,0.759795,,,3.38885,0.555109,0.508097,45.63999938964844,,,,,,,235.20000000000002,5.6000000000000005,207,4.928571428571429,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Erik Sabrowski","CLE",2.1607,1.7553,0,3.46027,61,0,0,13.6563,,42.1354,179.275,30.3361,17.29,16.2,3.81713,22.7894,0.932134,2.37917,55.7363,11.9051,4.86774,2.44571,0.815327,0.310898,0.12712,0.18377837538719177,0.196852,1.26083,0.280467,0.749987,,,3.45923,0.553342,0.508132,999,,,,,,,276.6,6.585714285714286,251,5.976190476190476,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Seranthony Domínguez",,3.6122,3.65824,0,3.84,63,0,0,0,,63,266.283,49.9143,28.75,26.88,7.36789,28.2267,1.17494,3.63188,72.8328,10.4047,4.03238,2.58028,1.05256,0.273517,0.106003,0.16751397401094437,0.212923,1.24033,0.275875,0.728202,,,3.86042,0.550567,0.401739,520.4000244140625,,,,,,,300.1,4.7634920634920634,274,4.349206349206349,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Kohl Drake","ARI",2.41712,2.79296,1.60518,4.38635,22,6,0,0,,44.4629,190.274,43.1493,23.21,21.67,5.92999,14.6603,0.491036,1.69518,42.4352,8.58956,2.96749,2.89456,1.20032,0.223021,0.0770484,0.14597266912460327,0.2481,1.30018,0.296442,0.698874,,,4.06369,0.548553,0.286292,999,,,,,,,173,3.9318181818181817,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Jimmy Herget","COL",3.25056,3.39988,0.563934,4.75124,76,2,0,14.0603,,88.2527,381.068,88.7703,49.97,46.59,12.9429,26.9382,2.54841,4.60459,81.9096,8.35313,2.74715,3.04065,1.31992,0.214947,0.0706912,0.14425599575042725,0.253974,1.31111,0.297744,0.67363,,,4.25767,0.545248,-0.302909,750.3200073242188,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Daniel Palencia","CHC",2.85297,1.80361,0,3.62085,67,0,0,4.4938,,46.5553,196.234,37.0283,20.04,18.73,4.585,19.962,0.972652,2.65854,52.9672,10.2395,3.85903,2.6534,0.886364,0.269918,0.101725,0.16819249093532562,0.21328,1.22414,0.279535,0.730658,,,3.59765,0.542168,0.467855,115.44000244140625,,,,,,,243.10000000000002,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Matt Brash","SEA",2.35213,1.64367,0,3.4598,63,0,0,12.3082,,41.4388,175.795,33.6157,17.08,15.93,3.33396,18.772,0.946423,2.17965,48.6822,10.5732,4.07705,2.59334,0.724096,0.276926,0.106783,0.17014258354902267,0.217095,1.26422,0.294492,0.73989,,,3.34827,0.539091,0.454122,465.67999267578125,,,,,,,261.1,6.36829268292683,249,6.073170731707317,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"AJ Blubaugh","HOU",2.08476,1.73188,0.527607,4.02309,46,2,0,0.6626,,63.9807,270.228,54.4471,30.6,28.6,8.72477,24.1101,1.5291,3.03844,67.8509,9.54441,3.3915,2.81421,1.22729,0.251087,0.0892211,0.1618659719824791,0.223989,1.22783,0.274602,0.722873,,,4.05988,0.533849,0.368453,569.239990234375,,,,,,,281.5,4.3984375,262,4.09375,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Brant Hurter","DET",2.09741,1.31397,0,3.34103,55,0,0,9.2256,,38.6557,161.242,34.1377,15.44,14.35,2.7673,11.524,1.18042,2.22214,36.2679,8.44406,2.68307,3.14717,0.644295,0.224928,0.07147,0.15345795452594757,0.231448,1.18124,0.289232,0.723224,,,3.25614,0.531553,0.553229,999,,,,,,,229.30000000000004,5.879487179487181,222,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Phil Maton","CHC",2.73491,1.74352,0,3.66053,65,0,0,14.2161,,45.1656,190.088,37.2258,19.73,18.37,4.61534,16.9783,0.950629,3.41476,51.8174,10.3255,3.38322,3.05197,0.919684,0.272597,0.0893185,0.18327871710062027,0.21937,1.20012,0.287921,0.722083,,,3.52357,0.524262,0.360233,436.6000061035156,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Chris Martin","TEX",2.05712,1.42444,0,3.60948,54,0,0,12.2148,,37.975,154.647,35.184,16.33,15.23,4.29539,6.206,0.882347,1.46118,36.3871,8.62365,1.47081,5.8632,1.018,0.235292,0.0401302,0.19516145065426826,0.23938,1.08993,0.290588,0.708381,,,3.29491,0.518769,0.395833,603.5999755859375,,,,,,,240,6.315789473684211,237,6.2368421052631575,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
