,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
404,Otto Kemp,PHI,31792,805249.0,25,347.0,302.0,201.0,102.0,0.2928,28.0,0.08029142857142858,1.0,16.0,0.359,0.114,0.073,0.242,0.317,0.22,0.034,72.0,43.0,15.0,1.0,14.0,135.0,0.239,0.335,0.433,0.768,40.0,40.0,9.9,7.4,3.0,3B,1.0,3.41,77.0
405,Deyvison De Los Santos,MIA,sa3015168,691277.0,21,148.0,138.0,100.0,39.0,0.26088888888888884,8.0,0.056149068322981374,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,31.0,20.0,6.0,0.0,5.0,54.0,0.226,0.277,0.382,0.658,16.0,17.0,2.6,2.0,1.0,,1.0,1.0,33.0
406,Kris Bryant,COL,15429,592178.0,33,107.0,96.0,67.0,30.0,0.27931972789115644,8.0,0.0751603498542274,0.0,2.0,0.336,0.079,0.06,0.248,0.279,0.278,0.055,22.0,14.0,5.0,0.0,3.0,37.0,0.233,0.306,0.381,0.687,11.0,12.0,0.4,0.3,0.0,,1.0,1.0,24.0
407,Brandon Marsh,PHI,20202,669016.0,27,442.0,396.0,273.0,124.0,0.2813,42.0,0.09448571428571428,1.0,2.0,0.375,0.088,0.08,0.289,0.286,0.225,0.032,102.0,65.0,21.0,3.0,14.0,178.0,0.258,0.332,0.428,0.76,54.0,53.0,12.7,10.4,2.0,OF,1.0,5.77,98.0
408,Jeff McNeil,NYM,15362,643446.0,32,511.0,452.0,381.0,72.0,0.14144800000000002,46.0,0.09028571428571429,1.0,12.0,0.318,0.05,0.05,0.273,0.273,0.301,0.052,121.0,83.0,23.0,2.0,13.0,191.0,0.268,0.35,0.412,0.762,60.0,64.0,5.6,5.0,1.0,"2B, OF",1.0,5.85,114.0
409,Bryce Teodosio,LAA,29524,669326.0,25,268.0,249.0,173.0,76.0,0.2845267489711934,13.0,0.0490652557319224,0.0,6.0,0.287,0.047,0.038,0.218,0.343,0.268,0.086,50.0,36.0,8.0,1.0,5.0,85.0,0.2,0.255,0.299,0.555,28.0,25.0,16.8,13.8,3.0,,1.0,1.0,60.0
410,Chris Taylor,,13757,621035.0,34,178.0,159.0,101.0,58.0,0.32854400000000006,16.0,0.0902857142857143,0.0,2.0,0.327,0.08,0.062,0.242,0.268,0.283,0.064,33.0,21.0,7.0,1.0,4.0,55.0,0.207,0.289,0.336,0.625,17.0,17.0,3.0,2.4,1.0,,1.0,1.0,40.0
411,Tanner Murray,CWS,sa3016805,695020.0,25,132.0,123.0,93.0,31.0,0.23431372549019605,6.0,0.04924369747899159,0.0,2.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,30.0,20.0,6.0,0.0,4.0,51.0,0.244,0.291,0.404,0.695,15.0,16.0,1.8,1.4,0.0,,1.0,1.0,29.0
412,Nick Fortes,TB,21538,663743.0,28,281.0,260.0,215.0,45.0,0.1617,14.0,0.05085714285714286,1.0,6.0,0.29,0.043,0.054,0.229,0.315,0.267,0.093,62.0,44.0,12.0,1.0,6.0,94.0,0.24,0.293,0.361,0.654,30.0,29.0,2.2,1.4,1.0,C,1.0,0.57,62.0
413,Nasim Nunez,WSH,25979,683083.0,24,359.0,321.0,241.0,80.0,0.22313725490196076,35.0,0.09865546218487395,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,73.0,55.0,12.0,1.0,6.0,133.0,0.229,0.309,0.324,0.633,40.0,37.0,42.8,36.1,7.0,SS,1.0,5.87,80.0
414,Amed Rosario,,15518,642708.0,29,297.0,281.0,224.0,58.0,0.195,13.0,0.04314285714285714,1.0,2.0,0.334,0.058,0.064,0.259,0.356,0.221,0.042,75.0,52.0,14.0,2.0,7.0,118.0,0.266,0.303,0.402,0.705,36.0,38.0,8.0,6.6,1.0,3B,1.0,2.52,66.0
415,Willi Castro,,17338,650489.0,27,508.0,449.0,329.0,121.0,0.2384,44.0,0.08574285714285715,1.0,14.0,0.333,0.069,0.071,0.253,0.282,0.264,0.06,109.0,70.0,23.0,2.0,14.0,188.0,0.244,0.329,0.4,0.729,58.0,56.0,14.5,11.4,3.0,"2B, 3B, OF",1.0,5.88,113.0
416,Rafael Marchan,PHI,21646,665561.0,26,299.0,270.0,214.0,57.0,0.1899616858237548,22.0,0.07412151067323482,0.0,6.0,0.297,0.042,0.028,0.287,0.318,0.276,0.05,63.0,45.0,12.0,1.0,6.0,95.0,0.235,0.307,0.353,0.66,31.0,28.0,2.6,1.3,1.0,C,1.0,0.52,66.0
417,Lars Nootbaar,STL,21454,663457.0,27,444.0,392.0,303.0,90.0,0.2032,49.0,0.11109714285714285,1.0,2.0,0.313,0.097,0.072,0.218,0.306,0.27,0.036,95.0,58.0,20.0,1.0,15.0,167.0,0.242,0.329,0.415,0.744,55.0,48.0,8.2,6.1,2.0,OF,1.0,5.0,99.0
418,Parker Meadows,DET,23800,678009.0,25,431.0,387.0,279.0,109.0,0.2538,41.0,0.09618285714285715,1.0,2.0,0.315,0.065,0.074,0.257,0.276,0.27,0.058,88.0,57.0,17.0,3.0,11.0,155.0,0.227,0.304,0.369,0.673,49.0,50.0,18.6,15.4,3.0,OF,1.0,5.3,96.0
419,Jake Meyers,HOU,20308,676694.0,28,318.0,288.0,224.0,65.0,0.2034,24.0,0.07657142857142857,1.0,5.0,0.329,0.061,0.073,0.26,0.338,0.224,0.044,74.0,50.0,15.0,1.0,8.0,121.0,0.256,0.325,0.4,0.725,37.0,37.0,11.2,8.4,3.0,OF,1.0,3.13,71.0
420,Josh Smith,TEX,26396,669701.0,27,422.0,372.0,292.0,81.0,0.1928,38.0,0.0901142857142857,1.0,11.0,0.309,0.051,0.05,0.265,0.303,0.28,0.05,90.0,62.0,17.0,1.0,9.0,142.0,0.242,0.329,0.368,0.697,48.0,42.0,9.4,7.2,2.0,"1B, 3B, SS",1.0,3.32,94.0
421,Cole Young,SEA,31680,702284.0,21,308.0,270.0,214.0,57.0,0.185312,31.0,0.10142857142857142,1.0,6.0,0.294,0.066,0.074,0.202,0.314,0.288,0.057,63.0,41.0,12.0,1.0,9.0,106.0,0.232,0.325,0.383,0.708,36.0,31.0,7.7,5.5,2.0,2B,1.0,2.27,68.0
422,Pedro Pages,STL,25782,686780.0,26,268.0,251.0,180.0,72.0,0.26680000000000004,15.0,0.056017142857142856,1.0,2.0,0.311,0.07,0.061,0.222,0.342,0.272,0.033,56.0,38.0,11.0,1.0,7.0,91.0,0.223,0.271,0.357,0.627,29.0,29.0,1.9,1.8,0.0,C,1.0,0.65,60.0
423,Luis Torrens,NYM,15905,620443.0,28,210.0,193.0,150.0,44.0,0.20750000000000002,14.0,0.06714285714285714,1.0,2.0,0.333,0.087,0.07,0.275,0.356,0.179,0.033,50.0,33.0,10.0,1.0,7.0,81.0,0.259,0.316,0.42,0.736,25.0,25.0,1.5,0.6,1.0,,1.0,1.0,47.0
424,Ke'Bryan Hayes,CIN,18577,663647.0,28,459.0,426.0,337.0,90.0,0.1961,29.0,0.06371428571428571,1.0,3.0,0.32,0.047,0.061,0.26,0.375,0.225,0.032,108.0,76.0,20.0,1.0,10.0,166.0,0.253,0.304,0.376,0.68,50.0,51.0,12.0,9.1,3.0,3B,1.0,4.38,102.0
425,Jonathan India,KC,21523,663697.0,28,474.0,410.0,319.0,92.0,0.19440000000000002,48.0,0.10228571428571429,1.0,14.0,0.309,0.067,0.064,0.24,0.299,0.283,0.046,98.0,65.0,21.0,2.0,11.0,159.0,0.24,0.341,0.377,0.718,53.0,45.0,7.6,6.0,2.0,"OF, 3B, 2B",1.0,4.23,105.0
426,Nathan Lukes,TOR,18123,664770.0,30,359.0,325.0,274.0,51.0,0.14300000000000002,32.0,0.08857142857142856,1.0,1.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,84.0,56.0,17.0,2.0,9.0,133.0,0.257,0.326,0.401,0.726,43.0,43.0,5.9,4.2,2.0,OF,1.0,3.37,80.0
427,Romy Gonzalez,BOS,21562,663853.0,28,334.0,312.0,229.0,85.0,0.2542,17.0,0.05171428571428572,1.0,3.0,0.361,0.11,0.065,0.238,0.389,0.168,0.029,83.0,52.0,17.0,2.0,11.0,146.0,0.265,0.308,0.441,0.749,44.0,46.0,14.5,11.4,3.0,"1B, 2B",1.0,4.3,74.0
428,Nick Gonzales,PIT,27490,693304.0,25,458.0,426.0,341.0,86.0,0.18769999999999998,25.0,0.05557142857142858,1.0,5.0,0.325,0.06,0.053,0.274,0.329,0.239,0.045,111.0,75.0,23.0,2.0,11.0,171.0,0.26,0.309,0.399,0.709,51.0,53.0,7.6,4.1,3.0,2B,1.0,4.38,102.0
429,Spencer Horwitz,PIT,26477,687462.0,27,433.0,381.0,302.0,80.0,0.1845,46.0,0.10672571428571428,1.0,5.0,0.338,0.082,0.06,0.262,0.294,0.262,0.041,102.0,64.0,23.0,1.0,14.0,170.0,0.268,0.354,0.443,0.797,55.0,49.0,3.6,2.6,1.0,1B,1.0,4.4,96.0
430,Davis Schneider,TOR,23565,676914.0,26,353.0,304.0,202.0,103.0,0.292,43.0,0.12246285714285716,1.0,5.0,0.313,0.122,0.061,0.212,0.218,0.355,0.033,63.0,35.0,14.0,1.0,13.0,122.0,0.208,0.315,0.391,0.706,39.0,39.0,5.2,4.1,1.0,"2B, OF",1.0,2.81,78.0
431,Javier Sanoja,MIA,28253,691594.0,22,188.0,175.0,151.0,25.0,0.13443999999999998,11.0,0.05958285714285714,0.0,1.0,0.299,0.03,0.059,0.263,0.362,0.234,0.052,45.0,30.0,11.0,1.0,3.0,68.0,0.256,0.304,0.378,0.682,22.0,20.0,5.8,3.9,2.0,,1.0,1.0,42.0
432,Alex Call,LAD,19296,669743.0,30,218.0,190.0,152.0,39.0,0.1766,24.0,0.11085714285714288,0.0,3.0,0.299,0.051,0.059,0.231,0.305,0.301,0.054,45.0,31.0,9.0,0.0,5.0,74.0,0.239,0.335,0.378,0.713,24.0,24.0,5.2,3.9,1.0,,1.0,1.0,48.0
433,Andrew Benintendi,CWS,17901,643217.0,30,442.0,402.0,322.0,81.0,0.18319999999999997,36.0,0.08257142857142857,1.0,2.0,0.311,0.091,0.059,0.231,0.26,0.319,0.04,100.0,64.0,21.0,1.0,15.0,170.0,0.25,0.314,0.417,0.732,52.0,55.0,3.9,3.1,1.0,OF,1.0,4.92,98.0
434,Moises Ballesteros,CHC,28820,694208.0,21,310.0,273.0,209.0,65.0,0.21030303030303032,34.0,0.10935064935064935,1.0,2.0,0.324,0.074,0.065,0.258,0.317,0.251,0.035,68.0,44.0,13.0,1.0,10.0,114.0,0.248,0.335,0.409,0.744,35.0,37.0,3.4,2.7,1.0,UT,1.0,1.48,69.0
435,C.J. Kayfus,CLE,33704,692216.0,23,303.0,273.0,195.0,79.0,0.26019323671497585,23.0,0.07697722567287785,1.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,58.0,40.0,10.0,1.0,7.0,94.0,0.213,0.288,0.336,0.624,31.0,31.0,4.6,3.4,1.0,OF,1.0,1.43,67.0
436,Keibert Ruiz,WSH,19610,660688.0,26,322.0,303.0,266.0,38.0,0.11739999999999999,14.0,0.04465142857142857,1.0,4.0,0.294,0.035,0.039,0.284,0.301,0.299,0.041,78.0,57.0,14.0,1.0,6.0,114.0,0.258,0.3,0.373,0.673,33.0,36.0,4.4,2.7,2.0,C,1.0,1.48,72.0
437,Austin Hedges,CLE,12976,595978.0,32,117.0,108.0,78.0,31.0,0.26024,8.0,0.06714285714285714,0.0,1.0,0.258,0.036,0.05,0.223,0.272,0.341,0.079,20.0,14.0,4.0,0.0,2.0,31.0,0.185,0.249,0.275,0.524,11.0,9.0,1.2,1.1,0.0,,1.0,1.0,26.0
438,Michael Massey,KC,27684,686681.0,27,323.0,303.0,249.0,55.0,0.1692,15.0,0.046400000000000004,1.0,4.0,0.29,0.057,0.059,0.243,0.25,0.352,0.039,72.0,48.0,15.0,2.0,7.0,114.0,0.238,0.283,0.372,0.654,34.0,37.0,3.7,2.7,1.0,2B,1.0,1.9,72.0
439,Leo Jimenez,TOR,23782,677870.0,23,227.0,189.0,131.0,59.0,0.257504,25.0,0.10772857142857144,1.0,13.0,0.333,0.091,0.067,0.258,0.305,0.216,0.063,44.0,27.0,9.0,0.0,7.0,76.0,0.231,0.358,0.394,0.752,25.0,24.0,1.8,1.4,0.0,,1.0,1.0,50.0
440,Ramon Urias,,18795,602104.0,30,231.0,210.0,162.0,49.0,0.2103,17.0,0.07314285714285713,1.0,3.0,0.341,0.082,0.069,0.24,0.305,0.259,0.046,55.0,34.0,13.0,1.0,7.0,93.0,0.264,0.326,0.438,0.764,28.0,28.0,2.0,1.5,0.0,,1.0,1.0,51.0
441,Mitch Garver,,15161,641598.0,34,207.0,182.0,121.0,61.0,0.29479999999999995,23.0,0.11085714285714286,0.0,2.0,0.351,0.081,0.07,0.237,0.255,0.324,0.033,42.0,25.0,10.0,1.0,7.0,75.0,0.234,0.327,0.408,0.735,23.0,25.0,1.7,1.6,0.0,,1.0,1.0,46.0
442,Curtis Mead,CWS,23986,678554.0,24,223.0,203.0,153.0,50.0,0.22558399999999998,14.0,0.062240000000000004,1.0,6.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,49.0,34.0,9.0,0.0,5.0,77.0,0.24,0.306,0.366,0.673,23.0,25.0,4.7,3.4,1.0,,1.0,1.0,50.0
443,Edmundo Sosa,PHI,17022,624641.0,29,233.0,214.0,161.0,54.0,0.2305,10.0,0.04314285714285714,1.0,8.0,0.333,0.072,0.055,0.246,0.334,0.243,0.05,54.0,35.0,10.0,1.0,7.0,91.0,0.251,0.307,0.413,0.719,26.0,27.0,3.8,2.9,1.0,,1.0,1.0,52.0
444,Thairo Estrada,,16426,642731.0,29,306.0,288.0,228.0,60.0,0.1955,12.0,0.039714285714285716,1.0,6.0,0.304,0.047,0.055,0.238,0.363,0.251,0.047,69.0,48.0,12.0,1.0,8.0,111.0,0.241,0.286,0.378,0.664,34.0,36.0,5.7,4.1,2.0,2B,1.0,2.11,68.0
445,Max Kepler,,12144,596146.0,32,360.0,324.0,252.0,73.0,0.20341599999999999,31.0,0.086,1.0,3.0,0.299,0.095,0.063,0.237,0.267,0.31,0.029,75.0,47.0,15.0,2.0,12.0,131.0,0.232,0.305,0.401,0.706,40.0,41.0,2.8,2.0,1.0,OF,1.0,2.98,80.0
446,Christian Vazquez,,9774,543877.0,34,172.0,160.0,125.0,35.0,0.20385999999999999,10.0,0.061142857142857145,0.0,1.0,0.301,0.045,0.058,0.258,0.289,0.305,0.045,38.0,26.0,8.0,1.0,3.0,57.0,0.236,0.287,0.351,0.638,19.0,17.0,1.6,1.1,1.0,,1.0,1.0,38.0
447,Nick Yorke,PIT,27504,694377.0,22,229.0,211.0,156.0,55.0,0.23964912280701753,15.0,0.06651629072681704,1.0,2.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,51.0,34.0,10.0,1.0,6.0,83.0,0.24,0.297,0.374,0.671,25.0,25.0,7.8,5.9,2.0,,1.0,1.0,51.0
448,Gavin Sheets,SD,19901,657757.0,28,435.0,395.0,307.0,89.0,0.20479999999999998,36.0,0.08171428571428571,1.0,3.0,0.326,0.083,0.071,0.255,0.283,0.264,0.043,100.0,63.0,21.0,1.0,15.0,171.0,0.254,0.319,0.428,0.747,51.0,55.0,5.4,3.4,2.0,OF,1.0,4.92,97.0
449,Denzel Clarke,OAK,29858,672016.0,24,278.0,257.0,169.0,89.0,0.3179454926624738,15.0,0.052991913746630724,0.0,7.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,54.0,37.0,10.0,1.0,7.0,94.0,0.212,0.272,0.334,0.606,31.0,27.0,11.4,9.6,2.0,OF,1.0,2.1,62.0
450,Tyrone Taylor,NYM,13675,621438.0,31,326.0,302.0,229.0,74.0,0.2268,17.0,0.05342857142857142,1.0,6.0,0.317,0.054,0.07,0.273,0.251,0.288,0.063,72.0,49.0,15.0,1.0,7.0,120.0,0.24,0.294,0.373,0.667,39.0,38.0,10.3,9.2,1.0,,1.0,1.0,72.0
451,Miguel Rojas,LAD,7802,500743.0,36,150.0,138.0,117.0,21.0,0.142492,10.0,0.06902857142857144,0.0,1.0,0.308,0.043,0.037,0.27,0.328,0.261,0.061,36.0,26.0,7.0,0.0,3.0,54.0,0.261,0.318,0.384,0.702,18.0,17.0,2.2,1.6,1.0,,1.0,1.0,33.0
452,JJ Wetherholt,STL,sa3025154,802139.0,22,102.0,89.0,71.0,18.0,0.17416077170418007,10.0,0.10237942122186494,0.0,2.0,0.319,0.092,0.062,0.242,0.317,0.243,0.043,23.0,14.0,5.0,0.0,4.0,41.0,0.257,0.35,0.439,0.789,13.0,13.0,3.4,3.0,0.0,,1.0,1.0,23.0
453,Oswald Peraza,LAA,22823,672724.0,24,325.0,295.0,210.0,86.0,0.26515999999999995,23.0,0.07026285714285715,1.0,6.0,0.3,0.061,0.043,0.224,0.381,0.22,0.072,63.0,42.0,13.0,1.0,8.0,107.0,0.213,0.284,0.34,0.624,36.0,32.0,12.5,9.7,3.0,3B,1.0,1.0,72.0
454,Alex Freeland,LAD,31665,690976.0,23,165.0,146.0,96.0,51.0,0.30577319587628865,16.0,0.0962297496318115,0.0,3.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,30.0,19.0,6.0,0.0,5.0,56.0,0.208,0.296,0.361,0.657,19.0,18.0,5.3,4.4,1.0,,1.0,1.0,37.0
455,Isiah Kiner-Falefa,,16512,643396.0,30,293.0,276.0,227.0,49.0,0.1686,13.0,0.04314285714285714,0.0,4.0,0.302,0.028,0.044,0.252,0.405,0.201,0.071,69.0,52.0,11.0,1.0,4.0,99.0,0.249,0.291,0.342,0.633,33.0,29.0,9.3,7.1,2.0,"3B, SS",1.0,1.42,65.0
456,Rhys Hoskins,,16472,656555.0,32,382.0,336.0,229.0,108.0,0.282412,40.0,0.10399999999999998,1.0,5.0,0.317,0.108,0.062,0.24,0.226,0.327,0.037,73.0,43.0,15.0,1.0,14.0,134.0,0.216,0.307,0.394,0.701,42.0,44.0,3.4,2.7,1.0,1B,1.0,3.0,85.0
457,Luis Urias,,16622,649966.0,27,178.0,156.0,122.0,34.0,0.1905,17.0,0.09798285714285715,0.0,5.0,0.357,0.076,0.062,0.232,0.297,0.279,0.054,44.0,26.0,10.0,1.0,6.0,77.0,0.28,0.369,0.484,0.853,23.0,23.0,2.6,1.9,1.0,,1.0,1.0,40.0
458,Garrett Hampson,,19262,641658.0,30,112.0,102.0,73.0,29.0,0.2616,9.0,0.08171428571428571,0.0,1.0,0.329,0.035,0.059,0.229,0.293,0.306,0.078,24.0,16.0,5.0,0.0,2.0,40.0,0.235,0.302,0.363,0.665,12.0,12.0,4.6,3.9,1.0,,1.0,1.0,25.0
459,Johan Rojas,PHI,24336,679032.0,24,233.0,218.0,170.0,48.0,0.207808,12.0,0.050651428571428576,0.0,3.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,51.0,37.0,9.0,1.0,4.0,83.0,0.233,0.28,0.339,0.619,26.0,24.0,13.9,11.6,2.0,,1.0,1.0,52.0
460,Yohel Pozo,STL,18848,650968.0,27,110.0,103.0,83.0,20.0,0.18317460317460318,6.0,0.05523809523809524,0.0,0.0,0.294,0.034,0.064,0.25,0.332,0.294,0.026,24.0,18.0,5.0,0.0,2.0,35.0,0.237,0.282,0.34,0.622,11.0,12.0,0.9,0.6,0.0,,1.0,1.0,24.0
461,Jake McCarthy,ARI,21622,664983.0,27,235.0,215.0,175.0,41.0,0.17290000000000003,15.0,0.06388571428571428,0.0,4.0,0.305,0.046,0.049,0.233,0.345,0.222,0.104,53.0,37.0,10.0,2.0,5.0,87.0,0.248,0.309,0.372,0.682,27.0,27.0,10.2,8.4,2.0,,1.0,1.0,52.0
462,Cody Freeman,TEX,25629,683227.0,24,195.0,181.0,143.0,38.0,0.1970798898071625,11.0,0.05504132231404959,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,44.0,31.0,8.0,0.0,5.0,70.0,0.244,0.294,0.368,0.662,22.0,22.0,4.8,3.9,1.0,,1.0,1.0,43.0
463,Oswaldo Cabrera,NYY,21707,665828.0,26,250.0,230.0,180.0,50.0,0.2,19.0,0.07437714285714285,0.0,1.0,0.295,0.03,0.055,0.267,0.344,0.265,0.04,53.0,39.0,10.0,0.0,4.0,79.0,0.231,0.292,0.334,0.626,27.0,26.0,5.4,4.0,1.0,,1.0,1.0,56.0
464,Ezequiel Duran,TEX,23733,677649.0,25,278.0,260.0,194.0,67.0,0.24020000000000002,14.0,0.052039999999999996,0.0,3.0,0.298,0.038,0.055,0.23,0.315,0.295,0.067,58.0,41.0,11.0,1.0,5.0,90.0,0.222,0.27,0.324,0.593,29.0,29.0,10.1,7.9,2.0,"1B, SS",1.0,1.27,62.0
465,Leo Rivas,SEA,21009,660844.0,27,156.0,136.0,98.0,38.0,0.24328257191201355,19.0,0.11844815083393766,0.0,2.0,0.299,0.035,0.035,0.28,0.288,0.3,0.062,29.0,23.0,4.0,0.0,2.0,46.0,0.216,0.318,0.3,0.617,15.0,14.0,8.0,6.6,1.0,,1.0,1.0,35.0
466,Ryan Mountcastle,BAL,18373,663624.0,28,302.0,283.0,210.0,74.0,0.24609999999999996,16.0,0.052571428571428575,1.0,2.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,71.0,46.0,14.0,1.0,10.0,120.0,0.251,0.294,0.415,0.71,37.0,43.0,2.9,2.6,0.0,1B,1.0,2.56,67.0
467,Kody Clemens,MIN,20572,665019.0,28,352.0,325.0,240.0,85.0,0.24169999999999997,23.0,0.06542857142857143,1.0,4.0,0.298,0.089,0.077,0.215,0.275,0.306,0.038,72.0,42.0,15.0,1.0,13.0,132.0,0.221,0.279,0.4,0.679,40.0,44.0,3.8,2.9,1.0,"OF, 2B, 1B",1.0,3.28,78.0
468,Darell Hernaiz,OAK,26224,687231.0,23,217.0,197.0,162.0,35.0,0.16227200000000003,19.0,0.08702857142857144,0.0,0.0,0.303,0.037,0.046,0.266,0.363,0.214,0.074,49.0,35.0,9.0,1.0,4.0,75.0,0.25,0.316,0.366,0.683,23.0,23.0,5.9,4.5,1.0,,1.0,1.0,48.0
469,Carson Williams,TB,30038,700246.0,21,320.0,294.0,188.0,107.0,0.3347169811320755,20.0,0.06377358490566037,1.0,5.0,0.322,0.098,0.067,0.215,0.293,0.27,0.056,60.0,37.0,12.0,1.0,11.0,115.0,0.206,0.267,0.367,0.634,36.0,35.0,14.4,10.9,4.0,SS,1.0,2.86,71.0
470,Blaze Alexander,ARI,23789,677942.0,25,408.0,363.0,245.0,119.0,0.2915,34.0,0.08205714285714286,1.0,11.0,0.344,0.098,0.065,0.222,0.371,0.196,0.048,84.0,51.0,18.0,1.0,14.0,153.0,0.232,0.315,0.404,0.719,47.0,47.0,10.9,8.5,2.0,3B,1.0,4.14,91.0
471,Tyler Freeman,COL,22532,671289.0,25,342.0,302.0,256.0,47.0,0.136,27.0,0.08029142857142858,1.0,12.0,0.307,0.034,0.055,0.253,0.363,0.241,0.054,79.0,56.0,15.0,1.0,6.0,125.0,0.261,0.346,0.381,0.727,40.0,33.0,16.3,12.9,3.0,OF,1.0,3.5,76.0
472,Dalton Rushing,LAD,31382,687221.0,24,190.0,171.0,112.0,59.0,0.3129032258064516,13.0,0.06829493087557603,0.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,33.0,22.0,6.0,0.0,5.0,54.0,0.195,0.275,0.314,0.589,20.0,18.0,1.3,0.8,0.0,,1.0,1.0,42.0
473,Jesse Winker,,13590,608385.0,31,331.0,287.0,214.0,73.0,0.22200000000000003,38.0,0.11599999999999999,1.0,5.0,0.315,0.072,0.048,0.264,0.321,0.257,0.038,67.0,46.0,13.0,1.0,8.0,110.0,0.235,0.335,0.372,0.707,36.0,39.0,7.7,5.4,2.0,,1.0,1.0,74.0
474,Carson Benge,NYM,sa3025452,701807.0,22,223.0,197.0,150.0,47.0,0.20985034013605441,22.0,0.097798833819242,0.0,4.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,46.0,31.0,8.0,1.0,6.0,78.0,0.231,0.32,0.369,0.689,25.0,25.0,8.3,7.0,1.0,,1.0,1.0,50.0
475,Nathaniel Lowe,,19566,663993.0,29,409.0,363.0,265.0,99.0,0.24259999999999998,43.0,0.10485714285714286,1.0,2.0,0.326,0.069,0.075,0.261,0.334,0.223,0.037,86.0,60.0,14.0,1.0,11.0,138.0,0.238,0.321,0.374,0.695,44.0,49.0,2.8,2.7,0.0,1B,1.0,3.18,91.0
476,Denzer Guzman,LAA,28816,694203.0,21,255.0,233.0,158.0,75.0,0.29370954356846474,20.0,0.0794487255483106,0.0,2.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,48.0,34.0,8.0,1.0,5.0,77.0,0.208,0.278,0.318,0.596,25.0,24.0,6.7,4.7,2.0,SS,1.0,0.4,57.0
477,Luis Matos,SF,26467,682641.0,23,254.0,235.0,197.0,39.0,0.15305599999999997,16.0,0.06452857142857142,1.0,2.0,0.302,0.074,0.071,0.208,0.344,0.268,0.034,60.0,37.0,13.0,1.0,8.0,104.0,0.253,0.306,0.425,0.731,32.0,32.0,6.7,5.5,1.0,OF,1.0,2.36,56.0
478,Dominic Canzone,SEA,26438,686527.0,27,364.0,334.0,250.0,86.0,0.2354,26.0,0.07175428571428573,1.0,3.0,0.348,0.128,0.056,0.252,0.331,0.208,0.027,87.0,51.0,18.0,1.0,16.0,158.0,0.26,0.318,0.467,0.785,47.0,49.0,6.0,4.0,2.0,OF,1.0,4.73,81.0
479,Lourdes Gurriel Jr.,ARI,19238,666971.0,31,330.0,306.0,253.0,55.0,0.1653,19.0,0.058571428571428566,1.0,3.0,0.317,0.072,0.061,0.248,0.28,0.293,0.046,80.0,52.0,17.0,2.0,10.0,135.0,0.261,0.311,0.425,0.736,42.0,48.0,7.5,6.1,1.0,OF,1.0,3.97,73.0
480,Alex Jackson,MIN,17276,656577.0,29,160.0,144.0,92.0,52.0,0.32639999999999997,11.0,0.06885714285714287,0.0,5.0,0.286,0.095,0.056,0.168,0.281,0.349,0.051,26.0,15.0,7.0,0.0,5.0,48.0,0.183,0.263,0.335,0.598,16.0,15.0,1.2,0.8,0.0,,1.0,1.0,36.0
481,Luis Campusano,SD,22217,669134.0,26,330.0,303.0,251.0,53.0,0.15919999999999998,23.0,0.06913142857142858,1.0,3.0,0.3,0.052,0.051,0.25,0.369,0.252,0.027,75.0,52.0,14.0,1.0,8.0,118.0,0.248,0.307,0.382,0.689,36.0,37.0,2.2,2.1,0.0,UT,1.0,1.15,73.0
482,Miguel Amaya,CHC,21693,665804.0,26,248.0,225.0,178.0,47.0,0.19119999999999998,16.0,0.06650857142857143,1.0,6.0,0.306,0.064,0.072,0.247,0.289,0.267,0.061,54.0,36.0,11.0,1.0,7.0,90.0,0.242,0.311,0.395,0.706,28.0,28.0,1.0,1.0,0.0,,1.0,1.0,55.0
483,Will Wagner,SD,29634,695238.0,26,289.0,259.0,207.0,52.0,0.18,27.0,0.09186285714285715,1.0,3.0,0.332,0.053,0.051,0.309,0.327,0.194,0.065,69.0,49.0,13.0,1.0,7.0,105.0,0.266,0.341,0.397,0.738,32.0,31.0,4.0,3.1,1.0,,1.0,1.0,64.0
